Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Lloyd Kurtz,3,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
1,Robert Kingsbury,4,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
1,Robert Kingsbury,3.3,Evening & Weekend MBA,292T,Letter Grade,Topics In Srb
1,Sara Beckman,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Santiago Oliveros,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Lynn Upshaw,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,J Villas-Boas,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Samuel Olesky,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
2,David Gent,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,David Gent,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Timothy Dayonot,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Lynn Upshaw,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Jerome Engel,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Samuel Olesky,3.3,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Gregory La Blanc,2.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Jack Fuchs; Naeem Zafar; Ronald Star,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
2,Jack Fuchs; Naeem Zafar; Ronald Star,4,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
16,Jack Fuchs; Naeem Zafar; Ronald Star,4,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
19,Jack Fuchs; Naeem Zafar; Ronald Star,3.7,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
6,Jack Fuchs; Naeem Zafar; Ronald Star,3.3,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
1,Jack Fuchs; Naeem Zafar; Ronald Star,3,Evening & Weekend MBA,295A,Letter Grade,Entrepreneurship
8,Christopher Foote; Jerome Engel; Terry Opdendyk,4,Evening & Weekend MBA,295B,Letter Grade,Vc & Private Equity
16,Christopher Foote; Jerome Engel; Terry Opdendyk,3.7,Evening & Weekend MBA,295B,Letter Grade,Vc & Private Equity
5,Christopher Foote; Jerome Engel; Terry Opdendyk,3.3,Evening & Weekend MBA,295B,Letter Grade,Vc & Private Equity
5,Christopher Foote; Jerome Engel; Terry Opdendyk,3,Evening & Weekend MBA,295B,Letter Grade,Vc & Private Equity
1,Robert Majteles,4,Evening & Weekend MBA,295G,Letter Grade,Inv Scrn Methd Prcs
2,Robert Majteles,4,Evening & Weekend MBA,295G,Letter Grade,Inv Scrn Methd Prcs
7,Robert Majteles,3.7,Evening & Weekend MBA,295G,Letter Grade,Inv Scrn Methd Prcs
4,Robert Majteles,3.3,Evening & Weekend MBA,295G,Letter Grade,Inv Scrn Methd Prcs
3,Robert Majteles,3,Evening & Weekend MBA,295G,Letter Grade,Inv Scrn Methd Prcs
1,Kenneth Preston,4,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
1,Kenneth Preston,3.7,Evening & Weekend MBA,295T,Letter Grade,Topics In Entrpnr
1,John Caouette,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
8,John Caouette,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
6,John Caouette,3.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
10,Kathleen Connell,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
17,Kathleen Connell,3.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
1,Kathleen Connell,3.3,Evening & Weekend MBA,296,Letter Grade,Special Topics
12,Kathleen Connell,3,Evening & Weekend MBA,296,Letter Grade,Special Topics
2,Adam Berman,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
6,Cort Worthington,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
2,Cort Worthington,3.7,Evening & Weekend MBA,296,Letter Grade,Special Topics
5,Cort Worthington,3.3,Evening & Weekend MBA,296,Letter Grade,Special Topics
5,Cort Worthington,3,Evening & Weekend MBA,296,Letter Grade,Special Topics
1,James Robinson,4,Evening & Weekend MBA,296,Letter Grade,Special Topics
1,James Robinson,3.3,Evening & Weekend MBA,296,Letter Grade,Special Topics
17,Frank Schultz,4,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
21,Frank Schultz,3.7,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
7,Frank Schultz,3.3,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
1,Frank Schultz,3,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
4,Gregory La Blanc,4,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
31,Gregory La Blanc,4,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
14,Gregory La Blanc,3.3,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
13,Gregory La Blanc,3,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
1,Gregory La Blanc,2.7,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
1,Anupama Kapse; Kristen Whissel,4,Film,R1A,Letter Grade,Writing-Film Focus
18,Anupama Kapse; Kristen Whissel,4,Film,R1A,Letter Grade,Writing-Film Focus
6,Anupama Kapse; Kristen Whissel,3.7,Film,R1A,Letter Grade,Writing-Film Focus
6,Anupama Kapse; Kristen Whissel,3.3,Film,R1A,Letter Grade,Writing-Film Focus
1,Anupama Kapse; Kristen Whissel,3,Film,R1A,Letter Grade,Writing-Film Focus
1,Anupama Kapse; Kristen Whissel,,Film,R1A,Non-Letter Grade,Writing-Film Focus
3,Kristen Whissel; Sanjay Hukku,4,Film,R1A,Letter Grade,Writing-Film Focus
20,Kristen Whissel; Sanjay Hukku,3.7,Film,R1A,Letter Grade,Writing-Film Focus
7,Kristen Whissel; Sanjay Hukku,3.3,Film,R1A,Letter Grade,Writing-Film Focus
1,Kristen Whissel; Sanjay Hukku,3,Film,R1A,Letter Grade,Writing-Film Focus
2,Kristen Whissel; Sanjay Hukku,2.7,Film,R1A,Letter Grade,Writing-Film Focus
1,Kristen Whissel; Sanjay Hukku,,Film,R1A,Non-Letter Grade,Writing-Film Focus
5,Kristen Whissel; Scott Ferguson,4,Film,R1A,Letter Grade,Writing-Film Focus
7,Kristen Whissel; Scott Ferguson,3.7,Film,R1A,Letter Grade,Writing-Film Focus
2,Kristen Whissel; Scott Ferguson,3.3,Film,R1A,Letter Grade,Writing-Film Focus
3,Kristen Whissel; Scott Ferguson,3,Film,R1A,Letter Grade,Writing-Film Focus
1,Kristen Whissel; Scott Ferguson,2.3,Film,R1A,Letter Grade,Writing-Film Focus
11,Marilyn Fabe,4,Film,25A,Letter Grade,History Of Film
13,Marilyn Fabe,3.7,Film,25A,Letter Grade,History Of Film
17,Marilyn Fabe,3.3,Film,25A,Letter Grade,History Of Film
6,Marilyn Fabe,3,Film,25A,Letter Grade,History Of Film
1,Marilyn Fabe,2.3,Film,25A,Letter Grade,History Of Film
1,Marilyn Fabe,2,Film,25A,Letter Grade,History Of Film
7,Marilyn Fabe,,Film,25A,Non-Letter Grade,History Of Film
1,Marilyn Fabe,,Film,25A,Non-Letter Grade,History Of Film
8,Andrew Moisey; Kristen Whissel; Kristopher Fallon,4,Film,26,Letter Grade,Moving Image Media
2,Andrew Moisey; Kristen Whissel; Kristopher Fallon,3.7,Film,26,Letter Grade,Moving Image Media
1,Andrew Moisey; Kristen Whissel; Kristopher Fallon,3.3,Film,26,Letter Grade,Moving Image Media
1,Andrew Moisey; Kristen Whissel; Kristopher Fallon,3,Film,26,Letter Grade,Moving Image Media
17,Erica Levin; Kristen Whissel,4,Film,28B,Letter Grade,Avant-Garde Film
14,Erica Levin; Kristen Whissel,4,Film,28B,Letter Grade,Avant-Garde Film
7,Erica Levin; Kristen Whissel,3.7,Film,28B,Letter Grade,Avant-Garde Film
9,Erica Levin; Kristen Whissel,3.3,Film,28B,Letter Grade,Avant-Garde Film
9,Erica Levin; Kristen Whissel,3,Film,28B,Letter Grade,Avant-Garde Film
7,Erica Levin; Kristen Whissel,2.7,Film,28B,Letter Grade,Avant-Garde Film
2,Erica Levin; Kristen Whissel,2.3,Film,28B,Letter Grade,Avant-Garde Film
3,Erica Levin; Kristen Whissel,2,Film,28B,Letter Grade,Avant-Garde Film
1,Erica Levin; Kristen Whissel,1.7,Film,28B,Letter Grade,Avant-Garde Film
1,Erica Levin; Kristen Whissel,1,Film,28B,Letter Grade,Avant-Garde Film
10,Linda Williams,,Film,98,Non-Letter Grade,Directed Group Stdy
2,Jennifer Malkowski; Kristen Whissel,4,Film,100,Letter Grade,Film Theory
10,Jennifer Malkowski; Kristen Whissel,4,Film,100,Letter Grade,Film Theory
7,Jennifer Malkowski; Kristen Whissel,3.7,Film,100,Letter Grade,Film Theory
8,Jennifer Malkowski; Kristen Whissel,3.3,Film,100,Letter Grade,Film Theory
6,Jennifer Malkowski; Kristen Whissel,3,Film,100,Letter Grade,Film Theory
2,Jennifer Malkowski; Kristen Whissel,2.7,Film,100,Letter Grade,Film Theory
8,Jennifer Malkowski; Kristen Whissel,2.3,Film,100,Letter Grade,Film Theory
2,Jennifer Malkowski; Kristen Whissel,2,Film,100,Letter Grade,Film Theory
2,Jennifer Malkowski; Kristen Whissel,0,Film,100,Letter Grade,Film Theory
4,Anton Kaes,4,Film,108,Letter Grade,Film Genre
5,Anton Kaes,4,Film,108,Letter Grade,Film Genre
5,Anton Kaes,3.7,Film,108,Letter Grade,Film Genre
11,Anton Kaes,3.3,Film,108,Letter Grade,Film Genre
5,Anton Kaes,3,Film,108,Letter Grade,Film Genre
1,Anton Kaes,2,Film,108,Letter Grade,Film Genre
1,Anton Kaes,1.7,Film,108,Letter Grade,Film Genre
2,Anton Kaes,0,Film,108,Letter Grade,Film Genre
2,Anton Kaes,,Film,108,Non-Letter Grade,Film Genre
1,Kristen Whissel,4,Film,108,Letter Grade,Film Genre
4,Kristen Whissel,4,Film,108,Letter Grade,Film Genre
4,Kristen Whissel,3.7,Film,108,Letter Grade,Film Genre
5,Kristen Whissel,3.3,Film,108,Letter Grade,Film Genre
9,Kristen Whissel,3,Film,108,Letter Grade,Film Genre
1,Kristen Whissel,2.7,Film,108,Letter Grade,Film Genre
5,Felipe Gutterriez,4,Film,108,Letter Grade,Film Genre
8,Felipe Gutterriez,3.7,Film,108,Letter Grade,Film Genre
2,Felipe Gutterriez,3.3,Film,108,Letter Grade,Film Genre
3,Felipe Gutterriez,,Film,108,Non-Letter Grade,Film Genre
4,Eileen Jones,4,Film,108,Letter Grade,Film Genre
8,Eileen Jones,4,Film,108,Letter Grade,Film Genre
2,Eileen Jones,3.7,Film,108,Letter Grade,Film Genre
1,Eileen Jones,3.3,Film,108,Letter Grade,Film Genre
2,Eileen Jones,3,Film,108,Letter Grade,Film Genre
2,Eileen Jones,1.7,Film,108,Letter Grade,Film Genre
2,Eileen Jones,,Film,108,Non-Letter Grade,Film Genre
4,Gavriel Moses,4,Film,140,Letter Grade,Spec Topics: Film
4,Gavriel Moses,3.7,Film,140,Letter Grade,Spec Topics: Film
2,Gavriel Moses,3.3,Film,140,Letter Grade,Spec Topics: Film
1,Marilyn Fabe,4,Film,151,Letter Grade,Auteur Theory
7,Marilyn Fabe,4,Film,151,Letter Grade,Auteur Theory
6,Marilyn Fabe,3.7,Film,151,Letter Grade,Auteur Theory
10,Marilyn Fabe,3.3,Film,151,Letter Grade,Auteur Theory
13,Marilyn Fabe,3,Film,151,Letter Grade,Auteur Theory
2,Marilyn Fabe,2.7,Film,151,Letter Grade,Auteur Theory
5,Gavriel Moses,4,Film,151,Letter Grade,Auteur Theory
5,Gavriel Moses,3.7,Film,151,Letter Grade,Auteur Theory
3,Gavriel Moses,3.3,Film,151,Letter Grade,Auteur Theory
1,Gavriel Moses,,Film,151,Non-Letter Grade,Auteur Theory
6,Eileen Jones,4,Film,151,Letter Grade,Auteur Theory
2,Eileen Jones,4,Film,151,Letter Grade,Auteur Theory
6,Eileen Jones,3.7,Film,151,Letter Grade,Auteur Theory
3,Eileen Jones,3.3,Film,151,Letter Grade,Auteur Theory
4,Eileen Jones,3,Film,151,Letter Grade,Auteur Theory
1,Eileen Jones,2.7,Film,151,Letter Grade,Auteur Theory
1,Eileen Jones,,Film,151,Non-Letter Grade,Auteur Theory
1,Eileen Jones,,Film,151,Non-Letter Grade,Auteur Theory
3,Deniz Gokturk,4,Film,160,Letter Grade,National Cinema
4,Deniz Gokturk,4,Film,160,Letter Grade,National Cinema
4,Deniz Gokturk,3.7,Film,160,Letter Grade,National Cinema
2,Deniz Gokturk,,Film,160,Non-Letter Grade,National Cinema
15,J Kopell,4,Film,180A,Letter Grade,Screenwriting
11,J Kopell,4,Film,180B,Letter Grade,Screenwriting
6,Nathan Kwame Braun,4,Film,186,Letter Grade,Special Topics
1,Linda Williams,4,Film,H195,Letter Grade,Film Honors Thesis
11,Marilyn Fabe,,Film,197A,Non-Letter Grade,Field Study
1,Marilyn Fabe,,Film,197A,Non-Letter Grade,Field Study
4,Marilyn Fabe,,Film,197B,Non-Letter Grade,Field Study
6,Kathy Geritz,,Film,197C,Non-Letter Grade,Field Study
2,Kathy Geritz,,Film,197C,Non-Letter Grade,Field Study
17,Linda Williams,,Film,198,Non-Letter Grade,Directed Group Stdy
1,Marilyn Fabe,,Film,199,Non-Letter Grade,Superv Indep Study
1,Linda Williams,,Film,199,Non-Letter Grade,Superv Indep Study
2,Gavriel Moses,,Film,199,Non-Letter Grade,Superv Indep Study
1,Kristen Whissel,,Film,199,Non-Letter Grade,Superv Indep Study
1,Linda Williams,,Film,199,Non-Letter Grade,Superv Indep Study
8,Anne Nesbet,4,Film,200,Letter Grade,Grad Film Theory
2,Anne Nesbet,3.7,Film,200,Letter Grade,Grad Film Theory
1,Anne Nesbet,3.3,Film,200,Letter Grade,Grad Film Theory
1,Anne Nesbet,,Film,200,Non-Letter Grade,Grad Film Theory
6,Linda Williams,4,Film,240,Letter Grade,Grad Topics In Film
1,Miryam Sas,4,Film,240,Letter Grade,Grad Topics In Film
2,Miryam Sas,3.7,Film,240,Letter Grade,Grad Topics In Film
1,Miryam Sas,3.3,Film,240,Letter Grade,Grad Topics In Film
1,Miryam Sas,0,Film,240,Letter Grade,Grad Topics In Film
1,Deniz Gokturk,4,Film,298,Letter Grade,Special Study
5,Kristen Whissel,,Film,298,Non-Letter Grade,Special Study
16,John O'Brien; Mukesh Bajaj,4,Financial Engineering,230F,Letter Grade,Design Sec Corp Fin
11,John O'Brien; Mukesh Bajaj,3.7,Financial Engineering,230F,Letter Grade,Design Sec Corp Fin
3,John O'Brien; Mukesh Bajaj,3.3,Financial Engineering,230F,Letter Grade,Design Sec Corp Fin
2,John O'Brien; Mukesh Bajaj,3,Financial Engineering,230F,Letter Grade,Design Sec Corp Fin
10,Michael Melvin; Ronald Kahn,4,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
20,Michael Melvin; Ronald Kahn,3.7,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
15,Michael Melvin; Ronald Kahn,3.3,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
10,Michael Melvin; Ronald Kahn,3,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
5,Michael Melvin; Ronald Kahn,2.7,Financial Engineering,230G,Letter Grade,Equity & Curr Mkts
24,Philippe Jorion,4,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
19,Philippe Jorion,3.7,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
11,Philippe Jorion,3.3,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
9,Philippe Jorion,3,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
2,Philippe Jorion,2.7,Financial Engineering,230H,Letter Grade,Fin Risk Meas & Mgt
2,John O'Brien,4,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
2,John O'Brien,4,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
5,John O'Brien,3.3,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
4,John O'Brien,3,Financial Engineering,230J,Letter Grade,S & F In Fin Innov
1,Domingo Tavella,4,Financial Engineering,230R,Letter Grade,Adv Comp Finance
3,Domingo Tavella,4,Financial Engineering,230R,Letter Grade,Adv Comp Finance
11,Domingo Tavella,3.7,Financial Engineering,230R,Letter Grade,Adv Comp Finance
3,Domingo Tavella,3.3,Financial Engineering,230R,Letter Grade,Adv Comp Finance
4,Domingo Tavella,3,Financial Engineering,230R,Letter Grade,Adv Comp Finance
32,Jeffrey Bohn,4,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
13,Jeffrey Bohn,3.7,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
4,Jeffrey Bohn,3.3,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
3,Jeffrey Bohn,3,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
1,Jeffrey Bohn,1.7,Financial Engineering,230V,Letter Grade,Credit Rsk Modeling
1,Terrence Hendershott,3.7,Financial Engineering,293,Letter Grade,Individual Study
2,Michael Melvin,4,Financial Engineering,293,Letter Grade,Individual Study
4,John O'Brien,4,Financial Engineering,293,Letter Grade,Individual Study
4,John O'Brien,4,Financial Engineering,293,Letter Grade,Individual Study
3,John O'Brien,3.7,Financial Engineering,293,Letter Grade,Individual Study
1,John O'Brien,3.3,Financial Engineering,293,Letter Grade,Individual Study
1,Andrew Rose,3.7,Financial Engineering,293,Letter Grade,Individual Study
3,Charles Briggs,4,Folklore,C262A,Letter Grade,Traditionalities
3,Charles Briggs,3.7,Folklore,C262A,Letter Grade,Traditionalities
1,Charles Briggs,4,Folklore,298,Letter Grade,Reads Folklore
2,Seda Chavdarian,4,French,1,Letter Grade,Elementary French
2,Seda Chavdarian,4,French,1,Letter Grade,Elementary French
2,Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
2,Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian,3,French,1,Letter Grade,Elementary French
2,Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Seda Chavdarian,0,French,1,Letter Grade,Elementary French
1,Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
6,Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
4,Seda Chavdarian; William Heidenfeldt,4,French,1,Letter Grade,Elementary French
3,Seda Chavdarian; William Heidenfeldt,3.7,French,1,Letter Grade,Elementary French
2,Seda Chavdarian; William Heidenfeldt,3.3,French,1,Letter Grade,Elementary French
3,Seda Chavdarian; William Heidenfeldt,3,French,1,Letter Grade,Elementary French
2,Seda Chavdarian; William Heidenfeldt,2.3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; William Heidenfeldt,2,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; William Heidenfeldt,,French,1,Non-Letter Grade,Elementary French
1,Seda Chavdarian; William Heidenfeldt,,French,1,Non-Letter Grade,Elementary French
6,Daniel Hoffmann; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
5,Daniel Hoffmann; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
3,Daniel Hoffmann; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
2,Daniel Hoffmann; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Daniel Hoffmann; Seda Chavdarian,2,French,1,Letter Grade,Elementary French
1,Daniel Hoffmann; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
8,Seda Chavdarian; Travis Wilds,4,French,1,Letter Grade,Elementary French
2,Seda Chavdarian; Travis Wilds,3.7,French,1,Letter Grade,Elementary French
4,Seda Chavdarian; Travis Wilds,3.3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Travis Wilds,3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Travis Wilds,2,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Travis Wilds,,French,1,Non-Letter Grade,Elementary French
7,Jonathon Repinecz; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
2,Jonathon Repinecz; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Jonathon Repinecz; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
2,Jonathon Repinecz; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Jonathon Repinecz; Seda Chavdarian,2.3,French,1,Letter Grade,Elementary French
1,Jonathon Repinecz; Seda Chavdarian,1.7,French,1,Letter Grade,Elementary French
2,Jonathon Repinecz; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Jonathon Repinecz; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
3,Anna Skrzypczynska; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
2,Anna Skrzypczynska; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,2.3,French,1,Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,1.7,French,1,Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,0,French,1,Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
2,Anna Skrzypczynska; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Matthew Smith; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
5,Matthew Smith; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
5,Matthew Smith; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
2,Matthew Smith; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Matthew Smith; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
7,Danielle Boucher; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
1,Danielle Boucher; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
3,Danielle Boucher; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Danielle Boucher; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
3,Danielle Boucher; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Danielle Boucher; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
2,Danielle Boucher; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
3,Margo Meyer; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
6,Margo Meyer; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Margo Meyer; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Margo Meyer; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Margo Meyer; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
