Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,53209,Yuri Suzuki,1.7,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
1,53209,Yuri Suzuki,1,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
2,53215,Robert Ritchie,4,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
2,53215,Robert Ritchie,4,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
7,53215,Robert Ritchie,3.7,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
8,53215,Robert Ritchie,3.3,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
4,53215,Robert Ritchie,3,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
2,53215,Robert Ritchie,2.7,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
1,53221,Kevin Healy,4,Materials Science & Eng,C118,Letter Grade,Biolog Perf Mats
1,53221,Kevin Healy,2.7,Materials Science & Eng,C118,Letter Grade,Biolog Perf Mats
1,53221,Kevin Healy,2,Materials Science & Eng,C118,Letter Grade,Biolog Perf Mats
1,53221,Kevin Healy,1.7,Materials Science & Eng,C118,Letter Grade,Biolog Perf Mats
3,53233,Junqiao Wu,4,Materials Science & Eng,123,Letter Grade,Semicon Proc
9,53233,Junqiao Wu,4,Materials Science & Eng,123,Letter Grade,Semicon Proc
3,53233,Junqiao Wu,3.7,Materials Science & Eng,123,Letter Grade,Semicon Proc
6,53233,Junqiao Wu,3.3,Materials Science & Eng,123,Letter Grade,Semicon Proc
5,53233,Junqiao Wu,3,Materials Science & Eng,123,Letter Grade,Semicon Proc
2,53233,Junqiao Wu,2.7,Materials Science & Eng,123,Letter Grade,Semicon Proc
1,53233,Junqiao Wu,,Materials Science & Eng,123,Non-Letter Grade,Semicon Proc
7,53239,Oscar Dubon,4,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
1,53239,Oscar Dubon,3.7,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
9,53239,Oscar Dubon,3.3,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
7,53239,Oscar Dubon,3,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
6,53239,Oscar Dubon,2.7,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
6,53239,Oscar Dubon,2.3,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
1,53239,Oscar Dubon,2,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
2,53251,Lutgard Dejonghe,4,Materials Science & Eng,136,Letter Grade,Mat In Energy Tech
8,53251,Lutgard Dejonghe,4,Materials Science & Eng,136,Letter Grade,Mat In Energy Tech
2,53251,Lutgard Dejonghe,3.7,Materials Science & Eng,136,Letter Grade,Mat In Energy Tech
2,53251,Lutgard Dejonghe,3.3,Materials Science & Eng,136,Letter Grade,Mat In Energy Tech
2,53257,Robert Ritchie,4,Materials Science & Eng,H194,Letter Grade,Honors Undergrad
47,53260,Daryl Chrzan; Telind Bench,,Materials Science & Eng,198,Non-Letter Grade,Directed Group Stdy
1,53260,Daryl Chrzan; Telind Bench,,Materials Science & Eng,198,Non-Letter Grade,Directed Group Stdy
3,53260,Daryl Chrzan; Telind Bench,,Materials Science & Eng,198,Non-Letter Grade,Directed Group Stdy
4,53263,Robert Ritchie,,Materials Science & Eng,199,Non-Letter Grade,Superv Indep Study
19,53266,Mark Asta,4,Materials Science & Eng,200A,Letter Grade,Survey Mat Sci
3,53266,Mark Asta,3.7,Materials Science & Eng,200A,Letter Grade,Survey Mat Sci
8,53266,Mark Asta,3.3,Materials Science & Eng,200A,Letter Grade,Survey Mat Sci
2,53266,Mark Asta,3,Materials Science & Eng,200A,Letter Grade,Survey Mat Sci
3,53266,Mark Asta,,Materials Science & Eng,200A,Non-Letter Grade,Survey Mat Sci
5,53269,John Morris,4,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
16,53269,John Morris,4,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
8,53269,John Morris,3.7,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
7,53269,John Morris,3.3,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
1,53269,John Morris,3,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
1,53275,Ronald Gronsky,4,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
19,53275,Ronald Gronsky,4,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
9,53275,Ronald Gronsky,3.7,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
1,53275,Ronald Gronsky,3.3,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
5,53275,Ronald Gronsky,3,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
1,53275,Ronald Gronsky,2.7,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
1,53275,Ronald Gronsky,0,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
2,53278,Sanjay Govindjee,3.7,Materials Science & Eng,C211,Letter Grade,Mechs Of Solids
2,53280,Daryl Chrzan,4,Materials Science & Eng,215,Letter Grade,Computation Mat Sc
11,53280,Daryl Chrzan,4,Materials Science & Eng,215,Letter Grade,Computation Mat Sc
2,53280,Daryl Chrzan,3.7,Materials Science & Eng,215,Letter Grade,Computation Mat Sc
3,53280,Daryl Chrzan,3.3,Materials Science & Eng,215,Letter Grade,Computation Mat Sc
3,53280,Daryl Chrzan,3,Materials Science & Eng,215,Letter Grade,Computation Mat Sc
4,53280,Daryl Chrzan,,Materials Science & Eng,215,Non-Letter Grade,Computation Mat Sc
5,53284,Andrew Minor,4,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
1,53284,Andrew Minor,3.7,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
1,53284,Andrew Minor,3.3,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
1,53284,Andrew Minor,2.7,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
13,53287,Ting Xu,4,Materials Science & Eng,251,Letter Grade,Poly Surf: Interface
4,53287,Ting Xu,3.7,Materials Science & Eng,251,Letter Grade,Poly Surf: Interface
5,53289,Oscar Dubon,,Materials Science & Eng,296A,Non-Letter Grade,Indep Res 5 Yr Bsms
48,53290,Robert Ritchie,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53293,Daryl Chrzan,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53295,Mark Asta,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53296,Lutgard Dejonghe,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53305,Andreas Glaeser,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
1,53308,Ronald Gronsky,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53308,Ronald Gronsky,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53314,John Morris,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
7,53317,Robert Ritchie,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53320,Oscar Dubon,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53323,Ting Xu,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53326,Andrew Minor,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53332,Kevin Healy,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53335,Fiona Doyle,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53341,Miquel Salmeron,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53344,Armand Alivisatos,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
6,53347,Yuri Suzuki,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53353,Frances Hellman,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
1,53356,Jill Banfield,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53359,Daryl Chrzan,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
1,53361,Mark Asta,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53362,Lutgard Dejonghe,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53371,Andreas Glaeser,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53374,Ronald Gronsky,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
4,53380,John Morris,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
7,53383,Robert Ritchie,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53386,Oscar Dubon,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53389,Ting Xu,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
4,53392,Andrew Minor,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53398,Kevin Healy,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53401,Fiona Doyle,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
4,53407,Miquel Salmeron,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53410,Armand Alivisatos,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
5,53413,Yuri Suzuki,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53419,Frances Hellman,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
1,53422,Jill Banfield,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53428,Robert Ritchie,,Materials Science & Eng,602,Non-Letter Grade,Ind Study Doct Stu
18,53603,Francis Christ,4,Mathematics,1A,Letter Grade,Calculus
46,53603,Francis Christ,4,Mathematics,1A,Letter Grade,Calculus
16,53603,Francis Christ,3.7,Mathematics,1A,Letter Grade,Calculus
46,53603,Francis Christ,3.3,Mathematics,1A,Letter Grade,Calculus
36,53603,Francis Christ,3,Mathematics,1A,Letter Grade,Calculus
31,53603,Francis Christ,2.7,Mathematics,1A,Letter Grade,Calculus
30,53603,Francis Christ,2.3,Mathematics,1A,Letter Grade,Calculus
29,53603,Francis Christ,2,Mathematics,1A,Letter Grade,Calculus
34,53603,Francis Christ,1.7,Mathematics,1A,Letter Grade,Calculus
16,53603,Francis Christ,0,Mathematics,1A,Letter Grade,Calculus
6,53603,Francis Christ,,Mathematics,1A,Non-Letter Grade,Calculus
1,53603,Francis Christ,,Mathematics,1A,Non-Letter Grade,Calculus
4,53603,Francis Christ,,Mathematics,1A,Non-Letter Grade,Calculus
4,53642,James Sethian,4,Mathematics,1A,Letter Grade,Calculus
15,53642,James Sethian,4,Mathematics,1A,Letter Grade,Calculus
22,53642,James Sethian,3.7,Mathematics,1A,Letter Grade,Calculus
34,53642,James Sethian,3.3,Mathematics,1A,Letter Grade,Calculus
22,53642,James Sethian,3,Mathematics,1A,Letter Grade,Calculus
36,53642,James Sethian,2.7,Mathematics,1A,Letter Grade,Calculus
21,53642,James Sethian,2.3,Mathematics,1A,Letter Grade,Calculus
12,53642,James Sethian,2,Mathematics,1A,Letter Grade,Calculus
20,53642,James Sethian,1.7,Mathematics,1A,Letter Grade,Calculus
13,53642,James Sethian,1.3,Mathematics,1A,Letter Grade,Calculus
23,53642,James Sethian,1,Mathematics,1A,Letter Grade,Calculus
12,53642,James Sethian,0.7,Mathematics,1A,Letter Grade,Calculus
27,53642,James Sethian,0,Mathematics,1A,Letter Grade,Calculus
2,53642,James Sethian,,Mathematics,1A,Non-Letter Grade,Calculus
9,53642,James Sethian,,Mathematics,1A,Non-Letter Grade,Calculus
3,53681,Mark Haiman,4,Mathematics,1A,Letter Grade,Calculus
105,53681,Mark Haiman,4,Mathematics,1A,Letter Grade,Calculus
66,53681,Mark Haiman,3.7,Mathematics,1A,Letter Grade,Calculus
59,53681,Mark Haiman,3.3,Mathematics,1A,Letter Grade,Calculus
34,53681,Mark Haiman,3,Mathematics,1A,Letter Grade,Calculus
29,53681,Mark Haiman,2.7,Mathematics,1A,Letter Grade,Calculus
30,53681,Mark Haiman,2.3,Mathematics,1A,Letter Grade,Calculus
16,53681,Mark Haiman,2,Mathematics,1A,Letter Grade,Calculus
12,53681,Mark Haiman,1.7,Mathematics,1A,Letter Grade,Calculus
14,53681,Mark Haiman,1,Mathematics,1A,Letter Grade,Calculus
8,53681,Mark Haiman,0,Mathematics,1A,Letter Grade,Calculus
3,53681,Mark Haiman,,Mathematics,1A,Non-Letter Grade,Calculus
4,53681,Mark Haiman,,Mathematics,1A,Non-Letter Grade,Calculus
2,53720,Martin Olsson,4,Mathematics,1B,Letter Grade,Calculus
40,53720,Martin Olsson,4,Mathematics,1B,Letter Grade,Calculus
49,53720,Martin Olsson,3.7,Mathematics,1B,Letter Grade,Calculus
35,53720,Martin Olsson,3.3,Mathematics,1B,Letter Grade,Calculus
33,53720,Martin Olsson,3,Mathematics,1B,Letter Grade,Calculus
29,53720,Martin Olsson,2.7,Mathematics,1B,Letter Grade,Calculus
34,53720,Martin Olsson,2.3,Mathematics,1B,Letter Grade,Calculus
32,53720,Martin Olsson,2,Mathematics,1B,Letter Grade,Calculus
12,53720,Martin Olsson,1.7,Mathematics,1B,Letter Grade,Calculus
32,53720,Martin Olsson,1,Mathematics,1B,Letter Grade,Calculus
18,53720,Martin Olsson,0,Mathematics,1B,Letter Grade,Calculus
3,53720,Martin Olsson,,Mathematics,1B,Non-Letter Grade,Calculus
14,53720,Martin Olsson,,Mathematics,1B,Non-Letter Grade,Calculus
16,53756,Vaughan Jones,4,Mathematics,1B,Letter Grade,Calculus
44,53756,Vaughan Jones,4,Mathematics,1B,Letter Grade,Calculus
14,53756,Vaughan Jones,3.7,Mathematics,1B,Letter Grade,Calculus
15,53756,Vaughan Jones,3.3,Mathematics,1B,Letter Grade,Calculus
40,53756,Vaughan Jones,3,Mathematics,1B,Letter Grade,Calculus
11,53756,Vaughan Jones,2.7,Mathematics,1B,Letter Grade,Calculus
21,53756,Vaughan Jones,2.3,Mathematics,1B,Letter Grade,Calculus
49,53756,Vaughan Jones,2,Mathematics,1B,Letter Grade,Calculus
12,53756,Vaughan Jones,1.7,Mathematics,1B,Letter Grade,Calculus
4,53756,Vaughan Jones,1.3,Mathematics,1B,Letter Grade,Calculus
11,53756,Vaughan Jones,1,Mathematics,1B,Letter Grade,Calculus
1,53756,Vaughan Jones,0.7,Mathematics,1B,Letter Grade,Calculus
14,53756,Vaughan Jones,0,Mathematics,1B,Letter Grade,Calculus
1,53756,Vaughan Jones,,Mathematics,1B,Non-Letter Grade,Calculus
3,53756,Vaughan Jones,,Mathematics,1B,Non-Letter Grade,Calculus
3,53795,George Bergman,4,Mathematics,H1B,Letter Grade,Honors Calculus
2,53795,George Bergman,3.7,Mathematics,H1B,Letter Grade,Honors Calculus
6,53795,George Bergman,3.3,Mathematics,H1B,Letter Grade,Honors Calculus
4,53795,George Bergman,3,Mathematics,H1B,Letter Grade,Honors Calculus
1,53795,George Bergman,2.7,Mathematics,H1B,Letter Grade,Honors Calculus
1,53795,George Bergman,2.3,Mathematics,H1B,Letter Grade,Honors Calculus
1,53795,George Bergman,2,Mathematics,H1B,Letter Grade,Honors Calculus
2,53795,George Bergman,1.7,Mathematics,H1B,Letter Grade,Honors Calculus
1,53795,George Bergman,0,Mathematics,H1B,Letter Grade,Honors Calculus
1,53795,George Bergman,,Mathematics,H1B,Non-Letter Grade,Honors Calculus
90,53801,Leo Harrington,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
198,53801,Leo Harrington,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
118,53801,Leo Harrington,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
62,53801,Leo Harrington,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
32,53801,Leo Harrington,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,53801,Leo Harrington,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
6,53801,Leo Harrington,2.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,53801,Leo Harrington,2,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,53801,Leo Harrington,1.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,53801,Leo Harrington,1,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,53801,Leo Harrington,0.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
5,53801,Leo Harrington,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,53801,Leo Harrington,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
7,53801,Leo Harrington,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
14,53840,Theodore Slaman,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
81,53840,Theodore Slaman,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
26,53840,Theodore Slaman,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
31,53840,Theodore Slaman,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
46,53840,Theodore Slaman,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
19,53840,Theodore Slaman,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
13,53840,Theodore Slaman,2.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
28,53840,Theodore Slaman,2,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,53840,Theodore Slaman,1.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
5,53840,Theodore Slaman,1.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,53840,Theodore Slaman,1,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,53840,Theodore Slaman,0.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
20,53840,Theodore Slaman,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
10,53840,Theodore Slaman,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
18,53840,Theodore Slaman,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
3,53878,Theodore Slaman,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,53878,Theodore Slaman,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,53878,Theodore Slaman,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,53878,Theodore Slaman,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,53878,Theodore Slaman,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,53878,Theodore Slaman,2.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,53878,Theodore Slaman,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,53878,Theodore Slaman,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
2,53878,Theodore Slaman,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
1,55331,Leo Harrington,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,55331,Leo Harrington,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,55331,Leo Harrington,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
51,53879,Thomas Scanlon,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
62,53879,Thomas Scanlon,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
48,53879,Thomas Scanlon,3.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
39,53879,Thomas Scanlon,3.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
43,53879,Thomas Scanlon,3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
31,53879,Thomas Scanlon,2.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
12,53879,Thomas Scanlon,2.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
17,53879,Thomas Scanlon,2,Mathematics,16B,Letter Grade,Anal Geo & Calculus
21,53879,Thomas Scanlon,1.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
3,53879,Thomas Scanlon,1.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
3,53879,Thomas Scanlon,1,Mathematics,16B,Letter Grade,Anal Geo & Calculus
12,53879,Thomas Scanlon,0.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
16,53879,Thomas Scanlon,0,Mathematics,16B,Letter Grade,Anal Geo & Calculus
4,53879,Thomas Scanlon,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
8,53879,Thomas Scanlon,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
16,53918,Virginia Harrison,,Mathematics,24,Non-Letter Grade,Freshman Seminars
2,53927,Alexander Rennet; James Sethian,4,Mathematics,32,Letter Grade,Precalculus
8,53927,Alexander Rennet; James Sethian,4,Mathematics,32,Letter Grade,Precalculus
22,53927,Alexander Rennet; James Sethian,3.7,Mathematics,32,Letter Grade,Precalculus
20,53927,Alexander Rennet; James Sethian,3.3,Mathematics,32,Letter Grade,Precalculus
24,53927,Alexander Rennet; James Sethian,3,Mathematics,32,Letter Grade,Precalculus
15,53927,Alexander Rennet; James Sethian,2.7,Mathematics,32,Letter Grade,Precalculus
9,53927,Alexander Rennet; James Sethian,2.3,Mathematics,32,Letter Grade,Precalculus
13,53927,Alexander Rennet; James Sethian,2,Mathematics,32,Letter Grade,Precalculus
7,53927,Alexander Rennet; James Sethian,1.7,Mathematics,32,Letter Grade,Precalculus
4,53927,Alexander Rennet; James Sethian,1,Mathematics,32,Letter Grade,Precalculus
4,53927,Alexander Rennet; James Sethian,0,Mathematics,32,Letter Grade,Precalculus
21,53927,Alexander Rennet; James Sethian,,Mathematics,32,Non-Letter Grade,Precalculus
9,53927,Alexander Rennet; James Sethian,,Mathematics,32,Non-Letter Grade,Precalculus
1,53951,Denis Auroux,4,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53951,Denis Auroux,3,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53954,Olga Holtz,3.7,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53954,Olga Holtz,3,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53954,Olga Holtz,2.7,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53954,Olga Holtz,2.3,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53954,Olga Holtz,,Mathematics,49,Non-Letter Grade,Supp Lower Div Math
3,53957,Dan-Virgil Voiculescu,4,Mathematics,49,Letter Grade,Supp Lower Div Math
