Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,Omar Romero-Hernandez,4,Mechanical Engineering,101,Letter Grade,High Mix/Low Volmfg
8,Omar Romero-Hernandez,3.7,Mechanical Engineering,101,Letter Grade,High Mix/Low Volmfg
9,Omar Romero-Hernandez,3.3,Mechanical Engineering,101,Letter Grade,High Mix/Low Volmfg
8,Omar Romero-Hernandez,3,Mechanical Engineering,101,Letter Grade,High Mix/Low Volmfg
6,Omar Romero-Hernandez,2.7,Mechanical Engineering,101,Letter Grade,High Mix/Low Volmfg
4,Omar Romero-Hernandez,2.3,Mechanical Engineering,101,Letter Grade,High Mix/Low Volmfg
2,Omar Romero-Hernandez,2,Mechanical Engineering,101,Letter Grade,High Mix/Low Volmfg
2,Omar Romero-Hernandez,1.7,Mechanical Engineering,101,Letter Grade,High Mix/Low Volmfg
1,Omar Romero-Hernandez,,Mechanical Engineering,101,Non-Letter Grade,High Mix/Low Volmfg
3,George Anwar,4,Mechanical Engineering,102A,Letter Grade,Intr Mec Sys Mchtrn
39,George Anwar,4,Mechanical Engineering,102A,Letter Grade,Intr Mec Sys Mchtrn
32,George Anwar,3.7,Mechanical Engineering,102A,Letter Grade,Intr Mec Sys Mchtrn
45,George Anwar,3.3,Mechanical Engineering,102A,Letter Grade,Intr Mec Sys Mchtrn
16,George Anwar,3,Mechanical Engineering,102A,Letter Grade,Intr Mec Sys Mchtrn
7,George Anwar,2.7,Mechanical Engineering,102A,Letter Grade,Intr Mec Sys Mchtrn
2,George Anwar,2.3,Mechanical Engineering,102A,Letter Grade,Intr Mec Sys Mchtrn
1,George Anwar,1.7,Mechanical Engineering,102A,Letter Grade,Intr Mec Sys Mchtrn
18,Homayoon Kazerooni,4,Mechanical Engineering,102B,Letter Grade,Mechatronics Design
31,Homayoon Kazerooni,4,Mechanical Engineering,102B,Letter Grade,Mechatronics Design
9,Homayoon Kazerooni,3.7,Mechanical Engineering,102B,Letter Grade,Mechatronics Design
4,Homayoon Kazerooni,3.3,Mechanical Engineering,102B,Letter Grade,Mechatronics Design
2,Homayoon Kazerooni,2.7,Mechanical Engineering,102B,Letter Grade,Mechatronics Design
1,Homayoon Kazerooni,2,Mechanical Engineering,102B,Letter Grade,Mechatronics Design
1,Homayoon Kazerooni,1.7,Mechanical Engineering,102B,Letter Grade,Mechatronics Design
1,Homayoon Kazerooni,,Mechanical Engineering,102B,Non-Letter Grade,Mechatronics Design
1,Benson Tongue,4,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
17,Benson Tongue,4,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
16,Benson Tongue,3.7,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
28,Benson Tongue,3.3,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
44,Benson Tongue,3,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
15,Benson Tongue,2.7,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
16,Benson Tongue,2.3,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
15,Benson Tongue,2,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
4,Benson Tongue,1.7,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
3,Benson Tongue,1,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
5,Benson Tongue,0,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
14,Ronald Yeung,4,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
19,Ronald Yeung,4,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
7,Ronald Yeung,3.7,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
26,Ronald Yeung,3.3,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
9,Ronald Yeung,3,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
15,Ronald Yeung,2.7,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
19,Ronald Yeung,2.3,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
8,Ronald Yeung,2,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
7,Ronald Yeung,1.7,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
4,Ronald Yeung,0,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
2,Jyh-Yuan Chen,4,Mechanical Engineering,107,Letter Grade,Mec Eng Laboratory
2,Jyh-Yuan Chen,4,Mechanical Engineering,107,Letter Grade,Mec Eng Laboratory
2,Jyh-Yuan Chen,3.7,Mechanical Engineering,107,Letter Grade,Mec Eng Laboratory
5,Jyh-Yuan Chen,3.3,Mechanical Engineering,107,Letter Grade,Mec Eng Laboratory
7,Jyh-Yuan Chen,3,Mechanical Engineering,107,Letter Grade,Mec Eng Laboratory
3,Jyh-Yuan Chen,2.7,Mechanical Engineering,107,Letter Grade,Mec Eng Laboratory
3,Jyh-Yuan Chen,2.3,Mechanical Engineering,107,Letter Grade,Mec Eng Laboratory
4,Jyh-Yuan Chen,2,Mechanical Engineering,107,Letter Grade,Mec Eng Laboratory
10,Kyriakos Komvopoulos,4,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
15,Kyriakos Komvopoulos,3.7,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
19,Kyriakos Komvopoulos,3.3,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
20,Kyriakos Komvopoulos,3,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
26,Kyriakos Komvopoulos,2.7,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
16,Kyriakos Komvopoulos,2.3,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
14,Kyriakos Komvopoulos,2,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
5,Kyriakos Komvopoulos,1.7,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
1,Kyriakos Komvopoulos,1.3,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
1,Kyriakos Komvopoulos,1,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
1,Kyriakos Komvopoulos,0,Mechanical Engineering,108,Letter Grade,Mech Beh Eng Matris
1,Costas Grigoropoulos,4,Mechanical Engineering,109,Letter Grade,Heat Transfer
10,Costas Grigoropoulos,4,Mechanical Engineering,109,Letter Grade,Heat Transfer
13,Costas Grigoropoulos,3.7,Mechanical Engineering,109,Letter Grade,Heat Transfer
19,Costas Grigoropoulos,3.3,Mechanical Engineering,109,Letter Grade,Heat Transfer
11,Costas Grigoropoulos,3,Mechanical Engineering,109,Letter Grade,Heat Transfer
18,Costas Grigoropoulos,2.7,Mechanical Engineering,109,Letter Grade,Heat Transfer
4,Costas Grigoropoulos,2.3,Mechanical Engineering,109,Letter Grade,Heat Transfer
2,Costas Grigoropoulos,2,Mechanical Engineering,109,Letter Grade,Heat Transfer
1,Costas Grigoropoulos,1.7,Mechanical Engineering,109,Letter Grade,Heat Transfer
1,Costas Grigoropoulos,,Mechanical Engineering,109,Non-Letter Grade,Heat Transfer
1,Costas Grigoropoulos,,Mechanical Engineering,109,Non-Letter Grade,Heat Transfer
1,Lydia Sohn,4,Mechanical Engineering,119,Letter Grade,Intro To Mems
11,Lydia Sohn,3.7,Mechanical Engineering,119,Letter Grade,Intro To Mems
2,Lydia Sohn,3.3,Mechanical Engineering,119,Letter Grade,Intro To Mems
4,Lydia Sohn,3,Mechanical Engineering,119,Letter Grade,Intro To Mems
3,Lydia Sohn,2.7,Mechanical Engineering,119,Letter Grade,Intro To Mems
1,Lydia Sohn,2.3,Mechanical Engineering,119,Letter Grade,Intro To Mems
1,Lydia Sohn,2,Mechanical Engineering,119,Letter Grade,Intro To Mems
1,Lydia Sohn,1.7,Mechanical Engineering,119,Letter Grade,Intro To Mems
1,Lydia Sohn,1,Mechanical Engineering,119,Letter Grade,Intro To Mems
2,Lydia Sohn,,Mechanical Engineering,119,Non-Letter Grade,Intro To Mems
2,Liwei Lin,4,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
12,Liwei Lin,4,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
9,Liwei Lin,3.7,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
10,Liwei Lin,3.3,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
3,Liwei Lin,3,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
1,Liwei Lin,2.7,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
4,Liwei Lin,2,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
1,Liwei Lin,1.7,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
1,Liwei Lin,1.3,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
1,Liwei Lin,0.7,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
1,Liwei Lin,,Mechanical Engineering,128,Non-Letter Grade,Comp Aid Mech Dsgn
18,Kourosh Youssefi,4,Mechanical Engineering,130,Letter Grade,Design Planar Mach
5,Kourosh Youssefi,3.7,Mechanical Engineering,130,Letter Grade,Design Planar Mach
5,Kourosh Youssefi,3.3,Mechanical Engineering,130,Letter Grade,Design Planar Mach
12,Kourosh Youssefi,3,Mechanical Engineering,130,Letter Grade,Design Planar Mach
6,Kourosh Youssefi,2.7,Mechanical Engineering,130,Letter Grade,Design Planar Mach
4,Kourosh Youssefi,2.3,Mechanical Engineering,130,Letter Grade,Design Planar Mach
5,Kourosh Youssefi,2,Mechanical Engineering,130,Letter Grade,Design Planar Mach
3,Kourosh Youssefi,1.7,Mechanical Engineering,130,Letter Grade,Design Planar Mach
3,John Hedrick,4,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
16,John Hedrick,4,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
21,John Hedrick,3.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
29,John Hedrick,3.3,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
19,John Hedrick,3,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
8,John Hedrick,2.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
6,John Hedrick,2.3,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
13,John Hedrick,2,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
4,John Hedrick,1.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
6,John Hedrick,1,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
2,John Hedrick,0.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
3,John Hedrick,0,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
1,Ronald Fearing,4,Mechanical Engineering,C134,Letter Grade,Feedback Cntrl Sys
6,Ronald Fearing,4,Mechanical Engineering,C134,Letter Grade,Feedback Cntrl Sys
2,Ronald Fearing,3.7,Mechanical Engineering,C134,Letter Grade,Feedback Cntrl Sys
2,Ronald Fearing,3.3,Mechanical Engineering,C134,Letter Grade,Feedback Cntrl Sys
2,Ronald Fearing,3,Mechanical Engineering,C134,Letter Grade,Feedback Cntrl Sys
1,Ronald Fearing,2.7,Mechanical Engineering,C134,Letter Grade,Feedback Cntrl Sys
2,Ronald Fearing,2.3,Mechanical Engineering,C134,Letter Grade,Feedback Cntrl Sys
1,Ronald Fearing,1.7,Mechanical Engineering,C134,Letter Grade,Feedback Cntrl Sys
1,Ronald Fearing,0,Mechanical Engineering,C134,Letter Grade,Feedback Cntrl Sys
7,Carlos Fernandez-Pello,4,Mechanical Engineering,140,Letter Grade,Comb Proc
8,Carlos Fernandez-Pello,4,Mechanical Engineering,140,Letter Grade,Comb Proc
8,Carlos Fernandez-Pello,3.7,Mechanical Engineering,140,Letter Grade,Comb Proc
14,Carlos Fernandez-Pello,3.3,Mechanical Engineering,140,Letter Grade,Comb Proc
10,Carlos Fernandez-Pello,3,Mechanical Engineering,140,Letter Grade,Comb Proc
7,Carlos Fernandez-Pello,2.7,Mechanical Engineering,140,Letter Grade,Comb Proc
3,Carlos Fernandez-Pello,2.3,Mechanical Engineering,140,Letter Grade,Comb Proc
1,Carlos Fernandez-Pello,2,Mechanical Engineering,140,Letter Grade,Comb Proc
8,Omer Savas,4,Mechanical Engineering,163,Letter Grade,Engr Aerodynamics
10,Omer Savas,4,Mechanical Engineering,163,Letter Grade,Engr Aerodynamics
4,Omer Savas,3.7,Mechanical Engineering,163,Letter Grade,Engr Aerodynamics
2,Omer Savas,3.3,Mechanical Engineering,163,Letter Grade,Engr Aerodynamics
5,Omer Savas,3,Mechanical Engineering,163,Letter Grade,Engr Aerodynamics
4,Omer Savas,2.7,Mechanical Engineering,163,Letter Grade,Engr Aerodynamics
4,Omer Savas,2,Mechanical Engineering,163,Letter Grade,Engr Aerodynamics
1,Omer Savas,1.7,Mechanical Engineering,163,Letter Grade,Engr Aerodynamics
1,Omer Savas,,Mechanical Engineering,163,Non-Letter Grade,Engr Aerodynamics
1,Benson Tongue,4,Mechanical Engineering,170,Letter Grade,Engr Mech Iii
4,Benson Tongue,4,Mechanical Engineering,170,Letter Grade,Engr Mech Iii
4,Benson Tongue,3.7,Mechanical Engineering,170,Letter Grade,Engr Mech Iii
9,Benson Tongue,3.3,Mechanical Engineering,170,Letter Grade,Engr Mech Iii
5,Benson Tongue,3,Mechanical Engineering,170,Letter Grade,Engr Mech Iii
2,Benson Tongue,2.7,Mechanical Engineering,170,Letter Grade,Engr Mech Iii
1,Benson Tongue,2.3,Mechanical Engineering,170,Letter Grade,Engr Mech Iii
3,Benson Tongue,2,Mechanical Engineering,170,Letter Grade,Engr Mech Iii
2,Benson Tongue,,Mechanical Engineering,170,Non-Letter Grade,Engr Mech Iii
1,Tony Keaveny,4,Mechanical Engineering,C176,Letter Grade,Orthop Biomech
2,Tony Keaveny,4,Mechanical Engineering,C176,Letter Grade,Orthop Biomech
7,Tony Keaveny,3.7,Mechanical Engineering,C176,Letter Grade,Orthop Biomech
5,Tony Keaveny,3.3,Mechanical Engineering,C176,Letter Grade,Orthop Biomech
4,Tony Keaveny,3,Mechanical Engineering,C176,Letter Grade,Orthop Biomech
3,Tony Keaveny,2.7,Mechanical Engineering,C176,Letter Grade,Orthop Biomech
2,Tony Keaveny,2.3,Mechanical Engineering,C176,Letter Grade,Orthop Biomech
2,Tony Keaveny,2,Mechanical Engineering,C176,Letter Grade,Orthop Biomech
1,Tony Keaveny,1.7,Mechanical Engineering,C176,Letter Grade,Orthop Biomech
2,David Steigmann,4,Mechanical Engineering,185,Letter Grade,Intro Continum Mech
5,David Steigmann,4,Mechanical Engineering,185,Letter Grade,Intro Continum Mech
2,David Steigmann,3.7,Mechanical Engineering,185,Letter Grade,Intro Continum Mech
7,David Steigmann,3.3,Mechanical Engineering,185,Letter Grade,Intro Continum Mech
2,David Steigmann,3,Mechanical Engineering,185,Letter Grade,Intro Continum Mech
3,David Steigmann,,Mechanical Engineering,185,Non-Letter Grade,Intro Continum Mech
9,Andrew Packard,4,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
3,Andrew Packard,3.7,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
1,Andrew Packard,3.3,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
7,Andrew Packard,3,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
1,Andrew Packard,2.3,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
1,Andrew Packard,0,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
1,Andrew Packard,,Mechanical Engineering,190L,Non-Letter Grade,Prccontrl Sys Desgn
2,Alice Agogino,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Francesco Borrelli,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Robert Dibble,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,David Dornfeld,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Carlos Fernandez-Pello,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Michael Frenklach,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Tony Keaveny,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Kyriakos Komvopoulos,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Liwei Lin,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Liwei Lin,3.7,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Stephen Morris,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Albert Pisano,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Kameshwar Poolla,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,Lisa Pruitt,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,David Auslander,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,David Dornfeld,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
2,Carlos Fernandez-Pello,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
10,George Johnson,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
4,Homayoon Kazerooni,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
1,Tony Keaveny,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
2,Dennis Lieu,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
2,Paul Wright,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
12,Tarek Zohdi,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
15,Alice Agogino,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
1,Alice Agogino,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
19,Benson Tongue,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
1,Benson Tongue,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
2,Benson Tongue,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
5,David Auslander,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
1,David Auslander,,Mechanical Engineering,198,Non-Letter Grade,Directed Group Stdy
3,Alice Agogino,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
7,Hari Dharan,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
1,Carlos Fernandez-Pello,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
9,John Hedrick,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
3,Tony Keaveny,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
1,Oliver O'Reilly,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
1,Andrew Packard,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
1,Lisa Pruitt,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
1,Paul Wright,,Mechanical Engineering,199,Non-Letter Grade,Superv Indep Study
18,Hari Dharan,4,Mechanical Engineering,C217,Letter Grade,Biominetic Eng-Biol
1,Hari Dharan,,Mechanical Engineering,C217,Non-Letter Grade,Biominetic Eng-Biol
1,Clark Nguyen,4,Mechanical Engineering,C218,Letter Grade,Intro Mems Design
1,Clark Nguyen,3.7,Mechanical Engineering,C218,Letter Grade,Intro Mems Design
1,Clark Nguyen,3.3,Mechanical Engineering,C218,Letter Grade,Intro Mems Design
2,Clark Nguyen,3,Mechanical Engineering,C218,Letter Grade,Intro Mems Design
2,David Dornfeld,4,Mechanical Engineering,220,Letter Grade,Precision Mfg
9,David Dornfeld,4,Mechanical Engineering,220,Letter Grade,Precision Mfg
4,David Dornfeld,3.7,Mechanical Engineering,220,Letter Grade,Precision Mfg
3,David Dornfeld,3.3,Mechanical Engineering,220,Letter Grade,Precision Mfg
1,David Dornfeld,,Mechanical Engineering,220,Non-Letter Grade,Precision Mfg
13,Tarek Zohdi,4,Mechanical Engineering,224,Letter Grade,Mech Behav Engr Mat
4,Tarek Zohdi,3.7,Mechanical Engineering,224,Letter Grade,Mech Behav Engr Mat
5,Tarek Zohdi,3.3,Mechanical Engineering,224,Letter Grade,Mech Behav Engr Mat
3,Tarek Zohdi,3,Mechanical Engineering,224,Letter Grade,Mech Behav Engr Mat
4,Tarek Zohdi,2.7,Mechanical Engineering,224,Letter Grade,Mech Behav Engr Mat
1,Tarek Zohdi,2.3,Mechanical Engineering,224,Letter Grade,Mech Behav Engr Mat
1,Hari Dharan,4,Mechanical Engineering,227,Letter Grade,Mec Behav Comp Mat
9,Hari Dharan,4,Mechanical Engineering,227,Letter Grade,Mec Behav Comp Mat
4,Hari Dharan,3.7,Mechanical Engineering,227,Letter Grade,Mec Behav Comp Mat
1,Hari Dharan,3.3,Mechanical Engineering,227,Letter Grade,Mec Behav Comp Mat
1,Hari Dharan,3,Mechanical Engineering,227,Letter Grade,Mec Behav Comp Mat
2,Roberto Horowitz,4,Mechanical Engineering,232,Letter Grade,Adv Contrl Sys
8,Roberto Horowitz,4,Mechanical Engineering,232,Letter Grade,Adv Contrl Sys
4,Roberto Horowitz,3.7,Mechanical Engineering,232,Letter Grade,Adv Contrl Sys
5,Roberto Horowitz,3.3,Mechanical Engineering,232,Letter Grade,Adv Contrl Sys
1,Roberto Horowitz,3,Mechanical Engineering,232,Letter Grade,Adv Contrl Sys
3,Roberto Horowitz,,Mechanical Engineering,232,Non-Letter Grade,Adv Contrl Sys
3,Alexandre Bayen,4,Mechanical Engineering,C236,Letter Grade,Opt Control Of Pdes
8,Alexandre Bayen,4,Mechanical Engineering,C236,Letter Grade,Opt Control Of Pdes
1,Alexandre Bayen,3.7,Mechanical Engineering,C236,Letter Grade,Opt Control Of Pdes
1,Alaa Mansour,4,Mechanical Engineering,240A,Letter Grade,Advanc Marine Str I
4,Alaa Mansour,4,Mechanical Engineering,240A,Letter Grade,Advanc Marine Str I
1,Alaa Mansour,3.7,Mechanical Engineering,240A,Letter Grade,Advanc Marine Str I
1,Alaa Mansour,3.3,Mechanical Engineering,240A,Letter Grade,Advanc Marine Str I
1,Ronald Yeung,4,Mechanical Engineering,241B,Letter Grade,Marine Hydrodyn Ii
