Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,29250,Robert Chester,1.7,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
1,29250,Robert Chester,1,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
2,29250,Robert Chester,0,Env Sci+ Policy+ & Mgmt,160AC,Letter Grade,Am Env/Cultrl Hist
8,29250,Robert Chester,,Env Sci+ Policy+ & Mgmt,160AC,Non-Letter Grade,Am Env/Cultrl Hist
13,29277,Kendra Klein,4,Env Sci+ Policy+ & Mgmt,161,Letter Grade,Env Phil Ethics
37,29277,Kendra Klein,3.7,Env Sci+ Policy+ & Mgmt,161,Letter Grade,Env Phil Ethics
15,29277,Kendra Klein,3.3,Env Sci+ Policy+ & Mgmt,161,Letter Grade,Env Phil Ethics
10,29277,Kendra Klein,3,Env Sci+ Policy+ & Mgmt,161,Letter Grade,Env Phil Ethics
1,29277,Kendra Klein,2.7,Env Sci+ Policy+ & Mgmt,161,Letter Grade,Env Phil Ethics
1,29277,Kendra Klein,1.7,Env Sci+ Policy+ & Mgmt,161,Letter Grade,Env Phil Ethics
1,29277,Kendra Klein,0,Env Sci+ Policy+ & Mgmt,161,Letter Grade,Env Phil Ethics
1,29277,Kendra Klein,,Env Sci+ Policy+ & Mgmt,161,Non-Letter Grade,Env Phil Ethics
2,29292,David Winickoff,4,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
19,29292,David Winickoff,4,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
19,29292,David Winickoff,3.7,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
19,29292,David Winickoff,3.3,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
17,29292,David Winickoff,3,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
15,29292,David Winickoff,2.7,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
8,29292,David Winickoff,2.3,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
6,29292,David Winickoff,2,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
2,29292,David Winickoff,1.7,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
1,29292,David Winickoff,1.3,Env Sci+ Policy+ & Mgmt,162,Letter Grade,Bioethics Soc
15,29292,David Winickoff,,Env Sci+ Policy+ & Mgmt,162,Non-Letter Grade,Bioethics Soc
2,29292,David Winickoff,,Env Sci+ Policy+ & Mgmt,162,Non-Letter Grade,Bioethics Soc
5,29316,Nancy Peluso,4,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
19,29316,Nancy Peluso,4,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
13,29316,Nancy Peluso,3.7,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
10,29316,Nancy Peluso,3.3,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
15,29316,Nancy Peluso,3,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
5,29316,Nancy Peluso,2.7,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
6,29316,Nancy Peluso,2.3,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
4,29316,Nancy Peluso,2,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
3,29316,Nancy Peluso,1.7,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
1,29316,Nancy Peluso,0,Env Sci+ Policy+ & Mgmt,168,Letter Grade,Political Ecology
9,29316,Nancy Peluso,,Env Sci+ Policy+ & Mgmt,168,Non-Letter Grade,Political Ecology
1,29316,Nancy Peluso,,Env Sci+ Policy+ & Mgmt,168,Non-Letter Grade,Political Ecology
8,29334,Katherine O'Neill,4,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
38,29334,Katherine O'Neill,4,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
44,29334,Katherine O'Neill,3.7,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
8,29334,Katherine O'Neill,3.3,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
1,29334,Katherine O'Neill,3,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
1,29334,Katherine O'Neill,2.7,Env Sci+ Policy+ & Mgmt,169,Letter Grade,Intnatl Env Politic
1,29334,Katherine O'Neill,,Env Sci+ Policy+ & Mgmt,169,Non-Letter Grade,Intnatl Env Politic
1,29334,Katherine O'Neill,,Env Sci+ Policy+ & Mgmt,169,Non-Letter Grade,Intnatl Env Politic
7,29349,David Perry De Valpine,4,Env Sci+ Policy+ & Mgmt,174,Letter Grade,Des&Anal Ecol Reser
11,29349,David Perry De Valpine,3.7,Env Sci+ Policy+ & Mgmt,174,Letter Grade,Des&Anal Ecol Reser
6,29349,David Perry De Valpine,3.3,Env Sci+ Policy+ & Mgmt,174,Letter Grade,Des&Anal Ecol Reser
2,29349,David Perry De Valpine,3,Env Sci+ Policy+ & Mgmt,174,Letter Grade,Des&Anal Ecol Reser
5,29349,David Perry De Valpine,,Env Sci+ Policy+ & Mgmt,174,Non-Letter Grade,Des&Anal Ecol Reser
1,29349,David Perry De Valpine,,Env Sci+ Policy+ & Mgmt,174,Non-Letter Grade,Des&Anal Ecol Reser
1,29352,Allen Goldstein,4,Env Sci+ Policy+ & Mgmt,C180,Letter Grade,Atmospheric Chem
1,29352,Allen Goldstein,3.7,Env Sci+ Policy+ & Mgmt,C180,Letter Grade,Atmospheric Chem
1,29352,Allen Goldstein,3.3,Env Sci+ Policy+ & Mgmt,C180,Letter Grade,Atmospheric Chem
1,29352,Allen Goldstein,3,Env Sci+ Policy+ & Mgmt,C180,Letter Grade,Atmospheric Chem
1,29352,Allen Goldstein,,Env Sci+ Policy+ & Mgmt,C180,Non-Letter Grade,Atmospheric Chem
1,29361,Robert York,4,Env Sci+ Policy+ & Mgmt,182,Letter Grade,Forest Oper Mangmt
10,29361,Robert York,4,Env Sci+ Policy+ & Mgmt,182,Letter Grade,Forest Oper Mangmt
4,29361,Robert York,3.7,Env Sci+ Policy+ & Mgmt,182,Letter Grade,Forest Oper Mangmt
2,29361,Robert York,3,Env Sci+ Policy+ & Mgmt,182,Letter Grade,Forest Oper Mangmt
2,29361,Robert York,2.7,Env Sci+ Policy+ & Mgmt,182,Letter Grade,Forest Oper Mangmt
1,29361,Robert York,1,Env Sci+ Policy+ & Mgmt,182,Letter Grade,Forest Oper Mangmt
7,29367,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,185,Letter Grade,Applied Forest Ecol
1,29367,Kevin O'Hara,3.7,Env Sci+ Policy+ & Mgmt,185,Letter Grade,Applied Forest Ecol
4,29367,Kevin O'Hara,3.3,Env Sci+ Policy+ & Mgmt,185,Letter Grade,Applied Forest Ecol
6,29367,Kevin O'Hara,3,Env Sci+ Policy+ & Mgmt,185,Letter Grade,Applied Forest Ecol
2,29367,Kevin O'Hara,2,Env Sci+ Policy+ & Mgmt,185,Letter Grade,Applied Forest Ecol
1,29367,Kevin O'Hara,0,Env Sci+ Policy+ & Mgmt,185,Letter Grade,Applied Forest Ecol
1,29367,Kevin O'Hara,,Env Sci+ Policy+ & Mgmt,185,Non-Letter Grade,Applied Forest Ecol
1,29373,Peter Hopkinson,4,Env Sci+ Policy+ & Mgmt,186,Letter Grade,Range Management
4,29373,Peter Hopkinson,4,Env Sci+ Policy+ & Mgmt,186,Letter Grade,Range Management
8,29373,Peter Hopkinson,3.7,Env Sci+ Policy+ & Mgmt,186,Letter Grade,Range Management
3,29373,Peter Hopkinson,3.3,Env Sci+ Policy+ & Mgmt,186,Letter Grade,Range Management
1,29373,Peter Hopkinson,3,Env Sci+ Policy+ & Mgmt,186,Letter Grade,Range Management
1,29373,Peter Hopkinson,2.7,Env Sci+ Policy+ & Mgmt,186,Letter Grade,Range Management
1,29373,Peter Hopkinson,2.3,Env Sci+ Policy+ & Mgmt,186,Letter Grade,Range Management
1,29373,Peter Hopkinson,1.3,Env Sci+ Policy+ & Mgmt,186,Letter Grade,Range Management
1,29373,Peter Hopkinson,,Env Sci+ Policy+ & Mgmt,186,Non-Letter Grade,Range Management
4,29379,Steven Lindow,4,Env Sci+ Policy+ & Mgmt,192,Letter Grade,Mol Prob Solving
27,29379,Steven Lindow,4,Env Sci+ Policy+ & Mgmt,192,Letter Grade,Mol Prob Solving
17,29379,Steven Lindow,3.7,Env Sci+ Policy+ & Mgmt,192,Letter Grade,Mol Prob Solving
15,29379,Steven Lindow,3.3,Env Sci+ Policy+ & Mgmt,192,Letter Grade,Mol Prob Solving
8,29379,Steven Lindow,3,Env Sci+ Policy+ & Mgmt,192,Letter Grade,Mol Prob Solving
3,29379,Steven Lindow,2.7,Env Sci+ Policy+ & Mgmt,192,Letter Grade,Mol Prob Solving
7,29379,Steven Lindow,2,Env Sci+ Policy+ & Mgmt,192,Letter Grade,Mol Prob Solving
4,29379,Steven Lindow,1.7,Env Sci+ Policy+ & Mgmt,192,Letter Grade,Mol Prob Solving
2,29379,Steven Lindow,1,Env Sci+ Policy+ & Mgmt,192,Letter Grade,Mol Prob Solving
1,29379,Steven Lindow,,Env Sci+ Policy+ & Mgmt,192,Non-Letter Grade,Mol Prob Solving
1,29379,Steven Lindow,,Env Sci+ Policy+ & Mgmt,192,Non-Letter Grade,Mol Prob Solving
8,29390,Katharine Suding,4,Env Sci+ Policy+ & Mgmt,194A,Letter Grade,Senior Seminr Crs
1,29390,Katharine Suding,3,Env Sci+ Policy+ & Mgmt,194A,Letter Grade,Senior Seminr Crs
7,30405,Katherine O'Neill,4,Env Sci+ Policy+ & Mgmt,194A,Letter Grade,Senior Seminr Crs
1,30405,Katherine O'Neill,3.3,Env Sci+ Policy+ & Mgmt,194A,Letter Grade,Senior Seminr Crs
1,30408,David Winickoff,4,Env Sci+ Policy+ & Mgmt,194B,Letter Grade,Secapstone
3,30408,David Winickoff,4,Env Sci+ Policy+ & Mgmt,194B,Letter Grade,Secapstone
9,30408,David Winickoff,3.7,Env Sci+ Policy+ & Mgmt,194B,Letter Grade,Secapstone
1,30408,David Winickoff,2.7,Env Sci+ Policy+ & Mgmt,194B,Letter Grade,Secapstone
1,29415,Ronald Amundson,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29439,Justin Brashares,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
2,29451,Ignacio Chapela,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29472,Louise Fortmann,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29499,Claire Kremen,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29517,Adina Merenlender,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29520,Nicholas Mills,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29526,Rachel Morello-Frosch,3.7,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29535,Katherine O'Neill,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29547,Matthew Potts,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29556,Jeffrey Romm,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
2,29562,Garrison Sposito,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29570,Katharine Suding,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29570,Katharine Suding,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29570,Katharine Suding,,Env Sci+ Policy+ & Mgmt,H196,Non-Letter Grade,Honors Research
1,29577,Neil Tsutsui,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
2,29583,David Winickoff,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29592,Rosemary Gillespie,3,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29594,Peter Hopkinson,4,Env Sci+ Policy+ & Mgmt,H196,Letter Grade,Honors Research
1,29682,Lynn Huntsinger,,Env Sci+ Policy+ & Mgmt,197,Non-Letter Grade,Field Study
1,29706,Patrick O'Grady,,Env Sci+ Policy+ & Mgmt,197,Non-Letter Grade,Field Study
2,29709,Joe Mcbride,,Env Sci+ Policy+ & Mgmt,197,Non-Letter Grade,Field Study
2,29712,Louise Fortmann,,Env Sci+ Policy+ & Mgmt,197,Non-Letter Grade,Field Study
1,29714,Dennis Baldocchi,,Env Sci+ Policy+ & Mgmt,197,Non-Letter Grade,Field Study
10,29715,J Gilless,,Env Sci+ Policy+ & Mgmt,198,Non-Letter Grade,Directed Group Stdy
11,29718,Alastair Iles,,Env Sci+ Policy+ & Mgmt,198,Non-Letter Grade,Directed Group Stdy
16,29721,Alastair Iles,,Env Sci+ Policy+ & Mgmt,198,Non-Letter Grade,Directed Group Stdy
5,29724,Steven Beissinger,,Env Sci+ Policy+ & Mgmt,198,Non-Letter Grade,Directed Group Stdy
3,29727,Garrison Sposito,,Env Sci+ Policy+ & Mgmt,198,Non-Letter Grade,Directed Group Stdy
12,29730,Reginald Barrett,,Env Sci+ Policy+ & Mgmt,198,Non-Letter Grade,Directed Group Stdy
1,29730,Reginald Barrett,,Env Sci+ Policy+ & Mgmt,198,Non-Letter Grade,Directed Group Stdy
2,29733,Kurt Spreyer,,Env Sci+ Policy+ & Mgmt,198,Non-Letter Grade,Directed Group Stdy
3,29744,David Wood,,Env Sci+ Policy+ & Mgmt,198,Non-Letter Grade,Directed Group Stdy
2,29748,Rodrigo Almeida,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
6,29751,Miguel Altieri,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
2,29757,Dennis Baldocchi,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29772,Steven Beissinger,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29781,Stephanie Carlson,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29796,Richard Dodd,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29805,Mary Firestone,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29811,Louise Fortmann,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29820,Wayne Getz,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29826,Allen Goldstein,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29844,Isao Kubo,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29853,Joe Mcbride,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29871,Patrick O'Grady,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
2,29874,Kevin O'Hara,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
2,29883,Celine Pallud,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29889,Matthew Potts,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29916,Katharine Suding,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
2,29922,Mark Tanouye,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
7,29928,Kipling Will,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
1,29943,Robert Rhew,,Env Sci+ Policy+ & Mgmt,199,Non-Letter Grade,Superv Indep Study
31,29979,Justin Brashares,4,Env Sci+ Policy+ & Mgmt,201A,Letter Grade,Research Approaches
3,29979,Justin Brashares,,Env Sci+ Policy+ & Mgmt,201A,Non-Letter Grade,Research Approaches
15,29985,John Battles,,Env Sci+ Policy+ & Mgmt,201C,Non-Letter Grade,Environmental Forum
10,29988,Erica Rosenblum,,Env Sci+ Policy+ & Mgmt,201S,Non-Letter Grade,Espm Colloquium
2,29994,Rodrigo Almeida,,Env Sci+ Policy+ & Mgmt,209,Non-Letter Grade,Pathogen Ecology
2,29994,Rodrigo Almeida,,Env Sci+ Policy+ & Mgmt,209,Non-Letter Grade,Pathogen Ecology
8,29996,Stefania Mambelli; Todd Dawson,,Env Sci+ Policy+ & Mgmt,C225,Non-Letter Grade,Isotopics
4,29997,Nina Kelly,4,Env Sci+ Policy+ & Mgmt,233,Letter Grade,Gis And Environment
10,29997,Nina Kelly,3.7,Env Sci+ Policy+ & Mgmt,233,Letter Grade,Gis And Environment
3,29997,Nina Kelly,3.3,Env Sci+ Policy+ & Mgmt,233,Letter Grade,Gis And Environment
2,29997,Nina Kelly,3,Env Sci+ Policy+ & Mgmt,233,Letter Grade,Gis And Environment
3,29997,Nina Kelly,,Env Sci+ Policy+ & Mgmt,233,Non-Letter Grade,Gis And Environment
13,29999,Nancy Peluso,4,Env Sci+ Policy+ & Mgmt,253,Letter Grade,Adv Political Ecol
1,29999,Nancy Peluso,3.7,Env Sci+ Policy+ & Mgmt,253,Letter Grade,Adv Political Ecol
3,30003,Jeffrey Romm,4,Env Sci+ Policy+ & Mgmt,258,Letter Grade,Race Sci Res Policy
4,30003,Jeffrey Romm,4,Env Sci+ Policy+ & Mgmt,258,Letter Grade,Race Sci Res Policy
1,30003,Jeffrey Romm,3,Env Sci+ Policy+ & Mgmt,258,Letter Grade,Race Sci Res Policy
1,30003,Jeffrey Romm,,Env Sci+ Policy+ & Mgmt,258,Non-Letter Grade,Race Sci Res Policy
4,30005,Kevin O'Hara,4,Env Sci+ Policy+ & Mgmt,264,Letter Grade,Silviculture Sem
3,30006,Scott Stephens,4,Env Sci+ Policy+ & Mgmt,265,Letter Grade,Fire Ecology Sem
1,30006,Scott Stephens,3.7,Env Sci+ Policy+ & Mgmt,265,Letter Grade,Fire Ecology Sem
2,30006,Scott Stephens,3.3,Env Sci+ Policy+ & Mgmt,265,Letter Grade,Fire Ecology Sem
1,30006,Scott Stephens,3,Env Sci+ Policy+ & Mgmt,265,Letter Grade,Fire Ecology Sem
3,30009,James Bartolome,4,Env Sci+ Policy+ & Mgmt,268,Letter Grade,Range Ecology
2,30011,Peng Gong; Siamak Khorram,4,Env Sci+ Policy+ & Mgmt,271,Letter Grade,Adv Remote Sensing
1,30011,Peng Gong; Siamak Khorram,3.3,Env Sci+ Policy+ & Mgmt,271,Letter Grade,Adv Remote Sensing
2,30012,Patrick O'Grady,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
1,30012,Patrick O'Grady,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
3,30012,Patrick O'Grady,,Env Sci+ Policy+ & Mgmt,290,Non-Letter Grade,Special Topics Espm
4,30014,Damian Elias,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
3,30014,Damian Elias,,Env Sci+ Policy+ & Mgmt,290,Non-Letter Grade,Special Topics Espm
11,30402,Erica Rosenblum,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
5,30402,Erica Rosenblum,,Env Sci+ Policy+ & Mgmt,290,Non-Letter Grade,Special Topics Espm
6,30015,Steven Beissinger,4,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
9,30015,Steven Beissinger,,Env Sci+ Policy+ & Mgmt,290,Non-Letter Grade,Special Topics Espm
1,30018,Katherine O'Neill,3.7,Env Sci+ Policy+ & Mgmt,290,Letter Grade,Special Topics Espm
4,30021,Kipling Will,,Env Sci+ Policy+ & Mgmt,290,Non-Letter Grade,Special Topics Espm
6,30039,Louise Fortmann,,Env Sci+ Policy+ & Mgmt,298,Non-Letter Grade,Direct Group Study
5,30045,Katharine Suding,,Env Sci+ Policy+ & Mgmt,298,Non-Letter Grade,Direct Group Study
1,30081,Louise Fortmann,4,Env Sci+ Policy+ & Mgmt,298,Letter Grade,Direct Group Study
2,30111,Rodrigo Almeida,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,30114,Miguel Altieri,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
5,30117,Ronald Amundson,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30120,Dennis Baldocchi,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,30123,Jill Banfield,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,30126,Reginald Barrett,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,30129,James Bartolome,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,30132,John Battles,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,30135,Steven Beissinger,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,30138,Gregory Biging,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,30141,Justin Brashares,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,30144,Thomas Bruns,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,30147,Stephanie Carlson,4,Env Sci+ Policy+ & Mgmt,299,Letter Grade,Individual Research
4,30147,Stephanie Carlson,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,30156,Ignacio Chapela,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,30162,David Perry De Valpine,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30165,Richard Dodd,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30168,Damian Elias,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
7,30171,Carolyn Finney,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30174,Mary Firestone,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,30177,Louise Fortmann,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,30192,Wayne Getz,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30195,Rosemary Gillespie,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30198,J Gilless,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
2,30201,Allen Goldstein,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30213,John Harte,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,30216,Lynn Huntsinger,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
6,30219,Alastair Iles,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
5,30222,Nina Kelly,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,30225,Claire Kremen,4,Env Sci+ Policy+ & Mgmt,299,Letter Grade,Individual Research
2,30225,Claire Kremen,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,30228,Isao Kubo,4,Env Sci+ Policy+ & Mgmt,299,Letter Grade,Individual Research
3,30237,Joe Mcbride,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,30243,Adina Merenlender,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
6,30246,Nicholas Mills,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30255,Rachel Morello-Frosch,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30258,Patrick O'Grady,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
5,30261,Kevin O'Hara,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30264,Katherine O'Neill,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30270,Celine Pallud,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
7,30273,Matthew Potts,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30276,Nancy Peluso,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30279,Vincent Resh,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,30282,George Roderick,4,Env Sci+ Policy+ & Mgmt,299,Letter Grade,Individual Research
3,30282,George Roderick,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
5,30285,Jeffrey Romm,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30288,Erica Rosenblum,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30294,Garrison Sposito,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,30297,Scott Stephens,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,30300,Katharine Suding,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
4,30312,Neil Tsutsui,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30315,Kipling Will,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
1,30318,David Winickoff,4,Env Sci+ Policy+ & Mgmt,299,Letter Grade,Individual Research
5,30318,David Winickoff,,Env Sci+ Policy+ & Mgmt,299,Non-Letter Grade,Individual Research
3,30354,Lynn Huntsinger,,Env Sci+ Policy+ & Mgmt,300,Non-Letter Grade,Prof Supv Training
15,30384,Lynn Huntsinger; Vincent Resh,,Env Sci+ Policy+ & Mgmt,301,Non-Letter Grade,Teaching In Espm
1,01203,Peter Berck,4,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
10,01203,Peter Berck,4,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
8,01203,Peter Berck,3.7,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
7,01203,Peter Berck,3.3,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
2,01203,Peter Berck,3,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
8,01203,Peter Berck,2.7,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
9,01203,Peter Berck,2.3,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
7,01203,Peter Berck,2,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
1,01203,Peter Berck,1.7,Environ Econ & Policy,C1,Letter Grade,Intro To Env Econ
