Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,53695,Katherine Krumme,4,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
7,53695,Katherine Krumme,4,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
1,53695,Katherine Krumme,3.7,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
10,53700,Katherine Krumme,4,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
4,53700,Katherine Krumme,4,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
1,53700,Katherine Krumme,3.3,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
2,53705,Douglas Hughes,4,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
8,53705,Douglas Hughes,4,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
2,53705,Douglas Hughes,3.7,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
1,53705,Douglas Hughes,3.3,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
3,53710,Douglas Hughes,4,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
10,53710,Douglas Hughes,4,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
2,53710,Douglas Hughes,3.7,Info & Data Science,W241,Letter Grade,Exp & Causal Infer
8,53715,Dmitry Rekesh,4,Info & Data Science,W251,Letter Grade,Scaling Up Big Data
1,53715,Dmitry Rekesh,3.7,Info & Data Science,W251,Letter Grade,Scaling Up Big Data
1,53715,Dmitry Rekesh,2.7,Info & Data Science,W251,Letter Grade,Scaling Up Big Data
7,53720,Dmitry Rekesh,4,Info & Data Science,W251,Letter Grade,Scaling Up Big Data
2,53720,Dmitry Rekesh,3.7,Info & Data Science,W251,Letter Grade,Scaling Up Big Data
10,53725,Dmitry Rekesh,4,Info & Data Science,W251,Letter Grade,Scaling Up Big Data
2,53725,Dmitry Rekesh,3.7,Info & Data Science,W251,Letter Grade,Scaling Up Big Data
6,53305,Bruce Rinehart,4,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
14,53305,Bruce Rinehart,4,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
1,53305,Bruce Rinehart,1.7,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
1,53305,Bruce Rinehart,,Info Mgmt & Systems,155,Non-Letter Grade,Intro Hi-Level Pgm
1,53305,Bruce Rinehart,,Info Mgmt & Systems,155,Non-Letter Grade,Intro Hi-Level Pgm
13,53310,Annalee Saxenian,,Info Mgmt & Systems,293,Non-Letter Grade,Cpt For Intl Stdnt
1,53325,Coye Cheshire,4,Info Mgmt & Systems,299,Letter Grade,Individual Study
1,53355,Tapan Parikh,4,Info Mgmt & Systems,299,Letter Grade,Individual Study
1,53355,Tapan Parikh,,Info Mgmt & Systems,299,Non-Letter Grade,Individual Study
11,54170,John Sullivan; Judith Sakanari,4,Integrative Biology,116L,Letter Grade,Medical Parasit
4,54170,John Sullivan; Judith Sakanari,3.7,Integrative Biology,116L,Letter Grade,Medical Parasit
6,54170,John Sullivan; Judith Sakanari,3.3,Integrative Biology,116L,Letter Grade,Medical Parasit
6,54170,John Sullivan; Judith Sakanari,3,Integrative Biology,116L,Letter Grade,Medical Parasit
3,54170,John Sullivan; Judith Sakanari,2.7,Integrative Biology,116L,Letter Grade,Medical Parasit
2,54170,John Sullivan; Judith Sakanari,2.3,Integrative Biology,116L,Letter Grade,Medical Parasit
5,54170,John Sullivan; Judith Sakanari,2,Integrative Biology,116L,Letter Grade,Medical Parasit
2,54170,John Sullivan; Judith Sakanari,,Integrative Biology,116L,Non-Letter Grade,Medical Parasit
3,54185,Thomas Carlson,4,Integrative Biology,117,Letter Grade,Medical Ethnobotany
12,54185,Thomas Carlson,4,Integrative Biology,117,Letter Grade,Medical Ethnobotany
4,54185,Thomas Carlson,3.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
2,54185,Thomas Carlson,3.3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
6,54185,Thomas Carlson,3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
1,54185,Thomas Carlson,2.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
1,54185,Thomas Carlson,2.3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
2,54185,Thomas Carlson,2,Integrative Biology,117,Letter Grade,Medical Ethnobotany
1,54185,Thomas Carlson,1.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
6,54185,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
1,54185,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
1,54185,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
4,54190,Seth Kauppinen; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,54190,Seth Kauppinen; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
4,54190,Seth Kauppinen; Thomas Carlson,3.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,54190,Seth Kauppinen; Thomas Carlson,3.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,54190,Seth Kauppinen; Thomas Carlson,3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
3,54190,Seth Kauppinen; Thomas Carlson,2.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,54190,Seth Kauppinen; Thomas Carlson,2.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,54190,Seth Kauppinen; Thomas Carlson,2,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,54190,Seth Kauppinen; Thomas Carlson,1.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,54190,Seth Kauppinen; Thomas Carlson,1,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,54190,Seth Kauppinen; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
1,54200,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
2,54200,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,54200,Arielle Halpern; Thomas Carlson,3.7,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,54200,Arielle Halpern; Thomas Carlson,3.3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
1,54200,Arielle Halpern; Thomas Carlson,3,Integrative Biology,117LF,Letter Grade,Med Ethnobotany Lab
4,54200,Arielle Halpern; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
3,54200,Arielle Halpern; Thomas Carlson,,Integrative Biology,117LF,Non-Letter Grade,Med Ethnobotany Lab
3,54205,Charles Mclaughlin,4,Integrative Biology,128,Letter Grade,Sports Medicine
12,54205,Charles Mclaughlin,4,Integrative Biology,128,Letter Grade,Sports Medicine
7,54205,Charles Mclaughlin,3.7,Integrative Biology,128,Letter Grade,Sports Medicine
4,54205,Charles Mclaughlin,3.3,Integrative Biology,128,Letter Grade,Sports Medicine
6,54205,Charles Mclaughlin,3,Integrative Biology,128,Letter Grade,Sports Medicine
5,54205,Charles Mclaughlin,2.7,Integrative Biology,128,Letter Grade,Sports Medicine
2,54205,Charles Mclaughlin,2.3,Integrative Biology,128,Letter Grade,Sports Medicine
2,54205,Charles Mclaughlin,2,Integrative Biology,128,Letter Grade,Sports Medicine
2,54205,Charles Mclaughlin,,Integrative Biology,128,Non-Letter Grade,Sports Medicine
4,54220,Thomas Carlson,4,Integrative Biology,131,Letter Grade,Human Anatomy
25,54220,Thomas Carlson,4,Integrative Biology,131,Letter Grade,Human Anatomy
14,54220,Thomas Carlson,3.7,Integrative Biology,131,Letter Grade,Human Anatomy
11,54220,Thomas Carlson,3.3,Integrative Biology,131,Letter Grade,Human Anatomy
24,54220,Thomas Carlson,3,Integrative Biology,131,Letter Grade,Human Anatomy
10,54220,Thomas Carlson,2.7,Integrative Biology,131,Letter Grade,Human Anatomy
3,54220,Thomas Carlson,2.3,Integrative Biology,131,Letter Grade,Human Anatomy
7,54220,Thomas Carlson,2,Integrative Biology,131,Letter Grade,Human Anatomy
1,54220,Thomas Carlson,0.7,Integrative Biology,131,Letter Grade,Human Anatomy
2,54220,Thomas Carlson,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
1,54220,Thomas Carlson,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
3,54225,Crystal Wang; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
6,54225,Crystal Wang; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,54225,Crystal Wang; Thomas Carlson,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,54225,Crystal Wang; Thomas Carlson,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
4,54225,Crystal Wang; Thomas Carlson,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,54225,Crystal Wang; Thomas Carlson,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54225,Crystal Wang; Thomas Carlson,2.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54225,Crystal Wang; Thomas Carlson,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54230,Axel Adams; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,54230,Axel Adams; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,54230,Axel Adams; Thomas Carlson,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,54230,Axel Adams; Thomas Carlson,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,54230,Axel Adams; Thomas Carlson,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54230,Axel Adams; Thomas Carlson,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54230,Axel Adams; Thomas Carlson,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54230,Axel Adams; Thomas Carlson,1.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54230,Axel Adams; Thomas Carlson,1,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54235,Diana Chen; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
7,54235,Diana Chen; Thomas Carlson,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,54235,Diana Chen; Thomas Carlson,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,54235,Diana Chen; Thomas Carlson,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,54235,Diana Chen; Thomas Carlson,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54235,Diana Chen; Thomas Carlson,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,54235,Diana Chen; Thomas Carlson,2.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,54235,Diana Chen; Thomas Carlson,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,54240,Thomas Carlson; Whitney Reiner,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54240,Thomas Carlson; Whitney Reiner,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
6,54240,Thomas Carlson; Whitney Reiner,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,54240,Thomas Carlson; Whitney Reiner,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54240,Thomas Carlson; Whitney Reiner,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,54240,Thomas Carlson; Whitney Reiner,2.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54240,Thomas Carlson; Whitney Reiner,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,54245,Nidhi Ahuja,4,Integrative Biology,132,Letter Grade,Surv Human Physiol
10,54245,Nidhi Ahuja,3.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
8,54245,Nidhi Ahuja,3.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
4,54245,Nidhi Ahuja,3,Integrative Biology,132,Letter Grade,Surv Human Physiol
6,54245,Nidhi Ahuja,2.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
12,54245,Nidhi Ahuja,2.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
4,54245,Nidhi Ahuja,2,Integrative Biology,132,Letter Grade,Surv Human Physiol
4,54245,Nidhi Ahuja,1.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
2,54245,Nidhi Ahuja,1.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
3,54245,Nidhi Ahuja,1,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,54245,Nidhi Ahuja,0.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
2,54245,Nidhi Ahuja,0,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,54245,Nidhi Ahuja,,Integrative Biology,132,Non-Letter Grade,Surv Human Physiol
5,54265,Natalia Caporale; Sandra Harpster,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,54265,Natalia Caporale; Sandra Harpster,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
2,54265,Natalia Caporale; Sandra Harpster,3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,54265,Natalia Caporale; Sandra Harpster,2,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,54265,Natalia Caporale; Sandra Harpster,0,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
11,54270,Natalia Caporale; Tran Nguyen,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
8,54270,Natalia Caporale; Tran Nguyen,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
2,54270,Natalia Caporale; Tran Nguyen,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
11,54275,Austin Peck; Natalia Caporale,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
7,54275,Austin Peck; Natalia Caporale,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
2,54275,Austin Peck; Natalia Caporale,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
35,54280,Gemma Niermann,4,Integrative Biology,141,Letter Grade,Human Genetics
5,54280,Gemma Niermann,3.7,Integrative Biology,141,Letter Grade,Human Genetics
4,54280,Gemma Niermann,3.3,Integrative Biology,141,Letter Grade,Human Genetics
19,54280,Gemma Niermann,3,Integrative Biology,141,Letter Grade,Human Genetics
1,54280,Gemma Niermann,2.7,Integrative Biology,141,Letter Grade,Human Genetics
4,54280,Gemma Niermann,2.3,Integrative Biology,141,Letter Grade,Human Genetics
11,54280,Gemma Niermann,2,Integrative Biology,141,Letter Grade,Human Genetics
5,54280,Gemma Niermann,0,Integrative Biology,141,Letter Grade,Human Genetics
3,54280,Gemma Niermann,,Integrative Biology,141,Non-Letter Grade,Human Genetics
1,54280,Gemma Niermann,,Integrative Biology,141,Non-Letter Grade,Human Genetics
1,54288,Daniela Kaufer,4,Integrative Biology,191,Letter Grade,Directed Research
1,54289,Thomas Carlson,4,Integrative Biology,191,Letter Grade,Directed Research
1,54290,Thomas Carlson,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
3,54315,Thomas Carlson,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,54325,Alan Shabel,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,54348,Paul Fine,4,Integrative Biology,H196A,Letter Grade,Thesis Course
1,54368,Mimi Koehl,4,Integrative Biology,H196B,Letter Grade,Thesis Course
1,54525,Eileen Lacey,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
8,54530,Tyrone Hayes,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,54534,John Matsui,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,54555,David Ackerly,4,Integrative Biology,N298,Letter Grade,Special Study
1,54575,Leslea Hlusko,4,Integrative Biology,N298,Letter Grade,Special Study
1,54595,Wayne Sousa,4,Integrative Biology,N298,Letter Grade,Special Study
1,54600,Chelsea Specht,4,Integrative Biology,N298,Letter Grade,Special Study
1,54605,Todd Dawson,4,Integrative Biology,N298,Letter Grade,Special Study
1,54608,George Bentley,,Integrative Biology,N298,Non-Letter Grade,Special Study
1,54609,Gary Firestone,4,Integrative Biology,N298,Letter Grade,Special Study
2,54610,Eileen Lacey,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,54615,Robert Dudley,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,54635,Jimmy Mcguire,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,54640,Nipam Patel,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,54650,Kevin Padian,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,54675,Paul Fine,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,54690,Bruce Baldwin,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,54700,Rauri Bowie,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
3,54725,Robert Full,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,54735,Daniela Kaufer,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,54745,Tyrone Hayes,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,54750,Cynthia Looy,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,54755,Cynthia Looy,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
11,55205,Rakesh Bhandari,4,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
3,55205,Rakesh Bhandari,3.7,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
2,55205,Rakesh Bhandari,3.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
5,55205,Rakesh Bhandari,3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
4,55205,Rakesh Bhandari,2.7,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,55205,Rakesh Bhandari,2,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,55205,Rakesh Bhandari,1.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,55205,Rakesh Bhandari,0,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
3,55205,Rakesh Bhandari,,Interdisciplinary Studies,100A,Non-Letter Grade,Soc Thry Cult Anlys
6,55210,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,55210,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,55210,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
7,55215,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
6,55215,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
3,55215,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
30,55220,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
8,55220,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
3,55220,Joel Clark,3.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,55220,Joel Clark,3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,55220,Joel Clark,2.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
2,55220,Joel Clark,2,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,55220,Joel Clark,1.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
11,55220,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
1,55220,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
28,55225,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
6,55225,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,55225,Joel Clark,3.3,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
12,55225,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
11,55230,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,55230,Joel Clark,0,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
5,55230,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
3,55230,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
1,55235,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
19,55235,Joel Clark,4,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
4,55235,Joel Clark,3.7,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
1,55235,Joel Clark,0,Interdisciplinary Studies,W187,Letter Grade,Exprientl Lm Org Ct
17,55235,Joel Clark,,Interdisciplinary Studies,W187,Non-Letter Grade,Exprientl Lm Org Ct
