Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,Olga Sylvia; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Olga Sylvia; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Olga Sylvia; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
4,Nelly Timmons,4,French,1,Letter Grade,Elementary French
5,Nelly Timmons,4,French,1,Letter Grade,Elementary French
2,Nelly Timmons,3.7,French,1,Letter Grade,Elementary French
4,Nelly Timmons,,French,1,Non-Letter Grade,Elementary French
13,Debarati Sanyal; Matthew Smith,4,French,R1B,Letter Grade,Eng Com With Fr Lit
2,Debarati Sanyal; Matthew Smith,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Debarati Sanyal; Matthew Smith,1.3,French,R1B,Letter Grade,Eng Com With Fr Lit
4,Daniel Hoffmann; Debarati Sanyal,4,French,R1B,Letter Grade,Eng Com With Fr Lit
5,Daniel Hoffmann; Debarati Sanyal,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
3,Daniel Hoffmann; Debarati Sanyal,3.3,French,R1B,Letter Grade,Eng Com With Fr Lit
3,Daniel Hoffmann; Debarati Sanyal,3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Daniel Hoffmann; Debarati Sanyal,0,French,R1B,Letter Grade,Eng Com With Fr Lit
2,Seda Chavdarian; Trevor Sanders,4,French,2,Letter Grade,Elementary French
1,Seda Chavdarian; Trevor Sanders,3.7,French,2,Letter Grade,Elementary French
1,Seda Chavdarian; Trevor Sanders,3.3,French,2,Letter Grade,Elementary French
1,Seda Chavdarian; Trevor Sanders,3,French,2,Letter Grade,Elementary French
1,Seda Chavdarian; Trevor Sanders,2.7,French,2,Letter Grade,Elementary French
1,Seda Chavdarian; Trevor Sanders,1.7,French,2,Letter Grade,Elementary French
1,Seda Chavdarian; Trevor Sanders,1,French,2,Letter Grade,Elementary French
2,Seda Chavdarian; Trevor Sanders,,French,2,Non-Letter Grade,Elementary French
1,Seda Chavdarian; Trevor Sanders,,French,2,Non-Letter Grade,Elementary French
1,Seda Chavdarian; Trevor Sanders,,French,2,Non-Letter Grade,Elementary French
1,Seda Chavdarian; Trevor Sanders,,French,2,Non-Letter Grade,Elementary French
2,Vanessa Brutsche; Vesna Rodic,4,French,3,Letter Grade,Intermediate French
2,Vanessa Brutsche; Vesna Rodic,3.7,French,3,Letter Grade,Intermediate French
1,Vanessa Brutsche; Vesna Rodic,3,French,3,Letter Grade,Intermediate French
1,Vanessa Brutsche; Vesna Rodic,,French,3,Non-Letter Grade,Intermediate French
2,Vanessa Brutsche; Vesna Rodic,,French,3,Non-Letter Grade,Intermediate French
3,Sokrat Postoli; Vesna Rodic,3.7,French,4,Letter Grade,Adv Int French
2,Sokrat Postoli; Vesna Rodic,3.3,French,4,Letter Grade,Adv Int French
1,Sokrat Postoli; Vesna Rodic,3,French,4,Letter Grade,Adv Int French
1,Sokrat Postoli; Vesna Rodic,,French,4,Non-Letter Grade,Adv Int French
1,Sokrat Postoli; Vesna Rodic,,French,4,Non-Letter Grade,Adv Int French
4,Danielle Boucher; Zane Burris,4,French,12,Letter Grade,Intens French
2,Danielle Boucher; Zane Burris,3.7,French,12,Letter Grade,Intens French
1,Danielle Boucher; Zane Burris,,French,12,Non-Letter Grade,Intens French
6,Leslie Martin,4,French,13,Letter Grade,Intermed Convers
2,Leslie Martin,3.7,French,13,Letter Grade,Intermed Convers
1,Leslie Martin,3.3,French,13,Letter Grade,Intermed Convers
2,Leslie Martin,3,French,13,Letter Grade,Intermed Convers
3,Leslie Martin,4,French,14,Letter Grade,Adv Conversation
2,Leslie Martin,3.7,French,14,Letter Grade,Adv Conversation
7,Elyse Ritchey; Richard Kern,4,French,35,Letter Grade,Prac Phon Listn Com
2,Elyse Ritchey; Richard Kern,3.7,French,35,Letter Grade,Prac Phon Listn Com
1,Elyse Ritchey; Richard Kern,,French,35,Non-Letter Grade,Prac Phon Listn Com
21,Nelly Timmons,4,French,43A,Letter Grade,Aspects Fr Culture
2,Nelly Timmons,3.7,French,43A,Letter Grade,Aspects Fr Culture
6,Nelly Timmons,,French,43A,Non-Letter Grade,Aspects Fr Culture
2,Nelly Timmons,,French,43A,Non-Letter Grade,Aspects Fr Culture
6,Vesna Rodic,4,French,116A,Letter Grade,16th Century Lit
5,Vesna Rodic,3.7,French,116A,Letter Grade,16th Century Lit
2,Vesna Rodic,3.3,French,116A,Letter Grade,16th Century Lit
2,Vesna Rodic,,French,116A,Non-Letter Grade,16th Century Lit
2,Catherine Talley; Karl Britto,3.7,French,142AC,Letter Grade,Cult Of Fr America
1,Catherine Talley; Karl Britto,3.3,French,142AC,Letter Grade,Cult Of Fr America
1,Catherine Talley; Karl Britto,3,French,142AC,Letter Grade,Cult Of Fr America
1,Catherine Talley; Karl Britto,,French,142AC,Non-Letter Grade,Cult Of Fr America
9,Leslie Martin,,French,197,Non-Letter Grade,Field Study
13,Nelly Timmons,,French,197,Non-Letter Grade,Field Study
10,Karl Britto,,French,298,Non-Letter Grade,Special Study
9,Leslie Salzinger; Sima Belmar,3.7,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
2,Leslie Salzinger; Sima Belmar,3.3,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
6,Leslie Salzinger; Sima Belmar,3,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
1,Leslie Salzinger; Sima Belmar,2.7,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
7,Leslie Salzinger; Ugo Edu,4,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
5,Leslie Salzinger; Ugo Edu,4,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
1,Leslie Salzinger; Ugo Edu,3.3,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
1,Leslie Salzinger; Ugo Edu,2.7,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
1,Barbara Barnes,4,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
16,Barbara Barnes,4,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
10,Barbara Barnes,3.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Barbara Barnes,1.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
4,Barbara Barnes,,Gender & Womens Studies,50AC,Non-Letter Grade,Gender In Amer Cult
1,Barbara Barnes,,Gender & Womens Studies,50AC,Non-Letter Grade,Gender In Amer Cult
1,Barbara Barnes,,Gender & Womens Studies,50AC,Non-Letter Grade,Gender In Amer Cult
1,Charis Thompson,,Gender & Womens Studies,97,Non-Letter Grade,Field Study
1,Barbara Barnes,,Gender & Womens Studies,99,Non-Letter Grade,Superv Indep Study
3,Julie Klinger; Leslie Salzinger,4,Gender & Womens Studies,111,Letter Grade,Special Topics
5,Julie Klinger; Leslie Salzinger,4,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Julie Klinger; Leslie Salzinger,3.7,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Julie Klinger; Leslie Salzinger,0.7,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Julie Klinger; Leslie Salzinger,,Gender & Womens Studies,111,Non-Letter Grade,Special Topics
6,Charis Thompson; Giancarlo Cornejo Salinas,4,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Charis Thompson; Giancarlo Cornejo Salinas,3.7,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Charis Thompson; Giancarlo Cornejo Salinas,3,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Charis Thompson; Giancarlo Cornejo Salinas,,Gender & Womens Studies,111,Non-Letter Grade,Special Topics
1,Charis Thompson; Giancarlo Cornejo Salinas,,Gender & Womens Studies,111,Non-Letter Grade,Special Topics
2,Charis Thompson; Giancarlo Cornejo Salinas,,Gender & Womens Studies,111,Non-Letter Grade,Special Topics
9,Catherine Guimond,4,Geography,N4,Letter Grade,Wrld Cultures Envts
6,Catherine Guimond,3.7,Geography,N4,Letter Grade,Wrld Cultures Envts
5,Catherine Guimond,3.3,Geography,N4,Letter Grade,Wrld Cultures Envts
1,Catherine Guimond,3,Geography,N4,Letter Grade,Wrld Cultures Envts
2,Catherine Guimond,2.7,Geography,N4,Letter Grade,Wrld Cultures Envts
1,Catherine Guimond,2.3,Geography,N4,Letter Grade,Wrld Cultures Envts
1,Catherine Guimond,0,Geography,N4,Letter Grade,Wrld Cultures Envts
4,Catherine Guimond,,Geography,N4,Non-Letter Grade,Wrld Cultures Envts
1,Catherine Guimond,,Geography,N4,Non-Letter Grade,Wrld Cultures Envts
9,Meleiza Figueroa; Nathan Sayre,4,Geography,N20,Letter Grade,Globalization
5,Meleiza Figueroa; Nathan Sayre,3.7,Geography,N20,Letter Grade,Globalization
7,Meleiza Figueroa; Nathan Sayre,3.3,Geography,N20,Letter Grade,Globalization
6,Meleiza Figueroa; Nathan Sayre,3,Geography,N20,Letter Grade,Globalization
7,Meleiza Figueroa; Nathan Sayre,2.7,Geography,N20,Letter Grade,Globalization
3,Meleiza Figueroa; Nathan Sayre,2.3,Geography,N20,Letter Grade,Globalization
4,Meleiza Figueroa; Nathan Sayre,2,Geography,N20,Letter Grade,Globalization
3,Meleiza Figueroa; Nathan Sayre,1.7,Geography,N20,Letter Grade,Globalization
2,Meleiza Figueroa; Nathan Sayre,1,Geography,N20,Letter Grade,Globalization
7,Meleiza Figueroa; Nathan Sayre,0,Geography,N20,Letter Grade,Globalization
6,Meleiza Figueroa; Nathan Sayre,,Geography,N20,Non-Letter Grade,Globalization
1,Seth Lunine,4,Geography,50AC,Letter Grade,California
13,Seth Lunine,4,Geography,50AC,Letter Grade,California
6,Seth Lunine,3.7,Geography,50AC,Letter Grade,California
12,Seth Lunine,3.3,Geography,50AC,Letter Grade,California
4,Seth Lunine,3,Geography,50AC,Letter Grade,California
2,Seth Lunine,2.7,Geography,50AC,Letter Grade,California
7,Seth Lunine,,Geography,50AC,Non-Letter Grade,California
16,Nathan Sayre; William Payne,4,Geography,N50AC,Letter Grade,California
5,Nathan Sayre; William Payne,3.7,Geography,N50AC,Letter Grade,California
2,Nathan Sayre; William Payne,3.3,Geography,N50AC,Letter Grade,California
1,Nathan Sayre; William Payne,3,Geography,N50AC,Letter Grade,California
1,Nathan Sayre; William Payne,2.7,Geography,N50AC,Letter Grade,California
3,Nathan Sayre; William Payne,1.7,Geography,N50AC,Letter Grade,California
4,Nathan Sayre; William Payne,,Geography,N50AC,Non-Letter Grade,California
5,John Stehlin; Nathan Sayre,4,Geography,70AC,Letter Grade,Urban Experience
2,John Stehlin; Nathan Sayre,3.7,Geography,70AC,Letter Grade,Urban Experience
4,John Stehlin; Nathan Sayre,3,Geography,70AC,Letter Grade,Urban Experience
3,John Stehlin; Nathan Sayre,,Geography,70AC,Non-Letter Grade,Urban Experience
18,Kendra Klein,4,Geography,N130,Letter Grade,Food Environment
6,Kendra Klein,3.7,Geography,N130,Letter Grade,Food Environment
1,Kendra Klein,1.7,Geography,N130,Letter Grade,Food Environment
1,Aaron Degrassi; Nathan Sayre,4,Geography,138,Letter Grade,Global Environ Poli
5,Aaron Degrassi; Nathan Sayre,4,Geography,138,Letter Grade,Global Environ Poli
7,Aaron Degrassi; Nathan Sayre,3.7,Geography,138,Letter Grade,Global Environ Poli
8,Aaron Degrassi; Nathan Sayre,3.3,Geography,138,Letter Grade,Global Environ Poli
4,Aaron Degrassi; Nathan Sayre,3,Geography,138,Letter Grade,Global Environ Poli
1,Aaron Degrassi; Nathan Sayre,2.7,Geography,138,Letter Grade,Global Environ Poli
1,Aaron Degrassi; Nathan Sayre,0,Geography,138,Letter Grade,Global Environ Poli
1,Aaron Degrassi; Nathan Sayre,,Geography,138,Non-Letter Grade,Global Environ Poli
1,Alexander Tarr,4,Geography,182,Letter Grade,Field Study Cities
23,Alexander Tarr,4,Geography,182,Letter Grade,Field Study Cities
1,Alexander Tarr,3.7,Geography,182,Letter Grade,Field Study Cities
1,Alexander Tarr,3,Geography,182,Letter Grade,Field Study Cities
2,Alexander Tarr,,Geography,182,Non-Letter Grade,Field Study Cities
1,Laurel Larsen,,Geography,199,Non-Letter Grade,Superv Indep Study
1,Paul Groth,,Geography,N296,Non-Letter Grade,Diss Research
1,Gillian Hart,,Geography,N296,Non-Letter Grade,Diss Research
1,Michael Johns,,Geography,N296,Non-Letter Grade,Diss Research
1,Jon Kosek,4,Geography,N296,Letter Grade,Diss Research
1,Jon Kosek,,Geography,N296,Non-Letter Grade,Diss Research
1,Nathan Sayre,,Geography,N296,Non-Letter Grade,Diss Research
1,Michael Watts,,Geography,N296,Non-Letter Grade,Diss Research
1,Jon Kosek,4,Geography,N299,Letter Grade,Individ Research
1,Nathan Sayre,,Geography,N299,Non-Letter Grade,Individ Research
2,Michael Watts,4,Geography,N299,Letter Grade,Individ Research
2,Laurel Larsen,4,Geography,N299,Letter Grade,Individ Research
1,Jennifer Ingalls; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
3,Jennifer Ingalls; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
3,Jennifer Ingalls; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
1,Jennifer Ingalls; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
1,Jennifer Ingalls; Nikolaus Euba,2,German,1,Letter Grade,Elementary German 1
1,Jennifer Ingalls; Nikolaus Euba,0,German,1,Letter Grade,Elementary German 1
5,Jennifer Ingalls; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
3,Nikolaus Euba; Scott Shell,4,German,1,Letter Grade,Elementary German 1
1,Nikolaus Euba; Scott Shell,3.7,German,1,Letter Grade,Elementary German 1
1,Nikolaus Euba; Scott Shell,,German,1,Non-Letter Grade,Elementary German 1
6,Carolyn Hawkshaw; Nikolaus Euba,4,German,2,Letter Grade,Elementary German 2
4,Carolyn Hawkshaw; Nikolaus Euba,3.7,German,2,Letter Grade,Elementary German 2
1,Carolyn Hawkshaw; Nikolaus Euba,3.3,German,2,Letter Grade,Elementary German 2
3,Carolyn Hawkshaw; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
1,Carolyn Hawkshaw; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
1,Nikolaus Euba; Stephanie Peltner,4,German,3,Letter Grade,Intermed German I
2,Nikolaus Euba; Stephanie Peltner,3.7,German,3,Letter Grade,Intermed German I
1,Nikolaus Euba; Stephanie Peltner,3.3,German,3,Letter Grade,Intermed German I
1,Nikolaus Euba; Stephanie Peltner,3,German,3,Letter Grade,Intermed German I
1,Nikolaus Euba; Stephanie Peltner,,German,3,Non-Letter Grade,Intermed German I
1,Dagmar Theison; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
1,Dagmar Theison; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
1,Dagmar Theison; Nikolaus Euba,3.7,German,4,Letter Grade,Intermed German Ii
1,Dagmar Theison; Nikolaus Euba,3,German,4,Letter Grade,Intermed German Ii
10,Emina Musanovic,4,German,R5B,Letter Grade,Reading And Comp
6,Emina Musanovic,3.7,German,R5B,Letter Grade,Reading And Comp
1,Emina Musanovic,3,German,R5B,Letter Grade,Reading And Comp
1,Karen Feldman; Seth Meyer,4,German,R5B,Letter Grade,Reading And Comp
8,Karen Feldman; Seth Meyer,3.7,German,R5B,Letter Grade,Reading And Comp
5,Karen Feldman; Seth Meyer,3.3,German,R5B,Letter Grade,Reading And Comp
3,Karen Feldman; Seth Meyer,3,German,R5B,Letter Grade,Reading And Comp
2,Karen Feldman; Zachary Dziedziak,4,German,R5B,Letter Grade,Reading And Comp
5,Karen Feldman; Zachary Dziedziak,3.7,German,R5B,Letter Grade,Reading And Comp
5,Karen Feldman; Zachary Dziedziak,3.3,German,R5B,Letter Grade,Reading And Comp
1,Karen Feldman; Zachary Dziedziak,2.3,German,R5B,Letter Grade,Reading And Comp
11,Karen Feldman; Kenneth Fockele,4,German,R5B,Letter Grade,Reading And Comp
5,Karen Feldman; Kenneth Fockele,3.7,German,R5B,Letter Grade,Reading And Comp
1,Karen Feldman; Kenneth Fockele,,German,R5B,Non-Letter Grade,Reading And Comp
1,Justin Farwell; Nikolaus Euba,,German,107,Non-Letter Grade,German For Reading
8,Justin Farwell; Nikolaus Euba,,German,107,Non-Letter Grade,German For Reading
3,Niklaus Largier,,German,298,Non-Letter Grade,Group Study
1,Deniz Gokturk,,German,298,Non-Letter Grade,Group Study
1,Irmengard Rauch,,German,N299,Non-Letter Grade,Ind Study
3,Derin Mcleod; Dylan Sailor,4,Greek,15,Letter Grade,The Greek Workshop
10,Derin Mcleod; Dylan Sailor,4,Greek,15,Letter Grade,The Greek Workshop
2,Derin Mcleod; Dylan Sailor,3.7,Greek,15,Letter Grade,The Greek Workshop
1,Derin Mcleod; Dylan Sailor,3.3,Greek,15,Letter Grade,The Greek Workshop
2,Derin Mcleod; Dylan Sailor,,Greek,15,Non-Letter Grade,The Greek Workshop
1,Derin Mcleod; Dylan Sailor,,Greek,15,Non-Letter Grade,The Greek Workshop
2,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
9,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
3,Kamla Ahluwalia,3.7,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
2,Kamla Ahluwalia,3.3,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
14,Colette Auerswald; Douglas Jutte,4,Health & Medical Sciences,261,Letter Grade,Research Seminar
2,Colette Auerswald; Douglas Jutte,,Health & Medical Sciences,261,Non-Letter Grade,Research Seminar
2,Sonia Taneja,4,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
2,Sonia Taneja,3.7,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
1,Sonia Taneja,3.3,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
1,Sonia Taneja,,Hindi-Urdu,15,Non-Letter Grade,Intens Elem Hin-Urd
4,Yevgeny Zubovich,4,History,7B,Letter Grade,The Us Civ War Pres
6,Yevgeny Zubovich,3.7,History,7B,Letter Grade,The Us Civ War Pres
9,Yevgeny Zubovich,3.3,History,7B,Letter Grade,The Us Civ War Pres
8,Yevgeny Zubovich,3,History,7B,Letter Grade,The Us Civ War Pres
1,Yevgeny Zubovich,2.7,History,7B,Letter Grade,The Us Civ War Pres
2,Yevgeny Zubovich,2.3,History,7B,Letter Grade,The Us Civ War Pres
3,Yevgeny Zubovich,2,History,7B,Letter Grade,The Us Civ War Pres
2,Yevgeny Zubovich,0,History,7B,Letter Grade,The Us Civ War Pres
16,Yevgeny Zubovich,,History,7B,Non-Letter Grade,The Us Civ War Pres
1,Yevgeny Zubovich,,History,7B,Non-Letter Grade,The Us Civ War Pres
3,Carlos Norena,4,History,N100,Letter Grade,Short Course Topics
4,Carlos Norena,3.7,History,N100,Letter Grade,Short Course Topics
2,Carlos Norena,3.3,History,N100,Letter Grade,Short Course Topics
6,Carlos Norena,3,History,N100,Letter Grade,Short Course Topics
2,Carlos Norena,2.7,History,N100,Letter Grade,Short Course Topics
2,Carlos Norena,2.3,History,N100,Letter Grade,Short Course Topics
1,Carlos Norena,2,History,N100,Letter Grade,Short Course Topics
1,Carlos Norena,1.7,History,N100,Letter Grade,Short Course Topics
1,Carlos Norena,0,History,N100,Letter Grade,Short Course Topics
14,Carlos Norena,,History,N100,Non-Letter Grade,Short Course Topics
1,Carlos Norena,,History,N100,Non-Letter Grade,Short Course Topics
11,Robert Chester,4,History,N100,Letter Grade,Short Course Topics
3,Robert Chester,3.7,History,N100,Letter Grade,Short Course Topics
4,Robert Chester,3.3,History,N100,Letter Grade,Short Course Topics
3,Robert Chester,3,History,N100,Letter Grade,Short Course Topics
3,Robert Chester,2.7,History,N100,Letter Grade,Short Course Topics
3,Robert Chester,2.3,History,N100,Letter Grade,Short Course Topics
1,Robert Chester,2,History,N100,Letter Grade,Short Course Topics
4,Robert Chester,1.7,History,N100,Letter Grade,Short Course Topics
1,Robert Chester,1.3,History,N100,Letter Grade,Short Course Topics
8,Robert Chester,,History,N100,Non-Letter Grade,Short Course Topics
5,Robert Chester,,History,N100,Non-Letter Grade,Short Course Topics
2,Robert Chester,,History,N100,Non-Letter Grade,Short Course Topics
5,Carlos Norena,4,History,N106B,Letter Grade,The Roman Empire
7,Carlos Norena,3.7,History,N106B,Letter Grade,The Roman Empire
3,Carlos Norena,3.3,History,N106B,Letter Grade,The Roman Empire
5,Carlos Norena,3,History,N106B,Letter Grade,The Roman Empire
3,Carlos Norena,2.7,History,N106B,Letter Grade,The Roman Empire
1,Carlos Norena,2.3,History,N106B,Letter Grade,The Roman Empire
1,Carlos Norena,2,History,N106B,Letter Grade,The Roman Empire
4,Carlos Norena,,History,N106B,Non-Letter Grade,The Roman Empire
15,Daniel Strieff,4,History,N109C,Letter Grade,Mid East 1750-Pres
2,Daniel Strieff,3.7,History,N109C,Letter Grade,Mid East 1750-Pres
1,Daniel Strieff,3,History,N109C,Letter Grade,Mid East 1750-Pres
1,Daniel Strieff,0,History,N109C,Letter Grade,Mid East 1750-Pres
2,Daniel Strieff,,History,N109C,Non-Letter Grade,Mid East 1750-Pres
3,Andrew Barshay,4,History,N119A,Letter Grade,Postwar Japan
12,Andrew Barshay,3.7,History,N119A,Letter Grade,Postwar Japan
5,Andrew Barshay,3.3,History,N119A,Letter Grade,Postwar Japan
1,Andrew Barshay,3,History,N119A,Letter Grade,Postwar Japan
4,Andrew Barshay,,History,N119A,Non-Letter Grade,Postwar Japan
4,Robert Chester,4,History,122AC,Letter Grade,Antebellum America
6,Robert Chester,3.7,History,122AC,Letter Grade,Antebellum America
5,Robert Chester,3.3,History,122AC,Letter Grade,Antebellum America
4,Robert Chester,3,History,122AC,Letter Grade,Antebellum America
1,Robert Chester,2.7,History,122AC,Letter Grade,Antebellum America
1,Robert Chester,2.3,History,122AC,Letter Grade,Antebellum America
1,Robert Chester,2,History,122AC,Letter Grade,Antebellum America
6,Robert Chester,,History,122AC,Non-Letter Grade,Antebellum America
4,Gabriel Milner,4,History,N124A,Letter Grade,U.S. Late 19th-1940
3,Gabriel Milner,3.7,History,N124A,Letter Grade,U.S. Late 19th-1940
1,Gabriel Milner,3.3,History,N124A,Letter Grade,U.S. Late 19th-1940
1,Gabriel Milner,3,History,N124A,Letter Grade,U.S. Late 19th-1940
1,Gabriel Milner,0,History,N124A,Letter Grade,U.S. Late 19th-1940
2,Christopher Shaw,4,History,N124B,Letter Grade,U.S. Wwii-Vietnam
5,Christopher Shaw,3.7,History,N124B,Letter Grade,U.S. Wwii-Vietnam
4,Christopher Shaw,3.3,History,N124B,Letter Grade,U.S. Wwii-Vietnam
3,Christopher Shaw,3,History,N124B,Letter Grade,U.S. Wwii-Vietnam
2,Christopher Shaw,2.7,History,N124B,Letter Grade,U.S. Wwii-Vietnam
3,Christopher Shaw,2.3,History,N124B,Letter Grade,U.S. Wwii-Vietnam
5,Christopher Shaw,,History,N124B,Non-Letter Grade,U.S. Wwii-Vietnam
1,Christopher Shaw,,History,N124B,Non-Letter Grade,U.S. Wwii-Vietnam
1,Joseph Duong,4,History,127AC,Letter Grade,California
5,Joseph Duong,4,History,127AC,Letter Grade,California
4,Joseph Duong,3.7,History,127AC,Letter Grade,California
7,Joseph Duong,3.3,History,127AC,Letter Grade,California
1,Joseph Duong,3,History,127AC,Letter Grade,California
1,Joseph Duong,0,History,127AC,Letter Grade,California
7,Joseph Duong,,History,127AC,Non-Letter Grade,California
5,Christopher Shaw,4,History,N131B,Letter Grade,U.S. Social History
6,Christopher Shaw,3,History,N131B,Letter Grade,U.S. Social History
3,Christopher Shaw,2.7,History,N131B,Letter Grade,U.S. Social History
