Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,54530,Alan Tansman; Hanako Asakura,2.7,Japanese,7B,Letter Grade,Intro Japan Lit
2,54540,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,4,Japanese,10,Letter Grade,Inter Japan Intens
7,54540,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,4,Japanese,10,Letter Grade,Inter Japan Intens
4,54540,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,3.7,Japanese,10,Letter Grade,Inter Japan Intens
1,54540,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,3.3,Japanese,10,Letter Grade,Inter Japan Intens
1,54540,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,2.7,Japanese,10,Letter Grade,Inter Japan Intens
1,54540,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,2,Japanese,10,Letter Grade,Inter Japan Intens
1,54540,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,0,Japanese,10,Letter Grade,Inter Japan Intens
1,54540,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,,Japanese,10,Non-Letter Grade,Inter Japan Intens
1,54540,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,,Japanese,10,Non-Letter Grade,Inter Japan Intens
1,54545,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,4,Japanese,10,Letter Grade,Inter Japan Intens
8,54545,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,4,Japanese,10,Letter Grade,Inter Japan Intens
2,54545,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,3.7,Japanese,10,Letter Grade,Inter Japan Intens
1,54545,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,3.3,Japanese,10,Letter Grade,Inter Japan Intens
1,54545,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,3,Japanese,10,Letter Grade,Inter Japan Intens
1,54545,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,1.3,Japanese,10,Letter Grade,Inter Japan Intens
4,54545,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,0,Japanese,10,Letter Grade,Inter Japan Intens
2,54545,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,,Japanese,10,Non-Letter Grade,Inter Japan Intens
1,54545,Aiko Sato; Maki Takata; Seiko Kosaka; Yoko Narvid,,Japanese,10,Non-Letter Grade,Inter Japan Intens
1,54550,Maki Takata; Masako Murakami,4,Japanese,100,Letter Grade,Adv Japanese Intens
9,54550,Maki Takata; Masako Murakami,4,Japanese,100,Letter Grade,Adv Japanese Intens
4,54550,Maki Takata; Masako Murakami,3.7,Japanese,100,Letter Grade,Adv Japanese Intens
2,54550,Maki Takata; Masako Murakami,3.3,Japanese,100,Letter Grade,Adv Japanese Intens
2,54550,Maki Takata; Masako Murakami,3,Japanese,100,Letter Grade,Adv Japanese Intens
1,54550,Maki Takata; Masako Murakami,2.3,Japanese,100,Letter Grade,Adv Japanese Intens
1,54550,Maki Takata; Masako Murakami,1,Japanese,100,Letter Grade,Adv Japanese Intens
1,54550,Maki Takata; Masako Murakami,,Japanese,100,Non-Letter Grade,Adv Japanese Intens
2,54550,Maki Takata; Masako Murakami,,Japanese,100,Non-Letter Grade,Adv Japanese Intens
1,54560,Alan Tansman,4,Japanese,298,Letter Grade,Direct Study Grad
2,54560,Alan Tansman,,Japanese,298,Non-Letter Grade,Direct Study Grad
1,54563,Susan Matisoff,4,Japanese,298,Letter Grade,Direct Study Grad
2,55115,Chana Kronfeld,,Jewish Studies,299,Non-Letter Grade,Ind Stdy/Research
17,55305,Robert Gunnison,,Journalism,197,Non-Letter Grade,Field Study
1,55305,Robert Gunnison,,Journalism,197,Non-Letter Grade,Field Study
9,55310,Robert Gunnison,,Journalism,298,Non-Letter Grade,Group Study
3,55805,Eurie Shin; Minsook Kim,4,Korean,1,Letter Grade,Elem Korean-Intens
6,55805,Eurie Shin; Minsook Kim,4,Korean,1,Letter Grade,Elem Korean-Intens
3,55805,Eurie Shin; Minsook Kim,3.7,Korean,1,Letter Grade,Elem Korean-Intens
2,55805,Eurie Shin; Minsook Kim,,Korean,1,Non-Letter Grade,Elem Korean-Intens
1,55805,Eurie Shin; Minsook Kim,,Korean,1,Non-Letter Grade,Elem Korean-Intens
1,55810,Junghee Park; Kijoo Ko,4,Korean,10,Letter Grade,Inter Korean Inten
6,55810,Junghee Park; Kijoo Ko,4,Korean,10,Letter Grade,Inter Korean Inten
1,55810,Junghee Park; Kijoo Ko,3.7,Korean,10,Letter Grade,Inter Korean Inten
1,57025,Linda Jewell,,Landscape Arch & Env Plan,199,Non-Letter Grade,Superv Indep Study
1,57055,John Radke,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
1,57205,Ellen Oliensis; Randall Souza,4,Latin,1,Letter Grade,Elementary Latin
1,57205,Ellen Oliensis; Randall Souza,4,Latin,1,Letter Grade,Elementary Latin
3,57205,Ellen Oliensis; Randall Souza,3.7,Latin,1,Letter Grade,Elementary Latin
4,57205,Ellen Oliensis; Randall Souza,3.3,Latin,1,Letter Grade,Elementary Latin
1,57205,Ellen Oliensis; Randall Souza,2.3,Latin,1,Letter Grade,Elementary Latin
2,57205,Ellen Oliensis; Randall Souza,2,Latin,1,Letter Grade,Elementary Latin
2,57205,Ellen Oliensis; Randall Souza,1.7,Latin,1,Letter Grade,Elementary Latin
2,57205,Ellen Oliensis; Randall Souza,,Latin,1,Non-Letter Grade,Elementary Latin
3,57210,Christopher Churchill; Ellen Oliensis,4,Latin,15,Letter Grade,The Latin Workshop
9,57210,Christopher Churchill; Ellen Oliensis,4,Latin,15,Letter Grade,The Latin Workshop
4,57210,Christopher Churchill; Ellen Oliensis,3.7,Latin,15,Letter Grade,The Latin Workshop
3,57210,Christopher Churchill; Ellen Oliensis,3.3,Latin,15,Letter Grade,The Latin Workshop
2,57210,Christopher Churchill; Ellen Oliensis,3,Latin,15,Letter Grade,The Latin Workshop
3,57210,Christopher Churchill; Ellen Oliensis,2.7,Latin,15,Letter Grade,The Latin Workshop
1,57210,Christopher Churchill; Ellen Oliensis,1,Latin,15,Letter Grade,The Latin Workshop
1,57210,Christopher Churchill; Ellen Oliensis,0,Latin,15,Letter Grade,The Latin Workshop
2,57210,Christopher Churchill; Ellen Oliensis,,Latin,15,Non-Letter Grade,The Latin Workshop
7,57210,Christopher Churchill; Ellen Oliensis,,Latin,15,Non-Letter Grade,The Latin Workshop
2,57210,Christopher Churchill; Ellen Oliensis,,Latin,15,Non-Letter Grade,The Latin Workshop
3,57225,Ellen Oliensis; Jason Schlude,4,Latin,100,Letter Grade,Republican Prose
3,57225,Ellen Oliensis; Jason Schlude,4,Latin,100,Letter Grade,Republican Prose
1,57225,Ellen Oliensis; Jason Schlude,3.7,Latin,100,Letter Grade,Republican Prose
2,57225,Ellen Oliensis; Jason Schlude,3.3,Latin,100,Letter Grade,Republican Prose
1,57225,Ellen Oliensis; Jason Schlude,2.7,Latin,100,Letter Grade,Republican Prose
1,57225,Ellen Oliensis; Jason Schlude,,Latin,100,Non-Letter Grade,Republican Prose
1,57503,Mariana Rangel Padilla,2,Latin American Studies,130,Letter Grade,Cross-Listed Topics
1,57503,Mariana Rangel Padilla,,Latin American Studies,130,Non-Letter Grade,Cross-Listed Topics
2,57505,Louis Segal,4,Latin American Studies,150,Letter Grade,Advanced Studies
2,57505,Louis Segal,3.7,Latin American Studies,150,Letter Grade,Advanced Studies
3,57505,Louis Segal,3.3,Latin American Studies,150,Letter Grade,Advanced Studies
2,57505,Louis Segal,3,Latin American Studies,150,Letter Grade,Advanced Studies
3,57505,Louis Segal,2.7,Latin American Studies,150,Letter Grade,Advanced Studies
1,57505,Louis Segal,2,Latin American Studies,150,Letter Grade,Advanced Studies
1,57505,Louis Segal,0,Latin American Studies,150,Letter Grade,Advanced Studies
1,57505,Louis Segal,,Latin American Studies,150,Non-Letter Grade,Advanced Studies
1,57510,Estelle Tarica,,Latin American Studies,299,Non-Letter Grade,Individual Study
7,57803,Victoria Ortiz,,Law,297C,Non-Letter Grade,Curric Prac Train
9,57805,Malcolm Feeley,,Law,602,Non-Letter Grade,Indiv Study:  Jsp Dr
1,58005,Amy Smith,4,Legal Studies,102,Letter Grade,Policing & Society
5,58005,Amy Smith,3.7,Legal Studies,102,Letter Grade,Policing & Society
3,58005,Amy Smith,3.3,Legal Studies,102,Letter Grade,Policing & Society
9,58005,Amy Smith,3,Legal Studies,102,Letter Grade,Policing & Society
3,58005,Amy Smith,2.7,Legal Studies,102,Letter Grade,Policing & Society
1,58005,Amy Smith,2.3,Legal Studies,102,Letter Grade,Policing & Society
2,58005,Amy Smith,1.7,Legal Studies,102,Letter Grade,Policing & Society
1,58005,Amy Smith,1.3,Legal Studies,102,Letter Grade,Policing & Society
1,58005,Amy Smith,0,Legal Studies,102,Letter Grade,Policing & Society
1,58005,Amy Smith,,Legal Studies,102,Non-Letter Grade,Policing & Society
3,58020,David Lieberman,4,Legal Studies,111,Letter Grade,Making Modern Const
1,58020,David Lieberman,3.7,Legal Studies,111,Letter Grade,Making Modern Const
2,58020,David Lieberman,3,Legal Studies,111,Letter Grade,Making Modern Const
1,58020,David Lieberman,,Legal Studies,111,Non-Letter Grade,Making Modern Const
2,58020,David Lieberman,,Legal Studies,111,Non-Letter Grade,Making Modern Const
1,58035,John Boyd,4,Legal Studies,154,Letter Grade,Intl Human Rights
6,58035,John Boyd,4,Legal Studies,154,Letter Grade,Intl Human Rights
5,58035,John Boyd,3.7,Legal Studies,154,Letter Grade,Intl Human Rights
6,58035,John Boyd,3.3,Legal Studies,154,Letter Grade,Intl Human Rights
10,58035,John Boyd,3,Legal Studies,154,Letter Grade,Intl Human Rights
1,58035,John Boyd,2.7,Legal Studies,154,Letter Grade,Intl Human Rights
2,58035,John Boyd,2.3,Legal Studies,154,Letter Grade,Intl Human Rights
2,58035,John Boyd,,Legal Studies,154,Non-Letter Grade,Intl Human Rights
1,58035,John Boyd,,Legal Studies,154,Non-Letter Grade,Intl Human Rights
1,58035,John Boyd,,Legal Studies,154,Non-Letter Grade,Intl Human Rights
6,58050,Richard Perry,4,Legal Studies,170,Letter Grade,Criminal Justice
17,58050,Richard Perry,3.7,Legal Studies,170,Letter Grade,Criminal Justice
6,58050,Richard Perry,3.3,Legal Studies,170,Letter Grade,Criminal Justice
5,58050,Richard Perry,3,Legal Studies,170,Letter Grade,Criminal Justice
1,58050,Richard Perry,2.7,Legal Studies,170,Letter Grade,Criminal Justice
2,58050,Richard Perry,2.3,Legal Studies,170,Letter Grade,Criminal Justice
3,58050,Richard Perry,2,Legal Studies,170,Letter Grade,Criminal Justice
2,58050,Richard Perry,1.7,Legal Studies,170,Letter Grade,Criminal Justice
2,58050,Richard Perry,0,Legal Studies,170,Letter Grade,Criminal Justice
4,58050,Richard Perry,,Legal Studies,170,Non-Letter Grade,Criminal Justice
2,58065,Robert Brown,4,Legal Studies,176,Letter Grade,20th C Am Leg Hist
2,58065,Robert Brown,3.7,Legal Studies,176,Letter Grade,20th C Am Leg Hist
3,58065,Robert Brown,3.3,Legal Studies,176,Letter Grade,20th C Am Leg Hist
5,58065,Robert Brown,3,Legal Studies,176,Letter Grade,20th C Am Leg Hist
6,58065,Robert Brown,2.7,Legal Studies,176,Letter Grade,20th C Am Leg Hist
2,58065,Robert Brown,2.3,Legal Studies,176,Letter Grade,20th C Am Leg Hist
1,58065,Robert Brown,0,Legal Studies,176,Letter Grade,20th C Am Leg Hist
4,58080,Christine Harrington; Malcolm Feeley,4,Legal Studies,182,Letter Grade,Law:  Politics & Soc
2,58080,Christine Harrington; Malcolm Feeley,3.7,Legal Studies,182,Letter Grade,Law:  Politics & Soc
4,58080,Christine Harrington; Malcolm Feeley,3.3,Legal Studies,182,Letter Grade,Law:  Politics & Soc
7,58080,Christine Harrington; Malcolm Feeley,3,Legal Studies,182,Letter Grade,Law:  Politics & Soc
2,58080,Christine Harrington; Malcolm Feeley,2.7,Legal Studies,182,Letter Grade,Law:  Politics & Soc
6,58080,Christine Harrington; Malcolm Feeley,2.3,Legal Studies,182,Letter Grade,Law:  Politics & Soc
5,58080,Christine Harrington; Malcolm Feeley,2,Legal Studies,182,Letter Grade,Law:  Politics & Soc
1,58080,Christine Harrington; Malcolm Feeley,0,Legal Studies,182,Letter Grade,Law:  Politics & Soc
1,58100,Molly Van Houweling,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
3,59205,Angela Strom-Weber; Larry Hyman,4,Linguistics,5,Letter Grade,Lang & Linguistics
5,59205,Angela Strom-Weber; Larry Hyman,3.7,Linguistics,5,Letter Grade,Lang & Linguistics
3,59205,Angela Strom-Weber; Larry Hyman,3.3,Linguistics,5,Letter Grade,Lang & Linguistics
1,59205,Angela Strom-Weber; Larry Hyman,3,Linguistics,5,Letter Grade,Lang & Linguistics
2,59205,Angela Strom-Weber; Larry Hyman,2.7,Linguistics,5,Letter Grade,Lang & Linguistics
1,59205,Angela Strom-Weber; Larry Hyman,2.3,Linguistics,5,Letter Grade,Lang & Linguistics
1,59205,Angela Strom-Weber; Larry Hyman,2,Linguistics,5,Letter Grade,Lang & Linguistics
3,59215,Gladys Wilkerson,4,Linguistics,55AC,Letter Grade,American Languages
3,59215,Gladys Wilkerson,3.7,Linguistics,55AC,Letter Grade,American Languages
2,59215,Gladys Wilkerson,3.3,Linguistics,55AC,Letter Grade,American Languages
4,59215,Gladys Wilkerson,3,Linguistics,55AC,Letter Grade,American Languages
1,59215,Gladys Wilkerson,2,Linguistics,55AC,Letter Grade,American Languages
1,59215,Gladys Wilkerson,1.7,Linguistics,55AC,Letter Grade,American Languages
5,59215,Gladys Wilkerson,,Linguistics,55AC,Non-Letter Grade,American Languages
1,59215,Gladys Wilkerson,,Linguistics,55AC,Non-Letter Grade,American Languages
1,59215,Gladys Wilkerson,,Linguistics,55AC,Non-Letter Grade,American Languages
4,59225,Rosemary Beam De Azcona,4,Linguistics,100,Letter Grade,Intro Ling Sci
3,59225,Rosemary Beam De Azcona,4,Linguistics,100,Letter Grade,Intro Ling Sci
1,59225,Rosemary Beam De Azcona,3.7,Linguistics,100,Letter Grade,Intro Ling Sci
1,59225,Rosemary Beam De Azcona,3.3,Linguistics,100,Letter Grade,Intro Ling Sci
1,59225,Rosemary Beam De Azcona,2.3,Linguistics,100,Letter Grade,Intro Ling Sci
1,59225,Rosemary Beam De Azcona,2,Linguistics,100,Letter Grade,Intro Ling Sci
1,59225,Rosemary Beam De Azcona,,Linguistics,100,Non-Letter Grade,Intro Ling Sci
3,59235,Samuel Tilsen; Sharon Inkelas,4,Linguistics,C105,Letter Grade,Mind And Language
1,59235,Samuel Tilsen; Sharon Inkelas,4,Linguistics,C105,Letter Grade,Mind And Language
4,59235,Samuel Tilsen; Sharon Inkelas,3.7,Linguistics,C105,Letter Grade,Mind And Language
1,59235,Samuel Tilsen; Sharon Inkelas,3,Linguistics,C105,Letter Grade,Mind And Language
1,59235,Samuel Tilsen; Sharon Inkelas,2.7,Linguistics,C105,Letter Grade,Mind And Language
1,59235,Samuel Tilsen; Sharon Inkelas,2.3,Linguistics,C105,Letter Grade,Mind And Language
3,59235,Samuel Tilsen; Sharon Inkelas,0,Linguistics,C105,Letter Grade,Mind And Language
3,59235,Samuel Tilsen; Sharon Inkelas,,Linguistics,C105,Non-Letter Grade,Mind And Language
1,59235,Samuel Tilsen; Sharon Inkelas,,Linguistics,C105,Non-Letter Grade,Mind And Language
7,59285,Eve Sweetser,,Linguistics,N299,Non-Letter Grade,Special Ind Study
5,59290,Eve Sweetser,,Linguistics,N299,Non-Letter Grade,Special Ind Study
4,61005,Aditya Adiredja; Ole Hald,4,Mathematics,1A,Letter Grade,Calculus
4,61005,Aditya Adiredja; Ole Hald,4,Mathematics,1A,Letter Grade,Calculus
1,61005,Aditya Adiredja; Ole Hald,3.7,Mathematics,1A,Letter Grade,Calculus
5,61005,Aditya Adiredja; Ole Hald,3.3,Mathematics,1A,Letter Grade,Calculus
4,61005,Aditya Adiredja; Ole Hald,3,Mathematics,1A,Letter Grade,Calculus
2,61005,Aditya Adiredja; Ole Hald,2.7,Mathematics,1A,Letter Grade,Calculus
5,61005,Aditya Adiredja; Ole Hald,2.3,Mathematics,1A,Letter Grade,Calculus
3,61005,Aditya Adiredja; Ole Hald,2,Mathematics,1A,Letter Grade,Calculus
3,61005,Aditya Adiredja; Ole Hald,1.7,Mathematics,1A,Letter Grade,Calculus
4,61005,Aditya Adiredja; Ole Hald,1,Mathematics,1A,Letter Grade,Calculus
1,61005,Aditya Adiredja; Ole Hald,0,Mathematics,1A,Letter Grade,Calculus
2,61015,Dominic Mccarty; Ole Hald,4,Mathematics,1A,Letter Grade,Calculus
7,61015,Dominic Mccarty; Ole Hald,4,Mathematics,1A,Letter Grade,Calculus
3,61015,Dominic Mccarty; Ole Hald,3.7,Mathematics,1A,Letter Grade,Calculus
2,61015,Dominic Mccarty; Ole Hald,3.3,Mathematics,1A,Letter Grade,Calculus
6,61015,Dominic Mccarty; Ole Hald,3,Mathematics,1A,Letter Grade,Calculus
5,61015,Dominic Mccarty; Ole Hald,2.7,Mathematics,1A,Letter Grade,Calculus
1,61015,Dominic Mccarty; Ole Hald,2.3,Mathematics,1A,Letter Grade,Calculus
1,61015,Dominic Mccarty; Ole Hald,2,Mathematics,1A,Letter Grade,Calculus
1,61015,Dominic Mccarty; Ole Hald,1.7,Mathematics,1A,Letter Grade,Calculus
2,61015,Dominic Mccarty; Ole Hald,0,Mathematics,1A,Letter Grade,Calculus
3,61015,Dominic Mccarty; Ole Hald,,Mathematics,1A,Non-Letter Grade,Calculus
2,61015,Dominic Mccarty; Ole Hald,,Mathematics,1A,Non-Letter Grade,Calculus
2,61025,Guoliang Wu; Ole Hald,4,Mathematics,1B,Letter Grade,Calculus
5,61025,Guoliang Wu; Ole Hald,4,Mathematics,1B,Letter Grade,Calculus
1,61025,Guoliang Wu; Ole Hald,3.7,Mathematics,1B,Letter Grade,Calculus
3,61025,Guoliang Wu; Ole Hald,3.3,Mathematics,1B,Letter Grade,Calculus
2,61025,Guoliang Wu; Ole Hald,3,Mathematics,1B,Letter Grade,Calculus
1,61025,Guoliang Wu; Ole Hald,2.7,Mathematics,1B,Letter Grade,Calculus
4,61025,Guoliang Wu; Ole Hald,2,Mathematics,1B,Letter Grade,Calculus
2,61025,Guoliang Wu; Ole Hald,1.7,Mathematics,1B,Letter Grade,Calculus
2,61025,Guoliang Wu; Ole Hald,1,Mathematics,1B,Letter Grade,Calculus
3,61025,Guoliang Wu; Ole Hald,0,Mathematics,1B,Letter Grade,Calculus
2,61035,Ole Hald; Theodore Johnson-Freyd,4,Mathematics,1B,Letter Grade,Calculus
1,61035,Ole Hald; Theodore Johnson-Freyd,4,Mathematics,1B,Letter Grade,Calculus
3,61035,Ole Hald; Theodore Johnson-Freyd,3.7,Mathematics,1B,Letter Grade,Calculus
2,61035,Ole Hald; Theodore Johnson-Freyd,3.3,Mathematics,1B,Letter Grade,Calculus
5,61035,Ole Hald; Theodore Johnson-Freyd,3,Mathematics,1B,Letter Grade,Calculus
1,61035,Ole Hald; Theodore Johnson-Freyd,2.7,Mathematics,1B,Letter Grade,Calculus
1,61035,Ole Hald; Theodore Johnson-Freyd,2.3,Mathematics,1B,Letter Grade,Calculus
2,61035,Ole Hald; Theodore Johnson-Freyd,2,Mathematics,1B,Letter Grade,Calculus
1,61035,Ole Hald; Theodore Johnson-Freyd,1,Mathematics,1B,Letter Grade,Calculus
1,61035,Ole Hald; Theodore Johnson-Freyd,,Mathematics,1B,Non-Letter Grade,Calculus
3,61045,Ole Hald; Seth Dutter,4,Mathematics,1B,Letter Grade,Calculus
3,61045,Ole Hald; Seth Dutter,3.7,Mathematics,1B,Letter Grade,Calculus
3,61045,Ole Hald; Seth Dutter,3.3,Mathematics,1B,Letter Grade,Calculus
7,61045,Ole Hald; Seth Dutter,3,Mathematics,1B,Letter Grade,Calculus
2,61045,Ole Hald; Seth Dutter,2.7,Mathematics,1B,Letter Grade,Calculus
1,61045,Ole Hald; Seth Dutter,2,Mathematics,1B,Letter Grade,Calculus
1,61045,Ole Hald; Seth Dutter,1.7,Mathematics,1B,Letter Grade,Calculus
2,61045,Ole Hald; Seth Dutter,1,Mathematics,1B,Letter Grade,Calculus
2,61045,Ole Hald; Seth Dutter,0,Mathematics,1B,Letter Grade,Calculus
1,61055,Ole Hald; Robertson Bayer,4,Mathematics,1B,Letter Grade,Calculus
3,61055,Ole Hald; Robertson Bayer,4,Mathematics,1B,Letter Grade,Calculus
4,61055,Ole Hald; Robertson Bayer,3.7,Mathematics,1B,Letter Grade,Calculus
6,61055,Ole Hald; Robertson Bayer,3.3,Mathematics,1B,Letter Grade,Calculus
2,61055,Ole Hald; Robertson Bayer,3,Mathematics,1B,Letter Grade,Calculus
2,61055,Ole Hald; Robertson Bayer,2.7,Mathematics,1B,Letter Grade,Calculus
2,61055,Ole Hald; Robertson Bayer,2.3,Mathematics,1B,Letter Grade,Calculus
2,61055,Ole Hald; Robertson Bayer,2,Mathematics,1B,Letter Grade,Calculus
3,61055,Ole Hald; Robertson Bayer,1.7,Mathematics,1B,Letter Grade,Calculus
2,61055,Ole Hald; Robertson Bayer,1,Mathematics,1B,Letter Grade,Calculus
1,61055,Ole Hald; Robertson Bayer,0,Mathematics,1B,Letter Grade,Calculus
2,61065,Lasse Mannisto; Ole Hald,4,Mathematics,1B,Letter Grade,Calculus
3,61065,Lasse Mannisto; Ole Hald,4,Mathematics,1B,Letter Grade,Calculus
5,61065,Lasse Mannisto; Ole Hald,3.7,Mathematics,1B,Letter Grade,Calculus
6,61065,Lasse Mannisto; Ole Hald,3.3,Mathematics,1B,Letter Grade,Calculus
4,61065,Lasse Mannisto; Ole Hald,3,Mathematics,1B,Letter Grade,Calculus
2,61065,Lasse Mannisto; Ole Hald,2.3,Mathematics,1B,Letter Grade,Calculus
1,61065,Lasse Mannisto; Ole Hald,1,Mathematics,1B,Letter Grade,Calculus
2,61065,Lasse Mannisto; Ole Hald,,Mathematics,1B,Non-Letter Grade,Calculus
4,61075,Benjamin Johnson,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
8,61075,Benjamin Johnson,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,61075,Benjamin Johnson,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
5,61075,Benjamin Johnson,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
