Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
8,49496,Hana Ivanhoe,,Law,20677,Non-Letter Grade,Jsd Leg Theo Sem Ii
12,49457,Kathryn Abrams; Saira Mohamed,,Law,206C,Non-Letter Grade,Clr Publish Wrkshop
3,49505,Lindsay Saffouri,,Law,2075,Non-Letter Grade,Amer Federalism: Sem
5,49505,Lindsay Saffouri,,Law,2075,Non-Letter Grade,Amer Federalism: Sem
7,49505,Lindsay Saffouri,,Law,2075,Non-Letter Grade,Amer Federalism: Sem
5,49511,Kathleen Vanden Heuvel; Michael Levy,,Law,208,Non-Letter Grade,Adv Legal Research
10,49511,Kathleen Vanden Heuvel; Michael Levy,,Law,208,Non-Letter Grade,Adv Legal Research
17,49511,Kathleen Vanden Heuvel; Michael Levy,,Law,208,Non-Letter Grade,Adv Legal Research
5,49523,Kathleen Vanden Heuvel; Michael Levy,,Law,2081,Non-Letter Grade,Am Legal His:Modern
4,49523,Kathleen Vanden Heuvel; Michael Levy,,Law,2081,Non-Letter Grade,Am Legal His:Modern
2,49523,Kathleen Vanden Heuvel; Michael Levy,,Law,2081,Non-Letter Grade,Am Legal His:Modern
1,49523,Kathleen Vanden Heuvel; Michael Levy,,Law,2081,Non-Letter Grade,Am Legal His:Modern
1,49526,Kathleen Vanden Heuvel; Michael Levy,,Law,2081,Non-Letter Grade,Am Legal His:Modern
1,49529,Taeku Lee,,Law,2083,Non-Letter Grade,Intro:  American Law
2,49529,Taeku Lee,,Law,2083,Non-Letter Grade,Intro:  American Law
3,49529,Taeku Lee,,Law,2083,Non-Letter Grade,Intro:  American Law
3,49532,Catherine Albiston,,Law,2088,Non-Letter Grade,Theories Law&Societ
1,49532,Catherine Albiston,,Law,2088,Non-Letter Grade,Theories Law&Societ
5,49517,Marci Hoffman,,Law,208I,Non-Letter Grade,Intl&For Legal Res
3,49517,Marci Hoffman,,Law,208I,Non-Letter Grade,Intl&For Legal Res
6,49517,Marci Hoffman,,Law,208I,Non-Letter Grade,Intl&For Legal Res
1,49517,Marci Hoffman,,Law,208I,Non-Letter Grade,Intl&For Legal Res
1,49520,Marci Hoffman,,Law,208I,Non-Letter Grade,Intl&For Legal Res
2,49520,Marci Hoffman,,Law,208I,Non-Letter Grade,Intl&For Legal Res
1,49520,Marci Hoffman,,Law,208I,Non-Letter Grade,Intl&For Legal Res
10,49537,Jonathan Simon,,Law,20948,Non-Letter Grade,Berk Empir Legl Std
11,49541,Carol Langford,,Law,21015,Non-Letter Grade,Legl Eth: Pract Law
18,49541,Carol Langford,,Law,21015,Non-Letter Grade,Legl Eth: Pract Law
40,49541,Carol Langford,,Law,21015,Non-Letter Grade,Legl Eth: Pract Law
3,49544,Eric Rakowski; Kinch Hoekstra,,Law,2102,Non-Letter Grade,Wkshp: Law: Phil: Pol
3,49544,Eric Rakowski; Kinch Hoekstra,,Law,2102,Non-Letter Grade,Wkshp: Law: Phil: Pol
5,49544,Eric Rakowski; Kinch Hoekstra,,Law,2102,Non-Letter Grade,Wkshp: Law: Phil: Pol
7,49547,Bruce Budner,,Law,2112,Non-Letter Grade,Eth Iss: Trial Lawyr
10,49547,Bruce Budner,,Law,2112,Non-Letter Grade,Eth Iss: Trial Lawyr
14,49547,Bruce Budner,,Law,2112,Non-Letter Grade,Eth Iss: Trial Lawyr
2,49547,Bruce Budner,,Law,2112,Non-Letter Grade,Eth Iss: Trial Lawyr
5,49550,Ian Haney Lopez,,Law,2123,Non-Letter Grade,Critical Race Theor
6,49550,Ian Haney Lopez,,Law,2123,Non-Letter Grade,Critical Race Theor
2,49550,Ian Haney Lopez,,Law,2123,Non-Letter Grade,Critical Race Theor
11,49555,Catherine Albiston; Lauren Edelman,,Law,2144,Non-Letter Grade,Lang: Thought & Law
3,49556,Eric Talley; Kenneth Ayotte,,Law,217,Non-Letter Grade,Class Actions Sem
2,49556,Eric Talley; Kenneth Ayotte,,Law,217,Non-Letter Grade,Class Actions Sem
3,49556,Eric Talley; Kenneth Ayotte,,Law,217,Non-Letter Grade,Class Actions Sem
6,49562,Laurent Mayali,,Law,2194T,Non-Letter Grade,Crts: Image Of Just
11,49562,Laurent Mayali,,Law,2194T,Non-Letter Grade,Crts: Image Of Just
9,49562,Laurent Mayali,,Law,2194T,Non-Letter Grade,Crts: Image Of Just
2,49580,Ian Haney Lopez,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
7,49580,Ian Haney Lopez,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
3,49580,Ian Haney Lopez,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
4,49583,Bertrall Ross,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
8,49583,Bertrall Ross,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
14,49583,Bertrall Ross,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
7,49586,Kristen Holmquist,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
9,49586,Kristen Holmquist,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
21,49586,Kristen Holmquist,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
2,49589,David Schraub,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
1,49589,David Schraub,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
3,49589,David Schraub,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
5,49592,Ian Haney Lopez,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
16,49592,Ian Haney Lopez,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
33,49592,Ian Haney Lopez,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
8,49595,Bertrall Ross,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
25,49595,Bertrall Ross,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
44,49595,Bertrall Ross,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
1,49598,David Schraub,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
4,49598,David Schraub,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
6,49598,David Schraub,,Law,2206,Non-Letter Grade,Con Law:Basc Issues
8,49601,Kenneth Bamberger,,Law,2209,Non-Letter Grade,Con Law:1st Amend
18,49601,Kenneth Bamberger,,Law,2209,Non-Letter Grade,Con Law:1st Amend
29,49601,Kenneth Bamberger,,Law,2209,Non-Letter Grade,Con Law:1st Amend
2,49571,John Yoo,,Law,220E,Non-Letter Grade,Adv Con Law: Fedrl
9,49571,John Yoo,,Law,220E,Non-Letter Grade,Adv Con Law: Fedrl
9,49571,John Yoo,,Law,220E,Non-Letter Grade,Adv Con Law: Fedrl
2,49574,Molly Van Houweling; Stephen Sugarman,,Law,220F,Non-Letter Grade,Food Law & Policy
5,49574,Molly Van Houweling; Stephen Sugarman,,Law,220F,Non-Letter Grade,Food Law & Policy
5,49574,Molly Van Houweling; Stephen Sugarman,,Law,220F,Non-Letter Grade,Food Law & Policy
2,49577,Jesse Choper; John Yoo,,Law,220G,Non-Letter Grade,Pub Law & Pol Wksh
2,49577,Jesse Choper; John Yoo,,Law,220G,Non-Letter Grade,Pub Law & Pol Wksh
1,49577,Jesse Choper; John Yoo,,Law,220G,Non-Letter Grade,Pub Law & Pol Wksh
2,49604,Kathryn Abrams,,Law,22171,Non-Letter Grade,Law & Social Change
4,49604,Kathryn Abrams,,Law,22171,Non-Letter Grade,Law & Social Change
2,49604,Kathryn Abrams,,Law,22171,Non-Letter Grade,Law & Social Change
7,49607,Fred Smith,,Law,222,Non-Letter Grade,Federal Courts
15,49607,Fred Smith,,Law,222,Non-Letter Grade,Federal Courts
24,49607,Fred Smith,,Law,222,Non-Letter Grade,Federal Courts
6,49610,John Yoo,,Law,2229,Non-Letter Grade,Veterans' Law Pract
6,49610,John Yoo,,Law,2229,Non-Letter Grade,Veterans' Law Pract
7,49613,Anne O'Connell,,Law,223,Non-Letter Grade,Administrative Law
13,49613,Anne O'Connell,,Law,223,Non-Letter Grade,Administrative Law
26,49613,Anne O'Connell,,Law,223,Non-Letter Grade,Administrative Law
2,49616,George Woods; Jennifer Johnson,,Law,22422,Non-Letter Grade,Constit Law Iia
4,49616,George Woods; Jennifer Johnson,,Law,22422,Non-Letter Grade,Constit Law Iia
3,49616,George Woods; Jennifer Johnson,,Law,22422,Non-Letter Grade,Constit Law Iia
1,49618,George Woods; Jennifer Johnson,,Law,22422,Non-Letter Grade,Constit Law Iia
1,49618,George Woods; Jennifer Johnson,,Law,22422,Non-Letter Grade,Constit Law Iia
1,49618,George Woods; Jennifer Johnson,,Law,22422,Non-Letter Grade,Constit Law Iia
4,49619,Bertrall Ross,,Law,225,Non-Letter Grade,Legislation
8,49619,Bertrall Ross,,Law,225,Non-Letter Grade,Legislation
12,49619,Bertrall Ross,,Law,225,Non-Letter Grade,Legislation
1,49622,Rachel Stern,,Law,2251,Non-Letter Grade,Legal Institutions
2,49622,Rachel Stern,,Law,2251,Non-Letter Grade,Legal Institutions
3,49622,Rachel Stern,,Law,2251,Non-Letter Grade,Legal Institutions
4,49631,James Tuthill,,Law,2264,Non-Letter Grade,Telecommunictns Law
7,49631,James Tuthill,,Law,2264,Non-Letter Grade,Telecommunictns Law
8,49631,James Tuthill,,Law,2264,Non-Letter Grade,Telecommunictns Law
3,49634,Kristin Martin,,Law,227,Non-Letter Grade,Labor Law
3,49634,Kristin Martin,,Law,227,Non-Letter Grade,Labor Law
8,49634,Kristin Martin,,Law,227,Non-Letter Grade,Labor Law
5,49637,Robert Berring,,Law,2292,Non-Letter Grade,Law Rev Writing Sem
4,49637,Robert Berring,,Law,2292,Non-Letter Grade,Law Rev Writing Sem
9,49640,Avani Sood,,Law,230,Non-Letter Grade,Criminal Law
30,49640,Avani Sood,,Law,230,Non-Letter Grade,Criminal Law
55,49640,Avani Sood,,Law,230,Non-Letter Grade,Criminal Law
18,49643,Charles Weisselberg,,Law,231,Non-Letter Grade,Criminal Procedure
36,49643,Charles Weisselberg,,Law,231,Non-Letter Grade,Criminal Procedure
63,49643,Charles Weisselberg,,Law,231,Non-Letter Grade,Criminal Procedure
1,49643,Charles Weisselberg,,Law,231,Non-Letter Grade,Criminal Procedure
4,49649,David Carrillo; Suzanne Miles,,Law,2311,Non-Letter Grade,Criminal Procedure
5,49649,David Carrillo; Suzanne Miles,,Law,2311,Non-Letter Grade,Criminal Procedure
11,49649,David Carrillo; Suzanne Miles,,Law,2311,Non-Letter Grade,Criminal Procedure
1,49649,David Carrillo; Suzanne Miles,,Law,2311,Non-Letter Grade,Criminal Procedure
2,49652,Saira Mohamed,,Law,232,Non-Letter Grade,Adv Criminal Law
5,49652,Saira Mohamed,,Law,232,Non-Letter Grade,Adv Criminal Law
3,49652,Saira Mohamed,,Law,232,Non-Letter Grade,Adv Criminal Law
1,49655,Jonathan Simon,,Law,2342,Non-Letter Grade,Crim Justic Pol Sem
3,49655,Jonathan Simon,,Law,2342,Non-Letter Grade,Crim Justic Pol Sem
7,49655,Jonathan Simon,,Law,2342,Non-Letter Grade,Crim Justic Pol Sem
1,49657,Jonathan Simon,,Law,2342,Non-Letter Grade,Crim Justic Pol Sem
1,49657,Jonathan Simon,,Law,2342,Non-Letter Grade,Crim Justic Pol Sem
2,49661,William Fletcher,,Law,2362,Non-Letter Grade,Hab Corp&Death Pena
3,49661,William Fletcher,,Law,2362,Non-Letter Grade,Hab Corp&Death Pena
19,49664,Andrea Roth,,Law,241,Non-Letter Grade,Evidence
35,49664,Andrea Roth,,Law,241,Non-Letter Grade,Evidence
59,49664,Andrea Roth,,Law,241,Non-Letter Grade,Evidence
15,49667,Mai Linh Spencer,,Law,241,Non-Letter Grade,Evidence
33,49667,Mai Linh Spencer,,Law,241,Non-Letter Grade,Evidence
55,49667,Mai Linh Spencer,,Law,241,Non-Letter Grade,Evidence
1,49667,Mai Linh Spencer,,Law,241,Non-Letter Grade,Evidence
5,49670,Kristen Holmquist,,Law,2423,Non-Letter Grade,Lawyer As Prob Solv
5,49670,Kristen Holmquist,,Law,2423,Non-Letter Grade,Lawyer As Prob Solv
10,49670,Kristen Holmquist,,Law,2423,Non-Letter Grade,Lawyer As Prob Solv
18,49673,Anne Gordon; David Krashna,,Law,2433,Non-Letter Grade,Oral Advoc Llm Stu
7,49676,Jeffrey Newman,,Law,2436,Non-Letter Grade,Skls: Except Lawyers
7,49676,Jeffrey Newman,,Law,2436,Non-Letter Grade,Skls: Except Lawyers
7,49676,Jeffrey Newman,,Law,2436,Non-Letter Grade,Skls: Except Lawyers
4,49679,James Brosnahan,,Law,2439,Non-Letter Grade,Persuasion
6,49679,James Brosnahan,,Law,2439,Non-Letter Grade,Persuasion
15,49679,James Brosnahan,,Law,2439,Non-Letter Grade,Persuasion
3,49682,Herma Kay,,Law,244,Non-Letter Grade,Conflict Of Laws
1,49682,Herma Kay,,Law,244,Non-Letter Grade,Conflict Of Laws
2,49682,Herma Kay,,Law,244,Non-Letter Grade,Conflict Of Laws
8,49688,Robert Infelise,,Law,2442,Non-Letter Grade,Remedies
16,49688,Robert Infelise,,Law,2442,Non-Letter Grade,Remedies
25,49688,Robert Infelise,,Law,2442,Non-Letter Grade,Remedies
3,49690,Elizabeth Cabraser; Francis Mcgovern,,Law,2446,Non-Letter Grade,Prob In Complex Lit
5,49690,Elizabeth Cabraser; Francis Mcgovern,,Law,2446,Non-Letter Grade,Prob In Complex Lit
4,49690,Elizabeth Cabraser; Francis Mcgovern,,Law,2446,Non-Letter Grade,Prob In Complex Lit
3,49691,Norma Brach,,Law,2448,Non-Letter Grade,Mediation
5,49691,Norma Brach,,Law,2448,Non-Letter Grade,Mediation
6,49691,Norma Brach,,Law,2448,Non-Letter Grade,Mediation
4,49694,Jessica Notini,,Law,245,Non-Letter Grade,Negotiation:Theory
8,49694,Jessica Notini,,Law,245,Non-Letter Grade,Negotiation:Theory
10,49694,Jessica Notini,,Law,245,Non-Letter Grade,Negotiation:Theory
4,49697,Arlene Kostant,,Law,245,Non-Letter Grade,Negotiation:Theory
4,49697,Arlene Kostant,,Law,245,Non-Letter Grade,Negotiation:Theory
3,49697,Arlene Kostant,,Law,245,Non-Letter Grade,Negotiation:Theory
5,49703,Jasper Kim,,Law,245,Non-Letter Grade,Negotiation:Theory
4,49703,Jasper Kim,,Law,245,Non-Letter Grade,Negotiation:Theory
6,49703,Jasper Kim,,Law,245,Non-Letter Grade,Negotiation:Theory
8,49706,Robert Dobbins,,Law,245,Non-Letter Grade,Negotiation:Theory
6,49706,Robert Dobbins,,Law,245,Non-Letter Grade,Negotiation:Theory
7,49706,Robert Dobbins,,Law,245,Non-Letter Grade,Negotiation:Theory
5,49709,Sergio Garcia,,Law,245,Non-Letter Grade,Negotiation:Theory
5,49709,Sergio Garcia,,Law,245,Non-Letter Grade,Negotiation:Theory
5,49709,Sergio Garcia,,Law,245,Non-Letter Grade,Negotiation:Theory
3,49718,Khaldoun Baghdadi; Laurel Beeler,,Law,2452,Non-Letter Grade,Civl Trial Practice
4,49718,Khaldoun Baghdadi; Laurel Beeler,,Law,2452,Non-Letter Grade,Civl Trial Practice
3,49718,Khaldoun Baghdadi; Laurel Beeler,,Law,2452,Non-Letter Grade,Civl Trial Practice
2,49721,Peter Schuck,,Law,24547,Non-Letter Grade,Feminist Legal Theo
2,49721,Peter Schuck,,Law,24547,Non-Letter Grade,Feminist Legal Theo
3,49721,Peter Schuck,,Law,24547,Non-Letter Grade,Feminist Legal Theo
1,49721,Peter Schuck,,Law,24547,Non-Letter Grade,Feminist Legal Theo
13,49724,Charles Smiley; Ioana Petrou,,Law,2458,Non-Letter Grade,Freedom & Politics
4,49730,Charles Denton,,Law,2461,Non-Letter Grade,Crim Trial Practice
5,49730,Charles Denton,,Law,2461,Non-Letter Grade,Crim Trial Practice
7,49730,Charles Denton,,Law,2461,Non-Letter Grade,Crim Trial Practice
4,49733,Henry Hecht,,Law,2463,Non-Letter Grade,Intrview: Deposition
5,49733,Henry Hecht,,Law,2463,Non-Letter Grade,Intrview: Deposition
9,49733,Henry Hecht,,Law,2463,Non-Letter Grade,Intrview: Deposition
1,49739,Daniel Mulhern,,Law,2475,Non-Letter Grade,Holistic Leadership
2,49739,Daniel Mulhern,,Law,2475,Non-Letter Grade,Holistic Leadership
3,49739,Daniel Mulhern,,Law,2475,Non-Letter Grade,Holistic Leadership
4,49745,Talha Syed,,Law,248,Non-Letter Grade,Health Care Law
5,49745,Talha Syed,,Law,248,Non-Letter Grade,Health Care Law
4,49745,Talha Syed,,Law,248,Non-Letter Grade,Health Care Law
6,49748,David Mendel,,Law,249,Non-Letter Grade,Immigration Law
12,49748,David Mendel,,Law,249,Non-Letter Grade,Immigration Law
17,49748,David Mendel,,Law,249,Non-Letter Grade,Immigration Law
1,49751,David Mendel,,Law,249,Non-Letter Grade,Immigration Law
10,49754,Steven Solomon,,Law,250,Non-Letter Grade,Income Taxation I
19,49754,Steven Solomon,,Law,250,Non-Letter Grade,Income Taxation I
38,49754,Steven Solomon,,Law,250,Non-Letter Grade,Income Taxation I
94,49760,Kenneth Ayotte,,Law,2515,Non-Letter Grade,Contract Drafting
3,49761,Kenneth Ayotte,,Law,2515,Non-Letter Grade,Contract Drafting
3,49762,Stavros Gkantinis; Steven Solomon,,Law,2516,Non-Letter Grade,Contract Writing
1,49762,Stavros Gkantinis; Steven Solomon,,Law,2516,Non-Letter Grade,Contract Writing
2,49762,Stavros Gkantinis; Steven Solomon,,Law,2516,Non-Letter Grade,Contract Writing
6,49763,Francis Martin,,Law,2519,Non-Letter Grade,Hedg Fnds: Invst Man
10,49763,Francis Martin,,Law,2519,Non-Letter Grade,Hedg Fnds: Invst Man
16,49763,Francis Martin,,Law,2519,Non-Letter Grade,Hedg Fnds: Invst Man
4,49766,Abrar Hussain; Arshad Ahmed,,Law,252,Non-Letter Grade,Antitrust Law
7,49766,Abrar Hussain; Arshad Ahmed,,Law,252,Non-Letter Grade,Antitrust Law
1,49766,Abrar Hussain; Arshad Ahmed,,Law,252,Non-Letter Grade,Antitrust Law
1,49768,Abrar Hussain; Arshad Ahmed,,Law,252,Non-Letter Grade,Antitrust Law
5,49769,Prasad Krishnamurthy,,Law,2522,Non-Letter Grade,Int'L Human Rights
15,49769,Prasad Krishnamurthy,,Law,2522,Non-Letter Grade,Int'L Human Rights
22,49769,Prasad Krishnamurthy,,Law,2522,Non-Letter Grade,Int'L Human Rights
4,49772,Steven Solomon,,Law,2524,Non-Letter Grade,Corp Control Trans
5,49772,Steven Solomon,,Law,2524,Non-Letter Grade,Corp Control Trans
1,49772,Steven Solomon,,Law,2524,Non-Letter Grade,Corp Control Trans
4,49775,Richard Buxbaum,,Law,2532,Non-Letter Grade,Entertainment Law
11,49775,Richard Buxbaum,,Law,2532,Non-Letter Grade,Entertainment Law
11,49775,Richard Buxbaum,,Law,2532,Non-Letter Grade,Entertainment Law
5,49778,Herbert Fockler,,Law,255,Non-Letter Grade,Labor Law
9,49778,Herbert Fockler,,Law,255,Non-Letter Grade,Labor Law
12,49778,Herbert Fockler,,Law,255,Non-Letter Grade,Labor Law
14,49781,Reza Dibadj,,Law,2555,Non-Letter Grade,Securities Regulat
21,49781,Reza Dibadj,,Law,2555,Non-Letter Grade,Securities Regulat
42,49781,Reza Dibadj,,Law,2555,Non-Letter Grade,Securities Regulat
8,49784,Emil Eisenhardt,,Law,2556,Non-Letter Grade,Topics:  Sports Law
13,49784,Emil Eisenhardt,,Law,2556,Non-Letter Grade,Topics:  Sports Law
14,49784,Emil Eisenhardt,,Law,2556,Non-Letter Grade,Topics:  Sports Law
2,49786,William Hinman,,Law,2557,Non-Letter Grade,Ventur Cap: Ipo Law
3,49786,William Hinman,,Law,2557,Non-Letter Grade,Ventur Cap: Ipo Law
6,49786,William Hinman,,Law,2557,Non-Letter Grade,Ventur Cap: Ipo Law
11,49787,William Kell,,Law,25612,Non-Letter Grade,New Bus Counsl Prac
3,49790,William Kell,,Law,25613,Non-Letter Grade,Adv New Bus Pract
5,49793,William Kell,,Law,25615,Non-Letter Grade,New Bus Counsl Sem
4,49793,William Kell,,Law,25615,Non-Letter Grade,New Bus Counsl Sem
2,49793,William Kell,,Law,25615,Non-Letter Grade,New Bus Counsl Sem
6,49796,Janice Kosel,,Law,2569,Non-Letter Grade,Secured Trans Art9
6,49796,Janice Kosel,,Law,2569,Non-Letter Grade,Secured Trans Art9
15,49796,Janice Kosel,,Law,2569,Non-Letter Grade,Secured Trans Art9
3,49799,Maeve Brown,,Law,2572,Non-Letter Grade,Real Est Financ: Lit
5,49799,Maeve Brown,,Law,2572,Non-Letter Grade,Real Est Financ: Lit
10,49799,Maeve Brown,,Law,2572,Non-Letter Grade,Real Est Financ: Lit
6,49802,William Falik,,Law,2574,Non-Letter Grade,Bus & Legl: Real Est
6,49802,William Falik,,Law,2574,Non-Letter Grade,Bus & Legl: Real Est
9,49802,William Falik,,Law,2574,Non-Letter Grade,Bus & Legl: Real Est
1,49805,William Falik,,Law,2574,Non-Letter Grade,Bus & Legl: Real Est
2,49808,Alan Harris,,Law,2575,Non-Letter Grade,Construction Sem
3,49808,Alan Harris,,Law,2575,Non-Letter Grade,Construction Sem
3,49808,Alan Harris,,Law,2575,Non-Letter Grade,Construction Sem
8,49811,Eric Rakowski,,Law,258,Non-Letter Grade,Estates And Trusts
17,49811,Eric Rakowski,,Law,258,Non-Letter Grade,Estates And Trusts
29,49811,Eric Rakowski,,Law,258,Non-Letter Grade,Estates And Trusts
2,49811,Eric Rakowski,,Law,258,Non-Letter Grade,Estates And Trusts
2,49813,Risha Jamison; Susan Mac Cormac Taylor,,Law,2582,Non-Letter Grade,Estate And Gift Tax
4,49813,Risha Jamison; Susan Mac Cormac Taylor,,Law,2582,Non-Letter Grade,Estate And Gift Tax
2,49813,Risha Jamison; Susan Mac Cormac Taylor,,Law,2582,Non-Letter Grade,Estate And Gift Tax
6,49817,Eric Rakowski,,Law,2587,Non-Letter Grade,Corporate Tax
10,49817,Eric Rakowski,,Law,2587,Non-Letter Grade,Corporate Tax
17,49817,Eric Rakowski,,Law,2587,Non-Letter Grade,Corporate Tax
2,49826,Kent Wisner,,Law,2591A,Non-Letter Grade,International Tax
3,49826,Kent Wisner,,Law,2591A,Non-Letter Grade,International Tax
3,49826,Kent Wisner,,Law,2591A,Non-Letter Grade,International Tax
6,49820,David Gamage,,Law,259A,Non-Letter Grade,Income Taxation I
13,49820,David Gamage,,Law,259A,Non-Letter Grade,Income Taxation I
23,49820,David Gamage,,Law,259A,Non-Letter Grade,Income Taxation I
1,49823,David Gamage,,Law,259A,Non-Letter Grade,Income Taxation I
1,49823,David Gamage,,Law,259A,Non-Letter Grade,Income Taxation I
4,49832,Chimene Keitner,,Law,261,Non-Letter Grade,International Law
9,49832,Chimene Keitner,,Law,261,Non-Letter Grade,International Law
14,49832,Chimene Keitner,,Law,261,Non-Letter Grade,International Law
2,49834,Chimene Keitner,,Law,261,Non-Letter Grade,International Law
2,49834,Chimene Keitner,,Law,261,Non-Letter Grade,International Law
39,49838,Jan Dalhuisen,,Law,2616,Non-Letter Grade,Int'L Trade Sem
9,49841,Jan Dalhuisen,,Law,2616,Non-Letter Grade,Int'L Trade Sem
4,49844,James O'Connell,,Law,26195,Non-Letter Grade,Intl Law: Polcy&Devl
1,49844,James O'Connell,,Law,26195,Non-Letter Grade,Intl Law: Polcy&Devl
1,49844,James O'Connell,,Law,26195,Non-Letter Grade,Intl Law: Polcy&Devl
6,49850,Joel Paul,,Law,2623,Non-Letter Grade,Legal Iss: Med Ethic
7,49850,Joel Paul,,Law,2623,Non-Letter Grade,Legal Iss: Med Ethic
10,49850,Joel Paul,,Law,2623,Non-Letter Grade,Legal Iss: Med Ethic
1,49852,Joel Paul,,Law,2623,Non-Letter Grade,Legal Iss: Med Ethic
1,49852,Joel Paul,,Law,2623,Non-Letter Grade,Legal Iss: Med Ethic
1,49852,Joel Paul,,Law,2623,Non-Letter Grade,Legal Iss: Med Ethic
2,49853,Eric Stover; Kimberly Koenig,,Law,2629,Non-Letter Grade,Intl Law:  Econ Inst
11,49853,Eric Stover; Kimberly Koenig,,Law,2629,Non-Letter Grade,Intl Law:  Econ Inst
