Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Kijoo Ko; Minsook Kim; Soojin Lee,3.7,Korean,1B,A-,Elementary Korean
1,Kijoo Ko; Minsook Kim; Soojin Lee,1.3,Korean,1B,D+,Elementary Korean
1,Kijoo Ko; Minsook Kim; Soojin Lee,,Korean,1B,Pass,Elementary Korean
7,Jiyoung Kim; Minsook Kim,4,Korean,1BX,A,Elem Korean Heritag
5,Jiyoung Kim; Minsook Kim,3.7,Korean,1BX,A-,Elem Korean Heritag
1,Jiyoung Kim; Minsook Kim,3.3,Korean,1BX,B+,Elem Korean Heritag
1,Jiyoung Kim; Minsook Kim,0,Korean,1BX,F,Elem Korean Heritag
2,Jiyoung Kim; Minsook Kim,,Korean,1BX,Pass,Elem Korean Heritag
10,Jiyoung Kim; Minsook Kim,4,Korean,1BX,A,Elem Korean Heritag
4,Jiyoung Kim; Minsook Kim,3.7,Korean,1BX,A-,Elem Korean Heritag
3,Jiyoung Kim; Minsook Kim,3.3,Korean,1BX,B+,Elem Korean Heritag
1,Jiyoung Kim; Minsook Kim,3,Korean,1BX,B,Elem Korean Heritag
4,Hyun Suk Park,4,Korean,7B,A+,Modern Korean Lit
16,Hyun Suk Park,4,Korean,7B,A,Modern Korean Lit
7,Hyun Suk Park,3.7,Korean,7B,A-,Modern Korean Lit
3,Hyun Suk Park,3.3,Korean,7B,B+,Modern Korean Lit
5,Hyun Suk Park,3,Korean,7B,B,Modern Korean Lit
1,Hyun Suk Park,2.3,Korean,7B,C+,Modern Korean Lit
1,Hyun Suk Park,2,Korean,7B,C,Modern Korean Lit
5,Hyun Suk Park,,Korean,7B,Pass,Modern Korean Lit
2,Hyun Suk Park,,Korean,7B,Not Pass,Modern Korean Lit
1,Kijoo Ko; Soojin Lee,4,Korean,10B,A+,Intermediate Korean
11,Kijoo Ko; Soojin Lee,4,Korean,10B,A,Intermediate Korean
5,Kijoo Ko; Soojin Lee,3.7,Korean,10B,A-,Intermediate Korean
1,Kijoo Ko; Soojin Lee,3,Korean,10B,B,Intermediate Korean
2,Kijoo Ko; Soojin Lee,,Korean,10B,Pass,Intermediate Korean
1,Kijoo Ko; Soojin Lee,,Korean,10B,Pass,Intermediate Korean
9,Meehyei Lee; Soojin Lee,4,Korean,10BX,A,Int Korean Heritag
7,Meehyei Lee; Soojin Lee,3.7,Korean,10BX,A-,Int Korean Heritag
1,Meehyei Lee; Soojin Lee,3.3,Korean,10BX,B+,Int Korean Heritag
1,Meehyei Lee; Soojin Lee,2.7,Korean,10BX,B-,Int Korean Heritag
2,Meehyei Lee; Soojin Lee,,Korean,10BX,Pass,Int Korean Heritag
1,Meehyei Lee; Soojin Lee,4,Korean,10BX,A+,Int Korean Heritag
12,Meehyei Lee; Soojin Lee,4,Korean,10BX,A,Int Korean Heritag
2,Meehyei Lee; Soojin Lee,3.7,Korean,10BX,A-,Int Korean Heritag
1,Meehyei Lee; Soojin Lee,2.7,Korean,10BX,B-,Int Korean Heritag
1,Meehyei Lee; Soojin Lee,1.7,Korean,10BX,C-,Int Korean Heritag
1,Seung-Eun Chang,4,Korean,100B,A+,Advanced Korean
10,Seung-Eun Chang,4,Korean,100B,A,Advanced Korean
1,Seung-Eun Chang,3.7,Korean,100B,A-,Advanced Korean
1,Seung-Eun Chang,3,Korean,100B,B,Advanced Korean
1,Seung-Eun Chang,2.3,Korean,100B,C+,Advanced Korean
12,Junghee Park,4,Korean,100BX,A,Adv Korean Heritag
3,Junghee Park,3.7,Korean,100BX,A-,Adv Korean Heritag
1,Junghee Park,3,Korean,100BX,B,Adv Korean Heritag
1,Junghee Park,2.7,Korean,100BX,B-,Adv Korean Heritag
10,Junghee Park,4,Korean,100BX,A,Adv Korean Heritag
6,Junghee Park,3.7,Korean,100BX,A-,Adv Korean Heritag
1,Junghee Park,3.3,Korean,100BX,B+,Adv Korean Heritag
3,Meehyei Lee,4,Korean,102,A+,4th Yr Read--Soc/Hi
17,Meehyei Lee,4,Korean,102,A,4th Yr Read--Soc/Hi
2,Meehyei Lee,3.7,Korean,102,A-,4th Yr Read--Soc/Hi
2,Meehyei Lee,3.3,Korean,102,B+,4th Yr Read--Soc/Hi
2,Kijoo Ko,4,Korean,112,A+,Fifth-Year: Researc
12,Kijoo Ko,4,Korean,112,A,Fifth-Year: Researc
4,Kijoo Ko,3.7,Korean,112,A-,Fifth-Year: Researc
1,Kijoo Ko,,Korean,112,Pass,Fifth-Year: Researc
4,Youngmin Kwon,4,Korean,150,A+,Mod Korean Poetry
9,Youngmin Kwon,4,Korean,150,A,Mod Korean Poetry
2,Youngmin Kwon,3.7,Korean,150,A-,Mod Korean Poetry
19,Youngmin Kwon,3.3,Korean,150,B+,Mod Korean Poetry
15,Youngmin Kwon,3,Korean,150,B,Mod Korean Poetry
5,Youngmin Kwon,2.3,Korean,150,C+,Mod Korean Poetry
3,Youngmin Kwon,,Korean,150,Pass,Mod Korean Poetry
2,Youngmin Kwon,4,Korean,153,A+,Mod Korean Lit
18,Youngmin Kwon,4,Korean,153,A,Mod Korean Lit
6,Youngmin Kwon,3.7,Korean,153,A-,Mod Korean Lit
18,Youngmin Kwon,3.3,Korean,153,B+,Mod Korean Lit
4,Youngmin Kwon,3,Korean,153,B,Mod Korean Lit
2,Youngmin Kwon,2.3,Korean,153,C+,Mod Korean Lit
3,Youngmin Kwon,,Korean,153,Pass,Mod Korean Lit
1,Hyun Suk Park,4,Korean,172,A+,Gender & Korean Lit
8,Hyun Suk Park,4,Korean,172,A,Gender & Korean Lit
1,Hyun Suk Park,3.3,Korean,172,B+,Gender & Korean Lit
1,Hyun Suk Park,3,Korean,172,B,Gender & Korean Lit
2,Hyun Suk Park,0,Korean,172,F,Gender & Korean Lit
1,Hyun Suk Park,,Korean,172,Pass,Gender & Korean Lit
2,Hyun Suk Park,,Korean,172,Not Pass,Gender & Korean Lit
4,Hyun Suk Park,4,Korean,174,A+,Mod Korean Fiction
6,Hyun Suk Park,4,Korean,174,A,Mod Korean Fiction
3,Hyun Suk Park,3.7,Korean,174,A-,Mod Korean Fiction
1,Hyun Suk Park,3.3,Korean,174,B+,Mod Korean Fiction
1,Hyun Suk Park,,Korean,174,Pass,Mod Korean Fiction
1,Fouzieyha Towghi,4,LGBT Studies,C147B,A+,Sexuality Culture
6,Fouzieyha Towghi,4,LGBT Studies,C147B,A,Sexuality Culture
1,Fouzieyha Towghi,3.7,LGBT Studies,C147B,A-,Sexuality Culture
1,Fouzieyha Towghi,0,LGBT Studies,C147B,F,Sexuality Culture
5,Fouzieyha Towghi,,LGBT Studies,C147B,Pass,Sexuality Culture
3,Fouzieyha Towghi,,LGBT Studies,C147B,Not Pass,Sexuality Culture
4,Jacqueline Asher,4,LGBT Studies,C148,A,Gender & Sexuality
9,Jacqueline Asher,3.7,LGBT Studies,C148,A-,Gender & Sexuality
3,Jacqueline Asher,3.3,LGBT Studies,C148,B+,Gender & Sexuality
2,Jacqueline Asher,3,LGBT Studies,C148,B,Gender & Sexuality
7,Jacqueline Asher,,LGBT Studies,C148,Pass,Gender & Sexuality
13,Abigail Vanmuijen; Charles Sullivan,4,Landscape Arch & Env Plan,1,A+,Draw Green Future
18,Abigail Vanmuijen; Charles Sullivan,4,Landscape Arch & Env Plan,1,A,Draw Green Future
7,Abigail Vanmuijen; Charles Sullivan,3.7,Landscape Arch & Env Plan,1,A-,Draw Green Future
4,Abigail Vanmuijen; Charles Sullivan,3.3,Landscape Arch & Env Plan,1,B+,Draw Green Future
2,Abigail Vanmuijen; Charles Sullivan,3,Landscape Arch & Env Plan,1,B,Draw Green Future
3,Carl Kullmann,4,Landscape Arch & Env Plan,102,A+,Case Studies
2,Carl Kullmann,4,Landscape Arch & Env Plan,102,A,Case Studies
1,Carl Kullmann,3.7,Landscape Arch & Env Plan,102,A-,Case Studies
1,Carl Kullmann,3,Landscape Arch & Env Plan,102,B,Case Studies
1,Carl Kullmann,1,Landscape Arch & Env Plan,102,D,Case Studies
3,Dawn Kooyumjian,4,Landscape Arch & Env Plan,112,A+,Landscape Plants
9,Dawn Kooyumjian,4,Landscape Arch & Env Plan,112,A,Landscape Plants
4,Dawn Kooyumjian,3.7,Landscape Arch & Env Plan,112,A-,Landscape Plants
1,Dawn Kooyumjian,3.3,Landscape Arch & Env Plan,112,B+,Landscape Plants
2,Dawn Kooyumjian,3,Landscape Arch & Env Plan,112,B,Landscape Plants
1,Dawn Kooyumjian,0,Landscape Arch & Env Plan,112,F,Landscape Plants
1,Dawn Kooyumjian,,Landscape Arch & Env Plan,112,Pass,Landscape Plants
4,Raymond Freeman; Sarah Gronquist,4,Landscape Arch & Env Plan,121,A,Dn Detail Landconst
4,Raymond Freeman; Sarah Gronquist,3.7,Landscape Arch & Env Plan,121,A-,Dn Detail Landconst
2,Raymond Freeman; Sarah Gronquist,3.3,Landscape Arch & Env Plan,121,B+,Dn Detail Landconst
2,Raymond Freeman; Sarah Gronquist,3,Landscape Arch & Env Plan,121,B,Dn Detail Landconst
1,Raymond Freeman; Sarah Gronquist,2.7,Landscape Arch & Env Plan,121,B-,Dn Detail Landconst
1,Raymond Freeman; Sarah Gronquist,1.7,Landscape Arch & Env Plan,121,C-,Dn Detail Landconst
1,Raymond Freeman; Sarah Gronquist,1,Landscape Arch & Env Plan,121,D,Dn Detail Landconst
2,Raymond Freeman; Sarah Gronquist,0,Landscape Arch & Env Plan,121,F,Dn Detail Landconst
28,Kimberlee Stryker,4,Landscape Arch & Env Plan,130,A,Sustain Landscapes
18,Kimberlee Stryker,3.7,Landscape Arch & Env Plan,130,A-,Sustain Landscapes
11,Kimberlee Stryker,3.3,Landscape Arch & Env Plan,130,B+,Sustain Landscapes
6,Kimberlee Stryker,3,Landscape Arch & Env Plan,130,B,Sustain Landscapes
1,Kimberlee Stryker,2.7,Landscape Arch & Env Plan,130,B-,Sustain Landscapes
2,Kimberlee Stryker,2.3,Landscape Arch & Env Plan,130,C+,Sustain Landscapes
2,Kimberlee Stryker,2,Landscape Arch & Env Plan,130,C,Sustain Landscapes
1,Kimberlee Stryker,1,Landscape Arch & Env Plan,130,D,Sustain Landscapes
4,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Pass,Sustain Landscapes
1,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Not Pass,Sustain Landscapes
16,Charles Sullivan,4,Landscape Arch & Env Plan,136,A+,Adv Land Deline
12,Charles Sullivan,4,Landscape Arch & Env Plan,136,A,Adv Land Deline
10,Charles Sullivan,3.7,Landscape Arch & Env Plan,136,A-,Adv Land Deline
6,Charles Sullivan,3.3,Landscape Arch & Env Plan,136,B+,Adv Land Deline
10,Patricia Algara,4,Landscape Arch & Env Plan,140,A,Open Space Design
13,Patricia Algara,3.7,Landscape Arch & Env Plan,140,A-,Open Space Design
1,Patricia Algara,3.3,Landscape Arch & Env Plan,140,B+,Open Space Design
2,Patricia Algara,3,Landscape Arch & Env Plan,140,B,Open Space Design
1,Katherine Rinne,4,Landscape Arch & Env Plan,170,A+,Hist/Lit Ld Arch
5,Katherine Rinne,4,Landscape Arch & Env Plan,170,A,Hist/Lit Ld Arch
6,Katherine Rinne,3.7,Landscape Arch & Env Plan,170,A-,Hist/Lit Ld Arch
3,Katherine Rinne,3.3,Landscape Arch & Env Plan,170,B+,Hist/Lit Ld Arch
5,Katherine Rinne,3,Landscape Arch & Env Plan,170,B,Hist/Lit Ld Arch
5,Katherine Rinne,2.7,Landscape Arch & Env Plan,170,B-,Hist/Lit Ld Arch
1,Katherine Rinne,2.3,Landscape Arch & Env Plan,170,C+,Hist/Lit Ld Arch
2,Katherine Rinne,2,Landscape Arch & Env Plan,170,C,Hist/Lit Ld Arch
2,Katherine Rinne,1.7,Landscape Arch & Env Plan,170,C-,Hist/Lit Ld Arch
5,Katherine Rinne,0,Landscape Arch & Env Plan,170,F,Hist/Lit Ld Arch
1,Katherine Rinne,,Landscape Arch & Env Plan,170,Pass,Hist/Lit Ld Arch
1,Katherine Rinne,,Landscape Arch & Env Plan,170,Not Pass,Hist/Lit Ld Arch
2,John Radke,4,Landscape Arch & Env Plan,C177,A+,Gis And Environment
3,John Radke,3.7,Landscape Arch & Env Plan,C177,A-,Gis And Environment
1,John Radke,3.3,Landscape Arch & Env Plan,C177,B+,Gis And Environment
1,John Radke,2.3,Landscape Arch & Env Plan,C177,C+,Gis And Environment
2,Walter Hood,4,Landscape Arch & Env Plan,200B,A+,Case Land Design
2,Walter Hood,4,Landscape Arch & Env Plan,200B,A,Case Land Design
3,Walter Hood,3.7,Landscape Arch & Env Plan,200B,A-,Case Land Design
1,Walter Hood,3.3,Landscape Arch & Env Plan,200B,B+,Case Land Design
1,Walter Hood,2.7,Landscape Arch & Env Plan,200B,B-,Case Land Design
1,Walter Hood,2.3,Landscape Arch & Env Plan,200B,C+,Case Land Design
1,Jennifer Brooks; Jennifer Sasson; Linda Jewell,4,Landscape Arch & Env Plan,202,A+,Des Landscape Sites
5,Jennifer Brooks; Jennifer Sasson; Linda Jewell,4,Landscape Arch & Env Plan,202,A,Des Landscape Sites
3,Jennifer Brooks; Jennifer Sasson; Linda Jewell,3.7,Landscape Arch & Env Plan,202,A-,Des Landscape Sites
2,Jennifer Brooks; Jennifer Sasson; Linda Jewell,3.3,Landscape Arch & Env Plan,202,B+,Des Landscape Sites
2,Jennifer Brooks; Jennifer Sasson; Linda Jewell,3,Landscape Arch & Env Plan,202,B,Des Landscape Sites
1,Jennifer Brooks; Jennifer Sasson; Linda Jewell,2.3,Landscape Arch & Env Plan,202,C+,Des Landscape Sites
11,David Meyer,4,Landscape Arch & Env Plan,204,A,Adv Project Design
1,David Meyer,3.7,Landscape Arch & Env Plan,204,A-,Adv Project Design
4,Richard Hindle,4,Landscape Arch & Env Plan,204,A,Adv Project Design
3,Richard Hindle,3.7,Landscape Arch & Env Plan,204,A-,Adv Project Design
2,Richard Hindle,3.3,Landscape Arch & Env Plan,204,B+,Adv Project Design
2,Richard Hindle,3,Landscape Arch & Env Plan,204,B,Adv Project Design
3,Richard Hindle,2.7,Landscape Arch & Env Plan,204,B-,Adv Project Design
9,George Kondolf; John Radke,4,Landscape Arch & Env Plan,205,A,Envtl Plng Studio
2,George Kondolf; John Radke,3.7,Landscape Arch & Env Plan,205,A-,Envtl Plng Studio
1,George Kondolf; John Radke,,Landscape Arch & Env Plan,205,Pass,Envtl Plng Studio
3,Louise Mozingo,4,Landscape Arch & Env Plan,206,A,Finl Proj Prep Std
3,John Radke,4,Landscape Arch & Env Plan,221,A,Quant Methods In Ep
4,John Radke,3.7,Landscape Arch & Env Plan,221,A-,Quant Methods In Ep
1,John Radke,,Landscape Arch & Env Plan,221,Pass,Quant Methods In Ep
2,Jeffrey Haltiner,4,Landscape Arch & Env Plan,222,A,Hydrology Planners
5,Jeffrey Haltiner,3.7,Landscape Arch & Env Plan,222,A-,Hydrology Planners
1,Jeffrey Haltiner,,Landscape Arch & Env Plan,222,Pass,Hydrology Planners
3,Linda Jewell; Yes Duffy,4,Landscape Arch & Env Plan,226,A+,Land Design Const
8,Linda Jewell; Yes Duffy,4,Landscape Arch & Env Plan,226,A,Land Design Const
2,Linda Jewell; Yes Duffy,3.7,Landscape Arch & Env Plan,226,A-,Land Design Const
1,Linda Jewell; Yes Duffy,3.3,Landscape Arch & Env Plan,226,B+,Land Design Const
1,Linda Jewell; Yes Duffy,,Landscape Arch & Env Plan,226,Pass,Land Design Const
8,Kristina Hill,4,Landscape Arch & Env Plan,237,A,Process Of Env Plan
2,Kristina Hill,3.7,Landscape Arch & Env Plan,237,A-,Process Of Env Plan
8,Elizabeth Macdonald,4,Landscape Arch & Env Plan,C250,A,Theors Urban Form
1,Elizabeth Macdonald,3.7,Landscape Arch & Env Plan,C250,A-,Theors Urban Form
1,Elizabeth Macdonald,3.3,Landscape Arch & Env Plan,C250,B+,Theors Urban Form
2,Alexander Rubin; Louise Mozingo,,Landscape Arch & Env Plan,253,Pass,La And Ep Colloq
9,Alexander Rubin; Louise Mozingo,,Landscape Arch & Env Plan,253,Pass,La And Ep Colloq
7,Walter Hood,4,Landscape Arch & Env Plan,254,A,Topics In Laep
1,Walter Hood,3.3,Landscape Arch & Env Plan,254,B+,Topics In Laep
1,Walter Hood,2.7,Landscape Arch & Env Plan,254,B-,Topics In Laep
1,Walter Hood,,Landscape Arch & Env Plan,254,Pass,Topics In Laep
16,Carl Kullmann,,Landscape Arch & Env Plan,254,Pass,Topics In Laep
3,Iryna Dronova,4,Landscape Arch & Env Plan,254,A+,Topics In Laep
6,Iryna Dronova,4,Landscape Arch & Env Plan,254,A,Topics In Laep
3,Iryna Dronova,3.7,Landscape Arch & Env Plan,254,A-,Topics In Laep
1,Iryna Dronova,3,Landscape Arch & Env Plan,254,B,Topics In Laep
6,Iryna Dronova,,Landscape Arch & Env Plan,254,Pass,Topics In Laep
1,Linda Jewell,4,Landscape Arch & Env Plan,254,A+,Topics In Laep
3,Linda Jewell,4,Landscape Arch & Env Plan,254,A,Topics In Laep
1,Linda Jewell,3.7,Landscape Arch & Env Plan,254,A-,Topics In Laep
1,Linda Jewell,,Landscape Arch & Env Plan,254,Pass,Topics In Laep
5,Agostino Di Tommaso,4,Landscape Arch & Env Plan,254,A,Topics In Laep
1,Agostino Di Tommaso,3.7,Landscape Arch & Env Plan,254,A-,Topics In Laep
1,Agostino Di Tommaso,,Landscape Arch & Env Plan,254,Pass,Topics In Laep
1,Louise Mozingo,4,Landscape Arch & Env Plan,255,A+,Doc Sem In Ep
6,Louise Mozingo,4,Landscape Arch & Env Plan,255,A,Doc Sem In Ep
1,Louise Mozingo,0,Landscape Arch & Env Plan,255,F,Doc Sem In Ep
3,George Kondolf,,Landscape Arch & Env Plan,296,Pass,Dir Diss Research
2,Louise Mozingo,,Landscape Arch & Env Plan,296,Pass,Dir Diss Research
2,John Radke,,Landscape Arch & Env Plan,296,Pass,Dir Diss Research
2,Linda Jewell,,Landscape Arch & Env Plan,297,Pass,Supervised Fld Stud
1,Walter Hood,,Landscape Arch & Env Plan,297,Pass,Supervised Fld Stud
1,George Kondolf,,Landscape Arch & Env Plan,297,Pass,Supervised Fld Stud
3,Kristina Hill,4,Landscape Arch & Env Plan,298,A,Group Study
2,Kristina Hill,4,Landscape Arch & Env Plan,299,A,Individual Research
3,Charles Sullivan,4,Landscape Arch & Env Plan,299,A+,Individual Research
3,George Kondolf,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,Louise Mozingo,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,John Radke,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,Iryna Dronova,,Landscape Arch & Env Plan,299,Not Pass,Individual Research
1,Elizabeth Macdonald,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,Richard Hindle,,Landscape Arch & Env Plan,299,Pass,Individual Research
1,Walter Hood,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Katherine Rinne,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Barnali Ghosh,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
3,Kimberlee Stryker,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Dawn Kooyumjian,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Kristina Hill,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,John Battles,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Rachel Morello-Frosch,,Landscape Arch & Env Plan,300,Pass,Supervised Teaching
1,Louise Mozingo,,Landscape Arch & Env Plan,602,Pass,Individual Study
2,Kristina Hill,,Landscape Arch & Env Plan,602,Pass,Individual Study
4,Ellen Rosenfield,,Language Proficiency Pgm,100A,Pass,Lang Prof Workshop
9,Ellen Rosenfield,,Language Proficiency Pgm,100A,Pass,Lang Prof Workshop
1,Kathleen Mccarthy; Stephanie Dixon,4,Latin,1,A+,Elementary Latin
4,Kathleen Mccarthy; Stephanie Dixon,4,Latin,1,A,Elementary Latin
5,Kathleen Mccarthy; Morgan Hunter,4,Latin,1,A,Elementary Latin
1,Kathleen Mccarthy; Morgan Hunter,3,Latin,1,B,Elementary Latin
9,Kathleen Mccarthy; Morgan Hunter,,Latin,1,Pass,Elementary Latin
1,Kathleen Mccarthy; Morgan Hunter,,Latin,1,Not Pass,Elementary Latin
1,Christopher Waldo; Kathleen Mccarthy,4,Latin,1,A+,Elementary Latin
1,Christopher Waldo; Kathleen Mccarthy,4,Latin,1,A,Elementary Latin
1,Christopher Waldo; Kathleen Mccarthy,3.7,Latin,1,A-,Elementary Latin
2,Christopher Waldo; Kathleen Mccarthy,3,Latin,1,B,Elementary Latin
2,Christopher Waldo; Kathleen Mccarthy,,Latin,1,Pass,Elementary Latin
1,Christopher Waldo; Kathleen Mccarthy,,Latin,1,Pass,Elementary Latin
1,Christopher Waldo; Kathleen Mccarthy,,Latin,1,Not Pass,Elementary Latin
2,Elias Avinger,4,Latin,1,A+,Elementary Latin
2,Elias Avinger,4,Latin,1,A,Elementary Latin
1,Elias Avinger,3.3,Latin,1,B+,Elementary Latin
1,Elias Avinger,1,Latin,1,D,Elementary Latin
1,Elias Avinger,,Latin,1,Pass,Elementary Latin
1,Elias Avinger,,Latin,1,Not Pass,Elementary Latin
3,Yasmin Syed,4,Latin,2,A,Elementary Latin
1,Yasmin Syed,,Latin,2,Pass,Elementary Latin
1,Yasmin Syed,,Latin,2,Pass,Elementary Latin
3,Joel Street; Kathleen Mccarthy,4,Latin,2,A,Elementary Latin
1,Joel Street; Kathleen Mccarthy,3.7,Latin,2,A-,Elementary Latin
2,Kathleen Mccarthy; Morgan King,4,Latin,40,A,Latin Composition
1,Christopher Adams; Kathleen Mccarthy,4,Latin,100,A+,Republican Prose
4,Christopher Adams; Kathleen Mccarthy,4,Latin,100,A,Republican Prose
4,Christopher Adams; Kathleen Mccarthy,3.7,Latin,100,A-,Republican Prose
1,Christopher Adams; Kathleen Mccarthy,3.3,Latin,100,B+,Republican Prose
1,Christopher Adams; Kathleen Mccarthy,3,Latin,100,B,Republican Prose
1,Christopher Adams; Kathleen Mccarthy,1.7,Latin,100,C-,Republican Prose
3,Trevor Murphy,4,Latin,101,A,Vergil
1,Trevor Murphy,3.3,Latin,101,B+,Vergil
1,Trevor Murphy,,Latin,101,Pass,Vergil
4,Ellen Oliensis,4,Latin,102,A,Lyric And Society
2,Ellen Oliensis,3.3,Latin,102,B+,Lyric And Society
1,Ellen Oliensis,2,Latin,102,C,Lyric And Society
1,Ellen Oliensis,4,Latin,117,A+,Elegiac Poetry
1,Ellen Oliensis,4,Latin,117,A,Elegiac Poetry
1,Ellen Oliensis,3.3,Latin,117,B+,Elegiac Poetry
5,Tiffany Page,4,Latin American Studies,150,A,Advanced Studies
5,Tiffany Page,3.7,Latin American Studies,150,A-,Advanced Studies
11,Tiffany Page,3.3,Latin American Studies,150,B+,Advanced Studies
9,Tiffany Page,3,Latin American Studies,150,B,Advanced Studies
1,Tiffany Page,2.7,Latin American Studies,150,B-,Advanced Studies
1,Tiffany Page,2.3,Latin American Studies,150,C+,Advanced Studies
1,Tiffany Page,0,Latin American Studies,150,F,Advanced Studies
2,Tiffany Page,,Latin American Studies,150,Pass,Advanced Studies
1,Tiffany Page,3.7,Latin American Studies,192,A-,Senior Thesis
1,Alan Karras,3.7,Latin American Studies,H195,A-,Honors Seminar
4,Stephanie Ballenger,3.7,Latin American Studies,298,A-,Direct Group Study
1,Estelle Tarica,,Latin American Studies,299,Pass,Individual Study
1,Tiffany Page,,Latin American Studies,299,Pass,Individual Study
1,Estelle Tarica,,Latin American Studies,299,Pass,Individual Study
9,William Fernholz,,Law,2002,Pass,Civ Pro For Llm
13,William Fernholz,,Law,2002,Pass,Civ Pro For Llm
22,William Fernholz,,Law,2002,Pass,Civ Pro For Llm
11,Paul Schwartz,,Law,201,Pass,Torts
27,Paul Schwartz,,Law,201,Pass,Torts
54,Paul Schwartz,,Law,201,Pass,Torts
4,Patricia Plunkett Hurley,,Law,2021B,Pass,Legal Sys & Anal
6,Patricia Plunkett Hurley,,Law,2021B,Pass,Legal Sys & Anal
12,Patricia Plunkett Hurley,,Law,2021B,Pass,Legal Sys & Anal
3,Patricia Plunkett Hurley,,Law,2021B,Pass,Legal Sys & Anal
9,Patricia Plunkett Hurley,,Law,2021B,Pass,Legal Sys & Anal
12,Patricia Plunkett Hurley,,Law,2021B,Pass,Legal Sys & Anal
3,Lucinda Sikes,,Law,2021B,Pass,Legal Sys & Anal
8,Lucinda Sikes,,Law,2021B,Pass,Legal Sys & Anal
13,Lucinda Sikes,,Law,2021B,Pass,Legal Sys & Anal
2,Michelle Cole,,Law,2021B,Pass,Legal Sys & Anal
8,Michelle Cole,,Law,2021B,Pass,Legal Sys & Anal
13,Michelle Cole,,Law,2021B,Pass,Legal Sys & Anal
3,Erin Clarke,,Law,2021B,Pass,Legal Sys & Anal
8,Erin Clarke,,Law,2021B,Pass,Legal Sys & Anal
12,Erin Clarke,,Law,2021B,Pass,Legal Sys & Anal
3,Erin Clarke,,Law,2021B,Pass,Legal Sys & Anal
6,Erin Clarke,,Law,2021B,Pass,Legal Sys & Anal
11,Erin Clarke,,Law,2021B,Pass,Legal Sys & Anal
2,Sarah Gur,,Law,2021B,Pass,Legal Sys & Anal
7,Sarah Gur,,Law,2021B,Pass,Legal Sys & Anal
13,Sarah Gur,,Law,2021B,Pass,Legal Sys & Anal
1,Sarah Gur,,Law,2021B,Not Pass,Legal Sys & Anal
4,Sarah Gur,,Law,2021B,Pass,Legal Sys & Anal
6,Sarah Gur,,Law,2021B,Pass,Legal Sys & Anal
12,Sarah Gur,,Law,2021B,Pass,Legal Sys & Anal
2,Cheryl Berg,,Law,2021B,Pass,Legal Sys & Anal
7,Cheryl Berg,,Law,2021B,Pass,Legal Sys & Anal
12,Cheryl Berg,,Law,2021B,Pass,Legal Sys & Anal
2,Cheryl Berg,,Law,2021B,Pass,Legal Sys & Anal
8,Cheryl Berg,,Law,2021B,Pass,Legal Sys & Anal
12,Cheryl Berg,,Law,2021B,Pass,Legal Sys & Anal
3,Lucinda Sikes,,Law,2021B,Pass,Legal Sys & Anal
6,Lucinda Sikes,,Law,2021B,Pass,Legal Sys & Anal
12,Lucinda Sikes,,Law,2021B,Pass,Legal Sys & Anal
