Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Thalia Kunimoto,0,History of Art,190A,Letter Grade,Asian
1,Thalia Kunimoto,,History of Art,190A,Non-Letter Grade,Asian
2,Gregory Levine,4,History of Art,N190A,Letter Grade,Asian
5,Gregory Levine,3.7,History of Art,N190A,Letter Grade,Asian
2,Gregory Levine,3.3,History of Art,N190A,Letter Grade,Asian
1,Gregory Levine,3,History of Art,N190A,Letter Grade,Asian
1,Gregory Levine,2.3,History of Art,N190A,Letter Grade,Asian
2,Gregory Levine,,History of Art,N190A,Non-Letter Grade,Asian
1,Linda Phipps,4,History of Art,190F,Letter Grade,19th-20th Century
2,Linda Phipps,3.7,History of Art,190F,Letter Grade,19th-20th Century
4,Linda Phipps,3.3,History of Art,190F,Letter Grade,19th-20th Century
3,Linda Phipps,3,History of Art,190F,Letter Grade,19th-20th Century
1,Linda Phipps,2.7,History of Art,190F,Letter Grade,19th-20th Century
1,Linda Phipps,2.3,History of Art,190F,Letter Grade,19th-20th Century
1,Linda Phipps,,History of Art,190F,Non-Letter Grade,19th-20th Century
1,Christopher Hallett,,History of Art,N199,Non-Letter Grade,Superv Indep Study
8,Christopher Hallett,,History of Art,299,Non-Letter Grade,Special Study-Grad
1,Bernt Wahl,,Industrial Eng & Ops Rsch,199,Non-Letter Grade,Superv Indep Study
1,Ilan Adler,,Industrial Eng & Ops Rsch,299,Non-Letter Grade,Ind Study Or Resch
1,Dorit Hochbaum,,Industrial Eng & Ops Rsch,299,Non-Letter Grade,Ind Study Or Resch
4,Alex Braunstein; Anthony Lincoln,3.3,Info Mgmt & Systems,C103,Letter Grade,History Of Info
5,Alex Braunstein; Anthony Lincoln,3,Info Mgmt & Systems,C103,Letter Grade,History Of Info
1,Alex Braunstein; Anthony Lincoln,2.7,Info Mgmt & Systems,C103,Letter Grade,History Of Info
1,Alex Braunstein; Anthony Lincoln,2.3,Info Mgmt & Systems,C103,Letter Grade,History Of Info
3,Alex Braunstein; Anthony Lincoln,,Info Mgmt & Systems,C103,Non-Letter Grade,History Of Info
2,David Kanter,4,Info Mgmt & Systems,146,Letter Grade,Fdns Of New Media
6,David Kanter,4,Info Mgmt & Systems,146,Letter Grade,Fdns Of New Media
3,David Kanter,3.7,Info Mgmt & Systems,146,Letter Grade,Fdns Of New Media
4,David Kanter,3.3,Info Mgmt & Systems,146,Letter Grade,Fdns Of New Media
1,David Kanter,1.7,Info Mgmt & Systems,146,Letter Grade,Fdns Of New Media
1,David Kanter,,Info Mgmt & Systems,146,Non-Letter Grade,Fdns Of New Media
1,David Kanter,,Info Mgmt & Systems,146,Non-Letter Grade,Fdns Of New Media
1,Michael Lissner,4,Info Mgmt & Systems,153,Letter Grade,Web Arch & Inf Mgt
4,Michael Lissner,4,Info Mgmt & Systems,153,Letter Grade,Web Arch & Inf Mgt
3,Michael Lissner,3.7,Info Mgmt & Systems,153,Letter Grade,Web Arch & Inf Mgt
1,Michael Lissner,3.3,Info Mgmt & Systems,153,Letter Grade,Web Arch & Inf Mgt
2,Michael Lissner,3,Info Mgmt & Systems,153,Letter Grade,Web Arch & Inf Mgt
2,Michael Lissner,,Info Mgmt & Systems,153,Non-Letter Grade,Web Arch & Inf Mgt
2,Michael Lissner,,Info Mgmt & Systems,153,Non-Letter Grade,Web Arch & Inf Mgt
1,Tanushree Jindal; Yale Braunstein,4,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
7,Tanushree Jindal; Yale Braunstein,4,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
3,Tanushree Jindal; Yale Braunstein,3.7,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
3,Tanushree Jindal; Yale Braunstein,3.3,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
1,Tanushree Jindal; Yale Braunstein,3,Info Mgmt & Systems,155,Letter Grade,Intro Hi-Level Pgm
1,Tanushree Jindal; Yale Braunstein,,Info Mgmt & Systems,155,Non-Letter Grade,Intro Hi-Level Pgm
9,Tanushree Jindal; Yale Braunstein,,Info Mgmt & Systems,155,Non-Letter Grade,Intro Hi-Level Pgm
9,Yale Braunstein,,Info Mgmt & Systems,297,Non-Letter Grade,Field Study-Info
1,Jenna Burrell,4,Info Mgmt & Systems,299,Letter Grade,Individual Study
1,Tapan Parikh,,Info Mgmt & Systems,299,Non-Letter Grade,Individual Study
1,Donald Weston,,Integrative Biology,99,Non-Letter Grade,Superv Indep Study
1,Judith Sakanari,4,Integrative Biology,116,Letter Grade,Medical Parasit
15,Judith Sakanari,4,Integrative Biology,116,Letter Grade,Medical Parasit
5,Judith Sakanari,3.7,Integrative Biology,116,Letter Grade,Medical Parasit
12,Judith Sakanari,3.3,Integrative Biology,116,Letter Grade,Medical Parasit
6,Judith Sakanari,3,Integrative Biology,116,Letter Grade,Medical Parasit
1,Judith Sakanari,2.3,Integrative Biology,116,Letter Grade,Medical Parasit
1,Judith Sakanari,2,Integrative Biology,116,Letter Grade,Medical Parasit
16,Thomas Carlson,4,Integrative Biology,117,Letter Grade,Medical Ethnobotany
47,Thomas Carlson,4,Integrative Biology,117,Letter Grade,Medical Ethnobotany
24,Thomas Carlson,3.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
13,Thomas Carlson,3.3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
20,Thomas Carlson,3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
8,Thomas Carlson,2.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
6,Thomas Carlson,2.3,Integrative Biology,117,Letter Grade,Medical Ethnobotany
11,Thomas Carlson,2,Integrative Biology,117,Letter Grade,Medical Ethnobotany
9,Thomas Carlson,1.7,Integrative Biology,117,Letter Grade,Medical Ethnobotany
2,Thomas Carlson,1,Integrative Biology,117,Letter Grade,Medical Ethnobotany
6,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
4,Thomas Carlson,,Integrative Biology,117,Non-Letter Grade,Medical Ethnobotany
2,Ingrid Bauer; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
5,Ingrid Bauer; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Ingrid Bauer; Thomas Carlson,3.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,Ingrid Bauer; Thomas Carlson,3.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
4,Ingrid Bauer; Thomas Carlson,3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
5,Ingrid Bauer; Thomas Carlson,2.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Ingrid Bauer; Thomas Carlson,2.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Ingrid Bauer; Thomas Carlson,2,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
7,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,Arielle Halpern; Thomas Carlson,3.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
4,Arielle Halpern; Thomas Carlson,3.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Arielle Halpern; Thomas Carlson,2.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,1.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,1,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,Jessica Shade; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
4,Jessica Shade; Thomas Carlson,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
4,Jessica Shade; Thomas Carlson,3.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,Jessica Shade; Thomas Carlson,3.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Jessica Shade; Thomas Carlson,3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Jessica Shade; Thomas Carlson,2.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Jessica Shade; Thomas Carlson,2.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Jessica Shade; Thomas Carlson,,Integrative Biology,117L,Non-Letter Grade,Med Ethnobotany Lab
2,Thomas Carlson; Tracy Misiewicz,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
10,Thomas Carlson; Tracy Misiewicz,4,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
4,Thomas Carlson; Tracy Misiewicz,3.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Thomas Carlson; Tracy Misiewicz,3.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
3,Thomas Carlson; Tracy Misiewicz,3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
2,Thomas Carlson; Tracy Misiewicz,2.7,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
1,Thomas Carlson; Tracy Misiewicz,2.3,Integrative Biology,117L,Letter Grade,Med Ethnobotany Lab
4,Charles Mclaughlin,4,Integrative Biology,128,Letter Grade,Sports Medicine
6,Charles Mclaughlin,4,Integrative Biology,128,Letter Grade,Sports Medicine
7,Charles Mclaughlin,3.7,Integrative Biology,128,Letter Grade,Sports Medicine
7,Charles Mclaughlin,3.3,Integrative Biology,128,Letter Grade,Sports Medicine
8,Charles Mclaughlin,3,Integrative Biology,128,Letter Grade,Sports Medicine
2,Charles Mclaughlin,2.7,Integrative Biology,128,Letter Grade,Sports Medicine
1,Charles Mclaughlin,2.3,Integrative Biology,128,Letter Grade,Sports Medicine
3,Charles Mclaughlin,2,Integrative Biology,128,Letter Grade,Sports Medicine
1,Charles Mclaughlin,0,Integrative Biology,128,Letter Grade,Sports Medicine
5,Charles Mclaughlin,,Integrative Biology,128,Non-Letter Grade,Sports Medicine
6,Sue Johannessen,4,Integrative Biology,C129,Letter Grade,Human Physiol Assmt
1,Sue Johannessen,3.7,Integrative Biology,C129,Letter Grade,Human Physiol Assmt
3,Sue Johannessen,3.3,Integrative Biology,C129,Letter Grade,Human Physiol Assmt
1,Sue Johannessen,2.7,Integrative Biology,C129,Letter Grade,Human Physiol Assmt
1,Sue Johannessen,2.3,Integrative Biology,C129,Letter Grade,Human Physiol Assmt
1,Sue Johannessen,2,Integrative Biology,C129,Letter Grade,Human Physiol Assmt
6,Christina Lewis,4,Integrative Biology,131,Letter Grade,Human Anatomy
5,Christina Lewis,4,Integrative Biology,131,Letter Grade,Human Anatomy
15,Christina Lewis,3.7,Integrative Biology,131,Letter Grade,Human Anatomy
5,Christina Lewis,3.3,Integrative Biology,131,Letter Grade,Human Anatomy
15,Christina Lewis,3,Integrative Biology,131,Letter Grade,Human Anatomy
11,Christina Lewis,2.7,Integrative Biology,131,Letter Grade,Human Anatomy
8,Christina Lewis,2.3,Integrative Biology,131,Letter Grade,Human Anatomy
2,Christina Lewis,2,Integrative Biology,131,Letter Grade,Human Anatomy
6,Christina Lewis,1.7,Integrative Biology,131,Letter Grade,Human Anatomy
1,Christina Lewis,1.3,Integrative Biology,131,Letter Grade,Human Anatomy
2,Christina Lewis,1,Integrative Biology,131,Letter Grade,Human Anatomy
2,Christina Lewis,0.7,Integrative Biology,131,Letter Grade,Human Anatomy
3,Christina Lewis,0,Integrative Biology,131,Letter Grade,Human Anatomy
4,Christina Lewis,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
4,Christina Lewis,,Integrative Biology,131,Non-Letter Grade,Human Anatomy
2,Christina Lewis; Katherine Brakora,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,Christina Lewis; Katherine Brakora,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
7,Christina Lewis; Katherine Brakora,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Katherine Brakora,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,Christina Lewis; Katherine Brakora,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,Christina Lewis; Katherine Brakora,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,Christina Lewis; Katherine Brakora,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Katherine Brakora,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
3,Christina Lewis; Rachel Koontz,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
3,Christina Lewis; Rachel Koontz,4,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Rachel Koontz,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Rachel Koontz,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
5,Christina Lewis; Rachel Koontz,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
4,Christina Lewis; Rachel Koontz,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Rachel Koontz,2.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Rachel Koontz,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Rachel Koontz,1,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Rachel Koontz,0.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Rachel Koontz,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
1,Christina Lewis; Hitomi Ezumi,3.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Hitomi Ezumi,3.3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Hitomi Ezumi,3,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
7,Christina Lewis; Hitomi Ezumi,2.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Hitomi Ezumi,2,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,Christina Lewis; Hitomi Ezumi,1.7,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
2,Christina Lewis; Hitomi Ezumi,1,Integrative Biology,131L,Letter Grade,Human Anatomy Lab
1,Christina Lewis; Hitomi Ezumi,,Integrative Biology,131L,Non-Letter Grade,Human Anatomy Lab
6,Tamara Mau,4,Integrative Biology,132,Letter Grade,Surv Human Physiol
11,Tamara Mau,4,Integrative Biology,132,Letter Grade,Surv Human Physiol
10,Tamara Mau,3.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,Tamara Mau,3.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
10,Tamara Mau,3,Integrative Biology,132,Letter Grade,Surv Human Physiol
3,Tamara Mau,2.7,Integrative Biology,132,Letter Grade,Surv Human Physiol
2,Tamara Mau,2.3,Integrative Biology,132,Letter Grade,Surv Human Physiol
2,Tamara Mau,2,Integrative Biology,132,Letter Grade,Surv Human Physiol
1,Tamara Mau,0,Integrative Biology,132,Letter Grade,Surv Human Physiol
2,Tamara Mau,,Integrative Biology,132,Non-Letter Grade,Surv Human Physiol
1,Rajaa Hussien; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
8,Rajaa Hussien; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,Rajaa Hussien; Tamara Mau,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
6,Rajaa Hussien; Tamara Mau,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
3,Rajaa Hussien; Tamara Mau,3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,Chi-An Emhoff; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
5,Chi-An Emhoff; Tamara Mau,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
7,Chi-An Emhoff; Tamara Mau,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
4,Chi-An Emhoff; Tamara Mau,3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
2,Chi-An Emhoff; Tamara Mau,,Integrative Biology,132L,Non-Letter Grade,Mammal Physiol Lab
2,Michele Lomelino; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
7,Michele Lomelino; Tamara Mau,4,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
9,Michele Lomelino; Tamara Mau,3.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
2,Michele Lomelino; Tamara Mau,3.3,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
1,Michele Lomelino; Tamara Mau,2.7,Integrative Biology,132L,Letter Grade,Mammal Physiol Lab
48,Gemma Niermann,4,Integrative Biology,141,Letter Grade,Human Genetics
11,Gemma Niermann,3.7,Integrative Biology,141,Letter Grade,Human Genetics
22,Gemma Niermann,3.3,Integrative Biology,141,Letter Grade,Human Genetics
35,Gemma Niermann,3,Integrative Biology,141,Letter Grade,Human Genetics
8,Gemma Niermann,2.7,Integrative Biology,141,Letter Grade,Human Genetics
5,Gemma Niermann,2.3,Integrative Biology,141,Letter Grade,Human Genetics
8,Gemma Niermann,2,Integrative Biology,141,Letter Grade,Human Genetics
1,Gemma Niermann,1.7,Integrative Biology,141,Letter Grade,Human Genetics
1,Gemma Niermann,,Integrative Biology,141,Non-Letter Grade,Human Genetics
1,Judith Sakanari,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,Christina Lewis,,Integrative Biology,194,Non-Letter Grade,Ugsi For Ib Courses
1,Eileen Lacey,3.7,Integrative Biology,H196A,Letter Grade,Thesis Course
1,Marvalee Wake,4,Integrative Biology,H196B,Letter Grade,Thesis Course
2,Eileen Lacey,,Integrative Biology,198,Non-Letter Grade,Directed Group Stdy
3,John Matsui,,Integrative Biology,198,Non-Letter Grade,Directed Group Stdy
1,Hei Sul,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Montgomery Slatkin,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Eileen Lacey,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Craig Moritz,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Lance Kriegsfeld,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Tyrone Hayes,,Integrative Biology,199,Non-Letter Grade,Superv Indep Study
1,Roy Caldwell,4,Integrative Biology,N298,Letter Grade,Special Study
1,Kevin Padian,4,Integrative Biology,N298,Letter Grade,Special Study
1,Montgomery Slatkin,4,Integrative Biology,N298,Letter Grade,Special Study
1,Peggy Lemaux,4,Integrative Biology,N298,Letter Grade,Special Study
2,Eileen Lacey,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Robert Dudley,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Brent Mishler,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
2,Leslea Hlusko,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Mary Power,,Integrative Biology,N299,Non-Letter Grade,Graduate Research
1,Rakesh Bhandari,4,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
6,Rakesh Bhandari,4,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
3,Rakesh Bhandari,3.7,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,Rakesh Bhandari,3.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,Rakesh Bhandari,3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
2,Rakesh Bhandari,2.3,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,Rakesh Bhandari,0,Interdisciplinary Studies,100A,Letter Grade,Soc Thry Cult Anlys
1,Rakesh Bhandari,,Interdisciplinary Studies,100A,Non-Letter Grade,Soc Thry Cult Anlys
1,Annelien De Dijn,4,Interdisciplinary Studies,100B,Letter Grade,Soc Thry Cult Anlys
5,Annelien De Dijn,3.7,Interdisciplinary Studies,100B,Letter Grade,Soc Thry Cult Anlys
2,Annelien De Dijn,3.3,Interdisciplinary Studies,100B,Letter Grade,Soc Thry Cult Anlys
6,Clare Talwalker,4,Interdisciplinary Studies,100E,Letter Grade,Globlzatn & Rights
1,Clare Talwalker,3.7,Interdisciplinary Studies,100E,Letter Grade,Globlzatn & Rights
2,Clare Talwalker,3.3,Interdisciplinary Studies,100E,Letter Grade,Globlzatn & Rights
1,Clare Talwalker,3,Interdisciplinary Studies,100E,Letter Grade,Globlzatn & Rights
1,Clare Talwalker,2.3,Interdisciplinary Studies,100E,Letter Grade,Globlzatn & Rights
1,Clare Talwalker,,Interdisciplinary Studies,100E,Non-Letter Grade,Globlzatn & Rights
2,Joel Clark,4,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
30,Joel Clark,4,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
13,Joel Clark,3.7,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
6,Joel Clark,3.3,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
6,Joel Clark,3,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
2,Joel Clark,2.3,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
2,Joel Clark,2,Interdisciplinary Studies,187,Letter Grade,Exprientl Lm Org Ct
