Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Sneha Desai,,Hindi-Urdu,15,Pass,Intens Elem Hin-Urd
2,Sneha Desai,,Hindi-Urdu,15,Pass,Intens Elem Hin-Urd
1,Annelien De Dijn,4,History,5,A+,Modern Europe
8,Annelien De Dijn,4,History,5,A,Modern Europe
5,Annelien De Dijn,3.7,History,5,A-,Modern Europe
2,Annelien De Dijn,3.3,History,5,B+,Modern Europe
5,Annelien De Dijn,3,History,5,B,Modern Europe
3,Annelien De Dijn,2.7,History,5,B-,Modern Europe
1,Annelien De Dijn,0,History,5,F,Modern Europe
2,Annelien De Dijn,,History,5,Pass,Modern Europe
10,Thomas Laqueur,4,History,N5,A,Modern Europe
11,Thomas Laqueur,3.7,History,N5,A-,Modern Europe
13,Thomas Laqueur,3.3,History,N5,B+,Modern Europe
6,Thomas Laqueur,3,History,N5,B,Modern Europe
5,Thomas Laqueur,2.7,History,N5,B-,Modern Europe
7,Thomas Laqueur,2.3,History,N5,C+,Modern Europe
2,Thomas Laqueur,2,History,N5,C,Modern Europe
2,Thomas Laqueur,0,History,N5,F,Modern Europe
12,Thomas Laqueur,,History,N5,Pass,Modern Europe
4,Thomas Laqueur,,History,N5,Not Pass,Modern Europe
4,James Chi,4,History,7B,A,The Us Civ War Pres
6,James Chi,3.7,History,7B,A-,The Us Civ War Pres
7,James Chi,3.3,History,7B,B+,The Us Civ War Pres
9,James Chi,3,History,7B,B,The Us Civ War Pres
2,James Chi,2.7,History,7B,B-,The Us Civ War Pres
3,James Chi,2.3,History,7B,C+,The Us Civ War Pres
2,James Chi,2,History,7B,C,The Us Civ War Pres
1,James Chi,1,History,7B,D,The Us Civ War Pres
1,James Chi,0,History,7B,F,The Us Civ War Pres
8,James Chi,,History,7B,Pass,The Us Civ War Pres
1,James Chi,,History,7B,Not Pass,The Us Civ War Pres
4,Kyle Livie,4,History,7B,A,The Us Civ War Pres
6,Kyle Livie,3.7,History,7B,A-,The Us Civ War Pres
2,Kyle Livie,3.3,History,7B,B+,The Us Civ War Pres
4,Kyle Livie,3,History,7B,B,The Us Civ War Pres
4,Kyle Livie,2.7,History,7B,B-,The Us Civ War Pres
2,Kyle Livie,2.3,History,7B,C+,The Us Civ War Pres
1,Kyle Livie,2,History,7B,C,The Us Civ War Pres
15,Kyle Livie,,History,7B,Pass,The Us Civ War Pres
1,Kyle Livie,,History,7B,Not Pass,The Us Civ War Pres
4,David Wetzel,4,History,100,A+,Special Topics
4,David Wetzel,4,History,100,A,Special Topics
9,David Wetzel,3.7,History,100,A-,Special Topics
4,David Wetzel,3.3,History,100,B+,Special Topics
3,David Wetzel,3,History,100,B,Special Topics
1,David Wetzel,2.3,History,100,C+,Special Topics
6,David Wetzel,,History,100,Pass,Special Topics
1,David Wetzel,,History,100,Not Pass,Special Topics
6,Waldo Martin,4,History,100,A,Special Topics
7,Waldo Martin,3.7,History,100,A-,Special Topics
11,Waldo Martin,3.3,History,100,B+,Special Topics
3,Waldo Martin,3,History,100,B,Special Topics
1,Waldo Martin,2.7,History,100,B-,Special Topics
1,Waldo Martin,2.3,History,100,C+,Special Topics
1,Waldo Martin,2,History,100,C,Special Topics
3,Waldo Martin,,History,100,Pass,Special Topics
7,Carolynn Roncaglia,4,History,106B,A,The Roman Empire
4,Carolynn Roncaglia,3.7,History,106B,A-,The Roman Empire
3,Carolynn Roncaglia,3.3,History,106B,B+,The Roman Empire
5,Carolynn Roncaglia,3,History,106B,B,The Roman Empire
1,Carolynn Roncaglia,1,History,106B,D,The Roman Empire
1,Carolynn Roncaglia,0,History,106B,F,The Roman Empire
3,Carolynn Roncaglia,,History,106B,Pass,The Roman Empire
1,Carolynn Roncaglia,,History,106B,Pass,The Roman Empire
1,Carolynn Roncaglia,,History,106B,Not Pass,The Roman Empire
7,Tabitha Kanogo,4,History,112B,A,South Afr 1652-Pres
6,Tabitha Kanogo,3.7,History,112B,A-,South Afr 1652-Pres
4,Tabitha Kanogo,3.3,History,112B,B+,South Afr 1652-Pres
3,Tabitha Kanogo,3,History,112B,B,South Afr 1652-Pres
1,Tabitha Kanogo,2.7,History,112B,B-,South Afr 1652-Pres
5,Andrew Barshay,4,History,119A,A,Postwar Japan
1,Andrew Barshay,3.7,History,119A,A-,Postwar Japan
5,Andrew Barshay,3.3,History,119A,B+,Postwar Japan
1,Andrew Barshay,3,History,119A,B,Postwar Japan
1,Andrew Barshay,2.7,History,119A,B-,Postwar Japan
1,Carlos Mujal,4,History,124B,A+,U.S. Wwii-Vietnam
19,Carlos Mujal,4,History,124B,A,U.S. Wwii-Vietnam
1,Carlos Mujal,3.3,History,124B,B+,U.S. Wwii-Vietnam
10,Carlos Mujal,3,History,124B,B,U.S. Wwii-Vietnam
1,Carlos Mujal,2,History,124B,C,U.S. Wwii-Vietnam
2,Carlos Mujal,0,History,124B,F,U.S. Wwii-Vietnam
2,Carlos Mujal,,History,124B,Pass,U.S. Wwii-Vietnam
2,Carlos Mujal,,History,124B,Not Pass,U.S. Wwii-Vietnam
1,Carlos Mujal,4,History,127AC,A+,California
9,Carlos Mujal,4,History,127AC,A,California
3,Carlos Mujal,3,History,127AC,B,California
1,Carlos Mujal,2,History,127AC,C,California
1,Carlos Mujal,1,History,127AC,D,California
1,Carlos Mujal,0,History,127AC,F,California
11,Carlos Mujal,,History,127AC,Pass,California
1,Carlos Mujal,,History,127AC,Not Pass,California
3,James Chi,4,History,N131B,A,U.S. Social History
11,James Chi,3.7,History,N131B,A-,U.S. Social History
7,James Chi,3.3,History,N131B,B+,U.S. Social History
8,James Chi,3,History,N131B,B,U.S. Social History
1,James Chi,2.7,History,N131B,B-,U.S. Social History
1,James Chi,2.3,History,N131B,C+,U.S. Social History
9,James Chi,,History,N131B,Pass,U.S. Social History
7,Tyler Lange,4,History,C157,A,Ren And Reformation
1,Tyler Lange,3.7,History,C157,A-,Ren And Reformation
1,Tyler Lange,1.7,History,C157,C-,Ren And Reformation
1,David Wetzel,4,History,158C,A+,Europe 1914-Pres
23,David Wetzel,4,History,158C,A,Europe 1914-Pres
19,David Wetzel,3.7,History,158C,A-,Europe 1914-Pres
5,David Wetzel,3.3,History,158C,B+,Europe 1914-Pres
3,David Wetzel,3,History,158C,B,Europe 1914-Pres
1,David Wetzel,2,History,158C,C,Europe 1914-Pres
1,David Wetzel,0,History,158C,F,Europe 1914-Pres
2,David Wetzel,,History,158C,Pass,Europe 1914-Pres
1,David Wetzel,,History,158C,Not Pass,Europe 1914-Pres
3,Alex Braunstein; Anthony Lincoln,4,History,C192,A,History Of Info
4,Alex Braunstein; Anthony Lincoln,3.7,History,C192,A-,History Of Info
1,Alex Braunstein; Anthony Lincoln,3.3,History,C192,B+,History Of Info
1,Alex Braunstein; Anthony Lincoln,2.7,History,C192,B-,History Of Info
3,Alex Braunstein; Anthony Lincoln,,History,C192,Pass,History Of Info
1,Alex Braunstein; Anthony Lincoln,,History,C192,Not Pass,History Of Info
3,Mary Berry,,History,199,Pass,Superv Indep Study
17,Mark Peterson,,History,296,Pass,Dissertation Res
1,Emily Mackil,,History,299,Pass,Directed Reading
1,Ethan Shagan,,History,299,Pass,Directed Reading
11,Mark Peterson,,History,602,Pass,Individual Study
5,Daniel Marcus; Gregory Levine,4,History of Art,R1B,A,Visual Experience
4,Daniel Marcus; Gregory Levine,3.7,History of Art,R1B,A-,Visual Experience
1,Daniel Marcus; Gregory Levine,3.3,History of Art,R1B,B+,Visual Experience
3,Daniel Marcus; Gregory Levine,3,History of Art,R1B,B,Visual Experience
1,Daniel Marcus; Gregory Levine,2.7,History of Art,R1B,B-,Visual Experience
3,Linda Phipps,4,History of Art,R1B,A,Visual Experience
2,Linda Phipps,3.7,History of Art,R1B,A-,Visual Experience
1,Linda Phipps,3.3,History of Art,R1B,B+,Visual Experience
2,Linda Phipps,3,History of Art,R1B,B,Visual Experience
2,Gregory Levine; Justin Underhill,4,History of Art,R1B,A,Visual Experience
5,Gregory Levine; Justin Underhill,3.7,History of Art,R1B,A-,Visual Experience
7,Gregory Levine; Justin Underhill,3.3,History of Art,R1B,B+,Visual Experience
1,Gregory Levine; Justin Underhill,3,History of Art,R1B,B,Visual Experience
6,Christopher Hallett; Justin Underhill,4,History of Art,R1B,A,Visual Experience
3,Christopher Hallett; Justin Underhill,3.7,History of Art,R1B,A-,Visual Experience
5,Christopher Hallett; Justin Underhill,3.3,History of Art,R1B,B+,Visual Experience
1,Christopher Hallett; Justin Underhill,3,History of Art,R1B,B,Visual Experience
1,Aglaya Glebova; Christopher Hallett,4,History of Art,R1B,A,Visual Experience
5,Aglaya Glebova; Christopher Hallett,3.7,History of Art,R1B,A-,Visual Experience
5,Aglaya Glebova; Christopher Hallett,3.3,History of Art,R1B,B+,Visual Experience
5,Aglaya Glebova; Christopher Hallett,3,History of Art,R1B,B,Visual Experience
1,Aglaya Glebova; Christopher Hallett,2.3,History of Art,R1B,C+,Visual Experience
4,Christopher Hallett; Yasmine Van Pee,4,History of Art,R1B,A,Visual Experience
4,Christopher Hallett; Yasmine Van Pee,3.7,History of Art,R1B,A-,Visual Experience
1,Christopher Hallett; Yasmine Van Pee,3.3,History of Art,R1B,B+,Visual Experience
2,Christopher Hallett; Yasmine Van Pee,3,History of Art,R1B,B,Visual Experience
1,Christopher Hallett; Yasmine Van Pee,2.7,History of Art,R1B,B-,Visual Experience
1,Christopher Hallett; Yasmine Van Pee,2,History of Art,R1B,C,Visual Experience
2,Christopher Hallett; Yasmine Van Pee,0,History of Art,R1B,F,Visual Experience
1,Christopher Hallett; Yasmine Van Pee,,History of Art,R1B,Pass,Visual Experience
3,Christopher Hallett; Meryl Bailey,4,History of Art,R1B,A,Visual Experience
5,Christopher Hallett; Meryl Bailey,3.7,History of Art,R1B,A-,Visual Experience
2,Christopher Hallett; Meryl Bailey,3.3,History of Art,R1B,B+,Visual Experience
1,Christopher Hallett; Meryl Bailey,3,History of Art,R1B,B,Visual Experience
1,Christopher Hallett; Meryl Bailey,2.7,History of Art,R1B,B-,Visual Experience
1,Christopher Hallett; Meryl Bailey,2,History of Art,R1B,C,Visual Experience
1,Christopher Hallett; Meryl Bailey,1.7,History of Art,R1B,C-,Visual Experience
1,Christopher Hallett; Meryl Bailey,,History of Art,R1B,Pass,Visual Experience
2,Karl Whittington,4,History of Art,10,A,Intro-Western Art
1,Karl Whittington,3.7,History of Art,10,A-,Intro-Western Art
2,Karl Whittington,3.3,History of Art,10,B+,Intro-Western Art
2,Karl Whittington,3,History of Art,10,B,Intro-Western Art
3,Karl Whittington,,History of Art,10,Pass,Intro-Western Art
2,Edwin Harvey; Gregory Levine,4,History of Art,11,A,Intr To Western Art
2,Edwin Harvey; Gregory Levine,3.7,History of Art,11,A-,Intr To Western Art
3,Edwin Harvey; Gregory Levine,3.3,History of Art,11,B+,Intr To Western Art
1,Edwin Harvey; Gregory Levine,3,History of Art,11,B,Intr To Western Art
2,Edwin Harvey; Gregory Levine,2.7,History of Art,11,B-,Intr To Western Art
1,Edwin Harvey; Gregory Levine,2,History of Art,11,C,Intr To Western Art
1,Edwin Harvey; Gregory Levine,,History of Art,11,Pass,Intr To Western Art
1,Gregory Levine; Jennifer Sakai,4,History of Art,11,A,Intr To Western Art
5,Gregory Levine; Jennifer Sakai,3.7,History of Art,11,A-,Intr To Western Art
2,Gregory Levine; Jennifer Sakai,3.3,History of Art,11,B+,Intr To Western Art
2,Gregory Levine; Jennifer Sakai,3,History of Art,11,B,Intr To Western Art
2,Gregory Levine; Jennifer Sakai,2.3,History of Art,11,C+,Intr To Western Art
1,Gregory Levine; Jennifer Sakai,2,History of Art,11,C,Intr To Western Art
4,Gregory Levine; Jennifer Sakai,0,History of Art,11,F,Intr To Western Art
3,Gregory Levine; Jennifer Sakai,,History of Art,11,Pass,Intr To Western Art
1,Gregory Levine; Jennifer Sakai,,History of Art,11,Pass,Intr To Western Art
1,Sung Kim,4,History of Art,32,A+,Korean Art History
10,Sung Kim,4,History of Art,32,A,Korean Art History
1,Sung Kim,3.7,History of Art,32,A-,Korean Art History
1,Sung Kim,3.3,History of Art,32,B+,Korean Art History
1,Sung Kim,3,History of Art,32,B,Korean Art History
1,Sung Kim,2.7,History of Art,32,B-,Korean Art History
2,Uranchimeg Tsultem,4,History of Art,34,A,Arts Of China
1,Uranchimeg Tsultem,3.7,History of Art,34,A-,Arts Of China
2,Uranchimeg Tsultem,3.3,History of Art,34,B+,Arts Of China
3,Uranchimeg Tsultem,,History of Art,34,Pass,Arts Of China
1,Jeremy Melius,4,History of Art,N180C,A,Late 19th C Europe
4,Jeremy Melius,3.7,History of Art,N180C,A-,Late 19th C Europe
4,Jeremy Melius,3.3,History of Art,N180C,B+,Late 19th C Europe
1,Jeremy Melius,3,History of Art,N180C,B,Late 19th C Europe
6,Jeremy Melius,2.7,History of Art,N180C,B-,Late 19th C Europe
1,Jeremy Melius,0,History of Art,N180C,F,Late 19th C Europe
4,Jeremy Melius,,History of Art,N180C,Pass,Late 19th C Europe
1,Andrew Moisey; Gregory Levine,4,History of Art,N186C,A+,Art-Later 20th C
3,Andrew Moisey; Gregory Levine,4,History of Art,N186C,A,Art-Later 20th C
1,Andrew Moisey; Gregory Levine,3.7,History of Art,N186C,A-,Art-Later 20th C
3,Andrew Moisey; Gregory Levine,3.3,History of Art,N186C,B+,Art-Later 20th C
2,Andrew Moisey; Gregory Levine,3,History of Art,N186C,B,Art-Later 20th C
2,Andrew Moisey; Gregory Levine,2.7,History of Art,N186C,B-,Art-Later 20th C
5,Andrew Moisey; Gregory Levine,,History of Art,N186C,Pass,Art-Later 20th C
5,Thalia Kunimoto,4,History of Art,190A,A,Asian
2,Thalia Kunimoto,3.7,History of Art,190A,A-,Asian
1,Thalia Kunimoto,3.3,History of Art,190A,B+,Asian
3,Thalia Kunimoto,3,History of Art,190A,B,Asian
1,Thalia Kunimoto,2.3,History of Art,190A,C+,Asian
1,Thalia Kunimoto,1.7,History of Art,190A,C-,Asian
1,Thalia Kunimoto,0,History of Art,190A,F,Asian
1,Thalia Kunimoto,,History of Art,190A,Pass,Asian
2,Gregory Levine,4,History of Art,N190A,A,Asian
5,Gregory Levine,3.7,History of Art,N190A,A-,Asian
2,Gregory Levine,3.3,History of Art,N190A,B+,Asian
1,Gregory Levine,3,History of Art,N190A,B,Asian
1,Gregory Levine,2.3,History of Art,N190A,C+,Asian
2,Gregory Levine,,History of Art,N190A,Pass,Asian
1,Linda Phipps,4,History of Art,190F,A,19th-20th Century
2,Linda Phipps,3.7,History of Art,190F,A-,19th-20th Century
4,Linda Phipps,3.3,History of Art,190F,B+,19th-20th Century
3,Linda Phipps,3,History of Art,190F,B,19th-20th Century
1,Linda Phipps,2.7,History of Art,190F,B-,19th-20th Century
1,Linda Phipps,2.3,History of Art,190F,C+,19th-20th Century
1,Linda Phipps,,History of Art,190F,Not Pass,19th-20th Century
1,Christopher Hallett,,History of Art,N199,Pass,Superv Indep Study
8,Christopher Hallett,,History of Art,299,Pass,Special Study-Grad
1,Bernt Wahl,,Industrial Eng & Ops Rsch,199,Pass,Superv Indep Study
1,Ilan Adler,,Industrial Eng & Ops Rsch,299,Pass,Ind Study Or Resch
1,Dorit Hochbaum,,Industrial Eng & Ops Rsch,299,Pass,Ind Study Or Resch
4,Alex Braunstein; Anthony Lincoln,3.3,Info Mgmt & Systems,C103,B+,History Of Info
5,Alex Braunstein; Anthony Lincoln,3,Info Mgmt & Systems,C103,B,History Of Info
1,Alex Braunstein; Anthony Lincoln,2.7,Info Mgmt & Systems,C103,B-,History Of Info
1,Alex Braunstein; Anthony Lincoln,2.3,Info Mgmt & Systems,C103,C+,History Of Info
3,Alex Braunstein; Anthony Lincoln,,Info Mgmt & Systems,C103,Pass,History Of Info
2,David Kanter,4,Info Mgmt & Systems,146,A+,Fdns Of New Media
6,David Kanter,4,Info Mgmt & Systems,146,A,Fdns Of New Media
3,David Kanter,3.7,Info Mgmt & Systems,146,A-,Fdns Of New Media
4,David Kanter,3.3,Info Mgmt & Systems,146,B+,Fdns Of New Media
1,David Kanter,1.7,Info Mgmt & Systems,146,C-,Fdns Of New Media
1,David Kanter,,Info Mgmt & Systems,146,Pass,Fdns Of New Media
1,David Kanter,,Info Mgmt & Systems,146,Not Pass,Fdns Of New Media
1,Michael Lissner,4,Info Mgmt & Systems,153,A+,Web Arch & Inf Mgt
4,Michael Lissner,4,Info Mgmt & Systems,153,A,Web Arch & Inf Mgt
3,Michael Lissner,3.7,Info Mgmt & Systems,153,A-,Web Arch & Inf Mgt
1,Michael Lissner,3.3,Info Mgmt & Systems,153,B+,Web Arch & Inf Mgt
2,Michael Lissner,3,Info Mgmt & Systems,153,B,Web Arch & Inf Mgt
2,Michael Lissner,,Info Mgmt & Systems,153,Pass,Web Arch & Inf Mgt
2,Michael Lissner,,Info Mgmt & Systems,153,Pass,Web Arch & Inf Mgt
1,Tanushree Jindal; Yale Braunstein,4,Info Mgmt & Systems,155,A+,Intro Hi-Level Pgm
7,Tanushree Jindal; Yale Braunstein,4,Info Mgmt & Systems,155,A,Intro Hi-Level Pgm
3,Tanushree Jindal; Yale Braunstein,3.7,Info Mgmt & Systems,155,A-,Intro Hi-Level Pgm
3,Tanushree Jindal; Yale Braunstein,3.3,Info Mgmt & Systems,155,B+,Intro Hi-Level Pgm
1,Tanushree Jindal; Yale Braunstein,3,Info Mgmt & Systems,155,B,Intro Hi-Level Pgm
1,Tanushree Jindal; Yale Braunstein,,Info Mgmt & Systems,155,Pass,Intro Hi-Level Pgm
9,Tanushree Jindal; Yale Braunstein,,Info Mgmt & Systems,155,Pass,Intro Hi-Level Pgm
9,Yale Braunstein,,Info Mgmt & Systems,297,Pass,Field Study-Info
1,Jenna Burrell,4,Info Mgmt & Systems,299,A,Individual Study
1,Tapan Parikh,,Info Mgmt & Systems,299,Pass,Individual Study
1,Donald Weston,,Integrative Biology,99,Pass,Superv Indep Study
1,Judith Sakanari,4,Integrative Biology,116,A+,Medical Parasit
15,Judith Sakanari,4,Integrative Biology,116,A,Medical Parasit
5,Judith Sakanari,3.7,Integrative Biology,116,A-,Medical Parasit
12,Judith Sakanari,3.3,Integrative Biology,116,B+,Medical Parasit
6,Judith Sakanari,3,Integrative Biology,116,B,Medical Parasit
1,Judith Sakanari,2.3,Integrative Biology,116,C+,Medical Parasit
1,Judith Sakanari,2,Integrative Biology,116,C,Medical Parasit
16,Thomas Carlson,4,Integrative Biology,117,A+,Medical Ethnobotany
47,Thomas Carlson,4,Integrative Biology,117,A,Medical Ethnobotany
24,Thomas Carlson,3.7,Integrative Biology,117,A-,Medical Ethnobotany
13,Thomas Carlson,3.3,Integrative Biology,117,B+,Medical Ethnobotany
20,Thomas Carlson,3,Integrative Biology,117,B,Medical Ethnobotany
8,Thomas Carlson,2.7,Integrative Biology,117,B-,Medical Ethnobotany
6,Thomas Carlson,2.3,Integrative Biology,117,C+,Medical Ethnobotany
11,Thomas Carlson,2,Integrative Biology,117,C,Medical Ethnobotany
9,Thomas Carlson,1.7,Integrative Biology,117,C-,Medical Ethnobotany
2,Thomas Carlson,1,Integrative Biology,117,D,Medical Ethnobotany
6,Thomas Carlson,,Integrative Biology,117,Pass,Medical Ethnobotany
4,Thomas Carlson,,Integrative Biology,117,Not Pass,Medical Ethnobotany
2,Ingrid Bauer; Thomas Carlson,4,Integrative Biology,117L,A+,Med Ethnobotany Lab
5,Ingrid Bauer; Thomas Carlson,4,Integrative Biology,117L,A,Med Ethnobotany Lab
1,Ingrid Bauer; Thomas Carlson,3.7,Integrative Biology,117L,A-,Med Ethnobotany Lab
2,Ingrid Bauer; Thomas Carlson,3.3,Integrative Biology,117L,B+,Med Ethnobotany Lab
4,Ingrid Bauer; Thomas Carlson,3,Integrative Biology,117L,B,Med Ethnobotany Lab
5,Ingrid Bauer; Thomas Carlson,2.7,Integrative Biology,117L,B-,Med Ethnobotany Lab
1,Ingrid Bauer; Thomas Carlson,2.3,Integrative Biology,117L,C+,Med Ethnobotany Lab
1,Ingrid Bauer; Thomas Carlson,2,Integrative Biology,117L,C,Med Ethnobotany Lab
7,Arielle Halpern; Thomas Carlson,4,Integrative Biology,117L,A,Med Ethnobotany Lab
3,Arielle Halpern; Thomas Carlson,3.7,Integrative Biology,117L,A-,Med Ethnobotany Lab
4,Arielle Halpern; Thomas Carlson,3.3,Integrative Biology,117L,B+,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,3,Integrative Biology,117L,B,Med Ethnobotany Lab
1,Arielle Halpern; Thomas Carlson,2.7,Integrative Biology,117L,B-,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,1.7,Integrative Biology,117L,C-,Med Ethnobotany Lab
2,Arielle Halpern; Thomas Carlson,1,Integrative Biology,117L,D,Med Ethnobotany Lab
3,Jessica Shade; Thomas Carlson,4,Integrative Biology,117L,A+,Med Ethnobotany Lab
4,Jessica Shade; Thomas Carlson,4,Integrative Biology,117L,A,Med Ethnobotany Lab
4,Jessica Shade; Thomas Carlson,3.7,Integrative Biology,117L,A-,Med Ethnobotany Lab
3,Jessica Shade; Thomas Carlson,3.3,Integrative Biology,117L,B+,Med Ethnobotany Lab
1,Jessica Shade; Thomas Carlson,3,Integrative Biology,117L,B,Med Ethnobotany Lab
1,Jessica Shade; Thomas Carlson,2.7,Integrative Biology,117L,B-,Med Ethnobotany Lab
1,Jessica Shade; Thomas Carlson,2.3,Integrative Biology,117L,C+,Med Ethnobotany Lab
1,Jessica Shade; Thomas Carlson,,Integrative Biology,117L,Pass,Med Ethnobotany Lab
2,Thomas Carlson; Tracy Misiewicz,4,Integrative Biology,117L,A+,Med Ethnobotany Lab
10,Thomas Carlson; Tracy Misiewicz,4,Integrative Biology,117L,A,Med Ethnobotany Lab
4,Thomas Carlson; Tracy Misiewicz,3.7,Integrative Biology,117L,A-,Med Ethnobotany Lab
1,Thomas Carlson; Tracy Misiewicz,3.3,Integrative Biology,117L,B+,Med Ethnobotany Lab
3,Thomas Carlson; Tracy Misiewicz,3,Integrative Biology,117L,B,Med Ethnobotany Lab
2,Thomas Carlson; Tracy Misiewicz,2.7,Integrative Biology,117L,B-,Med Ethnobotany Lab
1,Thomas Carlson; Tracy Misiewicz,2.3,Integrative Biology,117L,C+,Med Ethnobotany Lab
4,Charles Mclaughlin,4,Integrative Biology,128,A+,Sports Medicine
6,Charles Mclaughlin,4,Integrative Biology,128,A,Sports Medicine
7,Charles Mclaughlin,3.7,Integrative Biology,128,A-,Sports Medicine
7,Charles Mclaughlin,3.3,Integrative Biology,128,B+,Sports Medicine
8,Charles Mclaughlin,3,Integrative Biology,128,B,Sports Medicine
2,Charles Mclaughlin,2.7,Integrative Biology,128,B-,Sports Medicine
1,Charles Mclaughlin,2.3,Integrative Biology,128,C+,Sports Medicine
3,Charles Mclaughlin,2,Integrative Biology,128,C,Sports Medicine
1,Charles Mclaughlin,0,Integrative Biology,128,F,Sports Medicine
5,Charles Mclaughlin,,Integrative Biology,128,Pass,Sports Medicine
6,Sue Johannessen,4,Integrative Biology,C129,A,Human Physiol Assmt
1,Sue Johannessen,3.7,Integrative Biology,C129,A-,Human Physiol Assmt
3,Sue Johannessen,3.3,Integrative Biology,C129,B+,Human Physiol Assmt
1,Sue Johannessen,2.7,Integrative Biology,C129,B-,Human Physiol Assmt
1,Sue Johannessen,2.3,Integrative Biology,C129,C+,Human Physiol Assmt
1,Sue Johannessen,2,Integrative Biology,C129,C,Human Physiol Assmt
6,Christina Lewis,4,Integrative Biology,131,A+,Human Anatomy
5,Christina Lewis,4,Integrative Biology,131,A,Human Anatomy
15,Christina Lewis,3.7,Integrative Biology,131,A-,Human Anatomy
