Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Anna Bellezza,4,Italian Studies,3,A,Interm Italian
7,Anna Bellezza,3.7,Italian Studies,3,A-,Interm Italian
3,Anna Bellezza,3.3,Italian Studies,3,B+,Interm Italian
1,Anna Bellezza,2.7,Italian Studies,3,B-,Interm Italian
1,Anna Bellezza,1.7,Italian Studies,3,C-,Interm Italian
7,Anna Bellezza,,Italian Studies,3,Pass,Interm Italian
2,Mara Jacobsen,4,Italian Studies,4,A+,Adv Italian
3,Mara Jacobsen,4,Italian Studies,4,A,Adv Italian
5,Mara Jacobsen,3.7,Italian Studies,4,A-,Adv Italian
3,Mara Jacobsen,3.3,Italian Studies,4,B+,Adv Italian
1,Mara Jacobsen,1.7,Italian Studies,4,C-,Adv Italian
1,Mara Jacobsen,0,Italian Studies,4,F,Adv Italian
1,Mara Jacobsen,,Italian Studies,4,Pass,Adv Italian
2,Armando Di Carlo; Janaya Lasker,4,Italian Studies,4,A+,Adv Italian
5,Armando Di Carlo; Janaya Lasker,4,Italian Studies,4,A,Adv Italian
4,Armando Di Carlo; Janaya Lasker,3.7,Italian Studies,4,A-,Adv Italian
1,Armando Di Carlo; Janaya Lasker,3.3,Italian Studies,4,B+,Adv Italian
1,Armando Di Carlo; Janaya Lasker,3,Italian Studies,4,B,Adv Italian
1,Armando Di Carlo; Janaya Lasker,2.7,Italian Studies,4,B-,Adv Italian
1,Armando Di Carlo; Janaya Lasker,2.3,Italian Studies,4,C+,Adv Italian
2,Armando Di Carlo; Janaya Lasker,,Italian Studies,4,Pass,Adv Italian
1,Armando Di Carlo; Janaya Lasker,,Italian Studies,4,Pass,Adv Italian
2,Barbara Spackman; Sara Russell,4,Italian Studies,R5B,A+,Reading & Comp
10,Barbara Spackman; Sara Russell,4,Italian Studies,R5B,A,Reading & Comp
2,Barbara Spackman; Sara Russell,3.7,Italian Studies,R5B,A-,Reading & Comp
1,Barbara Spackman; Sara Russell,3,Italian Studies,R5B,B,Reading & Comp
1,Barbara Spackman; Sara Russell,2.7,Italian Studies,R5B,B-,Reading & Comp
1,Barbara Spackman; Jessica Otey,4,Italian Studies,R5B,A+,Reading & Comp
10,Barbara Spackman; Jessica Otey,4,Italian Studies,R5B,A,Reading & Comp
2,Barbara Spackman; Jessica Otey,3.7,Italian Studies,R5B,A-,Reading & Comp
1,Barbara Spackman; Jessica Otey,3.3,Italian Studies,R5B,B+,Reading & Comp
1,Barbara Spackman; Jessica Otey,3,Italian Studies,R5B,B,Reading & Comp
1,Barbara Spackman; Jessica Otey,2.7,Italian Studies,R5B,B-,Reading & Comp
5,Armando Di Carlo,4,Italian Studies,12,A,Adv Conv Ital
3,Armando Di Carlo,3.7,Italian Studies,12,A-,Adv Conv Ital
1,Armando Di Carlo,,Italian Studies,12,Pass,Adv Conv Ital
2,Albert Ascoli,4,Italian Studies,39D,A,Fresh/Soph Seminar
5,Albert Ascoli,3.7,Italian Studies,39D,A-,Fresh/Soph Seminar
2,Albert Ascoli,3.3,Italian Studies,39D,B+,Fresh/Soph Seminar
1,Albert Ascoli,3,Italian Studies,39D,B,Fresh/Soph Seminar
1,Albert Ascoli,0,Italian Studies,39D,F,Fresh/Soph Seminar
4,Albert Ascoli,,Italian Studies,39D,Pass,Fresh/Soph Seminar
19,Steven Botterill,,Italian Studies,39E,Pass,Fresh/Soph Seminar
2,Armando Di Carlo,4,Italian Studies,101B,A+,Adv Gram Read Comp
3,Armando Di Carlo,4,Italian Studies,101B,A,Adv Gram Read Comp
2,Armando Di Carlo,3.7,Italian Studies,101B,A-,Adv Gram Read Comp
3,Armando Di Carlo,3.3,Italian Studies,101B,B+,Adv Gram Read Comp
1,Armando Di Carlo,,Italian Studies,101B,Pass,Adv Gram Read Comp
7,Maria Fuller,4,Italian Studies,103,A,Hist Ital Cultural
2,Maria Fuller,3.7,Italian Studies,103,A-,Hist Ital Cultural
3,Maria Fuller,3.3,Italian Studies,103,B+,Hist Ital Cultural
1,Maria Fuller,3,Italian Studies,103,B,Hist Ital Cultural
2,Maria Fuller,2.7,Italian Studies,103,B-,Hist Ital Cultural
1,Alessia Ricciardi,4,Italian Studies,120,A+,Italian Studies
3,Alessia Ricciardi,4,Italian Studies,120,A,Italian Studies
6,Alessia Ricciardi,3.7,Italian Studies,120,A-,Italian Studies
2,Alessia Ricciardi,3.3,Italian Studies,120,B+,Italian Studies
2,Alessia Ricciardi,,Italian Studies,120,Pass,Italian Studies
4,Steven Botterill,4,Italian Studies,130B,A,Purg Par (English)
9,Steven Botterill,3.7,Italian Studies,130B,A-,Purg Par (English)
8,Steven Botterill,3.3,Italian Studies,130B,B+,Purg Par (English)
1,Steven Botterill,3,Italian Studies,130B,B,Purg Par (English)
1,Steven Botterill,2.7,Italian Studies,130B,B-,Purg Par (English)
1,Steven Botterill,2,Italian Studies,130B,C,Purg Par (English)
10,Steven Botterill,,Italian Studies,130B,Pass,Purg Par (English)
3,Simon Levis Sullam,4,Italian Studies,160,A,Ital Hist:  Soc:  Pol
2,Simon Levis Sullam,3.7,Italian Studies,160,A-,Ital Hist:  Soc:  Pol
1,Simon Levis Sullam,2.3,Italian Studies,160,C+,Ital Hist:  Soc:  Pol
1,Simon Levis Sullam,1,Italian Studies,160,D,Ital Hist:  Soc:  Pol
4,Gavriel Moses,4,Italian Studies,170,A,Ital Cinema His Gen
4,Gavriel Moses,3.7,Italian Studies,170,A-,Ital Cinema His Gen
1,Gavriel Moses,3.3,Italian Studies,170,B+,Ital Cinema His Gen
2,Gavriel Moses,,Italian Studies,170,Pass,Ital Cinema His Gen
1,Steven Botterill,4,Italian Studies,H195,A,Spec Stud Hon Cand
3,Steven Botterill,,Italian Studies,198,Pass,Directed Group Stdy
1,Steven Botterill,,Italian Studies,199,Pass,Superv Indep Study
1,Alessia Ricciardi,4,Italian Studies,204,A+,Cont Tren Crit Theo
7,Alessia Ricciardi,4,Italian Studies,204,A,Cont Tren Crit Theo
1,Alessia Ricciardi,3.3,Italian Studies,204,B+,Cont Tren Crit Theo
3,Albert Ascoli,4,Italian Studies,244,A,Genre And Mode Sem
4,Maria Fuller,4,Italian Studies,248,A,Interdisplinary Std
1,Maria Fuller,,Italian Studies,260,Pass,Directed Readings
1,Barbara Spackman,,Italian Studies,260,Pass,Directed Readings
3,Barbara Spackman,4,Italian Studies,290B,A,Grad Colloq Ital St
1,Albert Ascoli,4,Italian Studies,298,A,Special Study
1,Albert Ascoli,,Italian Studies,298,Pass,Special Study
3,Steven Botterill,4,Italian Studies,298,A,Special Study
1,Maria Fuller,4,Italian Studies,298,A,Special Study
1,Alessia Ricciardi,4,Italian Studies,298,A+,Special Study
1,Alessia Ricciardi,4,Italian Studies,298,A,Special Study
1,Barbara Spackman,4,Italian Studies,298,A,Special Study
1,Barbara Spackman,,Italian Studies,298,Pass,Special Study
5,Albert Ascoli,,Italian Studies,299,Pass,Directed Research
2,Steven Botterill,,Italian Studies,299,Pass,Directed Research
1,Maria Fuller,,Italian Studies,299,Pass,Directed Research
6,Barbara Spackman,,Italian Studies,299,Pass,Directed Research
6,Armando Di Carlo,,Italian Studies,302,Pass,Teaching Practicum
1,Maria Fuller,,Italian Studies,601,Pass,Ind Stud M.A. Cand
2,Albert Ascoli,,Italian Studies,602,Pass,Ind St Doct Cand
1,Steven Botterill,,Italian Studies,602,Pass,Ind St Doct Cand
2,Alessia Ricciardi,,Italian Studies,602,Pass,Ind St Doct Cand
1,Barbara Spackman,,Italian Studies,602,Pass,Ind St Doct Cand
3,Masako Murakami; Miwako Tomizuka; Yasue Yanai,4,Japanese,1B,A+,Elementary Japanese
6,Masako Murakami; Miwako Tomizuka; Yasue Yanai,4,Japanese,1B,A,Elementary Japanese
1,Masako Murakami; Miwako Tomizuka; Yasue Yanai,3.7,Japanese,1B,A-,Elementary Japanese
2,Masako Murakami; Miwako Tomizuka; Yasue Yanai,3.3,Japanese,1B,B+,Elementary Japanese
1,Masako Murakami; Miwako Tomizuka; Yasue Yanai,1.7,Japanese,1B,C-,Elementary Japanese
2,Masako Murakami; Miwako Tomizuka; Yasue Yanai,,Japanese,1B,Pass,Elementary Japanese
2,Masako Murakami; Miwako Tomizuka; Yasue Yanai,,Japanese,1B,Pass,Elementary Japanese
1,Kayoko Imagawa; Miwako Tomizuka; Noriko Wallace; Yasuko Baker,4,Japanese,1B,A+,Elementary Japanese
7,Kayoko Imagawa; Miwako Tomizuka; Noriko Wallace; Yasuko Baker,4,Japanese,1B,A,Elementary Japanese
4,Kayoko Imagawa; Miwako Tomizuka; Noriko Wallace; Yasuko Baker,3.7,Japanese,1B,A-,Elementary Japanese
2,Kayoko Imagawa; Miwako Tomizuka; Noriko Wallace; Yasuko Baker,3,Japanese,1B,B,Elementary Japanese
2,Kayoko Imagawa; Miwako Tomizuka; Noriko Wallace; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
1,Kayoko Imagawa; Miwako Tomizuka; Noriko Wallace; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
1,Maki Takata; Miwako Tomizuka; Yasuko Baker,4,Japanese,1B,A+,Elementary Japanese
8,Maki Takata; Miwako Tomizuka; Yasuko Baker,4,Japanese,1B,A,Elementary Japanese
1,Maki Takata; Miwako Tomizuka; Yasuko Baker,3.3,Japanese,1B,B+,Elementary Japanese
3,Maki Takata; Miwako Tomizuka; Yasuko Baker,3,Japanese,1B,B,Elementary Japanese
2,Maki Takata; Miwako Tomizuka; Yasuko Baker,2.7,Japanese,1B,B-,Elementary Japanese
2,Maki Takata; Miwako Tomizuka; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
3,Kayoko Imagawa; Miwako Tomizuka; Yasuko Baker,4,Japanese,1B,A+,Elementary Japanese
3,Kayoko Imagawa; Miwako Tomizuka; Yasuko Baker,4,Japanese,1B,A,Elementary Japanese
2,Kayoko Imagawa; Miwako Tomizuka; Yasuko Baker,3.3,Japanese,1B,B+,Elementary Japanese
1,Kayoko Imagawa; Miwako Tomizuka; Yasuko Baker,2.3,Japanese,1B,C+,Elementary Japanese
1,Kayoko Imagawa; Miwako Tomizuka; Yasuko Baker,2,Japanese,1B,C,Elementary Japanese
5,Kayoko Imagawa; Miwako Tomizuka; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
2,Kayoko Imagawa; Miwako Tomizuka; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
6,Maki Takata; Masako Murakami; Miwako Tomizuka; Yasuko Baker,4,Japanese,1B,A,Elementary Japanese
3,Maki Takata; Masako Murakami; Miwako Tomizuka; Yasuko Baker,3.7,Japanese,1B,A-,Elementary Japanese
3,Maki Takata; Masako Murakami; Miwako Tomizuka; Yasuko Baker,3.3,Japanese,1B,B+,Elementary Japanese
3,Maki Takata; Masako Murakami; Miwako Tomizuka; Yasuko Baker,3,Japanese,1B,B,Elementary Japanese
1,Maki Takata; Masako Murakami; Miwako Tomizuka; Yasuko Baker,2.3,Japanese,1B,C+,Elementary Japanese
2,Maki Takata; Masako Murakami; Miwako Tomizuka; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
7,Maki Takata; Miwako Tomizuka; Yumi Konishi,4,Japanese,1B,A,Elementary Japanese
1,Maki Takata; Miwako Tomizuka; Yumi Konishi,3.7,Japanese,1B,A-,Elementary Japanese
4,Maki Takata; Miwako Tomizuka; Yumi Konishi,3.3,Japanese,1B,B+,Elementary Japanese
1,Maki Takata; Miwako Tomizuka; Yumi Konishi,3,Japanese,1B,B,Elementary Japanese
2,Maki Takata; Miwako Tomizuka; Yumi Konishi,2.3,Japanese,1B,C+,Elementary Japanese
2,Maki Takata; Miwako Tomizuka; Yumi Konishi,,Japanese,1B,Pass,Elementary Japanese
8,Miwako Tomizuka; Noriko Wallace; Yasue Yanai,4,Japanese,1B,A,Elementary Japanese
2,Miwako Tomizuka; Noriko Wallace; Yasue Yanai,3.7,Japanese,1B,A-,Elementary Japanese
1,Miwako Tomizuka; Noriko Wallace; Yasue Yanai,3.3,Japanese,1B,B+,Elementary Japanese
2,Miwako Tomizuka; Noriko Wallace; Yasue Yanai,3,Japanese,1B,B,Elementary Japanese
1,Miwako Tomizuka; Noriko Wallace; Yasue Yanai,2.7,Japanese,1B,B-,Elementary Japanese
3,Miwako Tomizuka; Noriko Wallace; Yasue Yanai,,Japanese,1B,Pass,Elementary Japanese
1,Kayoko Imagawa; Maki Takata; Miwako Tomizuka; Yasue Yanai,4,Japanese,1B,A+,Elementary Japanese
10,Kayoko Imagawa; Maki Takata; Miwako Tomizuka; Yasue Yanai,4,Japanese,1B,A,Elementary Japanese
3,Kayoko Imagawa; Maki Takata; Miwako Tomizuka; Yasue Yanai,3.7,Japanese,1B,A-,Elementary Japanese
1,Kayoko Imagawa; Maki Takata; Miwako Tomizuka; Yasue Yanai,3.3,Japanese,1B,B+,Elementary Japanese
2,Kayoko Imagawa; Maki Takata; Miwako Tomizuka; Yasue Yanai,3,Japanese,1B,B,Elementary Japanese
1,Kayoko Imagawa; Maki Takata; Miwako Tomizuka; Yasue Yanai,,Japanese,1B,Pass,Elementary Japanese
1,Kayoko Imagawa; Maki Takata; Miwako Tomizuka; Yasue Yanai,,Japanese,1B,Pass,Elementary Japanese
8,Maki Takata; Miwako Tomizuka; Yumi Konishi,4,Japanese,1B,A,Elementary Japanese
3,Maki Takata; Miwako Tomizuka; Yumi Konishi,3.7,Japanese,1B,A-,Elementary Japanese
1,Maki Takata; Miwako Tomizuka; Yumi Konishi,3.3,Japanese,1B,B+,Elementary Japanese
1,Maki Takata; Miwako Tomizuka; Yumi Konishi,3,Japanese,1B,B,Elementary Japanese
4,Maki Takata; Miwako Tomizuka; Yumi Konishi,,Japanese,1B,Pass,Elementary Japanese
1,Maki Takata; Miwako Tomizuka; Yumi Konishi,,Japanese,1B,Not Pass,Elementary Japanese
1,Miwako Tomizuka; Noriko Wallace; Yasue Yanai; Yasuko Baker,4,Japanese,1B,A+,Elementary Japanese
8,Miwako Tomizuka; Noriko Wallace; Yasue Yanai; Yasuko Baker,4,Japanese,1B,A,Elementary Japanese
3,Miwako Tomizuka; Noriko Wallace; Yasue Yanai; Yasuko Baker,3.7,Japanese,1B,A-,Elementary Japanese
1,Miwako Tomizuka; Noriko Wallace; Yasue Yanai; Yasuko Baker,3.3,Japanese,1B,B+,Elementary Japanese
1,Miwako Tomizuka; Noriko Wallace; Yasue Yanai; Yasuko Baker,3,Japanese,1B,B,Elementary Japanese
1,Miwako Tomizuka; Noriko Wallace; Yasue Yanai; Yasuko Baker,2.3,Japanese,1B,C+,Elementary Japanese
2,Miwako Tomizuka; Noriko Wallace; Yasue Yanai; Yasuko Baker,,Japanese,1B,Pass,Elementary Japanese
18,Kayoko Imagawa,,Japanese,1BL,Pass,Sup Wrk/Listening
2,Kayoko Imagawa,,Japanese,1BL,Pass,Sup Wrk/Listening
13,Maki Takata,,Japanese,1BS,Pass,Sup Work In Kanji
1,Maki Takata,,Japanese,1BS,Pass,Sup Work In Kanji
23,John Wallace,4,Japanese,7B,A,Intro Japan Lit
26,John Wallace,3.7,Japanese,7B,A-,Intro Japan Lit
10,John Wallace,3.3,Japanese,7B,B+,Intro Japan Lit
2,John Wallace,3,Japanese,7B,B,Intro Japan Lit
2,John Wallace,2.7,Japanese,7B,B-,Intro Japan Lit
1,John Wallace,1.7,Japanese,7B,C-,Intro Japan Lit
3,John Wallace,,Japanese,7B,Pass,Intro Japan Lit
1,John Wallace,,Japanese,7B,Not Pass,Intro Japan Lit
13,Chika Shibahara; Seiko Kosaka; Wakae Kambara,4,Japanese,10B,A,Interm Japanese
4,Chika Shibahara; Seiko Kosaka; Wakae Kambara,3.7,Japanese,10B,A-,Interm Japanese
1,Chika Shibahara; Seiko Kosaka; Wakae Kambara,3.3,Japanese,10B,B+,Interm Japanese
1,Chika Shibahara; Seiko Kosaka; Wakae Kambara,0,Japanese,10B,F,Interm Japanese
2,Chika Shibahara; Seiko Kosaka; Wakae Kambara,,Japanese,10B,Pass,Interm Japanese
1,Chika Shibahara; Seiko Kosaka; Wakae Kambara,,Japanese,10B,Not Pass,Interm Japanese
8,Chika Shibahara; Masako Murakami; Seiko Kosaka,4,Japanese,10B,A,Interm Japanese
6,Chika Shibahara; Masako Murakami; Seiko Kosaka,3.7,Japanese,10B,A-,Interm Japanese
1,Chika Shibahara; Masako Murakami; Seiko Kosaka,3.3,Japanese,10B,B+,Interm Japanese
2,Chika Shibahara; Masako Murakami; Seiko Kosaka,3,Japanese,10B,B,Interm Japanese
3,Chika Shibahara; Masako Murakami; Seiko Kosaka,,Japanese,10B,Pass,Interm Japanese
1,Chika Shibahara; Masako Murakami; Seiko Kosaka,,Japanese,10B,Pass,Interm Japanese
1,Kayoko Imagawa; Seiko Kosaka; Wakae Kambara,4,Japanese,10B,A+,Interm Japanese
5,Kayoko Imagawa; Seiko Kosaka; Wakae Kambara,4,Japanese,10B,A,Interm Japanese
3,Kayoko Imagawa; Seiko Kosaka; Wakae Kambara,3.7,Japanese,10B,A-,Interm Japanese
1,Kayoko Imagawa; Seiko Kosaka; Wakae Kambara,3.3,Japanese,10B,B+,Interm Japanese
1,Kayoko Imagawa; Seiko Kosaka; Wakae Kambara,3,Japanese,10B,B,Interm Japanese
1,Kayoko Imagawa; Seiko Kosaka; Wakae Kambara,2.7,Japanese,10B,B-,Interm Japanese
1,Kayoko Imagawa; Seiko Kosaka; Wakae Kambara,,Japanese,10B,Pass,Interm Japanese
1,Kayoko Imagawa; Seiko Kosaka; Wakae Kambara,,Japanese,10B,Pass,Interm Japanese
1,Kayoko Imagawa; Seiko Kosaka; Wakae Kambara,,Japanese,10B,Not Pass,Interm Japanese
3,Chika Shibahara; Kayoko Imagawa; Seiko Kosaka,4,Japanese,10B,A+,Interm Japanese
11,Chika Shibahara; Kayoko Imagawa; Seiko Kosaka,4,Japanese,10B,A,Interm Japanese
2,Chika Shibahara; Kayoko Imagawa; Seiko Kosaka,3.7,Japanese,10B,A-,Interm Japanese
1,Chika Shibahara; Kayoko Imagawa; Seiko Kosaka,3,Japanese,10B,B,Interm Japanese
1,Chika Shibahara; Kayoko Imagawa; Seiko Kosaka,2.7,Japanese,10B,B-,Interm Japanese
1,Chika Shibahara; Kayoko Imagawa; Seiko Kosaka,2.3,Japanese,10B,C+,Interm Japanese
1,Chika Shibahara; Kayoko Imagawa; Seiko Kosaka,1,Japanese,10B,D,Interm Japanese
3,Chika Shibahara; Kayoko Imagawa; Seiko Kosaka,,Japanese,10B,Pass,Interm Japanese
2,Chika Shibahara; Seiko Kosaka; Wakae Kambara,4,Japanese,10B,A+,Interm Japanese
9,Chika Shibahara; Seiko Kosaka; Wakae Kambara,4,Japanese,10B,A,Interm Japanese
4,Chika Shibahara; Seiko Kosaka; Wakae Kambara,3.7,Japanese,10B,A-,Interm Japanese
5,Chika Shibahara; Seiko Kosaka; Wakae Kambara,3.3,Japanese,10B,B+,Interm Japanese
1,Chika Shibahara; Seiko Kosaka; Wakae Kambara,3,Japanese,10B,B,Interm Japanese
1,Chika Shibahara; Seiko Kosaka; Wakae Kambara,2.7,Japanese,10B,B-,Interm Japanese
1,Chika Shibahara; Seiko Kosaka; Wakae Kambara,2,Japanese,10B,C,Interm Japanese
2,Chika Shibahara; Seiko Kosaka; Wakae Kambara,,Japanese,10B,Pass,Interm Japanese
1,Chika Shibahara; Seiko Kosaka; Wakae Kambara,,Japanese,10B,Pass,Interm Japanese
2,Chika Shibahara; Masako Murakami; Seiko Kosaka; Wakae Kambara,4,Japanese,10B,A+,Interm Japanese
9,Chika Shibahara; Masako Murakami; Seiko Kosaka; Wakae Kambara,4,Japanese,10B,A,Interm Japanese
7,Chika Shibahara; Masako Murakami; Seiko Kosaka; Wakae Kambara,3.7,Japanese,10B,A-,Interm Japanese
2,Chika Shibahara; Masako Murakami; Seiko Kosaka; Wakae Kambara,3.3,Japanese,10B,B+,Interm Japanese
14,Wakae Kambara,,Japanese,10BG,Pass,Sup Wrk/Grammar-Int
4,Wakae Kambara,,Japanese,10BG,Pass,Sup Wrk/Grammar-Int
11,Seiko Kosaka,,Japanese,10BS,Pass,Sup Wrk/Kanji-Inter
1,Seiko Kosaka,,Japanese,10BS,Pass,Sup Wrk/Kanji-Inter
9,Noriko Wallace; Wakae Kambara,4,Japanese,100B,A,Advanced Japanese
5,Noriko Wallace; Wakae Kambara,3.7,Japanese,100B,A-,Advanced Japanese
1,Noriko Wallace; Wakae Kambara,3.3,Japanese,100B,B+,Advanced Japanese
3,Noriko Wallace; Wakae Kambara,3,Japanese,100B,B,Advanced Japanese
1,Noriko Wallace; Wakae Kambara,2.7,Japanese,100B,B-,Advanced Japanese
1,Noriko Wallace; Wakae Kambara,,Japanese,100B,Pass,Advanced Japanese
1,Noriko Wallace; Wakae Kambara,,Japanese,100B,Pass,Advanced Japanese
5,Masako Murakami; Noriko Wallace; Wakae Kambara,4,Japanese,100B,A,Advanced Japanese
2,Masako Murakami; Noriko Wallace; Wakae Kambara,3.7,Japanese,100B,A-,Advanced Japanese
3,Masako Murakami; Noriko Wallace; Wakae Kambara,3.3,Japanese,100B,B+,Advanced Japanese
3,Masako Murakami; Noriko Wallace; Wakae Kambara,2.7,Japanese,100B,B-,Advanced Japanese
2,Masako Murakami; Noriko Wallace; Wakae Kambara,2.3,Japanese,100B,C+,Advanced Japanese
1,Masako Murakami; Noriko Wallace; Wakae Kambara,2,Japanese,100B,C,Advanced Japanese
1,Masako Murakami; Noriko Wallace; Wakae Kambara,1.7,Japanese,100B,C-,Advanced Japanese
1,Masako Murakami; Noriko Wallace; Wakae Kambara,0,Japanese,100B,F,Advanced Japanese
1,Masako Murakami; Noriko Wallace; Wakae Kambara,,Japanese,100B,Pass,Advanced Japanese
7,Masako Murakami; Noriko Wallace; Wakae Kambara,4,Japanese,100B,A,Advanced Japanese
7,Masako Murakami; Noriko Wallace; Wakae Kambara,3.7,Japanese,100B,A-,Advanced Japanese
2,Masako Murakami; Noriko Wallace; Wakae Kambara,3.3,Japanese,100B,B+,Advanced Japanese
3,Masako Murakami; Noriko Wallace; Wakae Kambara,3,Japanese,100B,B,Advanced Japanese
2,Masako Murakami; Noriko Wallace; Wakae Kambara,2,Japanese,100B,C,Advanced Japanese
1,Masako Murakami; Noriko Wallace; Wakae Kambara,,Japanese,100B,Pass,Advanced Japanese
8,Chika Shibahara,4,Japanese,102,A,Fourth-Yr: Culture
4,Chika Shibahara,3.7,Japanese,102,A-,Fourth-Yr: Culture
3,Chika Shibahara,3.3,Japanese,102,B+,Fourth-Yr: Culture
2,Chika Shibahara,2.7,Japanese,102,B-,Fourth-Yr: Culture
1,Chika Shibahara,2.3,Japanese,102,C+,Fourth-Yr: Culture
2,Chika Shibahara,,Japanese,102,Pass,Fourth-Yr: Culture
1,Chika Shibahara,,Japanese,102,Pass,Fourth-Yr: Culture
1,Yasuko Baker,4,Japanese,112,A+,5th Yr Japanese B
3,Yasuko Baker,4,Japanese,112,A,5th Yr Japanese B
1,Yasuko Baker,3.7,Japanese,112,A-,5th Yr Japanese B
21,H Horton,4,Japanese,146,A,Japanese Hist Doc
2,H Horton,3.7,Japanese,146,A-,Japanese Hist Doc
3,H Horton,3.3,Japanese,146,B+,Japanese Hist Doc
2,H Horton,3,Japanese,146,B,Japanese Hist Doc
1,H Horton,2.7,Japanese,146,B-,Japanese Hist Doc
3,H Horton,2.3,Japanese,146,C+,Japanese Hist Doc
