Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,55339,Christina Shannon,4,Mathematics,295,Letter Grade,Individual Research
1,55363,George Bergman,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,55381,Francis Christ,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,55399,Steven Evans,4,Mathematics,299,Letter Grade,Reading Grad Studs
2,55402,David Eisenbud,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,55405,Lawrence Evans,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,55423,Ming Gu,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,55456,Constantin Teleman,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,55465,Lek-Heng Lim,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,55486,Martin Olsson,4,Mathematics,299,Letter Grade,Reading Grad Studs
2,55486,Martin Olsson,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,55489,Dana Scott,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,55504,Bjorn Poonen,3,Mathematics,299,Letter Grade,Reading Grad Studs
1,55519,Marc Rieffel,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
4,55528,Thomas Scanlon,4,Mathematics,299,Letter Grade,Reading Grad Studs
2,55537,Jack Silver,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,55552,John Steel,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,55561,Daniel Tataru,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,55564,Peter Teichner,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,55567,Dan-Virgil Voiculescu,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,55567,Dan-Virgil Voiculescu,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,55576,Alan Weinstein,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,55576,Alan Weinstein,,Mathematics,299,Non-Letter Grade,Reading Grad Studs
1,55585,W Woodin,4,Mathematics,299,Letter Grade,Reading Grad Studs
1,55591,Maciej Zworski,4,Mathematics,299,Letter Grade,Reading Grad Studs
6,55594,David Eisenbud; Meghan Anderson,,Mathematics,300,Non-Letter Grade,Teaching Workshop
15,55597,Ole Hald,,Mathematics,301,Non-Letter Grade,Undergrad Math Inst
41,55602,Francis Christ,,Mathematics,303,Non-Letter Grade,Superv Teach Math
5,55636,Francis Christ,,Mathematics,602,Non-Letter Grade,Indiv Study For Phd
4,56006,Jacob Lubliner,4,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
3,56006,Jacob Lubliner,3.7,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
3,56006,Jacob Lubliner,3.3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
3,56006,Jacob Lubliner,3,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
2,56006,Jacob Lubliner,2.7,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
1,56006,Jacob Lubliner,2,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
1,56006,Jacob Lubliner,1,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
1,56006,Jacob Lubliner,0,Mechanical Engineering,C85,Letter Grade,Intro Solid Mechncs
86,56011,Andrea Spacht; Catherine Wu; Dennis Lieu; Evonne Ngo; Keaton Chia; Michael Rosario; Vivian Chu,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
4,56011,Andrea Spacht; Catherine Wu; Dennis Lieu; Evonne Ngo; Keaton Chia; Michael Rosario; Vivian Chu,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
1,56819,Dennis Lieu,,Mechanical Engineering,98,Non-Letter Grade,Directed Group Stdy
8,56012,Homayoon Kazerooni,4,Mechanical Engineering,102,Letter Grade,Mech Engr Design
25,56012,Homayoon Kazerooni,4,Mechanical Engineering,102,Letter Grade,Mech Engr Design
7,56012,Homayoon Kazerooni,3.7,Mechanical Engineering,102,Letter Grade,Mech Engr Design
3,56012,Homayoon Kazerooni,3.3,Mechanical Engineering,102,Letter Grade,Mech Engr Design
7,56012,Homayoon Kazerooni,3,Mechanical Engineering,102,Letter Grade,Mech Engr Design
1,56027,Fai Ma,4,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
12,56027,Fai Ma,4,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
10,56027,Fai Ma,3.7,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
21,56027,Fai Ma,3.3,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
23,56027,Fai Ma,3,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
7,56027,Fai Ma,2.7,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
8,56027,Fai Ma,2.3,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
1,56027,Fai Ma,2,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
3,56027,Fai Ma,1.7,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
2,56027,Fai Ma,1,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
3,56027,Fai Ma,0,Mechanical Engineering,104,Letter Grade,Engr Mechanics Ii
3,56039,Michael Frenklach,4,Mechanical Engineering,105,Letter Grade,Thermodynamics
9,56039,Michael Frenklach,4,Mechanical Engineering,105,Letter Grade,Thermodynamics
14,56039,Michael Frenklach,3.7,Mechanical Engineering,105,Letter Grade,Thermodynamics
13,56039,Michael Frenklach,3.3,Mechanical Engineering,105,Letter Grade,Thermodynamics
3,56039,Michael Frenklach,3,Mechanical Engineering,105,Letter Grade,Thermodynamics
6,56039,Michael Frenklach,2.7,Mechanical Engineering,105,Letter Grade,Thermodynamics
2,56039,Michael Frenklach,2.3,Mechanical Engineering,105,Letter Grade,Thermodynamics
1,56039,Michael Frenklach,2,Mechanical Engineering,105,Letter Grade,Thermodynamics
3,56039,Michael Frenklach,1.7,Mechanical Engineering,105,Letter Grade,Thermodynamics
3,56039,Michael Frenklach,1.3,Mechanical Engineering,105,Letter Grade,Thermodynamics
1,56039,Michael Frenklach,1,Mechanical Engineering,105,Letter Grade,Thermodynamics
2,56039,Michael Frenklach,0.7,Mechanical Engineering,105,Letter Grade,Thermodynamics
4,56039,Michael Frenklach,0,Mechanical Engineering,105,Letter Grade,Thermodynamics
1,56048,Van Carey,4,Mechanical Engineering,C105B,Letter Grade,Thermo & Biothermo
12,56048,Van Carey,3.7,Mechanical Engineering,C105B,Letter Grade,Thermo & Biothermo
21,56048,Van Carey,3.3,Mechanical Engineering,C105B,Letter Grade,Thermo & Biothermo
19,56048,Van Carey,3,Mechanical Engineering,C105B,Letter Grade,Thermo & Biothermo
10,56048,Van Carey,2.7,Mechanical Engineering,C105B,Letter Grade,Thermo & Biothermo
9,56048,Van Carey,2.3,Mechanical Engineering,C105B,Letter Grade,Thermo & Biothermo
3,56057,Stephen Morris,4,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
20,56057,Stephen Morris,4,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
4,56057,Stephen Morris,3.7,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
26,56057,Stephen Morris,3.3,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
40,56057,Stephen Morris,3,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
19,56057,Stephen Morris,2.7,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
3,56057,Stephen Morris,2.3,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
13,56057,Stephen Morris,2,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
3,56057,Stephen Morris,1.7,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
4,56057,Stephen Morris,1,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
2,56057,Stephen Morris,0,Mechanical Engineering,106,Letter Grade,Fluid Mechanics
1,56057,Stephen Morris,,Mechanical Engineering,106,Non-Letter Grade,Fluid Mechanics
7,56069,Alaa Mansour,4,Mechanical Engineering,107A,Letter Grade,Exper And Measuremt
8,56069,Alaa Mansour,4,Mechanical Engineering,107A,Letter Grade,Exper And Measuremt
9,56069,Alaa Mansour,3.7,Mechanical Engineering,107A,Letter Grade,Exper And Measuremt
5,56069,Alaa Mansour,3.3,Mechanical Engineering,107A,Letter Grade,Exper And Measuremt
3,56069,Alaa Mansour,3,Mechanical Engineering,107A,Letter Grade,Exper And Measuremt
3,56069,Alaa Mansour,2.7,Mechanical Engineering,107A,Letter Grade,Exper And Measuremt
1,56069,Alaa Mansour,2.3,Mechanical Engineering,107A,Letter Grade,Exper And Measuremt
1,56069,Alaa Mansour,2,Mechanical Engineering,107A,Letter Grade,Exper And Measuremt
3,56081,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Elias Patten; Gregory Chin; Joshua Chien; Jyh-Yuan Chen; Li-Chun Chien; Vi Rapp; Yingchun Yuan,4,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
1,56081,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Elias Patten; Gregory Chin; Joshua Chien; Jyh-Yuan Chen; Li-Chun Chien; Vi Rapp; Yingchun Yuan,4,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
7,56081,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Elias Patten; Gregory Chin; Joshua Chien; Jyh-Yuan Chen; Li-Chun Chien; Vi Rapp; Yingchun Yuan,3.7,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
4,56081,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Elias Patten; Gregory Chin; Joshua Chien; Jyh-Yuan Chen; Li-Chun Chien; Vi Rapp; Yingchun Yuan,3.3,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
5,56081,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Elias Patten; Gregory Chin; Joshua Chien; Jyh-Yuan Chen; Li-Chun Chien; Vi Rapp; Yingchun Yuan,3,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
25,56081,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Elias Patten; Gregory Chin; Joshua Chien; Jyh-Yuan Chen; Li-Chun Chien; Vi Rapp; Yingchun Yuan,2.7,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
1,56081,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Elias Patten; Gregory Chin; Joshua Chien; Jyh-Yuan Chen; Li-Chun Chien; Vi Rapp; Yingchun Yuan,2.3,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
3,56081,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Elias Patten; Gregory Chin; Joshua Chien; Jyh-Yuan Chen; Li-Chun Chien; Vi Rapp; Yingchun Yuan,2,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
1,56081,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Elias Patten; Gregory Chin; Joshua Chien; Jyh-Yuan Chen; Li-Chun Chien; Vi Rapp; Yingchun Yuan,1.3,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
1,56084,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Jyh-Yuan Chen; Yingchun Yuan,4,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
12,56084,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Jyh-Yuan Chen; Yingchun Yuan,3.7,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
3,56084,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Jyh-Yuan Chen; Yingchun Yuan,3.3,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
11,56084,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Jyh-Yuan Chen; Yingchun Yuan,3,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
30,56084,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Jyh-Yuan Chen; Yingchun Yuan,2.7,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
3,56084,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Jyh-Yuan Chen; Yingchun Yuan,2.3,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
3,56084,Adrien Poulizac; Bryan Boyce; David Lettieri; Dusan Coso; Edgar Ergueta; Jyh-Yuan Chen; Yingchun Yuan,2,Mechanical Engineering,107B,Letter Grade,Mech Engr Lab
3,56087,Ralph Greif,4,Mechanical Engineering,109,Letter Grade,Heat Transfer
2,56087,Ralph Greif,4,Mechanical Engineering,109,Letter Grade,Heat Transfer
10,56087,Ralph Greif,3.7,Mechanical Engineering,109,Letter Grade,Heat Transfer
9,56087,Ralph Greif,3.3,Mechanical Engineering,109,Letter Grade,Heat Transfer
11,56087,Ralph Greif,3,Mechanical Engineering,109,Letter Grade,Heat Transfer
4,56087,Ralph Greif,2.7,Mechanical Engineering,109,Letter Grade,Heat Transfer
11,56087,Ralph Greif,2.3,Mechanical Engineering,109,Letter Grade,Heat Transfer
3,56099,Liwei Lin,4,Mechanical Engineering,118,Letter Grade,Intro Nanotechnolgy
14,56099,Liwei Lin,4,Mechanical Engineering,118,Letter Grade,Intro Nanotechnolgy
7,56099,Liwei Lin,3.7,Mechanical Engineering,118,Letter Grade,Intro Nanotechnolgy
6,56099,Liwei Lin,3.3,Mechanical Engineering,118,Letter Grade,Intro Nanotechnolgy
8,56099,Liwei Lin,3,Mechanical Engineering,118,Letter Grade,Intro Nanotechnolgy
5,56099,Liwei Lin,2.7,Mechanical Engineering,118,Letter Grade,Intro Nanotechnolgy
1,56099,Liwei Lin,2.3,Mechanical Engineering,118,Letter Grade,Intro Nanotechnolgy
3,56099,Liwei Lin,2,Mechanical Engineering,118,Letter Grade,Intro Nanotechnolgy
4,56099,Liwei Lin,1.7,Mechanical Engineering,118,Letter Grade,Intro Nanotechnolgy
1,56099,Liwei Lin,,Mechanical Engineering,118,Non-Letter Grade,Intro Nanotechnolgy
2,56105,Klaus Weinmann,4,Mechanical Engineering,122,Letter Grade,Proc Of Mat In Mfg
8,56105,Klaus Weinmann,4,Mechanical Engineering,122,Letter Grade,Proc Of Mat In Mfg
1,56105,Klaus Weinmann,3.7,Mechanical Engineering,122,Letter Grade,Proc Of Mat In Mfg
3,56105,Klaus Weinmann,3.3,Mechanical Engineering,122,Letter Grade,Proc Of Mat In Mfg
4,56105,Klaus Weinmann,3,Mechanical Engineering,122,Letter Grade,Proc Of Mat In Mfg
4,56114,Kyriakos Komvopoulos,4,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
10,56114,Kyriakos Komvopoulos,4,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
20,56114,Kyriakos Komvopoulos,3.7,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
19,56114,Kyriakos Komvopoulos,3.3,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
20,56114,Kyriakos Komvopoulos,3,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
12,56114,Kyriakos Komvopoulos,2.7,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
11,56114,Kyriakos Komvopoulos,2.3,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
8,56114,Kyriakos Komvopoulos,2,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
2,56114,Kyriakos Komvopoulos,1.7,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
2,56114,Kyriakos Komvopoulos,1.3,Mechanical Engineering,C124,Letter Grade,Mech Behav Eng Mat
5,56126,Kourosh Youssefi,4,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
11,56126,Kourosh Youssefi,3.7,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
11,56126,Kourosh Youssefi,3.3,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
10,56126,Kourosh Youssefi,3,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
1,56126,Kourosh Youssefi,2.7,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
4,56126,Kourosh Youssefi,2.3,Mechanical Engineering,128,Letter Grade,Comp Aid Mech Dsgn
8,56129,Kourosh Youssefi,4,Mechanical Engineering,130,Letter Grade,Design Planar Mach
4,56129,Kourosh Youssefi,3.7,Mechanical Engineering,130,Letter Grade,Design Planar Mach
25,56129,Kourosh Youssefi,3.3,Mechanical Engineering,130,Letter Grade,Design Planar Mach
8,56129,Kourosh Youssefi,3,Mechanical Engineering,130,Letter Grade,Design Planar Mach
1,56129,Kourosh Youssefi,2.7,Mechanical Engineering,130,Letter Grade,Design Planar Mach
6,56129,Kourosh Youssefi,2.3,Mechanical Engineering,130,Letter Grade,Design Planar Mach
5,56129,Kourosh Youssefi,2,Mechanical Engineering,130,Letter Grade,Design Planar Mach
3,56144,Masayoshi Tomizuka,4,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
10,56144,Masayoshi Tomizuka,4,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
9,56144,Masayoshi Tomizuka,3.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
4,56144,Masayoshi Tomizuka,3.3,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
8,56144,Masayoshi Tomizuka,3,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
5,56144,Masayoshi Tomizuka,2.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
8,56144,Masayoshi Tomizuka,2.3,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
2,56144,Masayoshi Tomizuka,2,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
1,56144,Masayoshi Tomizuka,1.7,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
2,56144,Masayoshi Tomizuka,0,Mechanical Engineering,132,Letter Grade,Dyn System/Feedback
6,56152,Fai Ma,4,Mechanical Engineering,133,Letter Grade,Mech Vibr
3,56152,Fai Ma,3.7,Mechanical Engineering,133,Letter Grade,Mech Vibr
1,56152,Fai Ma,3.3,Mechanical Engineering,133,Letter Grade,Mech Vibr
1,56152,Fai Ma,2.7,Mechanical Engineering,133,Letter Grade,Mech Vibr
1,56152,Fai Ma,,Mechanical Engineering,133,Non-Letter Grade,Mech Vibr
4,56153,George Anwar,4,Mechanical Engineering,135,Letter Grade,Des Mprc-Bd Mec Sys
29,56153,George Anwar,4,Mechanical Engineering,135,Letter Grade,Des Mprc-Bd Mec Sys
11,56153,George Anwar,3.7,Mechanical Engineering,135,Letter Grade,Des Mprc-Bd Mec Sys
7,56159,Costas Grigoropoulos,4,Mechanical Engineering,151,Letter Grade,Adv Heat Trans
8,56162,Ronald Yeung,4,Mechanical Engineering,165,Letter Grade,Ocean-Environm Mech
1,56162,Ronald Yeung,4,Mechanical Engineering,165,Letter Grade,Ocean-Environm Mech
6,56162,Ronald Yeung,3.7,Mechanical Engineering,165,Letter Grade,Ocean-Environm Mech
3,56162,Ronald Yeung,3.3,Mechanical Engineering,165,Letter Grade,Ocean-Environm Mech
4,56162,Ronald Yeung,3,Mechanical Engineering,165,Letter Grade,Ocean-Environm Mech
1,56162,Ronald Yeung,2.7,Mechanical Engineering,165,Letter Grade,Ocean-Environm Mech
2,56162,Ronald Yeung,2.3,Mechanical Engineering,165,Letter Grade,Ocean-Environm Mech
1,56165,Stephen Morris,4,Mechanical Engineering,167,Letter Grade,Microscl Fluid Mech
4,56165,Stephen Morris,4,Mechanical Engineering,167,Letter Grade,Microscl Fluid Mech
5,56165,Stephen Morris,3.7,Mechanical Engineering,167,Letter Grade,Microscl Fluid Mech
1,56165,Stephen Morris,3.3,Mechanical Engineering,167,Letter Grade,Microscl Fluid Mech
3,56165,Stephen Morris,3,Mechanical Engineering,167,Letter Grade,Microscl Fluid Mech
2,56165,Stephen Morris,2.7,Mechanical Engineering,167,Letter Grade,Microscl Fluid Mech
1,56171,Tarek Zohdi,4,Mechanical Engineering,C180,Letter Grade,Eng Analyfinite Mth
11,56171,Tarek Zohdi,4,Mechanical Engineering,C180,Letter Grade,Eng Analyfinite Mth
6,56171,Tarek Zohdi,3.7,Mechanical Engineering,C180,Letter Grade,Eng Analyfinite Mth
11,56171,Tarek Zohdi,3.3,Mechanical Engineering,C180,Letter Grade,Eng Analyfinite Mth
6,56171,Tarek Zohdi,3,Mechanical Engineering,C180,Letter Grade,Eng Analyfinite Mth
7,56171,Tarek Zohdi,2.7,Mechanical Engineering,C180,Letter Grade,Eng Analyfinite Mth
2,56171,Tarek Zohdi,2.3,Mechanical Engineering,C180,Letter Grade,Eng Analyfinite Mth
3,56171,Tarek Zohdi,2,Mechanical Engineering,C180,Letter Grade,Eng Analyfinite Mth
2,56171,Tarek Zohdi,1.7,Mechanical Engineering,C180,Letter Grade,Eng Analyfinite Mth
2,56171,Tarek Zohdi,,Mechanical Engineering,C180,Non-Letter Grade,Eng Analyfinite Mth
1,56171,Tarek Zohdi,,Mechanical Engineering,C180,Non-Letter Grade,Eng Analyfinite Mth
5,56174,Andrew Packard,4,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
5,56174,Andrew Packard,3.7,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
1,56174,Andrew Packard,3.3,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
2,56174,Andrew Packard,3,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
2,56174,Andrew Packard,2.7,Mechanical Engineering,190L,Letter Grade,Prccontrl Sys Desgn
1,56174,Andrew Packard,,Mechanical Engineering,190L,Non-Letter Grade,Prccontrl Sys Desgn
3,56174,Andrew Packard,,Mechanical Engineering,190L,Non-Letter Grade,Prccontrl Sys Desgn
1,56177,Alice Agogino,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,56210,Liwei Lin,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,56222,Oliver O'Reilly,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,56228,Masayoshi Tomizuka,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,56231,Van Carey,4,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
1,56234,Homayoon Kazerooni,3.7,Mechanical Engineering,H194,Letter Grade,Hons Undergrad Res
