Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Sebastian Teunissen,3,Evening & Weekend MBA,298S,Letter Grade,Seminar Intl Bus
1,David Gent,,Evening & Weekend MBA,298X,Non-Letter Grade,Ewmba Xchange Prgrm
1,Paul Tiffany,4,Evening & Weekend MBA,299B,Letter Grade,Global Strategy
3,Paul Tiffany,4,Evening & Weekend MBA,299B,Letter Grade,Global Strategy
4,Paul Tiffany,3.7,Evening & Weekend MBA,299B,Letter Grade,Global Strategy
1,Paul Tiffany,3.3,Evening & Weekend MBA,299B,Letter Grade,Global Strategy
2,Benjamin Hermalin,4,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
9,Benjamin Hermalin,3.7,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
5,Benjamin Hermalin,3.3,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
1,Benjamin Hermalin,3,Evening & Weekend MBA,299E,Letter Grade,Comp Strategy
1,Andrew Moisey; Kristen Whissel,4,Film,R1B,Letter Grade,Writing-Film Focus
9,Andrew Moisey; Kristen Whissel,4,Film,R1B,Letter Grade,Writing-Film Focus
12,Andrew Moisey; Kristen Whissel,3.7,Film,R1B,Letter Grade,Writing-Film Focus
6,Andrew Moisey; Kristen Whissel,3.3,Film,R1B,Letter Grade,Writing-Film Focus
2,Andrew Moisey; Kristen Whissel,3,Film,R1B,Letter Grade,Writing-Film Focus
1,Andrew Moisey; Kristen Whissel,2,Film,R1B,Letter Grade,Writing-Film Focus
13,Christopher Goetz; Kristen Whissel,4,Film,R1B,Letter Grade,Writing-Film Focus
6,Christopher Goetz; Kristen Whissel,3.7,Film,R1B,Letter Grade,Writing-Film Focus
3,Christopher Goetz; Kristen Whissel,3.3,Film,R1B,Letter Grade,Writing-Film Focus
3,Christopher Goetz; Kristen Whissel,3,Film,R1B,Letter Grade,Writing-Film Focus
7,Christopher Goetz; Kristen Whissel,2.7,Film,R1B,Letter Grade,Writing-Film Focus
1,Christopher Goetz; Kristen Whissel,,Film,R1B,Non-Letter Grade,Writing-Film Focus
13,Anupama Kapse; Kristen Whissel,4,Film,R1B,Letter Grade,Writing-Film Focus
4,Anupama Kapse; Kristen Whissel,3.7,Film,R1B,Letter Grade,Writing-Film Focus
6,Eileen Jones,4,Film,25B,Letter Grade,History Of Film
18,Eileen Jones,4,Film,25B,Letter Grade,History Of Film
18,Eileen Jones,3.7,Film,25B,Letter Grade,History Of Film
7,Eileen Jones,3.3,Film,25B,Letter Grade,History Of Film
5,Eileen Jones,3,Film,25B,Letter Grade,History Of Film
7,Eileen Jones,2.7,Film,25B,Letter Grade,History Of Film
3,Eileen Jones,2.3,Film,25B,Letter Grade,History Of Film
1,Eileen Jones,2,Film,25B,Letter Grade,History Of Film
1,Eileen Jones,0,Film,25B,Letter Grade,History Of Film
1,Eileen Jones,,Film,25B,Non-Letter Grade,History Of Film
11,Linda Williams,4,Film,28A,Letter Grade,Documentary Film
12,Linda Williams,3.7,Film,28A,Letter Grade,Documentary Film
8,Linda Williams,3.3,Film,28A,Letter Grade,Documentary Film
11,Linda Williams,3,Film,28A,Letter Grade,Documentary Film
2,Linda Williams,2.7,Film,28A,Letter Grade,Documentary Film
4,Linda Williams,2.3,Film,28A,Letter Grade,Documentary Film
1,Linda Williams,2,Film,28A,Letter Grade,Documentary Film
2,Linda Williams,1.7,Film,28A,Letter Grade,Documentary Film
1,Linda Williams,1.3,Film,28A,Letter Grade,Documentary Film
1,Linda Williams,1,Film,28A,Letter Grade,Documentary Film
1,Linda Williams,0,Film,28A,Letter Grade,Documentary Film
2,Linda Williams,,Film,28A,Non-Letter Grade,Documentary Film
1,Marilyn Fabe,4,Film,50,Letter Grade,Film Intr:Nonmajors
39,Marilyn Fabe,4,Film,50,Letter Grade,Film Intr:Nonmajors
26,Marilyn Fabe,3.7,Film,50,Letter Grade,Film Intr:Nonmajors
23,Marilyn Fabe,3.3,Film,50,Letter Grade,Film Intr:Nonmajors
12,Marilyn Fabe,3,Film,50,Letter Grade,Film Intr:Nonmajors
1,Marilyn Fabe,2.7,Film,50,Letter Grade,Film Intr:Nonmajors
2,Marilyn Fabe,2.3,Film,50,Letter Grade,Film Intr:Nonmajors
30,Marilyn Fabe,,Film,50,Non-Letter Grade,Film Intr:Nonmajors
7,Linda Williams,4,Film,105,Letter Grade,Senior Seminar
2,Linda Williams,3.7,Film,105,Letter Grade,Senior Seminar
1,Linda Williams,3.3,Film,105,Letter Grade,Senior Seminar
1,Linda Williams,3,Film,105,Letter Grade,Senior Seminar
1,Linda Williams,2,Film,105,Letter Grade,Senior Seminar
1,Linda Williams,1.7,Film,105,Letter Grade,Senior Seminar
1,Linda Williams,,Film,105,Non-Letter Grade,Senior Seminar
2,Russell Merritt,4,Film,108,Letter Grade,Film Genre
3,Russell Merritt,3.7,Film,108,Letter Grade,Film Genre
6,Russell Merritt,3.3,Film,108,Letter Grade,Film Genre
3,Russell Merritt,3,Film,108,Letter Grade,Film Genre
3,Russell Merritt,2.7,Film,108,Letter Grade,Film Genre
2,Russell Merritt,2.3,Film,108,Letter Grade,Film Genre
2,Russell Merritt,2,Film,108,Letter Grade,Film Genre
4,Russell Merritt,1.7,Film,108,Letter Grade,Film Genre
1,Russell Merritt,1,Film,108,Letter Grade,Film Genre
2,Russell Merritt,0,Film,108,Letter Grade,Film Genre
7,Russell Merritt,,Film,108,Non-Letter Grade,Film Genre
3,Daniel O'Neill; Miryam Sas,4,Film,108,Letter Grade,Film Genre
6,Daniel O'Neill; Miryam Sas,3.7,Film,108,Letter Grade,Film Genre
10,Daniel O'Neill; Miryam Sas,3.3,Film,108,Letter Grade,Film Genre
3,Daniel O'Neill; Miryam Sas,3,Film,108,Letter Grade,Film Genre
2,Daniel O'Neill; Miryam Sas,2.7,Film,108,Letter Grade,Film Genre
1,Daniel O'Neill; Miryam Sas,2,Film,108,Letter Grade,Film Genre
3,Gavriel Moses,4,Film,108,Letter Grade,Film Genre
3,Gavriel Moses,3.7,Film,108,Letter Grade,Film Genre
1,Gavriel Moses,3.3,Film,108,Letter Grade,Film Genre
3,Gavriel Moses,3,Film,108,Letter Grade,Film Genre
1,Gavriel Moses,0,Film,108,Letter Grade,Film Genre
2,Lalitha Gopalan,4,Film,108,Letter Grade,Film Genre
1,Lalitha Gopalan,3.7,Film,108,Letter Grade,Film Genre
5,Lalitha Gopalan,3.3,Film,108,Letter Grade,Film Genre
1,Lalitha Gopalan,2.7,Film,108,Letter Grade,Film Genre
2,Lalitha Gopalan,,Film,108,Non-Letter Grade,Film Genre
3,Mark Berger,4,Film,140,Letter Grade,Spec Topics: Film
3,Mark Berger,3.7,Film,140,Letter Grade,Spec Topics: Film
14,Mark Berger,3.3,Film,140,Letter Grade,Spec Topics: Film
5,Mark Berger,3,Film,140,Letter Grade,Spec Topics: Film
2,Mark Berger,2.7,Film,140,Letter Grade,Spec Topics: Film
1,Mark Berger,2.3,Film,140,Letter Grade,Spec Topics: Film
3,Mark Berger,2,Film,140,Letter Grade,Spec Topics: Film
1,Mark Berger,0,Film,140,Letter Grade,Spec Topics: Film
5,Mark Berger,,Film,140,Non-Letter Grade,Spec Topics: Film
4,Jeffrey Skoller,4,Film,140,Letter Grade,Spec Topics: Film
1,Jeffrey Skoller,3.7,Film,140,Letter Grade,Spec Topics: Film
2,Jeffrey Skoller,3.3,Film,140,Letter Grade,Spec Topics: Film
7,Jeffrey Skoller,3,Film,140,Letter Grade,Spec Topics: Film
1,Jeffrey Skoller,2.7,Film,140,Letter Grade,Spec Topics: Film
1,Jeffrey Skoller,,Film,140,Non-Letter Grade,Spec Topics: Film
4,Felipe Gutterriez,4,Film,140,Letter Grade,Spec Topics: Film
6,Felipe Gutterriez,3.7,Film,140,Letter Grade,Spec Topics: Film
5,Felipe Gutterriez,3.3,Film,140,Letter Grade,Spec Topics: Film
2,Felipe Gutterriez,3,Film,140,Letter Grade,Spec Topics: Film
2,Kaja Silverman,4,Film,151,Letter Grade,Auteur Theory
4,Kaja Silverman,3.7,Film,151,Letter Grade,Auteur Theory
1,Kaja Silverman,3.3,Film,151,Letter Grade,Auteur Theory
4,Kaja Silverman,3,Film,151,Letter Grade,Auteur Theory
5,Kaja Silverman,2.7,Film,151,Letter Grade,Auteur Theory
1,Kaja Silverman,2.3,Film,151,Letter Grade,Auteur Theory
2,Kaja Silverman,2,Film,151,Letter Grade,Auteur Theory
1,Kaja Silverman,1.7,Film,151,Letter Grade,Auteur Theory
5,Kaja Silverman,,Film,151,Non-Letter Grade,Auteur Theory
1,Anne Nesbet,3.7,Film,151,Letter Grade,Auteur Theory
3,Anne Nesbet,3.3,Film,151,Letter Grade,Auteur Theory
1,Anne Nesbet,3,Film,151,Letter Grade,Auteur Theory
1,Anne Nesbet,,Film,151,Non-Letter Grade,Auteur Theory
1,Anne Nesbet,,Film,151,Non-Letter Grade,Auteur Theory
2,Alexander Cohen,4,Film,151,Letter Grade,Auteur Theory
6,Alexander Cohen,4,Film,151,Letter Grade,Auteur Theory
6,Alexander Cohen,3.7,Film,151,Letter Grade,Auteur Theory
4,Alexander Cohen,3.3,Film,151,Letter Grade,Auteur Theory
2,Alexander Cohen,3,Film,151,Letter Grade,Auteur Theory
1,Alexander Cohen,0,Film,151,Letter Grade,Auteur Theory
2,Alexander Cohen,,Film,151,Non-Letter Grade,Auteur Theory
2,Gavriel Moses,4,Film,151,Letter Grade,Auteur Theory
1,Gavriel Moses,3.7,Film,151,Letter Grade,Auteur Theory
2,Gavriel Moses,3.3,Film,151,Letter Grade,Auteur Theory
1,Gavriel Moses,0,Film,151,Letter Grade,Auteur Theory
12,J Kopell,4,Film,180A,Letter Grade,Screenwriting
3,J Kopell,3.7,Film,180A,Letter Grade,Screenwriting
1,J Kopell,3,Film,180A,Letter Grade,Screenwriting
11,J Kopell,4,Film,C185,Letter Grade,Digital Video
1,J Kopell,,Film,C185,Non-Letter Grade,Digital Video
1,Gavriel Moses,4,Film,H195,Letter Grade,Film Honors Thesis
1,Kristen Whissel,3.7,Film,H195,Letter Grade,Film Honors Thesis
1,Daniel O'Neill,4,Film,H195,Letter Grade,Film Honors Thesis
1,Kaja Silverman,4,Film,H195,Letter Grade,Film Honors Thesis
1,Miryam Sas,4,Film,H195,Letter Grade,Film Honors Thesis
7,Marilyn Fabe,,Film,197A,Non-Letter Grade,Field Study
6,Marilyn Fabe,,Film,197B,Non-Letter Grade,Field Study
10,Kathy Geritz,,Film,197C,Non-Letter Grade,Field Study
1,Jeffrey Skoller,,Film,199,Non-Letter Grade,Superv Indep Study
1,J Kopell,,Film,199,Non-Letter Grade,Superv Indep Study
6,Kristen Whissel,4,Film,201,Letter Grade,Film Historiography
2,Kristen Whissel,3.7,Film,201,Letter Grade,Film Historiography
6,Jeffrey Skoller,4,Film,230,Letter Grade,Grad Production Sem
2,Jeffrey Skoller,,Film,230,Non-Letter Grade,Grad Production Sem
1,Jeffrey Skoller,,Film,230,Non-Letter Grade,Grad Production Sem
7,Kaja Silverman,4,Film,240,Letter Grade,Grad Topics In Film
1,Kaja Silverman,3.7,Film,240,Letter Grade,Grad Topics In Film
2,Anton Kaes,4,Film,240,Letter Grade,Grad Topics In Film
1,Anton Kaes,3.7,Film,240,Letter Grade,Grad Topics In Film
1,Anton Kaes,,Film,240,Non-Letter Grade,Grad Topics In Film
3,Lalitha Gopalan,4,Film,240,Letter Grade,Grad Topics In Film
1,Linda Williams,4,Film,298,Letter Grade,Special Study
1,Kristen Whissel,,Film,298,Non-Letter Grade,Special Study
7,Kristen Whissel,4,Film,298,Letter Grade,Special Study
2,Kristen Whissel,,Film,298,Non-Letter Grade,Special Study
5,John Martinez,4,Financial Engineering,230A,Letter Grade,Invest And Deriv
11,John Martinez,4,Financial Engineering,230A,Letter Grade,Invest And Deriv
15,John Martinez,3.7,Financial Engineering,230A,Letter Grade,Invest And Deriv
17,John Martinez,3.3,Financial Engineering,230A,Letter Grade,Invest And Deriv
9,John Martinez,3,Financial Engineering,230A,Letter Grade,Invest And Deriv
5,John Martinez,2.7,Financial Engineering,230A,Letter Grade,Invest And Deriv
1,John Martinez,2.3,Financial Engineering,230A,Letter Grade,Invest And Deriv
1,John Martinez,2,Financial Engineering,230A,Letter Grade,Invest And Deriv
4,Florian Peters,4,Financial Engineering,230E,Letter Grade,Emp Methods In Fin
33,Florian Peters,4,Financial Engineering,230E,Letter Grade,Emp Methods In Fin
25,Florian Peters,3.7,Financial Engineering,230E,Letter Grade,Emp Methods In Fin
2,Florian Peters,3.3,Financial Engineering,230E,Letter Grade,Emp Methods In Fin
18,Hayne Leland,4,Financial Engineering,230K,Letter Grade,Dynamic Asst Managt
20,Hayne Leland,3.7,Financial Engineering,230K,Letter Grade,Dynamic Asst Managt
13,Hayne Leland,3.3,Financial Engineering,230K,Letter Grade,Dynamic Asst Managt
9,Hayne Leland,3,Financial Engineering,230K,Letter Grade,Dynamic Asst Managt
2,Dwight Jaffee; Nancy Wallace,4,Financial Engineering,230M,Letter Grade,Asst-Backd Securit
13,Dwight Jaffee; Nancy Wallace,4,Financial Engineering,230M,Letter Grade,Asst-Backd Securit
11,Dwight Jaffee; Nancy Wallace,3.7,Financial Engineering,230M,Letter Grade,Asst-Backd Securit
15,Dwight Jaffee; Nancy Wallace,3.3,Financial Engineering,230M,Letter Grade,Asst-Backd Securit
6,Dwight Jaffee; Nancy Wallace,3,Financial Engineering,230M,Letter Grade,Asst-Backd Securit
2,Dwight Jaffee; Nancy Wallace,2.7,Financial Engineering,230M,Letter Grade,Asst-Backd Securit
1,Eric Reiner,4,Financial Engineering,230O,Letter Grade,Applied Fin Project
2,Eric Reiner,4,Financial Engineering,230O,Letter Grade,Applied Fin Project
13,Eric Reiner,3.7,Financial Engineering,230O,Letter Grade,Applied Fin Project
24,Eric Reiner,3.3,Financial Engineering,230O,Letter Grade,Applied Fin Project
20,Eric Reiner,3,Financial Engineering,230O,Letter Grade,Applied Fin Project
4,Eric Reiner,2.7,Financial Engineering,230O,Letter Grade,Applied Fin Project
10,Alexei Tchistyi,4,Financial Engineering,230Q,Letter Grade,Stochastic Calculus
31,Alexei Tchistyi,4,Financial Engineering,230Q,Letter Grade,Stochastic Calculus
7,Alexei Tchistyi,3.7,Financial Engineering,230Q,Letter Grade,Stochastic Calculus
6,Alexei Tchistyi,3.3,Financial Engineering,230Q,Letter Grade,Stochastic Calculus
7,Alexei Tchistyi,3,Financial Engineering,230Q,Letter Grade,Stochastic Calculus
3,Alexei Tchistyi,2.7,Financial Engineering,230Q,Letter Grade,Stochastic Calculus
3,Gregory La Blanc,4,Financial Engineering,230S,Letter Grade,Behavioral Finance
24,Gregory La Blanc,4,Financial Engineering,230S,Letter Grade,Behavioral Finance
10,Gregory La Blanc,3.7,Financial Engineering,230S,Letter Grade,Behavioral Finance
8,Gregory La Blanc,3.3,Financial Engineering,230S,Letter Grade,Behavioral Finance
14,Gregory La Blanc,3,Financial Engineering,230S,Letter Grade,Behavioral Finance
1,Gregory La Blanc,2.7,Financial Engineering,230S,Letter Grade,Behavioral Finance
8,Domingo Tavella,4,Financial Engineering,230T,Letter Grade,Topics In Fin Eng
3,Domingo Tavella,3.7,Financial Engineering,230T,Letter Grade,Topics In Fin Eng
1,Domingo Tavella,4,Financial Engineering,293,Letter Grade,Individual Study
1,Katharine Young,4,Folklore,C262B,Letter Grade,Traditionalities
1,Katharine Young,4,Folklore,C262B,Letter Grade,Traditionalities
1,Katharine Young,3.7,Folklore,C262B,Letter Grade,Traditionalities
3,Charles Briggs,4,Folklore,299,Letter Grade,Directed Research
6,Pria Sinha; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
1,Pria Sinha; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Pria Sinha; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
2,Pria Sinha; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Pria Sinha; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
2,Pria Sinha; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
4,Pria Sinha; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
4,Danielle Boucher; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
6,Danielle Boucher; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Danielle Boucher; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
2,Danielle Boucher; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Danielle Boucher; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Danielle Boucher; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
2,Danielle Boucher; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
6,Neil Landers; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
3,Neil Landers; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Neil Landers; Seda Chavdarian,1.7,French,1,Letter Grade,Elementary French
6,Neil Landers; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Neil Landers; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
5,Leslie Martin; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
3,Leslie Martin; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
3,Leslie Martin; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Leslie Martin; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Leslie Martin; Seda Chavdarian,0,French,1,Letter Grade,Elementary French
2,Leslie Martin; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
3,Leslie Martin; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
5,Nelly Timmons; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
5,Nelly Timmons; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
3,Nelly Timmons; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
3,Nelly Timmons; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Nelly Timmons; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Nelly Timmons; Seda Chavdarian,2,French,1,Letter Grade,Elementary French
2,Nelly Timmons; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Nelly Timmons; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Leslie Martin; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
4,Leslie Martin; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
1,Leslie Martin; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
2,Leslie Martin; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Leslie Martin; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Leslie Martin; Seda Chavdarian,2.3,French,1,Letter Grade,Elementary French
4,Leslie Martin; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Leslie Martin; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
2,Leslie Martin; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
10,Nelly Timmons; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
2,Nelly Timmons; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
2,Nelly Timmons; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Nelly Timmons; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
3,Nelly Timmons; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Deborah Blocker; Maria Vendetti,4,French,R1A,Letter Grade,Eng Com With Fr Lit
2,Deborah Blocker; Maria Vendetti,3.7,French,R1A,Letter Grade,Eng Com With Fr Lit
8,Deborah Blocker; Maria Vendetti,3.3,French,R1A,Letter Grade,Eng Com With Fr Lit
2,Deborah Blocker; Maria Vendetti,3,French,R1A,Letter Grade,Eng Com With Fr Lit
2,Deborah Blocker; Maria Vendetti,2.7,French,R1A,Letter Grade,Eng Com With Fr Lit
1,Deborah Blocker; Maria Vendetti,2.3,French,R1A,Letter Grade,Eng Com With Fr Lit
1,Deborah Blocker; Maria Vendetti,0,French,R1A,Letter Grade,Eng Com With Fr Lit
5,Deborah Blocker; Jennifer Gipson,4,French,R1A,Letter Grade,Eng Com With Fr Lit
1,Deborah Blocker; Jennifer Gipson,3.7,French,R1A,Letter Grade,Eng Com With Fr Lit
4,Deborah Blocker; Jennifer Gipson,3.3,French,R1A,Letter Grade,Eng Com With Fr Lit
2,Deborah Blocker; Jennifer Gipson,2.7,French,R1A,Letter Grade,Eng Com With Fr Lit
1,Deborah Blocker; Jennifer Gipson,2,French,R1A,Letter Grade,Eng Com With Fr Lit
2,Deborah Blocker; Jennifer Gipson,1.7,French,R1A,Letter Grade,Eng Com With Fr Lit
5,Deborah Blocker; Vera Shapirshteyn,4,French,R1B,Letter Grade,Eng Com With Fr Lit
4,Deborah Blocker; Vera Shapirshteyn,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
3,Deborah Blocker; Vera Shapirshteyn,3.3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Deborah Blocker; Vera Shapirshteyn,2.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Deborah Blocker; Vera Shapirshteyn,0,French,R1B,Letter Grade,Eng Com With Fr Lit
10,Araceli Hernandez; Deborah Blocker,4,French,R1B,Letter Grade,Eng Com With Fr Lit
4,Araceli Hernandez; Deborah Blocker,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Araceli Hernandez; Deborah Blocker,3.3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Araceli Hernandez; Deborah Blocker,3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Araceli Hernandez; Deborah Blocker,1.7,French,R1B,Letter Grade,Eng Com With Fr Lit
4,Seda Chavdarian,4,French,2,Letter Grade,Elementary French
3,Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
1,Seda Chavdarian,3.3,French,2,Letter Grade,Elementary French
1,Seda Chavdarian,2.7,French,2,Letter Grade,Elementary French
2,Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
5,Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
5,Anna Skrzypczynska; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
5,Anna Skrzypczynska; Seda Chavdarian,3.3,French,2,Letter Grade,Elementary French
2,Anna Skrzypczynska; Seda Chavdarian,3,French,2,Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,2.3,French,2,Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,2,French,2,Letter Grade,Elementary French
2,Anna Skrzypczynska; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
1,Anna Skrzypczynska; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
