Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
21,54431,W Woodin,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
6,54433,Richard Borcherds,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
2,55499,Richard Borcherds,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
5,54434,David Ahn,4,Mathematics,C103,Letter Grade,Intro Math Economic
5,54434,David Ahn,3.7,Mathematics,C103,Letter Grade,Intro Math Economic
6,54434,David Ahn,3.3,Mathematics,C103,Letter Grade,Intro Math Economic
6,54434,David Ahn,3,Mathematics,C103,Letter Grade,Intro Math Economic
2,54434,David Ahn,2.7,Mathematics,C103,Letter Grade,Intro Math Economic
1,54434,David Ahn,2.3,Mathematics,C103,Letter Grade,Intro Math Economic
1,54434,David Ahn,1,Mathematics,C103,Letter Grade,Intro Math Economic
3,54434,David Ahn,,Mathematics,C103,Non-Letter Grade,Intro Math Economic
2,54437,Shamgar Gurevitch,4,Mathematics,104,Letter Grade,Intro To Analysis
2,54437,Shamgar Gurevitch,4,Mathematics,104,Letter Grade,Intro To Analysis
8,54437,Shamgar Gurevitch,3.7,Mathematics,104,Letter Grade,Intro To Analysis
7,54437,Shamgar Gurevitch,3.3,Mathematics,104,Letter Grade,Intro To Analysis
4,54437,Shamgar Gurevitch,3,Mathematics,104,Letter Grade,Intro To Analysis
6,54437,Shamgar Gurevitch,2.7,Mathematics,104,Letter Grade,Intro To Analysis
5,54437,Shamgar Gurevitch,2.3,Mathematics,104,Letter Grade,Intro To Analysis
1,54437,Shamgar Gurevitch,1,Mathematics,104,Letter Grade,Intro To Analysis
1,54437,Shamgar Gurevitch,0,Mathematics,104,Letter Grade,Intro To Analysis
2,54440,Brett Parker,4,Mathematics,104,Letter Grade,Intro To Analysis
8,54440,Brett Parker,4,Mathematics,104,Letter Grade,Intro To Analysis
3,54440,Brett Parker,3.3,Mathematics,104,Letter Grade,Intro To Analysis
5,54440,Brett Parker,3,Mathematics,104,Letter Grade,Intro To Analysis
1,54440,Brett Parker,2.7,Mathematics,104,Letter Grade,Intro To Analysis
5,54440,Brett Parker,2,Mathematics,104,Letter Grade,Intro To Analysis
3,54440,Brett Parker,1,Mathematics,104,Letter Grade,Intro To Analysis
4,54440,Brett Parker,0,Mathematics,104,Letter Grade,Intro To Analysis
1,54440,Brett Parker,,Mathematics,104,Non-Letter Grade,Intro To Analysis
1,54440,Brett Parker,,Mathematics,104,Non-Letter Grade,Intro To Analysis
1,54443,Sebastian Herr,4,Mathematics,104,Letter Grade,Intro To Analysis
3,54443,Sebastian Herr,4,Mathematics,104,Letter Grade,Intro To Analysis
5,54443,Sebastian Herr,3.7,Mathematics,104,Letter Grade,Intro To Analysis
3,54443,Sebastian Herr,3.3,Mathematics,104,Letter Grade,Intro To Analysis
5,54443,Sebastian Herr,3,Mathematics,104,Letter Grade,Intro To Analysis
2,54443,Sebastian Herr,2.7,Mathematics,104,Letter Grade,Intro To Analysis
4,54443,Sebastian Herr,2.3,Mathematics,104,Letter Grade,Intro To Analysis
1,54443,Sebastian Herr,2,Mathematics,104,Letter Grade,Intro To Analysis
3,54443,Sebastian Herr,1.7,Mathematics,104,Letter Grade,Intro To Analysis
1,54443,Sebastian Herr,1,Mathematics,104,Letter Grade,Intro To Analysis
1,54443,Sebastian Herr,,Mathematics,104,Non-Letter Grade,Intro To Analysis
3,54446,Michael Klass,4,Mathematics,104,Letter Grade,Intro To Analysis
3,54446,Michael Klass,3.7,Mathematics,104,Letter Grade,Intro To Analysis
3,54446,Michael Klass,3.3,Mathematics,104,Letter Grade,Intro To Analysis
3,54446,Michael Klass,3,Mathematics,104,Letter Grade,Intro To Analysis
5,54446,Michael Klass,2.7,Mathematics,104,Letter Grade,Intro To Analysis
1,54446,Michael Klass,2.3,Mathematics,104,Letter Grade,Intro To Analysis
1,54446,Michael Klass,2,Mathematics,104,Letter Grade,Intro To Analysis
1,54446,Michael Klass,,Mathematics,104,Non-Letter Grade,Intro To Analysis
8,54449,Lek-Heng Lim,4,Mathematics,104,Letter Grade,Intro To Analysis
10,54449,Lek-Heng Lim,4,Mathematics,104,Letter Grade,Intro To Analysis
8,54449,Lek-Heng Lim,3.7,Mathematics,104,Letter Grade,Intro To Analysis
5,54449,Lek-Heng Lim,3.3,Mathematics,104,Letter Grade,Intro To Analysis
5,54449,Lek-Heng Lim,3,Mathematics,104,Letter Grade,Intro To Analysis
1,54449,Lek-Heng Lim,2.7,Mathematics,104,Letter Grade,Intro To Analysis
1,54449,Lek-Heng Lim,2.3,Mathematics,104,Letter Grade,Intro To Analysis
1,54449,Lek-Heng Lim,2,Mathematics,104,Letter Grade,Intro To Analysis
1,54449,Lek-Heng Lim,,Mathematics,104,Non-Letter Grade,Intro To Analysis
1,54451,Lek-Heng Lim,3.3,Mathematics,104,Letter Grade,Intro To Analysis
12,54452,John Krueger,4,Mathematics,105,Letter Grade,Analysis Ii
2,54452,John Krueger,3.7,Mathematics,105,Letter Grade,Analysis Ii
1,54452,John Krueger,2.3,Mathematics,105,Letter Grade,Analysis Ii
1,54452,John Krueger,2,Mathematics,105,Letter Grade,Analysis Ii
2,54452,John Krueger,1,Mathematics,105,Letter Grade,Analysis Ii
2,54452,John Krueger,0,Mathematics,105,Letter Grade,Analysis Ii
3,54455,Ole Hald,4,Mathematics,110,Letter Grade,Linear Algebra
5,54455,Ole Hald,4,Mathematics,110,Letter Grade,Linear Algebra
2,54455,Ole Hald,3.7,Mathematics,110,Letter Grade,Linear Algebra
4,54455,Ole Hald,3.3,Mathematics,110,Letter Grade,Linear Algebra
8,54455,Ole Hald,3,Mathematics,110,Letter Grade,Linear Algebra
4,54455,Ole Hald,2.7,Mathematics,110,Letter Grade,Linear Algebra
4,54455,Ole Hald,2.3,Mathematics,110,Letter Grade,Linear Algebra
1,54455,Ole Hald,2,Mathematics,110,Letter Grade,Linear Algebra
3,54455,Ole Hald,1.7,Mathematics,110,Letter Grade,Linear Algebra
2,54455,Ole Hald,,Mathematics,110,Non-Letter Grade,Linear Algebra
3,54458,Joshua Sussan,4,Mathematics,110,Letter Grade,Linear Algebra
15,54458,Joshua Sussan,4,Mathematics,110,Letter Grade,Linear Algebra
8,54458,Joshua Sussan,3.7,Mathematics,110,Letter Grade,Linear Algebra
2,54458,Joshua Sussan,3.3,Mathematics,110,Letter Grade,Linear Algebra
5,54458,Joshua Sussan,3,Mathematics,110,Letter Grade,Linear Algebra
5,54458,Joshua Sussan,2.7,Mathematics,110,Letter Grade,Linear Algebra
2,54461,Mariusz Wodzicki,4,Mathematics,110,Letter Grade,Linear Algebra
3,54461,Mariusz Wodzicki,3.7,Mathematics,110,Letter Grade,Linear Algebra
3,54461,Mariusz Wodzicki,3.3,Mathematics,110,Letter Grade,Linear Algebra
3,54461,Mariusz Wodzicki,3,Mathematics,110,Letter Grade,Linear Algebra
3,54461,Mariusz Wodzicki,2.7,Mathematics,110,Letter Grade,Linear Algebra
2,54461,Mariusz Wodzicki,2.3,Mathematics,110,Letter Grade,Linear Algebra
2,54461,Mariusz Wodzicki,2,Mathematics,110,Letter Grade,Linear Algebra
1,54461,Mariusz Wodzicki,1.7,Mathematics,110,Letter Grade,Linear Algebra
3,54461,Mariusz Wodzicki,0,Mathematics,110,Letter Grade,Linear Algebra
4,54464,Chung-Pang Mok,4,Mathematics,110,Letter Grade,Linear Algebra
7,54464,Chung-Pang Mok,4,Mathematics,110,Letter Grade,Linear Algebra
6,54464,Chung-Pang Mok,3.7,Mathematics,110,Letter Grade,Linear Algebra
4,54464,Chung-Pang Mok,3.3,Mathematics,110,Letter Grade,Linear Algebra
7,54464,Chung-Pang Mok,3,Mathematics,110,Letter Grade,Linear Algebra
3,54464,Chung-Pang Mok,2.7,Mathematics,110,Letter Grade,Linear Algebra
2,54464,Chung-Pang Mok,2.3,Mathematics,110,Letter Grade,Linear Algebra
2,54464,Chung-Pang Mok,2,Mathematics,110,Letter Grade,Linear Algebra
3,54464,Chung-Pang Mok,1.7,Mathematics,110,Letter Grade,Linear Algebra
1,54467,Alexander Givental,4,Mathematics,110,Letter Grade,Linear Algebra
1,54467,Alexander Givental,3.3,Mathematics,110,Letter Grade,Linear Algebra
1,54467,Alexander Givental,2.3,Mathematics,110,Letter Grade,Linear Algebra
2,54467,Alexander Givental,1,Mathematics,110,Letter Grade,Linear Algebra
1,54467,Alexander Givental,0.7,Mathematics,110,Letter Grade,Linear Algebra
4,54467,Alexander Givental,0,Mathematics,110,Letter Grade,Linear Algebra
1,54467,Alexander Givental,,Mathematics,110,Non-Letter Grade,Linear Algebra
1,54469,Chung-Pang Mok,3.7,Mathematics,110,Letter Grade,Linear Algebra
1,54469,Chung-Pang Mok,2.7,Mathematics,110,Letter Grade,Linear Algebra
3,54470,Alexander Paulin,4,Mathematics,113,Letter Grade,Abstract Algebra
6,54470,Alexander Paulin,4,Mathematics,113,Letter Grade,Abstract Algebra
1,54470,Alexander Paulin,3.7,Mathematics,113,Letter Grade,Abstract Algebra
8,54470,Alexander Paulin,3,Mathematics,113,Letter Grade,Abstract Algebra
3,54470,Alexander Paulin,2.7,Mathematics,113,Letter Grade,Abstract Algebra
1,54470,Alexander Paulin,2.3,Mathematics,113,Letter Grade,Abstract Algebra
3,54470,Alexander Paulin,2,Mathematics,113,Letter Grade,Abstract Algebra
1,54470,Alexander Paulin,1.7,Mathematics,113,Letter Grade,Abstract Algebra
3,54470,Alexander Paulin,0,Mathematics,113,Letter Grade,Abstract Algebra
6,54473,Chung-Pang Mok,4,Mathematics,113,Letter Grade,Abstract Algebra
14,54473,Chung-Pang Mok,4,Mathematics,113,Letter Grade,Abstract Algebra
15,54473,Chung-Pang Mok,3.7,Mathematics,113,Letter Grade,Abstract Algebra
7,54473,Chung-Pang Mok,3.3,Mathematics,113,Letter Grade,Abstract Algebra
4,54473,Chung-Pang Mok,3,Mathematics,113,Letter Grade,Abstract Algebra
2,54473,Chung-Pang Mok,2.7,Mathematics,113,Letter Grade,Abstract Algebra
3,54476,Alexander Paulin,4,Mathematics,113,Letter Grade,Abstract Algebra
1,54476,Alexander Paulin,3.7,Mathematics,113,Letter Grade,Abstract Algebra
4,54476,Alexander Paulin,3.3,Mathematics,113,Letter Grade,Abstract Algebra
3,54476,Alexander Paulin,3,Mathematics,113,Letter Grade,Abstract Algebra
1,54476,Alexander Paulin,2.3,Mathematics,113,Letter Grade,Abstract Algebra
4,54476,Alexander Paulin,2,Mathematics,113,Letter Grade,Abstract Algebra
2,54476,Alexander Paulin,1,Mathematics,113,Letter Grade,Abstract Algebra
1,54476,Alexander Paulin,0,Mathematics,113,Letter Grade,Abstract Algebra
1,54476,Alexander Paulin,,Mathematics,113,Non-Letter Grade,Abstract Algebra
1,54479,Brett Parker,4,Mathematics,113,Letter Grade,Abstract Algebra
8,54479,Brett Parker,4,Mathematics,113,Letter Grade,Abstract Algebra
2,54479,Brett Parker,3.3,Mathematics,113,Letter Grade,Abstract Algebra
8,54479,Brett Parker,3,Mathematics,113,Letter Grade,Abstract Algebra
1,54479,Brett Parker,2.7,Mathematics,113,Letter Grade,Abstract Algebra
5,54479,Brett Parker,2,Mathematics,113,Letter Grade,Abstract Algebra
4,54479,Brett Parker,1.7,Mathematics,113,Letter Grade,Abstract Algebra
3,54479,Brett Parker,1,Mathematics,113,Letter Grade,Abstract Algebra
1,54479,Brett Parker,0,Mathematics,113,Letter Grade,Abstract Algebra
1,54479,Brett Parker,,Mathematics,113,Non-Letter Grade,Abstract Algebra
1,54482,George Bergman,4,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
2,54482,George Bergman,3.7,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
1,54482,George Bergman,2.7,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
1,54482,George Bergman,2.3,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
1,54482,George Bergman,2,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
1,54482,George Bergman,,Mathematics,H113,Non-Letter Grade,Hnrs Intro Abst Alg
8,54485,Lek-Heng Lim,4,Mathematics,114,Letter Grade,Abstract Algebra Ii
7,54485,Lek-Heng Lim,4,Mathematics,114,Letter Grade,Abstract Algebra Ii
4,54485,Lek-Heng Lim,3.7,Mathematics,114,Letter Grade,Abstract Algebra Ii
1,54485,Lek-Heng Lim,3.3,Mathematics,114,Letter Grade,Abstract Algebra Ii
3,54485,Lek-Heng Lim,3,Mathematics,114,Letter Grade,Abstract Algebra Ii
1,54485,Lek-Heng Lim,2.7,Mathematics,114,Letter Grade,Abstract Algebra Ii
1,54485,Lek-Heng Lim,2.3,Mathematics,114,Letter Grade,Abstract Algebra Ii
2,54485,Lek-Heng Lim,,Mathematics,114,Non-Letter Grade,Abstract Algebra Ii
1,54488,Kenneth Ribet,4,Mathematics,116,Letter Grade,Crypto
6,54488,Kenneth Ribet,4,Mathematics,116,Letter Grade,Crypto
3,54488,Kenneth Ribet,3.7,Mathematics,116,Letter Grade,Crypto
1,54488,Kenneth Ribet,3.3,Mathematics,116,Letter Grade,Crypto
8,54488,Kenneth Ribet,3,Mathematics,116,Letter Grade,Crypto
6,54488,Kenneth Ribet,2.7,Mathematics,116,Letter Grade,Crypto
1,54488,Kenneth Ribet,2.3,Mathematics,116,Letter Grade,Crypto
1,54488,Kenneth Ribet,1.7,Mathematics,116,Letter Grade,Crypto
1,54488,Kenneth Ribet,,Mathematics,116,Non-Letter Grade,Crypto
1,54488,Kenneth Ribet,,Mathematics,116,Non-Letter Grade,Crypto
1,54491,Jon Wilkening,4,Mathematics,118,Letter Grade,Fourier: Wavelets
3,54491,Jon Wilkening,4,Mathematics,118,Letter Grade,Fourier: Wavelets
4,54491,Jon Wilkening,3.7,Mathematics,118,Letter Grade,Fourier: Wavelets
2,54491,Jon Wilkening,3.3,Mathematics,118,Letter Grade,Fourier: Wavelets
4,54491,Jon Wilkening,3,Mathematics,118,Letter Grade,Fourier: Wavelets
1,54491,Jon Wilkening,0,Mathematics,118,Letter Grade,Fourier: Wavelets
1,54491,Jon Wilkening,,Mathematics,118,Non-Letter Grade,Fourier: Wavelets
1,54494,Shamgar Gurevitch,4,Mathematics,121A,Letter Grade,Math Tool Phys Sci
5,54494,Shamgar Gurevitch,4,Mathematics,121A,Letter Grade,Math Tool Phys Sci
12,54494,Shamgar Gurevitch,3.7,Mathematics,121A,Letter Grade,Math Tool Phys Sci
6,54494,Shamgar Gurevitch,3.3,Mathematics,121A,Letter Grade,Math Tool Phys Sci
4,54494,Shamgar Gurevitch,3,Mathematics,121A,Letter Grade,Math Tool Phys Sci
3,54494,Shamgar Gurevitch,2.7,Mathematics,121A,Letter Grade,Math Tool Phys Sci
2,54494,Shamgar Gurevitch,2.3,Mathematics,121A,Letter Grade,Math Tool Phys Sci
2,54494,Shamgar Gurevitch,2,Mathematics,121A,Letter Grade,Math Tool Phys Sci
2,54494,Shamgar Gurevitch,1.7,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54494,Shamgar Gurevitch,1.3,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54494,Shamgar Gurevitch,0,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54496,Shamgar Gurevitch,1.7,Mathematics,121A,Letter Grade,Math Tool Phys Sci
3,54497,Vera Serganova,4,Mathematics,121B,Letter Grade,Math Tool Phys Sci
6,54497,Vera Serganova,3.7,Mathematics,121B,Letter Grade,Math Tool Phys Sci
2,54497,Vera Serganova,3,Mathematics,121B,Letter Grade,Math Tool Phys Sci
1,54497,Vera Serganova,2.3,Mathematics,121B,Letter Grade,Math Tool Phys Sci
1,54497,Vera Serganova,,Mathematics,121B,Non-Letter Grade,Math Tool Phys Sci
2,54500,John Neu,4,Mathematics,126,Letter Grade,Intro Part Dif Equa
2,54500,John Neu,3.7,Mathematics,126,Letter Grade,Intro Part Dif Equa
6,54500,John Neu,3.3,Mathematics,126,Letter Grade,Intro Part Dif Equa
1,54500,John Neu,2.7,Mathematics,126,Letter Grade,Intro Part Dif Equa
1,54500,John Neu,2.3,Mathematics,126,Letter Grade,Intro Part Dif Equa
3,54500,John Neu,2,Mathematics,126,Letter Grade,Intro Part Dif Equa
1,54500,John Neu,1.7,Mathematics,126,Letter Grade,Intro Part Dif Equa
1,54500,John Neu,0,Mathematics,126,Letter Grade,Intro Part Dif Equa
5,54503,Per-Olof Persson,4,Mathematics,128A,Letter Grade,Numerical Analysis
9,54503,Per-Olof Persson,4,Mathematics,128A,Letter Grade,Numerical Analysis
16,54503,Per-Olof Persson,3.7,Mathematics,128A,Letter Grade,Numerical Analysis
21,54503,Per-Olof Persson,3.3,Mathematics,128A,Letter Grade,Numerical Analysis
17,54503,Per-Olof Persson,3,Mathematics,128A,Letter Grade,Numerical Analysis
20,54503,Per-Olof Persson,2.7,Mathematics,128A,Letter Grade,Numerical Analysis
11,54503,Per-Olof Persson,2.3,Mathematics,128A,Letter Grade,Numerical Analysis
3,54503,Per-Olof Persson,2,Mathematics,128A,Letter Grade,Numerical Analysis
3,54503,Per-Olof Persson,1.7,Mathematics,128A,Letter Grade,Numerical Analysis
2,54503,Per-Olof Persson,1.3,Mathematics,128A,Letter Grade,Numerical Analysis
1,54503,Per-Olof Persson,0.7,Mathematics,128A,Letter Grade,Numerical Analysis
18,54521,Ming Gu,4,Mathematics,128B,Letter Grade,Numerical Analysis
2,54521,Ming Gu,3,Mathematics,128B,Letter Grade,Numerical Analysis
1,54521,Ming Gu,,Mathematics,128B,Non-Letter Grade,Numerical Analysis
1,54521,Ming Gu,,Mathematics,128B,Non-Letter Grade,Numerical Analysis
2,54527,Vera Serganova,4,Mathematics,130,Letter Grade,Classical Geometrie
6,54527,Vera Serganova,4,Mathematics,130,Letter Grade,Classical Geometrie
3,54527,Vera Serganova,3.7,Mathematics,130,Letter Grade,Classical Geometrie
4,54527,Vera Serganova,3.3,Mathematics,130,Letter Grade,Classical Geometrie
5,54527,Vera Serganova,3,Mathematics,130,Letter Grade,Classical Geometrie
4,54527,Vera Serganova,2.3,Mathematics,130,Letter Grade,Classical Geometrie
3,54527,Vera Serganova,2,Mathematics,130,Letter Grade,Classical Geometrie
4,54527,Vera Serganova,1.7,Mathematics,130,Letter Grade,Classical Geometrie
2,54527,Vera Serganova,1,Mathematics,130,Letter Grade,Classical Geometrie
1,54527,Vera Serganova,,Mathematics,130,Non-Letter Grade,Classical Geometrie
3,54530,Thomas Scanlon,4,Mathematics,135,Letter Grade,Intro Theory Sets
3,54530,Thomas Scanlon,4,Mathematics,135,Letter Grade,Intro Theory Sets
2,54530,Thomas Scanlon,3.7,Mathematics,135,Letter Grade,Intro Theory Sets
1,54530,Thomas Scanlon,3.3,Mathematics,135,Letter Grade,Intro Theory Sets
4,54530,Thomas Scanlon,3,Mathematics,135,Letter Grade,Intro Theory Sets
4,54530,Thomas Scanlon,2.7,Mathematics,135,Letter Grade,Intro Theory Sets
3,54530,Thomas Scanlon,2.3,Mathematics,135,Letter Grade,Intro Theory Sets
3,54530,Thomas Scanlon,2,Mathematics,135,Letter Grade,Intro Theory Sets
1,54530,Thomas Scanlon,1.7,Mathematics,135,Letter Grade,Intro Theory Sets
2,54530,Thomas Scanlon,0,Mathematics,135,Letter Grade,Intro Theory Sets
4,54530,Thomas Scanlon,,Mathematics,135,Non-Letter Grade,Intro Theory Sets
2,54530,Thomas Scanlon,,Mathematics,135,Non-Letter Grade,Intro Theory Sets
2,54533,John Steel,4,Mathematics,136,Letter Grade,Incomplete/Undecid
3,54533,John Steel,4,Mathematics,136,Letter Grade,Incomplete/Undecid
2,54533,John Steel,3.7,Mathematics,136,Letter Grade,Incomplete/Undecid
1,54533,John Steel,3.3,Mathematics,136,Letter Grade,Incomplete/Undecid
2,54533,John Steel,3,Mathematics,136,Letter Grade,Incomplete/Undecid
1,54533,John Steel,2,Mathematics,136,Letter Grade,Incomplete/Undecid
2,54533,John Steel,1,Mathematics,136,Letter Grade,Incomplete/Undecid
3,54533,John Steel,,Mathematics,136,Non-Letter Grade,Incomplete/Undecid
3,54536,Fraydoun Rezakhanlou,4,Mathematics,140,Letter Grade,Metric Dif Geometry
7,54536,Fraydoun Rezakhanlou,4,Mathematics,140,Letter Grade,Metric Dif Geometry
1,54536,Fraydoun Rezakhanlou,3.3,Mathematics,140,Letter Grade,Metric Dif Geometry
4,54536,Fraydoun Rezakhanlou,2.3,Mathematics,140,Letter Grade,Metric Dif Geometry
3,54536,Fraydoun Rezakhanlou,2,Mathematics,140,Letter Grade,Metric Dif Geometry
3,54536,Fraydoun Rezakhanlou,0,Mathematics,140,Letter Grade,Metric Dif Geometry
1,54536,Fraydoun Rezakhanlou,,Mathematics,140,Non-Letter Grade,Metric Dif Geometry
1,54536,Fraydoun Rezakhanlou,,Mathematics,140,Non-Letter Grade,Metric Dif Geometry
6,54539,Robion Kirby,4,Mathematics,141,Letter Grade,Elem Diff Topology
1,54539,Robion Kirby,3,Mathematics,141,Letter Grade,Elem Diff Topology
3,54539,Robion Kirby,2.7,Mathematics,141,Letter Grade,Elem Diff Topology
1,54539,Robion Kirby,2,Mathematics,141,Letter Grade,Elem Diff Topology
1,54539,Robion Kirby,,Mathematics,141,Non-Letter Grade,Elem Diff Topology
2,54542,Hung Wu,4,Mathematics,151,Letter Grade,School Curriculum
1,54542,Hung Wu,3.7,Mathematics,151,Letter Grade,School Curriculum
1,54542,Hung Wu,3.3,Mathematics,151,Letter Grade,School Curriculum
2,54542,Hung Wu,3,Mathematics,151,Letter Grade,School Curriculum
2,54542,Hung Wu,2.7,Mathematics,151,Letter Grade,School Curriculum
1,54542,Hung Wu,2,Mathematics,151,Letter Grade,School Curriculum
1,54542,Hung Wu,1.7,Mathematics,151,Letter Grade,School Curriculum
1,54542,Hung Wu,,Mathematics,151,Non-Letter Grade,School Curriculum
1,54542,Hung Wu,,Mathematics,151,Non-Letter Grade,School Curriculum
4,54548,Hung Wu,3,Mathematics,153,Letter Grade,School Curriculum
1,54548,Hung Wu,2.3,Mathematics,153,Letter Grade,School Curriculum
2,54548,Hung Wu,2,Mathematics,153,Letter Grade,School Curriculum
1,54548,Hung Wu,1.7,Mathematics,153,Letter Grade,School Curriculum
1,54548,Hung Wu,,Mathematics,153,Non-Letter Grade,School Curriculum
1,54548,Hung Wu,,Mathematics,153,Non-Letter Grade,School Curriculum
1,54548,Hung Wu,,Mathematics,153,Non-Letter Grade,School Curriculum
5,54554,John Strain,4,Mathematics,170,Letter Grade,Math Meth Optimiz
12,54554,John Strain,4,Mathematics,170,Letter Grade,Math Meth Optimiz
4,54554,John Strain,3.7,Mathematics,170,Letter Grade,Math Meth Optimiz
2,54554,John Strain,3.3,Mathematics,170,Letter Grade,Math Meth Optimiz
2,54554,John Strain,,Mathematics,170,Non-Letter Grade,Math Meth Optimiz
4,54557,Mauricio Velasco,4,Mathematics,172,Letter Grade,Combinatorics
3,54557,Mauricio Velasco,4,Mathematics,172,Letter Grade,Combinatorics
3,54557,Mauricio Velasco,3.7,Mathematics,172,Letter Grade,Combinatorics
