Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
14,Domingo Tavella,3.7,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
17,Domingo Tavella,3.3,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
17,Domingo Tavella,3,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
3,Domingo Tavella,2.7,Financial Engineering,230D,Letter Grade,Deriv: Quant Meth
1,Richard Stanton,4,Financial Engineering,230I,Letter Grade,Fixed Income Markts
11,Richard Stanton,4,Financial Engineering,230I,Letter Grade,Fixed Income Markts
14,Richard Stanton,3.7,Financial Engineering,230I,Letter Grade,Fixed Income Markts
19,Richard Stanton,3.3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
12,Richard Stanton,3,Financial Engineering,230I,Letter Grade,Fixed Income Markts
10,Richard Stanton,2.7,Financial Engineering,230I,Letter Grade,Fixed Income Markts
64,Michael Biglieri,,Financial Engineering,230T,Non-Letter Grade,Topics In Fin Eng
2,Suneel Udpa,4,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
12,Suneel Udpa,4,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
15,Suneel Udpa,3.7,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
30,Suneel Udpa,3.3,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
7,Suneel Udpa,3,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
2,Suneel Udpa,2.7,Financial Engineering,230W,Letter Grade,Acct Taxation Deriv
5,Jessica Singer; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
2,Jessica Singer; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Jessica Singer; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Jessica Singer; Seda Chavdarian,2.7,French,1,Letter Grade,Elementary French
1,Jessica Singer; Seda Chavdarian,2,French,1,Letter Grade,Elementary French
1,Jessica Singer; Seda Chavdarian,0.7,French,1,Letter Grade,Elementary French
8,Jessica Singer; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Jessica Singer; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
7,Catherine Talley; Seda Chavdarian,4,French,1,Letter Grade,Elementary French
2,Catherine Talley; Seda Chavdarian,3.7,French,1,Letter Grade,Elementary French
1,Catherine Talley; Seda Chavdarian,3.3,French,1,Letter Grade,Elementary French
1,Catherine Talley; Seda Chavdarian,3,French,1,Letter Grade,Elementary French
1,Catherine Talley; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
1,Sarah Roberts; William Heidenfeldt,4,French,1,Letter Grade,Elementary French
2,Sarah Roberts; William Heidenfeldt,4,French,1,Letter Grade,Elementary French
1,Sarah Roberts; William Heidenfeldt,3.3,French,1,Letter Grade,Elementary French
1,Sarah Roberts; William Heidenfeldt,3,French,1,Letter Grade,Elementary French
4,Sarah Roberts; William Heidenfeldt,,French,1,Non-Letter Grade,Elementary French
1,Sarah Roberts; William Heidenfeldt,,French,1,Non-Letter Grade,Elementary French
4,Susan Maslan; Vera Shapirshteyn,4,French,R1B,Letter Grade,Eng Com With Fr Lit
4,Susan Maslan; Vera Shapirshteyn,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
2,Susan Maslan; Vera Shapirshteyn,3.3,French,R1B,Letter Grade,Eng Com With Fr Lit
2,Susan Maslan; Vera Shapirshteyn,3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Susan Maslan; Vera Shapirshteyn,2.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Susan Maslan; Vera Shapirshteyn,2.3,French,R1B,Letter Grade,Eng Com With Fr Lit
7,Jonathon Repinecz; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
3,Jonathon Repinecz; Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
1,Jonathon Repinecz; Seda Chavdarian,3.3,French,2,Letter Grade,Elementary French
3,Jonathon Repinecz; Seda Chavdarian,3,French,2,Letter Grade,Elementary French
1,Jonathon Repinecz; Seda Chavdarian,1.7,French,2,Letter Grade,Elementary French
1,Jonathon Repinecz; Seda Chavdarian,1.3,French,2,Letter Grade,Elementary French
3,Jonathon Repinecz; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
5,Aubrey Gabel; Desiree Pries,4,French,3,Letter Grade,Intermediate French
3,Aubrey Gabel; Desiree Pries,3.7,French,3,Letter Grade,Intermediate French
2,Aubrey Gabel; Desiree Pries,3.3,French,3,Letter Grade,Intermediate French
3,Aubrey Gabel; Desiree Pries,3,French,3,Letter Grade,Intermediate French
1,Aubrey Gabel; Desiree Pries,0,French,3,Letter Grade,Intermediate French
3,Aubrey Gabel; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
1,Aubrey Gabel; Desiree Pries,,French,3,Non-Letter Grade,Intermediate French
3,Nelly Timmons; Sarah Roberts,4,French,3,Letter Grade,Intermediate French
5,Daniel Hoffmann; Desiree Pries,4,French,4,Letter Grade,Adv Int French
3,Daniel Hoffmann; Desiree Pries,3.7,French,4,Letter Grade,Adv Int French
7,Daniel Hoffmann; Desiree Pries,3.3,French,4,Letter Grade,Adv Int French
2,Daniel Hoffmann; Desiree Pries,3,French,4,Letter Grade,Adv Int French
1,Daniel Hoffmann; Desiree Pries,2,French,4,Letter Grade,Adv Int French
3,Daniel Hoffmann; Desiree Pries,,French,4,Non-Letter Grade,Adv Int French
1,Daniel Hoffmann; Desiree Pries,,French,4,Non-Letter Grade,Adv Int French
2,Rachel Shuh,4,French,13,Letter Grade,Intermed Convers
1,Rachel Shuh,3,French,13,Letter Grade,Intermed Convers
8,Rachel Shuh,4,French,14,Letter Grade,Adv Conversation
1,Rachel Shuh,,French,14,Non-Letter Grade,Adv Conversation
1,Danielle Boucher,4,French,15,Letter Grade,French Workshop
6,Danielle Boucher,4,French,15,Letter Grade,French Workshop
3,Danielle Boucher,3.3,French,15,Letter Grade,French Workshop
1,Danielle Boucher,2,French,15,Letter Grade,French Workshop
1,Danielle Boucher,1,French,15,Letter Grade,French Workshop
2,Danielle Boucher,,French,15,Non-Letter Grade,French Workshop
6,Danielle Boucher,,French,15,Non-Letter Grade,French Workshop
3,David Rafoni; Richard Kern,4,French,35,Letter Grade,Prac Phon Listn Com
2,David Rafoni; Richard Kern,3.7,French,35,Letter Grade,Prac Phon Listn Com
1,David Rafoni; Richard Kern,3.3,French,35,Letter Grade,Prac Phon Listn Com
1,David Rafoni; Richard Kern,3,French,35,Letter Grade,Prac Phon Listn Com
3,David Rafoni; Richard Kern,,French,35,Non-Letter Grade,Prac Phon Listn Com
3,David Rafoni; Richard Kern,,French,35,Non-Letter Grade,Prac Phon Listn Com
14,Sarah Roberts,4,French,43A,Letter Grade,Aspects Fr Culture
1,Sarah Roberts,3.7,French,43A,Letter Grade,Aspects Fr Culture
1,Sarah Roberts,3.3,French,43A,Letter Grade,Aspects Fr Culture
1,Sarah Roberts,2,French,43A,Letter Grade,Aspects Fr Culture
7,Sarah Roberts,,French,43A,Non-Letter Grade,Aspects Fr Culture
2,Nelly Timmons,4,French,121A,Letter Grade,Theme:  Genre:  Struc
6,Hannah Freed-Thall,4,French,121B,Letter Grade,Theme:  Genre:  Struc
1,Hannah Freed-Thall,3.7,French,121B,Letter Grade,Theme:  Genre:  Struc
2,Hannah Freed-Thall,3.3,French,121B,Letter Grade,Theme:  Genre:  Struc
1,Hannah Freed-Thall,2,French,121B,Letter Grade,Theme:  Genre:  Struc
6,Maya Smith; Michael Lucey,4,French,142AC,Letter Grade,Cult Of Fr America
3,Maya Smith; Michael Lucey,3.7,French,142AC,Letter Grade,Cult Of Fr America
3,Maya Smith; Michael Lucey,3.3,French,142AC,Letter Grade,Cult Of Fr America
1,Maya Smith; Michael Lucey,2.3,French,142AC,Letter Grade,Cult Of Fr America
1,Maya Smith; Michael Lucey,,French,142AC,Non-Letter Grade,Cult Of Fr America
4,Sarah Roberts,,French,197,Non-Letter Grade,Field Study
5,Michael Lucey,,French,298,Non-Letter Grade,Special Study
2,Ayse Agis,4,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
8,Ayse Agis,4,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
9,Ayse Agis,3.7,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
5,Ayse Agis,3.3,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
3,Ayse Agis,3,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
2,Ayse Agis,2.7,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
2,Ayse Agis,2.3,Gender & Womens Studies,14,Letter Grade,Gen Sex Rac Glo Pol
4,Ayse Agis,,Gender & Womens Studies,14,Non-Letter Grade,Gen Sex Rac Glo Pol
3,Tracy Mcmullen,4,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
16,Tracy Mcmullen,4,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
5,Tracy Mcmullen,3.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
2,Tracy Mcmullen,3.3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Tracy Mcmullen,3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Tracy Mcmullen,2.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Tracy Mcmullen,2.3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
2,Tracy Mcmullen,2,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
2,Tracy Mcmullen,1.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Tracy Mcmullen,0,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
4,Tracy Mcmullen,,Gender & Womens Studies,50AC,Non-Letter Grade,Gender In Amer Cult
13,Marsha Saxton,4,Gender & Womens Studies,111,Letter Grade,Special Topics
4,Marsha Saxton,3.7,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Marsha Saxton,3.3,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Marsha Saxton,2.7,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Marsha Saxton,0,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Huma Dar,4,Gender & Womens Studies,142,Letter Grade,Wom Mus Arab Worlds
6,Huma Dar,4,Gender & Womens Studies,142,Letter Grade,Wom Mus Arab Worlds
8,Huma Dar,3.7,Gender & Womens Studies,142,Letter Grade,Wom Mus Arab Worlds
4,Huma Dar,3.3,Gender & Womens Studies,142,Letter Grade,Wom Mus Arab Worlds
1,Huma Dar,3,Gender & Womens Studies,142,Letter Grade,Wom Mus Arab Worlds
1,Huma Dar,2.7,Gender & Womens Studies,142,Letter Grade,Wom Mus Arab Worlds
1,Huma Dar,2,Gender & Womens Studies,142,Letter Grade,Wom Mus Arab Worlds
1,Huma Dar,1.7,Gender & Womens Studies,142,Letter Grade,Wom Mus Arab Worlds
1,Huma Dar,0,Gender & Womens Studies,142,Letter Grade,Wom Mus Arab Worlds
2,Huma Dar,,Gender & Womens Studies,142,Non-Letter Grade,Wom Mus Arab Worlds
15,Joshua Jelly-Schapiro; Kurt Cuffey,4,Geography,4,Letter Grade,Wrld Cultures Envts
8,Joshua Jelly-Schapiro; Kurt Cuffey,3.7,Geography,4,Letter Grade,Wrld Cultures Envts
3,Joshua Jelly-Schapiro; Kurt Cuffey,3.3,Geography,4,Letter Grade,Wrld Cultures Envts
4,Joshua Jelly-Schapiro; Kurt Cuffey,3,Geography,4,Letter Grade,Wrld Cultures Envts
2,Joshua Jelly-Schapiro; Kurt Cuffey,2.7,Geography,4,Letter Grade,Wrld Cultures Envts
1,Joshua Jelly-Schapiro; Kurt Cuffey,0,Geography,4,Letter Grade,Wrld Cultures Envts
3,Joshua Jelly-Schapiro; Kurt Cuffey,,Geography,4,Non-Letter Grade,Wrld Cultures Envts
1,Joshua Jelly-Schapiro; Kurt Cuffey,,Geography,4,Non-Letter Grade,Wrld Cultures Envts
1,Robert Acker,4,Geography,N20,Letter Grade,Globalization
3,Robert Acker,4,Geography,N20,Letter Grade,Globalization
3,Robert Acker,3.7,Geography,N20,Letter Grade,Globalization
11,Robert Acker,3.3,Geography,N20,Letter Grade,Globalization
10,Robert Acker,3,Geography,N20,Letter Grade,Globalization
2,Robert Acker,2.7,Geography,N20,Letter Grade,Globalization
1,Robert Acker,2.3,Geography,N20,Letter Grade,Globalization
2,Robert Acker,1.3,Geography,N20,Letter Grade,Globalization
1,Robert Acker,1,Geography,N20,Letter Grade,Globalization
1,Robert Acker,0.7,Geography,N20,Letter Grade,Globalization
4,Robert Acker,0,Geography,N20,Letter Grade,Globalization
14,Robert Acker,,Geography,N20,Non-Letter Grade,Globalization
1,Adam Romero; Kurt Cuffey,4,Geography,30,Letter Grade,The Ocean World
2,Adam Romero; Kurt Cuffey,4,Geography,30,Letter Grade,The Ocean World
1,Adam Romero; Kurt Cuffey,3.7,Geography,30,Letter Grade,The Ocean World
3,Adam Romero; Kurt Cuffey,3.3,Geography,30,Letter Grade,The Ocean World
4,Adam Romero; Kurt Cuffey,3,Geography,30,Letter Grade,The Ocean World
2,Adam Romero; Kurt Cuffey,2.7,Geography,30,Letter Grade,The Ocean World
1,Adam Romero; Kurt Cuffey,2.3,Geography,30,Letter Grade,The Ocean World
1,Adam Romero; Kurt Cuffey,1,Geography,30,Letter Grade,The Ocean World
1,Adam Romero; Kurt Cuffey,0,Geography,30,Letter Grade,The Ocean World
4,Adam Romero; Kurt Cuffey,,Geography,30,Non-Letter Grade,The Ocean World
1,Adam Romero; Kurt Cuffey,,Geography,30,Non-Letter Grade,The Ocean World
2,James Wanket,4,Geography,40,Letter Grade,Intro Earth Sys Sci
7,James Wanket,4,Geography,40,Letter Grade,Intro Earth Sys Sci
2,James Wanket,3.7,Geography,40,Letter Grade,Intro Earth Sys Sci
2,James Wanket,3.3,Geography,40,Letter Grade,Intro Earth Sys Sci
2,James Wanket,3,Geography,40,Letter Grade,Intro Earth Sys Sci
1,James Wanket,2,Geography,40,Letter Grade,Intro Earth Sys Sci
1,James Wanket,0,Geography,40,Letter Grade,Intro Earth Sys Sci
5,James Wanket,,Geography,40,Non-Letter Grade,Intro Earth Sys Sci
8,Rachel Brahinsky; Richard Walker,4,Geography,70AC,Letter Grade,Urban Experience
2,Rachel Brahinsky; Richard Walker,3.7,Geography,70AC,Letter Grade,Urban Experience
1,Rachel Brahinsky; Richard Walker,3,Geography,70AC,Letter Grade,Urban Experience
1,Rachel Brahinsky; Richard Walker,1.7,Geography,70AC,Letter Grade,Urban Experience
9,Rachel Brahinsky; Richard Walker,,Geography,70AC,Non-Letter Grade,Urban Experience
1,Rachel Brahinsky; Richard Walker,,Geography,70AC,Non-Letter Grade,Urban Experience
5,Kurt Cuffey; Sarah Knuth,4,Geography,130,Letter Grade,Food Environment
13,Kurt Cuffey; Sarah Knuth,4,Geography,130,Letter Grade,Food Environment
9,Kurt Cuffey; Sarah Knuth,3.7,Geography,130,Letter Grade,Food Environment
8,Kurt Cuffey; Sarah Knuth,3.3,Geography,130,Letter Grade,Food Environment
6,Kurt Cuffey; Sarah Knuth,3,Geography,130,Letter Grade,Food Environment
7,Kurt Cuffey; Sarah Knuth,2.7,Geography,130,Letter Grade,Food Environment
2,Kurt Cuffey; Sarah Knuth,2.3,Geography,130,Letter Grade,Food Environment
4,Kurt Cuffey; Sarah Knuth,2,Geography,130,Letter Grade,Food Environment
2,Kurt Cuffey; Sarah Knuth,1.7,Geography,130,Letter Grade,Food Environment
2,Kurt Cuffey; Sarah Knuth,1,Geography,130,Letter Grade,Food Environment
7,Kurt Cuffey; Sarah Knuth,,Geography,130,Non-Letter Grade,Food Environment
2,Kurt Cuffey; Sarah Knuth,,Geography,130,Non-Letter Grade,Food Environment
1,Jennifer Devine; Kurt Cuffey,4,Geography,138,Letter Grade,Global Environ Poli
9,Jennifer Devine; Kurt Cuffey,3.7,Geography,138,Letter Grade,Global Environ Poli
3,Jennifer Devine; Kurt Cuffey,3.3,Geography,138,Letter Grade,Global Environ Poli
4,Jennifer Devine; Kurt Cuffey,3,Geography,138,Letter Grade,Global Environ Poli
1,Jennifer Devine; Kurt Cuffey,2.3,Geography,138,Letter Grade,Global Environ Poli
1,Jennifer Devine; Kurt Cuffey,,Geography,138,Non-Letter Grade,Global Environ Poli
1,Lindsey Dillon; Richard Walker,4,Geography,150,Letter Grade,California
5,Lindsey Dillon; Richard Walker,4,Geography,150,Letter Grade,California
3,Lindsey Dillon; Richard Walker,3.7,Geography,150,Letter Grade,California
4,Lindsey Dillon; Richard Walker,3.3,Geography,150,Letter Grade,California
3,Lindsey Dillon; Richard Walker,3,Geography,150,Letter Grade,California
1,Lindsey Dillon; Richard Walker,2.7,Geography,150,Letter Grade,California
3,Lindsey Dillon; Richard Walker,,Geography,150,Non-Letter Grade,California
3,Richard Walker,,Geography,N296,Non-Letter Grade,Diss Research
1,Paul Groth,4,Geography,N299,Letter Grade,Individ Research
6,Kristin Dickinson; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
2,Kristin Dickinson; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
1,Kristin Dickinson; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
5,Kristin Dickinson; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
2,Justin Farwell; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
6,Justin Farwell; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
1,Justin Farwell; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
1,Justin Farwell; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
4,Justin Farwell; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
1,Nikolaus Euba; Stephanie Peltner,4,German,2,Letter Grade,Elementary German 2
5,Nikolaus Euba; Stephanie Peltner,4,German,2,Letter Grade,Elementary German 2
7,Nikolaus Euba; Stephanie Peltner,3.7,German,2,Letter Grade,Elementary German 2
1,Nikolaus Euba; Stephanie Peltner,2.3,German,2,Letter Grade,Elementary German 2
1,Nikolaus Euba; Stephanie Peltner,0,German,2,Letter Grade,Elementary German 2
1,Mason Allred; Nikolaus Euba,4,German,3,Letter Grade,Intermed German I
3,Mason Allred; Nikolaus Euba,3.7,German,3,Letter Grade,Intermed German I
1,Mason Allred; Nikolaus Euba,,German,3,Non-Letter Grade,Intermed German I
1,Mason Allred; Nikolaus Euba,,German,3,Non-Letter Grade,Intermed German I
1,Dagmar Theison; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
1,Dagmar Theison; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
10,Michael St. Clair; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
5,Michael St. Clair; Thomas Shannon,3.7,German,R5B,Letter Grade,Reading And Comp
2,Michael St. Clair; Thomas Shannon,3.3,German,R5B,Letter Grade,Reading And Comp
18,Adrienne Damiani; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
3,Adrienne Damiani; Thomas Shannon,3.7,German,R5B,Letter Grade,Reading And Comp
1,Adrienne Damiani; Thomas Shannon,3.3,German,R5B,Letter Grade,Reading And Comp
8,Robin Ellis; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
6,Robin Ellis; Thomas Shannon,3.7,German,R5B,Letter Grade,Reading And Comp
1,Robin Ellis; Thomas Shannon,3.3,German,R5B,Letter Grade,Reading And Comp
1,Robin Ellis; Thomas Shannon,3,German,R5B,Letter Grade,Reading And Comp
1,Robin Ellis; Thomas Shannon,2.7,German,R5B,Letter Grade,Reading And Comp
1,Robin Ellis; Thomas Shannon,1.7,German,R5B,Letter Grade,Reading And Comp
13,Meredith Kolar; Thomas Shannon,4,German,R5B,Letter Grade,Reading And Comp
4,Meredith Kolar; Thomas Shannon,3.7,German,R5B,Letter Grade,Reading And Comp
1,Meredith Kolar; Thomas Shannon,3.3,German,R5B,Letter Grade,Reading And Comp
2,Meredith Kolar; Thomas Shannon,3,German,R5B,Letter Grade,Reading And Comp
1,Meredith Kolar; Thomas Shannon,,German,R5B,Non-Letter Grade,Reading And Comp
3,Carolyn Hawkshaw; Eric Savoth; Nikolaus Euba,4,German,10,Letter Grade,Elem German Wrkshp
2,Carolyn Hawkshaw; Eric Savoth; Nikolaus Euba,3.7,German,10,Letter Grade,Elem German Wrkshp
3,Carolyn Hawkshaw; Eric Savoth; Nikolaus Euba,,German,10,Non-Letter Grade,Elem German Wrkshp
2,Carolyn Hawkshaw; Eric Savoth; Nikolaus Euba,,German,10,Non-Letter Grade,Elem German Wrkshp
1,Carolyn Hawkshaw; Eric Savoth; Nikolaus Euba,,German,10,Non-Letter Grade,Elem German Wrkshp
1,Dagmar Theison; Mason Allred; Nikolaus Euba,4,German,20,Letter Grade,Int German Workshop
4,Dagmar Theison; Mason Allred; Nikolaus Euba,4,German,20,Letter Grade,Int German Workshop
1,Dagmar Theison; Mason Allred; Nikolaus Euba,3.7,German,20,Letter Grade,Int German Workshop
2,Emina Musanovic; Nikolaus Euba,,German,107,Non-Letter Grade,German For Reading
11,Emina Musanovic; Nikolaus Euba,,German,107,Non-Letter Grade,German For Reading
1,Irmengard Rauch,,German,199,Non-Letter Grade,Superv Indep Study
1,Anton Kaes,4,German,N299,Letter Grade,Ind Study
2,Anton Kaes,,German,N299,Non-Letter Grade,Ind Study
5,Irmengard Rauch,,German,N299,Non-Letter Grade,Ind Study
2,Elias Avinger; Ellen Oliensis,4,Greek,15,Letter Grade,The Greek Workshop
13,Elias Avinger; Ellen Oliensis,4,Greek,15,Letter Grade,The Greek Workshop
1,Elias Avinger; Ellen Oliensis,3.7,Greek,15,Letter Grade,The Greek Workshop
3,Elias Avinger; Ellen Oliensis,3.3,Greek,15,Letter Grade,The Greek Workshop
3,Elias Avinger; Ellen Oliensis,3,Greek,15,Letter Grade,The Greek Workshop
1,Elias Avinger; Ellen Oliensis,2,Greek,15,Letter Grade,The Greek Workshop
2,Elias Avinger; Ellen Oliensis,0,Greek,15,Letter Grade,The Greek Workshop
1,Elias Avinger; Ellen Oliensis,,Greek,15,Non-Letter Grade,The Greek Workshop
1,Elias Avinger; Ellen Oliensis,,Greek,15,Non-Letter Grade,The Greek Workshop
1,Elias Avinger; Ellen Oliensis,,Greek,15,Non-Letter Grade,The Greek Workshop
4,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
7,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
5,Kamla Ahluwalia,3.3,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
16,John Swartzberg,,Health & Medical Sciences,203,Non-Letter Grade,Radiology/Anatomy
16,Colette Auerswald; Douglas Jutte,,Health & Medical Sciences,261,Non-Letter Grade,Research Seminar
1,Colette Auerswald,,Health & Medical Sciences,299,Non-Letter Grade,Indep Study & Res
1,Ndola Prata,,Health & Medical Sciences,299,Non-Letter Grade,Indep Study & Res
2,Sneha Desai,4,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
6,Sneha Desai,4,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
2,Sneha Desai,3.7,Hindi-Urdu,15,Letter Grade,Intens Elem Hin-Urd
