Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
5,Dan-Virgil Voiculescu; Mira Peterka,3.3,Mathematics,16A,B+,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Mira Peterka,3,Mathematics,16A,B,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Mira Peterka,2.7,Mathematics,16A,B-,Anal Geo & Calculus
3,Dan-Virgil Voiculescu; Mira Peterka,2.3,Mathematics,16A,C+,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Mira Peterka,2,Mathematics,16A,C,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Mira Peterka,1.7,Mathematics,16A,C-,Anal Geo & Calculus
6,Dan-Virgil Voiculescu; Mira Peterka,0,Mathematics,16A,F,Anal Geo & Calculus
3,Dan-Virgil Voiculescu; Mira Peterka,,Mathematics,16A,Not Pass,Anal Geo & Calculus
3,Dan-Virgil Voiculescu; Daniel Sparks,4,Mathematics,16A,A+,Anal Geo & Calculus
11,Dan-Virgil Voiculescu; Daniel Sparks,4,Mathematics,16A,A,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Daniel Sparks,3.7,Mathematics,16A,A-,Anal Geo & Calculus
5,Dan-Virgil Voiculescu; Daniel Sparks,3.3,Mathematics,16A,B+,Anal Geo & Calculus
6,Dan-Virgil Voiculescu; Daniel Sparks,3,Mathematics,16A,B,Anal Geo & Calculus
3,Dan-Virgil Voiculescu; Daniel Sparks,2.7,Mathematics,16A,B-,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Daniel Sparks,2,Mathematics,16A,C,Anal Geo & Calculus
5,Dan-Virgil Voiculescu; Daniel Sparks,0,Mathematics,16A,F,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Daniel Sparks,,Mathematics,16A,Pass,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Danielle Champney,4,Mathematics,16B,A+,Anal Geo & Calculus
6,Dan-Virgil Voiculescu; Danielle Champney,4,Mathematics,16B,A,Anal Geo & Calculus
6,Dan-Virgil Voiculescu; Danielle Champney,3.7,Mathematics,16B,A-,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Danielle Champney,3.3,Mathematics,16B,B+,Anal Geo & Calculus
4,Dan-Virgil Voiculescu; Danielle Champney,3,Mathematics,16B,B,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Danielle Champney,2.7,Mathematics,16B,B-,Anal Geo & Calculus
5,Dan-Virgil Voiculescu; Danielle Champney,2.3,Mathematics,16B,C+,Anal Geo & Calculus
4,Dan-Virgil Voiculescu; Danielle Champney,2,Mathematics,16B,C,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Danielle Champney,1.7,Mathematics,16B,C-,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Danielle Champney,1,Mathematics,16B,D,Anal Geo & Calculus
3,Dan-Virgil Voiculescu; Danielle Champney,0,Mathematics,16B,F,Anal Geo & Calculus
4,Dan-Virgil Voiculescu; Danielle Champney,,Mathematics,16B,Pass,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Dominic Mccarty,4,Mathematics,16B,A+,Anal Geo & Calculus
11,Dan-Virgil Voiculescu; Dominic Mccarty,4,Mathematics,16B,A,Anal Geo & Calculus
6,Dan-Virgil Voiculescu; Dominic Mccarty,3.7,Mathematics,16B,A-,Anal Geo & Calculus
2,Dan-Virgil Voiculescu; Dominic Mccarty,3.3,Mathematics,16B,B+,Anal Geo & Calculus
5,Dan-Virgil Voiculescu; Dominic Mccarty,3,Mathematics,16B,B,Anal Geo & Calculus
4,Dan-Virgil Voiculescu; Dominic Mccarty,2.7,Mathematics,16B,B-,Anal Geo & Calculus
4,Dan-Virgil Voiculescu; Dominic Mccarty,2.3,Mathematics,16B,C+,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Dominic Mccarty,2,Mathematics,16B,C,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Dominic Mccarty,1.7,Mathematics,16B,C-,Anal Geo & Calculus
4,Dan-Virgil Voiculescu; Dominic Mccarty,0,Mathematics,16B,F,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Zachary Judson,4,Mathematics,16B,A+,Anal Geo & Calculus
8,Dan-Virgil Voiculescu; Zachary Judson,4,Mathematics,16B,A,Anal Geo & Calculus
3,Dan-Virgil Voiculescu; Zachary Judson,3.7,Mathematics,16B,A-,Anal Geo & Calculus
7,Dan-Virgil Voiculescu; Zachary Judson,3.3,Mathematics,16B,B+,Anal Geo & Calculus
5,Dan-Virgil Voiculescu; Zachary Judson,3,Mathematics,16B,B,Anal Geo & Calculus
5,Dan-Virgil Voiculescu; Zachary Judson,2.7,Mathematics,16B,B-,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Zachary Judson,2.3,Mathematics,16B,C+,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Zachary Judson,2,Mathematics,16B,C,Anal Geo & Calculus
1,Dan-Virgil Voiculescu; Zachary Judson,1,Mathematics,16B,D,Anal Geo & Calculus
3,Dan-Virgil Voiculescu; Zachary Judson,0,Mathematics,16B,F,Anal Geo & Calculus
3,Dan-Virgil Voiculescu; Sarah Iveson,4,Mathematics,32,A+,Precalculus
5,Dan-Virgil Voiculescu; Sarah Iveson,4,Mathematics,32,A,Precalculus
3,Dan-Virgil Voiculescu; Sarah Iveson,3.7,Mathematics,32,A-,Precalculus
4,Dan-Virgil Voiculescu; Sarah Iveson,3.3,Mathematics,32,B+,Precalculus
2,Dan-Virgil Voiculescu; Sarah Iveson,3,Mathematics,32,B,Precalculus
5,Dan-Virgil Voiculescu; Sarah Iveson,2.7,Mathematics,32,B-,Precalculus
3,Dan-Virgil Voiculescu; Sarah Iveson,2,Mathematics,32,C,Precalculus
3,Dan-Virgil Voiculescu; Sarah Iveson,1.7,Mathematics,32,C-,Precalculus
1,Dan-Virgil Voiculescu; Sarah Iveson,1,Mathematics,32,D,Precalculus
6,Dan-Virgil Voiculescu; Sarah Iveson,,Mathematics,32,Not Pass,Precalculus
1,Dan-Virgil Voiculescu; Richard Gibson,4,Mathematics,32,A+,Precalculus
8,Dan-Virgil Voiculescu; Richard Gibson,4,Mathematics,32,A,Precalculus
9,Dan-Virgil Voiculescu; Richard Gibson,3.7,Mathematics,32,A-,Precalculus
8,Dan-Virgil Voiculescu; Richard Gibson,3.3,Mathematics,32,B+,Precalculus
20,Dan-Virgil Voiculescu; Richard Gibson,3,Mathematics,32,B,Precalculus
8,Dan-Virgil Voiculescu; Richard Gibson,2.7,Mathematics,32,B-,Precalculus
5,Dan-Virgil Voiculescu; Richard Gibson,2.3,Mathematics,32,C+,Precalculus
1,Dan-Virgil Voiculescu; Richard Gibson,2,Mathematics,32,C,Precalculus
2,Dan-Virgil Voiculescu; Richard Gibson,1.3,Mathematics,32,D+,Precalculus
8,Dan-Virgil Voiculescu; Richard Gibson,,Mathematics,32,Pass,Precalculus
1,Dan-Virgil Voiculescu; Richard Gibson,,Mathematics,32,Not Pass,Precalculus
1,Dan-Virgil Voiculescu; Yael Degany,4,Mathematics,49,A,Supp Lower Div Math
1,Dan-Virgil Voiculescu; David Kaspar,3.7,Mathematics,49,A-,Supp Lower Div Math
11,Andreas Voellmer; Dan-Virgil Voiculescu,4,Mathematics,53,A,Multivar Calculus
11,Andreas Voellmer; Dan-Virgil Voiculescu,3,Mathematics,53,B,Multivar Calculus
5,Andreas Voellmer; Dan-Virgil Voiculescu,2,Mathematics,53,C,Multivar Calculus
1,Andreas Voellmer; Dan-Virgil Voiculescu,1,Mathematics,53,D,Multivar Calculus
4,Andreas Voellmer; Dan-Virgil Voiculescu,0,Mathematics,53,F,Multivar Calculus
4,Andreas Voellmer; Dan-Virgil Voiculescu,,Mathematics,53,Pass,Multivar Calculus
4,Dan-Virgil Voiculescu; James Mcivor,4,Mathematics,53,A+,Multivar Calculus
5,Dan-Virgil Voiculescu; James Mcivor,4,Mathematics,53,A,Multivar Calculus
2,Dan-Virgil Voiculescu; James Mcivor,3.7,Mathematics,53,A-,Multivar Calculus
4,Dan-Virgil Voiculescu; James Mcivor,3.3,Mathematics,53,B+,Multivar Calculus
3,Dan-Virgil Voiculescu; James Mcivor,3,Mathematics,53,B,Multivar Calculus
1,Dan-Virgil Voiculescu; James Mcivor,2.7,Mathematics,53,B-,Multivar Calculus
2,Dan-Virgil Voiculescu; James Mcivor,2.3,Mathematics,53,C+,Multivar Calculus
4,Dan-Virgil Voiculescu; James Mcivor,2,Mathematics,53,C,Multivar Calculus
2,Dan-Virgil Voiculescu; James Mcivor,1.7,Mathematics,53,C-,Multivar Calculus
2,Dan-Virgil Voiculescu; James Mcivor,1,Mathematics,53,D,Multivar Calculus
3,Dan-Virgil Voiculescu; James Mcivor,0,Mathematics,53,F,Multivar Calculus
1,Dan-Virgil Voiculescu; James Mcivor,,Mathematics,53,Pass,Multivar Calculus
1,Cody Mitchell; Dan-Virgil Voiculescu,4,Mathematics,53,A+,Multivar Calculus
3,Cody Mitchell; Dan-Virgil Voiculescu,4,Mathematics,53,A,Multivar Calculus
3,Cody Mitchell; Dan-Virgil Voiculescu,3.7,Mathematics,53,A-,Multivar Calculus
2,Cody Mitchell; Dan-Virgil Voiculescu,3,Mathematics,53,B,Multivar Calculus
4,Cody Mitchell; Dan-Virgil Voiculescu,2.7,Mathematics,53,B-,Multivar Calculus
2,Cody Mitchell; Dan-Virgil Voiculescu,2.3,Mathematics,53,C+,Multivar Calculus
4,Cody Mitchell; Dan-Virgil Voiculescu,2,Mathematics,53,C,Multivar Calculus
3,Cody Mitchell; Dan-Virgil Voiculescu,1.7,Mathematics,53,C-,Multivar Calculus
3,Cody Mitchell; Dan-Virgil Voiculescu,1.3,Mathematics,53,D+,Multivar Calculus
2,Cody Mitchell; Dan-Virgil Voiculescu,1,Mathematics,53,D,Multivar Calculus
7,Cody Mitchell; Dan-Virgil Voiculescu,0,Mathematics,53,F,Multivar Calculus
2,Cody Mitchell; Dan-Virgil Voiculescu,,Mathematics,53,Pass,Multivar Calculus
2,Cody Mitchell; Dan-Virgil Voiculescu,,Mathematics,53,Not Pass,Multivar Calculus
4,Dan-Virgil Voiculescu; Natth Bejraburnin,4,Mathematics,53,A+,Multivar Calculus
5,Dan-Virgil Voiculescu; Natth Bejraburnin,4,Mathematics,53,A,Multivar Calculus
3,Dan-Virgil Voiculescu; Natth Bejraburnin,3.7,Mathematics,53,A-,Multivar Calculus
5,Dan-Virgil Voiculescu; Natth Bejraburnin,3.3,Mathematics,53,B+,Multivar Calculus
4,Dan-Virgil Voiculescu; Natth Bejraburnin,3,Mathematics,53,B,Multivar Calculus
4,Dan-Virgil Voiculescu; Natth Bejraburnin,2.7,Mathematics,53,B-,Multivar Calculus
1,Dan-Virgil Voiculescu; Natth Bejraburnin,2.3,Mathematics,53,C+,Multivar Calculus
2,Dan-Virgil Voiculescu; Natth Bejraburnin,2,Mathematics,53,C,Multivar Calculus
2,Dan-Virgil Voiculescu; Natth Bejraburnin,1.7,Mathematics,53,C-,Multivar Calculus
4,Dan-Virgil Voiculescu; Natth Bejraburnin,0,Mathematics,53,F,Multivar Calculus
2,Dan-Virgil Voiculescu; Natth Bejraburnin,,Mathematics,53,Pass,Multivar Calculus
1,Dan-Virgil Voiculescu; Natth Bejraburnin,,Mathematics,53,Not Pass,Multivar Calculus
7,Dan-Virgil Voiculescu; Kevin Wray,4,Mathematics,53,A+,Multivar Calculus
6,Dan-Virgil Voiculescu; Kevin Wray,4,Mathematics,53,A,Multivar Calculus
8,Dan-Virgil Voiculescu; Kevin Wray,3.7,Mathematics,53,A-,Multivar Calculus
6,Dan-Virgil Voiculescu; Kevin Wray,3.3,Mathematics,53,B+,Multivar Calculus
6,Dan-Virgil Voiculescu; Kevin Wray,3,Mathematics,53,B,Multivar Calculus
2,Dan-Virgil Voiculescu; Kevin Wray,2.7,Mathematics,53,B-,Multivar Calculus
1,Dan-Virgil Voiculescu; Kevin Wray,2,Mathematics,53,C,Multivar Calculus
1,Dan-Virgil Voiculescu; Kevin Wray,0,Mathematics,53,F,Multivar Calculus
1,Dan-Virgil Voiculescu; Kevin Wray,,Mathematics,53,Not Pass,Multivar Calculus
2,Benjamin Mcmillan; Dan-Virgil Voiculescu,4,Mathematics,53,A+,Multivar Calculus
7,Benjamin Mcmillan; Dan-Virgil Voiculescu,4,Mathematics,53,A,Multivar Calculus
1,Benjamin Mcmillan; Dan-Virgil Voiculescu,3.7,Mathematics,53,A-,Multivar Calculus
2,Benjamin Mcmillan; Dan-Virgil Voiculescu,3.3,Mathematics,53,B+,Multivar Calculus
5,Benjamin Mcmillan; Dan-Virgil Voiculescu,3,Mathematics,53,B,Multivar Calculus
4,Benjamin Mcmillan; Dan-Virgil Voiculescu,2.7,Mathematics,53,B-,Multivar Calculus
2,Benjamin Mcmillan; Dan-Virgil Voiculescu,2.3,Mathematics,53,C+,Multivar Calculus
1,Benjamin Mcmillan; Dan-Virgil Voiculescu,2,Mathematics,53,C,Multivar Calculus
1,Benjamin Mcmillan; Dan-Virgil Voiculescu,1.7,Mathematics,53,C-,Multivar Calculus
3,Benjamin Mcmillan; Dan-Virgil Voiculescu,1.3,Mathematics,53,D+,Multivar Calculus
1,Benjamin Mcmillan; Dan-Virgil Voiculescu,,Mathematics,53,Pass,Multivar Calculus
2,Dan-Virgil Voiculescu; Yael Degany,4,Mathematics,54,A+,Lin Alg & Diff Eqns
9,Dan-Virgil Voiculescu; Yael Degany,4,Mathematics,54,A,Lin Alg & Diff Eqns
4,Dan-Virgil Voiculescu; Yael Degany,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Yael Degany,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Yael Degany,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Yael Degany,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Yael Degany,2,Mathematics,54,C,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; Yael Degany,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
4,Dan-Virgil Voiculescu; Yael Degany,0,Mathematics,54,F,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; Yael Degany,,Mathematics,54,Pass,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; David Kaspar,4,Mathematics,54,A+,Lin Alg & Diff Eqns
5,Dan-Virgil Voiculescu; David Kaspar,4,Mathematics,54,A,Lin Alg & Diff Eqns
3,Dan-Virgil Voiculescu; David Kaspar,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
3,Dan-Virgil Voiculescu; David Kaspar,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
5,Dan-Virgil Voiculescu; David Kaspar,3,Mathematics,54,B,Lin Alg & Diff Eqns
6,Dan-Virgil Voiculescu; David Kaspar,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
6,Dan-Virgil Voiculescu; David Kaspar,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; David Kaspar,2,Mathematics,54,C,Lin Alg & Diff Eqns
3,Dan-Virgil Voiculescu; David Kaspar,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; David Kaspar,1,Mathematics,54,D,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; David Kaspar,0.7,Mathematics,54,D-,Lin Alg & Diff Eqns
4,Dan-Virgil Voiculescu; David Kaspar,0,Mathematics,54,F,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; George Melvin,4,Mathematics,54,A+,Lin Alg & Diff Eqns
9,Dan-Virgil Voiculescu; George Melvin,4,Mathematics,54,A,Lin Alg & Diff Eqns
8,Dan-Virgil Voiculescu; George Melvin,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
5,Dan-Virgil Voiculescu; George Melvin,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
5,Dan-Virgil Voiculescu; George Melvin,3,Mathematics,54,B,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; George Melvin,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
4,Dan-Virgil Voiculescu; George Melvin,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; George Melvin,2,Mathematics,54,C,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; George Melvin,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; George Melvin,,Mathematics,54,Not Pass,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Edward Scerbo,4,Mathematics,54,A+,Lin Alg & Diff Eqns
5,Dan-Virgil Voiculescu; Edward Scerbo,4,Mathematics,54,A,Lin Alg & Diff Eqns
6,Dan-Virgil Voiculescu; Edward Scerbo,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
4,Dan-Virgil Voiculescu; Edward Scerbo,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
5,Dan-Virgil Voiculescu; Edward Scerbo,3,Mathematics,54,B,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; Edward Scerbo,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
4,Dan-Virgil Voiculescu; Edward Scerbo,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; Edward Scerbo,2,Mathematics,54,C,Lin Alg & Diff Eqns
3,Dan-Virgil Voiculescu; Edward Scerbo,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; Edward Scerbo,1,Mathematics,54,D,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; Edward Scerbo,0,Mathematics,54,F,Lin Alg & Diff Eqns
2,Alex Kruckman; Dan-Virgil Voiculescu,4,Mathematics,54,A+,Lin Alg & Diff Eqns
8,Alex Kruckman; Dan-Virgil Voiculescu,4,Mathematics,54,A,Lin Alg & Diff Eqns
1,Alex Kruckman; Dan-Virgil Voiculescu,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
4,Alex Kruckman; Dan-Virgil Voiculescu,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
4,Alex Kruckman; Dan-Virgil Voiculescu,3,Mathematics,54,B,Lin Alg & Diff Eqns
2,Alex Kruckman; Dan-Virgil Voiculescu,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
1,Alex Kruckman; Dan-Virgil Voiculescu,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
6,Alex Kruckman; Dan-Virgil Voiculescu,2,Mathematics,54,C,Lin Alg & Diff Eqns
2,Alex Kruckman; Dan-Virgil Voiculescu,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
1,Alex Kruckman; Dan-Virgil Voiculescu,1,Mathematics,54,D,Lin Alg & Diff Eqns
3,Alex Kruckman; Dan-Virgil Voiculescu,0,Mathematics,54,F,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; Jose Alameida,4,Mathematics,54,A+,Lin Alg & Diff Eqns
2,Dan-Virgil Voiculescu; Jose Alameida,4,Mathematics,54,A,Lin Alg & Diff Eqns
4,Dan-Virgil Voiculescu; Jose Alameida,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
5,Dan-Virgil Voiculescu; Jose Alameida,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
6,Dan-Virgil Voiculescu; Jose Alameida,3,Mathematics,54,B,Lin Alg & Diff Eqns
5,Dan-Virgil Voiculescu; Jose Alameida,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
3,Dan-Virgil Voiculescu; Jose Alameida,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Jose Alameida,2,Mathematics,54,C,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Jose Alameida,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Jose Alameida,1,Mathematics,54,D,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Jose Alameida,0,Mathematics,54,F,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Jose Alameida,,Mathematics,54,Pass,Lin Alg & Diff Eqns
2,Alexandru Chirvasitu; Dan-Virgil Voiculescu,4,Mathematics,54,A+,Lin Alg & Diff Eqns
2,Alexandru Chirvasitu; Dan-Virgil Voiculescu,4,Mathematics,54,A,Lin Alg & Diff Eqns
5,Alexandru Chirvasitu; Dan-Virgil Voiculescu,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
4,Alexandru Chirvasitu; Dan-Virgil Voiculescu,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
2,Alexandru Chirvasitu; Dan-Virgil Voiculescu,3,Mathematics,54,B,Lin Alg & Diff Eqns
2,Alexandru Chirvasitu; Dan-Virgil Voiculescu,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
2,Alexandru Chirvasitu; Dan-Virgil Voiculescu,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
5,Alexandru Chirvasitu; Dan-Virgil Voiculescu,2,Mathematics,54,C,Lin Alg & Diff Eqns
1,Alexandru Chirvasitu; Dan-Virgil Voiculescu,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
1,Alexandru Chirvasitu; Dan-Virgil Voiculescu,1,Mathematics,54,D,Lin Alg & Diff Eqns
6,Alexandru Chirvasitu; Dan-Virgil Voiculescu,0,Mathematics,54,F,Lin Alg & Diff Eqns
2,Alexandru Chirvasitu; Dan-Virgil Voiculescu,,Mathematics,54,Not Pass,Lin Alg & Diff Eqns
1,Dan-Virgil Voiculescu; Richard Dore,4,Mathematics,55,A+,Discrete Math
3,Dan-Virgil Voiculescu; Richard Dore,4,Mathematics,55,A,Discrete Math
5,Dan-Virgil Voiculescu; Richard Dore,3.7,Mathematics,55,A-,Discrete Math
3,Dan-Virgil Voiculescu; Richard Dore,3.3,Mathematics,55,B+,Discrete Math
4,Dan-Virgil Voiculescu; Richard Dore,3,Mathematics,55,B,Discrete Math
3,Dan-Virgil Voiculescu; Richard Dore,2.7,Mathematics,55,B-,Discrete Math
5,Dan-Virgil Voiculescu; Richard Dore,2.3,Mathematics,55,C+,Discrete Math
3,Dan-Virgil Voiculescu; Richard Dore,2,Mathematics,55,C,Discrete Math
1,Dan-Virgil Voiculescu; Richard Dore,1.7,Mathematics,55,C-,Discrete Math
1,Dan-Virgil Voiculescu; Richard Dore,1.3,Mathematics,55,D+,Discrete Math
2,Dan-Virgil Voiculescu; Richard Dore,1,Mathematics,55,D,Discrete Math
1,Dan-Virgil Voiculescu; Richard Dore,0,Mathematics,55,F,Discrete Math
1,Dan-Virgil Voiculescu; Richard Dore,,Mathematics,55,Pass,Discrete Math
2,Dan-Virgil Voiculescu; Noah Forman,4,Mathematics,55,A+,Discrete Math
3,Dan-Virgil Voiculescu; Noah Forman,4,Mathematics,55,A,Discrete Math
3,Dan-Virgil Voiculescu; Noah Forman,3.7,Mathematics,55,A-,Discrete Math
3,Dan-Virgil Voiculescu; Noah Forman,3.3,Mathematics,55,B+,Discrete Math
3,Dan-Virgil Voiculescu; Noah Forman,3,Mathematics,55,B,Discrete Math
1,Dan-Virgil Voiculescu; Noah Forman,2.7,Mathematics,55,B-,Discrete Math
2,Dan-Virgil Voiculescu; Noah Forman,2.3,Mathematics,55,C+,Discrete Math
3,Dan-Virgil Voiculescu; Noah Forman,2,Mathematics,55,C,Discrete Math
1,Dan-Virgil Voiculescu; Noah Forman,1.7,Mathematics,55,C-,Discrete Math
1,Dan-Virgil Voiculescu; Noah Forman,1,Mathematics,55,D,Discrete Math
4,Dan-Virgil Voiculescu; Noah Forman,0,Mathematics,55,F,Discrete Math
4,Dan-Virgil Voiculescu; Noah Forman,,Mathematics,55,Pass,Discrete Math
1,Dan-Virgil Voiculescu; Michael Leong,4,Mathematics,96,A+,College Algebra
7,Dan-Virgil Voiculescu; Michael Leong,4,Mathematics,96,A,College Algebra
3,Dan-Virgil Voiculescu; Michael Leong,3.7,Mathematics,96,A-,College Algebra
3,Dan-Virgil Voiculescu; Michael Leong,3.3,Mathematics,96,B+,College Algebra
14,Dan-Virgil Voiculescu; Michael Leong,3,Mathematics,96,B,College Algebra
2,Dan-Virgil Voiculescu; Michael Leong,2.7,Mathematics,96,B-,College Algebra
3,Dan-Virgil Voiculescu; Michael Leong,2.3,Mathematics,96,C+,College Algebra
1,Dan-Virgil Voiculescu; Michael Leong,2,Mathematics,96,C,College Algebra
19,Dan-Virgil Voiculescu; Michael Leong,,Mathematics,96,Pass,College Algebra
19,Dan-Virgil Voiculescu; Michael Leong,,Mathematics,96,Not Pass,College Algebra
10,Dan-Virgil Voiculescu; Michael Wong,,Mathematics,98,Pass,Directed Group Stdy
6,Dan-Virgil Voiculescu; Michael Wong,,Mathematics,98,Not Pass,Directed Group Stdy
11,Dan-Virgil Voiculescu; Michael Wong,,Mathematics,98,Pass,Directed Group Stdy
3,Dan-Virgil Voiculescu; Michael Wong,,Mathematics,98,Not Pass,Directed Group Stdy
12,Dan-Virgil Voiculescu; Michael Wong,,Mathematics,98,Pass,Directed Group Stdy
2,Dan-Virgil Voiculescu; Michael Wong,,Mathematics,98,Not Pass,Directed Group Stdy
11,Dan-Virgil Voiculescu; Michael Wong,,Mathematics,98,Pass,Directed Group Stdy
3,Dan-Virgil Voiculescu; Michael Wong,,Mathematics,98,Not Pass,Directed Group Stdy
9,Michael Wong,,Mathematics,98,Pass,Directed Group Stdy
5,Michael Wong,,Mathematics,98,Not Pass,Directed Group Stdy
1,Ming Gu,,Mathematics,99,Pass,Superv Indep Study
1,Dan-Virgil Voiculescu; Ivan Ventura,4,Mathematics,104,A+,Intro To Analysis
2,Dan-Virgil Voiculescu; Ivan Ventura,4,Mathematics,104,A,Intro To Analysis
3,Dan-Virgil Voiculescu; Ivan Ventura,3.7,Mathematics,104,A-,Intro To Analysis
3,Dan-Virgil Voiculescu; Ivan Ventura,3.3,Mathematics,104,B+,Intro To Analysis
4,Dan-Virgil Voiculescu; Ivan Ventura,3,Mathematics,104,B,Intro To Analysis
3,Dan-Virgil Voiculescu; Ivan Ventura,2.7,Mathematics,104,B-,Intro To Analysis
3,Dan-Virgil Voiculescu; Ivan Ventura,2.3,Mathematics,104,C+,Intro To Analysis
2,Dan-Virgil Voiculescu; Ivan Ventura,2,Mathematics,104,C,Intro To Analysis
1,Dan-Virgil Voiculescu; Ivan Ventura,1.7,Mathematics,104,C-,Intro To Analysis
2,Dan-Virgil Voiculescu; Ivan Ventura,1,Mathematics,104,D,Intro To Analysis
2,Dan-Virgil Voiculescu; Ivan Ventura,,Mathematics,104,Pass,Intro To Analysis
5,Dan-Virgil Voiculescu; Ivan Ventura,,Mathematics,104,Not Pass,Intro To Analysis
3,Alexandru Hening; Dan-Virgil Voiculescu,4,Mathematics,104,A+,Intro To Analysis
4,Alexandru Hening; Dan-Virgil Voiculescu,4,Mathematics,104,A,Intro To Analysis
5,Alexandru Hening; Dan-Virgil Voiculescu,3.7,Mathematics,104,A-,Intro To Analysis
2,Alexandru Hening; Dan-Virgil Voiculescu,3.3,Mathematics,104,B+,Intro To Analysis
1,Alexandru Hening; Dan-Virgil Voiculescu,3,Mathematics,104,B,Intro To Analysis
