Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
8,Kevin Tam; Thomas Carlson,4,Integrative Biology,117LF,A,Med Ethnobotany Lab
3,Kevin Tam; Thomas Carlson,3.3,Integrative Biology,117LF,B+,Med Ethnobotany Lab
3,Kevin Tam; Thomas Carlson,3,Integrative Biology,117LF,B,Med Ethnobotany Lab
1,Kevin Tam; Thomas Carlson,2.7,Integrative Biology,117LF,B-,Med Ethnobotany Lab
2,Kevin Tam; Thomas Carlson,2.3,Integrative Biology,117LF,C+,Med Ethnobotany Lab
4,Kevin Tam; Thomas Carlson,2,Integrative Biology,117LF,C,Med Ethnobotany Lab
2,Kevin Tam; Thomas Carlson,1,Integrative Biology,117LF,D,Med Ethnobotany Lab
2,Irin Pansawira; Thomas Carlson,4,Integrative Biology,117LF,A+,Med Ethnobotany Lab
12,Irin Pansawira; Thomas Carlson,4,Integrative Biology,117LF,A,Med Ethnobotany Lab
2,Irin Pansawira; Thomas Carlson,3.7,Integrative Biology,117LF,A-,Med Ethnobotany Lab
1,Irin Pansawira; Thomas Carlson,3.3,Integrative Biology,117LF,B+,Med Ethnobotany Lab
2,Irin Pansawira; Thomas Carlson,3,Integrative Biology,117LF,B,Med Ethnobotany Lab
1,Irin Pansawira; Thomas Carlson,2.7,Integrative Biology,117LF,B-,Med Ethnobotany Lab
2,Irin Pansawira; Thomas Carlson,2.3,Integrative Biology,117LF,C+,Med Ethnobotany Lab
1,Irin Pansawira; Thomas Carlson,2,Integrative Biology,117LF,C,Med Ethnobotany Lab
1,Irin Pansawira; Thomas Carlson,1.7,Integrative Biology,117LF,C-,Med Ethnobotany Lab
1,Irin Pansawira; Thomas Carlson,,Integrative Biology,117LF,Pass,Med Ethnobotany Lab
10,Brittany Ng; Thomas Carlson,4,Integrative Biology,117LF,A,Med Ethnobotany Lab
6,Brittany Ng; Thomas Carlson,3.7,Integrative Biology,117LF,A-,Med Ethnobotany Lab
1,Brittany Ng; Thomas Carlson,3.3,Integrative Biology,117LF,B+,Med Ethnobotany Lab
2,Brittany Ng; Thomas Carlson,3,Integrative Biology,117LF,B,Med Ethnobotany Lab
2,Brittany Ng; Thomas Carlson,2.3,Integrative Biology,117LF,C+,Med Ethnobotany Lab
1,Brittany Ng; Thomas Carlson,1.7,Integrative Biology,117LF,C-,Med Ethnobotany Lab
1,Brittany Ng; Thomas Carlson,0.7,Integrative Biology,117LF,D-,Med Ethnobotany Lab
1,Brittany Ng; Thomas Carlson,,Integrative Biology,117LF,Pass,Med Ethnobotany Lab
5,Charles Mclaughlin,4,Integrative Biology,128,A+,Sports Medicine
15,Charles Mclaughlin,4,Integrative Biology,128,A,Sports Medicine
6,Charles Mclaughlin,3.7,Integrative Biology,128,A-,Sports Medicine
8,Charles Mclaughlin,3.3,Integrative Biology,128,B+,Sports Medicine
15,Charles Mclaughlin,3,Integrative Biology,128,B,Sports Medicine
3,Charles Mclaughlin,2.7,Integrative Biology,128,B-,Sports Medicine
5,Charles Mclaughlin,2.3,Integrative Biology,128,C+,Sports Medicine
2,Charles Mclaughlin,2,Integrative Biology,128,C,Sports Medicine
5,Charles Mclaughlin,1.7,Integrative Biology,128,C-,Sports Medicine
1,Charles Mclaughlin,0,Integrative Biology,128,F,Sports Medicine
3,Charles Mclaughlin,,Integrative Biology,128,Pass,Sports Medicine
7,Sue Johannessen,4,Integrative Biology,C129L,A,Human Physiol Assmt
4,Sue Johannessen,3.3,Integrative Biology,C129L,B+,Human Physiol Assmt
4,Sue Johannessen,3,Integrative Biology,C129L,B,Human Physiol Assmt
4,Sue Johannessen,2.7,Integrative Biology,C129L,B-,Human Physiol Assmt
5,Thomas Carlson,4,Integrative Biology,131,A+,Human Anatomy
34,Thomas Carlson,4,Integrative Biology,131,A,Human Anatomy
9,Thomas Carlson,3.7,Integrative Biology,131,A-,Human Anatomy
13,Thomas Carlson,3.3,Integrative Biology,131,B+,Human Anatomy
18,Thomas Carlson,3,Integrative Biology,131,B,Human Anatomy
4,Thomas Carlson,2.7,Integrative Biology,131,B-,Human Anatomy
6,Thomas Carlson,2.3,Integrative Biology,131,C+,Human Anatomy
8,Thomas Carlson,2,Integrative Biology,131,C,Human Anatomy
3,Thomas Carlson,1.7,Integrative Biology,131,C-,Human Anatomy
1,Thomas Carlson,0.7,Integrative Biology,131,D-,Human Anatomy
4,Thomas Carlson,0,Integrative Biology,131,F,Human Anatomy
11,Thomas Carlson,,Integrative Biology,131,Pass,Human Anatomy
1,Thomas Carlson,,Integrative Biology,131,Pass,Human Anatomy
4,Thomas Carlson,,Integrative Biology,131,Not Pass,Human Anatomy
2,Ashley Poust; Thomas Carlson,4,Integrative Biology,131L,A+,Human Anatomy Lab
3,Ashley Poust; Thomas Carlson,4,Integrative Biology,131L,A,Human Anatomy Lab
1,Ashley Poust; Thomas Carlson,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
3,Ashley Poust; Thomas Carlson,3.3,Integrative Biology,131L,B+,Human Anatomy Lab
5,Ashley Poust; Thomas Carlson,3,Integrative Biology,131L,B,Human Anatomy Lab
1,Ashley Poust; Thomas Carlson,2.3,Integrative Biology,131L,C+,Human Anatomy Lab
4,Ashley Poust; Thomas Carlson,2,Integrative Biology,131L,C,Human Anatomy Lab
1,Ashley Poust; Thomas Carlson,1,Integrative Biology,131L,D,Human Anatomy Lab
1,Ashley Poust; Thomas Carlson,,Integrative Biology,131L,Pass,Human Anatomy Lab
1,Ashley Poust; Thomas Carlson,,Integrative Biology,131L,Pass,Human Anatomy Lab
2,Sargis Pogosjans; Thomas Carlson,4,Integrative Biology,131L,A,Human Anatomy Lab
3,Sargis Pogosjans; Thomas Carlson,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
5,Sargis Pogosjans; Thomas Carlson,3.3,Integrative Biology,131L,B+,Human Anatomy Lab
4,Sargis Pogosjans; Thomas Carlson,3,Integrative Biology,131L,B,Human Anatomy Lab
1,Sargis Pogosjans; Thomas Carlson,2.7,Integrative Biology,131L,B-,Human Anatomy Lab
3,Sargis Pogosjans; Thomas Carlson,2.3,Integrative Biology,131L,C+,Human Anatomy Lab
1,Sargis Pogosjans; Thomas Carlson,1.7,Integrative Biology,131L,C-,Human Anatomy Lab
8,Sarah Werning; Thomas Carlson,4,Integrative Biology,131L,A,Human Anatomy Lab
5,Sarah Werning; Thomas Carlson,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
2,Sarah Werning; Thomas Carlson,3.3,Integrative Biology,131L,B+,Human Anatomy Lab
2,Sarah Werning; Thomas Carlson,3,Integrative Biology,131L,B,Human Anatomy Lab
1,Sarah Werning; Thomas Carlson,2.7,Integrative Biology,131L,B-,Human Anatomy Lab
2,Sarah Werning; Thomas Carlson,2.3,Integrative Biology,131L,C+,Human Anatomy Lab
1,Sarah Werning; Thomas Carlson,,Integrative Biology,131L,Not Pass,Human Anatomy Lab
3,Alfred Vong; Thomas Carlson,4,Integrative Biology,131L,A+,Human Anatomy Lab
8,Alfred Vong; Thomas Carlson,4,Integrative Biology,131L,A,Human Anatomy Lab
3,Alfred Vong; Thomas Carlson,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
3,Alfred Vong; Thomas Carlson,3,Integrative Biology,131L,B,Human Anatomy Lab
1,Alfred Vong; Thomas Carlson,2,Integrative Biology,131L,C,Human Anatomy Lab
1,Alfred Vong; Thomas Carlson,0,Integrative Biology,131L,F,Human Anatomy Lab
9,Katherine Brakora,4,Integrative Biology,132,A+,Surv Human Physiol
17,Katherine Brakora,4,Integrative Biology,132,A,Surv Human Physiol
4,Katherine Brakora,3.7,Integrative Biology,132,A-,Surv Human Physiol
4,Katherine Brakora,3.3,Integrative Biology,132,B+,Surv Human Physiol
12,Katherine Brakora,3,Integrative Biology,132,B,Surv Human Physiol
3,Katherine Brakora,2.7,Integrative Biology,132,B-,Surv Human Physiol
6,Katherine Brakora,2.3,Integrative Biology,132,C+,Surv Human Physiol
3,Katherine Brakora,2,Integrative Biology,132,C,Surv Human Physiol
1,Katherine Brakora,1.7,Integrative Biology,132,C-,Surv Human Physiol
2,Katherine Brakora,1,Integrative Biology,132,D,Surv Human Physiol
1,Katherine Brakora,,Integrative Biology,132,Pass,Surv Human Physiol
1,Katherine Brakora,,Integrative Biology,132,Not Pass,Surv Human Physiol
4,Chi-An Emhoff; Nicholas Orozco,4,Integrative Biology,132L,A,Mammal Physiol Lab
6,Chi-An Emhoff; Nicholas Orozco,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
4,Chi-An Emhoff; Nicholas Orozco,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
6,Chi-An Emhoff; Nicholas Orozco,3,Integrative Biology,132L,B,Mammal Physiol Lab
6,Alexander Chow; Chi-An Emhoff,4,Integrative Biology,132L,A,Mammal Physiol Lab
7,Alexander Chow; Chi-An Emhoff,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
4,Alexander Chow; Chi-An Emhoff,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
2,Alexander Chow; Chi-An Emhoff,3,Integrative Biology,132L,B,Mammal Physiol Lab
2,Alexander Chow; Chi-An Emhoff,2.7,Integrative Biology,132L,B-,Mammal Physiol Lab
1,Alexander Chow; Chi-An Emhoff,1.3,Integrative Biology,132L,D+,Mammal Physiol Lab
1,Chi-An Emhoff; Heather French,4,Integrative Biology,132L,A+,Mammal Physiol Lab
6,Chi-An Emhoff; Heather French,4,Integrative Biology,132L,A,Mammal Physiol Lab
2,Chi-An Emhoff; Heather French,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
7,Chi-An Emhoff; Heather French,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
6,Chi-An Emhoff; Heather French,3,Integrative Biology,132L,B,Mammal Physiol Lab
1,Gemma Niermann,4,Integrative Biology,141,A+,Human Genetics
52,Gemma Niermann,4,Integrative Biology,141,A,Human Genetics
3,Gemma Niermann,3.7,Integrative Biology,141,A-,Human Genetics
14,Gemma Niermann,3.3,Integrative Biology,141,B+,Human Genetics
44,Gemma Niermann,3,Integrative Biology,141,B,Human Genetics
4,Gemma Niermann,2.3,Integrative Biology,141,C+,Human Genetics
8,Gemma Niermann,2,Integrative Biology,141,C,Human Genetics
1,Gemma Niermann,1.7,Integrative Biology,141,C-,Human Genetics
1,Gemma Niermann,1.3,Integrative Biology,141,D+,Human Genetics
1,Gemma Niermann,1,Integrative Biology,141,D,Human Genetics
2,Gemma Niermann,0,Integrative Biology,141,F,Human Genetics
2,Gemma Niermann,,Integrative Biology,141,Pass,Human Genetics
1,Rasmus Nielsen,4,Integrative Biology,H196A,A,Thesis Course
1,David Lindberg,4,Integrative Biology,H196A,A,Thesis Course
1,Daniela Kaufer,,Integrative Biology,199,Pass,Superv Indep Study
2,Jimmy Mcguire,,Integrative Biology,199,Pass,Superv Indep Study
1,Rauri Bowie,,Integrative Biology,199,Pass,Superv Indep Study
1,Cynthia Looy,,Integrative Biology,199,Pass,Superv Indep Study
1,Tyrone Hayes,,Integrative Biology,199,Pass,Superv Indep Study
5,Tyrone Hayes,,Integrative Biology,199,Pass,Superv Indep Study
1,Ellen Simms,,Integrative Biology,199,Pass,Superv Indep Study
1,Jonathon Stillman,,Integrative Biology,199,Pass,Superv Indep Study
1,Daniela Kaufer,,Integrative Biology,199,Pass,Superv Indep Study
1,Lance Kriegsfeld,,Integrative Biology,199,Pass,Superv Indep Study
1,Todd Dawson,,Integrative Biology,199,Pass,Superv Indep Study
1,Leslea Hlusko,,Integrative Biology,N298,Pass,Special Study
1,Tyrone Hayes,4,Integrative Biology,N298,A+,Special Study
2,Eileen Lacey,,Integrative Biology,N299,Pass,Graduate Research
1,Robert Dudley,,Integrative Biology,N299,Pass,Graduate Research
1,Jimmy Mcguire,,Integrative Biology,N299,Pass,Graduate Research
1,David Lindberg,,Integrative Biology,N299,Pass,Graduate Research
1,Mimi Koehl,,Integrative Biology,N299,Pass,Graduate Research
1,Todd Dawson,,Integrative Biology,N299,Pass,Graduate Research
2,Anthony Barnosky,,Integrative Biology,N299,Pass,Graduate Research
1,Roy Caldwell,,Integrative Biology,N299,Pass,Graduate Research
2,Bruce Baldwin,,Integrative Biology,N299,Pass,Graduate Research
1,Wayne Sousa,,Integrative Biology,N299,Pass,Graduate Research
1,Rauri Bowie,,Integrative Biology,N299,Pass,Graduate Research
1,Steven Lehman,,Integrative Biology,N299,Pass,Graduate Research
1,Robert Full,,Integrative Biology,N299,Pass,Graduate Research
12,Rakesh Bhandari,4,Interdisciplinary Studies,100A,A,Soc Thry Cult Anlys
2,Rakesh Bhandari,3.7,Interdisciplinary Studies,100A,A-,Soc Thry Cult Anlys
4,Rakesh Bhandari,3.3,Interdisciplinary Studies,100A,B+,Soc Thry Cult Anlys
3,Rakesh Bhandari,3,Interdisciplinary Studies,100A,B,Soc Thry Cult Anlys
1,Rakesh Bhandari,2.7,Interdisciplinary Studies,100A,B-,Soc Thry Cult Anlys
3,Rakesh Bhandari,2.3,Interdisciplinary Studies,100A,C+,Soc Thry Cult Anlys
1,Rakesh Bhandari,1.3,Interdisciplinary Studies,100A,D+,Soc Thry Cult Anlys
1,Rakesh Bhandari,,Interdisciplinary Studies,100A,Pass,Soc Thry Cult Anlys
1,Rakesh Bhandari,,Interdisciplinary Studies,100A,Pass,Soc Thry Cult Anlys
3,Nancy Urban,4,Interdisciplinary Studies,100C,A+,Word And Image
6,Nancy Urban,4,Interdisciplinary Studies,100C,A,Word And Image
1,Nancy Urban,3.7,Interdisciplinary Studies,100C,A-,Word And Image
5,Nancy Urban,3.3,Interdisciplinary Studies,100C,B+,Word And Image
4,Nancy Urban,3,Interdisciplinary Studies,100C,B,Word And Image
1,Nancy Urban,2.7,Interdisciplinary Studies,100C,B-,Word And Image
1,Nancy Urban,2.3,Interdisciplinary Studies,100C,C+,Word And Image
2,Nancy Urban,0,Interdisciplinary Studies,100C,F,Word And Image
1,Nancy Urban,,Interdisciplinary Studies,100C,Not Pass,Word And Image
6,Rakesh Bhandari,4,Interdisciplinary Studies,100F,A,Theoriz Modrn Capit
2,Rakesh Bhandari,3.3,Interdisciplinary Studies,100F,B+,Theoriz Modrn Capit
1,Rakesh Bhandari,3,Interdisciplinary Studies,100F,B,Theoriz Modrn Capit
1,Rakesh Bhandari,2.7,Interdisciplinary Studies,100F,B-,Theoriz Modrn Capit
1,Rakesh Bhandari,2.3,Interdisciplinary Studies,100F,C+,Theoriz Modrn Capit
1,Joel Clark,4,Interdisciplinary Studies,W187,A+,Exprientl Lm Org Ct
16,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
6,Joel Clark,3.7,Interdisciplinary Studies,W187,A-,Exprientl Lm Org Ct
4,Joel Clark,3.3,Interdisciplinary Studies,W187,B+,Exprientl Lm Org Ct
1,Joel Clark,0,Interdisciplinary Studies,W187,F,Exprientl Lm Org Ct
9,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,W187,Not Pass,Exprientl Lm Org Ct
22,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
4,Joel Clark,3.7,Interdisciplinary Studies,W187,A-,Exprientl Lm Org Ct
2,Joel Clark,3.3,Interdisciplinary Studies,W187,B+,Exprientl Lm Org Ct
1,Joel Clark,3,Interdisciplinary Studies,W187,B,Exprientl Lm Org Ct
1,Joel Clark,0,Interdisciplinary Studies,W187,F,Exprientl Lm Org Ct
12,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
5,Joel Clark,,Interdisciplinary Studies,W187,Not Pass,Exprientl Lm Org Ct
18,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
3,Joel Clark,3.7,Interdisciplinary Studies,W187,A-,Exprientl Lm Org Ct
15,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,W187,Not Pass,Exprientl Lm Org Ct
2,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
2,Joel Clark,3.7,Interdisciplinary Studies,W187,A-,Exprientl Lm Org Ct
2,Joel Clark,3.3,Interdisciplinary Studies,W187,B+,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
7,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
1,Joel Clark,3.7,Interdisciplinary Studies,W187,A-,Exprientl Lm Org Ct
2,Joel Clark,0,Interdisciplinary Studies,W187,F,Exprientl Lm Org Ct
4,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
6,Joel Clark,,Interdisciplinary Studies,W187,Not Pass,Exprientl Lm Org Ct
1,Joel Clark,4,Interdisciplinary Studies,W187,A+,Exprientl Lm Org Ct
1,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
2,Joel Clark,3.3,Interdisciplinary Studies,W187,B+,Exprientl Lm Org Ct
2,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,W187,Not Pass,Exprientl Lm Org Ct
1,Rakesh Bhandari,,Interdisciplinary Studies,199,Pass,Superv Indep Study
9,Joseph Bohling,4,International & Area Stds,45,A,Survy World History
6,Joseph Bohling,3.7,International & Area Stds,45,A-,Survy World History
6,Joseph Bohling,3.3,International & Area Stds,45,B+,Survy World History
10,Joseph Bohling,3,International & Area Stds,45,B,Survy World History
4,Joseph Bohling,2.7,International & Area Stds,45,B-,Survy World History
7,Joseph Bohling,2.3,International & Area Stds,45,C+,Survy World History
5,Joseph Bohling,2,International & Area Stds,45,C,Survy World History
1,Joseph Bohling,1.7,International & Area Stds,45,C-,Survy World History
1,Joseph Bohling,1.3,International & Area Stds,45,D+,Survy World History
2,Joseph Bohling,0,International & Area Stds,45,F,Survy World History
6,Calanit Kamala,4,International & Area Stds,106,A,Inter Micro Theory
3,Calanit Kamala,3.7,International & Area Stds,106,A-,Inter Micro Theory
11,Calanit Kamala,3.3,International & Area Stds,106,B+,Inter Micro Theory
7,Calanit Kamala,3,International & Area Stds,106,B,Inter Micro Theory
2,Calanit Kamala,2.7,International & Area Stds,106,B-,Inter Micro Theory
1,Calanit Kamala,2.3,International & Area Stds,106,C+,Inter Micro Theory
1,Calanit Kamala,1,International & Area Stds,106,D,Inter Micro Theory
11,Estefania Santacreu-Vasut,4,International & Area Stds,107,A+,Inter Macro Theory
10,Estefania Santacreu-Vasut,4,International & Area Stds,107,A,Inter Macro Theory
7,Estefania Santacreu-Vasut,3.7,International & Area Stds,107,A-,Inter Macro Theory
3,Estefania Santacreu-Vasut,3.3,International & Area Stds,107,B+,Inter Macro Theory
5,Estefania Santacreu-Vasut,3,International & Area Stds,107,B,Inter Macro Theory
2,Estefania Santacreu-Vasut,2.7,International & Area Stds,107,B-,Inter Macro Theory
1,Estefania Santacreu-Vasut,2.3,International & Area Stds,107,C+,Inter Macro Theory
1,Estefania Santacreu-Vasut,0,International & Area Stds,107,F,Inter Macro Theory
1,Estefania Santacreu-Vasut,,International & Area Stds,107,Pass,Inter Macro Theory
1,Diego Zavala Scherer,4,International & Area Stds,120,A+,Selected Topics
1,Diego Zavala Scherer,4,International & Area Stds,120,A,Selected Topics
1,Diego Zavala Scherer,,International & Area Stds,120,Pass,Selected Topics
4,Scott Bailey,4,International & Area Stds,120,A,Selected Topics
3,Scott Bailey,3.7,International & Area Stds,120,A-,Selected Topics
4,Scott Bailey,3.3,International & Area Stds,120,B+,Selected Topics
2,Scott Bailey,3,International & Area Stds,120,B,Selected Topics
1,Scott Bailey,2.7,International & Area Stds,120,B-,Selected Topics
2,Scott Bailey,2.3,International & Area Stds,120,C+,Selected Topics
1,Scott Bailey,0,International & Area Stds,120,F,Selected Topics
19,Scott Bailey,,International & Area Stds,120,Pass,Selected Topics
3,Tamirace Al Fakhoury Muehlbacher; Tara Graham,4,International & Area Stds,150,A,Adv Std In Ias
5,Tamirace Al Fakhoury Muehlbacher; Tara Graham,3.7,International & Area Stds,150,A-,Adv Std In Ias
1,Tamirace Al Fakhoury Muehlbacher; Tara Graham,3.3,International & Area Stds,150,B+,Adv Std In Ias
2,Tamirace Al Fakhoury Muehlbacher; Tara Graham,3,International & Area Stds,150,B,Adv Std In Ias
5,Tamirace Al Fakhoury Muehlbacher; Tara Graham,,International & Area Stds,150,Pass,Adv Std In Ias
2,Tamirace Al Fakhoury Muehlbacher; Tara Graham,,International & Area Stds,150,Pass,Adv Std In Ias
4,Alan Karras,4,International & Area Stds,196,A+,Special Research
6,Alan Karras,4,International & Area Stds,196,A,Special Research
9,Alan Karras,3.7,International & Area Stds,196,A-,Special Research
5,Alan Karras,3.3,International & Area Stds,196,B+,Special Research
4,Alan Karras,3,International & Area Stds,196,B,Special Research
1,Alan Karras,0,International & Area Stds,196,F,Special Research
18,Alan Karras,,International & Area Stds,196,Pass,Special Research
2,Alan Karras,4,International & Area Stds,196,A+,Special Research
3,Alan Karras,4,International & Area Stds,196,A,Special Research
1,Alan Karras,3.3,International & Area Stds,196,B+,Special Research
1,Alan Karras,2.3,International & Area Stds,196,C+,Special Research
1,Alan Karras,2,International & Area Stds,196,C,Special Research
1,Alan Karras,0.7,International & Area Stds,196,D-,Special Research
23,Alan Karras,,International & Area Stds,196,Pass,Special Research
5,Alan Karras,,International & Area Stds,196,Not Pass,Special Research
1,Alan Karras,3,International & Area Stds,196,B,Special Research
1,Alan Karras,2,International & Area Stds,196,C,Special Research
4,Alan Karras,,International & Area Stds,196,Pass,Special Research
1,Alan Karras,,International & Area Stds,196,Not Pass,Special Research
9,Tara Graham,,International & Area Stds,198,Pass,Directed Group Stdy
6,Tara Graham,,International & Area Stds,198,Pass,Directed Group Stdy
3,Anthony Martire,4,Italian Studies,1,A+,Elementary Italian
1,Anthony Martire,4,Italian Studies,1,A,Elementary Italian
3,Anthony Martire,3.7,Italian Studies,1,A-,Elementary Italian
1,Albert Ascoli; Leslie Elwell,3.7,Italian Studies,2,A-,Elementary Italian
1,Albert Ascoli; Leslie Elwell,3.3,Italian Studies,2,B+,Elementary Italian
1,Albert Ascoli; Marina Romani,4,Italian Studies,R5B,A+,Reading & Comp
3,Albert Ascoli; Marina Romani,4,Italian Studies,R5B,A,Reading & Comp
2,Albert Ascoli; Marina Romani,3.7,Italian Studies,R5B,A-,Reading & Comp
1,Albert Ascoli; Marina Romani,3.3,Italian Studies,R5B,B+,Reading & Comp
2,Albert Ascoli; Marina Romani,3,Italian Studies,R5B,B,Reading & Comp
1,Albert Ascoli; Marina Romani,2.7,Italian Studies,R5B,B-,Reading & Comp
