Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,46605,James Wanket,3.7,Geography,1,Letter Grade,Global Environmt Ch
4,46605,James Wanket,3.3,Geography,1,Letter Grade,Global Environmt Ch
3,46605,James Wanket,3,Geography,1,Letter Grade,Global Environmt Ch
1,46605,James Wanket,2.7,Geography,1,Letter Grade,Global Environmt Ch
1,46605,James Wanket,2.3,Geography,1,Letter Grade,Global Environmt Ch
2,46605,James Wanket,2,Geography,1,Letter Grade,Global Environmt Ch
1,46605,James Wanket,0,Geography,1,Letter Grade,Global Environmt Ch
2,46605,James Wanket,,Geography,1,Non-Letter Grade,Global Environmt Ch
2,46610,Greta Marchesi; Nathan Sayre,4,Geography,4,Letter Grade,Wrld Cultures Envts
5,46610,Greta Marchesi; Nathan Sayre,4,Geography,4,Letter Grade,Wrld Cultures Envts
4,46610,Greta Marchesi; Nathan Sayre,3.7,Geography,4,Letter Grade,Wrld Cultures Envts
1,46610,Greta Marchesi; Nathan Sayre,3.3,Geography,4,Letter Grade,Wrld Cultures Envts
4,46610,Greta Marchesi; Nathan Sayre,3,Geography,4,Letter Grade,Wrld Cultures Envts
1,46610,Greta Marchesi; Nathan Sayre,2.7,Geography,4,Letter Grade,Wrld Cultures Envts
1,46610,Greta Marchesi; Nathan Sayre,1,Geography,4,Letter Grade,Wrld Cultures Envts
3,46610,Greta Marchesi; Nathan Sayre,,Geography,4,Non-Letter Grade,Wrld Cultures Envts
2,46615,Robert Acker,4,Geography,N20,Letter Grade,Globalization
8,46615,Robert Acker,4,Geography,N20,Letter Grade,Globalization
6,46615,Robert Acker,3.7,Geography,N20,Letter Grade,Globalization
9,46615,Robert Acker,3.3,Geography,N20,Letter Grade,Globalization
5,46615,Robert Acker,3,Geography,N20,Letter Grade,Globalization
5,46615,Robert Acker,2.7,Geography,N20,Letter Grade,Globalization
3,46615,Robert Acker,2,Geography,N20,Letter Grade,Globalization
1,46615,Robert Acker,1.7,Geography,N20,Letter Grade,Globalization
1,46615,Robert Acker,1,Geography,N20,Letter Grade,Globalization
1,46615,Robert Acker,0,Geography,N20,Letter Grade,Globalization
11,46615,Robert Acker,,Geography,N20,Non-Letter Grade,Globalization
1,46615,Robert Acker,,Geography,N20,Non-Letter Grade,Globalization
5,46615,Robert Acker,,Geography,N20,Non-Letter Grade,Globalization
1,46620,Jennifer Baca; Nathan Sayre,4,Geography,35,Letter Grade,Global Ecology Dev
1,46620,Jennifer Baca; Nathan Sayre,3.7,Geography,35,Letter Grade,Global Ecology Dev
1,46620,Jennifer Baca; Nathan Sayre,3.3,Geography,35,Letter Grade,Global Ecology Dev
3,46620,Jennifer Baca; Nathan Sayre,3,Geography,35,Letter Grade,Global Ecology Dev
2,46620,Jennifer Baca; Nathan Sayre,,Geography,35,Non-Letter Grade,Global Ecology Dev
1,46625,Diana Negrin; Nathan Sayre,4,Geography,50AC,Letter Grade,California
3,46625,Diana Negrin; Nathan Sayre,4,Geography,50AC,Letter Grade,California
2,46625,Diana Negrin; Nathan Sayre,3.7,Geography,50AC,Letter Grade,California
4,46625,Diana Negrin; Nathan Sayre,3,Geography,50AC,Letter Grade,California
1,46625,Diana Negrin; Nathan Sayre,2.7,Geography,50AC,Letter Grade,California
2,46625,Diana Negrin; Nathan Sayre,,Geography,50AC,Non-Letter Grade,California
1,46630,Javier Arbona,4,Geography,70AC,Letter Grade,Urban Experience
7,46630,Javier Arbona,4,Geography,70AC,Letter Grade,Urban Experience
1,46630,Javier Arbona,3.7,Geography,70AC,Letter Grade,Urban Experience
3,46630,Javier Arbona,3.3,Geography,70AC,Letter Grade,Urban Experience
1,46630,Javier Arbona,3,Geography,70AC,Letter Grade,Urban Experience
1,46630,Javier Arbona,2.7,Geography,70AC,Letter Grade,Urban Experience
1,46630,Javier Arbona,2.3,Geography,70AC,Letter Grade,Urban Experience
1,46630,Javier Arbona,2,Geography,70AC,Letter Grade,Urban Experience
6,46630,Javier Arbona,,Geography,70AC,Non-Letter Grade,Urban Experience
1,46635,Nathan Sayre; Nicole List,4,Geography,130,Letter Grade,Food Environment
2,46635,Nathan Sayre; Nicole List,4,Geography,130,Letter Grade,Food Environment
8,46635,Nathan Sayre; Nicole List,3.7,Geography,130,Letter Grade,Food Environment
3,46635,Nathan Sayre; Nicole List,3.3,Geography,130,Letter Grade,Food Environment
10,46635,Nathan Sayre; Nicole List,3,Geography,130,Letter Grade,Food Environment
4,46635,Nathan Sayre; Nicole List,2.7,Geography,130,Letter Grade,Food Environment
6,46635,Nathan Sayre; Nicole List,2.3,Geography,130,Letter Grade,Food Environment
2,46635,Nathan Sayre; Nicole List,1.7,Geography,130,Letter Grade,Food Environment
1,46635,Nathan Sayre; Nicole List,0,Geography,130,Letter Grade,Food Environment
3,46635,Nathan Sayre; Nicole List,,Geography,130,Non-Letter Grade,Food Environment
1,46635,Nathan Sayre; Nicole List,,Geography,130,Non-Letter Grade,Food Environment
9,46640,Diana Negrin; Nathan Sayre,4,Geography,138,Letter Grade,Global Environ Poli
15,46640,Diana Negrin; Nathan Sayre,4,Geography,138,Letter Grade,Global Environ Poli
7,46640,Diana Negrin; Nathan Sayre,3.7,Geography,138,Letter Grade,Global Environ Poli
5,46640,Diana Negrin; Nathan Sayre,3.3,Geography,138,Letter Grade,Global Environ Poli
1,46640,Diana Negrin; Nathan Sayre,3,Geography,138,Letter Grade,Global Environ Poli
1,46640,Diana Negrin; Nathan Sayre,2,Geography,138,Letter Grade,Global Environ Poli
1,46640,Diana Negrin; Nathan Sayre,0,Geography,138,Letter Grade,Global Environ Poli
1,46640,Diana Negrin; Nathan Sayre,,Geography,138,Non-Letter Grade,Global Environ Poli
1,46640,Diana Negrin; Nathan Sayre,,Geography,138,Non-Letter Grade,Global Environ Poli
1,46885,Paul Groth,4,Geography,N299,Letter Grade,Individ Research
2,46890,Gillian Hart,,Geography,N299,Non-Letter Grade,Individ Research
1,46905,Jon Kosek,4,Geography,N299,Letter Grade,Individ Research
1,46905,Jon Kosek,,Geography,N299,Non-Letter Grade,Individ Research
2,47205,Nikolaus Euba; Stephanie Peltner,4,German,1,Letter Grade,Elementary German 1
2,47205,Nikolaus Euba; Stephanie Peltner,4,German,1,Letter Grade,Elementary German 1
5,47205,Nikolaus Euba; Stephanie Peltner,3.7,German,1,Letter Grade,Elementary German 1
1,47205,Nikolaus Euba; Stephanie Peltner,3.3,German,1,Letter Grade,Elementary German 1
1,47205,Nikolaus Euba; Stephanie Peltner,,German,1,Non-Letter Grade,Elementary German 1
2,47205,Nikolaus Euba; Stephanie Peltner,,German,1,Non-Letter Grade,Elementary German 1
8,47210,Nikolaus Euba; Tara Hottman,4,German,1,Letter Grade,Elementary German 1
4,47210,Nikolaus Euba; Tara Hottman,3.7,German,1,Letter Grade,Elementary German 1
2,47210,Nikolaus Euba; Tara Hottman,3.3,German,1,Letter Grade,Elementary German 1
1,47210,Nikolaus Euba; Tara Hottman,3,German,1,Letter Grade,Elementary German 1
1,47210,Nikolaus Euba; Tara Hottman,0,German,1,Letter Grade,Elementary German 1
1,47210,Nikolaus Euba; Tara Hottman,,German,1,Non-Letter Grade,Elementary German 1
4,47220,Erik Born; Nikolaus Euba,4,German,2,Letter Grade,Elementary German 2
4,47220,Erik Born; Nikolaus Euba,3.7,German,2,Letter Grade,Elementary German 2
1,47220,Erik Born; Nikolaus Euba,3.3,German,2,Letter Grade,Elementary German 2
1,47220,Erik Born; Nikolaus Euba,3,German,2,Letter Grade,Elementary German 2
1,47220,Erik Born; Nikolaus Euba,2.7,German,2,Letter Grade,Elementary German 2
1,47220,Erik Born; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
3,47220,Erik Born; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
1,47220,Erik Born; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
1,47220,Erik Born; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
1,47225,Justin Farwell; Nikolaus Euba,4,German,2,Letter Grade,Elementary German 2
4,47225,Justin Farwell; Nikolaus Euba,4,German,2,Letter Grade,Elementary German 2
1,47225,Justin Farwell; Nikolaus Euba,3.7,German,2,Letter Grade,Elementary German 2
1,47225,Justin Farwell; Nikolaus Euba,3.3,German,2,Letter Grade,Elementary German 2
2,47225,Justin Farwell; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
3,47235,Nikolaus Euba; Seth Meyer,4,German,3,Letter Grade,Intermed German I
4,47235,Nikolaus Euba; Seth Meyer,3.7,German,3,Letter Grade,Intermed German I
1,47235,Nikolaus Euba; Seth Meyer,,German,3,Non-Letter Grade,Intermed German I
2,47235,Nikolaus Euba; Seth Meyer,,German,3,Non-Letter Grade,Intermed German I
2,47245,Carolyn Hawkshaw; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
6,47245,Carolyn Hawkshaw; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
1,47245,Carolyn Hawkshaw; Nikolaus Euba,3.7,German,4,Letter Grade,Intermed German Ii
2,47245,Carolyn Hawkshaw; Nikolaus Euba,2.7,German,4,Letter Grade,Intermed German Ii
1,47245,Carolyn Hawkshaw; Nikolaus Euba,,German,4,Non-Letter Grade,Intermed German Ii
2,47245,Carolyn Hawkshaw; Nikolaus Euba,,German,4,Non-Letter Grade,Intermed German Ii
7,47255,Estelle Tarica; Melissa Etzler,4,German,R5B,Letter Grade,Reading And Comp
4,47255,Estelle Tarica; Melissa Etzler,3.7,German,R5B,Letter Grade,Reading And Comp
3,47255,Estelle Tarica; Melissa Etzler,3.3,German,R5B,Letter Grade,Reading And Comp
1,47255,Estelle Tarica; Melissa Etzler,3,German,R5B,Letter Grade,Reading And Comp
1,47255,Estelle Tarica; Melissa Etzler,2.7,German,R5B,Letter Grade,Reading And Comp
2,47255,Estelle Tarica; Melissa Etzler,1.7,German,R5B,Letter Grade,Reading And Comp
1,47255,Estelle Tarica; Melissa Etzler,,German,R5B,Non-Letter Grade,Reading And Comp
2,47260,Courtney Johnson; Estelle Tarica,4,German,R5B,Letter Grade,Reading And Comp
9,47260,Courtney Johnson; Estelle Tarica,3.7,German,R5B,Letter Grade,Reading And Comp
2,47260,Courtney Johnson; Estelle Tarica,3.3,German,R5B,Letter Grade,Reading And Comp
1,47260,Courtney Johnson; Estelle Tarica,3,German,R5B,Letter Grade,Reading And Comp
1,47260,Courtney Johnson; Estelle Tarica,2.7,German,R5B,Letter Grade,Reading And Comp
2,47260,Courtney Johnson; Estelle Tarica,2.3,German,R5B,Letter Grade,Reading And Comp
1,47260,Courtney Johnson; Estelle Tarica,,German,R5B,Non-Letter Grade,Reading And Comp
4,47265,Estelle Tarica; Mason Allred,4,German,R5B,Letter Grade,Reading And Comp
7,47265,Estelle Tarica; Mason Allred,3.7,German,R5B,Letter Grade,Reading And Comp
4,47265,Estelle Tarica; Mason Allred,3,German,R5B,Letter Grade,Reading And Comp
1,47265,Estelle Tarica; Mason Allred,2.7,German,R5B,Letter Grade,Reading And Comp
1,47265,Estelle Tarica; Mason Allred,2.3,German,R5B,Letter Grade,Reading And Comp
1,47270,Emina Musanovic; Estelle Tarica,4,German,R5B,Letter Grade,Reading And Comp
9,47270,Emina Musanovic; Estelle Tarica,4,German,R5B,Letter Grade,Reading And Comp
4,47270,Emina Musanovic; Estelle Tarica,3.7,German,R5B,Letter Grade,Reading And Comp
3,47270,Emina Musanovic; Estelle Tarica,3,German,R5B,Letter Grade,Reading And Comp
7,47275,Dagmar Theison; Nikolaus Euba,,German,107,Non-Letter Grade,German For Reading
1,47295,Deniz Gokturk,,German,199,Non-Letter Grade,Superv Indep Study
4,47310,Niklaus Largier,,German,298,Non-Letter Grade,Group Study
3,47320,Irmengard Rauch,,German,N299,Non-Letter Grade,Ind Study
1,47705,Khalid Kadir,3.7,Global Poverty & Practice,196,Letter Grade,Global Capstone
2,47705,Khalid Kadir,3.3,Global Poverty & Practice,196,Letter Grade,Global Capstone
1,47705,Khalid Kadir,3,Global Poverty & Practice,196,Letter Grade,Global Capstone
5,47905,David Crane; Giovanni Ferrari,4,Greek,15,Letter Grade,The Greek Workshop
3,47905,David Crane; Giovanni Ferrari,3.7,Greek,15,Letter Grade,The Greek Workshop
1,47905,David Crane; Giovanni Ferrari,3.3,Greek,15,Letter Grade,The Greek Workshop
1,47905,David Crane; Giovanni Ferrari,3,Greek,15,Letter Grade,The Greek Workshop
2,47905,David Crane; Giovanni Ferrari,2.7,Greek,15,Letter Grade,The Greek Workshop
7,47905,David Crane; Giovanni Ferrari,,Greek,15,Non-Letter Grade,The Greek Workshop
7,47905,David Crane; Giovanni Ferrari,,Greek,15,Non-Letter Grade,The Greek Workshop
1,47905,David Crane; Giovanni Ferrari,,Greek,15,Non-Letter Grade,The Greek Workshop
1,48105,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
9,48105,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
5,48105,Kamla Ahluwalia,3.7,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
6,48920,Robert Chester,4,History,7B,Letter Grade,The Us Civ War Pres
6,48920,Robert Chester,3.7,History,7B,Letter Grade,The Us Civ War Pres
6,48920,Robert Chester,3.3,History,7B,Letter Grade,The Us Civ War Pres
5,48920,Robert Chester,3,History,7B,Letter Grade,The Us Civ War Pres
3,48920,Robert Chester,2.7,History,7B,Letter Grade,The Us Civ War Pres
1,48920,Robert Chester,2.3,History,7B,Letter Grade,The Us Civ War Pres
2,48920,Robert Chester,2,History,7B,Letter Grade,The Us Civ War Pres
1,48920,Robert Chester,1.7,History,7B,Letter Grade,The Us Civ War Pres
1,48920,Robert Chester,0,History,7B,Letter Grade,The Us Civ War Pres
7,48920,Robert Chester,,History,7B,Non-Letter Grade,The Us Civ War Pres
2,48920,Robert Chester,,History,7B,Non-Letter Grade,The Us Civ War Pres
2,48920,Robert Chester,,History,7B,Non-Letter Grade,The Us Civ War Pres
2,48980,Laura Pfuntner,4,History,N106A,Letter Grade,The Roman Republic
4,48980,Laura Pfuntner,4,History,N106A,Letter Grade,The Roman Republic
3,48980,Laura Pfuntner,3.7,History,N106A,Letter Grade,The Roman Republic
1,48980,Laura Pfuntner,3.3,History,N106A,Letter Grade,The Roman Republic
1,48980,Laura Pfuntner,3,History,N106A,Letter Grade,The Roman Republic
2,48980,Laura Pfuntner,2.7,History,N106A,Letter Grade,The Roman Republic
1,48980,Laura Pfuntner,1.3,History,N106A,Letter Grade,The Roman Republic
2,48980,Laura Pfuntner,,History,N106A,Non-Letter Grade,The Roman Republic
6,48983,Geoff Hamm,4,History,N109C,Letter Grade,Mid East 1750-Pres
4,48983,Geoff Hamm,3.7,History,N109C,Letter Grade,Mid East 1750-Pres
2,48983,Geoff Hamm,3.3,History,N109C,Letter Grade,Mid East 1750-Pres
1,48983,Geoff Hamm,3,History,N109C,Letter Grade,Mid East 1750-Pres
1,48983,Geoff Hamm,,History,N109C,Non-Letter Grade,Mid East 1750-Pres
1,48983,Geoff Hamm,,History,N109C,Non-Letter Grade,Mid East 1750-Pres
8,48985,Andrew Barshay,4,History,N119A,Letter Grade,Postwar Japan
5,48985,Andrew Barshay,3.7,History,N119A,Letter Grade,Postwar Japan
3,48985,Andrew Barshay,3,History,N119A,Letter Grade,Postwar Japan
2,48985,Andrew Barshay,2.7,History,N119A,Letter Grade,Postwar Japan
7,48985,Andrew Barshay,,History,N119A,Non-Letter Grade,Postwar Japan
3,48995,Gabriel Milner,4,History,N124A,Letter Grade,U.S. Late 19th-1940
1,48995,Gabriel Milner,3.7,History,N124A,Letter Grade,U.S. Late 19th-1940
3,48995,Gabriel Milner,3.3,History,N124A,Letter Grade,U.S. Late 19th-1940
1,48995,Gabriel Milner,3,History,N124A,Letter Grade,U.S. Late 19th-1940
1,48995,Gabriel Milner,2.7,History,N124A,Letter Grade,U.S. Late 19th-1940
1,48995,Gabriel Milner,2.3,History,N124A,Letter Grade,U.S. Late 19th-1940
2,48995,Gabriel Milner,,History,N124A,Non-Letter Grade,U.S. Late 19th-1940
2,49000,Mackenzie Moore,4,History,N124B,Letter Grade,U.S. Wwii-Vietnam
2,49000,Mackenzie Moore,3.7,History,N124B,Letter Grade,U.S. Wwii-Vietnam
3,49000,Mackenzie Moore,3.3,History,N124B,Letter Grade,U.S. Wwii-Vietnam
4,49000,Mackenzie Moore,3,History,N124B,Letter Grade,U.S. Wwii-Vietnam
1,49000,Mackenzie Moore,2.7,History,N124B,Letter Grade,U.S. Wwii-Vietnam
2,49000,Mackenzie Moore,1.7,History,N124B,Letter Grade,U.S. Wwii-Vietnam
1,49000,Mackenzie Moore,1.3,History,N124B,Letter Grade,U.S. Wwii-Vietnam
3,49000,Mackenzie Moore,0,History,N124B,Letter Grade,U.S. Wwii-Vietnam
3,49003,Felicia Viator,4,History,N125B,Letter Grade,Afri-Am 1861-2008
2,49003,Felicia Viator,3.7,History,N125B,Letter Grade,Afri-Am 1861-2008
1,49003,Felicia Viator,3.3,History,N125B,Letter Grade,Afri-Am 1861-2008
1,49003,Felicia Viator,1.7,History,N125B,Letter Grade,Afri-Am 1861-2008
2,49005,Robert Chester,4,History,127AC,Letter Grade,California
4,49005,Robert Chester,3.7,History,127AC,Letter Grade,California
1,49005,Robert Chester,3.3,History,127AC,Letter Grade,California
7,49005,Robert Chester,3,History,127AC,Letter Grade,California
1,49005,Robert Chester,2.3,History,127AC,Letter Grade,California
1,49005,Robert Chester,2,History,127AC,Letter Grade,California
2,49005,Robert Chester,0,History,127AC,Letter Grade,California
5,49005,Robert Chester,,History,127AC,Non-Letter Grade,California
5,49010,Christopher Shaw,4,History,N131B,Letter Grade,U.S. Social History
3,49010,Christopher Shaw,3.7,History,N131B,Letter Grade,U.S. Social History
1,49010,Christopher Shaw,3.3,History,N131B,Letter Grade,U.S. Social History
4,49010,Christopher Shaw,3,History,N131B,Letter Grade,U.S. Social History
1,49010,Christopher Shaw,2.7,History,N131B,Letter Grade,U.S. Social History
3,49010,Christopher Shaw,2.3,History,N131B,Letter Grade,U.S. Social History
1,49010,Christopher Shaw,2,History,N131B,Letter Grade,U.S. Social History
1,49010,Christopher Shaw,1.7,History,N131B,Letter Grade,U.S. Social History
2,49010,Christopher Shaw,0,History,N131B,Letter Grade,U.S. Social History
3,49010,Christopher Shaw,,History,N131B,Non-Letter Grade,U.S. Social History
2,49010,Christopher Shaw,,History,N131B,Non-Letter Grade,U.S. Social History
2,49015,Sandra Smith,4,History,136AC,Letter Grade,Gender 20th C Us
3,49015,Sandra Smith,4,History,136AC,Letter Grade,Gender 20th C Us
2,49015,Sandra Smith,3.7,History,136AC,Letter Grade,Gender 20th C Us
3,49015,Sandra Smith,3.3,History,136AC,Letter Grade,Gender 20th C Us
1,49015,Sandra Smith,3,History,136AC,Letter Grade,Gender 20th C Us
1,49015,Sandra Smith,2.7,History,136AC,Letter Grade,Gender 20th C Us
3,49015,Sandra Smith,,History,136AC,Non-Letter Grade,Gender 20th C Us
2,49020,John Corbally,4,History,N151C,Letter Grade,Britain:  1848-2000
5,49020,John Corbally,3.7,History,N151C,Letter Grade,Britain:  1848-2000
3,49020,John Corbally,3.3,History,N151C,Letter Grade,Britain:  1848-2000
2,49020,John Corbally,3,History,N151C,Letter Grade,Britain:  1848-2000
1,49020,John Corbally,2.7,History,N151C,Letter Grade,Britain:  1848-2000
2,49020,John Corbally,2.3,History,N151C,Letter Grade,Britain:  1848-2000
1,49020,John Corbally,0,History,N151C,Letter Grade,Britain:  1848-2000
1,49020,John Corbally,,History,N151C,Non-Letter Grade,Britain:  1848-2000
2,49020,John Corbally,,History,N151C,Non-Letter Grade,Britain:  1848-2000
11,49025,David Wetzel,4,History,N158C,Letter Grade,Europe 1914-Pres
13,49025,David Wetzel,3.7,History,N158C,Letter Grade,Europe 1914-Pres
3,49025,David Wetzel,3.3,History,N158C,Letter Grade,Europe 1914-Pres
7,49025,David Wetzel,3,History,N158C,Letter Grade,Europe 1914-Pres
3,49025,David Wetzel,2.7,History,N158C,Letter Grade,Europe 1914-Pres
1,49025,David Wetzel,0,History,N158C,Letter Grade,Europe 1914-Pres
4,49025,David Wetzel,,History,N158C,Non-Letter Grade,Europe 1914-Pres
3,49025,David Wetzel,,History,N158C,Non-Letter Grade,Europe 1914-Pres
2,49025,David Wetzel,,History,N158C,Non-Letter Grade,Europe 1914-Pres
1,49030,David Wetzel,4,History,162A,Letter Grade,Eur Diplo 1648-1914
9,49030,David Wetzel,4,History,162A,Letter Grade,Eur Diplo 1648-1914
4,49030,David Wetzel,3.7,History,162A,Letter Grade,Eur Diplo 1648-1914
1,49030,David Wetzel,3,History,162A,Letter Grade,Eur Diplo 1648-1914
1,49030,David Wetzel,2.7,History,162A,Letter Grade,Eur Diplo 1648-1914
1,49030,David Wetzel,2,History,162A,Letter Grade,Eur Diplo 1648-1914
2,49030,David Wetzel,1.7,History,162A,Letter Grade,Eur Diplo 1648-1914
1,49030,David Wetzel,0,History,162A,Letter Grade,Eur Diplo 1648-1914
2,49030,David Wetzel,,History,162A,Non-Letter Grade,Eur Diplo 1648-1914
1,49035,Blake Johnson,4,History,C192,Letter Grade,History Of Info
3,49035,Blake Johnson,3.7,History,C192,Letter Grade,History Of Info
4,49035,Blake Johnson,3.3,History,C192,Letter Grade,History Of Info
2,49035,Blake Johnson,3,History,C192,Letter Grade,History Of Info
1,49035,Blake Johnson,0,History,C192,Letter Grade,History Of Info
2,49035,Blake Johnson,,History,C192,Non-Letter Grade,History Of Info
1,49035,Blake Johnson,,History,C192,Non-Letter Grade,History Of Info
1,49035,Blake Johnson,,History,C192,Non-Letter Grade,History Of Info
1,49040,Ethan Shagan,,History,199,Non-Letter Grade,Superv Indep Study
30,49045,Andrew Barshay,,History,296,Non-Letter Grade,Dissertation Res
10,49050,Andrew Barshay,,History,296,Non-Letter Grade,Dissertation Res
1,49060,Nicolas Tackett,,History,299,Non-Letter Grade,Directed Reading
2,49065,Carlos Norena,,History,299,Non-Letter Grade,Directed Reading
25,49075,Andrew Barshay,,History,602,Non-Letter Grade,Individual Study
3,14605,Margaretta Lovell; Samantha Henneberry,4,History of Art,R1B,Letter Grade,Visual Experience
3,14605,Margaretta Lovell; Samantha Henneberry,3.7,History of Art,R1B,Letter Grade,Visual Experience
3,14605,Margaretta Lovell; Samantha Henneberry,3,History of Art,R1B,Letter Grade,Visual Experience
1,14605,Margaretta Lovell; Samantha Henneberry,2,History of Art,R1B,Letter Grade,Visual Experience
