Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
7,04880,Andrew Stewart; Diliana Angelova,2.7,History of Art,10,Letter Grade,Intro-Western Art
3,04880,Andrew Stewart; Diliana Angelova,2,History of Art,10,Letter Grade,Intro-Western Art
1,04880,Andrew Stewart; Diliana Angelova,1.3,History of Art,10,Letter Grade,Intro-Western Art
1,04880,Andrew Stewart; Diliana Angelova,1,History of Art,10,Letter Grade,Intro-Western Art
1,04880,Andrew Stewart; Diliana Angelova,0,History of Art,10,Letter Grade,Intro-Western Art
16,04880,Andrew Stewart; Diliana Angelova,,History of Art,10,Non-Letter Grade,Intro-Western Art
2,04880,Andrew Stewart; Diliana Angelova,,History of Art,10,Non-Letter Grade,Intro-Western Art
2,04892,Sugata Ray,4,History of Art,30,Letter Grade,Art Of India
4,04892,Sugata Ray,4,History of Art,30,Letter Grade,Art Of India
2,04892,Sugata Ray,3.7,History of Art,30,Letter Grade,Art Of India
3,04892,Sugata Ray,3.3,History of Art,30,Letter Grade,Art Of India
3,04892,Sugata Ray,3,History of Art,30,Letter Grade,Art Of India
3,04892,Sugata Ray,2.7,History of Art,30,Letter Grade,Art Of India
2,04892,Sugata Ray,0,History of Art,30,Letter Grade,Art Of India
4,04892,Sugata Ray,,History of Art,30,Non-Letter Grade,Art Of India
4,04913,Lisa Regan,4,History of Art,62,Letter Grade,Intro Ital Ren Art
8,04913,Lisa Regan,3.7,History of Art,62,Letter Grade,Intro Ital Ren Art
5,04913,Lisa Regan,3.3,History of Art,62,Letter Grade,Intro Ital Ren Art
6,04913,Lisa Regan,3,History of Art,62,Letter Grade,Intro Ital Ren Art
4,04913,Lisa Regan,2.7,History of Art,62,Letter Grade,Intro Ital Ren Art
3,04913,Lisa Regan,2.3,History of Art,62,Letter Grade,Intro Ital Ren Art
1,04913,Lisa Regan,2,History of Art,62,Letter Grade,Intro Ital Ren Art
2,04913,Lisa Regan,1.7,History of Art,62,Letter Grade,Intro Ital Ren Art
11,04913,Lisa Regan,,History of Art,62,Non-Letter Grade,Intro Ital Ren Art
3,04913,Lisa Regan,,History of Art,62,Non-Letter Grade,Intro Ital Ren Art
6,05303,Lisa Trever,4,History of Art,88,Letter Grade,Arts Of Latin Ameri
9,05303,Lisa Trever,3.7,History of Art,88,Letter Grade,Arts Of Latin Ameri
8,05303,Lisa Trever,3.3,History of Art,88,Letter Grade,Arts Of Latin Ameri
1,05303,Lisa Trever,3,History of Art,88,Letter Grade,Arts Of Latin Ameri
1,05303,Lisa Trever,2.7,History of Art,88,Letter Grade,Arts Of Latin Ameri
1,05303,Lisa Trever,2.3,History of Art,88,Letter Grade,Arts Of Latin Ameri
2,05303,Lisa Trever,,History of Art,88,Non-Letter Grade,Arts Of Latin Ameri
7,05348,Patricia Berger,,History of Art,98,Non-Letter Grade,Directed Group Stdy
9,05349,Patricia Berger,,History of Art,98,Non-Letter Grade,Directed Group Stdy
4,04851,Whitney Davis,,History of Art,98,Non-Letter Grade,Directed Group Stdy
7,04925,Leong Foong,4,History of Art,131B,Letter Grade,Painting In China
8,04925,Leong Foong,3.7,History of Art,131B,Letter Grade,Painting In China
3,04925,Leong Foong,3.3,History of Art,131B,Letter Grade,Painting In China
3,04925,Leong Foong,3,History of Art,131B,Letter Grade,Painting In China
2,04925,Leong Foong,2.7,History of Art,131B,Letter Grade,Painting In China
1,04925,Leong Foong,2.3,History of Art,131B,Letter Grade,Painting In China
2,04925,Leong Foong,,History of Art,131B,Non-Letter Grade,Painting In China
7,04937,Gregory Levine,4,History of Art,134B,Letter Grade,Buddhst Icons Japan
1,04937,Gregory Levine,3.7,History of Art,134B,Letter Grade,Buddhst Icons Japan
4,04937,Gregory Levine,3.3,History of Art,134B,Letter Grade,Buddhst Icons Japan
3,04937,Gregory Levine,3,History of Art,134B,Letter Grade,Buddhst Icons Japan
2,04937,Gregory Levine,2.7,History of Art,134B,Letter Grade,Buddhst Icons Japan
3,04937,Gregory Levine,2.3,History of Art,134B,Letter Grade,Buddhst Icons Japan
1,04937,Gregory Levine,2,History of Art,134B,Letter Grade,Buddhst Icons Japan
1,04937,Gregory Levine,1.7,History of Art,134B,Letter Grade,Buddhst Icons Japan
2,04937,Gregory Levine,,History of Art,134B,Non-Letter Grade,Buddhst Icons Japan
10,04961,Beate Fricke; Massimo Mazzotti,4,History of Art,C158,Letter Grade,Art And Science
3,04961,Beate Fricke; Massimo Mazzotti,3.7,History of Art,C158,Letter Grade,Art And Science
5,04961,Beate Fricke; Massimo Mazzotti,3.3,History of Art,C158,Letter Grade,Art And Science
3,04961,Beate Fricke; Massimo Mazzotti,3,History of Art,C158,Letter Grade,Art And Science
9,04961,Beate Fricke; Massimo Mazzotti,,History of Art,C158,Non-Letter Grade,Art And Science
1,04976,Todd Olson,4,History of Art,170,Letter Grade,South Baroque Art
6,04976,Todd Olson,4,History of Art,170,Letter Grade,South Baroque Art
3,04976,Todd Olson,3.7,History of Art,170,Letter Grade,South Baroque Art
6,04976,Todd Olson,3.3,History of Art,170,Letter Grade,South Baroque Art
7,04976,Todd Olson,3,History of Art,170,Letter Grade,South Baroque Art
2,04976,Todd Olson,2.7,History of Art,170,Letter Grade,South Baroque Art
1,04976,Todd Olson,0,History of Art,170,Letter Grade,South Baroque Art
4,04976,Todd Olson,,History of Art,170,Non-Letter Grade,South Baroque Art
1,05000,Margaretta Lovell,4,History of Art,185A,Letter Grade,Amer Art From 1800
4,05000,Margaretta Lovell,4,History of Art,185A,Letter Grade,Amer Art From 1800
6,05000,Margaretta Lovell,3.7,History of Art,185A,Letter Grade,Amer Art From 1800
7,05000,Margaretta Lovell,3.3,History of Art,185A,Letter Grade,Amer Art From 1800
3,05000,Margaretta Lovell,3,History of Art,185A,Letter Grade,Amer Art From 1800
6,05000,Margaretta Lovell,2.7,History of Art,185A,Letter Grade,Amer Art From 1800
1,05000,Margaretta Lovell,2.3,History of Art,185A,Letter Grade,Amer Art From 1800
1,05000,Margaretta Lovell,2,History of Art,185A,Letter Grade,Amer Art From 1800
1,05000,Margaretta Lovell,0,History of Art,185A,Letter Grade,Amer Art From 1800
7,05000,Margaretta Lovell,,History of Art,185A,Non-Letter Grade,Amer Art From 1800
2,05000,Margaretta Lovell,,History of Art,185A,Non-Letter Grade,Amer Art From 1800
1,05024,Elizabeth Honig,4,History of Art,190E,Letter Grade,17th-18th Century
1,05024,Elizabeth Honig,4,History of Art,190E,Letter Grade,17th-18th Century
2,05024,Elizabeth Honig,3.7,History of Art,190E,Letter Grade,17th-18th Century
5,05024,Elizabeth Honig,3.3,History of Art,190E,Letter Grade,17th-18th Century
5,05024,Elizabeth Honig,3,History of Art,190E,Letter Grade,17th-18th Century
1,05024,Elizabeth Honig,2.7,History of Art,190E,Letter Grade,17th-18th Century
1,05024,Elizabeth Honig,1,History of Art,190E,Letter Grade,17th-18th Century
1,05024,Elizabeth Honig,0,History of Art,190E,Letter Grade,17th-18th Century
3,05024,Elizabeth Honig,,History of Art,190E,Non-Letter Grade,17th-18th Century
1,05024,Elizabeth Honig,,History of Art,190E,Non-Letter Grade,17th-18th Century
8,05033,Julia Bryan-Wilson,4,History of Art,190H,Letter Grade,Contemporary
10,05033,Julia Bryan-Wilson,3.7,History of Art,190H,Letter Grade,Contemporary
4,05033,Julia Bryan-Wilson,3.3,History of Art,190H,Letter Grade,Contemporary
2,05033,Julia Bryan-Wilson,3,History of Art,190H,Letter Grade,Contemporary
2,05033,Julia Bryan-Wilson,2.7,History of Art,190H,Letter Grade,Contemporary
1,05033,Julia Bryan-Wilson,0,History of Art,190H,Letter Grade,Contemporary
1,05033,Julia Bryan-Wilson,,History of Art,190H,Non-Letter Grade,Contemporary
4,05321,Winnie Wong,4,History of Art,190T,Letter Grade,Special Topics
6,05321,Winnie Wong,3.7,History of Art,190T,Letter Grade,Special Topics
1,05321,Winnie Wong,3.3,History of Art,190T,Letter Grade,Special Topics
1,05321,Winnie Wong,2.3,History of Art,190T,Letter Grade,Special Topics
4,05321,Winnie Wong,,History of Art,190T,Non-Letter Grade,Special Topics
2,05057,Sabrina Maras,4,History of Art,192B,Letter Grade,Ancient
1,05057,Sabrina Maras,3.7,History of Art,192B,Letter Grade,Ancient
1,05057,Sabrina Maras,3.3,History of Art,192B,Letter Grade,Ancient
2,05063,Elizabeth Honig,4,History of Art,192D,Letter Grade,Renaissance
2,05063,Elizabeth Honig,3.7,History of Art,192D,Letter Grade,Renaissance
1,05063,Elizabeth Honig,3,History of Art,192D,Letter Grade,Renaissance
2,05063,Elizabeth Honig,2.7,History of Art,192D,Letter Grade,Renaissance
1,05065,Imogen Hart; Lauren Kroiz,4,History of Art,192F,Letter Grade,19th-20th Century
3,05065,Imogen Hart; Lauren Kroiz,4,History of Art,192F,Letter Grade,19th-20th Century
3,05065,Imogen Hart; Lauren Kroiz,3.7,History of Art,192F,Letter Grade,19th-20th Century
2,05065,Imogen Hart; Lauren Kroiz,3.3,History of Art,192F,Letter Grade,19th-20th Century
1,05065,Imogen Hart; Lauren Kroiz,3,History of Art,192F,Letter Grade,19th-20th Century
1,05065,Imogen Hart; Lauren Kroiz,1.7,History of Art,192F,Letter Grade,19th-20th Century
2,05065,Imogen Hart; Lauren Kroiz,,History of Art,192F,Non-Letter Grade,19th-20th Century
3,05300,Darcy Grigsby; Lisa Trever,4,History of Art,192L,Letter Grade,Sem: Research Prob
4,05300,Darcy Grigsby; Lisa Trever,3.7,History of Art,192L,Letter Grade,Sem: Research Prob
2,05300,Darcy Grigsby; Lisa Trever,3.3,History of Art,192L,Letter Grade,Sem: Research Prob
5,05345,Anneka Lenssen,4,History of Art,192M,Letter Grade,Undergraduate Sem
2,05345,Anneka Lenssen,3.7,History of Art,192M,Letter Grade,Undergraduate Sem
3,05345,Anneka Lenssen,3.3,History of Art,192M,Letter Grade,Undergraduate Sem
1,05345,Anneka Lenssen,2.7,History of Art,192M,Letter Grade,Undergraduate Sem
1,05066,Elizabeth Honig,3.7,History of Art,193,Letter Grade,Directed Research
1,04854,Diliana Angelova,4,History of Art,193,Letter Grade,Directed Research
1,05069,Elizabeth Honig,,History of Art,194,Non-Letter Grade,Museum Internship
1,05072,Lauren Kroiz,,History of Art,194,Non-Letter Grade,Museum Internship
1,05075,Anneka Lenssen,,History of Art,194,Non-Letter Grade,Museum Internship
1,05093,Patricia Berger,4,History of Art,H195,Letter Grade,Special Study-Honor
1,05096,Todd Olson,4,History of Art,H195,Letter Grade,Special Study-Honor
1,05099,Lauren Kroiz,3.7,History of Art,H195,Letter Grade,Special Study-Honor
5,05122,Patricia Berger,,History of Art,198,Non-Letter Grade,Directed Group Stdy
5,04850,Patricia Berger,,History of Art,198,Non-Letter Grade,Directed Group Stdy
4,04852,Whitney Davis,,History of Art,198,Non-Letter Grade,Directed Group Stdy
4,05123,Whitney Davis,,History of Art,199,Non-Letter Grade,Superv Indep Study
1,05126,Whitney Davis,,History of Art,199,Non-Letter Grade,Superv Indep Study
2,05129,Patricia Berger,,History of Art,199,Non-Letter Grade,Superv Indep Study
6,05153,Margaretta Lovell; Patricia Berger,4,History of Art,203,Letter Grade,Material Culture
1,05159,Lauren Kroiz,4,History of Art,285,Letter Grade,Sem: 20th-Cent Art
5,05162,Julia Bryan-Wilson,4,History of Art,290,Letter Grade,Spec Topic Art Hist
2,05162,Julia Bryan-Wilson,3.7,History of Art,290,Letter Grade,Spec Topic Art Hist
7,05165,Sugata Ray,4,History of Art,290,Letter Grade,Spec Topic Art Hist
1,05168,Whitney Davis,4,History of Art,290,Letter Grade,Spec Topic Art Hist
1,05168,Whitney Davis,3.7,History of Art,290,Letter Grade,Spec Topic Art Hist
1,05168,Whitney Davis,,History of Art,290,Non-Letter Grade,Spec Topic Art Hist
4,05171,Margaretta Lovell,,History of Art,296,Non-Letter Grade,Dissertn Research
4,05174,Todd Olson,,History of Art,296,Non-Letter Grade,Dissertn Research
3,05177,Patricia Berger,,History of Art,296,Non-Letter Grade,Dissertn Research
2,05180,Christopher Hallett,,History of Art,296,Non-Letter Grade,Dissertn Research
3,05183,Darcy Grigsby,,History of Art,296,Non-Letter Grade,Dissertn Research
1,05186,Beate Fricke,,History of Art,296,Non-Letter Grade,Dissertn Research
3,05189,Andrew Stewart,,History of Art,296,Non-Letter Grade,Dissertn Research
1,05192,Elizabeth Honig,,History of Art,296,Non-Letter Grade,Dissertn Research
1,05195,Gregory Levine,,History of Art,296,Non-Letter Grade,Dissertn Research
2,05198,Joanna Williams,,History of Art,296,Non-Letter Grade,Dissertn Research
1,05201,Whitney Davis,,History of Art,296,Non-Letter Grade,Dissertn Research
1,05204,Julia Bryan-Wilson,,History of Art,296,Non-Letter Grade,Dissertn Research
2,05207,Timothy Clark,,History of Art,296,Non-Letter Grade,Dissertn Research
3,05209,Jordan Rose,,History of Art,298,Non-Letter Grade,Group Study
1,05210,Beate Fricke,,History of Art,299,Non-Letter Grade,Special Study-Grad
1,05213,Patricia Berger,,History of Art,299,Non-Letter Grade,Special Study-Grad
1,05219,Gregory Levine,,History of Art,299,Non-Letter Grade,Special Study-Grad
1,05222,Margaretta Lovell,,History of Art,299,Non-Letter Grade,Special Study-Grad
1,05225,Patricia Berger,,History of Art,299,Non-Letter Grade,Special Study-Grad
2,05248,Gregory Levine,,History of Art,300,Non-Letter Grade,Teaching Art Hist
6,05249,Beate Fricke,,History of Art,375,Non-Letter Grade,Hist Art Pedagogy
9,05252,Beate Fricke,,History of Art,602,Non-Letter Grade,Ind Study-Doctoral
17,41003,Kenneth Goldberg,,Industrial Eng & Ops Rsch,24,Non-Letter Grade,Freshman Seminars
11,41005,Charles Glassey,,Industrial Eng & Ops Rsch,24,Non-Letter Grade,Freshman Seminars
1,41246,Robert Leachman,,Industrial Eng & Ops Rsch,98,Non-Letter Grade,Directed Group Stud
5,41006,Kenneth Goldberg,4,Industrial Eng & Ops Rsch,115,Letter Grade,Ind & Comm Data Sys
23,41006,Kenneth Goldberg,4,Industrial Eng & Ops Rsch,115,Letter Grade,Ind & Comm Data Sys
19,41006,Kenneth Goldberg,3.7,Industrial Eng & Ops Rsch,115,Letter Grade,Ind & Comm Data Sys
7,41006,Kenneth Goldberg,3.3,Industrial Eng & Ops Rsch,115,Letter Grade,Ind & Comm Data Sys
6,41006,Kenneth Goldberg,3,Industrial Eng & Ops Rsch,115,Letter Grade,Ind & Comm Data Sys
3,41006,Kenneth Goldberg,2.7,Industrial Eng & Ops Rsch,115,Letter Grade,Ind & Comm Data Sys
1,41006,Kenneth Goldberg,2.3,Industrial Eng & Ops Rsch,115,Letter Grade,Ind & Comm Data Sys
4,41006,Kenneth Goldberg,,Industrial Eng & Ops Rsch,115,Non-Letter Grade,Ind & Comm Data Sys
1,41015,Robert Leachman,4,Industrial Eng & Ops Rsch,130,Letter Grade,Method Manuf Improv
4,41015,Robert Leachman,4,Industrial Eng & Ops Rsch,130,Letter Grade,Method Manuf Improv
5,41015,Robert Leachman,3.7,Industrial Eng & Ops Rsch,130,Letter Grade,Method Manuf Improv
5,41015,Robert Leachman,3.3,Industrial Eng & Ops Rsch,130,Letter Grade,Method Manuf Improv
7,41015,Robert Leachman,3,Industrial Eng & Ops Rsch,130,Letter Grade,Method Manuf Improv
5,41015,Robert Leachman,2.7,Industrial Eng & Ops Rsch,130,Letter Grade,Method Manuf Improv
2,41015,Robert Leachman,2.3,Industrial Eng & Ops Rsch,130,Letter Grade,Method Manuf Improv
1,41015,Robert Leachman,2,Industrial Eng & Ops Rsch,130,Letter Grade,Method Manuf Improv
2,41018,Robert Leachman,4,Industrial Eng & Ops Rsch,150,Letter Grade,Prod Systs Analys
3,41018,Robert Leachman,4,Industrial Eng & Ops Rsch,150,Letter Grade,Prod Systs Analys
6,41018,Robert Leachman,3.7,Industrial Eng & Ops Rsch,150,Letter Grade,Prod Systs Analys
5,41018,Robert Leachman,3.3,Industrial Eng & Ops Rsch,150,Letter Grade,Prod Systs Analys
8,41018,Robert Leachman,3,Industrial Eng & Ops Rsch,150,Letter Grade,Prod Systs Analys
3,41018,Robert Leachman,2.7,Industrial Eng & Ops Rsch,150,Letter Grade,Prod Systs Analys
1,41018,Robert Leachman,2.3,Industrial Eng & Ops Rsch,150,Letter Grade,Prod Systs Analys
1,41018,Robert Leachman,2,Industrial Eng & Ops Rsch,150,Letter Grade,Prod Systs Analys
2,41021,Anil Aswani,4,Industrial Eng & Ops Rsch,151,Letter Grade,Serv Oper Desg Anal
7,41021,Anil Aswani,4,Industrial Eng & Ops Rsch,151,Letter Grade,Serv Oper Desg Anal
15,41021,Anil Aswani,3.7,Industrial Eng & Ops Rsch,151,Letter Grade,Serv Oper Desg Anal
8,41021,Anil Aswani,3.3,Industrial Eng & Ops Rsch,151,Letter Grade,Serv Oper Desg Anal
7,41021,Anil Aswani,3,Industrial Eng & Ops Rsch,151,Letter Grade,Serv Oper Desg Anal
2,41021,Anil Aswani,2.7,Industrial Eng & Ops Rsch,151,Letter Grade,Serv Oper Desg Anal
9,41024,Dorit Hochbaum,4,Industrial Eng & Ops Rsch,160,Letter Grade,Operations Res I
14,41024,Dorit Hochbaum,4,Industrial Eng & Ops Rsch,160,Letter Grade,Operations Res I
14,41024,Dorit Hochbaum,3.7,Industrial Eng & Ops Rsch,160,Letter Grade,Operations Res I
20,41024,Dorit Hochbaum,3.3,Industrial Eng & Ops Rsch,160,Letter Grade,Operations Res I
6,41024,Dorit Hochbaum,3,Industrial Eng & Ops Rsch,160,Letter Grade,Operations Res I
10,41024,Dorit Hochbaum,2.7,Industrial Eng & Ops Rsch,160,Letter Grade,Operations Res I
1,41024,Dorit Hochbaum,2,Industrial Eng & Ops Rsch,160,Letter Grade,Operations Res I
1,41024,Dorit Hochbaum,0,Industrial Eng & Ops Rsch,160,Letter Grade,Operations Res I
1,41024,Dorit Hochbaum,,Industrial Eng & Ops Rsch,160,Non-Letter Grade,Operations Res I
1,41033,Alper Atamturk,4,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
2,41033,Alper Atamturk,4,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
8,41033,Alper Atamturk,3.7,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
20,41033,Alper Atamturk,3.3,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
17,41033,Alper Atamturk,3,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
18,41033,Alper Atamturk,2.7,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
10,41033,Alper Atamturk,2.3,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
3,41033,Alper Atamturk,2,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
1,41033,Alper Atamturk,1.7,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
1,41033,Alper Atamturk,1,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
1,41033,Alper Atamturk,0,Industrial Eng & Ops Rsch,162,Letter Grade,Linear Programming
6,41033,Alper Atamturk,,Industrial Eng & Ops Rsch,162,Non-Letter Grade,Linear Programming
1,41033,Alper Atamturk,,Industrial Eng & Ops Rsch,162,Non-Letter Grade,Linear Programming
16,41042,Ronald Lesniak,4,Industrial Eng & Ops Rsch,171,Letter Grade,Tech Firm Leadrship
40,41042,Ronald Lesniak,4,Industrial Eng & Ops Rsch,171,Letter Grade,Tech Firm Leadrship
20,41042,Ronald Lesniak,3.7,Industrial Eng & Ops Rsch,171,Letter Grade,Tech Firm Leadrship
3,41042,Ronald Lesniak,3.3,Industrial Eng & Ops Rsch,171,Letter Grade,Tech Firm Leadrship
1,41042,Ronald Lesniak,2.7,Industrial Eng & Ops Rsch,171,Letter Grade,Tech Firm Leadrship
3,41042,Ronald Lesniak,,Industrial Eng & Ops Rsch,171,Non-Letter Grade,Tech Firm Leadrship
2,41057,Rhonda Righter,4,Industrial Eng & Ops Rsch,172,Letter Grade,Probability Eng
24,41057,Rhonda Righter,4,Industrial Eng & Ops Rsch,172,Letter Grade,Probability Eng
4,41057,Rhonda Righter,3.7,Industrial Eng & Ops Rsch,172,Letter Grade,Probability Eng
3,41057,Rhonda Righter,3.3,Industrial Eng & Ops Rsch,172,Letter Grade,Probability Eng
22,41057,Rhonda Righter,3,Industrial Eng & Ops Rsch,172,Letter Grade,Probability Eng
8,41057,Rhonda Righter,2.7,Industrial Eng & Ops Rsch,172,Letter Grade,Probability Eng
1,41057,Rhonda Righter,2,Industrial Eng & Ops Rsch,172,Letter Grade,Probability Eng
1,41057,Rhonda Righter,,Industrial Eng & Ops Rsch,172,Non-Letter Grade,Probability Eng
5,41063,Philip Kaminsky,4,Industrial Eng & Ops Rsch,180,Letter Grade,Senior Project
13,41063,Philip Kaminsky,4,Industrial Eng & Ops Rsch,180,Letter Grade,Senior Project
6,41063,Philip Kaminsky,3.7,Industrial Eng & Ops Rsch,180,Letter Grade,Senior Project
6,41075,Kenneth Singer,4,Industrial Eng & Ops Rsch,190C,Letter Grade,Advance Topics Ieor
