Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Sarah Werning; Thomas Carlson,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
4,Sarah Werning; Thomas Carlson,3.3,Integrative Biology,131L,B+,Human Anatomy Lab
5,Sarah Werning; Thomas Carlson,3,Integrative Biology,131L,B,Human Anatomy Lab
2,Sarah Werning; Thomas Carlson,2.7,Integrative Biology,131L,B-,Human Anatomy Lab
7,Carrie Cizauskas; Thomas Carlson,4,Integrative Biology,131L,A,Human Anatomy Lab
3,Carrie Cizauskas; Thomas Carlson,3.7,Integrative Biology,131L,A-,Human Anatomy Lab
4,Carrie Cizauskas; Thomas Carlson,3,Integrative Biology,131L,B,Human Anatomy Lab
2,Carrie Cizauskas; Thomas Carlson,2.3,Integrative Biology,131L,C+,Human Anatomy Lab
1,Carrie Cizauskas; Thomas Carlson,2,Integrative Biology,131L,C,Human Anatomy Lab
1,Carrie Cizauskas; Thomas Carlson,1,Integrative Biology,131L,D,Human Anatomy Lab
1,Carrie Cizauskas; Thomas Carlson,,Integrative Biology,131L,Not Pass,Human Anatomy Lab
1,Carrie Cizauskas; Thomas Carlson,,Integrative Biology,131L,Unsatisfactory,Human Anatomy Lab
7,Tamara Mau,4,Integrative Biology,132,A+,Surv Human Physiol
23,Tamara Mau,4,Integrative Biology,132,A,Surv Human Physiol
3,Tamara Mau,3.7,Integrative Biology,132,A-,Surv Human Physiol
3,Tamara Mau,3.3,Integrative Biology,132,B+,Surv Human Physiol
12,Tamara Mau,3,Integrative Biology,132,B,Surv Human Physiol
3,Tamara Mau,2.7,Integrative Biology,132,B-,Surv Human Physiol
6,Tamara Mau,2.3,Integrative Biology,132,C+,Surv Human Physiol
4,Tamara Mau,2,Integrative Biology,132,C,Surv Human Physiol
3,Tamara Mau,1.7,Integrative Biology,132,C-,Surv Human Physiol
1,Tamara Mau,0.7,Integrative Biology,132,D-,Surv Human Physiol
1,Tamara Mau,0,Integrative Biology,132,F,Surv Human Physiol
1,Tamara Mau,,Integrative Biology,132,Unsatisfactory,Surv Human Physiol
7,Kyle Brudvik; Tamara Mau,4,Integrative Biology,132L,A,Mammal Physiol Lab
6,Kyle Brudvik; Tamara Mau,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
3,Kyle Brudvik; Tamara Mau,3,Integrative Biology,132L,B,Mammal Physiol Lab
1,Kyle Brudvik; Tamara Mau,2,Integrative Biology,132L,C,Mammal Physiol Lab
9,Kyle Brudvik; Tamara Mau,4,Integrative Biology,132L,A,Mammal Physiol Lab
6,Kyle Brudvik; Tamara Mau,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
2,Kyle Brudvik; Tamara Mau,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
4,Chi-An Emhoff; Tamara Mau,4,Integrative Biology,132L,A,Mammal Physiol Lab
10,Chi-An Emhoff; Tamara Mau,3.7,Integrative Biology,132L,A-,Mammal Physiol Lab
5,Chi-An Emhoff; Tamara Mau,3.3,Integrative Biology,132L,B+,Mammal Physiol Lab
2,Chi-An Emhoff; Tamara Mau,3,Integrative Biology,132L,B,Mammal Physiol Lab
1,Gemma Niermann,4,Integrative Biology,141,A+,Human Genetics
64,Gemma Niermann,4,Integrative Biology,141,A,Human Genetics
11,Gemma Niermann,3.7,Integrative Biology,141,A-,Human Genetics
14,Gemma Niermann,3.3,Integrative Biology,141,B+,Human Genetics
24,Gemma Niermann,3,Integrative Biology,141,B,Human Genetics
2,Gemma Niermann,2.7,Integrative Biology,141,B-,Human Genetics
2,Gemma Niermann,2.3,Integrative Biology,141,C+,Human Genetics
7,Gemma Niermann,2,Integrative Biology,141,C,Human Genetics
3,Gemma Niermann,1,Integrative Biology,141,D,Human Genetics
2,Gemma Niermann,0,Integrative Biology,141,F,Human Genetics
1,Gemma Niermann,,Integrative Biology,141,Pass,Human Genetics
1,Gemma Niermann,,Integrative Biology,141,Satisfactory,Human Genetics
2,Gemma Niermann,,Integrative Biology,141,Not Pass,Human Genetics
1,Michael Shapira,4,Integrative Biology,H196A,A+,Thesis Course
1,Eileen Lacey,4,Integrative Biology,H196B,A,Thesis Course
1,John Matsui,3.7,Integrative Biology,H196B,A-,Thesis Course
1,Daniela Kaufer,4,Integrative Biology,H196B,A,Thesis Course
1,Daniela Kaufer,,Integrative Biology,199,Pass,Superv Indep Study
1,Jay Keasling,,Integrative Biology,199,Pass,Superv Indep Study
2,Jimmy Mcguire,,Integrative Biology,199,Pass,Superv Indep Study
1,Nicholas Mills,,Integrative Biology,199,Pass,Superv Indep Study
1,Darlene Francis,,Integrative Biology,199,Pass,Superv Indep Study
1,Thomas Carlson,,Integrative Biology,199,Pass,Superv Indep Study
5,Rauri Bowie,,Integrative Biology,199,Pass,Superv Indep Study
1,Cynthia Looy,,Integrative Biology,199,Pass,Superv Indep Study
1,Anthony Barnosky,,Integrative Biology,199,Pass,Superv Indep Study
1,Britt Glaunsinger,,Integrative Biology,199,Pass,Superv Indep Study
1,Tyrone Hayes,,Integrative Biology,199,Pass,Superv Indep Study
1,David Ackerly,,Integrative Biology,199,Pass,Superv Indep Study
1,Daniel Portnoy,,Integrative Biology,199,Pass,Superv Indep Study
1,George Bentley,,Integrative Biology,199,Pass,Superv Indep Study
1,Bruce Baldwin,4,Integrative Biology,N298,A,Special Study
1,Roy Caldwell,4,Integrative Biology,N298,A,Special Study
1,Jimmy Mcguire,4,Integrative Biology,N298,A,Special Study
1,Paul Fine,,Integrative Biology,N298,Satisfactory,Special Study
3,Eileen Lacey,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Robert Dudley,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Brent Mishler,,Integrative Biology,N299,Satisfactory,Graduate Research
2,Leslea Hlusko,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Mary Power,,Integrative Biology,N299,Satisfactory,Graduate Research
2,Jimmy Mcguire,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Kevin Padian,,Integrative Biology,N299,Satisfactory,Graduate Research
2,David Lindberg,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Mimi Koehl,,Integrative Biology,N299,Satisfactory,Graduate Research
2,Todd Dawson,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Paul Fine,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Anthony Barnosky,,Integrative Biology,N299,Satisfactory,Graduate Research
2,Roy Caldwell,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Bruce Baldwin,,Integrative Biology,N299,Satisfactory,Graduate Research
2,Wayne Sousa,,Integrative Biology,N299,Satisfactory,Graduate Research
1,Rauri Bowie,,Integrative Biology,N299,Satisfactory,Graduate Research
1,George Bentley,,Integrative Biology,N299,Satisfactory,Graduate Research
7,Rakesh Bhandari,4,Interdisciplinary Studies,100A,A,Soc Thry Cult Anlys
7,Rakesh Bhandari,3.7,Interdisciplinary Studies,100A,A-,Soc Thry Cult Anlys
3,Rakesh Bhandari,3.3,Interdisciplinary Studies,100A,B+,Soc Thry Cult Anlys
5,Rakesh Bhandari,3,Interdisciplinary Studies,100A,B,Soc Thry Cult Anlys
3,Rakesh Bhandari,2.7,Interdisciplinary Studies,100A,B-,Soc Thry Cult Anlys
1,Rakesh Bhandari,2.3,Interdisciplinary Studies,100A,C+,Soc Thry Cult Anlys
1,Rakesh Bhandari,,Interdisciplinary Studies,100A,Pass,Soc Thry Cult Anlys
2,Gary Wren,4,Interdisciplinary Studies,C125,A+,Media And Politics
2,Gary Wren,4,Interdisciplinary Studies,C125,A,Media And Politics
2,Gary Wren,3.7,Interdisciplinary Studies,C125,A-,Media And Politics
2,Gary Wren,3,Interdisciplinary Studies,C125,B,Media And Politics
1,Gary Wren,2,Interdisciplinary Studies,C125,C,Media And Politics
1,Gary Wren,0.7,Interdisciplinary Studies,C125,D-,Media And Politics
3,Gary Wren,0,Interdisciplinary Studies,C125,F,Media And Politics
3,Gary Wren,,Interdisciplinary Studies,C125,Pass,Media And Politics
10,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
11,Joel Clark,3.7,Interdisciplinary Studies,W187,A-,Exprientl Lm Org Ct
4,Joel Clark,3.3,Interdisciplinary Studies,W187,B+,Exprientl Lm Org Ct
2,Joel Clark,3,Interdisciplinary Studies,W187,B,Exprientl Lm Org Ct
1,Joel Clark,2,Interdisciplinary Studies,W187,C,Exprientl Lm Org Ct
3,Joel Clark,0,Interdisciplinary Studies,W187,F,Exprientl Lm Org Ct
12,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
5,Joel Clark,,Interdisciplinary Studies,W187,Not Pass,Exprientl Lm Org Ct
6,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
1,Joel Clark,3.7,Interdisciplinary Studies,W187,A-,Exprientl Lm Org Ct
2,Joel Clark,3.3,Interdisciplinary Studies,W187,B+,Exprientl Lm Org Ct
1,Joel Clark,3,Interdisciplinary Studies,W187,B,Exprientl Lm Org Ct
5,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
6,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
6,Joel Clark,3.7,Interdisciplinary Studies,W187,A-,Exprientl Lm Org Ct
1,Joel Clark,3.3,Interdisciplinary Studies,W187,B+,Exprientl Lm Org Ct
1,Joel Clark,0,Interdisciplinary Studies,W187,F,Exprientl Lm Org Ct
13,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,W187,Not Pass,Exprientl Lm Org Ct
6,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
1,Joel Clark,3,Interdisciplinary Studies,W187,B,Exprientl Lm Org Ct
1,Joel Clark,,Interdisciplinary Studies,W187,Pass,Exprientl Lm Org Ct
2,Joel Clark,3.7,Interdisciplinary Studies,W187,A-,Exprientl Lm Org Ct
1,Joel Clark,4,Interdisciplinary Studies,W187,A,Exprientl Lm Org Ct
4,Rakesh Bhandari,4,Interdisciplinary Studies,189,A,Isf Research Method
1,Rakesh Bhandari,3.7,Interdisciplinary Studies,189,A-,Isf Research Method
1,Rakesh Bhandari,3.3,Interdisciplinary Studies,189,B+,Isf Research Method
1,Rakesh Bhandari,2.7,Interdisciplinary Studies,189,B-,Isf Research Method
3,Rakesh Bhandari,4,Interdisciplinary Studies,190,A,Senior Thesis
1,Rakesh Bhandari,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
3,Rakesh Bhandari,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
1,Rakesh Bhandari,2.7,Interdisciplinary Studies,190,B-,Senior Thesis
1,Rakesh Bhandari,0,Interdisciplinary Studies,190,F,Senior Thesis
1,Rakesh Bhandari,,Interdisciplinary Studies,199,Pass,Superv Indep Study
6,Benjamin Klein,4,International & Area Stds,45,A,Survy World History
8,Benjamin Klein,3.7,International & Area Stds,45,A-,Survy World History
16,Benjamin Klein,3.3,International & Area Stds,45,B+,Survy World History
18,Benjamin Klein,3,International & Area Stds,45,B,Survy World History
4,Benjamin Klein,2.7,International & Area Stds,45,B-,Survy World History
3,Benjamin Klein,2.3,International & Area Stds,45,C+,Survy World History
3,Benjamin Klein,2,International & Area Stds,45,C,Survy World History
4,Benjamin Klein,1.7,International & Area Stds,45,C-,Survy World History
1,Benjamin Klein,1.3,International & Area Stds,45,D+,Survy World History
4,Benjamin Klein,0,International & Area Stds,45,F,Survy World History
1,Benjamin Klein,,International & Area Stds,45,Pass,Survy World History
11,Calanit Kamala,4,International & Area Stds,106,A,Inter Micro Theory
2,Calanit Kamala,3.7,International & Area Stds,106,A-,Inter Micro Theory
6,Calanit Kamala,3.3,International & Area Stds,106,B+,Inter Micro Theory
4,Calanit Kamala,3,International & Area Stds,106,B,Inter Micro Theory
3,Calanit Kamala,2.7,International & Area Stds,106,B-,Inter Micro Theory
1,Calanit Kamala,2.3,International & Area Stds,106,C+,Inter Micro Theory
1,Calanit Kamala,2,International & Area Stds,106,C,Inter Micro Theory
6,Calanit Kamala,1.7,International & Area Stds,106,C-,Inter Micro Theory
1,Calanit Kamala,1,International & Area Stds,106,D,Inter Micro Theory
2,Calanit Kamala,0,International & Area Stds,106,F,Inter Micro Theory
2,Calanit Kamala,,International & Area Stds,106,Not Pass,Inter Micro Theory
6,Estefania Santacreu-Vasut,4,International & Area Stds,107,A+,Inter Macro Theory
4,Estefania Santacreu-Vasut,4,International & Area Stds,107,A,Inter Macro Theory
4,Estefania Santacreu-Vasut,3.7,International & Area Stds,107,A-,Inter Macro Theory
1,Estefania Santacreu-Vasut,3.3,International & Area Stds,107,B+,Inter Macro Theory
3,Estefania Santacreu-Vasut,3,International & Area Stds,107,B,Inter Macro Theory
2,Estefania Santacreu-Vasut,2.7,International & Area Stds,107,B-,Inter Macro Theory
1,Estefania Santacreu-Vasut,0,International & Area Stds,107,F,Inter Macro Theory
2,Estefania Santacreu-Vasut,,International & Area Stds,107,Not Pass,Inter Macro Theory
7,Valeria Valle,4,International & Area Stds,120,A,Selected Topics
4,Valeria Valle,3.7,International & Area Stds,120,A-,Selected Topics
1,Valeria Valle,3.3,International & Area Stds,120,B+,Selected Topics
1,Valeria Valle,2.3,International & Area Stds,120,C+,Selected Topics
3,Albert Ascoli; Luis Valladares,4,Italian Studies,1,A,Elementary Italian
1,Albert Ascoli; Luis Valladares,3.7,Italian Studies,1,A-,Elementary Italian
2,Albert Ascoli; Luis Valladares,3.3,Italian Studies,1,B+,Elementary Italian
1,Albert Ascoli; Luis Valladares,3,Italian Studies,1,B,Elementary Italian
1,Albert Ascoli; Luis Valladares,2.3,Italian Studies,1,C+,Elementary Italian
1,Albert Ascoli; Luis Valladares,2,Italian Studies,1,C,Elementary Italian
3,Albert Ascoli; Luis Valladares,,Italian Studies,1,Pass,Elementary Italian
2,Alani Hicks-Bartlett; Albert Ascoli,4,Italian Studies,R5B,A+,Reading & Comp
6,Alani Hicks-Bartlett; Albert Ascoli,4,Italian Studies,R5B,A,Reading & Comp
1,Alani Hicks-Bartlett; Albert Ascoli,3.7,Italian Studies,R5B,A-,Reading & Comp
1,Alani Hicks-Bartlett; Albert Ascoli,3.3,Italian Studies,R5B,B+,Reading & Comp
3,Alani Hicks-Bartlett; Albert Ascoli,3,Italian Studies,R5B,B,Reading & Comp
2,Albert Ascoli; Soledad Anatrone,4,Italian Studies,R5B,A+,Reading & Comp
5,Albert Ascoli; Soledad Anatrone,4,Italian Studies,R5B,A,Reading & Comp
3,Albert Ascoli; Soledad Anatrone,3.7,Italian Studies,R5B,A-,Reading & Comp
1,Albert Ascoli; Soledad Anatrone,3,Italian Studies,R5B,B,Reading & Comp
1,Albert Ascoli; Soledad Anatrone,2,Italian Studies,R5B,C,Reading & Comp
1,Albert Ascoli; Scott Millspaugh,4,Italian Studies,30,A+,Dante (English)
4,Albert Ascoli; Scott Millspaugh,4,Italian Studies,30,A,Dante (English)
1,Albert Ascoli; Scott Millspaugh,3.7,Italian Studies,30,A-,Dante (English)
3,Albert Ascoli; Scott Millspaugh,3.3,Italian Studies,30,B+,Dante (English)
1,Albert Ascoli; Scott Millspaugh,2.3,Italian Studies,30,C+,Dante (English)
3,Albert Ascoli; Scott Millspaugh,,Italian Studies,30,Pass,Dante (English)
1,Albert Ascoli; Scott Millspaugh,,Italian Studies,30,Not Pass,Dante (English)
3,Barbara Spackman,,Italian Studies,N299,Satisfactory,Directed Research
6,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,4,Japanese,1,A,Elem Japan Intens
2,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3.7,Japanese,1,A-,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3.3,Japanese,1,B+,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3,Japanese,1,B,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,2.7,Japanese,1,B-,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,1.3,Japanese,1,D+,Elem Japan Intens
3,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,,Japanese,1,Pass,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,,Japanese,1,Not Pass,Elem Japan Intens
6,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,4,Japanese,1,A,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3.7,Japanese,1,A-,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,3.3,Japanese,1,B+,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,2.7,Japanese,1,B-,Elem Japan Intens
2,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,2.3,Japanese,1,C+,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,1.7,Japanese,1,C-,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,0,Japanese,1,F,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,,Japanese,1,Pass,Elem Japan Intens
1,Aiko Sato; Ikuko Yuasa; Maki Takata; Yumi Konishi,,Japanese,1,Satisfactory,Elem Japan Intens
4,Miyabi Yamamoto,4,Japanese,7A,A,Intro Japan Lit
3,Miyabi Yamamoto,3.7,Japanese,7A,A-,Intro Japan Lit
1,Miyabi Yamamoto,,Japanese,7A,Pass,Intro Japan Lit
3,Aileen Cruz; Alan Tansman,4,Japanese,7B,A,Intro Japan Lit
1,Aileen Cruz; Alan Tansman,3.7,Japanese,7B,A-,Intro Japan Lit
2,Aileen Cruz; Alan Tansman,3.3,Japanese,7B,B+,Intro Japan Lit
1,Aileen Cruz; Alan Tansman,2.7,Japanese,7B,B-,Intro Japan Lit
1,Aileen Cruz; Alan Tansman,2.3,Japanese,7B,C+,Intro Japan Lit
1,Aileen Cruz; Alan Tansman,1.7,Japanese,7B,C-,Intro Japan Lit
2,Aileen Cruz; Alan Tansman,,Japanese,7B,Pass,Intro Japan Lit
2,Aileen Cruz; Alan Tansman,,Japanese,7B,Not Pass,Intro Japan Lit
11,Noriko Knickerbocker; Yuriko Caltabiano,4,Japanese,10,A,Inter Japan Intens
3,Noriko Knickerbocker; Yuriko Caltabiano,3.7,Japanese,10,A-,Inter Japan Intens
3,Noriko Knickerbocker; Yuriko Caltabiano,3.3,Japanese,10,B+,Inter Japan Intens
3,Noriko Knickerbocker; Yuriko Caltabiano,3,Japanese,10,B,Inter Japan Intens
1,Noriko Knickerbocker; Yuriko Caltabiano,1.7,Japanese,10,C-,Inter Japan Intens
2,Kayoko Imagawa; Noriko Knickerbocker,4,Japanese,100,A,Adv Japanese Intens
3,Kayoko Imagawa; Noriko Knickerbocker,3.7,Japanese,100,A-,Adv Japanese Intens
2,Kayoko Imagawa; Noriko Knickerbocker,3.3,Japanese,100,B+,Adv Japanese Intens
2,Kayoko Imagawa; Noriko Knickerbocker,3,Japanese,100,B,Adv Japanese Intens
1,Kayoko Imagawa; Noriko Knickerbocker,,Japanese,100,Pass,Adv Japanese Intens
1,Alan Tansman,,Japanese,298,Satisfactory,Direct Study Grad
1,Daniel O'Neill,,Japanese,298,Satisfactory,Direct Study Grad
1,Alan Tansman,4,Japanese,298,A,Direct Study Grad
1,Chana Kronfeld,,Jewish Studies,299,Satisfactory,Ind Stdy/Research
12,Robert Gunnison,,Journalism,197,Pass,Field Study
1,Robert Gunnison,,Journalism,297,Not Pass,Field Study
6,Robert Gunnison,4,Journalism,298,A,Group Study
1,Robert Gunnison,3.3,Journalism,298,B+,Group Study
2,Robert Gunnison,3,Journalism,298,B,Group Study
1,Robert Gunnison,0,Journalism,298,F,Group Study
5,Robert Gunnison,,Journalism,298,Pass,Group Study
6,Kijoo Ko; Minsook Kim,4,Korean,1,A,Elem Korean-Intens
4,Kijoo Ko; Minsook Kim,3.7,Korean,1,A-,Elem Korean-Intens
1,Kijoo Ko; Minsook Kim,,Korean,1,Satisfactory,Elem Korean-Intens
1,Miyabi Yamamoto,4,Korean,7B,A,Modern Korean Lit
2,Miyabi Yamamoto,3.7,Korean,7B,A-,Modern Korean Lit
1,Miyabi Yamamoto,3.3,Korean,7B,B+,Modern Korean Lit
1,Miyabi Yamamoto,3,Korean,7B,B,Modern Korean Lit
15,Kimberlee Stryker,4,Landscape Arch & Env Plan,130,A,Sustain Landscapes
11,Kimberlee Stryker,3.7,Landscape Arch & Env Plan,130,A-,Sustain Landscapes
6,Kimberlee Stryker,3.3,Landscape Arch & Env Plan,130,B+,Sustain Landscapes
1,Kimberlee Stryker,3,Landscape Arch & Env Plan,130,B,Sustain Landscapes
1,Kimberlee Stryker,2.7,Landscape Arch & Env Plan,130,B-,Sustain Landscapes
1,Kimberlee Stryker,0,Landscape Arch & Env Plan,130,F,Sustain Landscapes
1,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Pass,Sustain Landscapes
1,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Satisfactory,Sustain Landscapes
3,Andrea Gaffney,4,Landscape Arch & Env Plan,299,A,Individual Research
3,Danelle Guthrie-Buresh,4,Landscape Arch & Env Plan,299,A,Individual Research
1,Peter Bosselmann,,Landscape Arch & Env Plan,299,Satisfactory,Individual Research
4,Elias Avinger; Giovanni Ferrari,4,Latin,1,A,Elementary Latin
1,Elias Avinger; Giovanni Ferrari,3.7,Latin,1,A-,Elementary Latin
3,Elias Avinger; Giovanni Ferrari,2.3,Latin,1,C+,Elementary Latin
1,Elias Avinger; Giovanni Ferrari,0,Latin,1,F,Elementary Latin
2,Elias Avinger; Giovanni Ferrari,,Latin,1,Pass,Elementary Latin
2,Giovanni Ferrari; John Lanier,4,Latin,15,A+,The Latin Workshop
6,Giovanni Ferrari; John Lanier,4,Latin,15,A,The Latin Workshop
6,Giovanni Ferrari; John Lanier,3.7,Latin,15,A-,The Latin Workshop
2,Giovanni Ferrari; John Lanier,3.3,Latin,15,B+,The Latin Workshop
4,Giovanni Ferrari; John Lanier,3,Latin,15,B,The Latin Workshop
1,Giovanni Ferrari; John Lanier,0,Latin,15,F,The Latin Workshop
1,Giovanni Ferrari; John Lanier,,Latin,15,Pass,The Latin Workshop
1,Giovanni Ferrari; John Lanier,,Latin,15,Not Pass,The Latin Workshop
1,Giovanni Ferrari; John Lanier,,Latin,15,Unsatisfactory,The Latin Workshop
1,Valeria Valle,4,Latin American Studies,130,A+,Cross-Listed Topics
2,Valeria Valle,4,Latin American Studies,130,A,Cross-Listed Topics
1,Valeria Valle,3,Latin American Studies,130,B,Cross-Listed Topics
1,Valeria Valle,,Latin American Studies,130,Pass,Cross-Listed Topics
2,Stephanie Ballenger,4,Latin American Studies,150,A,Advanced Studies
2,Stephanie Ballenger,3.7,Latin American Studies,150,A-,Advanced Studies
1,Stephanie Ballenger,3.3,Latin American Studies,150,B+,Advanced Studies
2,Stephanie Ballenger,3,Latin American Studies,150,B,Advanced Studies
4,Anne O'Connell,,Law,200S,High Honors,Civil Procedure
