Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Aileen Cruz; Alan Tansman,2.3,Japanese,7B,Letter Grade,Intro Japan Lit
1,Aileen Cruz; Alan Tansman,1.7,Japanese,7B,Letter Grade,Intro Japan Lit
2,Aileen Cruz; Alan Tansman,,Japanese,7B,Non-Letter Grade,Intro Japan Lit
2,Aileen Cruz; Alan Tansman,,Japanese,7B,Non-Letter Grade,Intro Japan Lit
11,Noriko Knickerbocker; Yuriko Caltabiano,4,Japanese,10,Letter Grade,Inter Japan Intens
3,Noriko Knickerbocker; Yuriko Caltabiano,3.7,Japanese,10,Letter Grade,Inter Japan Intens
3,Noriko Knickerbocker; Yuriko Caltabiano,3.3,Japanese,10,Letter Grade,Inter Japan Intens
3,Noriko Knickerbocker; Yuriko Caltabiano,3,Japanese,10,Letter Grade,Inter Japan Intens
1,Noriko Knickerbocker; Yuriko Caltabiano,1.7,Japanese,10,Letter Grade,Inter Japan Intens
2,Kayoko Imagawa; Noriko Knickerbocker,4,Japanese,100,Letter Grade,Adv Japanese Intens
3,Kayoko Imagawa; Noriko Knickerbocker,3.7,Japanese,100,Letter Grade,Adv Japanese Intens
2,Kayoko Imagawa; Noriko Knickerbocker,3.3,Japanese,100,Letter Grade,Adv Japanese Intens
2,Kayoko Imagawa; Noriko Knickerbocker,3,Japanese,100,Letter Grade,Adv Japanese Intens
1,Kayoko Imagawa; Noriko Knickerbocker,,Japanese,100,Non-Letter Grade,Adv Japanese Intens
1,Alan Tansman,,Japanese,298,Non-Letter Grade,Direct Study Grad
1,Daniel O'Neill,,Japanese,298,Non-Letter Grade,Direct Study Grad
1,Alan Tansman,4,Japanese,298,Letter Grade,Direct Study Grad
1,Chana Kronfeld,,Jewish Studies,299,Non-Letter Grade,Ind Stdy/Research
12,Robert Gunnison,,Journalism,197,Non-Letter Grade,Field Study
1,Robert Gunnison,,Journalism,297,Non-Letter Grade,Field Study
6,Robert Gunnison,4,Journalism,298,Letter Grade,Group Study
1,Robert Gunnison,3.3,Journalism,298,Letter Grade,Group Study
2,Robert Gunnison,3,Journalism,298,Letter Grade,Group Study
1,Robert Gunnison,0,Journalism,298,Letter Grade,Group Study
5,Robert Gunnison,,Journalism,298,Non-Letter Grade,Group Study
6,Kijoo Ko; Minsook Kim,4,Korean,1,Letter Grade,Elem Korean-Intens
4,Kijoo Ko; Minsook Kim,3.7,Korean,1,Letter Grade,Elem Korean-Intens
1,Kijoo Ko; Minsook Kim,,Korean,1,Non-Letter Grade,Elem Korean-Intens
1,Miyabi Yamamoto,4,Korean,7B,Letter Grade,Modern Korean Lit
2,Miyabi Yamamoto,3.7,Korean,7B,Letter Grade,Modern Korean Lit
1,Miyabi Yamamoto,3.3,Korean,7B,Letter Grade,Modern Korean Lit
1,Miyabi Yamamoto,3,Korean,7B,Letter Grade,Modern Korean Lit
15,Kimberlee Stryker,4,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
11,Kimberlee Stryker,3.7,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
6,Kimberlee Stryker,3.3,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,Kimberlee Stryker,3,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,Kimberlee Stryker,2.7,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,Kimberlee Stryker,0,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Non-Letter Grade,Sustain Landscapes
1,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Non-Letter Grade,Sustain Landscapes
3,Andrea Gaffney,4,Landscape Arch & Env Plan,299,Letter Grade,Individual Research
3,Danelle Guthrie-Buresh,4,Landscape Arch & Env Plan,299,Letter Grade,Individual Research
1,Peter Bosselmann,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
4,Elias Avinger; Giovanni Ferrari,4,Latin,1,Letter Grade,Elementary Latin
1,Elias Avinger; Giovanni Ferrari,3.7,Latin,1,Letter Grade,Elementary Latin
3,Elias Avinger; Giovanni Ferrari,2.3,Latin,1,Letter Grade,Elementary Latin
1,Elias Avinger; Giovanni Ferrari,0,Latin,1,Letter Grade,Elementary Latin
2,Elias Avinger; Giovanni Ferrari,,Latin,1,Non-Letter Grade,Elementary Latin
2,Giovanni Ferrari; John Lanier,4,Latin,15,Letter Grade,The Latin Workshop
6,Giovanni Ferrari; John Lanier,4,Latin,15,Letter Grade,The Latin Workshop
6,Giovanni Ferrari; John Lanier,3.7,Latin,15,Letter Grade,The Latin Workshop
2,Giovanni Ferrari; John Lanier,3.3,Latin,15,Letter Grade,The Latin Workshop
4,Giovanni Ferrari; John Lanier,3,Latin,15,Letter Grade,The Latin Workshop
1,Giovanni Ferrari; John Lanier,0,Latin,15,Letter Grade,The Latin Workshop
1,Giovanni Ferrari; John Lanier,,Latin,15,Non-Letter Grade,The Latin Workshop
1,Giovanni Ferrari; John Lanier,,Latin,15,Non-Letter Grade,The Latin Workshop
1,Giovanni Ferrari; John Lanier,,Latin,15,Non-Letter Grade,The Latin Workshop
1,Valeria Valle,4,Latin American Studies,130,Letter Grade,Cross-Listed Topics
2,Valeria Valle,4,Latin American Studies,130,Letter Grade,Cross-Listed Topics
1,Valeria Valle,3,Latin American Studies,130,Letter Grade,Cross-Listed Topics
1,Valeria Valle,,Latin American Studies,130,Non-Letter Grade,Cross-Listed Topics
2,Stephanie Ballenger,4,Latin American Studies,150,Letter Grade,Advanced Studies
2,Stephanie Ballenger,3.7,Latin American Studies,150,Letter Grade,Advanced Studies
1,Stephanie Ballenger,3.3,Latin American Studies,150,Letter Grade,Advanced Studies
2,Stephanie Ballenger,3,Latin American Studies,150,Letter Grade,Advanced Studies
4,Anne O'Connell,,Law,200S,Non-Letter Grade,Civil Procedure
6,Anne O'Connell,,Law,200S,Non-Letter Grade,Civil Procedure
9,Anne O'Connell,,Law,200S,Non-Letter Grade,Civil Procedure
6,Mark Gergen,,Law,201S,Non-Letter Grade,Torts
11,Mark Gergen,,Law,201S,Non-Letter Grade,Torts
15,Mark Gergen,,Law,201S,Non-Letter Grade,Torts
10,Robert Berring,,Law,202S,Non-Letter Grade,Contracts
15,Robert Berring,,Law,202S,Non-Letter Grade,Contracts
23,Robert Berring,,Law,202S,Non-Letter Grade,Contracts
8,Daniel Farber,,Law,2062S,Non-Letter Grade,Llm Leg Res: Writ Ii
4,Daniel Farber,,Law,2063S,Non-Letter Grade,Llm Leg Res: Wr Iia
19,Robyn Fass Wang,,Law,2064S,Non-Letter Grade,Llm Legl Res: Writ I
16,Robyn Fass Wang,,Law,2064S,Non-Letter Grade,Llm Legl Res: Writ I
15,Yen Trac,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ Ia
16,Andrea Goldman,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ Ia
12,Megan Hailey-Dunsheath,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ Ia
11,Melissa Murray,,Law,2085S,Non-Letter Grade,Intro To U S Law
14,Melissa Murray,,Law,2085S,Non-Letter Grade,Intro To U S Law
22,Melissa Murray,,Law,2085S,Non-Letter Grade,Intro To U S Law
3,Bruce Budner,,Law,210S,Non-Letter Grade,Eth Iss: Pract Lawyr
10,Bruce Budner,,Law,210S,Non-Letter Grade,Eth Iss: Pract Lawyr
11,Bruce Budner,,Law,210S,Non-Letter Grade,Eth Iss: Pract Lawyr
3,John Yoo,,Law,220S,Non-Letter Grade,Con Law:Struct Issu
5,John Yoo,,Law,220S,Non-Letter Grade,Con Law:Struct Issu
8,John Yoo,,Law,220S,Non-Letter Grade,Con Law:Struct Issu
3,David Sklansky,,Law,241S,Non-Letter Grade,Evidence
5,David Sklansky,,Law,241S,Non-Letter Grade,Evidence
7,David Sklansky,,Law,241S,Non-Letter Grade,Evidence
21,Emily Epstein,,Law,245S,Non-Letter Grade,Negotiations
22,Emily Epstein,,Law,245S,Non-Letter Grade,Negotiations
5,Eric Talley,,Law,2485S,Non-Letter Grade,Mergers&Acquisition
9,Eric Talley,,Law,2485S,Non-Letter Grade,Mergers&Acquisition
13,Eric Talley,,Law,2485S,Non-Letter Grade,Mergers&Acquisition
6,Justin Mccrary,,Law,250S,Non-Letter Grade,Business Assoc
10,Justin Mccrary,,Law,250S,Non-Letter Grade,Business Assoc
16,Justin Mccrary,,Law,250S,Non-Letter Grade,Business Assoc
8,Reza Dibadj,,Law,2522S,Non-Letter Grade,Antitrust Law
12,Reza Dibadj,,Law,2522S,Non-Letter Grade,Antitrust Law
18,Reza Dibadj,,Law,2522S,Non-Letter Grade,Antitrust Law
1,Reza Dibadj,,Law,2522S,Non-Letter Grade,Antitrust Law
6,Robert Bartlett,,Law,2542S,Non-Letter Grade,Securities Reg
9,Robert Bartlett,,Law,2542S,Non-Letter Grade,Securities Reg
13,Robert Bartlett,,Law,2542S,Non-Letter Grade,Securities Reg
1,Robert Bartlett,,Law,2542S,Non-Letter Grade,Securities Reg
5,Andrew Guzman,,Law,2624S,Non-Letter Grade,Foreign Invest Law
8,Andrew Guzman,,Law,2624S,Non-Letter Grade,Foreign Invest Law
12,Andrew Guzman,,Law,2624S,Non-Letter Grade,Foreign Invest Law
1,Andrew Guzman,,Law,2624S,Non-Letter Grade,Foreign Invest Law
4,Paul Schwartz,,Law,2753S,Non-Letter Grade,Intro:  Intell Prop
7,Paul Schwartz,,Law,2753S,Non-Letter Grade,Intro:  Intell Prop
9,Paul Schwartz,,Law,2753S,Non-Letter Grade,Intro:  Intell Prop
2,Peter Menell,,Law,2794S,Non-Letter Grade,Ip: The Digital Age
3,Peter Menell,,Law,2794S,Non-Letter Grade,Ip: The Digital Age
4,Peter Menell,,Law,2794S,Non-Letter Grade,Ip: The Digital Age
4,Robert Berring,,Law,297C,Non-Letter Grade,Curric Prac Train
16,Malcolm Feeley,,Law,602,Non-Letter Grade,Indiv Study:  Jsp Dr
1,Richard Perry,4,Legal Studies,109,Letter Grade,Aim/Limit Crim Law
11,Richard Perry,4,Legal Studies,109,Letter Grade,Aim/Limit Crim Law
11,Richard Perry,3.7,Legal Studies,109,Letter Grade,Aim/Limit Crim Law
10,Richard Perry,3.3,Legal Studies,109,Letter Grade,Aim/Limit Crim Law
5,Richard Perry,3,Legal Studies,109,Letter Grade,Aim/Limit Crim Law
3,Richard Perry,2.7,Legal Studies,109,Letter Grade,Aim/Limit Crim Law
1,Richard Perry,2.3,Legal Studies,109,Letter Grade,Aim/Limit Crim Law
3,Richard Perry,2,Legal Studies,109,Letter Grade,Aim/Limit Crim Law
2,Richard Perry,,Legal Studies,109,Non-Letter Grade,Aim/Limit Crim Law
9,Letitia Volpp,4,Legal Studies,132AC,Letter Grade,Immgrtn & Citiznshp
9,Letitia Volpp,3.7,Legal Studies,132AC,Letter Grade,Immgrtn & Citiznshp
7,Letitia Volpp,3.3,Legal Studies,132AC,Letter Grade,Immgrtn & Citiznshp
9,Letitia Volpp,3,Legal Studies,132AC,Letter Grade,Immgrtn & Citiznshp
3,Letitia Volpp,2.7,Legal Studies,132AC,Letter Grade,Immgrtn & Citiznshp
1,Letitia Volpp,2.3,Legal Studies,132AC,Letter Grade,Immgrtn & Citiznshp
2,Letitia Volpp,0,Legal Studies,132AC,Letter Grade,Immgrtn & Citiznshp
4,Letitia Volpp,,Legal Studies,132AC,Non-Letter Grade,Immgrtn & Citiznshp
1,Letitia Volpp,,Legal Studies,132AC,Non-Letter Grade,Immgrtn & Citiznshp
4,Elizabeth Brown,4,Legal Studies,163,Letter Grade,Juvenile Justice
9,Elizabeth Brown,3.7,Legal Studies,163,Letter Grade,Juvenile Justice
6,Elizabeth Brown,3.3,Legal Studies,163,Letter Grade,Juvenile Justice
1,Elizabeth Brown,2.7,Legal Studies,163,Letter Grade,Juvenile Justice
1,Elizabeth Brown,,Legal Studies,163,Non-Letter Grade,Juvenile Justice
5,Robert Brown,4,Legal Studies,176,Letter Grade,20th C Am Leg Hist
3,Robert Brown,3.3,Legal Studies,176,Letter Grade,20th C Am Leg Hist
1,Robert Brown,3,Legal Studies,176,Letter Grade,20th C Am Leg Hist
6,Robert Brown,2.7,Legal Studies,176,Letter Grade,20th C Am Leg Hist
5,Robert Brown,2.3,Legal Studies,176,Letter Grade,20th C Am Leg Hist
1,Robert Brown,2,Legal Studies,176,Letter Grade,20th C Am Leg Hist
2,Robert Brown,1.7,Legal Studies,176,Letter Grade,20th C Am Leg Hist
1,Robert Brown,,Legal Studies,176,Non-Letter Grade,20th C Am Leg Hist
1,Robert Brown,,Legal Studies,176,Non-Letter Grade,20th C Am Leg Hist
3,Malcolm Feeley,4,Legal Studies,182,Letter Grade,Law:  Politics & Soc
1,Malcolm Feeley,3.7,Legal Studies,182,Letter Grade,Law:  Politics & Soc
2,Malcolm Feeley,3.3,Legal Studies,182,Letter Grade,Law:  Politics & Soc
6,Malcolm Feeley,3,Legal Studies,182,Letter Grade,Law:  Politics & Soc
4,Malcolm Feeley,2.7,Legal Studies,182,Letter Grade,Law:  Politics & Soc
1,Malcolm Feeley,2.3,Legal Studies,182,Letter Grade,Law:  Politics & Soc
1,Malcolm Feeley,2,Legal Studies,182,Letter Grade,Law:  Politics & Soc
3,Malcolm Feeley,1.7,Legal Studies,182,Letter Grade,Law:  Politics & Soc
2,Malcolm Feeley,1,Legal Studies,182,Letter Grade,Law:  Politics & Soc
3,Malcolm Feeley,0,Legal Studies,182,Letter Grade,Law:  Politics & Soc
2,Malcolm Feeley,,Legal Studies,182,Non-Letter Grade,Law:  Politics & Soc
4,Kathryn Abrams,4,Legal Studies,189,Letter Grade,Feminist Jurisprud
4,Kathryn Abrams,3.7,Legal Studies,189,Letter Grade,Feminist Jurisprud
4,Kathryn Abrams,3.3,Legal Studies,189,Letter Grade,Feminist Jurisprud
3,Kathryn Abrams,3,Legal Studies,189,Letter Grade,Feminist Jurisprud
1,Kathryn Abrams,2.7,Legal Studies,189,Letter Grade,Feminist Jurisprud
1,Kathryn Abrams,0,Legal Studies,189,Letter Grade,Feminist Jurisprud
1,Kathryn Abrams,,Legal Studies,189,Non-Letter Grade,Feminist Jurisprud
1,Joan Hollinger,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
1,Richard Perry,,Legal Studies,199,Non-Letter Grade,Superv Indep Study
3,Thera Ringhofer,4,Linguistics,R1B,Letter Grade,Endangered Language
6,Thera Ringhofer,4,Linguistics,R1B,Letter Grade,Endangered Language
1,Thera Ringhofer,3.7,Linguistics,R1B,Letter Grade,Endangered Language
1,Thera Ringhofer,3,Linguistics,R1B,Letter Grade,Endangered Language
1,Thera Ringhofer,1.3,Linguistics,R1B,Letter Grade,Endangered Language
1,Thera Ringhofer,0,Linguistics,R1B,Letter Grade,Endangered Language
1,Ramon Escamilla; Sharon Inkelas,4,Linguistics,5,Letter Grade,Lang & Linguistics
7,Ramon Escamilla; Sharon Inkelas,4,Linguistics,5,Letter Grade,Lang & Linguistics
1,Ramon Escamilla; Sharon Inkelas,3.7,Linguistics,5,Letter Grade,Lang & Linguistics
2,Ramon Escamilla; Sharon Inkelas,3.3,Linguistics,5,Letter Grade,Lang & Linguistics
2,Ramon Escamilla; Sharon Inkelas,3,Linguistics,5,Letter Grade,Lang & Linguistics
1,Ramon Escamilla; Sharon Inkelas,2.3,Linguistics,5,Letter Grade,Lang & Linguistics
1,Ramon Escamilla; Sharon Inkelas,1.3,Linguistics,5,Letter Grade,Lang & Linguistics
1,Rosemary Beam De Azcona,4,Linguistics,55AC,Letter Grade,American Languages
7,Rosemary Beam De Azcona,4,Linguistics,55AC,Letter Grade,American Languages
1,Rosemary Beam De Azcona,3.7,Linguistics,55AC,Letter Grade,American Languages
1,Rosemary Beam De Azcona,3,Linguistics,55AC,Letter Grade,American Languages
1,Rosemary Beam De Azcona,2.7,Linguistics,55AC,Letter Grade,American Languages
2,Rosemary Beam De Azcona,,Linguistics,55AC,Non-Letter Grade,American Languages
2,Gregory Finley; Sharon Inkelas,4,Linguistics,65,Letter Grade,Music And Language
3,Gregory Finley; Sharon Inkelas,4,Linguistics,65,Letter Grade,Music And Language
2,Gregory Finley; Sharon Inkelas,3.7,Linguistics,65,Letter Grade,Music And Language
1,Gregory Finley; Sharon Inkelas,3.3,Linguistics,65,Letter Grade,Music And Language
3,Gregory Finley; Sharon Inkelas,3,Linguistics,65,Letter Grade,Music And Language
3,Clara Cohen,4,Linguistics,100,Letter Grade,Intro Ling Sci
5,Clara Cohen,3.7,Linguistics,100,Letter Grade,Intro Ling Sci
3,Clara Cohen,3.3,Linguistics,100,Letter Grade,Intro Ling Sci
1,Clara Cohen,2.7,Linguistics,100,Letter Grade,Intro Ling Sci
2,Clara Cohen,2.3,Linguistics,100,Letter Grade,Intro Ling Sci
1,Clara Cohen,1.7,Linguistics,100,Letter Grade,Intro Ling Sci
1,Clara Cohen,0.7,Linguistics,100,Letter Grade,Intro Ling Sci
2,Clara Cohen,0,Linguistics,100,Letter Grade,Intro Ling Sci
1,Clara Cohen,,Linguistics,100,Non-Letter Grade,Intro Ling Sci
2,Jisup Hong,4,Linguistics,C105,Letter Grade,Mind And Language
3,Jisup Hong,4,Linguistics,C105,Letter Grade,Mind And Language
2,Jisup Hong,3.7,Linguistics,C105,Letter Grade,Mind And Language
3,Jisup Hong,3,Linguistics,C105,Letter Grade,Mind And Language
1,Jisup Hong,2.7,Linguistics,C105,Letter Grade,Mind And Language
2,Jisup Hong,2.3,Linguistics,C105,Letter Grade,Mind And Language
1,Jisup Hong,2,Linguistics,C105,Letter Grade,Mind And Language
1,Jisup Hong,0,Linguistics,C105,Letter Grade,Mind And Language
2,Jisup Hong,,Linguistics,C105,Non-Letter Grade,Mind And Language
1,Ronald Gronsky,,Materials Science & Eng,199,Non-Letter Grade,Superv Indep Study
16,Ronald Gronsky,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,Ronald Gronsky,,Materials Science & Eng,N602,Non-Letter Grade,Ind Study Doct Stu
4,Alvin Kerber; Fraydoun Rezakhanlou,4,Mathematics,1A,Letter Grade,Calculus
6,Alvin Kerber; Fraydoun Rezakhanlou,4,Mathematics,1A,Letter Grade,Calculus
2,Alvin Kerber; Fraydoun Rezakhanlou,3.7,Mathematics,1A,Letter Grade,Calculus
5,Alvin Kerber; Fraydoun Rezakhanlou,3.3,Mathematics,1A,Letter Grade,Calculus
5,Alvin Kerber; Fraydoun Rezakhanlou,3,Mathematics,1A,Letter Grade,Calculus
3,Alvin Kerber; Fraydoun Rezakhanlou,2.7,Mathematics,1A,Letter Grade,Calculus
2,Alvin Kerber; Fraydoun Rezakhanlou,2.3,Mathematics,1A,Letter Grade,Calculus
3,Alvin Kerber; Fraydoun Rezakhanlou,2,Mathematics,1A,Letter Grade,Calculus
2,Alvin Kerber; Fraydoun Rezakhanlou,,Mathematics,1A,Non-Letter Grade,Calculus
1,Alvin Kerber; Fraydoun Rezakhanlou,,Mathematics,1A,Non-Letter Grade,Calculus
4,Fraydoun Rezakhanlou; Taryn Flock,4,Mathematics,1A,Letter Grade,Calculus
6,Fraydoun Rezakhanlou; Taryn Flock,4,Mathematics,1A,Letter Grade,Calculus
3,Fraydoun Rezakhanlou; Taryn Flock,3.7,Mathematics,1A,Letter Grade,Calculus
4,Fraydoun Rezakhanlou; Taryn Flock,3.3,Mathematics,1A,Letter Grade,Calculus
5,Fraydoun Rezakhanlou; Taryn Flock,3,Mathematics,1A,Letter Grade,Calculus
4,Fraydoun Rezakhanlou; Taryn Flock,2.7,Mathematics,1A,Letter Grade,Calculus
3,Fraydoun Rezakhanlou; Taryn Flock,2.3,Mathematics,1A,Letter Grade,Calculus
3,Fraydoun Rezakhanlou; Taryn Flock,2,Mathematics,1A,Letter Grade,Calculus
3,Fraydoun Rezakhanlou; Taryn Flock,1.7,Mathematics,1A,Letter Grade,Calculus
1,Fraydoun Rezakhanlou; Taryn Flock,0,Mathematics,1A,Letter Grade,Calculus
5,Fraydoun Rezakhanlou; Te Zhang,4,Mathematics,1B,Letter Grade,Calculus
8,Fraydoun Rezakhanlou; Te Zhang,4,Mathematics,1B,Letter Grade,Calculus
3,Fraydoun Rezakhanlou; Te Zhang,3.7,Mathematics,1B,Letter Grade,Calculus
3,Fraydoun Rezakhanlou; Te Zhang,3.3,Mathematics,1B,Letter Grade,Calculus
3,Fraydoun Rezakhanlou; Te Zhang,3,Mathematics,1B,Letter Grade,Calculus
1,Fraydoun Rezakhanlou; Te Zhang,2.7,Mathematics,1B,Letter Grade,Calculus
3,Fraydoun Rezakhanlou; Te Zhang,2.3,Mathematics,1B,Letter Grade,Calculus
2,Fraydoun Rezakhanlou; Te Zhang,1.7,Mathematics,1B,Letter Grade,Calculus
2,Fraydoun Rezakhanlou; Te Zhang,,Mathematics,1B,Non-Letter Grade,Calculus
1,Fraydoun Rezakhanlou; Te Zhang,,Mathematics,1B,Non-Letter Grade,Calculus
3,Jonathan Dahl,4,Mathematics,1B,Letter Grade,Calculus
6,Jonathan Dahl,4,Mathematics,1B,Letter Grade,Calculus
2,Jonathan Dahl,3.7,Mathematics,1B,Letter Grade,Calculus
3,Jonathan Dahl,3.3,Mathematics,1B,Letter Grade,Calculus
11,Jonathan Dahl,3,Mathematics,1B,Letter Grade,Calculus
1,Jonathan Dahl,2.7,Mathematics,1B,Letter Grade,Calculus
2,Jonathan Dahl,2.3,Mathematics,1B,Letter Grade,Calculus
4,Jonathan Dahl,2,Mathematics,1B,Letter Grade,Calculus
1,Jonathan Dahl,1.7,Mathematics,1B,Letter Grade,Calculus
1,Jonathan Dahl,1,Mathematics,1B,Letter Grade,Calculus
1,Jonathan Dahl,0.7,Mathematics,1B,Letter Grade,Calculus
2,Jonathan Dahl,,Mathematics,1B,Non-Letter Grade,Calculus
5,Conrad Hengesbach; Fraydoun Rezakhanlou,4,Mathematics,1B,Letter Grade,Calculus
3,Conrad Hengesbach; Fraydoun Rezakhanlou,3.7,Mathematics,1B,Letter Grade,Calculus
4,Conrad Hengesbach; Fraydoun Rezakhanlou,3.3,Mathematics,1B,Letter Grade,Calculus
5,Conrad Hengesbach; Fraydoun Rezakhanlou,3,Mathematics,1B,Letter Grade,Calculus
4,Conrad Hengesbach; Fraydoun Rezakhanlou,2.7,Mathematics,1B,Letter Grade,Calculus
4,Conrad Hengesbach; Fraydoun Rezakhanlou,2.3,Mathematics,1B,Letter Grade,Calculus
2,Conrad Hengesbach; Fraydoun Rezakhanlou,2,Mathematics,1B,Letter Grade,Calculus
2,Conrad Hengesbach; Fraydoun Rezakhanlou,1.7,Mathematics,1B,Letter Grade,Calculus
2,Conrad Hengesbach; Fraydoun Rezakhanlou,1,Mathematics,1B,Letter Grade,Calculus
5,Conrad Hengesbach; Fraydoun Rezakhanlou,0,Mathematics,1B,Letter Grade,Calculus
3,Conrad Hengesbach; Fraydoun Rezakhanlou,,Mathematics,1B,Non-Letter Grade,Calculus
3,Aditya Adiredja; Fraydoun Rezakhanlou,4,Mathematics,1B,Letter Grade,Calculus
8,Aditya Adiredja; Fraydoun Rezakhanlou,4,Mathematics,1B,Letter Grade,Calculus
3,Aditya Adiredja; Fraydoun Rezakhanlou,3.3,Mathematics,1B,Letter Grade,Calculus
3,Aditya Adiredja; Fraydoun Rezakhanlou,3,Mathematics,1B,Letter Grade,Calculus
5,Aditya Adiredja; Fraydoun Rezakhanlou,2.7,Mathematics,1B,Letter Grade,Calculus
2,Aditya Adiredja; Fraydoun Rezakhanlou,2.3,Mathematics,1B,Letter Grade,Calculus
