Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Martin Jay,3,History,101,B,Research:  Writing
1,Martin Jay,2.7,History,101,B-,Research:  Writing
2,Tyler Lange,4,History,101,A,Research:  Writing
1,Tyler Lange,3.7,History,101,A-,Research:  Writing
1,Tyler Lange,2.3,History,101,C+,Research:  Writing
1,Tyler Lange,2,History,101,C,Research:  Writing
1,Tyler Lange,1.3,History,101,D+,Research:  Writing
1,Mark Sawchuk,4,History,101,A+,Research:  Writing
3,Mark Sawchuk,4,History,101,A,Research:  Writing
2,Mark Sawchuk,3.7,History,101,A-,Research:  Writing
2,Mark Sawchuk,3.3,History,101,B+,Research:  Writing
2,Mark Sawchuk,3,History,101,B,Research:  Writing
1,Mark Sawchuk,2.7,History,101,B-,Research:  Writing
6,Louis Segal,4,History,101,A,Research:  Writing
2,Louis Segal,3.7,History,101,A-,Research:  Writing
3,Louis Segal,3.3,History,101,B+,Research:  Writing
1,Louis Segal,3,History,101,B,Research:  Writing
1,Louis Segal,2.7,History,101,B-,Research:  Writing
1,Louis Segal,2.3,History,101,C+,Research:  Writing
1,Louis Segal,1.7,History,101,C-,Research:  Writing
3,Thomas Hill,4,History,101,A,Research:  Writing
1,Thomas Hill,2.3,History,101,C+,Research:  Writing
1,Jeffrey Miner,4,History,101,A,Research:  Writing
1,Jeffrey Miner,3.7,History,101,A-,Research:  Writing
1,Jeffrey Miner,3.3,History,101,B+,Research:  Writing
2,Jeffrey Miner,3,History,101,B,Research:  Writing
1,Jeffrey Miner,2,History,101,C,Research:  Writing
1,Jeffrey Miner,1,History,101,D,Research:  Writing
3,Abena Osseo-Asare,4,History,101,A,Research:  Writing
1,Robert Chester,4,History,101,A,Research:  Writing
6,Robert Chester,3.7,History,101,A-,Research:  Writing
4,Robert Chester,3.3,History,101,B+,Research:  Writing
2,Robert Chester,3,History,101,B,Research:  Writing
1,Robert Chester,2.3,History,101,C+,Research:  Writing
7,Brian Delay,4,History,101,A,Research:  Writing
2,Brian Delay,3.7,History,101,A-,Research:  Writing
1,Brian Delay,3.3,History,101,B+,Research:  Writing
2,Brian Delay,3,History,101,B,Research:  Writing
1,Brian Delay,1.7,History,101,C-,Research:  Writing
1,Brian Delay,0.7,History,101,D-,Research:  Writing
1,David Hollinger,4,History,101,A+,Research:  Writing
2,David Hollinger,4,History,101,A,Research:  Writing
1,David Hollinger,3.3,History,101,B+,Research:  Writing
4,Kerwin Klein,4,History,101,A,Research:  Writing
3,Kerwin Klein,3.7,History,101,A-,Research:  Writing
2,Kerwin Klein,3.3,History,101,B+,Research:  Writing
1,Kerwin Klein,3,History,101,B,Research:  Writing
1,Kerwin Klein,2.3,History,101,C+,Research:  Writing
1,Kerwin Klein,,History,101,Not Pass,Research:  Writing
3,Rebecca Mclennan,4,History,101,A,Research:  Writing
3,Rebecca Mclennan,3.7,History,101,A-,Research:  Writing
2,Rebecca Mclennan,3.3,History,101,B+,Research:  Writing
1,Rebecca Mclennan,3,History,101,B,Research:  Writing
4,Mackenzie Moore,4,History,101,A,Research:  Writing
1,Mackenzie Moore,3.3,History,101,B+,Research:  Writing
8,Mackenzie Moore,3,History,101,B,Research:  Writing
1,Mackenzie Moore,2.3,History,101,C+,Research:  Writing
1,Mackenzie Moore,2,History,101,C,Research:  Writing
1,Laura Pfuntner; Maureen Miller,4,History,103A,A,Proseminar:  Ancnt
1,Daniel Melleno; Maureen Miller,4,History,103B,A,Proseminar:  Europe
2,Daniel Melleno; Maureen Miller,3.7,History,103B,A-,Proseminar:  Europe
1,Daniel Melleno; Maureen Miller,3.3,History,103B,B+,Proseminar:  Europe
1,Daniel Melleno; Maureen Miller,3,History,103B,B,Proseminar:  Europe
1,Daniel Melleno; Maureen Miller,2,History,103B,C,Proseminar:  Europe
1,Daniel Melleno; Maureen Miller,0,History,103B,F,Proseminar:  Europe
1,Stephan Astourian,4,History,103B,A,Proseminar:  Europe
1,Stephan Astourian,3.7,History,103B,A-,Proseminar:  Europe
3,Stefan-Ludwig Hoffmann,4,History,103B,A,Proseminar:  Europe
1,Stefan-Ludwig Hoffmann,3.7,History,103B,A-,Proseminar:  Europe
2,Stefan-Ludwig Hoffmann,3.3,History,103B,B+,Proseminar:  Europe
1,Stefan-Ludwig Hoffmann,,History,103B,Pass,Proseminar:  Europe
1,Stefan-Ludwig Hoffmann,,History,103B,Not Pass,Proseminar:  Europe
9,David Wetzel,4,History,103B,A+,Proseminar:  Europe
3,David Wetzel,4,History,103B,A,Proseminar:  Europe
2,David Wetzel,3.7,History,103B,A-,Proseminar:  Europe
1,David Wetzel,3.3,History,103B,B+,Proseminar:  Europe
2,Lisa Cardyn,4,History,103D,A,Proseminar: U.S.
5,Lisa Cardyn,3.7,History,103D,A-,Proseminar: U.S.
1,Lisa Cardyn,3.3,History,103D,B+,Proseminar: U.S.
1,Lisa Cardyn,3,History,103D,B,Proseminar: U.S.
2,Lisa Cardyn,2.7,History,103D,B-,Proseminar: U.S.
1,Lisa Cardyn,2.3,History,103D,C+,Proseminar: U.S.
4,Christopher Shaw; Maureen Miller,4,History,103D,A,Proseminar: U.S.
3,Christopher Shaw; Maureen Miller,3.7,History,103D,A-,Proseminar: U.S.
4,Christopher Shaw; Maureen Miller,3.3,History,103D,B+,Proseminar: U.S.
1,Christopher Shaw; Maureen Miller,3,History,103D,B,Proseminar: U.S.
1,Christopher Shaw; Maureen Miller,2.7,History,103D,B-,Proseminar: U.S.
1,Christopher Shaw; Maureen Miller,,History,103D,Not Pass,Proseminar: U.S.
2,German Vergara; Maureen Miller,4,History,103E,A,Proseminar: Lat Am
7,German Vergara; Maureen Miller,3.3,History,103E,B+,Proseminar: Lat Am
1,German Vergara; Maureen Miller,2.7,History,103E,B-,Proseminar: Lat Am
2,German Vergara; Maureen Miller,,History,103E,Pass,Proseminar: Lat Am
1,German Vergara; Maureen Miller,,History,103E,Not Pass,Proseminar: Lat Am
1,Nicolas Tackett,4,History,103F,A+,Proseminar:  Asia
3,Nicolas Tackett,4,History,103F,A,Proseminar:  Asia
2,Nicolas Tackett,3.7,History,103F,A-,Proseminar:  Asia
1,Nicolas Tackett,3.3,History,103F,B+,Proseminar:  Asia
1,Nicolas Tackett,,History,103F,Not Pass,Proseminar:  Asia
1,Douglas O'Reagan; Maureen Miller,4,History,103S,A+,Proseminar: Hist Sc
3,Douglas O'Reagan; Maureen Miller,4,History,103S,A,Proseminar: Hist Sc
4,Douglas O'Reagan; Maureen Miller,3.7,History,103S,A-,Proseminar: Hist Sc
2,Douglas O'Reagan; Maureen Miller,3.3,History,103S,B+,Proseminar: Hist Sc
2,Douglas O'Reagan; Maureen Miller,3,History,103S,B,Proseminar: Hist Sc
1,Douglas O'Reagan; Maureen Miller,0,History,103S,F,Proseminar: Hist Sc
1,Douglas O'Reagan; Maureen Miller,,History,103S,Pass,Proseminar: Hist Sc
5,Carlos Norena,4,History,106B,A,The Roman Empire
20,Carlos Norena,3.7,History,106B,A-,The Roman Empire
18,Carlos Norena,3.3,History,106B,B+,The Roman Empire
21,Carlos Norena,3,History,106B,B,The Roman Empire
5,Carlos Norena,2.7,History,106B,B-,The Roman Empire
8,Carlos Norena,2.3,History,106B,C+,The Roman Empire
7,Carlos Norena,2,History,106B,C,The Roman Empire
5,Carlos Norena,1.7,History,106B,C-,The Roman Empire
23,Carlos Norena,,History,106B,Pass,The Roman Empire
1,Carlos Norena,,History,106B,Not Pass,The Roman Empire
2,Peter Zinoman,4,History,111C,A,Pol/Cult Hist Viet
2,Peter Zinoman,3.7,History,111C,A-,Pol/Cult Hist Viet
1,Peter Zinoman,3.3,History,111C,B+,Pol/Cult Hist Viet
4,Peter Zinoman,3,History,111C,B,Pol/Cult Hist Viet
1,Peter Zinoman,1.7,History,111C,C-,Pol/Cult Hist Viet
5,Peter Zinoman,,History,111C,Pass,Pol/Cult Hist Viet
5,Tabitha Kanogo,4,History,112B,A,South Afr 1652-Pres
3,Tabitha Kanogo,3.7,History,112B,A-,South Afr 1652-Pres
1,Tabitha Kanogo,3.3,History,112B,B+,South Afr 1652-Pres
3,Tabitha Kanogo,3,History,112B,B,South Afr 1652-Pres
1,Tabitha Kanogo,2.7,History,112B,B-,South Afr 1652-Pres
1,Tabitha Kanogo,2.3,History,112B,C+,South Afr 1652-Pres
2,Tabitha Kanogo,2,History,112B,C,South Afr 1652-Pres
1,Tabitha Kanogo,1.7,History,112B,C-,South Afr 1652-Pres
2,Tabitha Kanogo,,History,112B,Pass,South Afr 1652-Pres
2,Gita Pai,4,History,114B,A+,Modern South Asia
11,Gita Pai,4,History,114B,A,Modern South Asia
9,Gita Pai,3.7,History,114B,A-,Modern South Asia
3,Gita Pai,3.3,History,114B,B+,Modern South Asia
3,Gita Pai,3,History,114B,B,Modern South Asia
1,Gita Pai,2.7,History,114B,B-,Modern South Asia
3,Gita Pai,2.3,History,114B,C+,Modern South Asia
1,Gita Pai,1.7,History,114B,C-,Modern South Asia
2,Gita Pai,,History,114B,Pass,Modern South Asia
6,Nicolas Tackett,4,History,116B,A,China: Tang & Song
7,Nicolas Tackett,3.7,History,116B,A-,China: Tang & Song
1,Nicolas Tackett,3.3,History,116B,B+,China: Tang & Song
4,Nicolas Tackett,3,History,116B,B,China: Tang & Song
1,Nicolas Tackett,2,History,116B,C,China: Tang & Song
2,Nicolas Tackett,0,History,116B,F,China: Tang & Song
3,Nicolas Tackett,,History,116B,Pass,China: Tang & Song
1,Michael Nylan,4,History,117D,A+,Chinese Body
7,Michael Nylan,4,History,117D,A,Chinese Body
3,Michael Nylan,3.7,History,117D,A-,Chinese Body
1,Michael Nylan,3.3,History,117D,B+,Chinese Body
1,Michael Nylan,0.7,History,117D,D-,Chinese Body
1,Michael Nylan,,History,117D,Not Pass,Chinese Body
8,Andrew Barshay,4,History,118C,A,Japan: 20th Century
8,Andrew Barshay,3.7,History,118C,A-,Japan: 20th Century
2,Andrew Barshay,3.3,History,118C,B+,Japan: 20th Century
2,Andrew Barshay,3,History,118C,B,Japan: 20th Century
1,Andrew Barshay,2.7,History,118C,B-,Japan: 20th Century
1,Andrew Barshay,2.3,History,118C,C+,Japan: 20th Century
1,Andrew Barshay,1.7,History,118C,C-,Japan: 20th Century
1,Andrew Barshay,,History,118C,Pass,Japan: 20th Century
28,Mackenzie Moore,4,History,124B,A,U.S. Wwii-Vietnam
27,Mackenzie Moore,3.7,History,124B,A-,U.S. Wwii-Vietnam
15,Mackenzie Moore,3.3,History,124B,B+,U.S. Wwii-Vietnam
14,Mackenzie Moore,3,History,124B,B,U.S. Wwii-Vietnam
11,Mackenzie Moore,2.7,History,124B,B-,U.S. Wwii-Vietnam
8,Mackenzie Moore,2.3,History,124B,C+,U.S. Wwii-Vietnam
6,Mackenzie Moore,2,History,124B,C,U.S. Wwii-Vietnam
1,Mackenzie Moore,0.7,History,124B,D-,U.S. Wwii-Vietnam
3,Mackenzie Moore,0,History,124B,F,U.S. Wwii-Vietnam
16,Mackenzie Moore,,History,124B,Pass,U.S. Wwii-Vietnam
1,Mackenzie Moore,,History,124B,Not Pass,U.S. Wwii-Vietnam
20,Robert Chester,4,History,127AC,A,California
25,Robert Chester,3.7,History,127AC,A-,California
36,Robert Chester,3.3,History,127AC,B+,California
45,Robert Chester,3,History,127AC,B,California
16,Robert Chester,2.7,History,127AC,B-,California
6,Robert Chester,2.3,History,127AC,C+,California
2,Robert Chester,2,History,127AC,C,California
1,Robert Chester,1.7,History,127AC,C-,California
3,Robert Chester,0,History,127AC,F,California
77,Robert Chester,,History,127AC,Pass,California
9,Robert Chester,,History,127AC,Not Pass,California
2,Jane Cho,4,History,131B,A+,Us Social Fr Civwar
5,Jane Cho,4,History,131B,A,Us Social Fr Civwar
28,Jane Cho,3.7,History,131B,A-,Us Social Fr Civwar
24,Jane Cho,3.3,History,131B,B+,Us Social Fr Civwar
20,Jane Cho,3,History,131B,B,Us Social Fr Civwar
7,Jane Cho,2.7,History,131B,B-,Us Social Fr Civwar
8,Jane Cho,2.3,History,131B,C+,Us Social Fr Civwar
3,Jane Cho,0,History,131B,F,Us Social Fr Civwar
25,Jane Cho,,History,131B,Pass,Us Social Fr Civwar
4,Jane Cho,,History,131B,Not Pass,Us Social Fr Civwar
2,Carl Mason,4,History,C139B,A+,Amer Immigrant Exp
2,Carl Mason,4,History,C139B,A,Amer Immigrant Exp
2,Carl Mason,3.3,History,C139B,B+,Amer Immigrant Exp
2,Carl Mason,3,History,C139B,B,Amer Immigrant Exp
1,Carl Mason,2,History,C139B,C,Amer Immigrant Exp
1,Carl Mason,,History,C139B,Pass,Amer Immigrant Exp
11,Lisa Cardyn,4,History,C139C,A,Us Social Movements
8,Lisa Cardyn,3.7,History,C139C,A-,Us Social Movements
6,Lisa Cardyn,3.3,History,C139C,B+,Us Social Movements
5,Lisa Cardyn,3,History,C139C,B,Us Social Movements
5,Lisa Cardyn,2.7,History,C139C,B-,Us Social Movements
2,Lisa Cardyn,2.3,History,C139C,C+,Us Social Movements
1,Lisa Cardyn,2,History,C139C,C,Us Social Movements
1,Lisa Cardyn,1.7,History,C139C,C-,Us Social Movements
1,Lisa Cardyn,1.3,History,C139C,D+,Us Social Movements
1,Lisa Cardyn,0,History,C139C,F,Us Social Movements
9,Lisa Cardyn,,History,C139C,Pass,Us Social Movements
1,Lisa Cardyn,,History,C139C,Not Pass,Us Social Movements
8,Kari Zimmerman,4,History,143,A,Brazil
9,Kari Zimmerman,3.7,History,143,A-,Brazil
6,Kari Zimmerman,3.3,History,143,B+,Brazil
9,Kari Zimmerman,3,History,143,B,Brazil
1,Kari Zimmerman,2.7,History,143,B-,Brazil
1,Kari Zimmerman,2,History,143,C,Brazil
1,Kari Zimmerman,1.7,History,143,C-,Brazil
1,Kari Zimmerman,,History,143,Pass,Brazil
10,James Vernon,4,History,151C,A,Britain:  1848-2000
8,James Vernon,3.7,History,151C,A-,Britain:  1848-2000
9,James Vernon,3.3,History,151C,B+,Britain:  1848-2000
13,James Vernon,3,History,151C,B,Britain:  1848-2000
2,James Vernon,2.7,History,151C,B-,Britain:  1848-2000
3,James Vernon,2.3,History,151C,C+,Britain:  1848-2000
1,James Vernon,2,History,151C,C,Britain:  1848-2000
8,James Vernon,,History,151C,Pass,Britain:  1848-2000
5,David Wetzel,4,History,158B,A+,Europe 1815-1914
27,David Wetzel,4,History,158B,A,Europe 1815-1914
18,David Wetzel,3.7,History,158B,A-,Europe 1815-1914
2,David Wetzel,3.3,History,158B,B+,Europe 1815-1914
9,David Wetzel,3,History,158B,B,Europe 1815-1914
5,David Wetzel,2.7,History,158B,B-,Europe 1815-1914
3,David Wetzel,2.3,History,158B,C+,Europe 1815-1914
7,David Wetzel,,History,158B,Pass,Europe 1815-1914
4,Jan Devries,4,History,159A,A,Eur Econ 1000-1750
6,Jan Devries,3.7,History,159A,A-,Eur Econ 1000-1750
5,Jan Devries,3.3,History,159A,B+,Eur Econ 1000-1750
5,Jan Devries,3,History,159A,B,Eur Econ 1000-1750
6,Jan Devries,2.7,History,159A,B-,Eur Econ 1000-1750
4,Jan Devries,2.3,History,159A,C+,Eur Econ 1000-1750
3,Jan Devries,1.7,History,159A,C-,Eur Econ 1000-1750
1,Jan Devries,1.3,History,159A,D+,Eur Econ 1000-1750
1,Jan Devries,0,History,159A,F,Eur Econ 1000-1750
1,Jan Devries,,History,159A,Pass,Eur Econ 1000-1750
1,Jan Devries,,History,159A,Not Pass,Eur Econ 1000-1750
9,Mark Sawchuk,4,History,162B,A,Eur Diplo From 1914
18,Mark Sawchuk,3.7,History,162B,A-,Eur Diplo From 1914
20,Mark Sawchuk,3.3,History,162B,B+,Eur Diplo From 1914
26,Mark Sawchuk,3,History,162B,B,Eur Diplo From 1914
6,Mark Sawchuk,2.7,History,162B,B-,Eur Diplo From 1914
3,Mark Sawchuk,2.3,History,162B,C+,Eur Diplo From 1914
6,Mark Sawchuk,2,History,162B,C,Eur Diplo From 1914
2,Mark Sawchuk,0,History,162B,F,Eur Diplo From 1914
16,Mark Sawchuk,,History,162B,Pass,Eur Diplo From 1914
3,Mark Sawchuk,,History,162B,Not Pass,Eur Diplo From 1914
1,Martin Jay,4,History,164B,A,Eurintell 1770-1870
12,Martin Jay,3.7,History,164B,A-,Eurintell 1770-1870
7,Martin Jay,3.3,History,164B,B+,Eurintell 1770-1870
2,Martin Jay,3,History,164B,B,Eurintell 1770-1870
2,Martin Jay,2.3,History,164B,C+,Eurintell 1770-1870
3,Martin Jay,,History,164B,Pass,Eurintell 1770-1870
1,Martin Jay,,History,164B,Not Pass,Eurintell 1770-1870
4,Jonathan Sheehan,4,History,165A,A,The Reformations
7,Jonathan Sheehan,3.7,History,165A,A-,The Reformations
1,Jonathan Sheehan,3.3,History,165A,B+,The Reformations
1,Jonathan Sheehan,3,History,165A,B,The Reformations
1,Jonathan Sheehan,2,History,165A,C,The Reformations
2,Jonathan Sheehan,,History,165A,Pass,The Reformations
1,Jonathan Sheehan,,History,165A,Not Pass,The Reformations
2,Thomas Dandelet,4,History,169A,A,Italy 1350-1800
8,Thomas Dandelet,3.7,History,169A,A-,Italy 1350-1800
3,Thomas Dandelet,3.3,History,169A,B+,Italy 1350-1800
3,Thomas Dandelet,3,History,169A,B,Italy 1350-1800
1,Thomas Dandelet,2.3,History,169A,C+,Italy 1350-1800
1,Thomas Dandelet,0,History,169A,F,Italy 1350-1800
2,Thomas Dandelet,,History,169A,Pass,Italy 1350-1800
1,Thomas Dandelet,,History,169A,Not Pass,Italy 1350-1800
10,Yuri Slezkine,4,History,171C,A,Russia From 1917
14,Yuri Slezkine,3.7,History,171C,A-,Russia From 1917
10,Yuri Slezkine,3.3,History,171C,B+,Russia From 1917
5,Yuri Slezkine,3,History,171C,B,Russia From 1917
6,Yuri Slezkine,2.7,History,171C,B-,Russia From 1917
3,Yuri Slezkine,2.3,History,171C,C+,Russia From 1917
5,Yuri Slezkine,,History,171C,Pass,Russia From 1917
32,John Efron,4,History,178,A,Holocaust
5,John Efron,3.7,History,178,A-,Holocaust
6,John Efron,3.3,History,178,B+,Holocaust
5,John Efron,3,History,178,B,Holocaust
3,John Efron,2.7,History,178,B-,Holocaust
1,John Efron,2.3,History,178,C+,Holocaust
1,John Efron,2,History,178,C,Holocaust
11,John Efron,,History,178,Pass,Holocaust
13,Massimo Mazzotti,4,History,182A,A,Technology/Society
6,Massimo Mazzotti,3.7,History,182A,A-,Technology/Society
5,Massimo Mazzotti,3,History,182A,B,Technology/Society
2,Massimo Mazzotti,2.7,History,182A,B-,Technology/Society
1,Massimo Mazzotti,2.3,History,182A,C+,Technology/Society
1,Massimo Mazzotti,2,History,182A,C,Technology/Society
1,Massimo Mazzotti,0,History,182A,F,Technology/Society
7,Massimo Mazzotti,,History,182A,Pass,Technology/Society
1,Massimo Mazzotti,,History,182A,Not Pass,Technology/Society
3,Massimo Mazzotti,4,History,182AT,A,Technology/Society
2,Massimo Mazzotti,3.7,History,182AT,A-,Technology/Society
2,Massimo Mazzotti,3.3,History,182AT,B+,Technology/Society
1,Massimo Mazzotti,3,History,182AT,B,Technology/Society
1,Massimo Mazzotti,2.3,History,182AT,C+,Technology/Society
1,Abena Osseo-Asare,4,History,183A,A+,Health And Disease
15,Abena Osseo-Asare,4,History,183A,A,Health And Disease
19,Abena Osseo-Asare,3.7,History,183A,A-,Health And Disease
3,Abena Osseo-Asare,3.3,History,183A,B+,Health And Disease
3,Abena Osseo-Asare,3,History,183A,B,Health And Disease
1,Abena Osseo-Asare,2.7,History,183A,B-,Health And Disease
1,Abena Osseo-Asare,1.3,History,183A,D+,Health And Disease
6,Abena Osseo-Asare,,History,183A,Pass,Health And Disease
2,Susanna Elm,4,History,185A,A,Xianity To 1250
4,Susanna Elm,3.7,History,185A,A-,Xianity To 1250
1,Susanna Elm,3.3,History,185A,B+,Xianity To 1250
1,Susanna Elm,2.7,History,185A,B-,Xianity To 1250
1,Susanna Elm,2.3,History,185A,C+,Xianity To 1250
1,Susanna Elm,2,History,185A,C,Xianity To 1250
4,Susanna Elm,1.7,History,185A,C-,Xianity To 1250
1,Susanna Elm,1,History,185A,D,Xianity To 1250
2,Susanna Elm,0,History,185A,F,Xianity To 1250
5,Susanna Elm,,History,185A,Pass,Xianity To 1250
1,Susanna Elm,,History,185A,Not Pass,Xianity To 1250
1,Geoffrey Nunberg; Paul Duguid,4,History,C192,A+,History Of Info
4,Geoffrey Nunberg; Paul Duguid,3.7,History,C192,A-,History Of Info
1,Geoffrey Nunberg; Paul Duguid,3.3,History,C192,B+,History Of Info
1,Geoffrey Nunberg; Paul Duguid,3,History,C192,B,History Of Info
1,Geoffrey Nunberg; Paul Duguid,2.7,History,C192,B-,History Of Info
1,Geoffrey Nunberg; Paul Duguid,2.3,History,C192,C+,History Of Info
1,Geoffrey Nunberg; Paul Duguid,1.7,History,C192,C-,History Of Info
1,Geoffrey Nunberg; Paul Duguid,1.3,History,C192,D+,History Of Info
5,Geoffrey Nunberg; Paul Duguid,,History,C192,Pass,History Of Info
2,Melanie Dupuis,4,History,C196W,A,Special Research
8,Ethan Shagan,,History,199,Pass,Superv Indep Study
1,Maureen Miller,4,History,275B,A+,Survey-Europe
4,Maureen Miller,4,History,275B,A,Survey-Europe
2,Maureen Miller,3.7,History,275B,A-,Survey-Europe
1,Andrew Barshay,4,History,275F,A+,Survey-Asia
5,Andrew Barshay,4,History,275F,A,Survey-Asia
2,Andrew Barshay,3.7,History,275F,A-,Survey-Asia
1,Andrew Barshay,3.3,History,275F,B+,Survey-Asia
3,Carlos Norena; J. Pena,4,History,280A,A,Adv Studies-Ancient
1,Carlos Norena; J. Pena,3.3,History,280A,B+,Adv Studies-Ancient
3,Thomas Dandelet,4,History,280B,A,Adv Studies-Europe
1,Thomas Dandelet,3.7,History,280B,A-,Adv Studies-Europe
1,Thomas Dandelet,,History,280B,Pass,Adv Studies-Europe
2,Carla Hesse,4,History,280B,A,Adv Studies-Europe
4,Carla Hesse,3.7,History,280B,A-,Adv Studies-Europe
1,Carla Hesse,3.3,History,280B,B+,Adv Studies-Europe
2,John Connelly,4,History,280B,A,Adv Studies-Europe
2,John Connelly,3.7,History,280B,A-,Adv Studies-Europe
4,John Efron; Ronald Hendel,4,History,280B,A,Adv Studies-Europe
1,John Efron; Ronald Hendel,3.3,History,280B,B+,Adv Studies-Europe
3,Yuri Slezkine,4,History,280B,A,Adv Studies-Europe
2,Yuri Slezkine,3.7,History,280B,A-,Adv Studies-Europe
3,David Frick,4,History,280B,A,Adv Studies-Europe
5,Robin Einhorn,4,History,280D,A,Adv Studies-U.S.
2,Robin Einhorn,3.7,History,280D,A-,Adv Studies-U.S.
1,Robin Einhorn,3.3,History,280D,B+,Adv Studies-U.S.
1,Robin Einhorn,0,History,280D,F,Adv Studies-U.S.
2,Jeffrey Hadler; Peter Zinoman,3.7,History,280F,A-,Adv Studies-Asia
1,Jeffrey Hadler; Peter Zinoman,,History,280F,Pass,Adv Studies-Asia
3,Wen-Hsing Yeh,4,History,280F,A,Adv Studies-Asia
1,Wen-Hsing Yeh,3.7,History,280F,A-,Adv Studies-Asia
1,Wen-Hsing Yeh,3,History,280F,B,Adv Studies-Asia
1,Wen-Hsing Yeh,,History,280F,Pass,Adv Studies-Asia
3,Tabitha Kanogo,4,History,280H,A,Adv Studies-Africa
4,Massimo Mazzotti,4,History,280S,A,Adv Studies-Science
1,Massimo Mazzotti,,History,280S,Pass,Adv Studies-Science
2,Stefan-Ludwig Hoffmann,4,History,283,A+,Hist Meth Theory
9,Stefan-Ludwig Hoffmann,4,History,283,A,Hist Meth Theory
2,Stefan-Ludwig Hoffmann,3.7,History,283,A-,Hist Meth Theory
1,Stefan-Ludwig Hoffmann,3.3,History,283,B+,Hist Meth Theory
1,Stefan-Ludwig Hoffmann,,History,283,Pass,Hist Meth Theory
