Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,53836,Alex Kruckman; Ole Hald,,Mathematics,32,Non-Letter Grade,Precalculus
11,53836,Alex Kruckman; Ole Hald,,Mathematics,32,Non-Letter Grade,Precalculus
1,53845,Zvezdelina Stankova,4,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53845,Zvezdelina Stankova,2.7,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53845,Zvezdelina Stankova,2.3,Mathematics,49,Letter Grade,Supp Lower Div Math
2,53845,Zvezdelina Stankova,0,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53848,Mina Aganagic,2.7,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53851,James Sethian,3.7,Mathematics,49,Letter Grade,Supp Lower Div Math
1,53854,Lawrence Evans,2,Mathematics,49,Letter Grade,Supp Lower Div Math
12,53866,James Sethian,4,Mathematics,53,Letter Grade,Multivar Calculus
19,53866,James Sethian,4,Mathematics,53,Letter Grade,Multivar Calculus
45,53866,James Sethian,3.7,Mathematics,53,Letter Grade,Multivar Calculus
16,53866,James Sethian,3.3,Mathematics,53,Letter Grade,Multivar Calculus
13,53866,James Sethian,3,Mathematics,53,Letter Grade,Multivar Calculus
12,53866,James Sethian,2.7,Mathematics,53,Letter Grade,Multivar Calculus
18,53866,James Sethian,2.3,Mathematics,53,Letter Grade,Multivar Calculus
11,53866,James Sethian,2,Mathematics,53,Letter Grade,Multivar Calculus
12,53866,James Sethian,1.7,Mathematics,53,Letter Grade,Multivar Calculus
50,53866,James Sethian,1,Mathematics,53,Letter Grade,Multivar Calculus
18,53866,James Sethian,0,Mathematics,53,Letter Grade,Multivar Calculus
9,53866,James Sethian,,Mathematics,53,Non-Letter Grade,Multivar Calculus
6,53866,James Sethian,,Mathematics,53,Non-Letter Grade,Multivar Calculus
21,53905,Daniel Fitzpatrick,4,Mathematics,53,Letter Grade,Multivar Calculus
83,53905,Daniel Fitzpatrick,4,Mathematics,53,Letter Grade,Multivar Calculus
26,53905,Daniel Fitzpatrick,3.7,Mathematics,53,Letter Grade,Multivar Calculus
41,53905,Daniel Fitzpatrick,3.3,Mathematics,53,Letter Grade,Multivar Calculus
83,53905,Daniel Fitzpatrick,3,Mathematics,53,Letter Grade,Multivar Calculus
26,53905,Daniel Fitzpatrick,2.7,Mathematics,53,Letter Grade,Multivar Calculus
18,53905,Daniel Fitzpatrick,2.3,Mathematics,53,Letter Grade,Multivar Calculus
37,53905,Daniel Fitzpatrick,2,Mathematics,53,Letter Grade,Multivar Calculus
6,53905,Daniel Fitzpatrick,1.3,Mathematics,53,Letter Grade,Multivar Calculus
8,53905,Daniel Fitzpatrick,1,Mathematics,53,Letter Grade,Multivar Calculus
2,53905,Daniel Fitzpatrick,0.7,Mathematics,53,Letter Grade,Multivar Calculus
13,53905,Daniel Fitzpatrick,0,Mathematics,53,Letter Grade,Multivar Calculus
7,53905,Daniel Fitzpatrick,,Mathematics,53,Non-Letter Grade,Multivar Calculus
10,53905,Daniel Fitzpatrick,,Mathematics,53,Non-Letter Grade,Multivar Calculus
3,53944,Alexander Givental,4,Mathematics,H53,Letter Grade,Hons Multi Calculus
1,53944,Alexander Givental,3.7,Mathematics,H53,Letter Grade,Hons Multi Calculus
2,53944,Alexander Givental,3.3,Mathematics,H53,Letter Grade,Hons Multi Calculus
1,53944,Alexander Givental,2.7,Mathematics,H53,Letter Grade,Hons Multi Calculus
1,53944,Alexander Givental,2,Mathematics,H53,Letter Grade,Hons Multi Calculus
1,53944,Alexander Givental,1.3,Mathematics,H53,Letter Grade,Hons Multi Calculus
1,53944,Alexander Givental,1,Mathematics,H53,Letter Grade,Hons Multi Calculus
1,53944,Alexander Givental,,Mathematics,H53,Non-Letter Grade,Hons Multi Calculus
34,53950,Zvezdelina Stankova,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
89,53950,Zvezdelina Stankova,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
35,53950,Zvezdelina Stankova,3.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
25,53950,Zvezdelina Stankova,3.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
39,53950,Zvezdelina Stankova,3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
39,53950,Zvezdelina Stankova,2.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
49,53950,Zvezdelina Stankova,2.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
19,53950,Zvezdelina Stankova,2,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
28,53950,Zvezdelina Stankova,1.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
15,53950,Zvezdelina Stankova,1.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
18,53950,Zvezdelina Stankova,1,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
14,53950,Zvezdelina Stankova,0.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
23,53950,Zvezdelina Stankova,0,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
11,53950,Zvezdelina Stankova,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
23,53950,Zvezdelina Stankova,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
1,53950,Zvezdelina Stankova,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
11,53998,Constantin Teleman,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
64,53998,Constantin Teleman,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
82,53998,Constantin Teleman,3.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
77,53998,Constantin Teleman,3.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
51,53998,Constantin Teleman,3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
38,53998,Constantin Teleman,2.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
32,53998,Constantin Teleman,2.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
20,53998,Constantin Teleman,2,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
8,53998,Constantin Teleman,1.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
3,53998,Constantin Teleman,1.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
4,53998,Constantin Teleman,1,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
15,53998,Constantin Teleman,0,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
5,53998,Constantin Teleman,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
6,53998,Constantin Teleman,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
9,54046,Kenneth Ribet,4,Mathematics,55,Letter Grade,Discrete Math
41,54046,Kenneth Ribet,4,Mathematics,55,Letter Grade,Discrete Math
7,54046,Kenneth Ribet,3.7,Mathematics,55,Letter Grade,Discrete Math
14,54046,Kenneth Ribet,3.3,Mathematics,55,Letter Grade,Discrete Math
51,54046,Kenneth Ribet,3,Mathematics,55,Letter Grade,Discrete Math
6,54046,Kenneth Ribet,2.7,Mathematics,55,Letter Grade,Discrete Math
3,54046,Kenneth Ribet,2.3,Mathematics,55,Letter Grade,Discrete Math
18,54046,Kenneth Ribet,2,Mathematics,55,Letter Grade,Discrete Math
7,54046,Kenneth Ribet,1.7,Mathematics,55,Letter Grade,Discrete Math
1,54046,Kenneth Ribet,1,Mathematics,55,Letter Grade,Discrete Math
8,54046,Kenneth Ribet,0,Mathematics,55,Letter Grade,Discrete Math
17,54046,Kenneth Ribet,,Mathematics,55,Non-Letter Grade,Discrete Math
5,54046,Kenneth Ribet,,Mathematics,55,Non-Letter Grade,Discrete Math
41,54073,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
2,54073,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
22,54076,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
3,54076,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
41,54079,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
42,54082,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
3,54082,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
4,54088,Francis Christ,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
1,54088,Francis Christ,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
14,54091,Alexandre Chorin,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
31,54094,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
2,54094,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
54,54097,Michael Klass,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
4,54097,Michael Klass,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
24,54103,Richard Borcherds,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
18,54112,Lauren Williams,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
1,54112,Lauren Williams,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
33,54115,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
2,54115,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
22,54118,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
3,54118,Michael Wong; Ole Hald,,Mathematics,98,Non-Letter Grade,Directed Group Stdy
6,54136,Paul Smith,4,Mathematics,104,Letter Grade,Intro To Analysis
4,54136,Paul Smith,4,Mathematics,104,Letter Grade,Intro To Analysis
5,54136,Paul Smith,3.7,Mathematics,104,Letter Grade,Intro To Analysis
4,54136,Paul Smith,3.3,Mathematics,104,Letter Grade,Intro To Analysis
5,54136,Paul Smith,3,Mathematics,104,Letter Grade,Intro To Analysis
5,54136,Paul Smith,2.7,Mathematics,104,Letter Grade,Intro To Analysis
1,54136,Paul Smith,2,Mathematics,104,Letter Grade,Intro To Analysis
3,54136,Paul Smith,0,Mathematics,104,Letter Grade,Intro To Analysis
2,54136,Paul Smith,,Mathematics,104,Non-Letter Grade,Intro To Analysis
1,54136,Paul Smith,,Mathematics,104,Non-Letter Grade,Intro To Analysis
1,54139,Michael Klass,4,Mathematics,104,Letter Grade,Intro To Analysis
4,54139,Michael Klass,4,Mathematics,104,Letter Grade,Intro To Analysis
3,54139,Michael Klass,3.7,Mathematics,104,Letter Grade,Intro To Analysis
2,54139,Michael Klass,3.3,Mathematics,104,Letter Grade,Intro To Analysis
1,54139,Michael Klass,3,Mathematics,104,Letter Grade,Intro To Analysis
3,54139,Michael Klass,2.7,Mathematics,104,Letter Grade,Intro To Analysis
9,54139,Michael Klass,2.3,Mathematics,104,Letter Grade,Intro To Analysis
5,54139,Michael Klass,2,Mathematics,104,Letter Grade,Intro To Analysis
3,54139,Michael Klass,1.7,Mathematics,104,Letter Grade,Intro To Analysis
1,54139,Michael Klass,1.3,Mathematics,104,Letter Grade,Intro To Analysis
1,54139,Michael Klass,0,Mathematics,104,Letter Grade,Intro To Analysis
2,54139,Michael Klass,,Mathematics,104,Non-Letter Grade,Intro To Analysis
4,54142,Jonathan Dahl,4,Mathematics,104,Letter Grade,Intro To Analysis
8,54142,Jonathan Dahl,4,Mathematics,104,Letter Grade,Intro To Analysis
6,54142,Jonathan Dahl,3.7,Mathematics,104,Letter Grade,Intro To Analysis
3,54142,Jonathan Dahl,3.3,Mathematics,104,Letter Grade,Intro To Analysis
12,54142,Jonathan Dahl,3,Mathematics,104,Letter Grade,Intro To Analysis
2,54142,Jonathan Dahl,2.7,Mathematics,104,Letter Grade,Intro To Analysis
1,54142,Jonathan Dahl,2.3,Mathematics,104,Letter Grade,Intro To Analysis
3,54142,Jonathan Dahl,2,Mathematics,104,Letter Grade,Intro To Analysis
1,54142,Jonathan Dahl,1.7,Mathematics,104,Letter Grade,Intro To Analysis
2,54142,Jonathan Dahl,1,Mathematics,104,Letter Grade,Intro To Analysis
1,54142,Jonathan Dahl,,Mathematics,104,Non-Letter Grade,Intro To Analysis
1,54142,Jonathan Dahl,,Mathematics,104,Non-Letter Grade,Intro To Analysis
3,54145,Luke Oeding,4,Mathematics,104,Letter Grade,Intro To Analysis
3,54145,Luke Oeding,4,Mathematics,104,Letter Grade,Intro To Analysis
4,54145,Luke Oeding,3.7,Mathematics,104,Letter Grade,Intro To Analysis
6,54145,Luke Oeding,3,Mathematics,104,Letter Grade,Intro To Analysis
3,54145,Luke Oeding,2.7,Mathematics,104,Letter Grade,Intro To Analysis
2,54145,Luke Oeding,2,Mathematics,104,Letter Grade,Intro To Analysis
3,54145,Luke Oeding,1.7,Mathematics,104,Letter Grade,Intro To Analysis
1,54145,Luke Oeding,1,Mathematics,104,Letter Grade,Intro To Analysis
2,54145,Luke Oeding,0,Mathematics,104,Letter Grade,Intro To Analysis
2,54145,Luke Oeding,,Mathematics,104,Non-Letter Grade,Intro To Analysis
4,54145,Luke Oeding,,Mathematics,104,Non-Letter Grade,Intro To Analysis
7,54147,Ilya Zakharevich,4,Mathematics,104,Letter Grade,Intro To Analysis
1,54147,Ilya Zakharevich,3.7,Mathematics,104,Letter Grade,Intro To Analysis
2,54147,Ilya Zakharevich,3.3,Mathematics,104,Letter Grade,Intro To Analysis
5,54147,Ilya Zakharevich,3,Mathematics,104,Letter Grade,Intro To Analysis
1,54147,Ilya Zakharevich,2.7,Mathematics,104,Letter Grade,Intro To Analysis
7,54147,Ilya Zakharevich,2,Mathematics,104,Letter Grade,Intro To Analysis
4,54147,Ilya Zakharevich,1.7,Mathematics,104,Letter Grade,Intro To Analysis
3,54147,Ilya Zakharevich,0,Mathematics,104,Letter Grade,Intro To Analysis
2,54147,Ilya Zakharevich,,Mathematics,104,Non-Letter Grade,Intro To Analysis
1,54147,Ilya Zakharevich,,Mathematics,104,Non-Letter Grade,Intro To Analysis
1,54148,Mariusz Wodzicki,4,Mathematics,105,Letter Grade,Analysis Ii
4,54148,Mariusz Wodzicki,4,Mathematics,105,Letter Grade,Analysis Ii
1,54148,Mariusz Wodzicki,3.7,Mathematics,105,Letter Grade,Analysis Ii
1,54148,Mariusz Wodzicki,3.3,Mathematics,105,Letter Grade,Analysis Ii
2,54148,Mariusz Wodzicki,3,Mathematics,105,Letter Grade,Analysis Ii
1,54148,Mariusz Wodzicki,2.7,Mathematics,105,Letter Grade,Analysis Ii
1,54148,Mariusz Wodzicki,2,Mathematics,105,Letter Grade,Analysis Ii
1,54148,Mariusz Wodzicki,,Mathematics,105,Non-Letter Grade,Analysis Ii
25,54151,Benoit Dherin,4,Mathematics,110,Letter Grade,Linear Algebra
44,54151,Benoit Dherin,4,Mathematics,110,Letter Grade,Linear Algebra
28,54151,Benoit Dherin,3.7,Mathematics,110,Letter Grade,Linear Algebra
20,54151,Benoit Dherin,3.3,Mathematics,110,Letter Grade,Linear Algebra
57,54151,Benoit Dherin,3,Mathematics,110,Letter Grade,Linear Algebra
13,54151,Benoit Dherin,2.7,Mathematics,110,Letter Grade,Linear Algebra
14,54151,Benoit Dherin,2.3,Mathematics,110,Letter Grade,Linear Algebra
10,54151,Benoit Dherin,2,Mathematics,110,Letter Grade,Linear Algebra
1,54151,Benoit Dherin,1.7,Mathematics,110,Letter Grade,Linear Algebra
2,54151,Benoit Dherin,1.3,Mathematics,110,Letter Grade,Linear Algebra
2,54151,Benoit Dherin,1,Mathematics,110,Letter Grade,Linear Algebra
1,54151,Benoit Dherin,0.7,Mathematics,110,Letter Grade,Linear Algebra
10,54151,Benoit Dherin,0,Mathematics,110,Letter Grade,Linear Algebra
14,54151,Benoit Dherin,,Mathematics,110,Non-Letter Grade,Linear Algebra
6,54151,Benoit Dherin,,Mathematics,110,Non-Letter Grade,Linear Algebra
3,54181,Noah Giansiracusa,4,Mathematics,113,Letter Grade,Abstract Algebra
6,54181,Noah Giansiracusa,4,Mathematics,113,Letter Grade,Abstract Algebra
6,54181,Noah Giansiracusa,3.7,Mathematics,113,Letter Grade,Abstract Algebra
2,54181,Noah Giansiracusa,3.3,Mathematics,113,Letter Grade,Abstract Algebra
8,54181,Noah Giansiracusa,3,Mathematics,113,Letter Grade,Abstract Algebra
3,54181,Noah Giansiracusa,2.7,Mathematics,113,Letter Grade,Abstract Algebra
1,54181,Noah Giansiracusa,2,Mathematics,113,Letter Grade,Abstract Algebra
4,54181,Noah Giansiracusa,1.7,Mathematics,113,Letter Grade,Abstract Algebra
3,54181,Noah Giansiracusa,1.3,Mathematics,113,Letter Grade,Abstract Algebra
2,54181,Noah Giansiracusa,1,Mathematics,113,Letter Grade,Abstract Algebra
1,54181,Noah Giansiracusa,0,Mathematics,113,Letter Grade,Abstract Algebra
3,54184,Luke Oeding,4,Mathematics,113,Letter Grade,Abstract Algebra
5,54184,Luke Oeding,4,Mathematics,113,Letter Grade,Abstract Algebra
4,54184,Luke Oeding,3.7,Mathematics,113,Letter Grade,Abstract Algebra
2,54184,Luke Oeding,3.3,Mathematics,113,Letter Grade,Abstract Algebra
4,54184,Luke Oeding,3,Mathematics,113,Letter Grade,Abstract Algebra
3,54184,Luke Oeding,2.7,Mathematics,113,Letter Grade,Abstract Algebra
2,54184,Luke Oeding,2.3,Mathematics,113,Letter Grade,Abstract Algebra
4,54184,Luke Oeding,2,Mathematics,113,Letter Grade,Abstract Algebra
1,54184,Luke Oeding,1.7,Mathematics,113,Letter Grade,Abstract Algebra
3,54184,Luke Oeding,1,Mathematics,113,Letter Grade,Abstract Algebra
1,54184,Luke Oeding,0.7,Mathematics,113,Letter Grade,Abstract Algebra
2,54184,Luke Oeding,0,Mathematics,113,Letter Grade,Abstract Algebra
2,54184,Luke Oeding,,Mathematics,113,Non-Letter Grade,Abstract Algebra
4,54187,Nathan Ilten,4,Mathematics,113,Letter Grade,Abstract Algebra
3,54187,Nathan Ilten,4,Mathematics,113,Letter Grade,Abstract Algebra
4,54187,Nathan Ilten,3.7,Mathematics,113,Letter Grade,Abstract Algebra
2,54187,Nathan Ilten,3.3,Mathematics,113,Letter Grade,Abstract Algebra
5,54187,Nathan Ilten,3,Mathematics,113,Letter Grade,Abstract Algebra
2,54187,Nathan Ilten,2.7,Mathematics,113,Letter Grade,Abstract Algebra
1,54187,Nathan Ilten,2.3,Mathematics,113,Letter Grade,Abstract Algebra
1,54187,Nathan Ilten,2,Mathematics,113,Letter Grade,Abstract Algebra
3,54187,Nathan Ilten,1.7,Mathematics,113,Letter Grade,Abstract Algebra
1,54187,Nathan Ilten,1.3,Mathematics,113,Letter Grade,Abstract Algebra
1,54187,Nathan Ilten,1,Mathematics,113,Letter Grade,Abstract Algebra
2,54187,Nathan Ilten,0.7,Mathematics,113,Letter Grade,Abstract Algebra
2,54187,Nathan Ilten,0,Mathematics,113,Letter Grade,Abstract Algebra
1,54187,Nathan Ilten,,Mathematics,113,Non-Letter Grade,Abstract Algebra
4,54187,Nathan Ilten,,Mathematics,113,Non-Letter Grade,Abstract Algebra
1,54190,Atoshi Chowdhury,4,Mathematics,113,Letter Grade,Abstract Algebra
13,54190,Atoshi Chowdhury,4,Mathematics,113,Letter Grade,Abstract Algebra
3,54190,Atoshi Chowdhury,3.7,Mathematics,113,Letter Grade,Abstract Algebra
3,54190,Atoshi Chowdhury,3.3,Mathematics,113,Letter Grade,Abstract Algebra
4,54190,Atoshi Chowdhury,3,Mathematics,113,Letter Grade,Abstract Algebra
2,54190,Atoshi Chowdhury,2.7,Mathematics,113,Letter Grade,Abstract Algebra
6,54190,Atoshi Chowdhury,2,Mathematics,113,Letter Grade,Abstract Algebra
4,54190,Atoshi Chowdhury,1.7,Mathematics,113,Letter Grade,Abstract Algebra
2,54190,Atoshi Chowdhury,,Mathematics,113,Non-Letter Grade,Abstract Algebra
2,54190,Atoshi Chowdhury,,Mathematics,113,Non-Letter Grade,Abstract Algebra
1,54193,Kelli Talaska,4,Mathematics,113,Letter Grade,Abstract Algebra
7,54193,Kelli Talaska,4,Mathematics,113,Letter Grade,Abstract Algebra
5,54193,Kelli Talaska,3.7,Mathematics,113,Letter Grade,Abstract Algebra
3,54193,Kelli Talaska,3.3,Mathematics,113,Letter Grade,Abstract Algebra
9,54193,Kelli Talaska,3,Mathematics,113,Letter Grade,Abstract Algebra
1,54193,Kelli Talaska,2.7,Mathematics,113,Letter Grade,Abstract Algebra
3,54193,Kelli Talaska,2.3,Mathematics,113,Letter Grade,Abstract Algebra
3,54193,Kelli Talaska,2,Mathematics,113,Letter Grade,Abstract Algebra
2,54193,Kelli Talaska,1,Mathematics,113,Letter Grade,Abstract Algebra
1,54195,Alexander Givental,3.7,Mathematics,113,Letter Grade,Abstract Algebra
1,54195,Alexander Givental,3.3,Mathematics,113,Letter Grade,Abstract Algebra
3,54195,Alexander Givental,3,Mathematics,113,Letter Grade,Abstract Algebra
2,54195,Alexander Givental,2.7,Mathematics,113,Letter Grade,Abstract Algebra
2,54195,Alexander Givental,2,Mathematics,113,Letter Grade,Abstract Algebra
1,54195,Alexander Givental,1.7,Mathematics,113,Letter Grade,Abstract Algebra
1,54195,Alexander Givental,1.3,Mathematics,113,Letter Grade,Abstract Algebra
1,54195,Alexander Givental,0,Mathematics,113,Letter Grade,Abstract Algebra
1,54195,Alexander Givental,,Mathematics,113,Non-Letter Grade,Abstract Algebra
1,54196,Max Glick,4,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
5,54196,Max Glick,4,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
5,54196,Max Glick,3.7,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
8,54196,Max Glick,3.3,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
5,54196,Max Glick,3,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
4,54196,Max Glick,2.7,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
3,54196,Max Glick,2,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
1,54196,Max Glick,1.7,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
1,54196,Max Glick,0,Mathematics,H113,Letter Grade,Hnrs Intro Abst Alg
2,54196,Max Glick,,Mathematics,H113,Non-Letter Grade,Hnrs Intro Abst Alg
1,54196,Max Glick,,Mathematics,H113,Non-Letter Grade,Hnrs Intro Abst Alg
2,54199,Christopher Rycroft,4,Mathematics,121A,Letter Grade,Math Tool Phys Sci
7,54199,Christopher Rycroft,4,Mathematics,121A,Letter Grade,Math Tool Phys Sci
2,54199,Christopher Rycroft,3.7,Mathematics,121A,Letter Grade,Math Tool Phys Sci
1,54199,Christopher Rycroft,3.3,Mathematics,121A,Letter Grade,Math Tool Phys Sci
6,54199,Christopher Rycroft,3,Mathematics,121A,Letter Grade,Math Tool Phys Sci
2,54199,Christopher Rycroft,2,Mathematics,121A,Letter Grade,Math Tool Phys Sci
2,54199,Christopher Rycroft,1.7,Mathematics,121A,Letter Grade,Math Tool Phys Sci
