Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Malcolm Feeley,,Legal Studies,182,Not Pass,Law:  Politics & Soc
5,Alan Timberlake,4,Linguistics,5,A+,Lang & Linguistics
5,Alan Timberlake,4,Linguistics,5,A,Lang & Linguistics
4,Alan Timberlake,3.7,Linguistics,5,A-,Lang & Linguistics
1,Alan Timberlake,3.3,Linguistics,5,B+,Lang & Linguistics
4,Alan Timberlake,2.7,Linguistics,5,B-,Lang & Linguistics
1,Alan Timberlake,1.7,Linguistics,5,C-,Lang & Linguistics
1,Alan Timberlake,,Linguistics,5,Pass,Lang & Linguistics
3,Sharon Inkelas; Wesley Leonard,4,Linguistics,55AC,A+,American Languages
7,Sharon Inkelas; Wesley Leonard,4,Linguistics,55AC,A,American Languages
2,Sharon Inkelas; Wesley Leonard,3.7,Linguistics,55AC,A-,American Languages
3,Sharon Inkelas; Wesley Leonard,3.3,Linguistics,55AC,B+,American Languages
2,Sharon Inkelas; Wesley Leonard,2.7,Linguistics,55AC,B-,American Languages
4,Sharon Inkelas; Wesley Leonard,,Linguistics,55AC,Pass,American Languages
1,Sharon Inkelas; Wesley Leonard,,Linguistics,55AC,Not Pass,American Languages
4,Nicholas Fleisher,4,Linguistics,100,A,Intro Ling Sci
2,Nicholas Fleisher,3.7,Linguistics,100,A-,Intro Ling Sci
3,Nicholas Fleisher,3.3,Linguistics,100,B+,Intro Ling Sci
2,Nicholas Fleisher,3,Linguistics,100,B,Intro Ling Sci
4,Nicholas Fleisher,2.7,Linguistics,100,B-,Intro Ling Sci
2,Nicholas Fleisher,2.3,Linguistics,100,C+,Intro Ling Sci
1,Nicholas Fleisher,2,Linguistics,100,C,Intro Ling Sci
1,Bonnie Howe,4,Linguistics,C105,A,Mind And Language
2,Bonnie Howe,3.7,Linguistics,C105,A-,Mind And Language
2,Bonnie Howe,3,Linguistics,C105,B,Mind And Language
2,Bonnie Howe,2.3,Linguistics,C105,C+,Mind And Language
2,Bonnie Howe,2,Linguistics,C105,C,Mind And Language
1,Bonnie Howe,1.7,Linguistics,C105,C-,Mind And Language
1,Bonnie Howe,1,Linguistics,C105,D,Mind And Language
1,Bonnie Howe,0,Linguistics,C105,F,Mind And Language
2,Bonnie Howe,,Linguistics,C105,Pass,Mind And Language
5,Eve Sweetser,,Linguistics,N299,Satisfactory,Special Ind Study
5,Eve Sweetser,,Linguistics,N299,Satisfactory,Special Ind Study
1,Eve Sweetser,,Linguistics,N601,Satisfactory,Ind Study Master'S
1,Robert Ritchie,,Materials Science & Eng,199,Pass,Superv Indep Study
12,Robert Ritchie,,Materials Science & Eng,299,Satisfactory,Ind Study/Research
1,Robert Ritchie,,Materials Science & Eng,N602,Satisfactory,Ind Study Doct Stu
1,Fraydoun Rezakhanlou; Lynn Scow,4,Mathematics,1A,A+,Calculus
5,Fraydoun Rezakhanlou; Lynn Scow,4,Mathematics,1A,A,Calculus
4,Fraydoun Rezakhanlou; Lynn Scow,3.7,Mathematics,1A,A-,Calculus
2,Fraydoun Rezakhanlou; Lynn Scow,3.3,Mathematics,1A,B+,Calculus
6,Fraydoun Rezakhanlou; Lynn Scow,3,Mathematics,1A,B,Calculus
4,Fraydoun Rezakhanlou; Lynn Scow,2.7,Mathematics,1A,B-,Calculus
2,Fraydoun Rezakhanlou; Lynn Scow,2.3,Mathematics,1A,C+,Calculus
2,Fraydoun Rezakhanlou; Lynn Scow,1.7,Mathematics,1A,C-,Calculus
1,Fraydoun Rezakhanlou; Lynn Scow,1.3,Mathematics,1A,D+,Calculus
3,Fraydoun Rezakhanlou; Lynn Scow,0,Mathematics,1A,F,Calculus
3,Fraydoun Rezakhanlou; Gary Sivek,4,Mathematics,1A,A+,Calculus
6,Fraydoun Rezakhanlou; Gary Sivek,4,Mathematics,1A,A,Calculus
2,Fraydoun Rezakhanlou; Gary Sivek,3.7,Mathematics,1A,A-,Calculus
3,Fraydoun Rezakhanlou; Gary Sivek,3.3,Mathematics,1A,B+,Calculus
3,Fraydoun Rezakhanlou; Gary Sivek,3,Mathematics,1A,B,Calculus
2,Fraydoun Rezakhanlou; Gary Sivek,2.7,Mathematics,1A,B-,Calculus
2,Fraydoun Rezakhanlou; Gary Sivek,2.3,Mathematics,1A,C+,Calculus
1,Fraydoun Rezakhanlou; Gary Sivek,2,Mathematics,1A,C,Calculus
1,Fraydoun Rezakhanlou; Gary Sivek,1.3,Mathematics,1A,D+,Calculus
1,Fraydoun Rezakhanlou; Gary Sivek,1,Mathematics,1A,D,Calculus
3,Fraydoun Rezakhanlou; Gary Sivek,0,Mathematics,1A,F,Calculus
1,Fraydoun Rezakhanlou; Gary Sivek,,Mathematics,1A,Pass,Calculus
1,Fraydoun Rezakhanlou; Gary Sivek,,Mathematics,1A,Not Pass,Calculus
4,Fraydoun Rezakhanlou; Zachary Judson,4,Mathematics,1B,A,Calculus
5,Fraydoun Rezakhanlou; Zachary Judson,3.7,Mathematics,1B,A-,Calculus
3,Fraydoun Rezakhanlou; Zachary Judson,3.3,Mathematics,1B,B+,Calculus
3,Fraydoun Rezakhanlou; Zachary Judson,3,Mathematics,1B,B,Calculus
6,Fraydoun Rezakhanlou; Zachary Judson,2.7,Mathematics,1B,B-,Calculus
2,Fraydoun Rezakhanlou; Zachary Judson,2.3,Mathematics,1B,C+,Calculus
1,Fraydoun Rezakhanlou; Zachary Judson,1.7,Mathematics,1B,C-,Calculus
2,Fraydoun Rezakhanlou; Zachary Judson,1,Mathematics,1B,D,Calculus
3,Fraydoun Rezakhanlou; Zachary Judson,0,Mathematics,1B,F,Calculus
1,Fraydoun Rezakhanlou; Zachary Judson,,Mathematics,1B,Satisfactory,Calculus
2,Andrew Cotton-Clay; Fraydoun Rezakhanlou,4,Mathematics,1B,A,Calculus
5,Andrew Cotton-Clay; Fraydoun Rezakhanlou,3.7,Mathematics,1B,A-,Calculus
3,Andrew Cotton-Clay; Fraydoun Rezakhanlou,3.3,Mathematics,1B,B+,Calculus
2,Andrew Cotton-Clay; Fraydoun Rezakhanlou,3,Mathematics,1B,B,Calculus
1,Andrew Cotton-Clay; Fraydoun Rezakhanlou,2.7,Mathematics,1B,B-,Calculus
2,Andrew Cotton-Clay; Fraydoun Rezakhanlou,2,Mathematics,1B,C,Calculus
1,Andrew Cotton-Clay; Fraydoun Rezakhanlou,1.7,Mathematics,1B,C-,Calculus
2,Andrew Cotton-Clay; Fraydoun Rezakhanlou,1,Mathematics,1B,D,Calculus
1,Andrew Cotton-Clay; Fraydoun Rezakhanlou,0.7,Mathematics,1B,D-,Calculus
3,Andrew Cotton-Clay; Fraydoun Rezakhanlou,0,Mathematics,1B,F,Calculus
3,Fraydoun Rezakhanlou; Guoliang Wu,4,Mathematics,1B,A+,Calculus
4,Fraydoun Rezakhanlou; Guoliang Wu,4,Mathematics,1B,A,Calculus
2,Fraydoun Rezakhanlou; Guoliang Wu,3.7,Mathematics,1B,A-,Calculus
2,Fraydoun Rezakhanlou; Guoliang Wu,3.3,Mathematics,1B,B+,Calculus
5,Fraydoun Rezakhanlou; Guoliang Wu,3,Mathematics,1B,B,Calculus
3,Fraydoun Rezakhanlou; Guoliang Wu,2.7,Mathematics,1B,B-,Calculus
3,Fraydoun Rezakhanlou; Guoliang Wu,2.3,Mathematics,1B,C+,Calculus
4,Fraydoun Rezakhanlou; Guoliang Wu,2,Mathematics,1B,C,Calculus
2,Fraydoun Rezakhanlou; Guoliang Wu,1.7,Mathematics,1B,C-,Calculus
2,Fraydoun Rezakhanlou; Guoliang Wu,1,Mathematics,1B,D,Calculus
1,Fraydoun Rezakhanlou; Guoliang Wu,0,Mathematics,1B,F,Calculus
1,Fraydoun Rezakhanlou; Guoliang Wu,,Mathematics,1B,Pass,Calculus
1,Fraydoun Rezakhanlou; Jesse Elliott,4,Mathematics,1B,A+,Calculus
5,Fraydoun Rezakhanlou; Jesse Elliott,4,Mathematics,1B,A,Calculus
3,Fraydoun Rezakhanlou; Jesse Elliott,3.7,Mathematics,1B,A-,Calculus
3,Fraydoun Rezakhanlou; Jesse Elliott,3.3,Mathematics,1B,B+,Calculus
8,Fraydoun Rezakhanlou; Jesse Elliott,3,Mathematics,1B,B,Calculus
6,Fraydoun Rezakhanlou; Jesse Elliott,2.7,Mathematics,1B,B-,Calculus
4,Fraydoun Rezakhanlou; Jesse Elliott,2.3,Mathematics,1B,C+,Calculus
2,Fraydoun Rezakhanlou; Jesse Elliott,2,Mathematics,1B,C,Calculus
2,Fraydoun Rezakhanlou; Jesse Elliott,1,Mathematics,1B,D,Calculus
3,Fraydoun Rezakhanlou; Jesse Elliott,0,Mathematics,1B,F,Calculus
1,Fraydoun Rezakhanlou; Jesse Elliott,,Mathematics,1B,Not Pass,Calculus
4,Fraydoun Rezakhanlou; Jennifer Berg,4,Mathematics,1B,A,Calculus
10,Fraydoun Rezakhanlou; Jennifer Berg,3,Mathematics,1B,B,Calculus
11,Fraydoun Rezakhanlou; Jennifer Berg,2,Mathematics,1B,C,Calculus
4,Fraydoun Rezakhanlou; Jennifer Berg,0,Mathematics,1B,F,Calculus
1,Fraydoun Rezakhanlou; Jennifer Berg,,Mathematics,1B,Not Pass,Calculus
1,Fraydoun Rezakhanlou; Mira Peterka,4,Mathematics,16A,A+,Anal Geo & Calculus
5,Fraydoun Rezakhanlou; Mira Peterka,4,Mathematics,16A,A,Anal Geo & Calculus
1,Fraydoun Rezakhanlou; Mira Peterka,3.7,Mathematics,16A,A-,Anal Geo & Calculus
2,Fraydoun Rezakhanlou; Mira Peterka,3.3,Mathematics,16A,B+,Anal Geo & Calculus
4,Fraydoun Rezakhanlou; Mira Peterka,3,Mathematics,16A,B,Anal Geo & Calculus
3,Fraydoun Rezakhanlou; Mira Peterka,2.7,Mathematics,16A,B-,Anal Geo & Calculus
4,Fraydoun Rezakhanlou; Mira Peterka,2.3,Mathematics,16A,C+,Anal Geo & Calculus
4,Fraydoun Rezakhanlou; Mira Peterka,2,Mathematics,16A,C,Anal Geo & Calculus
2,Fraydoun Rezakhanlou; Mira Peterka,1.7,Mathematics,16A,C-,Anal Geo & Calculus
2,Fraydoun Rezakhanlou; Mira Peterka,1,Mathematics,16A,D,Anal Geo & Calculus
3,Fraydoun Rezakhanlou; Mira Peterka,0,Mathematics,16A,F,Anal Geo & Calculus
1,Cody Mitchell; Fraydoun Rezakhanlou,4,Mathematics,16A,A+,Anal Geo & Calculus
6,Cody Mitchell; Fraydoun Rezakhanlou,4,Mathematics,16A,A,Anal Geo & Calculus
6,Cody Mitchell; Fraydoun Rezakhanlou,3.7,Mathematics,16A,A-,Anal Geo & Calculus
6,Cody Mitchell; Fraydoun Rezakhanlou,3.3,Mathematics,16A,B+,Anal Geo & Calculus
4,Cody Mitchell; Fraydoun Rezakhanlou,3,Mathematics,16A,B,Anal Geo & Calculus
2,Cody Mitchell; Fraydoun Rezakhanlou,2.7,Mathematics,16A,B-,Anal Geo & Calculus
2,Cody Mitchell; Fraydoun Rezakhanlou,2.3,Mathematics,16A,C+,Anal Geo & Calculus
3,Cody Mitchell; Fraydoun Rezakhanlou,2,Mathematics,16A,C,Anal Geo & Calculus
3,Cody Mitchell; Fraydoun Rezakhanlou,1.7,Mathematics,16A,C-,Anal Geo & Calculus
6,Cody Mitchell; Fraydoun Rezakhanlou,0,Mathematics,16A,F,Anal Geo & Calculus
2,Bernard Anderson; Fraydoun Rezakhanlou,4,Mathematics,16B,A+,Anal Geo & Calculus
2,Bernard Anderson; Fraydoun Rezakhanlou,4,Mathematics,16B,A,Anal Geo & Calculus
10,Bernard Anderson; Fraydoun Rezakhanlou,3.7,Mathematics,16B,A-,Anal Geo & Calculus
4,Bernard Anderson; Fraydoun Rezakhanlou,3.3,Mathematics,16B,B+,Anal Geo & Calculus
3,Bernard Anderson; Fraydoun Rezakhanlou,3,Mathematics,16B,B,Anal Geo & Calculus
1,Bernard Anderson; Fraydoun Rezakhanlou,2.7,Mathematics,16B,B-,Anal Geo & Calculus
2,Bernard Anderson; Fraydoun Rezakhanlou,2.3,Mathematics,16B,C+,Anal Geo & Calculus
1,Bernard Anderson; Fraydoun Rezakhanlou,2,Mathematics,16B,C,Anal Geo & Calculus
1,Bernard Anderson; Fraydoun Rezakhanlou,1.7,Mathematics,16B,C-,Anal Geo & Calculus
1,Bernard Anderson; Fraydoun Rezakhanlou,1.3,Mathematics,16B,D+,Anal Geo & Calculus
1,Bernard Anderson; Fraydoun Rezakhanlou,1,Mathematics,16B,D,Anal Geo & Calculus
5,Bernard Anderson; Fraydoun Rezakhanlou,0,Mathematics,16B,F,Anal Geo & Calculus
1,Bernard Anderson; Fraydoun Rezakhanlou,,Mathematics,16B,Pass,Anal Geo & Calculus
1,Bernard Anderson; Fraydoun Rezakhanlou,,Mathematics,16B,Satisfactory,Anal Geo & Calculus
1,Bernard Anderson; Fraydoun Rezakhanlou,,Mathematics,16B,Not Pass,Anal Geo & Calculus
1,Farmer Schlutzenberg; Fraydoun Rezakhanlou,4,Mathematics,16B,A+,Anal Geo & Calculus
4,Farmer Schlutzenberg; Fraydoun Rezakhanlou,4,Mathematics,16B,A,Anal Geo & Calculus
2,Farmer Schlutzenberg; Fraydoun Rezakhanlou,3.7,Mathematics,16B,A-,Anal Geo & Calculus
1,Farmer Schlutzenberg; Fraydoun Rezakhanlou,3.3,Mathematics,16B,B+,Anal Geo & Calculus
7,Farmer Schlutzenberg; Fraydoun Rezakhanlou,3,Mathematics,16B,B,Anal Geo & Calculus
1,Farmer Schlutzenberg; Fraydoun Rezakhanlou,2.7,Mathematics,16B,B-,Anal Geo & Calculus
2,Farmer Schlutzenberg; Fraydoun Rezakhanlou,2.3,Mathematics,16B,C+,Anal Geo & Calculus
5,Farmer Schlutzenberg; Fraydoun Rezakhanlou,2,Mathematics,16B,C,Anal Geo & Calculus
1,Farmer Schlutzenberg; Fraydoun Rezakhanlou,1.3,Mathematics,16B,D+,Anal Geo & Calculus
1,Farmer Schlutzenberg; Fraydoun Rezakhanlou,0.7,Mathematics,16B,D-,Anal Geo & Calculus
1,Farmer Schlutzenberg; Fraydoun Rezakhanlou,0,Mathematics,16B,F,Anal Geo & Calculus
2,Fraydoun Rezakhanlou; Michael Catlin,4,Mathematics,16B,A+,Anal Geo & Calculus
4,Fraydoun Rezakhanlou; Michael Catlin,4,Mathematics,16B,A,Anal Geo & Calculus
4,Fraydoun Rezakhanlou; Michael Catlin,3.7,Mathematics,16B,A-,Anal Geo & Calculus
3,Fraydoun Rezakhanlou; Michael Catlin,3.3,Mathematics,16B,B+,Anal Geo & Calculus
4,Fraydoun Rezakhanlou; Michael Catlin,3,Mathematics,16B,B,Anal Geo & Calculus
4,Fraydoun Rezakhanlou; Michael Catlin,2.7,Mathematics,16B,B-,Anal Geo & Calculus
2,Fraydoun Rezakhanlou; Michael Catlin,2.3,Mathematics,16B,C+,Anal Geo & Calculus
3,Fraydoun Rezakhanlou; Michael Catlin,2,Mathematics,16B,C,Anal Geo & Calculus
2,Fraydoun Rezakhanlou; Michael Catlin,1,Mathematics,16B,D,Anal Geo & Calculus
1,Fraydoun Rezakhanlou; Michael Catlin,,Mathematics,16B,Pass,Anal Geo & Calculus
2,Fraydoun Rezakhanlou; Seth Dutter,4,Mathematics,32,A+,Precalculus
4,Fraydoun Rezakhanlou; Seth Dutter,4,Mathematics,32,A,Precalculus
1,Fraydoun Rezakhanlou; Seth Dutter,3.3,Mathematics,32,B+,Precalculus
5,Fraydoun Rezakhanlou; Seth Dutter,3,Mathematics,32,B,Precalculus
3,Fraydoun Rezakhanlou; Seth Dutter,2.7,Mathematics,32,B-,Precalculus
3,Fraydoun Rezakhanlou; Seth Dutter,2,Mathematics,32,C,Precalculus
2,Fraydoun Rezakhanlou; Seth Dutter,1.7,Mathematics,32,C-,Precalculus
1,Fraydoun Rezakhanlou; Seth Dutter,1,Mathematics,32,D,Precalculus
2,Fraydoun Rezakhanlou; Seth Dutter,0,Mathematics,32,F,Precalculus
1,Fraydoun Rezakhanlou; Seth Dutter,,Mathematics,32,Pass,Precalculus
4,Fraydoun Rezakhanlou; Seth Dutter,,Mathematics,32,Not Pass,Precalculus
1,Fraydoun Rezakhanlou; Richard Gibson,4,Mathematics,32,A,Precalculus
3,Fraydoun Rezakhanlou; Richard Gibson,3.7,Mathematics,32,A-,Precalculus
3,Fraydoun Rezakhanlou; Richard Gibson,3.3,Mathematics,32,B+,Precalculus
12,Fraydoun Rezakhanlou; Richard Gibson,3,Mathematics,32,B,Precalculus
3,Fraydoun Rezakhanlou; Richard Gibson,2.7,Mathematics,32,B-,Precalculus
1,Fraydoun Rezakhanlou; Richard Gibson,2.3,Mathematics,32,C+,Precalculus
1,Fraydoun Rezakhanlou; Richard Gibson,2,Mathematics,32,C,Precalculus
5,Fraydoun Rezakhanlou; Richard Gibson,,Mathematics,32,Pass,Precalculus
1,Fraydoun Rezakhanlou; Richard Gibson,,Mathematics,32,Not Pass,Precalculus
1,Fraydoun Rezakhanlou; Jaime Haletky,3,Mathematics,49,B,Supp Lower Div Math
1,Alan Tarr,2.7,Mathematics,49,B-,Supp Lower Div Math
1,Fraydoun Rezakhanlou; Trevor Potter,4,Mathematics,53,A+,Multivar Calculus
5,Fraydoun Rezakhanlou; Trevor Potter,4,Mathematics,53,A,Multivar Calculus
2,Fraydoun Rezakhanlou; Trevor Potter,3.7,Mathematics,53,A-,Multivar Calculus
3,Fraydoun Rezakhanlou; Trevor Potter,3.3,Mathematics,53,B+,Multivar Calculus
4,Fraydoun Rezakhanlou; Trevor Potter,3,Mathematics,53,B,Multivar Calculus
1,Fraydoun Rezakhanlou; Trevor Potter,2.7,Mathematics,53,B-,Multivar Calculus
5,Fraydoun Rezakhanlou; Trevor Potter,2.3,Mathematics,53,C+,Multivar Calculus
2,Fraydoun Rezakhanlou; Trevor Potter,2,Mathematics,53,C,Multivar Calculus
1,Fraydoun Rezakhanlou; Trevor Potter,1.3,Mathematics,53,D+,Multivar Calculus
1,Fraydoun Rezakhanlou; Trevor Potter,1,Mathematics,53,D,Multivar Calculus
1,Fraydoun Rezakhanlou; Trevor Potter,0.7,Mathematics,53,D-,Multivar Calculus
4,Fraydoun Rezakhanlou; Trevor Potter,0,Mathematics,53,F,Multivar Calculus
2,Fraydoun Rezakhanlou; Trevor Potter,,Mathematics,53,Pass,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,4,Mathematics,53,A+,Multivar Calculus
3,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,4,Mathematics,53,A,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,3.7,Mathematics,53,A-,Multivar Calculus
3,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,3.3,Mathematics,53,B+,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,2.7,Mathematics,53,B-,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,2.3,Mathematics,53,C+,Multivar Calculus
4,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,2,Mathematics,53,C,Multivar Calculus
2,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,1.3,Mathematics,53,D+,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,1,Mathematics,53,D,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,0.7,Mathematics,53,D-,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,0,Mathematics,53,F,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,,Mathematics,53,Pass,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,,Mathematics,53,Satisfactory,Multivar Calculus
1,Fraydoun Rezakhanlou; Tegan Cheslack-Postava,,Mathematics,53,Not Pass,Multivar Calculus
2,Andre Kornell; Fraydoun Rezakhanlou,4,Mathematics,53,A+,Multivar Calculus
4,Andre Kornell; Fraydoun Rezakhanlou,4,Mathematics,53,A,Multivar Calculus
2,Andre Kornell; Fraydoun Rezakhanlou,3.7,Mathematics,53,A-,Multivar Calculus
4,Andre Kornell; Fraydoun Rezakhanlou,3.3,Mathematics,53,B+,Multivar Calculus
4,Andre Kornell; Fraydoun Rezakhanlou,3,Mathematics,53,B,Multivar Calculus
3,Andre Kornell; Fraydoun Rezakhanlou,2.7,Mathematics,53,B-,Multivar Calculus
1,Andre Kornell; Fraydoun Rezakhanlou,2.3,Mathematics,53,C+,Multivar Calculus
3,Andre Kornell; Fraydoun Rezakhanlou,2,Mathematics,53,C,Multivar Calculus
2,Andre Kornell; Fraydoun Rezakhanlou,1.7,Mathematics,53,C-,Multivar Calculus
3,Andre Kornell; Fraydoun Rezakhanlou,0,Mathematics,53,F,Multivar Calculus
2,Andre Kornell; Fraydoun Rezakhanlou,,Mathematics,53,Pass,Multivar Calculus
1,Andre Kornell; Fraydoun Rezakhanlou,,Mathematics,53,Not Pass,Multivar Calculus
2,Andre Kornell; Fraydoun Rezakhanlou,,Mathematics,53,Unsatisfactory,Multivar Calculus
2,Alan Tarr; Fraydoun Rezakhanlou,4,Mathematics,53,A+,Multivar Calculus
4,Alan Tarr; Fraydoun Rezakhanlou,4,Mathematics,53,A,Multivar Calculus
3,Alan Tarr; Fraydoun Rezakhanlou,3.7,Mathematics,53,A-,Multivar Calculus
4,Alan Tarr; Fraydoun Rezakhanlou,3.3,Mathematics,53,B+,Multivar Calculus
5,Alan Tarr; Fraydoun Rezakhanlou,3,Mathematics,53,B,Multivar Calculus
4,Alan Tarr; Fraydoun Rezakhanlou,2.7,Mathematics,53,B-,Multivar Calculus
4,Alan Tarr; Fraydoun Rezakhanlou,2.3,Mathematics,53,C+,Multivar Calculus
1,Alan Tarr; Fraydoun Rezakhanlou,2,Mathematics,53,C,Multivar Calculus
4,Alan Tarr; Fraydoun Rezakhanlou,1.7,Mathematics,53,C-,Multivar Calculus
2,Alan Tarr; Fraydoun Rezakhanlou,1.3,Mathematics,53,D+,Multivar Calculus
1,Alan Tarr; Fraydoun Rezakhanlou,1,Mathematics,53,D,Multivar Calculus
1,Alan Tarr; Fraydoun Rezakhanlou,0,Mathematics,53,F,Multivar Calculus
1,Alan Tarr; Fraydoun Rezakhanlou,,Mathematics,53,Pass,Multivar Calculus
1,Alan Tarr; Fraydoun Rezakhanlou,,Mathematics,53,Not Pass,Multivar Calculus
3,Fraydoun Rezakhanlou; Walter Kim,4,Mathematics,53,A+,Multivar Calculus
8,Fraydoun Rezakhanlou; Walter Kim,4,Mathematics,53,A,Multivar Calculus
2,Fraydoun Rezakhanlou; Walter Kim,3.7,Mathematics,53,A-,Multivar Calculus
7,Fraydoun Rezakhanlou; Walter Kim,3,Mathematics,53,B,Multivar Calculus
1,Fraydoun Rezakhanlou; Walter Kim,2.7,Mathematics,53,B-,Multivar Calculus
2,Fraydoun Rezakhanlou; Walter Kim,2.3,Mathematics,53,C+,Multivar Calculus
3,Fraydoun Rezakhanlou; Walter Kim,2,Mathematics,53,C,Multivar Calculus
1,Fraydoun Rezakhanlou; Walter Kim,1.7,Mathematics,53,C-,Multivar Calculus
2,Fraydoun Rezakhanlou; Walter Kim,1,Mathematics,53,D,Multivar Calculus
2,Fraydoun Rezakhanlou; Walter Kim,0,Mathematics,53,F,Multivar Calculus
1,Fraydoun Rezakhanlou; Walter Kim,,Mathematics,53,Not Pass,Multivar Calculus
1,Fraydoun Rezakhanlou; Walter Kim,,Mathematics,53,Unsatisfactory,Multivar Calculus
2,Fraydoun Rezakhanlou; Jiangang Yao,4,Mathematics,54,A+,Lin Alg & Diff Eqns
3,Fraydoun Rezakhanlou; Jiangang Yao,4,Mathematics,54,A,Lin Alg & Diff Eqns
3,Fraydoun Rezakhanlou; Jiangang Yao,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
5,Fraydoun Rezakhanlou; Jiangang Yao,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
3,Fraydoun Rezakhanlou; Jiangang Yao,3,Mathematics,54,B,Lin Alg & Diff Eqns
4,Fraydoun Rezakhanlou; Jiangang Yao,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
4,Fraydoun Rezakhanlou; Jiangang Yao,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
2,Fraydoun Rezakhanlou; Jiangang Yao,2,Mathematics,54,C,Lin Alg & Diff Eqns
4,Fraydoun Rezakhanlou; Jiangang Yao,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
1,Fraydoun Rezakhanlou; Jiangang Yao,1.3,Mathematics,54,D+,Lin Alg & Diff Eqns
2,Fraydoun Rezakhanlou; Jiangang Yao,,Mathematics,54,Not Pass,Lin Alg & Diff Eqns
1,David Penneys; Fraydoun Rezakhanlou,4,Mathematics,54,A+,Lin Alg & Diff Eqns
7,David Penneys; Fraydoun Rezakhanlou,4,Mathematics,54,A,Lin Alg & Diff Eqns
1,David Penneys; Fraydoun Rezakhanlou,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
2,David Penneys; Fraydoun Rezakhanlou,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
3,David Penneys; Fraydoun Rezakhanlou,3,Mathematics,54,B,Lin Alg & Diff Eqns
6,David Penneys; Fraydoun Rezakhanlou,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
3,David Penneys; Fraydoun Rezakhanlou,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
3,David Penneys; Fraydoun Rezakhanlou,2,Mathematics,54,C,Lin Alg & Diff Eqns
1,David Penneys; Fraydoun Rezakhanlou,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
3,David Penneys; Fraydoun Rezakhanlou,1,Mathematics,54,D,Lin Alg & Diff Eqns
2,David Penneys; Fraydoun Rezakhanlou,0,Mathematics,54,F,Lin Alg & Diff Eqns
1,Daniel Berwick Evans; Fraydoun Rezakhanlou,4,Mathematics,54,A+,Lin Alg & Diff Eqns
4,Daniel Berwick Evans; Fraydoun Rezakhanlou,4,Mathematics,54,A,Lin Alg & Diff Eqns
4,Daniel Berwick Evans; Fraydoun Rezakhanlou,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
