Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,21201,Miri Nakamura,4,Japanese,259,Letter Grade,Postwar Japan Lit
1,21207,H Horton,4,Japanese,298,Letter Grade,Direct Study Grad
1,21207,H Horton,,Japanese,298,Non-Letter Grade,Direct Study Grad
5,21210,Daniel O'Neill,4,Japanese,298,Letter Grade,Direct Study Grad
2,21210,Daniel O'Neill,,Japanese,298,Non-Letter Grade,Direct Study Grad
16,21213,Alan Tansman,4,Japanese,298,Letter Grade,Direct Study Grad
1,21213,Alan Tansman,,Japanese,298,Non-Letter Grade,Direct Study Grad
3,21219,Alan Tansman,4,Japanese,298,Letter Grade,Direct Study Grad
1,21219,Alan Tansman,,Japanese,298,Non-Letter Grade,Direct Study Grad
1,21231,Alan Tansman,,Japanese,299,Non-Letter Grade,Thesis Prep And Res
23,47803,Miryam Sas,,Jewish Studies,98,Non-Letter Grade,Directed Group Stdy
1,47803,Miryam Sas,,Jewish Studies,98,Non-Letter Grade,Directed Group Stdy
8,47806,John Efron,,Jewish Studies,98,Non-Letter Grade,Directed Group Stdy
9,47812,Erich Gruen,4,Jewish Studies,101,Letter Grade,Jscultural Legacies
5,47812,Erich Gruen,3.7,Jewish Studies,101,Letter Grade,Jscultural Legacies
1,47812,Erich Gruen,3,Jewish Studies,101,Letter Grade,Jscultural Legacies
1,47812,Erich Gruen,,Jewish Studies,101,Non-Letter Grade,Jscultural Legacies
15,47818,Miryam Sas,,Jewish Studies,198,Non-Letter Grade,Directed Group Stdy
1,47818,Miryam Sas,,Jewish Studies,198,Non-Letter Grade,Directed Group Stdy
5,47821,John Efron,,Jewish Studies,198,Non-Letter Grade,Directed Group Stdy
7,47827,Erich Gruen,,Jewish Studies,296,Non-Letter Grade,Jdp Dissertatn Rsch
1,47842,Erich Gruen,,Jewish Studies,299,Non-Letter Grade,Ind Stdy/Research
4,47851,Erich Gruen,,Jewish Studies,602,Non-Letter Grade,Jdp Independ Stdy
4,48003,William Drummond,4,Journalism,24,Letter Grade,Freshman Seminars
1,48003,William Drummond,3.7,Journalism,24,Letter Grade,Freshman Seminars
2,48003,William Drummond,3,Journalism,24,Letter Grade,Freshman Seminars
2,48003,William Drummond,,Journalism,24,Non-Letter Grade,Freshman Seminars
5,48005,Lydia Chavez,4,Journalism,24,Letter Grade,Freshman Seminars
1,48005,Lydia Chavez,3,Journalism,24,Letter Grade,Freshman Seminars
2,48005,Lydia Chavez,,Journalism,24,Non-Letter Grade,Freshman Seminars
5,48006,William Drummond,,Journalism,98,Non-Letter Grade,Directed Group Stdy
18,48009,Robert Gunnison,,Journalism,98,Non-Letter Grade,Directed Group Stdy
1,48009,Robert Gunnison,,Journalism,98,Non-Letter Grade,Directed Group Stdy
4,48012,Joan Bieder,,Journalism,98,Non-Letter Grade,Directed Group Stdy
2,48015,Susan Rasky,,Journalism,98,Non-Letter Grade,Directed Group Stdy
10,48018,Linda Schacht,,Journalism,98,Non-Letter Grade,Directed Group Stdy
13,48021,Linda Schacht,,Journalism,98,Non-Letter Grade,Directed Group Stdy
6,48024,Linda Schacht,,Journalism,98,Non-Letter Grade,Directed Group Stdy
14,48294,Linda Schacht,,Journalism,98,Non-Letter Grade,Directed Group Stdy
7,48026,Kara Platoni,4,Journalism,100,Letter Grade,News Reporting
1,48026,Kara Platoni,3,Journalism,100,Letter Grade,News Reporting
2,48026,Kara Platoni,,Journalism,100,Non-Letter Grade,News Reporting
12,48027,Thomas Goldstein,4,Journalism,C141,Letter Grade,Understand Journ
9,48027,Thomas Goldstein,3.7,Journalism,C141,Letter Grade,Understand Journ
14,48027,Thomas Goldstein,3.3,Journalism,C141,Letter Grade,Understand Journ
3,48027,Thomas Goldstein,3,Journalism,C141,Letter Grade,Understand Journ
6,48027,Thomas Goldstein,2.7,Journalism,C141,Letter Grade,Understand Journ
1,48027,Thomas Goldstein,2,Journalism,C141,Letter Grade,Understand Journ
3,48027,Thomas Goldstein,,Journalism,C141,Non-Letter Grade,Understand Journ
1,48027,Thomas Goldstein,,Journalism,C141,Non-Letter Grade,Understand Journ
1,48030,Robert Gunnison,,Journalism,197,Non-Letter Grade,Field Study
1,48039,Joan Bieder,,Journalism,197,Non-Letter Grade,Field Study
7,48041,Linda Schacht,,Journalism,197,Non-Letter Grade,Field Study
9,48042,William Drummond,,Journalism,198,Non-Letter Grade,Directed Group Stdy
1,48042,William Drummond,,Journalism,198,Non-Letter Grade,Directed Group Stdy
18,48045,Robert Gunnison,,Journalism,198,Non-Letter Grade,Directed Group Stdy
12,48048,Joan Bieder,,Journalism,198,Non-Letter Grade,Directed Group Stdy
1,48048,Joan Bieder,,Journalism,198,Non-Letter Grade,Directed Group Stdy
7,48050,Susan Rasky,,Journalism,198,Non-Letter Grade,Directed Group Stdy
5,48051,Linda Schacht,,Journalism,198,Non-Letter Grade,Directed Group Stdy
1,48053,Linda Schacht,,Journalism,198,Non-Letter Grade,Directed Group Stdy
2,48054,Linda Schacht,,Journalism,198,Non-Letter Grade,Directed Group Stdy
2,48056,Linda Schacht,,Journalism,198,Non-Letter Grade,Directed Group Stdy
3,48297,Linda Schacht,,Journalism,198,Non-Letter Grade,Directed Group Stdy
1,48060,James Manilla,,Journalism,199,Non-Letter Grade,Superv Indep Study
2,48063,Linda Schacht,,Journalism,199,Non-Letter Grade,Superv Indep Study
2,48069,William Drummond,,Journalism,199,Non-Letter Grade,Superv Indep Study
3,48075,Lydia Chavez,4,Journalism,201,Letter Grade,Advanced Reporting
3,48075,Lydia Chavez,4,Journalism,201,Letter Grade,Advanced Reporting
1,48075,Lydia Chavez,3.7,Journalism,201,Letter Grade,Advanced Reporting
7,48078,Kara Platoni,4,Journalism,201,Letter Grade,Advanced Reporting
1,48078,Kara Platoni,3.7,Journalism,201,Letter Grade,Advanced Reporting
3,48078,Kara Platoni,3,Journalism,201,Letter Grade,Advanced Reporting
8,48084,Ken Light,,Journalism,210,Non-Letter Grade,News Photography
1,48087,Holly Kernan,4,Journalism,212,Letter Grade,Advanced Radio
3,48087,Holly Kernan,3.7,Journalism,212,Letter Grade,Advanced Radio
3,48090,Ken Light,4,Journalism,213,Letter Grade,Documentary Photo
4,48090,Ken Light,4,Journalism,213,Letter Grade,Documentary Photo
2,48090,Ken Light,3.7,Journalism,213,Letter Grade,Documentary Photo
5,48099,Paul Grabowicz; William Gannon,4,Journalism,216,Letter Grade,Multimedia Rptg
12,48105,Jeremy Rue,,Journalism,219,Non-Letter Grade,Mini-Special Topics
10,48108,Shane Sharkey,,Journalism,219,Non-Letter Grade,Mini-Special Topics
19,48114,Richard Hernandez,,Journalism,219,Non-Letter Grade,Mini-Special Topics
5,48117,Jeremy Rue; Richard Hernandez,,Journalism,219,Non-Letter Grade,Mini-Special Topics
1,48120,Ken Light,,Journalism,219,Non-Letter Grade,Mini-Special Topics
12,48120,Ken Light,,Journalism,219,Non-Letter Grade,Mini-Special Topics
5,48123,Joan Bieder,,Journalism,219,Non-Letter Grade,Mini-Special Topics
4,48132,Marilyn Chase,4,Journalism,230,Letter Grade,Business Reporting
1,48132,Marilyn Chase,3.3,Journalism,230,Letter Grade,Business Reporting
3,48138,Beth Hoffman; Cassandra Herrman; Martha Saavedra,4,Journalism,234,Letter Grade,International Rptg
2,48138,Beth Hoffman; Cassandra Herrman; Martha Saavedra,3,Journalism,234,Letter Grade,International Rptg
1,48144,Jennifer Kahn,4,Journalism,242,Letter Grade,Profiles
5,48144,Jennifer Kahn,4,Journalism,242,Letter Grade,Profiles
4,48144,Jennifer Kahn,3.7,Journalism,242,Letter Grade,Profiles
1,48144,Jennifer Kahn,3.3,Journalism,242,Letter Grade,Profiles
4,48147,Edwin Dobb,4,Journalism,243,Letter Grade,Long-Form Writing
6,48147,Edwin Dobb,4,Journalism,243,Letter Grade,Long-Form Writing
1,48150,Mark Danner,4,Journalism,243,Letter Grade,Long-Form Writing
1,48150,Mark Danner,3.7,Journalism,243,Letter Grade,Long-Form Writing
2,48150,Mark Danner,3.3,Journalism,243,Letter Grade,Long-Form Writing
1,48150,Mark Danner,3,Journalism,243,Letter Grade,Long-Form Writing
1,48155,Susan Rasky,4,Journalism,254,Letter Grade,Opinion Writing
1,48155,Susan Rasky,3.7,Journalism,254,Letter Grade,Opinion Writing
6,48156,James Wheaton; Thomas Goldstein,4,Journalism,255,Letter Grade,Law And Ethics
8,48156,James Wheaton; Thomas Goldstein,3.7,Journalism,255,Letter Grade,Law And Ethics
3,48156,James Wheaton; Thomas Goldstein,3.3,Journalism,255,Letter Grade,Law And Ethics
2,48156,James Wheaton; Thomas Goldstein,3,Journalism,255,Letter Grade,Law And Ethics
2,48159,Mark Katches; Robert Gunnison,4,Journalism,260,Letter Grade,Inv Rptg - Tv/Print
4,48159,Mark Katches; Robert Gunnison,3.7,Journalism,260,Letter Grade,Inv Rptg - Tv/Print
3,48159,Mark Katches; Robert Gunnison,3.3,Journalism,260,Letter Grade,Inv Rptg - Tv/Print
4,48162,James Manilla,4,Journalism,275,Letter Grade,Radio News Repting
3,48162,James Manilla,4,Journalism,275,Letter Grade,Radio News Repting
1,48162,James Manilla,0,Journalism,275,Letter Grade,Radio News Repting
1,48165,William Drummond,4,Journalism,275,Letter Grade,Radio News Repting
1,48165,William Drummond,4,Journalism,275,Letter Grade,Radio News Repting
1,48165,William Drummond,3.7,Journalism,275,Letter Grade,Radio News Repting
1,48165,William Drummond,,Journalism,275,Non-Letter Grade,Radio News Repting
5,48168,Joan Bieder; Linda Schacht; Stephen Talbot,4,Journalism,283,Letter Grade,Reporting For T.V.
15,48168,Joan Bieder; Linda Schacht; Stephen Talbot,4,Journalism,283,Letter Grade,Reporting For T.V.
5,48168,Joan Bieder; Linda Schacht; Stephen Talbot,3.7,Journalism,283,Letter Grade,Reporting For T.V.
13,48171,Megan Mylan,4,Journalism,284,Letter Grade,Documentary Prod
2,48174,Stephen Talbot,4,Journalism,285,Letter Grade,Longform Television
3,48174,Stephen Talbot,4,Journalism,285,Letter Grade,Longform Television
2,48177,Megan Mylan,4,Journalism,286,Letter Grade,History Of Doc
4,48177,Megan Mylan,4,Journalism,286,Letter Grade,History Of Doc
6,48177,Megan Mylan,3.7,Journalism,286,Letter Grade,History Of Doc
1,48177,Megan Mylan,3.3,Journalism,286,Letter Grade,History Of Doc
2,48180,Sharon Tiller,4,Journalism,287,Letter Grade,Frontline
1,48180,Sharon Tiller,3.7,Journalism,287,Letter Grade,Frontline
1,48180,Sharon Tiller,3.3,Journalism,287,Letter Grade,Frontline
5,48183,Robert Gunnison,4,Journalism,288,Letter Grade,Digital Tv
1,48185,Jennifer Kahn,4,Journalism,290,Letter Grade,Editing Workshop
3,48185,Jennifer Kahn,4,Journalism,290,Letter Grade,Editing Workshop
1,48185,Jennifer Kahn,3.7,Journalism,290,Letter Grade,Editing Workshop
2,48189,Stephen Talbot,4,Journalism,294,Letter Grade,Mp Seminar
3,48189,Stephen Talbot,4,Journalism,294,Letter Grade,Mp Seminar
3,48192,Lydia Chavez,4,Journalism,294,Letter Grade,Mp Seminar
1,48195,William Drummond,3.7,Journalism,294,Letter Grade,Mp Seminar
1,48195,William Drummond,3,Journalism,294,Letter Grade,Mp Seminar
13,48198,Megan Mylan,4,Journalism,294,Letter Grade,Mp Seminar
4,48201,Cynthia Sokol,4,Journalism,294,Letter Grade,Mp Seminar
3,48204,Paul Grabowicz,4,Journalism,294,Letter Grade,Mp Seminar
1,48204,Paul Grabowicz,3.7,Journalism,294,Letter Grade,Mp Seminar
5,48207,Robert Gunnison,4,Journalism,294,Letter Grade,Mp Seminar
3,48210,Adam Hochschild,4,Journalism,294,Letter Grade,Mp Seminar
2,48213,Ken Light,4,Journalism,294,Letter Grade,Mp Seminar
2,48216,Edwin Dobb,4,Journalism,294,Letter Grade,Mp Seminar
2,48216,Edwin Dobb,4,Journalism,294,Letter Grade,Mp Seminar
1,48219,Susan Rasky,2.7,Journalism,294,Letter Grade,Mp Seminar
1,48225,Lowell Bergman,4,Journalism,294,Letter Grade,Mp Seminar
1,48228,Lowell Bergman,4,Journalism,294,Letter Grade,Mp Seminar
1,48228,Lowell Bergman,,Journalism,294,Non-Letter Grade,Mp Seminar
6,48231,Robert Gunnison,,Journalism,297,Non-Letter Grade,Field Study
1,48233,Cynthia Sokol,,Journalism,297,Non-Letter Grade,Field Study
10,48234,Jeremy Rue; Richard Hernandez,4,Journalism,298,Letter Grade,Group Study
17,48237,Jeremy Rue; Richard Hernandez,4,Journalism,298,Letter Grade,Group Study
1,48237,Jeremy Rue; Richard Hernandez,3,Journalism,298,Letter Grade,Group Study
5,48242,Deirdre English,4,Journalism,298,Letter Grade,Group Study
1,48242,Deirdre English,4,Journalism,298,Letter Grade,Group Study
1,48242,Deirdre English,3.7,Journalism,298,Letter Grade,Group Study
1,48242,Deirdre English,,Journalism,298,Non-Letter Grade,Group Study
2,48288,Samantha Wiesler,4,Journalism,298,Letter Grade,Group Study
3,48288,Samantha Wiesler,3.7,Journalism,298,Letter Grade,Group Study
1,48288,Samantha Wiesler,3.3,Journalism,298,Letter Grade,Group Study
7,48291,Susan Ferriss,4,Journalism,298,Letter Grade,Group Study
46,48243,Lydia Chavez; Susan Rasky,4,Journalism,298,Letter Grade,Group Study
7,48246,Robert Gunnison,4,Journalism,298,Letter Grade,Group Study
6,48249,Alan Mutter,4,Journalism,298,Letter Grade,Group Study
1,48252,Mark Danner,,Journalism,298,Non-Letter Grade,Group Study
1,48258,Ken Light,4,Journalism,299,Letter Grade,Individual Study
1,48261,Kara Platoni,,Journalism,299,Non-Letter Grade,Individual Study
1,48264,Cynthia Sokol,4,Journalism,299,Letter Grade,Individual Study
1,48270,Susan Rasky,,Journalism,299,Non-Letter Grade,Individual Study
2,48273,Lydia Chavez,4,Journalism,299,Letter Grade,Individual Study
1,48276,Deirdre English,,Journalism,299,Non-Letter Grade,Individual Study
1,48282,Paul Grabowicz,4,Journalism,299,Letter Grade,Individual Study
58,48285,Robert Gunnison,,Journalism,601,Non-Letter Grade,Master'S Study
1,84803,Francis Smith,3.3,Khmer,1B,Letter Grade,Intro Khmer
5,84806,Francis Smith,3.7,Khmer,100B,Letter Grade,Intermed Khmer
2,84806,Francis Smith,3,Khmer,100B,Letter Grade,Intermed Khmer
1,84806,Francis Smith,2.7,Khmer,100B,Letter Grade,Intermed Khmer
1,84809,Francis Smith,4,Khmer,101B,Letter Grade,Advanced Khmer
1,84809,Francis Smith,4,Khmer,101B,Letter Grade,Advanced Khmer
1,84809,Francis Smith,3,Khmer,101B,Letter Grade,Advanced Khmer
1,21903,Minsook Kim; Soojin Lee,4,Korean,1B,Letter Grade,Elementary Korean
6,21903,Minsook Kim; Soojin Lee,4,Korean,1B,Letter Grade,Elementary Korean
6,21903,Minsook Kim; Soojin Lee,3.7,Korean,1B,Letter Grade,Elementary Korean
1,21903,Minsook Kim; Soojin Lee,3,Korean,1B,Letter Grade,Elementary Korean
1,21903,Minsook Kim; Soojin Lee,2.3,Korean,1B,Letter Grade,Elementary Korean
2,21906,Junghee Park; Soojin Lee,4,Korean,1B,Letter Grade,Elementary Korean
12,21906,Junghee Park; Soojin Lee,4,Korean,1B,Letter Grade,Elementary Korean
1,21906,Junghee Park; Soojin Lee,3.7,Korean,1B,Letter Grade,Elementary Korean
1,21906,Junghee Park; Soojin Lee,,Korean,1B,Non-Letter Grade,Elementary Korean
10,21909,Junghee Park; Soojin Lee,4,Korean,1B,Letter Grade,Elementary Korean
1,21909,Junghee Park; Soojin Lee,3.7,Korean,1B,Letter Grade,Elementary Korean
2,21909,Junghee Park; Soojin Lee,3.3,Korean,1B,Letter Grade,Elementary Korean
2,21909,Junghee Park; Soojin Lee,3,Korean,1B,Letter Grade,Elementary Korean
1,21909,Junghee Park; Soojin Lee,2.3,Korean,1B,Letter Grade,Elementary Korean
1,21909,Junghee Park; Soojin Lee,,Korean,1B,Non-Letter Grade,Elementary Korean
1,21912,Junghee Park; Kijoo Ko,4,Korean,1BX,Letter Grade,Elem Korean Heritag
5,21912,Junghee Park; Kijoo Ko,4,Korean,1BX,Letter Grade,Elem Korean Heritag
2,21912,Junghee Park; Kijoo Ko,3.7,Korean,1BX,Letter Grade,Elem Korean Heritag
1,21912,Junghee Park; Kijoo Ko,3.3,Korean,1BX,Letter Grade,Elem Korean Heritag
1,21912,Junghee Park; Kijoo Ko,2.7,Korean,1BX,Letter Grade,Elem Korean Heritag
1,21912,Junghee Park; Kijoo Ko,,Korean,1BX,Non-Letter Grade,Elem Korean Heritag
8,21915,Junghee Park; Kijoo Ko,4,Korean,1BX,Letter Grade,Elem Korean Heritag
2,21915,Junghee Park; Kijoo Ko,3.7,Korean,1BX,Letter Grade,Elem Korean Heritag
1,21915,Junghee Park; Kijoo Ko,3,Korean,1BX,Letter Grade,Elem Korean Heritag
1,21915,Junghee Park; Kijoo Ko,2.7,Korean,1BX,Letter Grade,Elem Korean Heritag
5,21921,Jiwon Shin,4,Korean,7B,Letter Grade,Modern Korean Lit
17,21921,Jiwon Shin,4,Korean,7B,Letter Grade,Modern Korean Lit
17,21921,Jiwon Shin,3.7,Korean,7B,Letter Grade,Modern Korean Lit
1,21921,Jiwon Shin,3,Korean,7B,Letter Grade,Modern Korean Lit
1,21921,Jiwon Shin,2,Korean,7B,Letter Grade,Modern Korean Lit
9,21933,Minsook Kim; Seung-Eun Chang,4,Korean,10B,Letter Grade,Intermediate Korean
1,21933,Minsook Kim; Seung-Eun Chang,3.7,Korean,10B,Letter Grade,Intermediate Korean
2,21933,Minsook Kim; Seung-Eun Chang,,Korean,10B,Non-Letter Grade,Intermediate Korean
1,21939,Meehyei Lee; Minsook Kim,4,Korean,10BX,Letter Grade,Int Korean Heritag
13,21939,Meehyei Lee; Minsook Kim,4,Korean,10BX,Letter Grade,Int Korean Heritag
2,21939,Meehyei Lee; Minsook Kim,3.7,Korean,10BX,Letter Grade,Int Korean Heritag
1,21939,Meehyei Lee; Minsook Kim,3.3,Korean,10BX,Letter Grade,Int Korean Heritag
1,21939,Meehyei Lee; Minsook Kim,2.7,Korean,10BX,Letter Grade,Int Korean Heritag
1,21939,Meehyei Lee; Minsook Kim,,Korean,10BX,Non-Letter Grade,Int Korean Heritag
11,21942,Meehyei Lee; Minsook Kim,4,Korean,10BX,Letter Grade,Int Korean Heritag
3,21942,Meehyei Lee; Minsook Kim,3.7,Korean,10BX,Letter Grade,Int Korean Heritag
1,21942,Meehyei Lee; Minsook Kim,3.3,Korean,10BX,Letter Grade,Int Korean Heritag
1,21942,Meehyei Lee; Minsook Kim,3,Korean,10BX,Letter Grade,Int Korean Heritag
1,21942,Meehyei Lee; Minsook Kim,2.7,Korean,10BX,Letter Grade,Int Korean Heritag
4,21951,Meehyei Lee,4,Korean,100B,Letter Grade,Advanced Korean
17,21951,Meehyei Lee,4,Korean,100B,Letter Grade,Advanced Korean
1,21951,Meehyei Lee,3.3,Korean,100B,Letter Grade,Advanced Korean
1,21951,Meehyei Lee,1,Korean,100B,Letter Grade,Advanced Korean
1,21951,Meehyei Lee,,Korean,100B,Non-Letter Grade,Advanced Korean
3,21954,Meehyei Lee,4,Korean,100B,Letter Grade,Advanced Korean
14,21954,Meehyei Lee,4,Korean,100B,Letter Grade,Advanced Korean
3,21954,Meehyei Lee,3.7,Korean,100B,Letter Grade,Advanced Korean
2,21954,Meehyei Lee,3.3,Korean,100B,Letter Grade,Advanced Korean
2,21954,Meehyei Lee,,Korean,100B,Non-Letter Grade,Advanced Korean
14,21957,Kijoo Ko,4,Korean,102,Letter Grade,4th Yr Read--Soc/Hi
8,21957,Kijoo Ko,3.7,Korean,102,Letter Grade,4th Yr Read--Soc/Hi
1,21957,Kijoo Ko,,Korean,102,Non-Letter Grade,4th Yr Read--Soc/Hi
1,21957,Kijoo Ko,,Korean,102,Non-Letter Grade,4th Yr Read--Soc/Hi
3,21960,Soojin Lee,4,Korean,112,Letter Grade,Fifth-Year Korean B
19,21960,Soojin Lee,4,Korean,112,Letter Grade,Fifth-Year Korean B
2,21960,Soojin Lee,3.7,Korean,112,Letter Grade,Fifth-Year Korean B
1,21960,Soojin Lee,3.3,Korean,112,Letter Grade,Fifth-Year Korean B
1,21963,Jiwon Shin,4,Korean,180,Letter Grade,Critical Approaches
4,21963,Jiwon Shin,4,Korean,180,Letter Grade,Critical Approaches
6,21963,Jiwon Shin,3.7,Korean,180,Letter Grade,Critical Approaches
3,21963,Jiwon Shin,3.3,Korean,180,Letter Grade,Critical Approaches
1,21963,Jiwon Shin,,Korean,180,Non-Letter Grade,Critical Approaches
2,34906,Doris Alfonso,4,LGBT Studies,100,Letter Grade,Special Topics
1,34906,Doris Alfonso,,LGBT Studies,100,Non-Letter Grade,Special Topics
8,34909,Jacqueline Asher,4,LGBT Studies,C146,Letter Grade,Cul Rep Sexualities
6,34909,Jacqueline Asher,3.7,LGBT Studies,C146,Letter Grade,Cul Rep Sexualities
3,34909,Jacqueline Asher,3.3,LGBT Studies,C146,Letter Grade,Cul Rep Sexualities
4,34909,Jacqueline Asher,3,LGBT Studies,C146,Letter Grade,Cul Rep Sexualities
1,34909,Jacqueline Asher,,LGBT Studies,C146,Non-Letter Grade,Cul Rep Sexualities
11,34915,Jacqueline Asher,4,LGBT Studies,C146A,Letter Grade,Rep Sexuality/Lit
4,34915,Jacqueline Asher,3.7,LGBT Studies,C146A,Letter Grade,Rep Sexuality/Lit
1,34915,Jacqueline Asher,3.3,LGBT Studies,C146A,Letter Grade,Rep Sexuality/Lit
1,34915,Jacqueline Asher,2,LGBT Studies,C146A,Letter Grade,Rep Sexuality/Lit
1,34915,Jacqueline Asher,0,LGBT Studies,C146A,Letter Grade,Rep Sexuality/Lit
5,34920,Doris Alfonso,4,LGBT Studies,C148,Letter Grade,Gender & Sexuality
1,34920,Doris Alfonso,3.3,LGBT Studies,C148,Letter Grade,Gender & Sexuality
3,34920,Doris Alfonso,3,LGBT Studies,C148,Letter Grade,Gender & Sexuality
1,34920,Doris Alfonso,0,LGBT Studies,C148,Letter Grade,Gender & Sexuality
2,34920,Doris Alfonso,,LGBT Studies,C148,Non-Letter Grade,Gender & Sexuality
1,34920,Doris Alfonso,,LGBT Studies,C148,Non-Letter Grade,Gender & Sexuality
8,48502,George Kondolf,,Landscape Arch & Env Plan,84,Non-Letter Grade,Sophomore Seminar
11,48728,Joe Mcbride,,Landscape Arch & Env Plan,98,Non-Letter Grade,Directed Group Stdy
1,48503,George Kondolf; Jennifer Brooke,4,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
3,48503,George Kondolf; Jennifer Brooke,4,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
4,48503,George Kondolf; Jennifer Brooke,3.7,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
3,48503,George Kondolf; Jennifer Brooke,3.3,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
1,48503,George Kondolf; Jennifer Brooke,3,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
3,48509,Randi Johnsen,4,Landscape Arch & Env Plan,102,Letter Grade,Case Studies
