Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Massimo Mazzotti,3.3,History,101,Letter Grade,Research:  Writing
2,Maria Mavroudi,3.3,History,101,Letter Grade,Research:  Writing
3,Maria Mavroudi,3,History,101,Letter Grade,Research:  Writing
2,Maria Mavroudi,2.7,History,101,Letter Grade,Research:  Writing
3,Maria Mavroudi,2.3,History,101,Letter Grade,Research:  Writing
4,Ethan Shagan,4,History,101,Letter Grade,Research:  Writing
1,Ethan Shagan,3.7,History,101,Letter Grade,Research:  Writing
3,Ethan Shagan,3.3,History,101,Letter Grade,Research:  Writing
1,Ethan Shagan,3,History,101,Letter Grade,Research:  Writing
1,Ethan Shagan,2.7,History,101,Letter Grade,Research:  Writing
1,Ethan Shagan,2.3,History,101,Letter Grade,Research:  Writing
2,Andrej Milivojevic; Mark Peterson,4,History,101,Letter Grade,Research:  Writing
1,Andrej Milivojevic; Mark Peterson,3.3,History,101,Letter Grade,Research:  Writing
1,Andrej Milivojevic; Mark Peterson,2.3,History,101,Letter Grade,Research:  Writing
5,Mackenzie Moore; Mark Peterson,4,History,101,Letter Grade,Research:  Writing
2,Mackenzie Moore; Mark Peterson,3.7,History,101,Letter Grade,Research:  Writing
2,Mackenzie Moore; Mark Peterson,3.3,History,101,Letter Grade,Research:  Writing
2,Mackenzie Moore; Mark Peterson,3,History,101,Letter Grade,Research:  Writing
1,Mackenzie Moore; Mark Peterson,2.7,History,101,Letter Grade,Research:  Writing
1,Mackenzie Moore; Mark Peterson,1.7,History,101,Letter Grade,Research:  Writing
1,Mackenzie Moore; Mark Peterson,1,History,101,Letter Grade,Research:  Writing
2,Knightcarl Raymond; Mark Peterson,3.7,History,101,Letter Grade,Research:  Writing
1,Knightcarl Raymond; Mark Peterson,3.3,History,101,Letter Grade,Research:  Writing
1,Knightcarl Raymond; Mark Peterson,3,History,101,Letter Grade,Research:  Writing
2,Tyler Lange,4,History,101,Letter Grade,Research:  Writing
2,Tyler Lange,3.7,History,101,Letter Grade,Research:  Writing
1,Tyler Lange,3.3,History,101,Letter Grade,Research:  Writing
3,Tyler Lange,3,History,101,Letter Grade,Research:  Writing
1,Tyler Lange,0,History,101,Letter Grade,Research:  Writing
2,Kathryn Eigen,4,History,101,Letter Grade,Research:  Writing
3,Kathryn Eigen,3.7,History,101,Letter Grade,Research:  Writing
4,Kathryn Eigen,3.3,History,101,Letter Grade,Research:  Writing
1,Kathryn Eigen,2.3,History,101,Letter Grade,Research:  Writing
4,Kathryn Eigen,4,History,101,Letter Grade,Research:  Writing
1,Kathryn Eigen,3.7,History,101,Letter Grade,Research:  Writing
2,Kathryn Eigen,3.3,History,101,Letter Grade,Research:  Writing
3,Kathryn Eigen,3,History,101,Letter Grade,Research:  Writing
1,Kathryn Eigen,1.7,History,101,Letter Grade,Research:  Writing
2,Edythe Bielenberg,4,History,101,Letter Grade,Research:  Writing
1,Edythe Bielenberg,3.7,History,101,Letter Grade,Research:  Writing
1,Edythe Bielenberg,2.7,History,101,Letter Grade,Research:  Writing
3,Michael Schuering,4,History,103B,Letter Grade,Proseminar:  Europe
6,Michael Schuering,4,History,103B,Letter Grade,Proseminar:  Europe
4,Michael Schuering,3.7,History,103B,Letter Grade,Proseminar:  Europe
1,Michael Schuering,3.3,History,103B,Letter Grade,Proseminar:  Europe
4,Jan Devries,4,History,103B,Letter Grade,Proseminar:  Europe
2,Jan Devries,3.7,History,103B,Letter Grade,Proseminar:  Europe
7,Jan Devries,3.3,History,103B,Letter Grade,Proseminar:  Europe
1,Jan Devries,3,History,103B,Letter Grade,Proseminar:  Europe
4,Julian Saltman; Mark Peterson,4,History,103B,Letter Grade,Proseminar:  Europe
5,Julian Saltman; Mark Peterson,3.7,History,103B,Letter Grade,Proseminar:  Europe
1,Julian Saltman; Mark Peterson,3.3,History,103B,Letter Grade,Proseminar:  Europe
3,Julian Saltman; Mark Peterson,3,History,103B,Letter Grade,Proseminar:  Europe
1,Julian Saltman; Mark Peterson,2.3,History,103B,Letter Grade,Proseminar:  Europe
1,Julian Saltman; Mark Peterson,1.7,History,103B,Letter Grade,Proseminar:  Europe
4,Mark Peterson; Zachary Ramirez,4,History,103D,Letter Grade,Proseminar: U.S.
3,Mark Peterson; Zachary Ramirez,3.7,History,103D,Letter Grade,Proseminar: U.S.
5,Mark Peterson; Zachary Ramirez,3.3,History,103D,Letter Grade,Proseminar: U.S.
3,Mark Peterson; Zachary Ramirez,3,History,103D,Letter Grade,Proseminar: U.S.
2,Christopher Shaw; Mark Peterson,4,History,103D,Letter Grade,Proseminar: U.S.
5,Christopher Shaw; Mark Peterson,3.7,History,103D,Letter Grade,Proseminar: U.S.
1,Christopher Shaw; Mark Peterson,3,History,103D,Letter Grade,Proseminar: U.S.
4,Felicia Viator; Mark Peterson,4,History,103D,Letter Grade,Proseminar: U.S.
3,Felicia Viator; Mark Peterson,3.7,History,103D,Letter Grade,Proseminar: U.S.
1,Felicia Viator; Mark Peterson,3.3,History,103D,Letter Grade,Proseminar: U.S.
1,Felicia Viator; Mark Peterson,3,History,103D,Letter Grade,Proseminar: U.S.
1,Felicia Viator; Mark Peterson,2.3,History,103D,Letter Grade,Proseminar: U.S.
1,Felicia Viator; Mark Peterson,,History,103D,Non-Letter Grade,Proseminar: U.S.
1,Brian Madigan; Mark Peterson,4,History,103E,Letter Grade,Proseminar: Lat Am
5,Brian Madigan; Mark Peterson,3.7,History,103E,Letter Grade,Proseminar: Lat Am
4,Brian Madigan; Mark Peterson,3.3,History,103E,Letter Grade,Proseminar: Lat Am
1,Brian Madigan; Mark Peterson,3,History,103E,Letter Grade,Proseminar: Lat Am
1,Brian Madigan; Mark Peterson,2.7,History,103E,Letter Grade,Proseminar: Lat Am
1,Brian Madigan; Mark Peterson,1.7,History,103E,Letter Grade,Proseminar: Lat Am
1,Brian Madigan; Mark Peterson,1,History,103E,Letter Grade,Proseminar: Lat Am
1,Brian Madigan; Mark Peterson,0.7,History,103E,Letter Grade,Proseminar: Lat Am
1,Brian Madigan; Mark Peterson,,History,103E,Non-Letter Grade,Proseminar: Lat Am
1,Andrew Barshay,4,History,103F,Letter Grade,Proseminar:  Asia
3,Andrew Barshay,4,History,103F,Letter Grade,Proseminar:  Asia
1,Andrew Barshay,3.7,History,103F,Letter Grade,Proseminar:  Asia
3,Andrew Barshay,3.3,History,103F,Letter Grade,Proseminar:  Asia
1,Andrew Barshay,2,History,103F,Letter Grade,Proseminar:  Asia
1,Jeffrey Schauer; Mark Peterson,4,History,103H,Letter Grade,Proseminar:  Africa
1,Jeffrey Schauer; Mark Peterson,3.7,History,103H,Letter Grade,Proseminar:  Africa
1,Jeffrey Schauer; Mark Peterson,2.7,History,103H,Letter Grade,Proseminar:  Africa
3,Emily Mackil,4,History,105A,Letter Grade,Arch/Class Greece
14,Emily Mackil,3.7,History,105A,Letter Grade,Arch/Class Greece
8,Emily Mackil,3.3,History,105A,Letter Grade,Arch/Class Greece
6,Emily Mackil,3,History,105A,Letter Grade,Arch/Class Greece
3,Emily Mackil,2.7,History,105A,Letter Grade,Arch/Class Greece
1,Emily Mackil,2.3,History,105A,Letter Grade,Arch/Class Greece
2,Emily Mackil,2,History,105A,Letter Grade,Arch/Class Greece
2,Emily Mackil,1.7,History,105A,Letter Grade,Arch/Class Greece
1,Emily Mackil,1.3,History,105A,Letter Grade,Arch/Class Greece
5,Emily Mackil,0,History,105A,Letter Grade,Arch/Class Greece
1,Emily Mackil,,History,105A,Non-Letter Grade,Arch/Class Greece
2,Emily Mackil,,History,105A,Non-Letter Grade,Arch/Class Greece
10,Huricihan Islamoglu,4,History,109C,Letter Grade,Mid East 1750-Pres
6,Huricihan Islamoglu,3.7,History,109C,Letter Grade,Mid East 1750-Pres
6,Huricihan Islamoglu,3.3,History,109C,Letter Grade,Mid East 1750-Pres
2,Huricihan Islamoglu,3,History,109C,Letter Grade,Mid East 1750-Pres
2,Huricihan Islamoglu,2.7,History,109C,Letter Grade,Mid East 1750-Pres
1,Huricihan Islamoglu,2.3,History,109C,Letter Grade,Mid East 1750-Pres
5,Huricihan Islamoglu,,History,109C,Non-Letter Grade,Mid East 1750-Pres
2,Huricihan Islamoglu,,History,109C,Non-Letter Grade,Mid East 1750-Pres
6,Peter Zinoman,4,History,111C,Letter Grade,Pol/Cult Hist Viet
11,Peter Zinoman,3.7,History,111C,Letter Grade,Pol/Cult Hist Viet
5,Peter Zinoman,3.3,History,111C,Letter Grade,Pol/Cult Hist Viet
6,Peter Zinoman,3,History,111C,Letter Grade,Pol/Cult Hist Viet
3,Peter Zinoman,2.7,History,111C,Letter Grade,Pol/Cult Hist Viet
4,Peter Zinoman,,History,111C,Non-Letter Grade,Pol/Cult Hist Viet
1,Peter Zinoman,,History,111C,Non-Letter Grade,Pol/Cult Hist Viet
3,Kenneth Wells,4,History,113B,Letter Grade,Modern Korea
3,Kenneth Wells,3.7,History,113B,Letter Grade,Modern Korea
2,Kenneth Wells,3.3,History,113B,Letter Grade,Modern Korea
1,Kenneth Wells,3,History,113B,Letter Grade,Modern Korea
1,Kenneth Wells,2.7,History,113B,Letter Grade,Modern Korea
1,Kenneth Wells,2.3,History,113B,Letter Grade,Modern Korea
1,Kenneth Wells,1.7,History,113B,Letter Grade,Modern Korea
1,Kenneth Wells,,History,113B,Non-Letter Grade,Modern Korea
1,Michael Nylan,4,History,116A,Letter Grade,China:  Early China
9,Michael Nylan,4,History,116A,Letter Grade,China:  Early China
4,Michael Nylan,3.3,History,116A,Letter Grade,China:  Early China
1,Michael Nylan,0.7,History,116A,Letter Grade,China:  Early China
3,Michael Nylan,,History,116A,Non-Letter Grade,China:  Early China
3,Wen-Hsing Yeh,4,History,116C,Letter Grade,China:  Modern
6,Wen-Hsing Yeh,4,History,116C,Letter Grade,China:  Modern
4,Wen-Hsing Yeh,3.7,History,116C,Letter Grade,China:  Modern
2,Wen-Hsing Yeh,3.3,History,116C,Letter Grade,China:  Modern
2,Wen-Hsing Yeh,3,History,116C,Letter Grade,China:  Modern
1,Wen-Hsing Yeh,2.7,History,116C,Letter Grade,China:  Modern
1,Wen-Hsing Yeh,2,History,116C,Letter Grade,China:  Modern
1,Wen-Hsing Yeh,0,History,116C,Letter Grade,China:  Modern
3,Wen-Hsing Yeh,,History,116C,Non-Letter Grade,China:  Modern
1,Wen-Hsing Yeh,,History,116C,Non-Letter Grade,China:  Modern
2,David Johnson,4,History,117A,Letter Grade,Chin Popular Cultur
5,David Johnson,3.7,History,117A,Letter Grade,Chin Popular Cultur
3,David Johnson,3.3,History,117A,Letter Grade,Chin Popular Cultur
3,David Johnson,3,History,117A,Letter Grade,Chin Popular Cultur
3,David Johnson,2.7,History,117A,Letter Grade,Chin Popular Cultur
1,David Johnson,2.3,History,117A,Letter Grade,Chin Popular Cultur
1,David Johnson,1.7,History,117A,Letter Grade,Chin Popular Cultur
9,David Johnson,,History,117A,Non-Letter Grade,Chin Popular Cultur
1,David Johnson,,History,117A,Non-Letter Grade,Chin Popular Cultur
1,David Spafford,4,History,118A,Letter Grade,Japan To 1800
5,David Spafford,3.7,History,118A,Letter Grade,Japan To 1800
3,David Spafford,3.3,History,118A,Letter Grade,Japan To 1800
4,David Spafford,3,History,118A,Letter Grade,Japan To 1800
3,David Spafford,2.7,History,118A,Letter Grade,Japan To 1800
1,David Spafford,2,History,118A,Letter Grade,Japan To 1800
1,David Spafford,0,History,118A,Letter Grade,Japan To 1800
3,David Spafford,,History,118A,Non-Letter Grade,Japan To 1800
1,David Spafford,,History,118A,Non-Letter Grade,Japan To 1800
6,Luke Franks,4,History,118C,Letter Grade,Japan: 20th Century
8,Luke Franks,3.7,History,118C,Letter Grade,Japan: 20th Century
4,Luke Franks,3.3,History,118C,Letter Grade,Japan: 20th Century
8,Luke Franks,3,History,118C,Letter Grade,Japan: 20th Century
1,Luke Franks,2.7,History,118C,Letter Grade,Japan: 20th Century
1,Luke Franks,2.3,History,118C,Letter Grade,Japan: 20th Century
1,Luke Franks,2,History,118C,Letter Grade,Japan: 20th Century
1,Luke Franks,1.7,History,118C,Letter Grade,Japan: 20th Century
1,Luke Franks,1.3,History,118C,Letter Grade,Japan: 20th Century
7,Luke Franks,,History,118C,Non-Letter Grade,Japan: 20th Century
1,Luke Franks,,History,118C,Non-Letter Grade,Japan: 20th Century
1,David Henkin,4,History,122AC,Letter Grade,Antebellum America
12,David Henkin,4,History,122AC,Letter Grade,Antebellum America
44,David Henkin,3.7,History,122AC,Letter Grade,Antebellum America
37,David Henkin,3.3,History,122AC,Letter Grade,Antebellum America
17,David Henkin,3,History,122AC,Letter Grade,Antebellum America
13,David Henkin,2.7,History,122AC,Letter Grade,Antebellum America
3,David Henkin,2.3,History,122AC,Letter Grade,Antebellum America
2,David Henkin,0,History,122AC,Letter Grade,Antebellum America
25,David Henkin,,History,122AC,Non-Letter Grade,Antebellum America
2,David Henkin,,History,122AC,Non-Letter Grade,Antebellum America
8,Waldo Martin,4,History,125B,Letter Grade,Afri-Am 1861-1980
22,Waldo Martin,3.7,History,125B,Letter Grade,Afri-Am 1861-1980
23,Waldo Martin,3.3,History,125B,Letter Grade,Afri-Am 1861-1980
13,Waldo Martin,3,History,125B,Letter Grade,Afri-Am 1861-1980
5,Waldo Martin,2.7,History,125B,Letter Grade,Afri-Am 1861-1980
2,Waldo Martin,2.3,History,125B,Letter Grade,Afri-Am 1861-1980
4,Waldo Martin,,History,125B,Non-Letter Grade,Afri-Am 1861-1980
7,Mark Brilliant,4,History,126B,Letter Grade,Amer West From 1850
8,Mark Brilliant,3.7,History,126B,Letter Grade,Amer West From 1850
3,Mark Brilliant,3.3,History,126B,Letter Grade,Amer West From 1850
23,Mark Brilliant,3,History,126B,Letter Grade,Amer West From 1850
7,Mark Brilliant,2.7,History,126B,Letter Grade,Amer West From 1850
3,Mark Brilliant,2.3,History,126B,Letter Grade,Amer West From 1850
2,Mark Brilliant,2,History,126B,Letter Grade,Amer West From 1850
1,Mark Brilliant,1.7,History,126B,Letter Grade,Amer West From 1850
1,Mark Brilliant,1,History,126B,Letter Grade,Amer West From 1850
3,Mark Brilliant,0,History,126B,Letter Grade,Amer West From 1850
12,Mark Brilliant,,History,126B,Non-Letter Grade,Amer West From 1850
1,Mark Brilliant,,History,126B,Non-Letter Grade,Amer West From 1850
5,Edythe Bielenberg,4,History,136AC,Letter Grade,Gender 20th C Us
9,Edythe Bielenberg,3.7,History,136AC,Letter Grade,Gender 20th C Us
16,Edythe Bielenberg,3.3,History,136AC,Letter Grade,Gender 20th C Us
5,Edythe Bielenberg,3,History,136AC,Letter Grade,Gender 20th C Us
3,Edythe Bielenberg,2.7,History,136AC,Letter Grade,Gender 20th C Us
2,Edythe Bielenberg,2.3,History,136AC,Letter Grade,Gender 20th C Us
5,Edythe Bielenberg,,History,136AC,Non-Letter Grade,Gender 20th C Us
1,Matthew Dallek,4,History,137AC,Letter Grade,Repeopling America
1,Matthew Dallek,3.7,History,137AC,Letter Grade,Repeopling America
1,Matthew Dallek,3.3,History,137AC,Letter Grade,Repeopling America
2,Carl Mason,4,History,C139B,Letter Grade,Amer Immigrant Exp
6,Carl Mason,3.7,History,C139B,Letter Grade,Amer Immigrant Exp
3,Carl Mason,3.3,History,C139B,Letter Grade,Amer Immigrant Exp
2,Carl Mason,3,History,C139B,Letter Grade,Amer Immigrant Exp
3,Carl Mason,2.7,History,C139B,Letter Grade,Amer Immigrant Exp
1,Carl Mason,2.3,History,C139B,Letter Grade,Amer Immigrant Exp
4,Carl Mason,2,History,C139B,Letter Grade,Amer Immigrant Exp
3,Carl Mason,1.7,History,C139B,Letter Grade,Amer Immigrant Exp
11,Carl Mason,,History,C139B,Non-Letter Grade,Amer Immigrant Exp
1,Carl Mason,,History,C139B,Non-Letter Grade,Amer Immigrant Exp
1,Penelope Ismay,4,History,151B,Letter Grade,Britain:  1660-1851
16,Penelope Ismay,4,History,151B,Letter Grade,Britain:  1660-1851
5,Penelope Ismay,3.7,History,151B,Letter Grade,Britain:  1660-1851
1,Penelope Ismay,3.3,History,151B,Letter Grade,Britain:  1660-1851
6,Penelope Ismay,3,History,151B,Letter Grade,Britain:  1660-1851
1,Penelope Ismay,2.7,History,151B,Letter Grade,Britain:  1660-1851
3,Penelope Ismay,2.3,History,151B,Letter Grade,Britain:  1660-1851
1,Penelope Ismay,2,History,151B,Letter Grade,Britain:  1660-1851
1,Penelope Ismay,1.7,History,151B,Letter Grade,Britain:  1660-1851
5,Penelope Ismay,,History,151B,Non-Letter Grade,Britain:  1660-1851
6,Jan Devries,4,History,159A,Letter Grade,Eur Econ 1000-1750
8,Jan Devries,3.7,History,159A,Letter Grade,Eur Econ 1000-1750
7,Jan Devries,3.3,History,159A,Letter Grade,Eur Econ 1000-1750
20,Jan Devries,3,History,159A,Letter Grade,Eur Econ 1000-1750
3,Jan Devries,2.7,History,159A,Letter Grade,Eur Econ 1000-1750
2,Jan Devries,2.3,History,159A,Letter Grade,Eur Econ 1000-1750
1,Jan Devries,1,History,159A,Letter Grade,Eur Econ 1000-1750
1,Jan Devries,,History,159A,Non-Letter Grade,Eur Econ 1000-1750
6,David Wetzel,4,History,162B,Letter Grade,Eur Diplo From 1914
32,David Wetzel,4,History,162B,Letter Grade,Eur Diplo From 1914
57,David Wetzel,3.7,History,162B,Letter Grade,Eur Diplo From 1914
12,David Wetzel,3.3,History,162B,Letter Grade,Eur Diplo From 1914
8,David Wetzel,3,History,162B,Letter Grade,Eur Diplo From 1914
7,David Wetzel,2.7,History,162B,Letter Grade,Eur Diplo From 1914
2,David Wetzel,2,History,162B,Letter Grade,Eur Diplo From 1914
1,David Wetzel,1.3,History,162B,Letter Grade,Eur Diplo From 1914
4,David Wetzel,1,History,162B,Letter Grade,Eur Diplo From 1914
12,David Wetzel,,History,162B,Non-Letter Grade,Eur Diplo From 1914
1,David Wetzel,,History,162B,Non-Letter Grade,Eur Diplo From 1914
1,Martin Jay,4,History,164B,Letter Grade,Eurintell 1770-1870
3,Martin Jay,4,History,164B,Letter Grade,Eurintell 1770-1870
3,Martin Jay,3.7,History,164B,Letter Grade,Eurintell 1770-1870
4,Martin Jay,3.3,History,164B,Letter Grade,Eurintell 1770-1870
11,Martin Jay,3,History,164B,Letter Grade,Eurintell 1770-1870
2,Martin Jay,2.7,History,164B,Letter Grade,Eurintell 1770-1870
1,Martin Jay,2.3,History,164B,Letter Grade,Eurintell 1770-1870
1,Martin Jay,1.3,History,164B,Letter Grade,Eurintell 1770-1870
6,Martin Jay,,History,164B,Non-Letter Grade,Eurintell 1770-1870
4,Jonathan Sheehan,4,History,165A,Letter Grade,The Reformations
5,Jonathan Sheehan,3.7,History,165A,Letter Grade,The Reformations
4,Jonathan Sheehan,3.3,History,165A,Letter Grade,The Reformations
5,Jonathan Sheehan,3,History,165A,Letter Grade,The Reformations
2,Jonathan Sheehan,2.7,History,165A,Letter Grade,The Reformations
2,Jonathan Sheehan,2.3,History,165A,Letter Grade,The Reformations
1,Jonathan Sheehan,2,History,165A,Letter Grade,The Reformations
3,Jonathan Sheehan,,History,165A,Non-Letter Grade,The Reformations
1,Jonathan Sheehan,,History,165A,Non-Letter Grade,The Reformations
3,Tyler Lange,4,History,166B,Letter Grade,France 1660-1815
8,Tyler Lange,3.7,History,166B,Letter Grade,France 1660-1815
10,Tyler Lange,3.3,History,166B,Letter Grade,France 1660-1815
6,Tyler Lange,3,History,166B,Letter Grade,France 1660-1815
2,Tyler Lange,2.7,History,166B,Letter Grade,France 1660-1815
1,Tyler Lange,1.7,History,166B,Letter Grade,France 1660-1815
11,Tyler Lange,,History,166B,Non-Letter Grade,France 1660-1815
1,Venus Bivar,4,History,166C,Letter Grade,France
2,Venus Bivar,4,History,166C,Letter Grade,France
1,Venus Bivar,3.7,History,166C,Letter Grade,France
3,Venus Bivar,3.3,History,166C,Letter Grade,France
2,Venus Bivar,3,History,166C,Letter Grade,France
1,Venus Bivar,2.7,History,166C,Letter Grade,France
1,Venus Bivar,1,History,166C,Letter Grade,France
1,Venus Bivar,0,History,166C,Letter Grade,France
1,Venus Bivar,,History,166C,Non-Letter Grade,France
1,Venus Bivar,,History,166C,Non-Letter Grade,France
10,Daniela Blei,4,History,167C,Letter Grade,Germany From 1914
13,Daniela Blei,3.7,History,167C,Letter Grade,Germany From 1914
6,Daniela Blei,3.3,History,167C,Letter Grade,Germany From 1914
11,Daniela Blei,3,History,167C,Letter Grade,Germany From 1914
6,Daniela Blei,2.7,History,167C,Letter Grade,Germany From 1914
1,Daniela Blei,2.3,History,167C,Letter Grade,Germany From 1914
1,Daniela Blei,2,History,167C,Letter Grade,Germany From 1914
1,Daniela Blei,1.3,History,167C,Letter Grade,Germany From 1914
4,Daniela Blei,,History,167C,Non-Letter Grade,Germany From 1914
2,Daniela Blei,,History,167C,Non-Letter Grade,Germany From 1914
3,Yuri Slezkine,4,History,171C,Letter Grade,Russia From 1917
19,Yuri Slezkine,4,History,171C,Letter Grade,Russia From 1917
17,Yuri Slezkine,3.7,History,171C,Letter Grade,Russia From 1917
7,Yuri Slezkine,3.3,History,171C,Letter Grade,Russia From 1917
7,Yuri Slezkine,3,History,171C,Letter Grade,Russia From 1917
2,Yuri Slezkine,2.7,History,171C,Letter Grade,Russia From 1917
6,Yuri Slezkine,2,History,171C,Letter Grade,Russia From 1917
13,Yuri Slezkine,,History,171C,Non-Letter Grade,Russia From 1917
4,Victoria Frede,4,History,172,Letter Grade,Russian Intllectual
3,Victoria Frede,3.7,History,172,Letter Grade,Russian Intllectual
2,Victoria Frede,3.3,History,172,Letter Grade,Russian Intllectual
1,Victoria Frede,3,History,172,Letter Grade,Russian Intllectual
3,Victoria Frede,,History,172,Non-Letter Grade,Russian Intllectual
