Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,21108,Chika Shibahara; Kayoko Imagawa,,Japanese,100A,Non-Letter Grade,Advanced Japanese
2,21108,Chika Shibahara; Kayoko Imagawa,,Japanese,100A,Non-Letter Grade,Advanced Japanese
8,21111,Chika Shibahara; Kayoko Imagawa,4,Japanese,100A,Letter Grade,Advanced Japanese
2,21111,Chika Shibahara; Kayoko Imagawa,3.7,Japanese,100A,Letter Grade,Advanced Japanese
1,21111,Chika Shibahara; Kayoko Imagawa,3.3,Japanese,100A,Letter Grade,Advanced Japanese
1,21111,Chika Shibahara; Kayoko Imagawa,2.7,Japanese,100A,Letter Grade,Advanced Japanese
3,21111,Chika Shibahara; Kayoko Imagawa,,Japanese,100A,Non-Letter Grade,Advanced Japanese
1,21111,Chika Shibahara; Kayoko Imagawa,,Japanese,100A,Non-Letter Grade,Advanced Japanese
1,21111,Chika Shibahara; Kayoko Imagawa,,Japanese,100A,Non-Letter Grade,Advanced Japanese
9,21114,Chika Shibahara; Kayoko Imagawa,4,Japanese,100A,Letter Grade,Advanced Japanese
3,21114,Chika Shibahara; Kayoko Imagawa,3.7,Japanese,100A,Letter Grade,Advanced Japanese
2,21114,Chika Shibahara; Kayoko Imagawa,3,Japanese,100A,Letter Grade,Advanced Japanese
2,21114,Chika Shibahara; Kayoko Imagawa,2.7,Japanese,100A,Letter Grade,Advanced Japanese
3,21117,Yasuko Baker,4,Japanese,101,Letter Grade,Fourth-Yr:Soc Sci
6,21117,Yasuko Baker,4,Japanese,101,Letter Grade,Fourth-Yr:Soc Sci
3,21117,Yasuko Baker,3.7,Japanese,101,Letter Grade,Fourth-Yr:Soc Sci
1,21117,Yasuko Baker,3.3,Japanese,101,Letter Grade,Fourth-Yr:Soc Sci
3,21117,Yasuko Baker,3,Japanese,101,Letter Grade,Fourth-Yr:Soc Sci
3,21120,Chika Shibahara,4,Japanese,103,Letter Grade,Fourth--Yr:Lit
4,21120,Chika Shibahara,4,Japanese,103,Letter Grade,Fourth--Yr:Lit
2,21120,Chika Shibahara,3.7,Japanese,103,Letter Grade,Fourth--Yr:Lit
1,21120,Chika Shibahara,3.3,Japanese,103,Letter Grade,Fourth--Yr:Lit
2,21120,Chika Shibahara,3,Japanese,103,Letter Grade,Fourth--Yr:Lit
1,21120,Chika Shibahara,2,Japanese,103,Letter Grade,Fourth--Yr:Lit
2,21120,Chika Shibahara,,Japanese,103,Non-Letter Grade,Fourth--Yr:Lit
1,21120,Chika Shibahara,,Japanese,103,Non-Letter Grade,Fourth--Yr:Lit
12,21123,Noriko Knickerbocker,4,Japanese,111,Letter Grade,5th Yr Japanese A
1,21123,Noriko Knickerbocker,3.7,Japanese,111,Letter Grade,5th Yr Japanese A
1,21126,Mark Blum,4,Japanese,C115,Letter Grade,Japanese Buddhism
3,21126,Mark Blum,3.7,Japanese,C115,Letter Grade,Japanese Buddhism
3,21126,Mark Blum,3.3,Japanese,C115,Letter Grade,Japanese Buddhism
3,21126,Mark Blum,3,Japanese,C115,Letter Grade,Japanese Buddhism
1,21126,Mark Blum,,Japanese,C115,Non-Letter Grade,Japanese Buddhism
2,21129,H Horton,4,Japanese,120,Letter Grade,Intro Class Japan
8,21129,H Horton,4,Japanese,120,Letter Grade,Intro Class Japan
2,21129,H Horton,3.7,Japanese,120,Letter Grade,Intro Class Japan
4,21129,H Horton,3.3,Japanese,120,Letter Grade,Intro Class Japan
1,21129,H Horton,3,Japanese,120,Letter Grade,Intro Class Japan
1,21129,H Horton,2.7,Japanese,120,Letter Grade,Intro Class Japan
1,21129,H Horton,2.3,Japanese,120,Letter Grade,Intro Class Japan
1,21129,H Horton,,Japanese,120,Non-Letter Grade,Intro Class Japan
3,21132,John Wallace,4,Japanese,130,Letter Grade,Class Japan Poetry
1,21132,John Wallace,3.7,Japanese,130,Letter Grade,Class Japan Poetry
2,21135,Patrick Noonan,4,Japanese,155,Letter Grade,Modern Japanese Lit
5,21135,Patrick Noonan,4,Japanese,155,Letter Grade,Modern Japanese Lit
2,21135,Patrick Noonan,3.7,Japanese,155,Letter Grade,Modern Japanese Lit
1,21135,Patrick Noonan,3.3,Japanese,155,Letter Grade,Modern Japanese Lit
8,21138,Yoko Hasegawa,4,Japanese,160,Letter Grade,Japan Ling:Grammar
4,21138,Yoko Hasegawa,3.7,Japanese,160,Letter Grade,Japan Ling:Grammar
3,21138,Yoko Hasegawa,3.3,Japanese,160,Letter Grade,Japan Ling:Grammar
4,21138,Yoko Hasegawa,2.7,Japanese,160,Letter Grade,Japan Ling:Grammar
1,21138,Yoko Hasegawa,2.3,Japanese,160,Letter Grade,Japan Ling:Grammar
2,21138,Yoko Hasegawa,,Japanese,160,Non-Letter Grade,Japan Ling:Grammar
13,21141,Yoko Hasegawa,4,Japanese,163,Letter Grade,Translation Theory
1,21141,Yoko Hasegawa,3.7,Japanese,163,Letter Grade,Translation Theory
2,21141,Yoko Hasegawa,3.3,Japanese,163,Letter Grade,Translation Theory
1,21141,Yoko Hasegawa,2.7,Japanese,163,Letter Grade,Translation Theory
1,21141,Yoko Hasegawa,,Japanese,163,Non-Letter Grade,Translation Theory
1,21144,Junko Habu,4,Japanese,C175,Letter Grade,Arch East Asia
1,21144,Junko Habu,3,Japanese,C175,Letter Grade,Arch East Asia
7,21147,Daniel O'Neill,4,Japanese,180,Letter Grade,Ghosts Mod Japan
1,21147,Daniel O'Neill,3.7,Japanese,180,Letter Grade,Ghosts Mod Japan
6,21147,Daniel O'Neill,3.3,Japanese,180,Letter Grade,Ghosts Mod Japan
6,21147,Daniel O'Neill,3,Japanese,180,Letter Grade,Ghosts Mod Japan
1,21150,Patrick Noonan,4,Japanese,189,Letter Grade,Topics Japanese Fil
8,21150,Patrick Noonan,4,Japanese,189,Letter Grade,Topics Japanese Fil
11,21150,Patrick Noonan,3.7,Japanese,189,Letter Grade,Topics Japanese Fil
6,21150,Patrick Noonan,3.3,Japanese,189,Letter Grade,Topics Japanese Fil
1,21150,Patrick Noonan,3,Japanese,189,Letter Grade,Topics Japanese Fil
4,21204,H Horton,4,Japanese,230,Letter Grade,Sem Cl Japan Poetry
1,21207,Alan Tansman,4,Japanese,255,Letter Grade,Prewar Japan Lit
1,21213,H Horton,4,Japanese,298,Letter Grade,Direct Study Grad
1,21213,H Horton,,Japanese,298,Non-Letter Grade,Direct Study Grad
2,21216,Daniel O'Neill,4,Japanese,298,Letter Grade,Direct Study Grad
3,21216,Daniel O'Neill,,Japanese,298,Non-Letter Grade,Direct Study Grad
5,21219,Alan Tansman,4,Japanese,298,Letter Grade,Direct Study Grad
2,21219,Alan Tansman,,Japanese,298,Non-Letter Grade,Direct Study Grad
1,21228,Daniel O'Neill,,Japanese,299,Non-Letter Grade,Thesis Prep And Res
4,21231,Alan Tansman,,Japanese,299,Non-Letter Grade,Thesis Prep And Res
5,47802,Eli Rosenblatt; Jill Stoner,4,Jewish Studies,39H,Letter Grade,Fresh/Soph Seminar
3,47802,Eli Rosenblatt; Jill Stoner,3.7,Jewish Studies,39H,Letter Grade,Fresh/Soph Seminar
1,47802,Eli Rosenblatt; Jill Stoner,3.3,Jewish Studies,39H,Letter Grade,Fresh/Soph Seminar
2,47821,Daniel Boyarin,4,Jewish Studies,299,Letter Grade,Ind Stdy/Research
1,47821,Daniel Boyarin,4,Jewish Studies,299,Letter Grade,Ind Stdy/Research
1,47821,Daniel Boyarin,,Jewish Studies,299,Non-Letter Grade,Ind Stdy/Research
2,47824,Chana Kronfeld,4,Jewish Studies,299,Letter Grade,Ind Stdy/Research
4,47824,Chana Kronfeld,,Jewish Studies,299,Non-Letter Grade,Ind Stdy/Research
1,47830,Ronald Hendel,,Jewish Studies,299,Non-Letter Grade,Ind Stdy/Research
1,47842,Chana Kronfeld,,Jewish Studies,602,Non-Letter Grade,Jdp Independ Stdy
12,48003,William Drummond,4,Journalism,24,Letter Grade,Freshman Seminars
3,48003,William Drummond,3.7,Journalism,24,Letter Grade,Freshman Seminars
1,48003,William Drummond,3.3,Journalism,24,Letter Grade,Freshman Seminars
6,48075,Lowell Bergman,,Journalism,199,Non-Letter Grade,Superv Indep Study
7,48099,Helene Goupil; Lydia Chavez,4,Journalism,200,Letter Grade,Reporting The News
4,48099,Helene Goupil; Lydia Chavez,3.7,Journalism,200,Letter Grade,Reporting The News
1,48099,Helene Goupil; Lydia Chavez,3.3,Journalism,200,Letter Grade,Reporting The News
2,48099,Helene Goupil; Lydia Chavez,3,Journalism,200,Letter Grade,Reporting The News
1,48099,Helene Goupil; Lydia Chavez,2.7,Journalism,200,Letter Grade,Reporting The News
5,48102,Jennifer Kahn; Marilyn Chase,4,Journalism,200,Letter Grade,Reporting The News
7,48102,Jennifer Kahn; Marilyn Chase,3.7,Journalism,200,Letter Grade,Reporting The News
2,48102,Jennifer Kahn; Marilyn Chase,3.3,Journalism,200,Letter Grade,Reporting The News
4,48105,William Drummond,4,Journalism,200,Letter Grade,Reporting The News
4,48105,William Drummond,4,Journalism,200,Letter Grade,Reporting The News
1,48105,William Drummond,3.7,Journalism,200,Letter Grade,Reporting The News
3,48105,William Drummond,3.3,Journalism,200,Letter Grade,Reporting The News
15,48107,Jeremy Rue; Paul Grabowicz,,Journalism,209,Non-Letter Grade,Multimedia Bootcamp
14,48315,Jeremy Rue; Paul Grabowicz; Richard Hernandez,,Journalism,209,Non-Letter Grade,Multimedia Bootcamp
1,48315,Jeremy Rue; Paul Grabowicz; Richard Hernandez,,Journalism,209,Non-Letter Grade,Multimedia Bootcamp
12,48318,Jeremy Rue; Paul Grabowicz; Richard Hernandez,,Journalism,209,Non-Letter Grade,Multimedia Bootcamp
1,48108,Ken Light,,Journalism,210,Non-Letter Grade,News Photography
6,48108,Ken Light,,Journalism,210,Non-Letter Grade,News Photography
9,48111,Helene Goupil; Lydia Chavez,4,Journalism,211,Letter Grade,News Reporting Lab
1,48111,Helene Goupil; Lydia Chavez,3.7,Journalism,211,Letter Grade,News Reporting Lab
2,48111,Helene Goupil; Lydia Chavez,3.3,Journalism,211,Letter Grade,News Reporting Lab
3,48111,Helene Goupil; Lydia Chavez,2.7,Journalism,211,Letter Grade,News Reporting Lab
5,48114,Jennifer Kahn; Marilyn Chase,4,Journalism,211,Letter Grade,News Reporting Lab
7,48114,Jennifer Kahn; Marilyn Chase,3.7,Journalism,211,Letter Grade,News Reporting Lab
2,48114,Jennifer Kahn; Marilyn Chase,3.3,Journalism,211,Letter Grade,News Reporting Lab
4,48117,William Drummond,4,Journalism,211,Letter Grade,News Reporting Lab
4,48117,William Drummond,4,Journalism,211,Letter Grade,News Reporting Lab
1,48117,William Drummond,3.7,Journalism,211,Letter Grade,News Reporting Lab
3,48117,William Drummond,3.3,Journalism,211,Letter Grade,News Reporting Lab
6,48120,Victoria Mauleon,4,Journalism,212,Letter Grade,Advanced Radio
3,48120,Victoria Mauleon,3.7,Journalism,212,Letter Grade,Advanced Radio
1,48120,Victoria Mauleon,3.3,Journalism,212,Letter Grade,Advanced Radio
3,48123,Ken Light,4,Journalism,213,Letter Grade,Documentary Photo
3,48123,Ken Light,4,Journalism,213,Letter Grade,Documentary Photo
1,48123,Ken Light,3.7,Journalism,213,Letter Grade,Documentary Photo
21,48126,Jeremy Rue; Paul Grabowicz,4,Journalism,215,Letter Grade,Multimedia Skills
20,48129,Jeremy Rue; Paul Grabowicz,4,Journalism,215,Letter Grade,Multimedia Skills
15,48132,Jeremy Rue; Paul Grabowicz; Richard Hernandez,4,Journalism,216,Letter Grade,Multimedia Rptg
5,48134,Richard Hernandez,4,Journalism,217,Letter Grade,Intro To Vis Journ
21,48134,Richard Hernandez,4,Journalism,217,Letter Grade,Intro To Vis Journ
1,48134,Richard Hernandez,3.7,Journalism,217,Letter Grade,Intro To Vis Journ
1,48134,Richard Hernandez,,Journalism,217,Non-Letter Grade,Intro To Vis Journ
16,48135,Robert Calo,,Journalism,219,Non-Letter Grade,Mini-Special Topics
14,48137,Jon Else,,Journalism,219,Non-Letter Grade,Mini-Special Topics
18,48138,Garance Burke,,Journalism,219,Non-Letter Grade,Mini-Special Topics
22,48141,Garance Burke,,Journalism,219,Non-Letter Grade,Mini-Special Topics
7,48144,James Manilla,,Journalism,219,Non-Letter Grade,Mini-Special Topics
3,48145,Jeremy Rue,4,Journalism,220,Letter Grade,Coding For Journ
9,48145,Jeremy Rue,4,Journalism,220,Letter Grade,Coding For Journ
2,48145,Jeremy Rue,3.7,Journalism,220,Letter Grade,Coding For Journ
1,48145,Jeremy Rue,0,Journalism,220,Letter Grade,Coding For Journ
5,48146,Kevin Quealy; Shan Carter,4,Journalism,221,Letter Grade,Intro Data Viz
3,48146,Kevin Quealy; Shan Carter,4,Journalism,221,Letter Grade,Intro Data Viz
3,48146,Kevin Quealy; Shan Carter,3.7,Journalism,221,Letter Grade,Intro Data Viz
2,48146,Kevin Quealy; Shan Carter,3,Journalism,221,Letter Grade,Intro Data Viz
3,48321,Richard Hernandez,4,Journalism,223,Letter Grade,Adv Visual Journ
9,48321,Richard Hernandez,4,Journalism,223,Letter Grade,Adv Visual Journ
2,48150,Edwin Dobb,4,Journalism,226,Letter Grade,Science Reporting
8,48150,Edwin Dobb,4,Journalism,226,Letter Grade,Science Reporting
1,48150,Edwin Dobb,3.7,Journalism,226,Letter Grade,Science Reporting
15,48162,Thomas Burke; Thomas Goldstein,4,Journalism,255,Letter Grade,Law And Ethics
19,48165,Lowell Bergman,4,Journalism,260,Letter Grade,Inv Rptg - Tv/Print
16,48168,Joan Bieder; Linda Schacht; Robert Calo,4,Journalism,282,Letter Grade,Intro To Tv News
9,48171,Jon Else,4,Journalism,284,Letter Grade,Documentary Prod
8,48174,Robert Calo,4,Journalism,285,Letter Grade,Longform Television
2,48177,Lowell Bergman,4,Journalism,294,Letter Grade,Mp Seminar
9,48180,Jon Else,4,Journalism,294,Letter Grade,Mp Seminar
1,48183,William Drummond,4,Journalism,294,Letter Grade,Mp Seminar
3,48186,Michael Pollan,4,Journalism,294,Letter Grade,Mp Seminar
3,48189,Edwin Dobb,4,Journalism,294,Letter Grade,Mp Seminar
5,48192,Paul Grabowicz,4,Journalism,294,Letter Grade,Mp Seminar
1,48194,James Manilla,4,Journalism,294,Letter Grade,Mp Seminar
6,48195,Robert Calo,4,Journalism,294,Letter Grade,Mp Seminar
1,48195,Robert Calo,3.7,Journalism,294,Letter Grade,Mp Seminar
3,48201,Jennifer Kahn,4,Journalism,294,Letter Grade,Mp Seminar
2,48201,Jennifer Kahn,3.7,Journalism,294,Letter Grade,Mp Seminar
1,48204,David Tuller,4,Journalism,294,Letter Grade,Mp Seminar
5,48207,Lydia Chavez,4,Journalism,294,Letter Grade,Mp Seminar
1,48210,Jeremy Rue,4,Journalism,294,Letter Grade,Mp Seminar
2,48210,Jeremy Rue,4,Journalism,294,Letter Grade,Mp Seminar
1,48210,Jeremy Rue,3.7,Journalism,294,Letter Grade,Mp Seminar
4,48213,Richard Hernandez,4,Journalism,294,Letter Grade,Mp Seminar
50,48219,Robert Calo,,Journalism,297,Non-Letter Grade,Field Study
3,48231,Alan Mutter,4,Journalism,298,Letter Grade,Group Study
2,48234,Lowell Bergman; Timothy Mcgirk,4,Journalism,298,Letter Grade,Group Study
1,48234,Lowell Bergman; Timothy Mcgirk,3.7,Journalism,298,Letter Grade,Group Study
1,48234,Lowell Bergman; Timothy Mcgirk,3.3,Journalism,298,Letter Grade,Group Study
7,48237,Deirdre English,4,Journalism,298,Letter Grade,Group Study
1,48237,Deirdre English,0,Journalism,298,Letter Grade,Group Study
15,48246,Thomas Peele,4,Journalism,298,Letter Grade,Group Study
13,48249,Paul Grabowicz,4,Journalism,298,Letter Grade,Group Study
1,48249,Paul Grabowicz,3.7,Journalism,298,Letter Grade,Group Study
11,48252,Paul Grabowicz,4,Journalism,298,Letter Grade,Group Study
1,48252,Paul Grabowicz,3.7,Journalism,298,Letter Grade,Group Study
8,48312,Joan Bieder,,Journalism,601,Non-Letter Grade,Master'S Study
1,84803,Francis Smith,4,Khmer,1A,Letter Grade,Intro Khmer
1,84803,Francis Smith,2.3,Khmer,1A,Letter Grade,Intro Khmer
1,84803,Francis Smith,,Khmer,1A,Non-Letter Grade,Intro Khmer
8,84806,Francis Smith,4,Khmer,100A,Letter Grade,Intermediate Khmer
3,84806,Francis Smith,4,Khmer,100A,Letter Grade,Intermediate Khmer
2,84806,Francis Smith,3.7,Khmer,100A,Letter Grade,Intermediate Khmer
1,84806,Francis Smith,3,Khmer,100A,Letter Grade,Intermediate Khmer
1,84809,Francis Smith,4,Khmer,101A,Letter Grade,Advanced Khmer
1,84809,Francis Smith,4,Khmer,101A,Letter Grade,Advanced Khmer
4,21903,Meehyei Lee; Soojin Lee; Tae Hyun Kim,4,Korean,1A,Letter Grade,Elementary Korean
10,21903,Meehyei Lee; Soojin Lee; Tae Hyun Kim,4,Korean,1A,Letter Grade,Elementary Korean
5,21903,Meehyei Lee; Soojin Lee; Tae Hyun Kim,3.7,Korean,1A,Letter Grade,Elementary Korean
1,21903,Meehyei Lee; Soojin Lee; Tae Hyun Kim,3.3,Korean,1A,Letter Grade,Elementary Korean
1,21903,Meehyei Lee; Soojin Lee; Tae Hyun Kim,2,Korean,1A,Letter Grade,Elementary Korean
1,21903,Meehyei Lee; Soojin Lee; Tae Hyun Kim,,Korean,1A,Non-Letter Grade,Elementary Korean
2,21906,Meehyei Lee; Soojin Lee; Tae Hyun Kim,4,Korean,1A,Letter Grade,Elementary Korean
18,21906,Meehyei Lee; Soojin Lee; Tae Hyun Kim,4,Korean,1A,Letter Grade,Elementary Korean
1,21906,Meehyei Lee; Soojin Lee; Tae Hyun Kim,3,Korean,1A,Letter Grade,Elementary Korean
1,21906,Meehyei Lee; Soojin Lee; Tae Hyun Kim,,Korean,1A,Non-Letter Grade,Elementary Korean
2,21906,Meehyei Lee; Soojin Lee; Tae Hyun Kim,,Korean,1A,Non-Letter Grade,Elementary Korean
2,21909,Meehyei Lee; Minsook Kim; So Yun Hwang,4,Korean,1A,Letter Grade,Elementary Korean
15,21909,Meehyei Lee; Minsook Kim; So Yun Hwang,4,Korean,1A,Letter Grade,Elementary Korean
5,21909,Meehyei Lee; Minsook Kim; So Yun Hwang,3.7,Korean,1A,Letter Grade,Elementary Korean
1,21909,Meehyei Lee; Minsook Kim; So Yun Hwang,3.3,Korean,1A,Letter Grade,Elementary Korean
2,21909,Meehyei Lee; Minsook Kim; So Yun Hwang,,Korean,1A,Non-Letter Grade,Elementary Korean
2,21912,Meehyei Lee; Minsook Kim; So Yun Hwang,4,Korean,1A,Letter Grade,Elementary Korean
9,21912,Meehyei Lee; Minsook Kim; So Yun Hwang,4,Korean,1A,Letter Grade,Elementary Korean
8,21912,Meehyei Lee; Minsook Kim; So Yun Hwang,3.7,Korean,1A,Letter Grade,Elementary Korean
1,21912,Meehyei Lee; Minsook Kim; So Yun Hwang,2.7,Korean,1A,Letter Grade,Elementary Korean
2,21912,Meehyei Lee; Minsook Kim; So Yun Hwang,2.3,Korean,1A,Letter Grade,Elementary Korean
1,21912,Meehyei Lee; Minsook Kim; So Yun Hwang,,Korean,1A,Non-Letter Grade,Elementary Korean
3,21915,Meehyei Lee; Minjae Ahn; Minsook Kim,4,Korean,1A,Letter Grade,Elementary Korean
17,21915,Meehyei Lee; Minjae Ahn; Minsook Kim,4,Korean,1A,Letter Grade,Elementary Korean
2,21915,Meehyei Lee; Minjae Ahn; Minsook Kim,3.7,Korean,1A,Letter Grade,Elementary Korean
1,21915,Meehyei Lee; Minjae Ahn; Minsook Kim,3.3,Korean,1A,Letter Grade,Elementary Korean
1,21915,Meehyei Lee; Minjae Ahn; Minsook Kim,0,Korean,1A,Letter Grade,Elementary Korean
1,21915,Meehyei Lee; Minjae Ahn; Minsook Kim,,Korean,1A,Non-Letter Grade,Elementary Korean
2,21918,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim; Soojin Lee,4,Korean,1A,Letter Grade,Elementary Korean
12,21918,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim; Soojin Lee,4,Korean,1A,Letter Grade,Elementary Korean
2,21918,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim; Soojin Lee,3.7,Korean,1A,Letter Grade,Elementary Korean
2,21918,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim; Soojin Lee,3.3,Korean,1A,Letter Grade,Elementary Korean
2,21918,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim; Soojin Lee,3,Korean,1A,Letter Grade,Elementary Korean
3,21918,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim; Soojin Lee,,Korean,1A,Non-Letter Grade,Elementary Korean
3,21921,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim,4,Korean,1A,Letter Grade,Elementary Korean
12,21921,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim,4,Korean,1A,Letter Grade,Elementary Korean
5,21921,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim,3.7,Korean,1A,Letter Grade,Elementary Korean
1,21921,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim,3.3,Korean,1A,Letter Grade,Elementary Korean
1,21921,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim,2.7,Korean,1A,Letter Grade,Elementary Korean
1,21921,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim,0,Korean,1A,Letter Grade,Elementary Korean
1,21921,Kijoo Ko; Meehyei Lee; Minjae Ahn; Minsook Kim,,Korean,1A,Non-Letter Grade,Elementary Korean
2,21924,Hyunju Kim; Seung-Eun Chang,4,Korean,1AX,Letter Grade,Elem Korean Heritag
11,21924,Hyunju Kim; Seung-Eun Chang,4,Korean,1AX,Letter Grade,Elem Korean Heritag
4,21924,Hyunju Kim; Seung-Eun Chang,3.7,Korean,1AX,Letter Grade,Elem Korean Heritag
7,21927,Hyunju Kim; Seung-Eun Chang,4,Korean,1AX,Letter Grade,Elem Korean Heritag
12,21927,Hyunju Kim; Seung-Eun Chang,4,Korean,1AX,Letter Grade,Elem Korean Heritag
1,21927,Hyunju Kim; Seung-Eun Chang,3.7,Korean,1AX,Letter Grade,Elem Korean Heritag
1,21927,Hyunju Kim; Seung-Eun Chang,2.7,Korean,1AX,Letter Grade,Elem Korean Heritag
4,21930,Hyun Suk Park,4,Korean,7A,Letter Grade,Pre-Mod Korean Lit
10,21930,Hyun Suk Park,4,Korean,7A,Letter Grade,Pre-Mod Korean Lit
4,21930,Hyun Suk Park,3.7,Korean,7A,Letter Grade,Pre-Mod Korean Lit
3,21930,Hyun Suk Park,3.3,Korean,7A,Letter Grade,Pre-Mod Korean Lit
1,21930,Hyun Suk Park,3,Korean,7A,Letter Grade,Pre-Mod Korean Lit
1,21930,Hyun Suk Park,2.7,Korean,7A,Letter Grade,Pre-Mod Korean Lit
1,21930,Hyun Suk Park,1,Korean,7A,Letter Grade,Pre-Mod Korean Lit
5,21930,Hyun Suk Park,,Korean,7A,Non-Letter Grade,Pre-Mod Korean Lit
1,21930,Hyun Suk Park,,Korean,7A,Non-Letter Grade,Pre-Mod Korean Lit
15,21945,Shin Young Park; Soojin Lee,4,Korean,10A,Letter Grade,Intermediate Korean
2,21945,Shin Young Park; Soojin Lee,3.7,Korean,10A,Letter Grade,Intermediate Korean
1,21945,Shin Young Park; Soojin Lee,,Korean,10A,Non-Letter Grade,Intermediate Korean
11,21948,Shin Young Park; Soojin Lee,4,Korean,10A,Letter Grade,Intermediate Korean
4,21948,Shin Young Park; Soojin Lee,3.7,Korean,10A,Letter Grade,Intermediate Korean
1,21948,Shin Young Park; Soojin Lee,3.3,Korean,10A,Letter Grade,Intermediate Korean
1,21948,Shin Young Park; Soojin Lee,3,Korean,10A,Letter Grade,Intermediate Korean
1,21948,Shin Young Park; Soojin Lee,2.3,Korean,10A,Letter Grade,Intermediate Korean
1,21951,Junghee Park; Shin Young Park,4,Korean,10AX,Letter Grade,Int Korean Heritag
9,21951,Junghee Park; Shin Young Park,4,Korean,10AX,Letter Grade,Int Korean Heritag
1,21951,Junghee Park; Shin Young Park,3.7,Korean,10AX,Letter Grade,Int Korean Heritag
