Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,Karen Feldman,4,German,157C,Letter Grade,Heidegger & Arendt
2,Karen Feldman,3.7,German,157C,Letter Grade,Heidegger & Arendt
3,Karen Feldman,3.3,German,157C,Letter Grade,Heidegger & Arendt
3,Karen Feldman,3,German,157C,Letter Grade,Heidegger & Arendt
1,Karen Feldman,2.7,German,157C,Letter Grade,Heidegger & Arendt
1,Karen Feldman,2,German,157C,Letter Grade,Heidegger & Arendt
2,Karen Feldman,,German,157C,Non-Letter Grade,Heidegger & Arendt
2,Karen Feldman,,German,157C,Non-Letter Grade,Heidegger & Arendt
1,Karen Feldman,,German,157C,Non-Letter Grade,Heidegger & Arendt
9,Andrea Sinn,4,German,160A,Letter Grade,Century Of Extremes
5,Andrea Sinn,3.7,German,160A,Letter Grade,Century Of Extremes
2,Andrea Sinn,3.3,German,160A,Letter Grade,Century Of Extremes
5,Andrea Sinn,3,German,160A,Letter Grade,Century Of Extremes
1,Andrea Sinn,2.7,German,160A,Letter Grade,Century Of Extremes
1,Andrea Sinn,2.3,German,160A,Letter Grade,Century Of Extremes
1,Andrea Sinn,2,German,160A,Letter Grade,Century Of Extremes
1,Andrea Sinn,1.7,German,160A,Letter Grade,Century Of Extremes
1,Andrea Sinn,1.3,German,160A,Letter Grade,Century Of Extremes
1,Andrea Sinn,0,German,160A,Letter Grade,Century Of Extremes
1,Andrea Sinn,,German,160A,Non-Letter Grade,Century Of Extremes
20,Karen Feldman,,German,198,Non-Letter Grade,Directed Group Stdy
1,Winfried Kudszus,,German,199,Non-Letter Grade,Superv Indep Study
1,Niklaus Largier,,German,199,Non-Letter Grade,Superv Indep Study
5,Deniz Gokturk,4,German,204,Letter Grade,Compact Seminar
3,Deniz Gokturk,3.7,German,204,Letter Grade,Compact Seminar
1,Deniz Gokturk,2.3,German,204,Letter Grade,Compact Seminar
1,Deniz Gokturk,2,German,204,Letter Grade,Compact Seminar
1,Deniz Gokturk,,German,204,Non-Letter Grade,Compact Seminar
1,Deniz Gokturk,,German,204,Non-Letter Grade,Compact Seminar
1,Niklaus Largier,4,German,214,Letter Grade,20th Century Lit
1,Niklaus Largier,,German,214,Non-Letter Grade,20th Century Lit
4,Deniz Gokturk,4,German,214,Letter Grade,20th Century Lit
1,Deniz Gokturk,3.7,German,214,Letter Grade,20th Century Lit
1,Deniz Gokturk,,German,214,Non-Letter Grade,20th Century Lit
1,Winfried Kudszus,4,German,263C,Letter Grade,Poetry And Thought
1,Winfried Kudszus,,German,263C,Non-Letter Grade,Poetry And Thought
2,Irmengard Rauch,4,German,270,Letter Grade,Hist German Lang
4,Irmengard Rauch,4,German,270,Letter Grade,Hist German Lang
1,Irmengard Rauch,,German,270,Non-Letter Grade,Hist German Lang
2,Thomas Shannon,4,German,280,Letter Grade,North Sea Germanic
4,Irmengard Rauch,4,German,294,Letter Grade,Contrastive Grammar
1,Irmengard Rauch,4,German,294,Letter Grade,Contrastive Grammar
5,Irmengard Rauch,,German,298,Non-Letter Grade,Group Study
2,Winfried Kudszus,4,German,299,Letter Grade,Ind Study
5,Winfried Kudszus,,German,299,Non-Letter Grade,Ind Study
3,Niklaus Largier,,German,299,Non-Letter Grade,Ind Study
5,Irmengard Rauch,,German,299,Non-Letter Grade,Ind Study
3,Anton Kaes,,German,299,Non-Letter Grade,Ind Study
1,Elaine Tennant,,German,299,Non-Letter Grade,Ind Study
3,Deniz Gokturk,,German,299,Non-Letter Grade,Ind Study
3,Thomas Shannon,,German,299,Non-Letter Grade,Ind Study
5,Nikolaus Euba,,German,375A,Non-Letter Grade,Language Pedagogy I
3,Niklaus Largier,,German,602,Non-Letter Grade,Ind Doct Study
1,Clare Talwalker,4,Global Poverty & Practice,105,Letter Grade,Global Practice
4,Clare Talwalker,4,Global Poverty & Practice,105,Letter Grade,Global Practice
5,Clare Talwalker,3.7,Global Poverty & Practice,105,Letter Grade,Global Practice
2,Clare Talwalker,3.3,Global Poverty & Practice,105,Letter Grade,Global Practice
1,Clare Talwalker,3,Global Poverty & Practice,105,Letter Grade,Global Practice
2,Ananya Roy,4,Global Poverty & Practice,115,Letter Grade,Global Poverty
120,Ananya Roy,4,Global Poverty & Practice,115,Letter Grade,Global Poverty
98,Ananya Roy,3.7,Global Poverty & Practice,115,Letter Grade,Global Poverty
61,Ananya Roy,3.3,Global Poverty & Practice,115,Letter Grade,Global Poverty
27,Ananya Roy,3,Global Poverty & Practice,115,Letter Grade,Global Poverty
15,Ananya Roy,2.7,Global Poverty & Practice,115,Letter Grade,Global Poverty
4,Ananya Roy,2.3,Global Poverty & Practice,115,Letter Grade,Global Poverty
1,Ananya Roy,2,Global Poverty & Practice,115,Letter Grade,Global Poverty
1,Ananya Roy,1.7,Global Poverty & Practice,115,Letter Grade,Global Poverty
3,Ananya Roy,0,Global Poverty & Practice,115,Letter Grade,Global Poverty
41,Ananya Roy,,Global Poverty & Practice,115,Non-Letter Grade,Global Poverty
1,Ananya Roy,,Global Poverty & Practice,115,Non-Letter Grade,Global Poverty
1,Khalid Kadir,4,Global Poverty & Practice,196,Letter Grade,Global Capstone
2,Khalid Kadir,4,Global Poverty & Practice,196,Letter Grade,Global Capstone
8,Khalid Kadir,3.7,Global Poverty & Practice,196,Letter Grade,Global Capstone
5,Khalid Kadir,3.3,Global Poverty & Practice,196,Letter Grade,Global Capstone
2,Khalid Kadir,3,Global Poverty & Practice,196,Letter Grade,Global Capstone
5,Cecilia Lucas,3.7,Global Poverty & Practice,196,Letter Grade,Global Capstone
4,Cecilia Lucas,3.3,Global Poverty & Practice,196,Letter Grade,Global Capstone
2,Cecilia Lucas,3,Global Poverty & Practice,196,Letter Grade,Global Capstone
1,Cecilia Lucas,4,Global Poverty & Practice,196,Letter Grade,Global Capstone
2,Cecilia Lucas,3.7,Global Poverty & Practice,196,Letter Grade,Global Capstone
4,Cecilia Lucas,3.3,Global Poverty & Practice,196,Letter Grade,Global Capstone
4,Cecilia Lucas,3,Global Poverty & Practice,196,Letter Grade,Global Capstone
1,Cecilia Lucas,2.7,Global Poverty & Practice,196,Letter Grade,Global Capstone
2,Khalid Kadir,4,Global Poverty & Practice,196,Letter Grade,Global Capstone
3,Khalid Kadir,4,Global Poverty & Practice,196,Letter Grade,Global Capstone
8,Khalid Kadir,3.7,Global Poverty & Practice,196,Letter Grade,Global Capstone
1,Khalid Kadir,3.3,Global Poverty & Practice,196,Letter Grade,Global Capstone
2,Khalid Kadir,3,Global Poverty & Practice,196,Letter Grade,Global Capstone
1,Khalid Kadir,2.7,Global Poverty & Practice,196,Letter Grade,Global Capstone
1,Nikolaos Papazarkadas,4,Greek,1,Letter Grade,Elementary Greek
7,Nikolaos Papazarkadas,4,Greek,1,Letter Grade,Elementary Greek
2,Nikolaos Papazarkadas,3.7,Greek,1,Letter Grade,Elementary Greek
2,Nikolaos Papazarkadas,3.3,Greek,1,Letter Grade,Elementary Greek
1,Nikolaos Papazarkadas,3,Greek,1,Letter Grade,Elementary Greek
1,Nikolaos Papazarkadas,,Greek,1,Non-Letter Grade,Elementary Greek
1,Daniel Walin,4,Greek,1,Letter Grade,Elementary Greek
1,Daniel Walin,4,Greek,1,Letter Grade,Elementary Greek
1,Daniel Walin,,Greek,1,Non-Letter Grade,Elementary Greek
1,Daniel Walin,,Greek,1,Non-Letter Grade,Elementary Greek
3,David Crane,4,Greek,100,Letter Grade,Attic Prose
1,David Crane,3.7,Greek,100,Letter Grade,Attic Prose
2,David Crane,3.3,Greek,100,Letter Grade,Attic Prose
1,David Crane,3,Greek,100,Letter Grade,Attic Prose
1,David Crane,2.7,Greek,100,Letter Grade,Attic Prose
1,David Crane,2.3,Greek,100,Letter Grade,Attic Prose
1,David Crane,2,Greek,100,Letter Grade,Attic Prose
1,David Crane,0,Greek,100,Letter Grade,Attic Prose
2,David Crane,,Greek,100,Non-Letter Grade,Attic Prose
1,Mark Griffith,4,Greek,102,Letter Grade,Drama
1,Mark Griffith,3.7,Greek,102,Letter Grade,Drama
3,Mark Griffith,3.3,Greek,102,Letter Grade,Drama
3,Nikolaos Papazarkadas,4,Greek,122,Letter Grade,Attic Oratory
1,Nikolaos Papazarkadas,3.7,Greek,122,Letter Grade,Attic Oratory
1,Nikolaos Papazarkadas,3.3,Greek,122,Letter Grade,Attic Oratory
1,Nikolaos Papazarkadas,,Greek,122,Non-Letter Grade,Attic Oratory
14,Ann Stevens,,Health & Medical Sciences,98,Non-Letter Grade,Directed Group Stdy
5,Ann Stevens,,Health & Medical Sciences,98,Non-Letter Grade,Directed Group Stdy
8,John Swartzberg,,Health & Medical Sciences,98,Non-Letter Grade,Directed Group Stdy
1,Gaetan Micco; Thomas Laqueur,4,Health & Medical Sciences,C133,Letter Grade,Death And Medicine
6,Gaetan Micco; Thomas Laqueur,3.7,Health & Medical Sciences,C133,Letter Grade,Death And Medicine
6,Gaetan Micco; Thomas Laqueur,3.3,Health & Medical Sciences,C133,Letter Grade,Death And Medicine
2,Gaetan Micco; Thomas Laqueur,3,Health & Medical Sciences,C133,Letter Grade,Death And Medicine
1,Gaetan Micco; Thomas Laqueur,2.7,Health & Medical Sciences,C133,Letter Grade,Death And Medicine
2,Gaetan Micco; Thomas Laqueur,,Health & Medical Sciences,C133,Non-Letter Grade,Death And Medicine
26,Ann Stevens,,Health & Medical Sciences,198,Non-Letter Grade,Directed Group Stdy
9,Ann Stevens,,Health & Medical Sciences,198,Non-Letter Grade,Directed Group Stdy
9,Ann Stevens,,Health & Medical Sciences,198,Non-Letter Grade,Directed Group Stdy
7,John Swartzberg,,Health & Medical Sciences,198,Non-Letter Grade,Directed Group Stdy
16,Amin Azzam; Douglas Jutte; Hana Dan-Cohen; Karen Sokal-Gutierrez; Kent Olson,4,Health & Medical Sciences,200A,Letter Grade,Medical Curriculum
14,Judith Stanton; Karen Sokal-Gutierrez; Lela Bachrach; Melanie Thomas; Richard Quint,4,Health & Medical Sciences,200C,Letter Grade,Medical Curriculum
1,Judith Stanton; Karen Sokal-Gutierrez; Lela Bachrach; Melanie Thomas; Richard Quint,3.3,Health & Medical Sciences,200C,Letter Grade,Medical Curriculum
1,Judith Stanton; Karen Sokal-Gutierrez; Lela Bachrach; Melanie Thomas; Richard Quint,,Health & Medical Sciences,200C,Non-Letter Grade,Medical Curriculum
13,Amy Garlin; Ann Stevens; Elizabeth Anderson; Hena Borneo; John Swartzberg; Kent Olson,4,Health & Medical Sciences,200E,Letter Grade,Medical Curriculum
3,Amy Garlin; Ann Stevens; Elizabeth Anderson; Hena Borneo; John Swartzberg; Kent Olson,3,Health & Medical Sciences,200E,Letter Grade,Medical Curriculum
16,Gaetan Micco,,Health & Medical Sciences,202A,Non-Letter Grade,Clinical Skills 1
16,John Swartzberg,,Health & Medical Sciences,202C,Non-Letter Grade,Clinical Skills 3
16,Ann Stevens,,Health & Medical Sciences,202E,Non-Letter Grade,Clinical Skills 5
5,Gaetan Micco,4,Health & Medical Sciences,211,Letter Grade,Narrative/Medicine
2,Gaetan Micco,,Health & Medical Sciences,211,Non-Letter Grade,Narrative/Medicine
7,Colette Auerswald,4,Health & Medical Sciences,261,Letter Grade,Research Seminar
1,Colette Auerswald,,Health & Medical Sciences,261,Non-Letter Grade,Research Seminar
8,John Balmes,4,Health & Medical Sciences,261,Letter Grade,Research Seminar
10,Ann Stevens,4,Health & Medical Sciences,298,Letter Grade,Group Study
2,Ann Stevens,,Health & Medical Sciences,298,Non-Letter Grade,Group Study
12,John Swartzberg,4,Health & Medical Sciences,298,Letter Grade,Group Study
2,John Swartzberg,,Health & Medical Sciences,298,Non-Letter Grade,Group Study
5,Jodi Halpern,4,Health & Medical Sciences,298,Letter Grade,Group Study
7,Jeffrey Schonberg,4,Health & Medical Sciences,298,Letter Grade,Group Study
5,Ndola Prata,4,Health & Medical Sciences,298,Letter Grade,Group Study
3,Susan Ivey,4,Health & Medical Sciences,298,Letter Grade,Group Study
1,Susan Ivey,3.7,Health & Medical Sciences,298,Letter Grade,Group Study
4,Ralph Catalano,4,Health & Medical Sciences,298,Letter Grade,Group Study
5,Kristine Madsen,4,Health & Medical Sciences,298,Letter Grade,Group Study
1,Kristine Madsen,,Health & Medical Sciences,298,Non-Letter Grade,Group Study
41,Hana Dan-Cohen,,Health & Medical Sciences,299,Non-Letter Grade,Indep Study & Res
1,Jodi Halpern,4,Health & Medical Sciences,299,Letter Grade,Indep Study & Res
1,Chava Boyarin,4,Hebrew,1A,Letter Grade,Elementary Hebrew
3,Chava Boyarin,4,Hebrew,1A,Letter Grade,Elementary Hebrew
4,Chava Boyarin,3.7,Hebrew,1A,Letter Grade,Elementary Hebrew
1,Chava Boyarin,3.3,Hebrew,1A,Letter Grade,Elementary Hebrew
1,Chava Boyarin,,Hebrew,1A,Non-Letter Grade,Elementary Hebrew
3,Chava Boyarin,4,Hebrew,1A,Letter Grade,Elementary Hebrew
5,Chava Boyarin,4,Hebrew,1A,Letter Grade,Elementary Hebrew
1,Chava Boyarin,3.7,Hebrew,1A,Letter Grade,Elementary Hebrew
2,Chava Boyarin,3.3,Hebrew,1A,Letter Grade,Elementary Hebrew
1,Chava Boyarin,,Hebrew,1A,Non-Letter Grade,Elementary Hebrew
4,Rutie Adler,4,Hebrew,20A,Letter Grade,Intermediate Hebrew
1,Rutie Adler,3.7,Hebrew,20A,Letter Grade,Intermediate Hebrew
1,Rutie Adler,3.3,Hebrew,20A,Letter Grade,Intermediate Hebrew
1,Rutie Adler,3,Hebrew,20A,Letter Grade,Intermediate Hebrew
1,Rutie Adler,4,Hebrew,100A,Letter Grade,Advanced Hebrew
1,Rutie Adler,3,Hebrew,100A,Letter Grade,Advanced Hebrew
1,Rutie Adler,2.7,Hebrew,100A,Letter Grade,Advanced Hebrew
2,Rutie Adler,,Hebrew,100A,Non-Letter Grade,Advanced Hebrew
2,Rutie Adler,,Hebrew,100A,Non-Letter Grade,Advanced Hebrew
1,Ronald Hendel,4,Hebrew,201A,Letter Grade,Adv Bib Heb Texts
3,Daniel Boyarin,4,Hebrew,202A,Letter Grade,Adv Hebrew Texts
1,Daniel Boyarin,3.7,Hebrew,202A,Letter Grade,Adv Hebrew Texts
2,Chana Kronfeld,4,Hebrew,204A,Letter Grade,Adv Mod Heb Lit&Cul
3,Chana Kronfeld,4,Hebrew,204A,Letter Grade,Adv Mod Heb Lit&Cul
6,Pranjali Sirasao,4,Hindi-Urdu,1A,Letter Grade,Intrd Hindi
4,Pranjali Sirasao,3.7,Hindi-Urdu,1A,Letter Grade,Intrd Hindi
3,Pranjali Sirasao,3.3,Hindi-Urdu,1A,Letter Grade,Intrd Hindi
10,Pranjali Sirasao,4,Hindi-Urdu,1A,Letter Grade,Intrd Hindi
5,Pranjali Sirasao,3.7,Hindi-Urdu,1A,Letter Grade,Intrd Hindi
1,Pranjali Sirasao,1.7,Hindi-Urdu,1A,Letter Grade,Intrd Hindi
5,Pranjali Sirasao,,Hindi-Urdu,1A,Non-Letter Grade,Intrd Hindi
1,Pranjali Sirasao,,Hindi-Urdu,1A,Non-Letter Grade,Intrd Hindi
6,Pranjali Sirasao,4,Hindi-Urdu,1A,Letter Grade,Intrd Hindi
1,Pranjali Sirasao,3.3,Hindi-Urdu,1A,Letter Grade,Intrd Hindi
1,Pranjali Sirasao,3,Hindi-Urdu,1A,Letter Grade,Intrd Hindi
1,Qamar Jalil,4,Hindi-Urdu,2A,Letter Grade,Intrd Urdu
10,Qamar Jalil,4,Hindi-Urdu,2A,Letter Grade,Intrd Urdu
5,Qamar Jalil,3.7,Hindi-Urdu,2A,Letter Grade,Intrd Urdu
1,Qamar Jalil,3.3,Hindi-Urdu,2A,Letter Grade,Intrd Urdu
6,Usha Jain,4,Hindi-Urdu,100A,Letter Grade,Intermediate Hindi
2,Usha Jain,3.7,Hindi-Urdu,100A,Letter Grade,Intermediate Hindi
3,Usha Jain,3.3,Hindi-Urdu,100A,Letter Grade,Intermediate Hindi
1,Usha Jain,2.7,Hindi-Urdu,100A,Letter Grade,Intermediate Hindi
1,Usha Jain,1.7,Hindi-Urdu,100A,Letter Grade,Intermediate Hindi
2,Usha Jain,4,Hindi-Urdu,101A,Letter Grade,Readings Modern Hin
2,Usha Jain,3.7,Hindi-Urdu,101A,Letter Grade,Readings Modern Hin
6,Qamar Jalil,4,Hindi-Urdu,103A,Letter Grade,Intermediate Urdu
2,Qamar Jalil,3.7,Hindi-Urdu,103A,Letter Grade,Intermediate Urdu
2,Qamar Jalil,4,Hindi-Urdu,104A,Letter Grade,Advanced Urdu
1,Vasudha Paramasivan,4,Hindi-Urdu,221,Letter Grade,Hindi Literature
13,Rebecca Mclennan; Victoria Frede,4,History,2,Letter Grade,Comp World Hist
21,Rebecca Mclennan; Victoria Frede,3.7,History,2,Letter Grade,Comp World Hist
8,Rebecca Mclennan; Victoria Frede,3.3,History,2,Letter Grade,Comp World Hist
14,Rebecca Mclennan; Victoria Frede,3,History,2,Letter Grade,Comp World Hist
4,Rebecca Mclennan; Victoria Frede,2.7,History,2,Letter Grade,Comp World Hist
2,Rebecca Mclennan; Victoria Frede,2.3,History,2,Letter Grade,Comp World Hist
1,Rebecca Mclennan; Victoria Frede,1.7,History,2,Letter Grade,Comp World Hist
1,Rebecca Mclennan; Victoria Frede,0,History,2,Letter Grade,Comp World Hist
21,Rebecca Mclennan; Victoria Frede,,History,2,Non-Letter Grade,Comp World Hist
5,Rebecca Mclennan; Victoria Frede,,History,2,Non-Letter Grade,Comp World Hist
1,Carlos Norena,4,History,4A,Letter Grade,Ancient Mediterrane
32,Carlos Norena,4,History,4A,Letter Grade,Ancient Mediterrane
37,Carlos Norena,3.7,History,4A,Letter Grade,Ancient Mediterrane
12,Carlos Norena,3.3,History,4A,Letter Grade,Ancient Mediterrane
14,Carlos Norena,3,History,4A,Letter Grade,Ancient Mediterrane
7,Carlos Norena,2.7,History,4A,Letter Grade,Ancient Mediterrane
2,Carlos Norena,2.3,History,4A,Letter Grade,Ancient Mediterrane
3,Carlos Norena,2,History,4A,Letter Grade,Ancient Mediterrane
1,Carlos Norena,1.7,History,4A,Letter Grade,Ancient Mediterrane
1,Carlos Norena,1.3,History,4A,Letter Grade,Ancient Mediterrane
3,Carlos Norena,0,History,4A,Letter Grade,Ancient Mediterrane
16,Carlos Norena,,History,4A,Non-Letter Grade,Ancient Mediterrane
4,Carlos Norena,,History,4A,Non-Letter Grade,Ancient Mediterrane
27,Jonathan Sheehan,4,History,5,Letter Grade,Modern Europe
22,Jonathan Sheehan,3.7,History,5,Letter Grade,Modern Europe
15,Jonathan Sheehan,3.3,History,5,Letter Grade,Modern Europe
20,Jonathan Sheehan,3,History,5,Letter Grade,Modern Europe
5,Jonathan Sheehan,2.7,History,5,Letter Grade,Modern Europe
5,Jonathan Sheehan,2.3,History,5,Letter Grade,Modern Europe
1,Jonathan Sheehan,2,History,5,Letter Grade,Modern Europe
1,Jonathan Sheehan,1.7,History,5,Letter Grade,Modern Europe
1,Jonathan Sheehan,1,History,5,Letter Grade,Modern Europe
4,Jonathan Sheehan,0,History,5,Letter Grade,Modern Europe
14,Jonathan Sheehan,,History,5,Non-Letter Grade,Modern Europe
3,Jonathan Sheehan,,History,5,Non-Letter Grade,Modern Europe
1,Michael Nylan,4,History,6A,Letter Grade,China: Early
21,Michael Nylan,4,History,6A,Letter Grade,China: Early
4,Michael Nylan,3.7,History,6A,Letter Grade,China: Early
3,Michael Nylan,3.3,History,6A,Letter Grade,China: Early
1,Michael Nylan,3,History,6A,Letter Grade,China: Early
1,Michael Nylan,1.7,History,6A,Letter Grade,China: Early
3,Michael Nylan,,History,6A,Non-Letter Grade,China: Early
2,Michael Nylan,,History,6A,Non-Letter Grade,China: Early
41,Mark Peterson,4,History,7A,Letter Grade,Us To Civil War
45,Mark Peterson,3.7,History,7A,Letter Grade,Us To Civil War
45,Mark Peterson,3.3,History,7A,Letter Grade,Us To Civil War
24,Mark Peterson,3,History,7A,Letter Grade,Us To Civil War
25,Mark Peterson,2.7,History,7A,Letter Grade,Us To Civil War
12,Mark Peterson,2.3,History,7A,Letter Grade,Us To Civil War
3,Mark Peterson,2,History,7A,Letter Grade,Us To Civil War
3,Mark Peterson,1.7,History,7A,Letter Grade,Us To Civil War
1,Mark Peterson,1.3,History,7A,Letter Grade,Us To Civil War
1,Mark Peterson,0.7,History,7A,Letter Grade,Us To Civil War
4,Mark Peterson,0,History,7A,Letter Grade,Us To Civil War
75,Mark Peterson,,History,7A,Non-Letter Grade,Us To Civil War
6,Mark Peterson,,History,7A,Non-Letter Grade,Us To Civil War
13,Patrick Iber,4,History,8B,Letter Grade,Modern Latin Amer
15,Patrick Iber,3.7,History,8B,Letter Grade,Modern Latin Amer
15,Patrick Iber,3.3,History,8B,Letter Grade,Modern Latin Amer
11,Patrick Iber,3,History,8B,Letter Grade,Modern Latin Amer
7,Patrick Iber,2.7,History,8B,Letter Grade,Modern Latin Amer
2,Patrick Iber,2.3,History,8B,Letter Grade,Modern Latin Amer
4,Patrick Iber,2,History,8B,Letter Grade,Modern Latin Amer
3,Patrick Iber,1.7,History,8B,Letter Grade,Modern Latin Amer
1,Patrick Iber,0,History,8B,Letter Grade,Modern Latin Amer
5,Patrick Iber,,History,8B,Non-Letter Grade,Modern Latin Amer
4,Leopold Podlashuc,4,History,10,Letter Grade,Africa
4,Leopold Podlashuc,4,History,10,Letter Grade,Africa
5,Leopold Podlashuc,3.7,History,10,Letter Grade,Africa
4,Leopold Podlashuc,3.3,History,10,Letter Grade,Africa
4,Leopold Podlashuc,3,History,10,Letter Grade,Africa
1,Leopold Podlashuc,2.7,History,10,Letter Grade,Africa
2,Leopold Podlashuc,2.3,History,10,Letter Grade,Africa
1,Leopold Podlashuc,,History,10,Non-Letter Grade,Africa
23,Andrew Barshay,4,History,14,Letter Grade,Japan
15,Andrew Barshay,3.7,History,14,Letter Grade,Japan
9,Andrew Barshay,3.3,History,14,Letter Grade,Japan
3,Andrew Barshay,3,History,14,Letter Grade,Japan
4,Andrew Barshay,2.7,History,14,Letter Grade,Japan
1,Andrew Barshay,0,History,14,Letter Grade,Japan
4,Andrew Barshay,,History,14,Non-Letter Grade,Japan
13,Tabitha Kanogo,,History,24,Non-Letter Grade,Freshman Seminar
