Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
17,Christopher Kutz,,Law,230,Pass,Criminal Law
1,Christopher Kutz,,Law,230,Pass Conditional,Criminal Law
3,Erin Murphy,,Law,230,High Honors,Criminal Law
10,Erin Murphy,,Law,230,Honors,Criminal Law
18,Erin Murphy,,Law,230,Pass,Criminal Law
4,Erin Murphy,,Law,230,High Honors,Criminal Law
9,Erin Murphy,,Law,230,Honors,Criminal Law
16,Erin Murphy,,Law,230,Pass,Criminal Law
12,Charles Weisselberg,,Law,231,High Honors,Criminal Procedure
25,Charles Weisselberg,,Law,231,Honors,Criminal Procedure
46,Charles Weisselberg,,Law,231,Pass,Criminal Procedure
1,Charles Weisselberg,,Law,231,No Credit,Criminal Procedure
6,Barry Krisberg,,Law,2348,High Honors,Law: Pub Pol: Prisonr
2,Barry Krisberg,,Law,2348,Honors,Law: Pub Pol: Prisonr
1,Franklin Zimring,,Law,2353,High Honors,Juvenile Justice
2,Franklin Zimring,,Law,2353,Honors,Juvenile Justice
6,Franklin Zimring,,Law,2353,Pass,Juvenile Justice
1,Charles Weisselberg,,Law,2385T,High Honors,Concept Of Punishmt
7,Charles Weisselberg,,Law,2385T,Honors,Concept Of Punishmt
20,Stephen Bundy,,Law,240,High Honors,Estate Planning Sem
39,Stephen Bundy,,Law,240,Honors,Estate Planning Sem
72,Stephen Bundy,,Law,240,Pass,Estate Planning Sem
13,Henry Brown,,Law,241,High Honors,Evidence
23,Henry Brown,,Law,241,Honors,Evidence
55,Henry Brown,,Law,241,Pass,Evidence
8,Richard Curtis; Virginia Abascal,,Law,2421,High Honors,Evidence Advocacy
1,Richard Curtis; Virginia Abascal,,Law,2421,Honors,Evidence Advocacy
1,Richard Curtis; Virginia Abascal,,Law,2421,Pass,Evidence Advocacy
3,Mary Dooley,,Law,2421,High Honors,Evidence Advocacy
4,Mary Dooley,,Law,2421,Honors,Evidence Advocacy
4,Mary Dooley,,Law,2421,Pass,Evidence Advocacy
4,Virginia Abascal; William Fernholz,,Law,243,High Honors,Appellate Advocacy
6,Virginia Abascal; William Fernholz,,Law,243,Honors,Appellate Advocacy
10,Virginia Abascal; William Fernholz,,Law,243,Pass,Appellate Advocacy
3,Herma Kay,,Law,244,High Honors,Conflict Of Laws
8,Herma Kay,,Law,244,Honors,Conflict Of Laws
6,Herma Kay,,Law,244,Pass,Conflict Of Laws
12,Carol Marshall,,Law,2448,Credit,Mediation
19,Henry Hecht,,Law,245,Credit,Negotiation:Theory
3,Jessica Notini,,Law,245,High Honors,Negotiation:Theory
5,Jessica Notini,,Law,245,Honors,Negotiation:Theory
8,Jessica Notini,,Law,245,Pass,Negotiation:Theory
3,Charles Denton; Virginia Abascal,,Law,2461,High Honors,Crim Trial Practice
5,Charles Denton; Virginia Abascal,,Law,2461,Honors,Crim Trial Practice
7,Charles Denton; Virginia Abascal,,Law,2461,Pass,Crim Trial Practice
8,Michael Cypers,,Law,2462,High Honors,Secur: Class Action
6,Michael Cypers,,Law,2462,Honors,Secur: Class Action
1,Michael Cypers,,Law,2462,Pass,Secur: Class Action
1,Marjorie Shultz,,Law,2484,High Honors,Bioeth & Health Law
1,Marjorie Shultz,,Law,2484,Honors,Bioeth & Health Law
1,Marjorie Shultz,,Law,2484,Pass,Bioeth & Health Law
19,Eric Talley,,Law,250A,High Honors,Corporations I
50,Eric Talley,,Law,250A,Honors,Corporations I
72,Eric Talley,,Law,250A,Pass,Corporations I
10,Robert Cooter,,Law,25131,High Honors,Intro Law: Econ: Bus
13,Robert Cooter,,Law,25131,Honors,Intro Law: Econ: Bus
10,Robert Cooter,,Law,25131,Pass,Intro Law: Econ: Bus
2,William Fisher,,Law,2514,High Honors,Negotiations
7,William Fisher,,Law,2514,Honors,Negotiations
9,William Fisher,,Law,2514,Pass,Negotiations
5,Alfred De Leo,,Law,2518,High Honors,Legal Accounting
11,Alfred De Leo,,Law,2518,Honors,Legal Accounting
23,Alfred De Leo,,Law,2518,Pass,Legal Accounting
13,Amanda Rose,,Law,254A,High Honors,Securities Reg I
35,Amanda Rose,,Law,254A,Honors,Securities Reg I
54,Amanda Rose,,Law,254A,Pass,Securities Reg I
18,William Kell,,Law,2561,Credit,Drft Leg Doc Nw Bus
3,William Kell,,Law,25612,High Honors,New Bus Counsl Prac
9,William Kell,,Law,25612,Honors,New Bus Counsl Prac
5,William Kell,,Law,25612,Pass,New Bus Counsl Prac
5,Deene Goodlaw,,Law,2563,High Honors,Commerc Transact Ii
3,Deene Goodlaw,,Law,2563,Honors,Commerc Transact Ii
3,Deene Goodlaw,,Law,2563,Pass,Commerc Transact Ii
2,Edward Jellen,,Law,2566F,High Honors,Bankruptcy Law
4,Edward Jellen,,Law,2566F,Honors,Bankruptcy Law
13,Edward Jellen,,Law,2566F,Pass,Bankruptcy Law
5,Janice Kosel,,Law,25680,High Honors,Land Finan Transact
8,Janice Kosel,,Law,25680,Honors,Land Finan Transact
11,Janice Kosel,,Law,25680,Pass,Land Finan Transact
8,Charles Hansen,,Law,257,High Honors,Real Estate Trans I
18,Charles Hansen,,Law,257,Honors,Real Estate Trans I
31,Charles Hansen,,Law,257,Pass,Real Estate Trans I
18,Mike Ferguson,,Law,258,High Honors,Estates And Trusts
30,Mike Ferguson,,Law,258,Honors,Estates And Trusts
71,Mike Ferguson,,Law,258,Pass,Estates And Trusts
8,Herbert Lazerow,,Law,259A,High Honors,Income Taxation I
16,Herbert Lazerow,,Law,259A,Honors,Income Taxation I
28,Herbert Lazerow,,Law,259A,Pass,Income Taxation I
9,David Gamage,,Law,259A,High Honors,Income Taxation I
18,David Gamage,,Law,259A,Honors,Income Taxation I
36,David Gamage,,Law,259A,Pass,Income Taxation I
8,Andrew Guzman,,Law,261,High Honors,International Law
17,Andrew Guzman,,Law,261,Honors,International Law
30,Andrew Guzman,,Law,261,Pass,International Law
1,Andrew Guzman,,Law,261,No Credit,International Law
2,Herbert Lazerow,,Law,26114,High Honors,Int'L Contracts
4,Herbert Lazerow,,Law,26114,Honors,Int'L Contracts
5,Herbert Lazerow,,Law,26114,Pass,Int'L Contracts
9,David Caron,,Law,2612,High Honors,Res: Prvt Int'L Disp
8,David Caron,,Law,2612,Honors,Res: Prvt Int'L Disp
5,David Caron,,Law,2612,Pass,Res: Prvt Int'L Disp
2,Edgar Anthony Zaloom,,Law,26182,Honors,Business In China
6,Edgar Anthony Zaloom,,Law,26182,Pass,Business In China
5,Kathryn Jastram,,Law,26261,High Honors,Globl Migra Issu Wr
4,Kathryn Jastram,,Law,26261,Honors,Globl Migra Issu Wr
1,Kathryn Jastram,,Law,26261,Pass,Globl Migra Issu Wr
3,Zenichi Shishido,,Law,26311,High Honors,Law & Bus In Japan
4,Zenichi Shishido,,Law,26311,Honors,Law & Bus In Japan
2,Zenichi Shishido,,Law,26311,Pass,Law & Bus In Japan
3,Eric Biber,,Law,2712,High Honors,Biodiversity & Law
4,Eric Biber,,Law,2712,Honors,Biodiversity & Law
3,Eric Biber,,Law,2712,Pass,Biodiversity & Law
7,Robert Infelise,,Law,2715,High Honors,Environ Law Writing
4,Robert Infelise,,Law,2715,Honors,Environ Law Writing
2,Robert Infelise,,Law,2715,Pass,Environ Law Writing
3,Antonio Rossmann,,Law,2721,High Honors,Water Law
3,Antonio Rossmann,,Law,2721,Honors,Water Law
3,Antonio Rossmann,,Law,2721,Pass,Water Law
4,Cynthia Payne; Daniel Farber; Richard Frank,,Law,2723,High Honors,Climat Chang & Law
5,Cynthia Payne; Daniel Farber; Richard Frank,,Law,2723,Honors,Climat Chang & Law
11,Cynthia Payne; Daniel Farber; Richard Frank,,Law,2723,Pass,Climat Chang & Law
5,Robert Infelise,,Law,2734,High Honors,Sexual Harassment
2,Robert Barr,,Law,2751,High Honors,Water Law
3,Robert Barr,,Law,2751,Honors,Water Law
3,Robert Barr,,Law,2751,Pass,Water Law
9,Molly Van Houweling,,Law,2753,High Honors,Intro:  Intell Prop
20,Molly Van Houweling,,Law,2753,Honors,Intro:  Intell Prop
30,Molly Van Houweling,,Law,2753,Pass,Intro:  Intell Prop
4,Rahul Kapoor,,Law,2756,High Honors,Intell Prop Strateg
4,Rahul Kapoor,,Law,2756,Honors,Intell Prop Strateg
15,Rahul Kapoor,,Law,2756,Pass,Intell Prop Strateg
6,Molly Van Houweling; Peter Menell,,Law,2759,High Honors,Prop Cntract: Hi Tec
1,Molly Van Houweling; Peter Menell,,Law,2759,Honors,Prop Cntract: Hi Tec
1,Molly Van Houweling; Peter Menell,,Law,2759,Pass,Prop Cntract: Hi Tec
7,Heather Meeker,,Law,2766,High Honors,Biotech & Pharmaceu
4,Amy Kapczynski,,Law,2773,High Honors,Business Of Patents
3,Amy Kapczynski,,Law,2773,Honors,Business Of Patents
1,Amy Kapczynski,,Law,2773,Pass,Business Of Patents
1,Suzanne Scotchmer,,Law,2778,High Honors,Rep Hi-Tec Start Up
3,Suzanne Scotchmer,,Law,2778,Honors,Rep Hi-Tec Start Up
1,Suzanne Scotchmer,,Law,2778,Pass,Rep Hi-Tec Start Up
10,Sean O'Connor,,Law,277W,High Honors,Patent Law
10,Sean O'Connor,,Law,277W,Honors,Patent Law
14,Sean O'Connor,,Law,277W,Pass,Patent Law
5,Richard Mendelson,,Law,2788,High Honors,Art Law
11,Richard Mendelson,,Law,2788,Honors,Art Law
15,Richard Mendelson,,Law,2788,Pass,Art Law
5,Christian Nadan; Michele Nadan,,Law,2789,High Honors,Intell Prop Trans
11,Christian Nadan; Michele Nadan,,Law,2789,Honors,Intell Prop Trans
18,Christian Nadan; Michele Nadan,,Law,2789,Pass,Intell Prop Trans
10,Molly Van Houweling; Peter Menell,,Law,278A,Credit,Law & Tech Writing
2,Denise Alter,,Law,279,High Honors,Art Law
5,Denise Alter,,Law,279,Honors,Art Law
6,Denise Alter,,Law,279,Pass,Art Law
9,Molly Van Houweling; Peter Menell,,Law,280A,High Honors,Law & Tech Writ Sem
8,Molly Van Houweling; Peter Menell,,Law,280A,Honors,Law & Tech Writ Sem
7,Molly Van Houweling; Peter Menell,,Law,280A,Pass,Law & Tech Writ Sem
3,Melissa Murray,,Law,281,High Honors,Family Law
3,Melissa Murray,,Law,281,Honors,Family Law
7,Melissa Murray,,Law,281,Pass,Family Law
3,Herma Kay,,Law,2812,High Honors,Ca Marital Property
4,Herma Kay,,Law,2812,Honors,Ca Marital Property
6,Herma Kay,,Law,2812,Pass,Ca Marital Property
3,Joan Hollinger,,Law,2813,High Honors,Children & The Law
3,Joan Hollinger,,Law,2813,Honors,Children & The Law
5,Joan Hollinger,,Law,2813,Pass,Children & The Law
12,Nancy Lemon,,Law,2821,Credit,Domestic Violence
4,Laurel Fletcher; Roxanna Altholz,,Law,283H,High Honors,Intl Humnrts Cl Sem
6,Laurel Fletcher; Roxanna Altholz,,Law,283H,Honors,Intl Humnrts Cl Sem
5,Jennifer Elrod,,Law,283J,High Honors,Con Ltrcy Proj Sem
1,Jennifer Elrod,,Law,283J,Honors,Con Ltrcy Proj Sem
12,Elisabeth Semel; Ty Alper,,Law,2852D,Honors,Death Penalty Sem
1,Mary Frampton,,Law,28563,High Honors,Law: Social Justice
8,Mary Frampton,,Law,28563,Honors,Law: Social Justice
5,Mary Frampton,,Law,28563,Pass,Law: Social Justice
4,Kathryn Abrams,,Law,28564,High Honors,Social Justice Writ
3,Kathryn Abrams,,Law,28564,Honors,Social Justice Writ
6,Kathryn Abrams,,Law,28564,Pass,Social Justice Writ
7,Jonathan Simon,,Law,28565,High Honors,Topics:  Family Law
12,Jonathan Simon,,Law,28565,Honors,Topics:  Family Law
8,Jonathan Simon,,Law,28565,Pass,Topics:  Family Law
2,Deirdre Mulligan; Jennifer Lynch; Kristin Luker,,Law,2859,High Honors,Samuelson Clin Sem
3,Deirdre Mulligan; Jennifer Lynch; Kristin Luker,,Law,2859,Honors,Samuelson Clin Sem
2,Deirdre Mulligan; Jennifer Lynch; Kristin Luker,,Law,2859,Pass,Samuelson Clin Sem
1,Deirdre Mulligan; Jennifer Lynch; Kristin Luker,,Law,2859,Pass Conditional,Samuelson Clin Sem
3,Angela Harris,,Law,286B,High Honors,Race & Amer Law Ii
3,Angela Harris,,Law,286B,Honors,Race & Amer Law Ii
4,Angela Harris,,Law,286B,Pass,Race & Amer Law Ii
1,Arlene Mayerson; Linda Kilb,,Law,287,Pass,Disability Rights
8,Arlene Mayerson; Linda Kilb,,Law,287,Credit,Disability Rights
5,Stephen Rosenbaum; William Fernholz,,Law,2872,High Honors,Civil Rights Litig
8,Stephen Rosenbaum; William Fernholz,,Law,2872,Honors,Civil Rights Litig
13,Stephen Rosenbaum; William Fernholz,,Law,2872,Pass,Civil Rights Litig
5,Kathryn Jastram,,Law,2881,High Honors,Immigration Law
8,Kathryn Jastram,,Law,2881,Honors,Immigration Law
14,Kathryn Jastram,,Law,2881,Pass,Immigration Law
6,Jeffrey Selbin; Tirien Steinbach,,Law,289,High Honors,Comm Law Prac-Bclc
22,Jeffrey Selbin; Tirien Steinbach,,Law,289,Honors,Comm Law Prac-Bclc
2,Jeffrey Selbin; Tirien Steinbach,,Law,289,Pass,Comm Law Prac-Bclc
11,Susan Schechter,,Law,289A,Credit,Judicial Ext Comp
22,Susan Schechter,,Law,295,Credit,Stud Initiated Crse
2,Victoria Ortiz,,Law,2951A,Credit,Bk Women'S Law Jour
10,Victoria Ortiz,,Law,2951B,Credit,Asian Law Journal
2,Victoria Ortiz,,Law,2951D,Credit,Afr-Am Law:  Pol Rep
13,Victoria Ortiz,,Law,2951E,Credit,Berk Bus Law Journl
61,Victoria Ortiz,,Law,2951G,Credit,Calif Law Review
10,Victoria Ortiz,,Law,2951J,Credit,Ecology Law Quarter
9,Victoria Ortiz,,Law,2951K,Credit,Calif Crim Law Rev
24,Victoria Ortiz,,Law,2951M,Credit,Berk Tech Law Journ
11,Victoria Ortiz,,Law,2951P,Credit,Bk Jour Empl Labor
25,Victoria Ortiz,,Law,2951S,Credit,Berk Journ Intl Law
4,Victoria Ortiz,,Law,2951V,Credit,La Raza Law Journal
9,William Fernholz,,Law,2953D,Credit,Moot Court Director
5,William Fernholz,,Law,2953M,Credit,Mock Trial Compet
4,William Fernholz,,Law,2953U,Credit,Mt Court Spec Proj
3,Robert Infelise,,Law,2954E,Credit,Env Law Advisors
12,Elisabeth Semel; Ty Alper,,Law,2955D,Credit,Fac Sup Clinic-Dpc
6,Eric Stover; James O'Connell; Laurel Fletcher; Roxanna Altholz,,Law,2955H,High Honors,Intl Human Rghts Cl
6,Eric Stover; James O'Connell; Laurel Fletcher; Roxanna Altholz,,Law,2955H,Honors,Intl Human Rghts Cl
8,Jennifer Elrod,,Law,2955J,Credit,Marshall-Brennan
4,Deirdre Mulligan; Jennifer Lynch; Kristin Luker,,Law,2955T,High Honors,Samuelson Clinic
5,Deirdre Mulligan; Jennifer Lynch; Kristin Luker,,Law,2955T,Honors,Samuelson Clinic
2,Deirdre Mulligan; Jennifer Lynch; Kristin Luker,,Law,2955T,Pass,Samuelson Clinic
32,Jeffrey Selbin; Tirien Steinbach,,Law,2955Z,Credit,Bclc
10,Susan Schechter,,Law,2956D,Credit,Pr Sup Clinic-Crim
2,Susan Schechter,,Law,2956F,Credit,Pr Sup Clinic-Envir
1,Susan Schechter,,Law,2956L,Credit,Pr Sup Clinic-Gov'T
3,Susan Schechter,,Law,2956O,Credit,Pr Sup Clinic-Gco
1,Susan Schechter,,Law,2956P,Credit,Pr Sup Clinic-Int'L
16,Susan Schechter,,Law,2956R,Credit,Pr Sup Clinic-La/Pi
11,Susan Schechter,,Law,2958,Credit,Judicial Externship
4,Victoria Ortiz,,Law,2959,Credit,Stu Initiated Proj
1,Pamela Samuelson,,Law,2959,Credit,Stu Initiated Proj
1,Kathryn Jastram,,Law,2959,Credit,Stu Initiated Proj
1,John Steele,,Law,2959,Credit,Stu Initiated Proj
1,Martin Shapiro,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Malcolm Feeley,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Harry Scheiber,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Catherine Albiston,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Franklin Zimring,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Lauren Edelman,,Law,2965,Credit,Dir Disert Res:  Jsp
1,David Lieberman,,Law,2965,Credit,Dir Disert Res:  Jsp
3,Robert Cooter,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Christopher Kutz,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Christopher Kutz,,Law,297,Credit,Self-Tutorial Sem
1,Jonathan Simon,,Law,297,Credit,Self-Tutorial Sem
1,Anne O'Connell,,Law,297,Credit,Self-Tutorial Sem
1,Paul Schwartz,,Law,297,Credit,Self-Tutorial Sem
2,William Kell,,Law,297,Credit,Self-Tutorial Sem
1,Hatem Bazian,,Law,297,Credit,Self-Tutorial Sem
1,Robert Infelise,,Law,297,Credit,Self-Tutorial Sem
1,Kathryn Abrams,,Law,299,High Honors,Indiv Res Project
3,Hatem Bazian,,Law,299,High Honors,Indiv Res Project
1,Eric Biber,,Law,299,High Honors,Indiv Res Project
1,Eric Biber,,Law,299,Honors,Indiv Res Project
1,Eric Biber,,Law,299,Credit,Indiv Res Project
1,Richard Buxbaum,,Law,299,Pass,Indiv Res Project
1,David Gamage,,Law,299,High Honors,Indiv Res Project
1,Robert Infelise,,Law,299,High Honors,Indiv Res Project
1,Herma Kay,,Law,299,High Honors,Indiv Res Project
1,David Lieberman,,Law,299,Credit,Indiv Res Project
1,Laurent Mayali,,Law,299,Credit,Indiv Res Project
1,Deirdre Mulligan,,Law,299,Honors,Indiv Res Project
1,Anne O'Connell,,Law,299,High Honors,Indiv Res Project
1,Ticien Sassoubre,,Law,299,Credit,Indiv Res Project
1,Jonathan Simon,,Law,299,Credit,Indiv Res Project
1,Betsy Strauss,,Law,299,Credit,Indiv Res Project
1,Eleanor Swift,,Law,299,Credit,Indiv Res Project
1,Kathleen Vanden Heuvel,,Law,299,High Honors,Indiv Res Project
1,Charles Weisselberg,,Law,299,Honors,Indiv Res Project
2,John Steele,,Law,299,High Honors,Indiv Res Project
2,Hatem Bazian,,Law,299,High Honors,Indiv Res Project
1,Marci Hoffman,,Law,299,High Honors,Indiv Res Project
1,Darren Zook,,Law,299,High Honors,Indiv Res Project
1,David Rosenfeld,,Law,299,Credit,Indiv Res Project
1,Victoria Ortiz,,Law,2993,Credit,Study Abroad
3,Meir Dan-Cohen,,Law,300,Credit,Pro Train:Sup Teach
1,Robert Cooter,,Law,300,Credit,Pro Train:Sup Teach
2,Malcolm Feeley,,Law,300,Credit,Pro Train:Sup Teach
3,Jonathan Simon,,Law,300,Credit,Pro Train:Sup Teach
2,Robert Brown,,Law,300,Credit,Pro Train:Sup Teach
2,Joan Hollinger,,Law,300,Credit,Pro Train:Sup Teach
2,Franklin Zimring,,Law,300,Credit,Pro Train:Sup Teach
2,Kathryn Abrams,,Law,300,Credit,Pro Train:Sup Teach
8,Malcolm Feeley,,Law,300P,Credit,Prof Training
1,Franklin Zimring,,Law,602,Credit,Indiv Study:  Jsp Dr
3,Kristin Luker,,Law,602,Credit,Indiv Study:  Jsp Dr
1,Robert Cooter,,Law,602,Credit,Indiv Study:  Jsp Dr
3,Malcolm Feeley,,Law,602,Credit,Indiv Study:  Jsp Dr
2,Lauren Edelman,,Law,602,Credit,Indiv Study:  Jsp Dr
2,Catherine Albiston,,Law,602,Credit,Indiv Study:  Jsp Dr
1,Christopher Kutz,,Law,602,Credit,Indiv Study:  Jsp Dr
1,Sarah Song,,Law,602,Credit,Indiv Study:  Jsp Dr
1,Robert Kagan,,Law,602,Credit,Indiv Study:  Jsp Dr
3,Jonathan Simon; Maria Echaveste,4,Legal Studies,19AC,A+,Mor Pol & Leg Cul
30,Jonathan Simon; Maria Echaveste,4,Legal Studies,19AC,A,Mor Pol & Leg Cul
14,Jonathan Simon; Maria Echaveste,3.7,Legal Studies,19AC,A-,Mor Pol & Leg Cul
19,Jonathan Simon; Maria Echaveste,3.3,Legal Studies,19AC,B+,Mor Pol & Leg Cul
26,Jonathan Simon; Maria Echaveste,3,Legal Studies,19AC,B,Mor Pol & Leg Cul
13,Jonathan Simon; Maria Echaveste,2.7,Legal Studies,19AC,B-,Mor Pol & Leg Cul
10,Jonathan Simon; Maria Echaveste,2.3,Legal Studies,19AC,C+,Mor Pol & Leg Cul
19,Jonathan Simon; Maria Echaveste,2,Legal Studies,19AC,C,Mor Pol & Leg Cul
3,Jonathan Simon; Maria Echaveste,1.7,Legal Studies,19AC,C-,Mor Pol & Leg Cul
49,Jonathan Simon; Maria Echaveste,,Legal Studies,19AC,Pass,Mor Pol & Leg Cul
19,Meir Dan-Cohen,4,Legal Studies,105,A,Foundation Crim Law
27,Meir Dan-Cohen,3.7,Legal Studies,105,A-,Foundation Crim Law
18,Meir Dan-Cohen,3.3,Legal Studies,105,B+,Foundation Crim Law
11,Meir Dan-Cohen,3,Legal Studies,105,B,Foundation Crim Law
16,Meir Dan-Cohen,2.7,Legal Studies,105,B-,Foundation Crim Law
1,Meir Dan-Cohen,2.3,Legal Studies,105,C+,Foundation Crim Law
4,Meir Dan-Cohen,2,Legal Studies,105,C,Foundation Crim Law
3,Meir Dan-Cohen,0,Legal Studies,105,F,Foundation Crim Law
8,Meir Dan-Cohen,,Legal Studies,105,Pass,Foundation Crim Law
7,Robert Cooter,4,Legal Studies,147,A+,Law & Economics Ii
8,Robert Cooter,4,Legal Studies,147,A,Law & Economics Ii
4,Robert Cooter,3.7,Legal Studies,147,A-,Law & Economics Ii
10,Robert Cooter,3.3,Legal Studies,147,B+,Law & Economics Ii
14,Robert Cooter,3,Legal Studies,147,B,Law & Economics Ii
8,Robert Cooter,2.7,Legal Studies,147,B-,Law & Economics Ii
3,Robert Cooter,2.3,Legal Studies,147,C+,Law & Economics Ii
9,Robert Cooter,2,Legal Studies,147,C,Law & Economics Ii
1,Robert Cooter,1.7,Legal Studies,147,C-,Law & Economics Ii
1,Robert Cooter,0,Legal Studies,147,F,Law & Economics Ii
7,Robert Cooter,,Legal Studies,147,Pass,Law & Economics Ii
3,Robert Cooter,,Legal Studies,147,Not Pass,Law & Economics Ii
12,Meir Dan-Cohen,4,Legal Studies,151,A,Law: Self:  & Society
6,Meir Dan-Cohen,3.7,Legal Studies,151,A-,Law: Self:  & Society
12,Meir Dan-Cohen,3.3,Legal Studies,151,B+,Law: Self:  & Society
9,Meir Dan-Cohen,3,Legal Studies,151,B,Law: Self:  & Society
5,Meir Dan-Cohen,2.7,Legal Studies,151,B-,Law: Self:  & Society
6,Meir Dan-Cohen,,Legal Studies,151,Pass,Law: Self:  & Society
1,Joan Hollinger,4,Legal Studies,155,A+,Govt & The Family
7,Joan Hollinger,4,Legal Studies,155,A,Govt & The Family
7,Joan Hollinger,3.7,Legal Studies,155,A-,Govt & The Family
17,Joan Hollinger,3.3,Legal Studies,155,B+,Govt & The Family
5,Joan Hollinger,3,Legal Studies,155,B,Govt & The Family
6,Joan Hollinger,2.7,Legal Studies,155,B-,Govt & The Family
13,Joan Hollinger,2.3,Legal Studies,155,C+,Govt & The Family
3,Joan Hollinger,2,Legal Studies,155,C,Govt & The Family
2,Joan Hollinger,1.7,Legal Studies,155,C-,Govt & The Family
2,Joan Hollinger,1.3,Legal Studies,155,D+,Govt & The Family
4,Joan Hollinger,,Legal Studies,155,Pass,Govt & The Family
2,Joan Hollinger,,Legal Studies,155,Not Pass,Govt & The Family
1,Franklin Zimring,4,Legal Studies,163,A+,Juvenile Justice
12,Franklin Zimring,4,Legal Studies,163,A,Juvenile Justice
11,Franklin Zimring,3.7,Legal Studies,163,A-,Juvenile Justice
15,Franklin Zimring,3.3,Legal Studies,163,B+,Juvenile Justice
22,Franklin Zimring,3,Legal Studies,163,B,Juvenile Justice
8,Franklin Zimring,2.7,Legal Studies,163,B-,Juvenile Justice
9,Franklin Zimring,2.3,Legal Studies,163,C+,Juvenile Justice
5,Franklin Zimring,2,Legal Studies,163,C,Juvenile Justice
5,Franklin Zimring,1.7,Legal Studies,163,C-,Juvenile Justice
1,Franklin Zimring,0,Legal Studies,163,F,Juvenile Justice
2,Franklin Zimring,,Legal Studies,163,Pass,Juvenile Justice
1,Franklin Zimring,,Legal Studies,163,Not Pass,Juvenile Justice
5,Robert Brown,4,Legal Studies,177,A+,Am Legal Const Hist
7,Robert Brown,4,Legal Studies,177,A,Am Legal Const Hist
