Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
6,Robert Cole,,Law,2158,High Honors,Liberalism Multicul
14,Robert Cole,,Law,2158,Honors,Liberalism Multicul
21,Robert Cole,,Law,2158,Pass,Liberalism Multicul
10,Justin Mccrary; Robert Cooter,,Law,216,High Honors,Civ Lib:  Rts:  Human
6,Justin Mccrary; Robert Cooter,,Law,216,Honors,Civ Lib:  Rts:  Human
7,Justin Mccrary; Robert Cooter,,Law,216,Pass,Civ Lib:  Rts:  Human
13,Gowri Ramachandran,,Law,2206,High Honors,Constitutional Law
20,Gowri Ramachandran,,Law,2206,Honors,Constitutional Law
36,Gowri Ramachandran,,Law,2206,Pass,Constitutional Law
3,Jennifer Dunn,,Law,221,High Honors,Comparative Law Sem
5,Jennifer Dunn,,Law,221,Honors,Comparative Law Sem
2,Jennifer Dunn,,Law,221,Pass,Comparative Law Sem
1,Jennifer Dunn,,Law,221,No Credit,Comparative Law Sem
74,Goodwin Liu,,Law,2215T,Credit,Topic: Educ Law&Pol
14,William Fletcher,,Law,2221,High Honors,Federal Courts
29,William Fletcher,,Law,2221,Honors,Federal Courts
48,William Fletcher,,Law,2221,Pass,Federal Courts
24,Kenneth Bamberger,,Law,223,High Honors,Administrative Law
48,Kenneth Bamberger,,Law,223,Honors,Administrative Law
83,Kenneth Bamberger,,Law,223,Pass,Administrative Law
1,Kenneth Bamberger,,Law,223,Pass Conditional,Administrative Law
3,Danny Chou; David Carrillo,,Law,2238,High Honors,Recnt Lit: Admin Law
3,Danny Chou; David Carrillo,,Law,2238,Honors,Recnt Lit: Admin Law
5,Danny Chou; David Carrillo,,Law,2238,Pass,Recnt Lit: Admin Law
3,Daniel Higgins; Gregory Pimstone,,Law,2258,High Honors,Topc Iss: Health Law
7,Daniel Higgins; Gregory Pimstone,,Law,2258,Honors,Topc Iss: Health Law
10,Daniel Higgins; Gregory Pimstone,,Law,2258,Pass,Topc Iss: Health Law
3,James Tuthill,,Law,2264,High Honors,Telecommunictns Law
8,James Tuthill,,Law,2264,Honors,Telecommunictns Law
6,James Tuthill,,Law,2264,Pass,Telecommunictns Law
4,Barry Winograd,,Law,227,High Honors,Labor Law
4,Barry Winograd,,Law,227,Honors,Labor Law
10,Barry Winograd,,Law,227,Pass,Labor Law
5,Malcolm Feeley,,Law,229,High Honors,Courts & Soc Policy
5,Malcolm Feeley,,Law,229,Honors,Courts & Soc Policy
2,Malcolm Feeley,,Law,229,Pass,Courts & Soc Policy
10,Melissa Murray,,Law,230,High Honors,Criminal Law
31,Melissa Murray,,Law,230,Honors,Criminal Law
60,Melissa Murray,,Law,230,Pass,Criminal Law
6,Jonathan Simon,,Law,231,High Honors,Criminal Procedure
12,Jonathan Simon,,Law,231,Honors,Criminal Procedure
24,Jonathan Simon,,Law,231,Pass,Criminal Procedure
4,Charles Weisselberg,,Law,234,High Honors,Crim Justice System
5,Charles Weisselberg,,Law,234,Honors,Crim Justice System
7,Charles Weisselberg,,Law,234,Pass,Crim Justice System
4,Barry Krisberg,,Law,2348,Honors,Law: Pub Pol: Prisonr
2,Barry Krisberg,,Law,2348,Pass,Law: Pub Pol: Prisonr
4,Franklin Zimring,,Law,2353,Honors,Juvenile Justice
5,Franklin Zimring,,Law,2353,Pass,Juvenile Justice
2,Andrea Russi,,Law,2385T,High Honors,Concept Of Punishmt
4,Andrea Russi,,Law,2385T,Honors,Concept Of Punishmt
24,John Yoo,,Law,240,High Honors,Estate Planning Sem
53,John Yoo,,Law,240,Honors,Estate Planning Sem
38,John Yoo,,Law,240,Pass,Estate Planning Sem
10,Margaret Thomas,,Law,240,High Honors,Estate Planning Sem
19,Margaret Thomas,,Law,240,Honors,Estate Planning Sem
37,Margaret Thomas,,Law,240,Pass,Estate Planning Sem
8,Henry Brown,,Law,241,High Honors,Evidence
20,Henry Brown,,Law,241,Honors,Evidence
35,Henry Brown,,Law,241,Pass,Evidence
1,Mary Dooley,,Law,2421,High Honors,Evidence Advocacy
6,Mary Dooley,,Law,2421,Honors,Evidence Advocacy
5,Mary Dooley,,Law,2421,Pass,Evidence Advocacy
3,Khaldoun Baghdadi,,Law,2421,High Honors,Evidence Advocacy
3,Khaldoun Baghdadi,,Law,2421,Honors,Evidence Advocacy
2,Khaldoun Baghdadi,,Law,2421,Pass,Evidence Advocacy
5,William Fernholz,,Law,243,High Honors,Appellate Advocacy
9,William Fernholz,,Law,243,Honors,Appellate Advocacy
16,William Fernholz,,Law,243,Pass,Appellate Advocacy
4,Herma Kay,,Law,244,High Honors,Conflict Of Laws
5,Herma Kay,,Law,244,Honors,Conflict Of Laws
12,Herma Kay,,Law,244,Pass,Conflict Of Laws
17,Carol Marshall,,Law,2448,Credit,Mediation
2,Eileen Barker,,Law,2448A,High Honors,Mediation
7,Eileen Barker,,Law,2448A,Honors,Mediation
6,Eileen Barker,,Law,2448A,Pass,Mediation
20,Jessica Notini,,Law,245,Credit,Negotiation:Theory
22,Maria Joseph,,Law,245,Credit,Negotiation:Theory
3,Denise Alter; Jeffrey White,,Law,2452,High Honors,Civl Trial Practice
4,Denise Alter; Jeffrey White,,Law,2452,Honors,Civl Trial Practice
8,Denise Alter; Jeffrey White,,Law,2452,Pass,Civl Trial Practice
5,Elizabeth Cabraser,,Law,24547,High Honors,Feminist Legal Theo
7,Elizabeth Cabraser,,Law,24547,Honors,Feminist Legal Theo
5,Elizabeth Cabraser,,Law,24547,Pass,Feminist Legal Theo
12,Charles Denton,,Law,2461,Credit,Crim Trial Practice
18,Henry Hecht,,Law,2463,Credit,Depositions
2,Mark Perlow,,Law,2471,High Honors,Gender And The Law
5,Mark Perlow,,Law,2471,Honors,Gender And The Law
9,Mark Perlow,,Law,2471,Pass,Gender And The Law
1,Robert Majteles,,Law,2508,High Honors,Insurance Law
7,Robert Majteles,,Law,2508,Honors,Insurance Law
9,Robert Majteles,,Law,2508,Pass,Insurance Law
21,Richard Buxbaum,,Law,250A,High Honors,Corporations I
22,Richard Buxbaum,,Law,250A,Honors,Corporations I
24,Richard Buxbaum,,Law,250A,Pass,Corporations I
37,Eric Talley,,Law,2515,Credit,Contract Drafting
6,Alfred De Leo,,Law,2518,High Honors,Legal Accounting
11,Alfred De Leo,,Law,2518,Honors,Legal Accounting
24,Alfred De Leo,,Law,2518,Pass,Legal Accounting
15,Aaron Edlin,,Law,2522,High Honors,Int'L Human Rights
9,Aaron Edlin,,Law,2522,Honors,Int'L Human Rights
16,Aaron Edlin,,Law,2522,Pass,Int'L Human Rights
10,Robert Bartlett,,Law,2555,High Honors,Securities Regulat
21,Robert Bartlett,,Law,2555,Honors,Securities Regulat
20,Robert Bartlett,,Law,2555,Pass,Securities Regulat
3,Jason Levien,,Law,2556,High Honors,Topics:  Sports Law
7,Jason Levien,,Law,2556,Honors,Topics:  Sports Law
15,Jason Levien,,Law,2556,Pass,Topics:  Sports Law
14,William Kell,,Law,2561,Credit,Drft Leg Doc Nw Bus
6,William Kell,,Law,25612,High Honors,New Bus Counsl Prac
4,William Kell,,Law,25612,Honors,New Bus Counsl Prac
2,William Kell,,Law,25612,Pass,New Bus Counsl Prac
2,William Kell,,Law,25613,High Honors,Adv New Bus Pract
2,William Kell,,Law,25613,Honors,Adv New Bus Pract
4,Katherine Porter,,Law,2566F,High Honors,Bankruptcy Law
7,Katherine Porter,,Law,2566F,Honors,Bankruptcy Law
15,Katherine Porter,,Law,2566F,Pass,Bankruptcy Law
2,Janice Kosel,,Law,25680,High Honors,Land Finan Transact
6,Janice Kosel,,Law,25680,Honors,Land Finan Transact
7,Janice Kosel,,Law,25680,Pass,Land Finan Transact
3,Alan Harris,,Law,2575,High Honors,Construction Sem
4,Alan Harris,,Law,2575,Honors,Construction Sem
10,Alan Harris,,Law,2575,Pass,Construction Sem
9,Eric Finseth; Michael Cypers,,Law,25764,High Honors,Corporate Governanc
13,Eric Finseth; Michael Cypers,,Law,25764,Honors,Corporate Governanc
17,Eric Finseth; Michael Cypers,,Law,25764,Pass,Corporate Governanc
6,Kristen Holmquist,,Law,258,High Honors,Estates And Trusts
9,Kristen Holmquist,,Law,258,Honors,Estates And Trusts
15,Kristen Holmquist,,Law,258,Pass,Estates And Trusts
9,Mark Gergen,,Law,259A,High Honors,Income Taxation I
24,Mark Gergen,,Law,259A,Honors,Income Taxation I
41,Mark Gergen,,Law,259A,Pass,Income Taxation I
1,Mark Gergen,,Law,259A,Pass Conditional,Income Taxation I
4,David Gamage,,Law,259A,High Honors,Income Taxation I
7,David Gamage,,Law,259A,Honors,Income Taxation I
9,David Gamage,,Law,259A,Pass,Income Taxation I
3,Alan Auerbach,,Law,2601,Honors,Tax Pol & Pub Finan
3,Alan Auerbach,,Law,2601,Pass,Tax Pol & Pub Finan
13,Richard Buxbaum,,Law,2611,High Honors,Int'L Bus Trans Sem
4,Richard Buxbaum,,Law,2611,Honors,Int'L Bus Trans Sem
1,Richard Buxbaum,,Law,2611,Pass,Int'L Bus Trans Sem
6,David Caron; Richard Buxbaum,,Law,26113,High Honors,Intl Law Writng Sem
6,David Caron; Richard Buxbaum,,Law,26113,Honors,Intl Law Writng Sem
8,David Caron,,Law,2612,High Honors,Res: Prvt Int'L Disp
8,David Caron,,Law,2612,Honors,Res: Prvt Int'L Disp
9,David Caron,,Law,2612,Pass,Res: Prvt Int'L Disp
13,Kathryn Jastram,,Law,2615,High Honors,War: Other Armed Con
9,Kathryn Jastram,,Law,2615,Honors,War: Other Armed Con
17,Kathryn Jastram,,Law,2615,Pass,War: Other Armed Con
5,Martin Shapiro,,Law,2625,High Honors,War: Other Armed Con
3,Martin Shapiro,,Law,2625,Honors,War: Other Armed Con
7,Kathryn Jastram,,Law,26261,High Honors,Globl Migra Issu Wr
2,Kathryn Jastram,,Law,26261,Honors,Globl Migra Issu Wr
9,Stephen Golub,,Law,2627,High Honors,Int'L Dev Law & Pol
7,Stephen Golub,,Law,2627,Honors,Int'L Dev Law & Pol
4,Stephen Golub,,Law,2627,Pass,Int'L Dev Law & Pol
5,Alice Miller,,Law,263,High Honors,Int'L Human Rights
8,Alice Miller,,Law,263,Honors,Int'L Human Rights
8,Alice Miller,,Law,263,Pass,Int'L Human Rights
1,Alice Miller,,Law,263,No Credit,Int'L Human Rights
2,Zenichi Shishido,,Law,26311,High Honors,Law & Bus In Japan
2,Zenichi Shishido,,Law,26311,Honors,Law & Bus In Japan
2,Zenichi Shishido,,Law,26311,Pass,Law & Bus In Japan
3,Kenneth Bamberger,,Law,2654,High Honors,Islamic Law
8,Kenneth Bamberger,,Law,2654,Honors,Islamic Law
1,Frank Lindh,,Law,2707,High Honors,Assess: Manag In Pol
2,Frank Lindh,,Law,2707,Honors,Assess: Manag In Pol
14,Frank Lindh,,Law,2707,Pass,Assess: Manag In Pol
19,Robert Infelise,,Law,271,High Honors,Environ Law: Policy
6,Robert Infelise,,Law,271,Honors,Environ Law: Policy
9,Robert Infelise,,Law,271,Pass,Environ Law: Policy
4,Eric Biber,,Law,2712,High Honors,Biodiversity & Law
4,Eric Biber,,Law,2712,Honors,Biodiversity & Law
3,Eric Biber,,Law,2712,Pass,Biodiversity & Law
5,Holly Doremus; Robert Infelise,,Law,2715,High Honors,Environ Law Writing
3,Holly Doremus; Robert Infelise,,Law,2715,Honors,Environ Law Writing
4,Holly Doremus; Robert Infelise,,Law,2715,Pass,Environ Law Writing
14,Molly Van Houweling,,Law,2753,High Honors,Intro:  Intell Prop
29,Molly Van Houweling,,Law,2753,Honors,Intro:  Intell Prop
45,Molly Van Houweling,,Law,2753,Pass,Intro:  Intell Prop
2,Rahul Kapoor,,Law,2756,High Honors,Intell Prop Strateg
7,Rahul Kapoor,,Law,2756,Honors,Intell Prop Strateg
17,Rahul Kapoor,,Law,2756,Pass,Intell Prop Strateg
3,Samuel Miller,,Law,2762,High Honors,Antitrust And Ip
13,Samuel Miller,,Law,2762,Honors,Antitrust And Ip
12,Samuel Miller,,Law,2762,Pass,Antitrust And Ip
8,Robert Merges,,Law,277W,High Honors,Patent Law
17,Robert Merges,,Law,277W,Honors,Patent Law
28,Robert Merges,,Law,277W,Pass,Patent Law
6,Pamela Samuelson,,Law,27831,High Honors,Copyright
13,Pamela Samuelson,,Law,27831,Honors,Copyright
28,Pamela Samuelson,,Law,27831,Pass,Copyright
2,Pamela Samuelson,,Law,27833,High Honors,Adv Copyright Sem
5,Pamela Samuelson,,Law,27833,Honors,Adv Copyright Sem
6,Pamela Samuelson,,Law,27833,Pass,Adv Copyright Sem
2,Peter Menell,,Law,27871,High Honors,Adv Entrtanmnt Wksh
2,Peter Menell,,Law,27871,Honors,Adv Entrtanmnt Wksh
7,Richard Mendelson,,Law,2788,High Honors,Art Law
15,Richard Mendelson,,Law,2788,Honors,Art Law
11,Richard Mendelson,,Law,2788,Pass,Art Law
5,Christian Nadan; Michele Nadan,,Law,2789,High Honors,Intell Prop Trans
12,Christian Nadan; Michele Nadan,,Law,2789,Honors,Intell Prop Trans
15,Christian Nadan; Michele Nadan,,Law,2789,Pass,Intell Prop Trans
9,Peter Menell; Robert Barr,,Law,278A,Credit,Law & Tech Writing
8,Peter Menell; Robert Barr,,Law,280A,High Honors,Law & Tech Writ Sem
8,Peter Menell; Robert Barr,,Law,280A,Honors,Law & Tech Writ Sem
6,Peter Menell; Robert Barr,,Law,280A,Pass,Law & Tech Writ Sem
4,Herma Kay,,Law,2812,High Honors,Ca Marital Property
7,Herma Kay,,Law,2812,Honors,Ca Marital Property
14,Herma Kay,,Law,2812,Pass,Ca Marital Property
3,Joan Hollinger,,Law,2813,High Honors,Children & The Law
5,Joan Hollinger,,Law,2813,Honors,Children & The Law
3,Joan Hollinger,,Law,2813,Pass,Children & The Law
23,Nancy Lemon,,Law,2821,Credit,Domestic Violence
2,David Rosenfeld,,Law,2839,High Honors,Curr Tops: Labr&Empl
9,David Rosenfeld,,Law,2839,Honors,Curr Tops: Labr&Empl
5,David Rosenfeld,,Law,2839,Pass,Curr Tops: Labr&Empl
1,David Rosenfeld,,Law,2839,No Credit,Curr Tops: Labr&Empl
4,Laurel Fletcher; Roxanna Altholz,,Law,283H,High Honors,Intl Humnrts Cl Sem
4,Laurel Fletcher; Roxanna Altholz,,Law,283H,Honors,Intl Humnrts Cl Sem
5,Laurel Fletcher; Roxanna Altholz,,Law,283H,Pass,Intl Humnrts Cl Sem
5,Gowri Ramachandran,,Law,2841,High Honors,Employment Discrim
9,Gowri Ramachandran,,Law,2841,Honors,Employment Discrim
18,Gowri Ramachandran,,Law,2841,Pass,Employment Discrim
15,Elisabeth Semel; Ty Alper,,Law,2852D,Credit,Death Penalty Sem
2,Seth Mermin,,Law,2854,High Honors,Consumer Protection
6,Seth Mermin,,Law,2854,Honors,Consumer Protection
3,Kathryn Abrams,,Law,28564,High Honors,Social Justice Writ
7,Kathryn Abrams,,Law,28564,Honors,Social Justice Writ
6,Kathryn Abrams,,Law,28564,Pass,Social Justice Writ
1,Robert Solomon,,Law,28585,High Honors,Tort Theo & Policy
6,Robert Solomon,,Law,28585,Honors,Tort Theo & Policy
7,Robert Solomon,,Law,28585,Pass,Tort Theo & Policy
1,Robert Solomon,,Law,28585,No Credit,Tort Theo & Policy
11,Jason Schultz; Jennifer Urban,,Law,2859,Credit,Samuelson Clin Sem
4,Stephen Rosenbaum; William Fernholz,,Law,2872,High Honors,Civil Rights Litig
6,Stephen Rosenbaum; William Fernholz,,Law,2872,Honors,Civil Rights Litig
9,Stephen Rosenbaum; William Fernholz,,Law,2872,Pass,Civil Rights Litig
5,Letitia Volpp,,Law,2881,High Honors,Immigration Law
9,Letitia Volpp,,Law,2881,Honors,Immigration Law
15,Letitia Volpp,,Law,2881,Pass,Immigration Law
5,Jeffrey Selbin; Tirien Steinbach,,Law,289,High Honors,Comm Law Prac-Bclc
14,Jeffrey Selbin; Tirien Steinbach,,Law,289,Honors,Comm Law Prac-Bclc
14,Jeffrey Selbin; Tirien Steinbach,,Law,289,Pass,Comm Law Prac-Bclc
9,Larry Lee; Susan Schechter,,Law,289A,Credit,Judicial Ext Comp
8,Elizabeth Kristen; Susan Schechter,,Law,295,Credit,Stud Initiated Crse
1,Philip Frickey,,Law,29510,Credit,Stu Initiated Proj
2,Jason Schultz,,Law,29510,Credit,Stu Initiated Proj
10,Robert Berring,,Law,2951A,Credit,Bk Women'S Law Jour
7,Robert Berring,,Law,2951B,Credit,Asian Law Journal
9,Robert Berring,,Law,2951D,Credit,Afr-Am Law:  Pol Rep
12,Robert Berring,,Law,2951E,Credit,Berk Bus Law Journl
62,Eleanor Swift,,Law,2951G,Credit,Calif Law Review
14,Robert Berring,,Law,2951J,Credit,Ecology Law Quarter
5,Robert Berring,,Law,2951K,Credit,Calif Crim Law Rev
19,Robert Berring,,Law,2951M,Credit,Berk Tech Law Journ
14,Robert Berring,,Law,2951P,Credit,Bk Jour Empl Labor
14,Robert Berring,,Law,2951S,Credit,Berk Journ Intl Law
8,Robert Berring,,Law,2951T,Credit,Journ Mid-E Isl Law
10,Robert Berring,,Law,2951V,Credit,La Raza Law Journal
9,William Fernholz,,Law,2953D,Credit,Moot Court Director
2,Robert Infelise,,Law,2954E,Credit,Env Law Advisors
15,Elisabeth Semel; Ty Alper,,Law,2955D,Credit,Fac Sup Clinic-Dpc
14,Laurel Fletcher; Roxanna Altholz,,Law,2955H,Credit,Intl Human Rghts Cl
5,Jason Schultz; Jennifer Urban,,Law,2955T,High Honors,Samuelson Clinic
7,Jason Schultz; Jennifer Urban,,Law,2955T,Honors,Samuelson Clinic
2,Jason Schultz; Jennifer Urban,,Law,2955T,Pass,Samuelson Clinic
42,Edward Barnes; Eliza Hersh; Jeffrey Selbin; Laura Lane; Linda Tam; Margaretta Lin; Sheila Hall; Tirien Steinbach,,Law,2955Z,Credit,Bclc
4,Susan Schechter,,Law,2956A,Credit,Pr Sup Clinic-Acsc
7,Susan Schechter,,Law,2956B,Credit,Pr Sup Clinic-Usao
7,Susan Schechter,,Law,2956C,Credit,Pr Sup Clinic-Bwala
4,Susan Schechter,,Law,2956D,Credit,Pr Sup Clinic-Crim
1,Susan Schechter,,Law,2956E,Credit,Pr Sup Clinic-Bclc
1,Susan Schechter,,Law,2956F,Credit,Pr Sup Clinic-Envir
2,Susan Schechter,,Law,2956H,Credit,Pr Sup Clinic-Ca
1,Susan Schechter,,Law,2957A,Credit,Away Fld Placement
1,Susan Schechter,,Law,2957B,Credit,Away Fld Pl-Crim
2,Susan Schechter,,Law,2957D,Credit,Away Fld Pl-Gov'T
4,Susan Schechter,,Law,2957F,Credit,Away Fld Pl-Intl/Im
2,Susan Schechter,,Law,2958A,Credit,Jud Extern:Away
12,Susan Schechter,,Law,2958B,Credit,Jud Extern:Bay Area
1,Susan Schechter,,Law,2959A,Credit,Ucdc Law Placement
1,Susan Schechter,,Law,2959B,Credit,Ucdc Law-Criminal
7,Susan Schechter,,Law,2959D,Credit,Ucdc Law-Government
8,George Cotsirilos; Susan Schechter,,Law,295C,Credit,Stu Initiated-Blf
1,Stephen Pershing,,Law,295D,High Honors,Stu Initiated-Bwlj
5,Stephen Pershing,,Law,295D,Honors,Stu Initiated-Bwlj
1,Stephen Pershing,,Law,295D,Pass,Stu Initiated-Bwlj
7,Susan Schechter,,Law,295E,Credit,Stu Initiated-Blj
1,Martin Shapiro,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Kristin Luker,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Franklin Zimring,,Law,2965,Credit,Dir Disert Res:  Jsp
3,Lauren Edelman,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Robert Kagan,,Law,2965,Credit,Dir Disert Res:  Jsp
1,David Lieberman,,Law,2965,Credit,Dir Disert Res:  Jsp
1,Robert Cooter,,Law,2965,Credit,Dir Disert Res:  Jsp
2,Christopher Kutz,,Law,2965,Credit,Dir Disert Res:  Jsp
2,Sarah Song,,Law,2965,Credit,Dir Disert Res:  Jsp
1,William Kell,,Law,297,Credit,Self-Tutorial Sem
1,Goodwin Liu,,Law,297,Credit,Self-Tutorial Sem
1,Richard Buxbaum,,Law,297,Credit,Self-Tutorial Sem
1,Lauren Edelman,,Law,297,Credit,Self-Tutorial Sem
2,Justin Mccrary,,Law,297,Credit,Self-Tutorial Sem
1,Robert Cooter,,Law,297,Credit,Self-Tutorial Sem
1,Andrea Russi,,Law,297,Credit,Self-Tutorial Sem
1,William Falik,,Law,297,Credit,Self-Tutorial Sem
1,Jonathan Simon,,Law,297,Credit,Self-Tutorial Sem
3,Eric Talley,,Law,297,Credit,Self-Tutorial Sem
1,Malcolm Feeley,,Law,297,Credit,Self-Tutorial Sem
1,Robert Berring,,Law,297C,Credit,Curric Prac Train
1,Mary Frampton,,Law,298,Credit,Group Res Project
1,Robert Merges,,Law,299,High Honors,Indiv Res Project
1,Robert Merges,,Law,299,Honors,Indiv Res Project
1,Ann O'Leary,,Law,299,Credit,Indiv Res Project
3,Michelle Anderson,,Law,299,High Honors,Indiv Res Project
1,Michelle Anderson,,Law,299,Honors,Indiv Res Project
1,Letitia Volpp,,Law,299,High Honors,Indiv Res Project
1,Letitia Volpp,,Law,299,Credit,Indiv Res Project
1,Laurent Mayali,,Law,299,Honors,Indiv Res Project
3,Laurent Mayali,,Law,299,Credit,Indiv Res Project
1,David Gamage,,Law,299,High Honors,Indiv Res Project
1,Lauren Edelman,,Law,299,High Honors,Indiv Res Project
2,Laurel Fletcher,,Law,299,Credit,Indiv Res Project
3,Robert Berring,,Law,299,High Honors,Indiv Res Project
1,Stephen Sugarman,,Law,299,Credit,Indiv Res Project
1,David Sklansky,,Law,299,High Honors,Indiv Res Project
1,David Sklansky,,Law,299,Honors,Indiv Res Project
3,William Kell,,Law,299,High Honors,Indiv Res Project
1,Patrick Hanlon,,Law,299,High Honors,Indiv Res Project
1,Patrick Hanlon,,Law,299,Credit,Indiv Res Project
1,Mark Perlow,,Law,299,Pass,Indiv Res Project
2,Eric Biber,,Law,299,High Honors,Indiv Res Project
3,David Rosenfeld,,Law,299,Honors,Indiv Res Project
3,David Rosenfeld,,Law,299,Credit,Indiv Res Project
1,Robert Solomon,,Law,299,High Honors,Indiv Res Project
1,Charles Weisselberg,,Law,299,Credit,Indiv Res Project
3,Kathryn Jastram,,Law,299,High Honors,Indiv Res Project
1,Kathryn Jastram,,Law,299,Honors,Indiv Res Project
1,Joan Hollinger,,Law,299,Credit,Indiv Res Project
2,Victoria Plaut,,Law,299,Credit,Indiv Res Project
1,Alfred De Leo,,Law,299,High Honors,Indiv Res Project
3,Alice Miller,,Law,299,Credit,Indiv Res Project
1,Robert Infelise,,Law,299,High Honors,Indiv Res Project
1,Jonathan Simon,,Law,299,High Honors,Indiv Res Project
1,Marci Hoffman,,Law,299,High Honors,Indiv Res Project
3,Kathryn Abrams,,Law,299,High Honors,Indiv Res Project
5,Kathryn Abrams,,Law,299,Honors,Indiv Res Project
1,Frank Lindh,,Law,299,Credit,Indiv Res Project
5,John Yoo,,Law,299,High Honors,Indiv Res Project
1,Gillian Lester,,Law,299,Honors,Indiv Res Project
1,Eric Talley,,Law,299,Credit,Indiv Res Project
1,Robert Bartlett,,Law,299,Credit,Indiv Res Project
1,Rachel Moran,,Law,299,Credit,Indiv Res Project
2,Aaron Edlin,,Law,299,Credit,Indiv Res Project
2,Andrea Russi,,Law,299,High Honors,Indiv Res Project
3,Andrea Russi,,Law,299,Honors,Indiv Res Project
1,Calvin Morrill,,Law,299,High Honors,Indiv Res Project
1,Robert Cooter,,Law,299,Credit,Indiv Res Project
1,Kenneth Bamberger,,Law,299,Honors,Indiv Res Project
1,Martin Shapiro,,Law,299C,Credit,Jsd Indep Study I
1,Martin Shapiro,,Law,300,Credit,Pro Train:Sup Teach
1,Martin Shapiro,,Law,300,Not Pass,Pro Train:Sup Teach
1,Malcolm Feeley,,Law,300,Credit,Pro Train:Sup Teach
1,Robert Brown,,Law,300,Credit,Pro Train:Sup Teach
2,Joan Hollinger,,Law,300,Credit,Pro Train:Sup Teach
2,Franklin Zimring,,Law,300,Credit,Pro Train:Sup Teach
1,Kathryn Abrams,,Law,300,Credit,Pro Train:Sup Teach
1,Robert Cooter,,Law,300,Credit,Pro Train:Sup Teach
2,Tamara Lave,,Law,300,Credit,Pro Train:Sup Teach
11,Malcolm Feeley,,Law,300P,Credit,Prof Training
2,Franklin Zimring,,Law,602,Credit,Indiv Study:  Jsp Dr
1,Harry Scheiber,,Law,602,Credit,Indiv Study:  Jsp Dr
1,Kristin Luker,,Law,602,Credit,Indiv Study:  Jsp Dr
3,Robert Cooter,,Law,602,Credit,Indiv Study:  Jsp Dr
1,Malcolm Feeley,,Law,602,Credit,Indiv Study:  Jsp Dr
3,Lauren Edelman,,Law,602,Credit,Indiv Study:  Jsp Dr
1,David Lieberman,,Law,602,Credit,Indiv Study:  Jsp Dr
1,Sarah Song,,Law,602,Credit,Indiv Study:  Jsp Dr
2,Jonathan Simon,,Law,602,Credit,Indiv Study:  Jsp Dr
2,Calvin Morrill,,Law,602,Credit,Indiv Study:  Jsp Dr
8,Jonathan Simon,,Legal Studies,98,Pass,Directed Group Stdy
12,Jonathan Simon,,Legal Studies,98,Pass,Directed Group Stdy
14,David Lieberman,4,Legal Studies,107,A,Theories Of Justice
14,David Lieberman,3.7,Legal Studies,107,A-,Theories Of Justice
