Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
30,David Montejano,3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
10,David Montejano,2.7,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
8,David Montejano,2.3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
8,David Montejano,2,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
3,David Montejano,1.7,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
1,David Montejano,1.3,Ethnic Studies,10AC,Letter Grade,Hist Of Race West
12,David Montejano,,Ethnic Studies,10AC,Non-Letter Grade,Hist Of Race West
1,Nelson Maldonado Torres,4,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
17,Nelson Maldonado Torres,4,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
13,Nelson Maldonado Torres,3.7,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
10,Nelson Maldonado Torres,3.3,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
8,Nelson Maldonado Torres,3,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
8,Nelson Maldonado Torres,2.7,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
4,Nelson Maldonado Torres,2.3,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
2,Nelson Maldonado Torres,2,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
1,Nelson Maldonado Torres,1.7,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
1,Nelson Maldonado Torres,1.3,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
2,Nelson Maldonado Torres,1,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
4,Nelson Maldonado Torres,0,Ethnic Studies,20AC,Letter Grade,Intr Ethnic Studies
13,Nelson Maldonado Torres,,Ethnic Studies,20AC,Non-Letter Grade,Intr Ethnic Studies
3,Nelson Maldonado Torres,,Ethnic Studies,20AC,Non-Letter Grade,Intr Ethnic Studies
1,Alex Saragoza,4,Ethnic Studies,24,Letter Grade,Freshman Seminar
10,Alex Saragoza,4,Ethnic Studies,24,Letter Grade,Freshman Seminar
1,Alex Saragoza,3.3,Ethnic Studies,24,Letter Grade,Freshman Seminar
5,Alex Saragoza,,Ethnic Studies,24,Non-Letter Grade,Freshman Seminar
10,Carlos Munoz,4,Ethnic Studies,41AC,Letter Grade,Survey Protest Move
30,Carlos Munoz,3.7,Ethnic Studies,41AC,Letter Grade,Survey Protest Move
21,Carlos Munoz,3.3,Ethnic Studies,41AC,Letter Grade,Survey Protest Move
16,Carlos Munoz,3,Ethnic Studies,41AC,Letter Grade,Survey Protest Move
6,Carlos Munoz,2.7,Ethnic Studies,41AC,Letter Grade,Survey Protest Move
4,Carlos Munoz,2.3,Ethnic Studies,41AC,Letter Grade,Survey Protest Move
4,Carlos Munoz,2,Ethnic Studies,41AC,Letter Grade,Survey Protest Move
1,Carlos Munoz,1.7,Ethnic Studies,41AC,Letter Grade,Survey Protest Move
1,Carlos Munoz,0,Ethnic Studies,41AC,Letter Grade,Survey Protest Move
18,Carlos Munoz,,Ethnic Studies,41AC,Non-Letter Grade,Survey Protest Move
13,Jo Ellen Anderson,,Ethnic Studies,97,Non-Letter Grade,Field Study
2,Jo Ellen Anderson,,Ethnic Studies,97,Non-Letter Grade,Field Study
4,Thomas Biolsi,,Ethnic Studies,97,Non-Letter Grade,Field Study
2,Jerrold Takahashi,,Ethnic Studies,97,Non-Letter Grade,Field Study
2,Jerrold Takahashi,,Ethnic Studies,97,Non-Letter Grade,Field Study
2,Robert Allen,,Ethnic Studies,97,Non-Letter Grade,Field Study
3,Victoria Robinson,,Ethnic Studies,97,Non-Letter Grade,Field Study
9,Jerrold Takahashi,,Ethnic Studies,97,Non-Letter Grade,Field Study
4,Michael Omi,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
9,Victoria Robinson,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
22,Thomas Biolsi,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
4,Victoria Robinson,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
6,Victoria Robinson,,Ethnic Studies,98,Non-Letter Grade,Superv Group Study
7,Robert Allen,4,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
36,Robert Allen,4,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
32,Robert Allen,3.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
14,Robert Allen,3.3,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
17,Robert Allen,3,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
7,Robert Allen,2.7,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
2,Robert Allen,2.3,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
2,Robert Allen,2,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,Robert Allen,1.3,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,Robert Allen,1,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
1,Robert Allen,0,Ethnic Studies,101A,Letter Grade,Soc Sci Methods
2,Robert Allen,,Ethnic Studies,101A,Non-Letter Grade,Soc Sci Methods
1,Doris Alfonso,4,Ethnic Studies,C126,Letter Grade,Gender & Sexuality
10,Doris Alfonso,4,Ethnic Studies,C126,Letter Grade,Gender & Sexuality
6,Doris Alfonso,3.7,Ethnic Studies,C126,Letter Grade,Gender & Sexuality
1,Doris Alfonso,3.3,Ethnic Studies,C126,Letter Grade,Gender & Sexuality
2,Doris Alfonso,3,Ethnic Studies,C126,Letter Grade,Gender & Sexuality
1,Doris Alfonso,2.7,Ethnic Studies,C126,Letter Grade,Gender & Sexuality
1,Doris Alfonso,2,Ethnic Studies,C126,Letter Grade,Gender & Sexuality
10,Catherine Choy,4,Ethnic Studies,135AC,Letter Grade,U.S. Immigration
10,Catherine Choy,3.7,Ethnic Studies,135AC,Letter Grade,U.S. Immigration
4,Catherine Choy,3.3,Ethnic Studies,135AC,Letter Grade,U.S. Immigration
2,Catherine Choy,3,Ethnic Studies,135AC,Letter Grade,U.S. Immigration
5,Catherine Choy,2.7,Ethnic Studies,135AC,Letter Grade,U.S. Immigration
2,Catherine Choy,2.3,Ethnic Studies,135AC,Letter Grade,U.S. Immigration
2,Catherine Choy,,Ethnic Studies,135AC,Non-Letter Grade,U.S. Immigration
2,Victoria Robinson,4,Ethnic Studies,136,Letter Grade,Immigrant Women
8,Victoria Robinson,4,Ethnic Studies,136,Letter Grade,Immigrant Women
8,Victoria Robinson,3.7,Ethnic Studies,136,Letter Grade,Immigrant Women
6,Victoria Robinson,3.3,Ethnic Studies,136,Letter Grade,Immigrant Women
3,Victoria Robinson,,Ethnic Studies,136,Non-Letter Grade,Immigrant Women
4,Beatriz Manz; Harley Shaiken,4,Ethnic Studies,159AC,Letter Grade,The Southern Border
27,Beatriz Manz; Harley Shaiken,4,Ethnic Studies,159AC,Letter Grade,The Southern Border
25,Beatriz Manz; Harley Shaiken,3.7,Ethnic Studies,159AC,Letter Grade,The Southern Border
22,Beatriz Manz; Harley Shaiken,3.3,Ethnic Studies,159AC,Letter Grade,The Southern Border
14,Beatriz Manz; Harley Shaiken,3,Ethnic Studies,159AC,Letter Grade,The Southern Border
8,Beatriz Manz; Harley Shaiken,2.7,Ethnic Studies,159AC,Letter Grade,The Southern Border
3,Beatriz Manz; Harley Shaiken,2.3,Ethnic Studies,159AC,Letter Grade,The Southern Border
3,Beatriz Manz; Harley Shaiken,2,Ethnic Studies,159AC,Letter Grade,The Southern Border
3,Beatriz Manz; Harley Shaiken,1.7,Ethnic Studies,159AC,Letter Grade,The Southern Border
1,Beatriz Manz; Harley Shaiken,1,Ethnic Studies,159AC,Letter Grade,The Southern Border
1,Beatriz Manz; Harley Shaiken,0.7,Ethnic Studies,159AC,Letter Grade,The Southern Border
1,Beatriz Manz; Harley Shaiken,0,Ethnic Studies,159AC,Letter Grade,The Southern Border
14,Beatriz Manz; Harley Shaiken,,Ethnic Studies,159AC,Non-Letter Grade,The Southern Border
6,Beatriz Manz; Harley Shaiken,,Ethnic Studies,159AC,Non-Letter Grade,The Southern Border
3,Keith Feldman,4,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
5,Keith Feldman,3.7,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
3,Keith Feldman,3,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
3,Keith Feldman,2.7,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Keith Feldman,2.3,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Keith Feldman,2,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Keith Feldman,1.3,Ethnic Studies,180,Letter Grade,Comp Eth Std Topics
1,Keith Feldman,,Ethnic Studies,180,Non-Letter Grade,Comp Eth Std Topics
3,Keith Feldman,4,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
2,Keith Feldman,3.7,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
2,Keith Feldman,3.3,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
1,Keith Feldman,3,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
1,Keith Feldman,2.3,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
2,Keith Feldman,0,Ethnic Studies,190,Letter Grade,Adv Sem In Eth Std
1,Alex Saragoza,4,Ethnic Studies,H196B,Letter Grade,Eth Std Sr Honors
5,Jo Ellen Anderson,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Evelyn Glenn,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Jose Saldivar,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Nelson Maldonado Torres,,Ethnic Studies,197,Non-Letter Grade,Field Study
25,Thomas Biolsi,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Keith Feldman,,Ethnic Studies,197,Non-Letter Grade,Field Study
17,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
3,Alex Saragoza,,Ethnic Studies,197,Non-Letter Grade,Field Study
15,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
2,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
6,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
8,Robert Allen,,Ethnic Studies,197,Non-Letter Grade,Field Study
6,Victoria Robinson,,Ethnic Studies,197,Non-Letter Grade,Field Study
7,Jerrold Takahashi,,Ethnic Studies,197,Non-Letter Grade,Field Study
1,Nelson Maldonado Torres,,Ethnic Studies,197,Non-Letter Grade,Field Study
3,Robert Allen,,Ethnic Studies,197,Non-Letter Grade,Field Study
20,Michael Omi,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
13,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
23,Thomas Biolsi,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
12,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
14,Victoria Robinson,,Ethnic Studies,198,Non-Letter Grade,Superv Group Study
5,Victoria Robinson,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
1,Thomas Biolsi,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
5,Blas Guerrero,,Ethnic Studies,199,Non-Letter Grade,Superv Indep Study
10,Jose Saldivar,4,Ethnic Studies Grad Group,200,Letter Grade,Terms-Issues
5,Thomas Biolsi,4,Ethnic Studies Grad Group,230,Letter Grade,Trans Theo/Methods
1,Evelyn Glenn,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
2,Evelyn Glenn,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
1,Evelyn Glenn,3.7,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
9,Michael Omi,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
6,Beatriz Manz,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
1,Khatharya Um,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Thomas Biolsi,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Evelyn Glenn,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Evelyn Glenn,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Carlos Munoz,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Keith Feldman,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Nelson Maldonado Torres,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
7,Elaine Kim,4,Ethnic Studies Grad Group,C301,Letter Grade,Critical Pedagogy
2,Elaine Kim,,Ethnic Studies Grad Group,C301,Non-Letter Grade,Critical Pedagogy
8,Nelson Maldonado Torres,,Ethnic Studies Grad Group,302,Non-Letter Grade,Professional Orient
1,Santoukht Mikaelian,4,Eurasian Studies,1A,Letter Grade,Beginning Armenian
6,Santoukht Mikaelian,3.7,Eurasian Studies,1A,Letter Grade,Beginning Armenian
1,Santoukht Mikaelian,2.7,Eurasian Studies,1A,Letter Grade,Beginning Armenian
1,Santoukht Mikaelian,,Eurasian Studies,1A,Non-Letter Grade,Beginning Armenian
7,Santoukht Mikaelian,4,Eurasian Studies,101A,Letter Grade,Continuing Armenian
6,Santoukht Mikaelian,3.7,Eurasian Studies,101A,Letter Grade,Continuing Armenian
1,Santoukht Mikaelian,3.3,Eurasian Studies,101A,Letter Grade,Continuing Armenian
1,Santoukht Mikaelian,2,Eurasian Studies,101A,Letter Grade,Continuing Armenian
1,Felix Vardy,4,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
15,Felix Vardy,4,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
18,Felix Vardy,3.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
21,Felix Vardy,3.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
11,Felix Vardy,3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
19,Felix Vardy,4,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
14,Felix Vardy,3.7,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
14,Felix Vardy,3.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
17,Felix Vardy,3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
1,Felix Vardy,2.3,Evening & Weekend MBA,201A,Letter Grade,Microeconomics
2,Shai Levi,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
19,Shai Levi,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
12,Shai Levi,3.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
14,Shai Levi,3.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
11,Shai Levi,3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
2,Shai Levi,2.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
1,Shai Levi,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
26,Shai Levi,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
11,Shai Levi,3.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
13,Shai Levi,3.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
11,Shai Levi,3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
2,Shai Levi,2.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
17,Suneel Udpa,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
16,Suneel Udpa,3.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
17,Suneel Udpa,3.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
5,Suneel Udpa,3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
5,Suneel Udpa,2.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
16,Suneel Udpa,4,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
10,Suneel Udpa,3.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
18,Suneel Udpa,3.3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
6,Suneel Udpa,3,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
1,Suneel Udpa,2.7,Evening & Weekend MBA,202,Letter Grade,Financial Reporting
11,Jo-Ellen Pozner Zeitlin,4,Evening & Weekend MBA,205,Letter Grade,Leading People
22,Jo-Ellen Pozner Zeitlin,3.7,Evening & Weekend MBA,205,Letter Grade,Leading People
21,Jo-Ellen Pozner Zeitlin,3.3,Evening & Weekend MBA,205,Letter Grade,Leading People
12,Jo-Ellen Pozner Zeitlin,3,Evening & Weekend MBA,205,Letter Grade,Leading People
1,Jo-Ellen Pozner Zeitlin,4,Evening & Weekend MBA,205,Letter Grade,Leading People
11,Jo-Ellen Pozner Zeitlin,4,Evening & Weekend MBA,205,Letter Grade,Leading People
20,Jo-Ellen Pozner Zeitlin,3.7,Evening & Weekend MBA,205,Letter Grade,Leading People
21,Jo-Ellen Pozner Zeitlin,3.3,Evening & Weekend MBA,205,Letter Grade,Leading People
11,Jo-Ellen Pozner Zeitlin,3,Evening & Weekend MBA,205,Letter Grade,Leading People
1,Jo-Ellen Pozner Zeitlin,2.7,Evening & Weekend MBA,205,Letter Grade,Leading People
1,Nancy Euske,4,Evening & Weekend MBA,205,Letter Grade,Leading People
12,Nancy Euske,4,Evening & Weekend MBA,205,Letter Grade,Leading People
19,Nancy Euske,3.7,Evening & Weekend MBA,205,Letter Grade,Leading People
12,Nancy Euske,3.3,Evening & Weekend MBA,205,Letter Grade,Leading People
7,Nancy Euske,3,Evening & Weekend MBA,205,Letter Grade,Leading People
2,Nancy Euske,2.7,Evening & Weekend MBA,205,Letter Grade,Leading People
1,Nancy Euske,1,Evening & Weekend MBA,205,Letter Grade,Leading People
7,Nancy Euske,4,Evening & Weekend MBA,205,Letter Grade,Leading People
18,Nancy Euske,3.7,Evening & Weekend MBA,205,Letter Grade,Leading People
22,Nancy Euske,3.3,Evening & Weekend MBA,205,Letter Grade,Leading People
8,Nancy Euske,3,Evening & Weekend MBA,205,Letter Grade,Leading People
2,Nancy Euske,2.7,Evening & Weekend MBA,205,Letter Grade,Leading People
7,Ganesh Iyer,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
20,Ganesh Iyer,3.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
32,Ganesh Iyer,3.3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
5,Ganesh Iyer,3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
2,Ganesh Iyer,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
5,Ganesh Iyer,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
25,Ganesh Iyer,3.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
28,Ganesh Iyer,3.3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
6,Ganesh Iyer,3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
16,Rashi Glazer,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
23,Rashi Glazer,3.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
19,Rashi Glazer,3.3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
11,Rashi Glazer,4,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
27,Rashi Glazer,3.7,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
18,Rashi Glazer,3.3,Evening & Weekend MBA,206,Letter Grade,Market Org & Mgmt
1,Jonathan Leonard,4,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
4,Jonathan Leonard,4,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
15,Jonathan Leonard,3.7,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
6,Jonathan Leonard,3.3,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
3,Jonathan Leonard,3,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
1,Jonathan Leonard,2.7,Evening & Weekend MBA,210,Letter Grade,Srtgy Struct Inctvs
2,Patricia Dechow,4,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
11,Patricia Dechow,4,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
9,Patricia Dechow,3.7,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
4,Patricia Dechow,3.3,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
2,Patricia Dechow,3,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
10,Dennis Geyer,4,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
15,Dennis Geyer,4,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
3,Dennis Geyer,3.3,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
1,Dennis Geyer,3,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
3,Dennis Geyer,2.7,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
1,Dennis Geyer,2,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
3,Raghavendra Rau,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
10,Raghavendra Rau,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
10,Raghavendra Rau,3.7,Evening & Weekend MBA,231,Letter Grade,Corp Finance
5,Raghavendra Rau,3.3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
3,Raghavendra Rau,3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
3,Raghavendra Rau,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
12,Raghavendra Rau,4,Evening & Weekend MBA,231,Letter Grade,Corp Finance
11,Raghavendra Rau,3.7,Evening & Weekend MBA,231,Letter Grade,Corp Finance
8,Raghavendra Rau,3.3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
5,Raghavendra Rau,3,Evening & Weekend MBA,231,Letter Grade,Corp Finance
4,Sumon Mazumdar,4,Evening & Weekend MBA,232,Letter Grade,Fin Instit & Mrkts
1,David Gent; Julia Hwang,3.7,Evening & Weekend MBA,236B,Letter Grade,Invest Strat & Styl
2,Richard George,4,Evening & Weekend MBA,236C,Letter Grade,Glbl Fin Svcs
7,Richard George,3.7,Evening & Weekend MBA,236C,Letter Grade,Glbl Fin Svcs
5,Samuel Olesky,4,Evening & Weekend MBA,236D,Letter Grade,Portifolio Mgmt
5,Samuel Olesky,3.7,Evening & Weekend MBA,236D,Letter Grade,Portifolio Mgmt
10,Carlos Blanco; Robert Mark; S. Hinrichs,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
15,Carlos Blanco; Robert Mark; S. Hinrichs,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
8,Carlos Blanco; Robert Mark; S. Hinrichs,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Carlos Blanco; Robert Mark; S. Hinrichs,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
