Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,58415,Bradley Froehle; Ole Hald,3.7,Mathematics,1A,Letter Grade,Calculus
3,58415,Bradley Froehle; Ole Hald,3.3,Mathematics,1A,Letter Grade,Calculus
1,58415,Bradley Froehle; Ole Hald,3,Mathematics,1A,Letter Grade,Calculus
3,58415,Bradley Froehle; Ole Hald,2.7,Mathematics,1A,Letter Grade,Calculus
3,58415,Bradley Froehle; Ole Hald,2.3,Mathematics,1A,Letter Grade,Calculus
2,58415,Bradley Froehle; Ole Hald,2,Mathematics,1A,Letter Grade,Calculus
3,58415,Bradley Froehle; Ole Hald,1.7,Mathematics,1A,Letter Grade,Calculus
1,58415,Bradley Froehle; Ole Hald,1,Mathematics,1A,Letter Grade,Calculus
1,58415,Bradley Froehle; Ole Hald,0,Mathematics,1A,Letter Grade,Calculus
1,58415,Bradley Froehle; Ole Hald,,Mathematics,1A,Non-Letter Grade,Calculus
6,58425,Michael Hartglass; Ole Hald,4,Mathematics,1B,Letter Grade,Calculus
3,58425,Michael Hartglass; Ole Hald,3.7,Mathematics,1B,Letter Grade,Calculus
4,58425,Michael Hartglass; Ole Hald,3.3,Mathematics,1B,Letter Grade,Calculus
1,58425,Michael Hartglass; Ole Hald,3,Mathematics,1B,Letter Grade,Calculus
1,58425,Michael Hartglass; Ole Hald,2.7,Mathematics,1B,Letter Grade,Calculus
1,58425,Michael Hartglass; Ole Hald,2.3,Mathematics,1B,Letter Grade,Calculus
1,58425,Michael Hartglass; Ole Hald,2,Mathematics,1B,Letter Grade,Calculus
1,58425,Michael Hartglass; Ole Hald,1,Mathematics,1B,Letter Grade,Calculus
2,58425,Michael Hartglass; Ole Hald,,Mathematics,1B,Non-Letter Grade,Calculus
1,58425,Michael Hartglass; Ole Hald,,Mathematics,1B,Non-Letter Grade,Calculus
2,58435,Khalilah Beal; Ole Hald,4,Mathematics,1B,Letter Grade,Calculus
4,58435,Khalilah Beal; Ole Hald,3.7,Mathematics,1B,Letter Grade,Calculus
2,58435,Khalilah Beal; Ole Hald,3.3,Mathematics,1B,Letter Grade,Calculus
2,58435,Khalilah Beal; Ole Hald,3,Mathematics,1B,Letter Grade,Calculus
2,58435,Khalilah Beal; Ole Hald,2.7,Mathematics,1B,Letter Grade,Calculus
2,58435,Khalilah Beal; Ole Hald,1.7,Mathematics,1B,Letter Grade,Calculus
2,58435,Khalilah Beal; Ole Hald,1.3,Mathematics,1B,Letter Grade,Calculus
1,58435,Khalilah Beal; Ole Hald,1,Mathematics,1B,Letter Grade,Calculus
1,58435,Khalilah Beal; Ole Hald,0,Mathematics,1B,Letter Grade,Calculus
2,58445,Ole Hald; Sarah Iveson,4,Mathematics,1B,Letter Grade,Calculus
3,58445,Ole Hald; Sarah Iveson,4,Mathematics,1B,Letter Grade,Calculus
2,58445,Ole Hald; Sarah Iveson,3.7,Mathematics,1B,Letter Grade,Calculus
2,58445,Ole Hald; Sarah Iveson,3.3,Mathematics,1B,Letter Grade,Calculus
2,58445,Ole Hald; Sarah Iveson,3,Mathematics,1B,Letter Grade,Calculus
3,58445,Ole Hald; Sarah Iveson,2.7,Mathematics,1B,Letter Grade,Calculus
3,58445,Ole Hald; Sarah Iveson,2.3,Mathematics,1B,Letter Grade,Calculus
3,58445,Ole Hald; Sarah Iveson,2,Mathematics,1B,Letter Grade,Calculus
2,58445,Ole Hald; Sarah Iveson,1.7,Mathematics,1B,Letter Grade,Calculus
1,58445,Ole Hald; Sarah Iveson,1.3,Mathematics,1B,Letter Grade,Calculus
3,58445,Ole Hald; Sarah Iveson,1,Mathematics,1B,Letter Grade,Calculus
1,58445,Ole Hald; Sarah Iveson,0.7,Mathematics,1B,Letter Grade,Calculus
1,58445,Ole Hald; Sarah Iveson,0,Mathematics,1B,Letter Grade,Calculus
1,58445,Ole Hald; Sarah Iveson,,Mathematics,1B,Non-Letter Grade,Calculus
2,58455,Daniel Halpern-Leistner; Ole Hald,4,Mathematics,1B,Letter Grade,Calculus
5,58455,Daniel Halpern-Leistner; Ole Hald,4,Mathematics,1B,Letter Grade,Calculus
2,58455,Daniel Halpern-Leistner; Ole Hald,3.7,Mathematics,1B,Letter Grade,Calculus
3,58455,Daniel Halpern-Leistner; Ole Hald,3.3,Mathematics,1B,Letter Grade,Calculus
3,58455,Daniel Halpern-Leistner; Ole Hald,3,Mathematics,1B,Letter Grade,Calculus
3,58455,Daniel Halpern-Leistner; Ole Hald,2.7,Mathematics,1B,Letter Grade,Calculus
1,58455,Daniel Halpern-Leistner; Ole Hald,2.3,Mathematics,1B,Letter Grade,Calculus
2,58455,Daniel Halpern-Leistner; Ole Hald,2,Mathematics,1B,Letter Grade,Calculus
1,58455,Daniel Halpern-Leistner; Ole Hald,1.7,Mathematics,1B,Letter Grade,Calculus
1,58455,Daniel Halpern-Leistner; Ole Hald,1,Mathematics,1B,Letter Grade,Calculus
2,58455,Daniel Halpern-Leistner; Ole Hald,0,Mathematics,1B,Letter Grade,Calculus
1,58455,Daniel Halpern-Leistner; Ole Hald,,Mathematics,1B,Non-Letter Grade,Calculus
2,58465,Ole Hald; Theodore Johnson-Freyd,4,Mathematics,1B,Letter Grade,Calculus
5,58465,Ole Hald; Theodore Johnson-Freyd,4,Mathematics,1B,Letter Grade,Calculus
2,58465,Ole Hald; Theodore Johnson-Freyd,3.7,Mathematics,1B,Letter Grade,Calculus
3,58465,Ole Hald; Theodore Johnson-Freyd,3.3,Mathematics,1B,Letter Grade,Calculus
4,58465,Ole Hald; Theodore Johnson-Freyd,3,Mathematics,1B,Letter Grade,Calculus
3,58465,Ole Hald; Theodore Johnson-Freyd,2.7,Mathematics,1B,Letter Grade,Calculus
2,58465,Ole Hald; Theodore Johnson-Freyd,2.3,Mathematics,1B,Letter Grade,Calculus
4,58465,Ole Hald; Theodore Johnson-Freyd,2,Mathematics,1B,Letter Grade,Calculus
4,58465,Ole Hald; Theodore Johnson-Freyd,1,Mathematics,1B,Letter Grade,Calculus
3,58465,Ole Hald; Theodore Johnson-Freyd,0,Mathematics,1B,Letter Grade,Calculus
2,58475,Ian-Cadoc Herbert; Ole Hald,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,58475,Ian-Cadoc Herbert; Ole Hald,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,58475,Ian-Cadoc Herbert; Ole Hald,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,58475,Ian-Cadoc Herbert; Ole Hald,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,58475,Ian-Cadoc Herbert; Ole Hald,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,58475,Ian-Cadoc Herbert; Ole Hald,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,58475,Ian-Cadoc Herbert; Ole Hald,2,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,58475,Ian-Cadoc Herbert; Ole Hald,1.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,58475,Ian-Cadoc Herbert; Ole Hald,1,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,58475,Ian-Cadoc Herbert; Ole Hald,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,58475,Ian-Cadoc Herbert; Ole Hald,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
1,58485,Ole Hald; Stephen Curran,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,58485,Ole Hald; Stephen Curran,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
6,58485,Ole Hald; Stephen Curran,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,58485,Ole Hald; Stephen Curran,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
5,58485,Ole Hald; Stephen Curran,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,58485,Ole Hald; Stephen Curran,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,58485,Ole Hald; Stephen Curran,2.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,58485,Ole Hald; Stephen Curran,2,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,58485,Ole Hald; Stephen Curran,1.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,58485,Ole Hald; Stephen Curran,1.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,58485,Ole Hald; Stephen Curran,1,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,58485,Ole Hald; Stephen Curran,0.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,58485,Ole Hald; Stephen Curran,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,58485,Ole Hald; Stephen Curran,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
3,58495,Daniel Pomerleano; Ole Hald,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
6,58495,Daniel Pomerleano; Ole Hald,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,58495,Daniel Pomerleano; Ole Hald,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
9,58495,Daniel Pomerleano; Ole Hald,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,58495,Daniel Pomerleano; Ole Hald,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,58495,Daniel Pomerleano; Ole Hald,2.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,58495,Daniel Pomerleano; Ole Hald,2,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,58495,Daniel Pomerleano; Ole Hald,1.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
2,58495,Daniel Pomerleano; Ole Hald,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,58495,Daniel Pomerleano; Ole Hald,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
1,58505,Danielle Champney; Ole Hald,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
5,58505,Danielle Champney; Ole Hald,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
2,58505,Danielle Champney; Ole Hald,3.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
3,58505,Danielle Champney; Ole Hald,3.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
4,58505,Danielle Champney; Ole Hald,3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
3,58505,Danielle Champney; Ole Hald,2.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
5,58505,Danielle Champney; Ole Hald,2.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
6,58505,Danielle Champney; Ole Hald,2,Mathematics,16B,Letter Grade,Anal Geo & Calculus
3,58505,Danielle Champney; Ole Hald,1.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
4,58515,Lynn Scow; Ole Hald,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
10,58515,Lynn Scow; Ole Hald,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
7,58515,Lynn Scow; Ole Hald,3.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
6,58515,Lynn Scow; Ole Hald,3.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
2,58515,Lynn Scow; Ole Hald,3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
2,58515,Lynn Scow; Ole Hald,2.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
2,58515,Lynn Scow; Ole Hald,2,Mathematics,16B,Letter Grade,Anal Geo & Calculus
1,58525,Mira Peterka; Ole Hald,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
6,58525,Mira Peterka; Ole Hald,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
6,58525,Mira Peterka; Ole Hald,3.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
5,58525,Mira Peterka; Ole Hald,3.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
1,58525,Mira Peterka; Ole Hald,3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
3,58525,Mira Peterka; Ole Hald,2.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
3,58525,Mira Peterka; Ole Hald,2,Mathematics,16B,Letter Grade,Anal Geo & Calculus
1,58525,Mira Peterka; Ole Hald,1.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
2,58525,Mira Peterka; Ole Hald,0,Mathematics,16B,Letter Grade,Anal Geo & Calculus
1,58525,Mira Peterka; Ole Hald,,Mathematics,16B,Non-Letter Grade,Anal Geo & Calculus
4,58535,Seth Dutter,4,Mathematics,32,Letter Grade,Precalculus
2,58535,Seth Dutter,3.7,Mathematics,32,Letter Grade,Precalculus
2,58535,Seth Dutter,3.3,Mathematics,32,Letter Grade,Precalculus
3,58535,Seth Dutter,3,Mathematics,32,Letter Grade,Precalculus
3,58535,Seth Dutter,2.7,Mathematics,32,Letter Grade,Precalculus
4,58535,Seth Dutter,2,Mathematics,32,Letter Grade,Precalculus
1,58535,Seth Dutter,1.7,Mathematics,32,Letter Grade,Precalculus
3,58535,Seth Dutter,1,Mathematics,32,Letter Grade,Precalculus
2,58535,Seth Dutter,,Mathematics,32,Non-Letter Grade,Precalculus
1,58535,Seth Dutter,,Mathematics,32,Non-Letter Grade,Precalculus
3,58535,Seth Dutter,,Mathematics,32,Non-Letter Grade,Precalculus
5,58545,Ole Hald; Richard Gibson,4,Mathematics,32,Letter Grade,Precalculus
3,58545,Ole Hald; Richard Gibson,3.7,Mathematics,32,Letter Grade,Precalculus
2,58545,Ole Hald; Richard Gibson,3.3,Mathematics,32,Letter Grade,Precalculus
9,58545,Ole Hald; Richard Gibson,3,Mathematics,32,Letter Grade,Precalculus
1,58545,Ole Hald; Richard Gibson,1.3,Mathematics,32,Letter Grade,Precalculus
9,58545,Ole Hald; Richard Gibson,,Mathematics,32,Non-Letter Grade,Precalculus
1,58545,Ole Hald; Richard Gibson,,Mathematics,32,Non-Letter Grade,Precalculus
1,58550,Nam Trang; Ole Hald,3.3,Mathematics,49,Letter Grade,Supp Lower Div Math
1,58555,Daniel Cristofaro-Gardiner; Ole Hald,3,Mathematics,49,Letter Grade,Supp Lower Div Math
1,58560,Matthew Tucker-Simmons; Ole Hald,3,Mathematics,49,Letter Grade,Supp Lower Div Math
3,58575,Ole Hald; Shuchao Bi,4,Mathematics,53,Letter Grade,Multivar Calculus
4,58575,Ole Hald; Shuchao Bi,4,Mathematics,53,Letter Grade,Multivar Calculus
4,58575,Ole Hald; Shuchao Bi,3.7,Mathematics,53,Letter Grade,Multivar Calculus
2,58575,Ole Hald; Shuchao Bi,3.3,Mathematics,53,Letter Grade,Multivar Calculus
3,58575,Ole Hald; Shuchao Bi,3,Mathematics,53,Letter Grade,Multivar Calculus
2,58575,Ole Hald; Shuchao Bi,2.7,Mathematics,53,Letter Grade,Multivar Calculus
3,58575,Ole Hald; Shuchao Bi,2.3,Mathematics,53,Letter Grade,Multivar Calculus
3,58575,Ole Hald; Shuchao Bi,2,Mathematics,53,Letter Grade,Multivar Calculus
2,58575,Ole Hald; Shuchao Bi,1.7,Mathematics,53,Letter Grade,Multivar Calculus
1,58575,Ole Hald; Shuchao Bi,1,Mathematics,53,Letter Grade,Multivar Calculus
1,58575,Ole Hald; Shuchao Bi,0,Mathematics,53,Letter Grade,Multivar Calculus
1,58575,Ole Hald; Shuchao Bi,,Mathematics,53,Non-Letter Grade,Multivar Calculus
3,58585,Daniel Cristofaro-Gardiner; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
4,58585,Daniel Cristofaro-Gardiner; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
6,58585,Daniel Cristofaro-Gardiner; Ole Hald,3.7,Mathematics,53,Letter Grade,Multivar Calculus
5,58585,Daniel Cristofaro-Gardiner; Ole Hald,3.3,Mathematics,53,Letter Grade,Multivar Calculus
3,58585,Daniel Cristofaro-Gardiner; Ole Hald,3,Mathematics,53,Letter Grade,Multivar Calculus
3,58585,Daniel Cristofaro-Gardiner; Ole Hald,2.7,Mathematics,53,Letter Grade,Multivar Calculus
2,58585,Daniel Cristofaro-Gardiner; Ole Hald,1.7,Mathematics,53,Letter Grade,Multivar Calculus
1,58585,Daniel Cristofaro-Gardiner; Ole Hald,1,Mathematics,53,Letter Grade,Multivar Calculus
1,58585,Daniel Cristofaro-Gardiner; Ole Hald,0,Mathematics,53,Letter Grade,Multivar Calculus
2,58585,Daniel Cristofaro-Gardiner; Ole Hald,,Mathematics,53,Non-Letter Grade,Multivar Calculus
2,58585,Daniel Cristofaro-Gardiner; Ole Hald,,Mathematics,53,Non-Letter Grade,Multivar Calculus
1,58585,Daniel Cristofaro-Gardiner; Ole Hald,,Mathematics,53,Non-Letter Grade,Multivar Calculus
2,58595,Morgan Brown; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
3,58595,Morgan Brown; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
4,58595,Morgan Brown; Ole Hald,3.7,Mathematics,53,Letter Grade,Multivar Calculus
2,58595,Morgan Brown; Ole Hald,3.3,Mathematics,53,Letter Grade,Multivar Calculus
12,58595,Morgan Brown; Ole Hald,3,Mathematics,53,Letter Grade,Multivar Calculus
2,58595,Morgan Brown; Ole Hald,2.7,Mathematics,53,Letter Grade,Multivar Calculus
2,58595,Morgan Brown; Ole Hald,2.3,Mathematics,53,Letter Grade,Multivar Calculus
3,58595,Morgan Brown; Ole Hald,2,Mathematics,53,Letter Grade,Multivar Calculus
4,58595,Morgan Brown; Ole Hald,1,Mathematics,53,Letter Grade,Multivar Calculus
1,58595,Morgan Brown; Ole Hald,,Mathematics,53,Non-Letter Grade,Multivar Calculus
1,58595,Morgan Brown; Ole Hald,,Mathematics,53,Non-Letter Grade,Multivar Calculus
2,58605,Andrew Critch; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
2,58605,Andrew Critch; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
2,58605,Andrew Critch; Ole Hald,3.7,Mathematics,53,Letter Grade,Multivar Calculus
2,58605,Andrew Critch; Ole Hald,3.3,Mathematics,53,Letter Grade,Multivar Calculus
8,58605,Andrew Critch; Ole Hald,3,Mathematics,53,Letter Grade,Multivar Calculus
2,58605,Andrew Critch; Ole Hald,2.7,Mathematics,53,Letter Grade,Multivar Calculus
2,58605,Andrew Critch; Ole Hald,2.3,Mathematics,53,Letter Grade,Multivar Calculus
5,58605,Andrew Critch; Ole Hald,2,Mathematics,53,Letter Grade,Multivar Calculus
1,58605,Andrew Critch; Ole Hald,1.3,Mathematics,53,Letter Grade,Multivar Calculus
4,58605,Andrew Critch; Ole Hald,1,Mathematics,53,Letter Grade,Multivar Calculus
1,58605,Andrew Critch; Ole Hald,0.7,Mathematics,53,Letter Grade,Multivar Calculus
4,58605,Andrew Critch; Ole Hald,0,Mathematics,53,Letter Grade,Multivar Calculus
2,58605,Andrew Critch; Ole Hald,,Mathematics,53,Non-Letter Grade,Multivar Calculus
1,58605,Andrew Critch; Ole Hald,,Mathematics,53,Non-Letter Grade,Multivar Calculus
2,58615,David Kaspar; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
4,58615,David Kaspar; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
3,58615,David Kaspar; Ole Hald,3.7,Mathematics,53,Letter Grade,Multivar Calculus
1,58615,David Kaspar; Ole Hald,3.3,Mathematics,53,Letter Grade,Multivar Calculus
5,58615,David Kaspar; Ole Hald,3,Mathematics,53,Letter Grade,Multivar Calculus
2,58615,David Kaspar; Ole Hald,2.7,Mathematics,53,Letter Grade,Multivar Calculus
2,58615,David Kaspar; Ole Hald,2.3,Mathematics,53,Letter Grade,Multivar Calculus
2,58615,David Kaspar; Ole Hald,2,Mathematics,53,Letter Grade,Multivar Calculus
5,58615,David Kaspar; Ole Hald,1.7,Mathematics,53,Letter Grade,Multivar Calculus
3,58615,David Kaspar; Ole Hald,1,Mathematics,53,Letter Grade,Multivar Calculus
4,58615,David Kaspar; Ole Hald,0,Mathematics,53,Letter Grade,Multivar Calculus
3,58615,David Kaspar; Ole Hald,,Mathematics,53,Non-Letter Grade,Multivar Calculus
1,58623,Ivan Ventura; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
7,58623,Ivan Ventura; Ole Hald,4,Mathematics,53,Letter Grade,Multivar Calculus
10,58623,Ivan Ventura; Ole Hald,3.7,Mathematics,53,Letter Grade,Multivar Calculus
4,58623,Ivan Ventura; Ole Hald,3.3,Mathematics,53,Letter Grade,Multivar Calculus
3,58623,Ivan Ventura; Ole Hald,3,Mathematics,53,Letter Grade,Multivar Calculus
3,58623,Ivan Ventura; Ole Hald,2.7,Mathematics,53,Letter Grade,Multivar Calculus
3,58623,Ivan Ventura; Ole Hald,2.3,Mathematics,53,Letter Grade,Multivar Calculus
2,58623,Ivan Ventura; Ole Hald,2,Mathematics,53,Letter Grade,Multivar Calculus
1,58623,Ivan Ventura; Ole Hald,0,Mathematics,53,Letter Grade,Multivar Calculus
2,58625,Eric Wayman; Ole Hald,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
1,58625,Eric Wayman; Ole Hald,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
7,58625,Eric Wayman; Ole Hald,3.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
4,58625,Eric Wayman; Ole Hald,3.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
3,58625,Eric Wayman; Ole Hald,3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,58625,Eric Wayman; Ole Hald,2.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,58625,Eric Wayman; Ole Hald,2.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
3,58625,Eric Wayman; Ole Hald,2,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,58625,Eric Wayman; Ole Hald,1.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
3,58625,Eric Wayman; Ole Hald,1,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
3,58625,Eric Wayman; Ole Hald,0,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
1,58625,Eric Wayman; Ole Hald,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
1,58625,Eric Wayman; Ole Hald,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
1,58635,Alan Tarr; Ole Hald,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
7,58635,Alan Tarr; Ole Hald,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
4,58635,Alan Tarr; Ole Hald,3.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
3,58635,Alan Tarr; Ole Hald,3.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
3,58635,Alan Tarr; Ole Hald,3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
3,58635,Alan Tarr; Ole Hald,2.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,58635,Alan Tarr; Ole Hald,2.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,58635,Alan Tarr; Ole Hald,2,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
4,58635,Alan Tarr; Ole Hald,1.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,58635,Alan Tarr; Ole Hald,1.3,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,58635,Alan Tarr; Ole Hald,0,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
1,58635,Alan Tarr; Ole Hald,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
1,58635,Alan Tarr; Ole Hald,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
1,58635,Alan Tarr; Ole Hald,,Mathematics,54,Non-Letter Grade,Lin Alg & Diff Eqns
4,58645,Matthew Tucker-Simmons; Ole Hald,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,58645,Matthew Tucker-Simmons; Ole Hald,4,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
2,58645,Matthew Tucker-Simmons; Ole Hald,3.7,Mathematics,54,Letter Grade,Lin Alg & Diff Eqns
