Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Bradley Froehle; Ole Hald,1,Mathematics,1A,D,Calculus
1,Bradley Froehle; Ole Hald,0,Mathematics,1A,F,Calculus
1,Bradley Froehle; Ole Hald,,Mathematics,1A,Pass,Calculus
6,Michael Hartglass; Ole Hald,4,Mathematics,1B,A,Calculus
3,Michael Hartglass; Ole Hald,3.7,Mathematics,1B,A-,Calculus
4,Michael Hartglass; Ole Hald,3.3,Mathematics,1B,B+,Calculus
1,Michael Hartglass; Ole Hald,3,Mathematics,1B,B,Calculus
1,Michael Hartglass; Ole Hald,2.7,Mathematics,1B,B-,Calculus
1,Michael Hartglass; Ole Hald,2.3,Mathematics,1B,C+,Calculus
1,Michael Hartglass; Ole Hald,2,Mathematics,1B,C,Calculus
1,Michael Hartglass; Ole Hald,1,Mathematics,1B,D,Calculus
2,Michael Hartglass; Ole Hald,,Mathematics,1B,Pass,Calculus
1,Michael Hartglass; Ole Hald,,Mathematics,1B,Not Pass,Calculus
2,Khalilah Beal; Ole Hald,4,Mathematics,1B,A,Calculus
4,Khalilah Beal; Ole Hald,3.7,Mathematics,1B,A-,Calculus
2,Khalilah Beal; Ole Hald,3.3,Mathematics,1B,B+,Calculus
2,Khalilah Beal; Ole Hald,3,Mathematics,1B,B,Calculus
2,Khalilah Beal; Ole Hald,2.7,Mathematics,1B,B-,Calculus
2,Khalilah Beal; Ole Hald,1.7,Mathematics,1B,C-,Calculus
2,Khalilah Beal; Ole Hald,1.3,Mathematics,1B,D+,Calculus
1,Khalilah Beal; Ole Hald,1,Mathematics,1B,D,Calculus
1,Khalilah Beal; Ole Hald,0,Mathematics,1B,F,Calculus
2,Ole Hald; Sarah Iveson,4,Mathematics,1B,A+,Calculus
3,Ole Hald; Sarah Iveson,4,Mathematics,1B,A,Calculus
2,Ole Hald; Sarah Iveson,3.7,Mathematics,1B,A-,Calculus
2,Ole Hald; Sarah Iveson,3.3,Mathematics,1B,B+,Calculus
2,Ole Hald; Sarah Iveson,3,Mathematics,1B,B,Calculus
3,Ole Hald; Sarah Iveson,2.7,Mathematics,1B,B-,Calculus
3,Ole Hald; Sarah Iveson,2.3,Mathematics,1B,C+,Calculus
3,Ole Hald; Sarah Iveson,2,Mathematics,1B,C,Calculus
2,Ole Hald; Sarah Iveson,1.7,Mathematics,1B,C-,Calculus
1,Ole Hald; Sarah Iveson,1.3,Mathematics,1B,D+,Calculus
3,Ole Hald; Sarah Iveson,1,Mathematics,1B,D,Calculus
1,Ole Hald; Sarah Iveson,0.7,Mathematics,1B,D-,Calculus
1,Ole Hald; Sarah Iveson,0,Mathematics,1B,F,Calculus
1,Ole Hald; Sarah Iveson,,Mathematics,1B,Pass,Calculus
2,Daniel Halpern-Leistner; Ole Hald,4,Mathematics,1B,A+,Calculus
5,Daniel Halpern-Leistner; Ole Hald,4,Mathematics,1B,A,Calculus
2,Daniel Halpern-Leistner; Ole Hald,3.7,Mathematics,1B,A-,Calculus
3,Daniel Halpern-Leistner; Ole Hald,3.3,Mathematics,1B,B+,Calculus
3,Daniel Halpern-Leistner; Ole Hald,3,Mathematics,1B,B,Calculus
3,Daniel Halpern-Leistner; Ole Hald,2.7,Mathematics,1B,B-,Calculus
1,Daniel Halpern-Leistner; Ole Hald,2.3,Mathematics,1B,C+,Calculus
2,Daniel Halpern-Leistner; Ole Hald,2,Mathematics,1B,C,Calculus
1,Daniel Halpern-Leistner; Ole Hald,1.7,Mathematics,1B,C-,Calculus
1,Daniel Halpern-Leistner; Ole Hald,1,Mathematics,1B,D,Calculus
2,Daniel Halpern-Leistner; Ole Hald,0,Mathematics,1B,F,Calculus
1,Daniel Halpern-Leistner; Ole Hald,,Mathematics,1B,Pass,Calculus
2,Ole Hald; Theodore Johnson-Freyd,4,Mathematics,1B,A+,Calculus
5,Ole Hald; Theodore Johnson-Freyd,4,Mathematics,1B,A,Calculus
2,Ole Hald; Theodore Johnson-Freyd,3.7,Mathematics,1B,A-,Calculus
3,Ole Hald; Theodore Johnson-Freyd,3.3,Mathematics,1B,B+,Calculus
4,Ole Hald; Theodore Johnson-Freyd,3,Mathematics,1B,B,Calculus
3,Ole Hald; Theodore Johnson-Freyd,2.7,Mathematics,1B,B-,Calculus
2,Ole Hald; Theodore Johnson-Freyd,2.3,Mathematics,1B,C+,Calculus
4,Ole Hald; Theodore Johnson-Freyd,2,Mathematics,1B,C,Calculus
4,Ole Hald; Theodore Johnson-Freyd,1,Mathematics,1B,D,Calculus
3,Ole Hald; Theodore Johnson-Freyd,0,Mathematics,1B,F,Calculus
2,Ian-Cadoc Herbert; Ole Hald,4,Mathematics,16A,A+,Anal Geo & Calculus
2,Ian-Cadoc Herbert; Ole Hald,4,Mathematics,16A,A,Anal Geo & Calculus
4,Ian-Cadoc Herbert; Ole Hald,3.7,Mathematics,16A,A-,Anal Geo & Calculus
3,Ian-Cadoc Herbert; Ole Hald,3.3,Mathematics,16A,B+,Anal Geo & Calculus
3,Ian-Cadoc Herbert; Ole Hald,3,Mathematics,16A,B,Anal Geo & Calculus
3,Ian-Cadoc Herbert; Ole Hald,2.7,Mathematics,16A,B-,Anal Geo & Calculus
4,Ian-Cadoc Herbert; Ole Hald,2,Mathematics,16A,C,Anal Geo & Calculus
1,Ian-Cadoc Herbert; Ole Hald,1.7,Mathematics,16A,C-,Anal Geo & Calculus
1,Ian-Cadoc Herbert; Ole Hald,1,Mathematics,16A,D,Anal Geo & Calculus
3,Ian-Cadoc Herbert; Ole Hald,0,Mathematics,16A,F,Anal Geo & Calculus
3,Ian-Cadoc Herbert; Ole Hald,,Mathematics,16A,Pass,Anal Geo & Calculus
1,Ole Hald; Stephen Curran,4,Mathematics,16A,A+,Anal Geo & Calculus
3,Ole Hald; Stephen Curran,4,Mathematics,16A,A,Anal Geo & Calculus
6,Ole Hald; Stephen Curran,3.7,Mathematics,16A,A-,Anal Geo & Calculus
4,Ole Hald; Stephen Curran,3.3,Mathematics,16A,B+,Anal Geo & Calculus
5,Ole Hald; Stephen Curran,3,Mathematics,16A,B,Anal Geo & Calculus
4,Ole Hald; Stephen Curran,2.7,Mathematics,16A,B-,Anal Geo & Calculus
2,Ole Hald; Stephen Curran,2.3,Mathematics,16A,C+,Anal Geo & Calculus
4,Ole Hald; Stephen Curran,2,Mathematics,16A,C,Anal Geo & Calculus
1,Ole Hald; Stephen Curran,1.7,Mathematics,16A,C-,Anal Geo & Calculus
3,Ole Hald; Stephen Curran,1.3,Mathematics,16A,D+,Anal Geo & Calculus
1,Ole Hald; Stephen Curran,1,Mathematics,16A,D,Anal Geo & Calculus
1,Ole Hald; Stephen Curran,0.7,Mathematics,16A,D-,Anal Geo & Calculus
1,Ole Hald; Stephen Curran,0,Mathematics,16A,F,Anal Geo & Calculus
1,Ole Hald; Stephen Curran,,Mathematics,16A,Pass,Anal Geo & Calculus
3,Daniel Pomerleano; Ole Hald,4,Mathematics,16A,A+,Anal Geo & Calculus
6,Daniel Pomerleano; Ole Hald,4,Mathematics,16A,A,Anal Geo & Calculus
3,Daniel Pomerleano; Ole Hald,3.3,Mathematics,16A,B+,Anal Geo & Calculus
9,Daniel Pomerleano; Ole Hald,3,Mathematics,16A,B,Anal Geo & Calculus
2,Daniel Pomerleano; Ole Hald,2.7,Mathematics,16A,B-,Anal Geo & Calculus
3,Daniel Pomerleano; Ole Hald,2.3,Mathematics,16A,C+,Anal Geo & Calculus
2,Daniel Pomerleano; Ole Hald,2,Mathematics,16A,C,Anal Geo & Calculus
1,Daniel Pomerleano; Ole Hald,1.3,Mathematics,16A,D+,Anal Geo & Calculus
2,Daniel Pomerleano; Ole Hald,0,Mathematics,16A,F,Anal Geo & Calculus
1,Daniel Pomerleano; Ole Hald,,Mathematics,16A,Not Pass,Anal Geo & Calculus
1,Danielle Champney; Ole Hald,4,Mathematics,16B,A+,Anal Geo & Calculus
5,Danielle Champney; Ole Hald,4,Mathematics,16B,A,Anal Geo & Calculus
2,Danielle Champney; Ole Hald,3.7,Mathematics,16B,A-,Anal Geo & Calculus
3,Danielle Champney; Ole Hald,3.3,Mathematics,16B,B+,Anal Geo & Calculus
4,Danielle Champney; Ole Hald,3,Mathematics,16B,B,Anal Geo & Calculus
3,Danielle Champney; Ole Hald,2.7,Mathematics,16B,B-,Anal Geo & Calculus
5,Danielle Champney; Ole Hald,2.3,Mathematics,16B,C+,Anal Geo & Calculus
6,Danielle Champney; Ole Hald,2,Mathematics,16B,C,Anal Geo & Calculus
3,Danielle Champney; Ole Hald,1.7,Mathematics,16B,C-,Anal Geo & Calculus
4,Lynn Scow; Ole Hald,4,Mathematics,16B,A+,Anal Geo & Calculus
10,Lynn Scow; Ole Hald,4,Mathematics,16B,A,Anal Geo & Calculus
7,Lynn Scow; Ole Hald,3.7,Mathematics,16B,A-,Anal Geo & Calculus
6,Lynn Scow; Ole Hald,3.3,Mathematics,16B,B+,Anal Geo & Calculus
2,Lynn Scow; Ole Hald,3,Mathematics,16B,B,Anal Geo & Calculus
2,Lynn Scow; Ole Hald,2.7,Mathematics,16B,B-,Anal Geo & Calculus
2,Lynn Scow; Ole Hald,2,Mathematics,16B,C,Anal Geo & Calculus
1,Mira Peterka; Ole Hald,4,Mathematics,16B,A+,Anal Geo & Calculus
6,Mira Peterka; Ole Hald,4,Mathematics,16B,A,Anal Geo & Calculus
6,Mira Peterka; Ole Hald,3.7,Mathematics,16B,A-,Anal Geo & Calculus
5,Mira Peterka; Ole Hald,3.3,Mathematics,16B,B+,Anal Geo & Calculus
1,Mira Peterka; Ole Hald,3,Mathematics,16B,B,Anal Geo & Calculus
3,Mira Peterka; Ole Hald,2.3,Mathematics,16B,C+,Anal Geo & Calculus
3,Mira Peterka; Ole Hald,2,Mathematics,16B,C,Anal Geo & Calculus
1,Mira Peterka; Ole Hald,1.7,Mathematics,16B,C-,Anal Geo & Calculus
2,Mira Peterka; Ole Hald,0,Mathematics,16B,F,Anal Geo & Calculus
1,Mira Peterka; Ole Hald,,Mathematics,16B,Pass,Anal Geo & Calculus
4,Seth Dutter,4,Mathematics,32,A,Precalculus
2,Seth Dutter,3.7,Mathematics,32,A-,Precalculus
2,Seth Dutter,3.3,Mathematics,32,B+,Precalculus
3,Seth Dutter,3,Mathematics,32,B,Precalculus
3,Seth Dutter,2.7,Mathematics,32,B-,Precalculus
4,Seth Dutter,2,Mathematics,32,C,Precalculus
1,Seth Dutter,1.7,Mathematics,32,C-,Precalculus
3,Seth Dutter,1,Mathematics,32,D,Precalculus
2,Seth Dutter,,Mathematics,32,Pass,Precalculus
1,Seth Dutter,,Mathematics,32,Pass,Precalculus
3,Seth Dutter,,Mathematics,32,Not Pass,Precalculus
5,Ole Hald; Richard Gibson,4,Mathematics,32,A,Precalculus
3,Ole Hald; Richard Gibson,3.7,Mathematics,32,A-,Precalculus
2,Ole Hald; Richard Gibson,3.3,Mathematics,32,B+,Precalculus
9,Ole Hald; Richard Gibson,3,Mathematics,32,B,Precalculus
1,Ole Hald; Richard Gibson,1.3,Mathematics,32,D+,Precalculus
9,Ole Hald; Richard Gibson,,Mathematics,32,Pass,Precalculus
1,Ole Hald; Richard Gibson,,Mathematics,32,Not Pass,Precalculus
1,Nam Trang; Ole Hald,3.3,Mathematics,49,B+,Supp Lower Div Math
1,Daniel Cristofaro-Gardiner; Ole Hald,3,Mathematics,49,B,Supp Lower Div Math
1,Matthew Tucker-Simmons; Ole Hald,3,Mathematics,49,B,Supp Lower Div Math
3,Ole Hald; Shuchao Bi,4,Mathematics,53,A+,Multivar Calculus
4,Ole Hald; Shuchao Bi,4,Mathematics,53,A,Multivar Calculus
4,Ole Hald; Shuchao Bi,3.7,Mathematics,53,A-,Multivar Calculus
2,Ole Hald; Shuchao Bi,3.3,Mathematics,53,B+,Multivar Calculus
3,Ole Hald; Shuchao Bi,3,Mathematics,53,B,Multivar Calculus
2,Ole Hald; Shuchao Bi,2.7,Mathematics,53,B-,Multivar Calculus
3,Ole Hald; Shuchao Bi,2.3,Mathematics,53,C+,Multivar Calculus
3,Ole Hald; Shuchao Bi,2,Mathematics,53,C,Multivar Calculus
2,Ole Hald; Shuchao Bi,1.7,Mathematics,53,C-,Multivar Calculus
1,Ole Hald; Shuchao Bi,1,Mathematics,53,D,Multivar Calculus
1,Ole Hald; Shuchao Bi,0,Mathematics,53,F,Multivar Calculus
1,Ole Hald; Shuchao Bi,,Mathematics,53,Pass,Multivar Calculus
3,Daniel Cristofaro-Gardiner; Ole Hald,4,Mathematics,53,A+,Multivar Calculus
4,Daniel Cristofaro-Gardiner; Ole Hald,4,Mathematics,53,A,Multivar Calculus
6,Daniel Cristofaro-Gardiner; Ole Hald,3.7,Mathematics,53,A-,Multivar Calculus
5,Daniel Cristofaro-Gardiner; Ole Hald,3.3,Mathematics,53,B+,Multivar Calculus
3,Daniel Cristofaro-Gardiner; Ole Hald,3,Mathematics,53,B,Multivar Calculus
3,Daniel Cristofaro-Gardiner; Ole Hald,2.7,Mathematics,53,B-,Multivar Calculus
2,Daniel Cristofaro-Gardiner; Ole Hald,1.7,Mathematics,53,C-,Multivar Calculus
1,Daniel Cristofaro-Gardiner; Ole Hald,1,Mathematics,53,D,Multivar Calculus
1,Daniel Cristofaro-Gardiner; Ole Hald,0,Mathematics,53,F,Multivar Calculus
2,Daniel Cristofaro-Gardiner; Ole Hald,,Mathematics,53,Pass,Multivar Calculus
2,Daniel Cristofaro-Gardiner; Ole Hald,,Mathematics,53,Not Pass,Multivar Calculus
1,Daniel Cristofaro-Gardiner; Ole Hald,,Mathematics,53,Not Pass,Multivar Calculus
2,Morgan Brown; Ole Hald,4,Mathematics,53,A+,Multivar Calculus
3,Morgan Brown; Ole Hald,4,Mathematics,53,A,Multivar Calculus
4,Morgan Brown; Ole Hald,3.7,Mathematics,53,A-,Multivar Calculus
2,Morgan Brown; Ole Hald,3.3,Mathematics,53,B+,Multivar Calculus
12,Morgan Brown; Ole Hald,3,Mathematics,53,B,Multivar Calculus
2,Morgan Brown; Ole Hald,2.7,Mathematics,53,B-,Multivar Calculus
2,Morgan Brown; Ole Hald,2.3,Mathematics,53,C+,Multivar Calculus
3,Morgan Brown; Ole Hald,2,Mathematics,53,C,Multivar Calculus
4,Morgan Brown; Ole Hald,1,Mathematics,53,D,Multivar Calculus
1,Morgan Brown; Ole Hald,,Mathematics,53,Pass,Multivar Calculus
1,Morgan Brown; Ole Hald,,Mathematics,53,Not Pass,Multivar Calculus
2,Andrew Critch; Ole Hald,4,Mathematics,53,A+,Multivar Calculus
2,Andrew Critch; Ole Hald,4,Mathematics,53,A,Multivar Calculus
2,Andrew Critch; Ole Hald,3.7,Mathematics,53,A-,Multivar Calculus
2,Andrew Critch; Ole Hald,3.3,Mathematics,53,B+,Multivar Calculus
8,Andrew Critch; Ole Hald,3,Mathematics,53,B,Multivar Calculus
2,Andrew Critch; Ole Hald,2.7,Mathematics,53,B-,Multivar Calculus
2,Andrew Critch; Ole Hald,2.3,Mathematics,53,C+,Multivar Calculus
5,Andrew Critch; Ole Hald,2,Mathematics,53,C,Multivar Calculus
1,Andrew Critch; Ole Hald,1.3,Mathematics,53,D+,Multivar Calculus
4,Andrew Critch; Ole Hald,1,Mathematics,53,D,Multivar Calculus
1,Andrew Critch; Ole Hald,0.7,Mathematics,53,D-,Multivar Calculus
4,Andrew Critch; Ole Hald,0,Mathematics,53,F,Multivar Calculus
2,Andrew Critch; Ole Hald,,Mathematics,53,Pass,Multivar Calculus
1,Andrew Critch; Ole Hald,,Mathematics,53,Not Pass,Multivar Calculus
2,David Kaspar; Ole Hald,4,Mathematics,53,A+,Multivar Calculus
4,David Kaspar; Ole Hald,4,Mathematics,53,A,Multivar Calculus
3,David Kaspar; Ole Hald,3.7,Mathematics,53,A-,Multivar Calculus
1,David Kaspar; Ole Hald,3.3,Mathematics,53,B+,Multivar Calculus
5,David Kaspar; Ole Hald,3,Mathematics,53,B,Multivar Calculus
2,David Kaspar; Ole Hald,2.7,Mathematics,53,B-,Multivar Calculus
2,David Kaspar; Ole Hald,2.3,Mathematics,53,C+,Multivar Calculus
2,David Kaspar; Ole Hald,2,Mathematics,53,C,Multivar Calculus
5,David Kaspar; Ole Hald,1.7,Mathematics,53,C-,Multivar Calculus
3,David Kaspar; Ole Hald,1,Mathematics,53,D,Multivar Calculus
4,David Kaspar; Ole Hald,0,Mathematics,53,F,Multivar Calculus
3,David Kaspar; Ole Hald,,Mathematics,53,Pass,Multivar Calculus
1,Ivan Ventura; Ole Hald,4,Mathematics,53,A+,Multivar Calculus
7,Ivan Ventura; Ole Hald,4,Mathematics,53,A,Multivar Calculus
10,Ivan Ventura; Ole Hald,3.7,Mathematics,53,A-,Multivar Calculus
4,Ivan Ventura; Ole Hald,3.3,Mathematics,53,B+,Multivar Calculus
3,Ivan Ventura; Ole Hald,3,Mathematics,53,B,Multivar Calculus
3,Ivan Ventura; Ole Hald,2.7,Mathematics,53,B-,Multivar Calculus
3,Ivan Ventura; Ole Hald,2.3,Mathematics,53,C+,Multivar Calculus
2,Ivan Ventura; Ole Hald,2,Mathematics,53,C,Multivar Calculus
1,Ivan Ventura; Ole Hald,0,Mathematics,53,F,Multivar Calculus
2,Eric Wayman; Ole Hald,4,Mathematics,54,A+,Lin Alg & Diff Eqns
1,Eric Wayman; Ole Hald,4,Mathematics,54,A,Lin Alg & Diff Eqns
7,Eric Wayman; Ole Hald,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
4,Eric Wayman; Ole Hald,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
3,Eric Wayman; Ole Hald,3,Mathematics,54,B,Lin Alg & Diff Eqns
2,Eric Wayman; Ole Hald,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
2,Eric Wayman; Ole Hald,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
3,Eric Wayman; Ole Hald,2,Mathematics,54,C,Lin Alg & Diff Eqns
2,Eric Wayman; Ole Hald,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
3,Eric Wayman; Ole Hald,1,Mathematics,54,D,Lin Alg & Diff Eqns
3,Eric Wayman; Ole Hald,0,Mathematics,54,F,Lin Alg & Diff Eqns
1,Eric Wayman; Ole Hald,,Mathematics,54,Pass,Lin Alg & Diff Eqns
1,Eric Wayman; Ole Hald,,Mathematics,54,Not Pass,Lin Alg & Diff Eqns
1,Alan Tarr; Ole Hald,4,Mathematics,54,A+,Lin Alg & Diff Eqns
7,Alan Tarr; Ole Hald,4,Mathematics,54,A,Lin Alg & Diff Eqns
4,Alan Tarr; Ole Hald,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
3,Alan Tarr; Ole Hald,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
3,Alan Tarr; Ole Hald,3,Mathematics,54,B,Lin Alg & Diff Eqns
3,Alan Tarr; Ole Hald,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
2,Alan Tarr; Ole Hald,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
2,Alan Tarr; Ole Hald,2,Mathematics,54,C,Lin Alg & Diff Eqns
4,Alan Tarr; Ole Hald,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
2,Alan Tarr; Ole Hald,1.3,Mathematics,54,D+,Lin Alg & Diff Eqns
2,Alan Tarr; Ole Hald,0,Mathematics,54,F,Lin Alg & Diff Eqns
1,Alan Tarr; Ole Hald,,Mathematics,54,Pass,Lin Alg & Diff Eqns
1,Alan Tarr; Ole Hald,,Mathematics,54,Pass,Lin Alg & Diff Eqns
1,Alan Tarr; Ole Hald,,Mathematics,54,Not Pass,Lin Alg & Diff Eqns
4,Matthew Tucker-Simmons; Ole Hald,4,Mathematics,54,A+,Lin Alg & Diff Eqns
2,Matthew Tucker-Simmons; Ole Hald,4,Mathematics,54,A,Lin Alg & Diff Eqns
2,Matthew Tucker-Simmons; Ole Hald,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
6,Matthew Tucker-Simmons; Ole Hald,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
3,Matthew Tucker-Simmons; Ole Hald,3,Mathematics,54,B,Lin Alg & Diff Eqns
2,Matthew Tucker-Simmons; Ole Hald,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
2,Matthew Tucker-Simmons; Ole Hald,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
3,Matthew Tucker-Simmons; Ole Hald,2,Mathematics,54,C,Lin Alg & Diff Eqns
2,Matthew Tucker-Simmons; Ole Hald,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
4,Matthew Tucker-Simmons; Ole Hald,1,Mathematics,54,D,Lin Alg & Diff Eqns
2,Matthew Tucker-Simmons; Ole Hald,0,Mathematics,54,F,Lin Alg & Diff Eqns
1,Matthew Tucker-Simmons; Ole Hald,,Mathematics,54,Not Pass,Lin Alg & Diff Eqns
6,James Tener; Ole Hald,4,Mathematics,54,A,Lin Alg & Diff Eqns
5,James Tener; Ole Hald,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
3,James Tener; Ole Hald,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
2,James Tener; Ole Hald,3,Mathematics,54,B,Lin Alg & Diff Eqns
4,James Tener; Ole Hald,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
1,James Tener; Ole Hald,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
3,James Tener; Ole Hald,2,Mathematics,54,C,Lin Alg & Diff Eqns
2,James Tener; Ole Hald,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
3,James Tener; Ole Hald,1.3,Mathematics,54,D+,Lin Alg & Diff Eqns
3,James Tener; Ole Hald,1,Mathematics,54,D,Lin Alg & Diff Eqns
1,James Tener; Ole Hald,0,Mathematics,54,F,Lin Alg & Diff Eqns
1,James Tener; Ole Hald,,Mathematics,54,Not Pass,Lin Alg & Diff Eqns
1,Cody Mitchell; Ole Hald,4,Mathematics,54,A+,Lin Alg & Diff Eqns
4,Cody Mitchell; Ole Hald,4,Mathematics,54,A,Lin Alg & Diff Eqns
2,Cody Mitchell; Ole Hald,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
3,Cody Mitchell; Ole Hald,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
3,Cody Mitchell; Ole Hald,3,Mathematics,54,B,Lin Alg & Diff Eqns
1,Cody Mitchell; Ole Hald,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
1,Cody Mitchell; Ole Hald,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
3,Cody Mitchell; Ole Hald,2,Mathematics,54,C,Lin Alg & Diff Eqns
4,Cody Mitchell; Ole Hald,1,Mathematics,54,D,Lin Alg & Diff Eqns
4,Cody Mitchell; Ole Hald,0,Mathematics,54,F,Lin Alg & Diff Eqns
3,Nam Trang; Ole Hald,4,Mathematics,54,A+,Lin Alg & Diff Eqns
4,Nam Trang; Ole Hald,4,Mathematics,54,A,Lin Alg & Diff Eqns
5,Nam Trang; Ole Hald,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
1,Nam Trang; Ole Hald,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
10,Nam Trang; Ole Hald,3,Mathematics,54,B,Lin Alg & Diff Eqns
2,Nam Trang; Ole Hald,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
2,Nam Trang; Ole Hald,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
2,Nam Trang; Ole Hald,2,Mathematics,54,C,Lin Alg & Diff Eqns
3,Nam Trang; Ole Hald,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
4,Nam Trang; Ole Hald,1,Mathematics,54,D,Lin Alg & Diff Eqns
3,Nam Trang; Ole Hald,0,Mathematics,54,F,Lin Alg & Diff Eqns
1,Nam Trang; Ole Hald,,Mathematics,54,Not Pass,Lin Alg & Diff Eqns
1,David Farris; Ole Hald,4,Mathematics,54,A+,Lin Alg & Diff Eqns
6,David Farris; Ole Hald,4,Mathematics,54,A,Lin Alg & Diff Eqns
3,David Farris; Ole Hald,3.7,Mathematics,54,A-,Lin Alg & Diff Eqns
4,David Farris; Ole Hald,3.3,Mathematics,54,B+,Lin Alg & Diff Eqns
6,David Farris; Ole Hald,3,Mathematics,54,B,Lin Alg & Diff Eqns
1,David Farris; Ole Hald,2.7,Mathematics,54,B-,Lin Alg & Diff Eqns
3,David Farris; Ole Hald,2.3,Mathematics,54,C+,Lin Alg & Diff Eqns
2,David Farris; Ole Hald,2,Mathematics,54,C,Lin Alg & Diff Eqns
3,David Farris; Ole Hald,1.7,Mathematics,54,C-,Lin Alg & Diff Eqns
1,David Farris; Ole Hald,1,Mathematics,54,D,Lin Alg & Diff Eqns
5,David Farris; Ole Hald,0,Mathematics,54,F,Lin Alg & Diff Eqns
1,Ivan Matic; Ole Hald,4,Mathematics,55,A+,Discrete Math
4,Ivan Matic; Ole Hald,4,Mathematics,55,A,Discrete Math
4,Ivan Matic; Ole Hald,3.7,Mathematics,55,A-,Discrete Math
1,Ivan Matic; Ole Hald,3.3,Mathematics,55,B+,Discrete Math
7,Ivan Matic; Ole Hald,3,Mathematics,55,B,Discrete Math
2,Ivan Matic; Ole Hald,2.7,Mathematics,55,B-,Discrete Math
1,Ivan Matic; Ole Hald,2.3,Mathematics,55,C+,Discrete Math
7,Ivan Matic; Ole Hald,2,Mathematics,55,C,Discrete Math
1,Ivan Matic; Ole Hald,1.7,Mathematics,55,C-,Discrete Math
1,Ivan Matic; Ole Hald,0,Mathematics,55,F,Discrete Math
3,Ivan Matic; Ole Hald,,Mathematics,55,Pass,Discrete Math
2,Ole Hald; Robertson Bayer,4,Mathematics,55,A+,Discrete Math
4,Ole Hald; Robertson Bayer,4,Mathematics,55,A,Discrete Math
4,Ole Hald; Robertson Bayer,3.7,Mathematics,55,A-,Discrete Math
2,Ole Hald; Robertson Bayer,3.3,Mathematics,55,B+,Discrete Math
3,Ole Hald; Robertson Bayer,3,Mathematics,55,B,Discrete Math
3,Ole Hald; Robertson Bayer,2.7,Mathematics,55,B-,Discrete Math
3,Ole Hald; Robertson Bayer,2.3,Mathematics,55,C+,Discrete Math
3,Ole Hald; Robertson Bayer,2,Mathematics,55,C,Discrete Math
3,Ole Hald; Robertson Bayer,1.7,Mathematics,55,C-,Discrete Math
1,Ole Hald; Robertson Bayer,1.3,Mathematics,55,D+,Discrete Math
1,Ole Hald; Robertson Bayer,0,Mathematics,55,F,Discrete Math
3,Ole Hald,4,Mathematics,96,A,College Algebra
2,Ole Hald,3.7,Mathematics,96,A-,College Algebra
1,Ole Hald,3.3,Mathematics,96,B+,College Algebra
1,Ole Hald,3,Mathematics,96,B,College Algebra
2,Ole Hald,2.7,Mathematics,96,B-,College Algebra
1,Ole Hald,2.3,Mathematics,96,C+,College Algebra
1,Ole Hald,2,Mathematics,96,C,College Algebra
