Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Desiree Pries; Olivia Yoshioka-Maxwell,4,French,4,Letter Grade,Adv Int French
4,Desiree Pries; Olivia Yoshioka-Maxwell,3.7,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Olivia Yoshioka-Maxwell,3.3,French,4,Letter Grade,Adv Int French
3,Desiree Pries; Olivia Yoshioka-Maxwell,3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Olivia Yoshioka-Maxwell,2.7,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Olivia Yoshioka-Maxwell,0,French,4,Letter Grade,Adv Int French
2,Desiree Pries; Olivia Yoshioka-Maxwell,,French,4,Non-Letter Grade,Adv Int French
11,Desiree Pries; Nelly Timmons,4,French,4,Letter Grade,Adv Int French
4,Desiree Pries; Nelly Timmons,3.7,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Nelly Timmons,3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Nelly Timmons,2,French,4,Letter Grade,Adv Int French
3,Desiree Pries; Nelly Timmons,,French,4,Non-Letter Grade,Adv Int French
8,Desiree Pries; Travis Wilds,4,French,4,Letter Grade,Adv Int French
4,Desiree Pries; Travis Wilds,3.7,French,4,Letter Grade,Adv Int French
2,Desiree Pries; Travis Wilds,3.3,French,4,Letter Grade,Adv Int French
2,Desiree Pries; Travis Wilds,3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Travis Wilds,2.7,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Travis Wilds,,French,4,Non-Letter Grade,Adv Int French
4,Desiree Pries; Rachel Shuh,4,French,4,Letter Grade,Adv Int French
5,Desiree Pries; Rachel Shuh,3.7,French,4,Letter Grade,Adv Int French
2,Desiree Pries; Rachel Shuh,3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Rachel Shuh,,French,4,Non-Letter Grade,Adv Int French
1,Desiree Pries; Rachel Shuh,,French,4,Non-Letter Grade,Adv Int French
12,Desiree Pries; Nelly Timmons,4,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Nelly Timmons,3.7,French,4,Letter Grade,Adv Int French
2,Desiree Pries; Nelly Timmons,3.3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Nelly Timmons,3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Nelly Timmons,2,French,4,Letter Grade,Adv Int French
2,Desiree Pries; Nelly Timmons,,French,4,Non-Letter Grade,Adv Int French
5,Desiree Pries; Maria Vendetti,4,French,4,Letter Grade,Adv Int French
3,Desiree Pries; Maria Vendetti,3.7,French,4,Letter Grade,Adv Int French
3,Desiree Pries; Maria Vendetti,3.3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Maria Vendetti,2.3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Maria Vendetti,2,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Maria Vendetti,1.3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Maria Vendetti,,French,4,Non-Letter Grade,Adv Int French
1,Desiree Pries; Maria Vendetti,,French,4,Non-Letter Grade,Adv Int French
5,Adrien Meli; Richard Kern,4,French,13,Letter Grade,Intermed Convers
4,Adrien Meli; Richard Kern,,French,13,Non-Letter Grade,Intermed Convers
1,Adrien Meli; Richard Kern,,French,13,Non-Letter Grade,Intermed Convers
1,Gwendal Rannou; Richard Kern,4,French,14,Letter Grade,Adv Conversation
5,Gwendal Rannou; Richard Kern,4,French,14,Letter Grade,Adv Conversation
3,Gwendal Rannou; Richard Kern,3.7,French,14,Letter Grade,Adv Conversation
3,Gwendal Rannou; Richard Kern,,French,14,Non-Letter Grade,Adv Conversation
16,Nicholas Paige,,French,24,Non-Letter Grade,Freshman Seminars
3,Rachel Shuh,4,French,102,Letter Grade,Read:  Wr In French
4,Rachel Shuh,3.7,French,102,Letter Grade,Read:  Wr In French
1,Rachel Shuh,3.3,French,102,Letter Grade,Read:  Wr In French
2,Rachel Shuh,3,French,102,Letter Grade,Read:  Wr In French
1,Rachel Shuh,2.7,French,102,Letter Grade,Read:  Wr In French
1,Rachel Shuh,0,French,102,Letter Grade,Read:  Wr In French
1,Rachel Shuh,,French,102,Non-Letter Grade,Read:  Wr In French
7,Mairi-Louise Mclaughlin,4,French,102,Letter Grade,Read:  Wr In French
3,Mairi-Louise Mclaughlin,3.7,French,102,Letter Grade,Read:  Wr In French
4,Mairi-Louise Mclaughlin,3.3,French,102,Letter Grade,Read:  Wr In French
2,Mairi-Louise Mclaughlin,,French,102,Non-Letter Grade,Read:  Wr In French
6,Desiree Pries,4,French,102,Letter Grade,Read:  Wr In French
3,Desiree Pries,3.7,French,102,Letter Grade,Read:  Wr In French
1,Desiree Pries,3.3,French,102,Letter Grade,Read:  Wr In French
6,Desiree Pries,3,French,102,Letter Grade,Read:  Wr In French
1,Desiree Pries,,French,102,Non-Letter Grade,Read:  Wr In French
4,Debarati Sanyal,4,French,103A,Letter Grade,Lang And Culture
4,Debarati Sanyal,3.7,French,103A,Letter Grade,Lang And Culture
1,Debarati Sanyal,3.3,French,103A,Letter Grade,Lang And Culture
2,Debarati Sanyal,3,French,103A,Letter Grade,Lang And Culture
3,Susan Maslan,4,French,118A,Letter Grade,18th Century Lit
1,Susan Maslan,3.7,French,118A,Letter Grade,18th Century Lit
3,Susan Maslan,3.3,French,118A,Letter Grade,18th Century Lit
2,Susan Maslan,3,French,118A,Letter Grade,18th Century Lit
9,Debarati Sanyal,4,French,120B,Letter Grade,20th Century Lit
9,Debarati Sanyal,3.7,French,120B,Letter Grade,20th Century Lit
3,Debarati Sanyal,3.3,French,120B,Letter Grade,20th Century Lit
1,Debarati Sanyal,3,French,120B,Letter Grade,20th Century Lit
2,Debarati Sanyal,2.7,French,120B,Letter Grade,20th Century Lit
2,Debarati Sanyal,,French,120B,Non-Letter Grade,20th Century Lit
4,Nicholas Paige,4,French,123,Letter Grade,Prose Fiction
3,Nicholas Paige,3.7,French,123,Letter Grade,Prose Fiction
2,Nicholas Paige,3.3,French,123,Letter Grade,Prose Fiction
6,Nicholas Paige,4,French,140D,Letter Grade,Fr Lit Engl Trans
13,Nicholas Paige,3.7,French,140D,Letter Grade,Fr Lit Engl Trans
10,Nicholas Paige,3.3,French,140D,Letter Grade,Fr Lit Engl Trans
3,Nicholas Paige,3,French,140D,Letter Grade,Fr Lit Engl Trans
1,Nicholas Paige,2.7,French,140D,Letter Grade,Fr Lit Engl Trans
1,Nicholas Paige,2.3,French,140D,Letter Grade,Fr Lit Engl Trans
1,Nicholas Paige,2,French,140D,Letter Grade,Fr Lit Engl Trans
5,Nicholas Paige,,French,140D,Non-Letter Grade,Fr Lit Engl Trans
1,Nicholas Paige,,French,140D,Non-Letter Grade,Fr Lit Engl Trans
14,Karl Britto,4,French,142AC,Letter Grade,Cult Of Fr America
4,Karl Britto,3.7,French,142AC,Letter Grade,Cult Of Fr America
3,Karl Britto,3.3,French,142AC,Letter Grade,Cult Of Fr America
1,Karl Britto,3,French,142AC,Letter Grade,Cult Of Fr America
4,Karl Britto,,French,142AC,Non-Letter Grade,Cult Of Fr America
10,Richard Kern,4,French,146A,Letter Grade,Intro French Ling
1,Richard Kern,3.7,French,146A,Letter Grade,Intro French Ling
3,Richard Kern,3.3,French,146A,Letter Grade,Intro French Ling
1,Richard Kern,2.7,French,146A,Letter Grade,Intro French Ling
8,Suzanne Guerlac,4,French,150A,Letter Grade,Women In Lit
4,Suzanne Guerlac,3.7,French,150A,Letter Grade,Women In Lit
1,Suzanne Guerlac,3.3,French,150A,Letter Grade,Women In Lit
1,Suzanne Guerlac,3,French,150A,Letter Grade,Women In Lit
1,Suzanne Guerlac,2.7,French,150A,Letter Grade,Women In Lit
2,Thoraya Tlatli,4,French,151A,Letter Grade,Francophone Lit
9,Thoraya Tlatli,4,French,151A,Letter Grade,Francophone Lit
6,Thoraya Tlatli,3.7,French,151A,Letter Grade,Francophone Lit
1,Thoraya Tlatli,3.3,French,151A,Letter Grade,Francophone Lit
5,Susan Maslan,4,French,161B,Letter Grade,Yr In Fr History
1,Nicholas Paige,4,French,H195B,Letter Grade,Honors Sequence
6,Seda Chavdarian,,French,197,Non-Letter Grade,Field Study
5,Timothy Hampton,,French,200,Non-Letter Grade,Proseminar
6,Mairi-Louise Mclaughlin,4,French,C202,Letter Grade,Ling Hist Rom Lang
1,Mairi-Louise Mclaughlin,3.7,French,C202,Letter Grade,Ling Hist Rom Lang
7,Timothy Hampton,4,French,220B,Letter Grade,16th-Century Lit
1,Timothy Hampton,,French,220B,Non-Letter Grade,16th-Century Lit
7,Michael Lucey,4,French,260A,Letter Grade,20th-Century Lit
1,Thoraya Tlatli,4,French,275A,Letter Grade,Lit Theory
5,Thoraya Tlatli,4,French,275A,Letter Grade,Lit Theory
1,Suzanne Guerlac,,French,298,Non-Letter Grade,Special Study
1,Thoraya Tlatli,,French,298,Non-Letter Grade,Special Study
1,Karl Britto,4,French,299,Letter Grade,Individual Research
2,Suzanne Guerlac,,French,299,Non-Letter Grade,Individual Research
3,Timothy Hampton,,French,299,Non-Letter Grade,Individual Research
1,Richard Kern,,French,299,Non-Letter Grade,Individual Research
2,Michael Lucey,4,French,299,Letter Grade,Individual Research
1,Michael Lucey,,French,299,Non-Letter Grade,Individual Research
1,Susan Maslan,,French,299,Non-Letter Grade,Individual Research
1,Nicholas Paige,,French,299,Non-Letter Grade,Individual Research
1,Debarati Sanyal,,French,299,Non-Letter Grade,Individual Research
1,Ann Smock,,French,299,Non-Letter Grade,Individual Research
1,Thoraya Tlatli,4,French,299,Letter Grade,Individual Research
1,Thoraya Tlatli,,French,299,Non-Letter Grade,Individual Research
10,Seda Chavdarian,,French,301,Non-Letter Grade,Teach Fr Coll
1,Richard Kern,,French,602,Non-Letter Grade,Individ Study
1,Michael Lucey,,French,602,Non-Letter Grade,Individ Study
1,Susan Maslan,,French,602,Non-Letter Grade,Individ Study
2,Nicholas Paige,,French,602,Non-Letter Grade,Individ Study
1,Debarati Sanyal,,French,602,Non-Letter Grade,Individ Study
4,Christine Quinan,4,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
7,Christine Quinan,3.7,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
7,Christine Quinan,3.3,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
7,Christine Quinan,4,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
5,Christine Quinan,3.7,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
6,Christine Quinan,3.3,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
1,Christine Quinan,3,Gender & Womens Studies,R1B,Letter Grade,Reading & Comp
2,Barbara Barnes,4,Gender & Womens Studies,10,Letter Grade,Int Gender/Wom Stdy
33,Barbara Barnes,4,Gender & Womens Studies,10,Letter Grade,Int Gender/Wom Stdy
26,Barbara Barnes,3.7,Gender & Womens Studies,10,Letter Grade,Int Gender/Wom Stdy
6,Barbara Barnes,3.3,Gender & Womens Studies,10,Letter Grade,Int Gender/Wom Stdy
3,Barbara Barnes,3,Gender & Womens Studies,10,Letter Grade,Int Gender/Wom Stdy
1,Barbara Barnes,1.7,Gender & Womens Studies,10,Letter Grade,Int Gender/Wom Stdy
2,Barbara Barnes,0.7,Gender & Womens Studies,10,Letter Grade,Int Gender/Wom Stdy
4,Barbara Barnes,,Gender & Womens Studies,10,Non-Letter Grade,Int Gender/Wom Stdy
1,Barbara Barnes,,Gender & Womens Studies,10,Non-Letter Grade,Int Gender/Wom Stdy
1,Karina Eileraas,4,Gender & Womens Studies,20,Letter Grade,Intro Feminist Theo
7,Karina Eileraas,4,Gender & Womens Studies,20,Letter Grade,Intro Feminist Theo
13,Karina Eileraas,3.7,Gender & Womens Studies,20,Letter Grade,Intro Feminist Theo
14,Karina Eileraas,3.3,Gender & Womens Studies,20,Letter Grade,Intro Feminist Theo
2,Karina Eileraas,3,Gender & Womens Studies,20,Letter Grade,Intro Feminist Theo
4,Ayse Agis,4,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
22,Ayse Agis,4,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
20,Ayse Agis,3.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
24,Ayse Agis,3.3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
9,Ayse Agis,3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
9,Ayse Agis,2.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Ayse Agis,2.3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Ayse Agis,2,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
2,Ayse Agis,1.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Ayse Agis,1,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
3,Ayse Agis,0,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
34,Ayse Agis,,Gender & Womens Studies,50AC,Non-Letter Grade,Gender In Amer Cult
4,Ayse Agis,,Gender & Womens Studies,50AC,Non-Letter Grade,Gender In Amer Cult
3,Jacqueline Asher,,Gender & Womens Studies,98,Non-Letter Grade,Directed Group Stdy
3,Jacqueline Asher,,Gender & Womens Studies,98,Non-Letter Grade,Directed Group Stdy
6,Melinda Chen,,Gender & Womens Studies,98,Non-Letter Grade,Directed Group Stdy
4,Barrie Thorne,,Gender & Womens Studies,98,Non-Letter Grade,Directed Group Stdy
2,Paola Bacchetta,4,Gender & Womens Studies,102,Letter Grade,Transnational Fem
20,Paola Bacchetta,4,Gender & Womens Studies,102,Letter Grade,Transnational Fem
20,Paola Bacchetta,3.7,Gender & Womens Studies,102,Letter Grade,Transnational Fem
8,Paola Bacchetta,3.3,Gender & Womens Studies,102,Letter Grade,Transnational Fem
4,Paola Bacchetta,3,Gender & Womens Studies,102,Letter Grade,Transnational Fem
4,Paola Bacchetta,2.7,Gender & Womens Studies,102,Letter Grade,Transnational Fem
1,Paola Bacchetta,2.3,Gender & Womens Studies,102,Letter Grade,Transnational Fem
1,Paola Bacchetta,2,Gender & Womens Studies,102,Letter Grade,Transnational Fem
1,Paola Bacchetta,1.7,Gender & Womens Studies,102,Letter Grade,Transnational Fem
2,Paola Bacchetta,,Gender & Womens Studies,102,Non-Letter Grade,Transnational Fem
1,Paola Bacchetta,,Gender & Womens Studies,102,Non-Letter Grade,Transnational Fem
2,Barbara Barnes,4,Gender & Womens Studies,103,Letter Grade,Identity Across Dif
18,Barbara Barnes,4,Gender & Womens Studies,103,Letter Grade,Identity Across Dif
17,Barbara Barnes,3.7,Gender & Womens Studies,103,Letter Grade,Identity Across Dif
5,Barbara Barnes,3.3,Gender & Womens Studies,103,Letter Grade,Identity Across Dif
4,Barbara Barnes,3,Gender & Womens Studies,103,Letter Grade,Identity Across Dif
2,Barbara Barnes,2.7,Gender & Womens Studies,103,Letter Grade,Identity Across Dif
2,Barbara Barnes,2.3,Gender & Womens Studies,103,Letter Grade,Identity Across Dif
1,Barbara Barnes,2,Gender & Womens Studies,103,Letter Grade,Identity Across Dif
1,Barbara Barnes,0,Gender & Womens Studies,103,Letter Grade,Identity Across Dif
2,Barbara Barnes,,Gender & Womens Studies,103,Non-Letter Grade,Identity Across Dif
1,Karina Eileraas,4,Gender & Womens Studies,111,Letter Grade,Special Topics
14,Karina Eileraas,4,Gender & Womens Studies,111,Letter Grade,Special Topics
3,Karina Eileraas,3.7,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Karina Eileraas,3,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Karina Eileraas,0.7,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Karina Eileraas,,Gender & Womens Studies,111,Non-Letter Grade,Special Topics
8,Juana Rodriguez,4,Gender & Womens Studies,116AC,Letter Grade,Queer Th Act Pract
1,Juana Rodriguez,3.7,Gender & Womens Studies,116AC,Letter Grade,Queer Th Act Pract
1,Juana Rodriguez,3.3,Gender & Womens Studies,116AC,Letter Grade,Queer Th Act Pract
1,Juana Rodriguez,3,Gender & Womens Studies,116AC,Letter Grade,Queer Th Act Pract
32,Barbara Barnes,4,Gender & Womens Studies,129,Letter Grade,Bodies & Boundaries
9,Barbara Barnes,3.7,Gender & Womens Studies,129,Letter Grade,Bodies & Boundaries
2,Barbara Barnes,3.3,Gender & Womens Studies,129,Letter Grade,Bodies & Boundaries
1,Barbara Barnes,2.7,Gender & Womens Studies,129,Letter Grade,Bodies & Boundaries
3,Barbara Barnes,,Gender & Womens Studies,129,Non-Letter Grade,Bodies & Boundaries
1,Barbara Barnes,,Gender & Womens Studies,129,Non-Letter Grade,Bodies & Boundaries
10,Jacqueline Asher,4,Gender & Womens Studies,C146A,Letter Grade,Rep Sexuality/Lit
7,Jacqueline Asher,3.7,Gender & Womens Studies,C146A,Letter Grade,Rep Sexuality/Lit
2,Jacqueline Asher,3.3,Gender & Womens Studies,C146A,Letter Grade,Rep Sexuality/Lit
2,Jacqueline Asher,3,Gender & Womens Studies,C146A,Letter Grade,Rep Sexuality/Lit
1,Laura Fantone,4,Gender & Womens Studies,155,Letter Grade,Gen Trans Migration
2,Laura Fantone,4,Gender & Womens Studies,155,Letter Grade,Gen Trans Migration
4,Laura Fantone,3.7,Gender & Womens Studies,155,Letter Grade,Gen Trans Migration
3,Laura Fantone,3.3,Gender & Womens Studies,155,Letter Grade,Gen Trans Migration
2,Laura Fantone,3,Gender & Womens Studies,155,Letter Grade,Gen Trans Migration
1,Laura Fantone,2.7,Gender & Womens Studies,155,Letter Grade,Gen Trans Migration
3,Laura Fantone,2.3,Gender & Womens Studies,155,Letter Grade,Gen Trans Migration
1,Laura Fantone,1.7,Gender & Womens Studies,155,Letter Grade,Gen Trans Migration
2,Laura Fantone,,Gender & Womens Studies,155,Non-Letter Grade,Gen Trans Migration
1,Laura Fantone,,Gender & Womens Studies,155,Non-Letter Grade,Gen Trans Migration
1,Melinda Chen,4,Gender & Womens Studies,195,Letter Grade,Senior Seminar
10,Melinda Chen,4,Gender & Womens Studies,195,Letter Grade,Senior Seminar
2,Melinda Chen,3.7,Gender & Womens Studies,195,Letter Grade,Senior Seminar
5,Melinda Chen,3.3,Gender & Womens Studies,195,Letter Grade,Senior Seminar
7,Melinda Chen,3,Gender & Womens Studies,195,Letter Grade,Senior Seminar
1,Melinda Chen,2,Gender & Womens Studies,195,Letter Grade,Senior Seminar
1,Melinda Chen,1.7,Gender & Womens Studies,195,Letter Grade,Senior Seminar
1,Melinda Chen,0.7,Gender & Womens Studies,195,Letter Grade,Senior Seminar
1,Melinda Chen,,Gender & Womens Studies,195,Non-Letter Grade,Senior Seminar
5,Barrie Thorne,,Gender & Womens Studies,197,Non-Letter Grade,Field Study
13,Jacqueline Asher,,Gender & Womens Studies,198,Non-Letter Grade,Directed Group Stdy
8,Jacqueline Asher,,Gender & Womens Studies,198,Non-Letter Grade,Directed Group Stdy
1,Jacqueline Asher,,Gender & Womens Studies,198,Non-Letter Grade,Directed Group Stdy
11,Melinda Chen,,Gender & Womens Studies,198,Non-Letter Grade,Directed Group Stdy
8,Barrie Thorne,,Gender & Womens Studies,198,Non-Letter Grade,Directed Group Stdy
1,Barrie Thorne,,Gender & Womens Studies,198,Non-Letter Grade,Directed Group Stdy
1,Barbara Barnes,,Gender & Womens Studies,199,Non-Letter Grade,Superv Indep Study
1,Barrie Thorne,,Gender & Womens Studies,199,Non-Letter Grade,Superv Indep Study
1,Jacqueline Asher,,Gender & Womens Studies,199,Non-Letter Grade,Superv Indep Study
1,Melinda Chen,,Gender & Womens Studies,199,Non-Letter Grade,Superv Indep Study
5,Abigail De Kosnik,4,Gender & Womens Studies,210,Letter Grade,Adv Interdiscipl St
1,Leslie Salzinger,4,Gender & Womens Studies,210,Letter Grade,Adv Interdiscipl St
6,Paola Bacchetta,4,Gender & Womens Studies,230,Letter Grade,Trans Fem Theories
9,David Pieper; Nathan Sayre,4,Geography,10,Letter Grade,World Regions
15,David Pieper; Nathan Sayre,4,Geography,10,Letter Grade,World Regions
20,David Pieper; Nathan Sayre,3.7,Geography,10,Letter Grade,World Regions
21,David Pieper; Nathan Sayre,3.3,Geography,10,Letter Grade,World Regions
18,David Pieper; Nathan Sayre,3,Geography,10,Letter Grade,World Regions
11,David Pieper; Nathan Sayre,2.7,Geography,10,Letter Grade,World Regions
5,David Pieper; Nathan Sayre,2.3,Geography,10,Letter Grade,World Regions
3,David Pieper; Nathan Sayre,2,Geography,10,Letter Grade,World Regions
3,David Pieper; Nathan Sayre,1.7,Geography,10,Letter Grade,World Regions
2,David Pieper; Nathan Sayre,1.3,Geography,10,Letter Grade,World Regions
4,David Pieper; Nathan Sayre,1,Geography,10,Letter Grade,World Regions
1,David Pieper; Nathan Sayre,0.7,Geography,10,Letter Grade,World Regions
4,David Pieper; Nathan Sayre,0,Geography,10,Letter Grade,World Regions
28,David Pieper; Nathan Sayre,,Geography,10,Non-Letter Grade,World Regions
14,David Pieper; Nathan Sayre,,Geography,10,Non-Letter Grade,World Regions
15,Michael Watts,,Geography,24,Non-Letter Grade,Freshman Seminar
3,Michael Watts,4,Geography,C32,Letter Grade,Intro Development
3,Michael Watts,4,Geography,C32,Letter Grade,Intro Development
9,Michael Watts,3.7,Geography,C32,Letter Grade,Intro Development
4,Michael Watts,3.3,Geography,C32,Letter Grade,Intro Development
