Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
8,52647,Line Mikkelsen,,Linguistics,301,Non-Letter Grade,Teach Prac & Instru
8,52650,Eva Elisabeth Wehling; Line Mikkelsen,,Linguistics,302,Non-Letter Grade,Tr Ling Ta
5,52653,Andrew Garrett,,Linguistics,601,Non-Letter Grade,Ind Study Master'S
6,52656,Andrew Garrett,,Linguistics,602,Non-Letter Grade,Ind Doctoral Study
1,85003,Ninik Lunde,4,Malay/Indonesian,1A,Letter Grade,Introd Indonesian
21,85003,Ninik Lunde,4,Malay/Indonesian,1A,Letter Grade,Introd Indonesian
1,85003,Ninik Lunde,3.7,Malay/Indonesian,1A,Letter Grade,Introd Indonesian
1,85003,Ninik Lunde,3.3,Malay/Indonesian,1A,Letter Grade,Introd Indonesian
1,85003,Ninik Lunde,,Malay/Indonesian,1A,Non-Letter Grade,Introd Indonesian
11,85006,Ninik Lunde,4,Malay/Indonesian,100A,Letter Grade,Intermed Indonesian
1,85006,Ninik Lunde,3.7,Malay/Indonesian,100A,Letter Grade,Intermed Indonesian
3,85009,Sylvia Tiwon,4,Malay/Indonesian,210A,Letter Grade,Sem Mal Let Orl Trd
1,85009,Sylvia Tiwon,3.7,Malay/Indonesian,210A,Letter Grade,Sem Mal Let Orl Trd
1,85009,Sylvia Tiwon,,Malay/Indonesian,210A,Non-Letter Grade,Sem Mal Let Orl Trd
4,53206,Daryl Chrzan,4,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
4,53206,Daryl Chrzan,4,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
2,53206,Daryl Chrzan,3.7,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
6,53206,Daryl Chrzan,3.3,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
8,53206,Daryl Chrzan,3,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
11,53206,Daryl Chrzan,2.7,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
9,53206,Daryl Chrzan,2.3,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
10,53206,Daryl Chrzan,2,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
10,53206,Daryl Chrzan,1.7,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
1,53206,Daryl Chrzan,1.3,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
4,53206,Daryl Chrzan,1,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
8,53206,Daryl Chrzan,0,Materials Science & Eng,102,Letter Grade,Bond Crys & Cry Def
3,53212,Robert Ritchie,4,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
15,53212,Robert Ritchie,4,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
3,53212,Robert Ritchie,3.7,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
8,53212,Robert Ritchie,3.3,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
8,53212,Robert Ritchie,3,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
4,53212,Robert Ritchie,2.7,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
6,53212,Robert Ritchie,2.3,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
1,53212,Robert Ritchie,2,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
3,53212,Robert Ritchie,0,Materials Science & Eng,113,Letter Grade,Mech Behav Eng Mat
1,53215,Hayley Lam,3.7,Materials Science & Eng,C118,Letter Grade,Biolog Perf Mats
2,53215,Hayley Lam,3.3,Materials Science & Eng,C118,Letter Grade,Biolog Perf Mats
1,53215,Hayley Lam,3,Materials Science & Eng,C118,Letter Grade,Biolog Perf Mats
1,53215,Hayley Lam,2,Materials Science & Eng,C118,Letter Grade,Biolog Perf Mats
6,53221,Christopher Bartlow,4,Materials Science & Eng,120,Letter Grade,Matls Prod
4,53221,Christopher Bartlow,3.7,Materials Science & Eng,120,Letter Grade,Matls Prod
3,53221,Christopher Bartlow,3.3,Materials Science & Eng,120,Letter Grade,Matls Prod
7,53221,Christopher Bartlow,3,Materials Science & Eng,120,Letter Grade,Matls Prod
5,53221,Christopher Bartlow,2.7,Materials Science & Eng,120,Letter Grade,Matls Prod
1,53221,Christopher Bartlow,2.3,Materials Science & Eng,120,Letter Grade,Matls Prod
7,53221,Christopher Bartlow,2,Materials Science & Eng,120,Letter Grade,Matls Prod
1,53221,Christopher Bartlow,1.7,Materials Science & Eng,120,Letter Grade,Matls Prod
2,53221,Christopher Bartlow,0,Materials Science & Eng,120,Letter Grade,Matls Prod
1,53224,Andreas Glaeser,4,Materials Science & Eng,122,Letter Grade,Ceram Proc
1,53224,Andreas Glaeser,4,Materials Science & Eng,122,Letter Grade,Ceram Proc
2,53224,Andreas Glaeser,3.3,Materials Science & Eng,122,Letter Grade,Ceram Proc
1,53224,Andreas Glaeser,2.3,Materials Science & Eng,122,Letter Grade,Ceram Proc
4,53227,Junqiao Wu,4,Materials Science & Eng,123,Letter Grade,Semicon Proc
8,53227,Junqiao Wu,4,Materials Science & Eng,123,Letter Grade,Semicon Proc
4,53227,Junqiao Wu,3.7,Materials Science & Eng,123,Letter Grade,Semicon Proc
2,53227,Junqiao Wu,3.3,Materials Science & Eng,123,Letter Grade,Semicon Proc
3,53227,Junqiao Wu,3,Materials Science & Eng,123,Letter Grade,Semicon Proc
1,53227,Junqiao Wu,2,Materials Science & Eng,123,Letter Grade,Semicon Proc
1,53227,Junqiao Wu,,Materials Science & Eng,123,Non-Letter Grade,Semicon Proc
5,53230,Oscar Dubon,4,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
9,53230,Oscar Dubon,3.7,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
3,53230,Oscar Dubon,3.3,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
7,53230,Oscar Dubon,3,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
3,53230,Oscar Dubon,2.7,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
2,53230,Oscar Dubon,2.3,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
1,53230,Oscar Dubon,2,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
2,53230,Oscar Dubon,1.7,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
3,53230,Oscar Dubon,0,Materials Science & Eng,130,Letter Grade,Exp Mat Sci Design
1,53230,Oscar Dubon,,Materials Science & Eng,130,Non-Letter Grade,Exp Mat Sci Design
2,53248,Ronald Gronsky,4,Materials Science & Eng,H194,Letter Grade,Honors Undergrad
1,53254,Ronald Gronsky,,Materials Science & Eng,199,Non-Letter Grade,Superv Indep Study
16,53257,Mark Asta,4,Materials Science & Eng,200A,Letter Grade,Survey Mat Sci
6,53257,Mark Asta,3.7,Materials Science & Eng,200A,Letter Grade,Survey Mat Sci
2,53257,Mark Asta,3.3,Materials Science & Eng,200A,Letter Grade,Survey Mat Sci
2,53257,Mark Asta,3,Materials Science & Eng,200A,Letter Grade,Survey Mat Sci
6,53260,Andreas Glaeser; Mark Asta,4,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
5,53260,Andreas Glaeser; Mark Asta,3.7,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
2,53260,Andreas Glaeser; Mark Asta,3.3,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
4,53260,Andreas Glaeser; Mark Asta,3,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
5,53260,Andreas Glaeser; Mark Asta,2.7,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
1,53260,Andreas Glaeser; Mark Asta,1.3,Materials Science & Eng,201A,Letter Grade,Thermo:  Phase Trans
28,53266,Andrew Minor,4,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
11,53266,Andrew Minor,3.7,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
3,53266,Andrew Minor,3.3,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
1,53266,Andrew Minor,2.7,Materials Science & Eng,204,Letter Grade,Theo Em & Xray Diff
1,53266,Andrew Minor,,Materials Science & Eng,204,Non-Letter Grade,Theo Em & Xray Diff
2,53269,Sanjay Govindjee,4,Materials Science & Eng,C211,Letter Grade,Mechs Of Solids
1,53269,Sanjay Govindjee,3,Materials Science & Eng,C211,Letter Grade,Mechs Of Solids
9,53280,Oscar Dubon,4,Materials Science & Eng,223,Letter Grade,Semicond Matls
10,53280,Oscar Dubon,3.7,Materials Science & Eng,223,Letter Grade,Semicond Matls
3,53280,Oscar Dubon,3.3,Materials Science & Eng,223,Letter Grade,Semicond Matls
4,53280,Oscar Dubon,3,Materials Science & Eng,223,Letter Grade,Semicond Matls
1,53280,Oscar Dubon,2.3,Materials Science & Eng,223,Letter Grade,Semicond Matls
5,53437,Yuri Suzuki,4,Materials Science & Eng,224,Letter Grade,Magnetic Materials
8,53437,Yuri Suzuki,4,Materials Science & Eng,224,Letter Grade,Magnetic Materials
6,53437,Yuri Suzuki,3.7,Materials Science & Eng,224,Letter Grade,Magnetic Materials
2,53437,Yuri Suzuki,,Materials Science & Eng,224,Non-Letter Grade,Magnetic Materials
1,53281,Andrew Minor,4,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
5,53281,Andrew Minor,4,Materials Science & Eng,241,Letter Grade,Elec Microscopy Lab
14,53284,Ting Xu,4,Materials Science & Eng,251,Letter Grade,Poly Surf: Interface
1,53284,Ting Xu,3.7,Materials Science & Eng,251,Letter Grade,Poly Surf: Interface
1,53284,Ting Xu,3.3,Materials Science & Eng,251,Letter Grade,Poly Surf: Interface
7,53287,Andreas Glaeser,,Materials Science & Eng,296A,Non-Letter Grade,Indep Res 5 Yr Bsms
98,53290,Ronald Gronsky,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
8,53293,Daryl Chrzan,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53296,Mark Asta,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53299,Lutgard Dejonghe,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53308,Andreas Glaeser,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53311,Ronald Gronsky,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
1,53311,Ronald Gronsky,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53314,Eugene Haller,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53317,John Morris,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
2,53320,Robert Ritchie,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
5,53323,Oscar Dubon,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
8,53326,Ting Xu,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
7,53329,Andrew Minor,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
4,53335,Kevin Healy,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53338,Fiona Doyle,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
7,53341,Junqiao Wu,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53347,Armand Alivisatos,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
6,53350,Yuri Suzuki,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
3,53356,Frances Hellman,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
1,53359,Jill Banfield,,Materials Science & Eng,298,Non-Letter Grade,Group Studies
8,53362,Daryl Chrzan,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53365,Mark Asta,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
5,53368,Lutgard Dejonghe,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53377,Andreas Glaeser,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53380,Ronald Gronsky,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53380,Ronald Gronsky,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53383,Eugene Haller,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
4,53386,John Morris,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
1,53389,Robert Ritchie,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
5,53392,Oscar Dubon,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
8,53395,Ting Xu,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
6,53398,Andrew Minor,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53404,Kevin Healy,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
4,53407,Fiona Doyle,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
7,53410,Junqiao Wu,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
3,53416,Armand Alivisatos,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
6,53419,Yuri Suzuki,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
2,53425,Frances Hellman,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
1,53428,Jill Banfield,,Materials Science & Eng,299,Non-Letter Grade,Ind Study/Research
8,53603,Ian Agol,4,Mathematics,1A,Letter Grade,Calculus
35,53603,Ian Agol,4,Mathematics,1A,Letter Grade,Calculus
46,53603,Ian Agol,3.7,Mathematics,1A,Letter Grade,Calculus
60,53603,Ian Agol,3.3,Mathematics,1A,Letter Grade,Calculus
40,53603,Ian Agol,3,Mathematics,1A,Letter Grade,Calculus
26,53603,Ian Agol,2.7,Mathematics,1A,Letter Grade,Calculus
29,53603,Ian Agol,2.3,Mathematics,1A,Letter Grade,Calculus
20,53603,Ian Agol,2,Mathematics,1A,Letter Grade,Calculus
12,53603,Ian Agol,1.7,Mathematics,1A,Letter Grade,Calculus
5,53603,Ian Agol,1.3,Mathematics,1A,Letter Grade,Calculus
4,53603,Ian Agol,1,Mathematics,1A,Letter Grade,Calculus
1,53603,Ian Agol,0.7,Mathematics,1A,Letter Grade,Calculus
7,53603,Ian Agol,0,Mathematics,1A,Letter Grade,Calculus
4,53603,Ian Agol,,Mathematics,1A,Non-Letter Grade,Calculus
5,53603,Ian Agol,,Mathematics,1A,Non-Letter Grade,Calculus
16,53636,Michael Hutchings,4,Mathematics,1A,Letter Grade,Calculus
67,53636,Michael Hutchings,4,Mathematics,1A,Letter Grade,Calculus
74,53636,Michael Hutchings,3.7,Mathematics,1A,Letter Grade,Calculus
65,53636,Michael Hutchings,3.3,Mathematics,1A,Letter Grade,Calculus
49,53636,Michael Hutchings,3,Mathematics,1A,Letter Grade,Calculus
33,53636,Michael Hutchings,2.7,Mathematics,1A,Letter Grade,Calculus
31,53636,Michael Hutchings,2.3,Mathematics,1A,Letter Grade,Calculus
21,53636,Michael Hutchings,2,Mathematics,1A,Letter Grade,Calculus
13,53636,Michael Hutchings,1.7,Mathematics,1A,Letter Grade,Calculus
8,53636,Michael Hutchings,1.3,Mathematics,1A,Letter Grade,Calculus
3,53636,Michael Hutchings,1,Mathematics,1A,Letter Grade,Calculus
2,53636,Michael Hutchings,0.7,Mathematics,1A,Letter Grade,Calculus
2,53636,Michael Hutchings,0,Mathematics,1A,Letter Grade,Calculus
7,53636,Michael Hutchings,,Mathematics,1A,Non-Letter Grade,Calculus
5,53636,Michael Hutchings,,Mathematics,1A,Non-Letter Grade,Calculus
28,53675,Slobodan Simic,4,Mathematics,1A,Letter Grade,Calculus
57,53675,Slobodan Simic,4,Mathematics,1A,Letter Grade,Calculus
75,53675,Slobodan Simic,3.7,Mathematics,1A,Letter Grade,Calculus
57,53675,Slobodan Simic,3.3,Mathematics,1A,Letter Grade,Calculus
42,53675,Slobodan Simic,3,Mathematics,1A,Letter Grade,Calculus
24,53675,Slobodan Simic,2.7,Mathematics,1A,Letter Grade,Calculus
18,53675,Slobodan Simic,2.3,Mathematics,1A,Letter Grade,Calculus
13,53675,Slobodan Simic,2,Mathematics,1A,Letter Grade,Calculus
6,53675,Slobodan Simic,1.7,Mathematics,1A,Letter Grade,Calculus
2,53675,Slobodan Simic,1,Mathematics,1A,Letter Grade,Calculus
8,53675,Slobodan Simic,0,Mathematics,1A,Letter Grade,Calculus
4,53675,Slobodan Simic,,Mathematics,1A,Non-Letter Grade,Calculus
4,53675,Slobodan Simic,,Mathematics,1A,Non-Letter Grade,Calculus
3,53720,Nicolai Reshetikhin,4,Mathematics,1B,Letter Grade,Calculus
68,53720,Nicolai Reshetikhin,4,Mathematics,1B,Letter Grade,Calculus
55,53720,Nicolai Reshetikhin,3.7,Mathematics,1B,Letter Grade,Calculus
12,53720,Nicolai Reshetikhin,3.3,Mathematics,1B,Letter Grade,Calculus
38,53720,Nicolai Reshetikhin,3,Mathematics,1B,Letter Grade,Calculus
30,53720,Nicolai Reshetikhin,2.7,Mathematics,1B,Letter Grade,Calculus
22,53720,Nicolai Reshetikhin,2.3,Mathematics,1B,Letter Grade,Calculus
20,53720,Nicolai Reshetikhin,2,Mathematics,1B,Letter Grade,Calculus
23,53720,Nicolai Reshetikhin,1.7,Mathematics,1B,Letter Grade,Calculus
12,53720,Nicolai Reshetikhin,1.3,Mathematics,1B,Letter Grade,Calculus
4,53720,Nicolai Reshetikhin,1,Mathematics,1B,Letter Grade,Calculus
18,53720,Nicolai Reshetikhin,0,Mathematics,1B,Letter Grade,Calculus
9,53720,Nicolai Reshetikhin,,Mathematics,1B,Non-Letter Grade,Calculus
7,53720,Nicolai Reshetikhin,,Mathematics,1B,Non-Letter Grade,Calculus
9,53762,Per-Olof Persson,4,Mathematics,1B,Letter Grade,Calculus
37,53762,Per-Olof Persson,4,Mathematics,1B,Letter Grade,Calculus
44,53762,Per-Olof Persson,3.7,Mathematics,1B,Letter Grade,Calculus
43,53762,Per-Olof Persson,3.3,Mathematics,1B,Letter Grade,Calculus
30,53762,Per-Olof Persson,3,Mathematics,1B,Letter Grade,Calculus
46,53762,Per-Olof Persson,2.7,Mathematics,1B,Letter Grade,Calculus
30,53762,Per-Olof Persson,2.3,Mathematics,1B,Letter Grade,Calculus
16,53762,Per-Olof Persson,2,Mathematics,1B,Letter Grade,Calculus
17,53762,Per-Olof Persson,1.7,Mathematics,1B,Letter Grade,Calculus
7,53762,Per-Olof Persson,1.3,Mathematics,1B,Letter Grade,Calculus
4,53762,Per-Olof Persson,1,Mathematics,1B,Letter Grade,Calculus
3,53762,Per-Olof Persson,0.7,Mathematics,1B,Letter Grade,Calculus
5,53762,Per-Olof Persson,0,Mathematics,1B,Letter Grade,Calculus
3,53762,Per-Olof Persson,,Mathematics,1B,Non-Letter Grade,Calculus
7,53762,Per-Olof Persson,,Mathematics,1B,Non-Letter Grade,Calculus
1,53798,Kelli Talaska,4,Mathematics,H1B,Letter Grade,Honors Calculus
2,53798,Kelli Talaska,4,Mathematics,H1B,Letter Grade,Honors Calculus
6,53798,Kelli Talaska,3.7,Mathematics,H1B,Letter Grade,Honors Calculus
3,53798,Kelli Talaska,3,Mathematics,H1B,Letter Grade,Honors Calculus
1,53798,Kelli Talaska,0,Mathematics,H1B,Letter Grade,Honors Calculus
27,53804,Benjamin Johnson,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
127,53804,Benjamin Johnson,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
49,53804,Benjamin Johnson,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
34,53804,Benjamin Johnson,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
82,53804,Benjamin Johnson,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
28,53804,Benjamin Johnson,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
35,53804,Benjamin Johnson,2.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
58,53804,Benjamin Johnson,2,Mathematics,16A,Letter Grade,Anal Geo & Calculus
8,53804,Benjamin Johnson,1.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,53804,Benjamin Johnson,1,Mathematics,16A,Letter Grade,Anal Geo & Calculus
3,53804,Benjamin Johnson,0.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
7,53804,Benjamin Johnson,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
20,53804,Benjamin Johnson,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
27,53804,Benjamin Johnson,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
23,53861,Benjamin Johnson,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
108,53861,Benjamin Johnson,4,Mathematics,16A,Letter Grade,Anal Geo & Calculus
39,53861,Benjamin Johnson,3.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
27,53861,Benjamin Johnson,3.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
71,53861,Benjamin Johnson,3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
17,53861,Benjamin Johnson,2.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
26,53861,Benjamin Johnson,2.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
46,53861,Benjamin Johnson,2,Mathematics,16A,Letter Grade,Anal Geo & Calculus
4,53861,Benjamin Johnson,1.3,Mathematics,16A,Letter Grade,Anal Geo & Calculus
1,53861,Benjamin Johnson,0.7,Mathematics,16A,Letter Grade,Anal Geo & Calculus
10,53861,Benjamin Johnson,0,Mathematics,16A,Letter Grade,Anal Geo & Calculus
14,53861,Benjamin Johnson,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
11,53861,Benjamin Johnson,,Mathematics,16A,Non-Letter Grade,Anal Geo & Calculus
73,53900,Thomas Scanlon,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
87,53900,Thomas Scanlon,4,Mathematics,16B,Letter Grade,Anal Geo & Calculus
68,53900,Thomas Scanlon,3.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
46,53900,Thomas Scanlon,3.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
40,53900,Thomas Scanlon,3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
22,53900,Thomas Scanlon,2.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
9,53900,Thomas Scanlon,2.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
9,53900,Thomas Scanlon,2,Mathematics,16B,Letter Grade,Anal Geo & Calculus
9,53900,Thomas Scanlon,1.7,Mathematics,16B,Letter Grade,Anal Geo & Calculus
5,53900,Thomas Scanlon,1.3,Mathematics,16B,Letter Grade,Anal Geo & Calculus
