Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Brandon Schneider; Giuliana Perco,4,Italian Studies,1,A,Elementary Italian
1,Brandon Schneider; Giuliana Perco,3.7,Italian Studies,1,A-,Elementary Italian
1,Brandon Schneider; Giuliana Perco,3.3,Italian Studies,1,B+,Elementary Italian
1,Brandon Schneider; Giuliana Perco,3,Italian Studies,1,B,Elementary Italian
1,Brandon Schneider; Giuliana Perco,2.7,Italian Studies,1,B-,Elementary Italian
1,Brandon Schneider; Giuliana Perco,1.3,Italian Studies,1,D+,Elementary Italian
3,Giuliana Perco; Margherita Ghetti,4,Italian Studies,1,A+,Elementary Italian
3,Giuliana Perco; Margherita Ghetti,4,Italian Studies,1,A,Elementary Italian
7,Giuliana Perco; Margherita Ghetti,3.7,Italian Studies,1,A-,Elementary Italian
1,Giuliana Perco; Margherita Ghetti,3.3,Italian Studies,1,B+,Elementary Italian
2,Giuliana Perco; Margherita Ghetti,2.7,Italian Studies,1,B-,Elementary Italian
3,Giuliana Perco; Marina Romani,4,Italian Studies,1,A+,Elementary Italian
4,Giuliana Perco; Marina Romani,4,Italian Studies,1,A,Elementary Italian
5,Giuliana Perco; Marina Romani,3.7,Italian Studies,1,A-,Elementary Italian
1,Giuliana Perco; Marina Romani,3.3,Italian Studies,1,B+,Elementary Italian
1,Giuliana Perco; Marina Romani,3,Italian Studies,1,B,Elementary Italian
2,Giuliana Perco; Marina Romani,2.7,Italian Studies,1,B-,Elementary Italian
2,Giuliana Perco; Marina Romani,,Italian Studies,1,Pass,Elementary Italian
5,Giuliana Perco; Scott Bishop,4,Italian Studies,1,A,Elementary Italian
5,Giuliana Perco; Scott Bishop,3.7,Italian Studies,1,A-,Elementary Italian
1,Giuliana Perco; Scott Bishop,3.3,Italian Studies,1,B+,Elementary Italian
3,Giuliana Perco; Scott Bishop,3,Italian Studies,1,B,Elementary Italian
3,Giuliana Perco; Scott Bishop,,Italian Studies,1,Pass,Elementary Italian
1,Giuliana Perco; Scott Bishop,,Italian Studies,1,Pass,Elementary Italian
5,Giuliana Perco; Luis Valladares,,Italian Studies,1G,Pass,Reading Italian
1,Mara Jacobsen,4,Italian Studies,2,A+,Elementary Italian
1,Mara Jacobsen,4,Italian Studies,2,A,Elementary Italian
1,Mara Jacobsen,,Italian Studies,2,Pass,Elementary Italian
3,Giuliana Perco,4,Italian Studies,2,A,Elementary Italian
4,Giuliana Perco,3.7,Italian Studies,2,A-,Elementary Italian
4,Giuliana Perco,3.3,Italian Studies,2,B+,Elementary Italian
3,Giuliana Perco,,Italian Studies,2,Pass,Elementary Italian
6,Anthony Martire,4,Italian Studies,2,A,Elementary Italian
5,Anthony Martire,3.7,Italian Studies,2,A-,Elementary Italian
1,Anthony Martire,3.3,Italian Studies,2,B+,Elementary Italian
3,Anthony Martire,,Italian Studies,2,Pass,Elementary Italian
4,Anthony Martire,4,Italian Studies,2,A,Elementary Italian
3,Anthony Martire,3.7,Italian Studies,2,A-,Elementary Italian
1,Anthony Martire,,Italian Studies,2,Pass,Elementary Italian
1,SARA RUSSELL,4,Italian Studies,3,A+,Interm Italian
3,SARA RUSSELL,4,Italian Studies,3,A,Interm Italian
1,SARA RUSSELL,3.7,Italian Studies,3,A-,Interm Italian
4,Anna Bellezza,4,Italian Studies,3,A,Interm Italian
1,Anna Bellezza,3.7,Italian Studies,3,A-,Interm Italian
1,Anna Bellezza,3.3,Italian Studies,3,B+,Interm Italian
1,Anna Bellezza,0,Italian Studies,3,F,Interm Italian
1,Anna Bellezza,,Italian Studies,3,Pass,Interm Italian
4,Mara Jacobsen,4,Italian Studies,4,A+,Adv Italian
5,Mara Jacobsen,4,Italian Studies,4,A,Adv Italian
1,Mara Jacobsen,3.7,Italian Studies,4,A-,Adv Italian
1,Mara Jacobsen,3.3,Italian Studies,4,B+,Adv Italian
1,Mara Jacobsen,2.7,Italian Studies,4,B-,Adv Italian
4,Albert Ascoli; Francesca Pomara,4,Italian Studies,R5A,A,Reading & Comp
3,Albert Ascoli; Francesca Pomara,3.7,Italian Studies,R5A,A-,Reading & Comp
3,Albert Ascoli; Francesca Pomara,3.3,Italian Studies,R5A,B+,Reading & Comp
6,Albert Ascoli; Francesca Pomara,3,Italian Studies,R5A,B,Reading & Comp
1,Albert Ascoli; Francesca Pomara,0,Italian Studies,R5A,F,Reading & Comp
5,Albert Ascoli; Christopher Atwood,4,Italian Studies,R5A,A,Reading & Comp
9,Albert Ascoli; Christopher Atwood,3.7,Italian Studies,R5A,A-,Reading & Comp
2,Albert Ascoli; Christopher Atwood,2.7,Italian Studies,R5A,B-,Reading & Comp
1,Albert Ascoli; Christopher Atwood,2.3,Italian Studies,R5A,C+,Reading & Comp
4,Albert Ascoli; Gregory Bonetti,4,Italian Studies,R5B,A,Reading & Comp
2,Albert Ascoli; Gregory Bonetti,3.7,Italian Studies,R5B,A-,Reading & Comp
8,Albert Ascoli; Gregory Bonetti,3.3,Italian Studies,R5B,B+,Reading & Comp
1,Albert Ascoli; Gregory Bonetti,3,Italian Studies,R5B,B,Reading & Comp
12,Albert Ascoli; Katherine Noson,4,Italian Studies,R5B,A,Reading & Comp
5,Albert Ascoli; Katherine Noson,3.7,Italian Studies,R5B,A-,Reading & Comp
9,Steven Botterill,4,Italian Studies,40,A+,Italian Culture
27,Steven Botterill,4,Italian Studies,40,A,Italian Culture
6,Steven Botterill,3.7,Italian Studies,40,A-,Italian Culture
4,Steven Botterill,3.3,Italian Studies,40,B+,Italian Culture
4,Steven Botterill,3,Italian Studies,40,B,Italian Culture
3,Steven Botterill,2.7,Italian Studies,40,B-,Italian Culture
1,Steven Botterill,2.3,Italian Studies,40,C+,Italian Culture
2,Steven Botterill,2,Italian Studies,40,C,Italian Culture
1,Steven Botterill,0,Italian Studies,40,F,Italian Culture
18,Steven Botterill,,Italian Studies,40,Pass,Italian Culture
1,Steven Botterill,,Italian Studies,40,Not Pass,Italian Culture
3,Giuliana Perco,4,Italian Studies,101B,A,Adv Gram Read Comp
1,Giuliana Perco,,Italian Studies,101B,Pass,Adv Gram Read Comp
5,Anna Bellezza,4,Italian Studies,102,A,Adv Ital Lang Perf
1,Anna Bellezza,,Italian Studies,102,Pass,Adv Ital Lang Perf
2,Albert Ascoli; Julia Nelsen,4,Italian Studies,104,A,Reading Italian Lit
3,Albert Ascoli; Julia Nelsen,3.7,Italian Studies,104,A-,Reading Italian Lit
1,Albert Ascoli; Marco Prina,4,Italian Studies,109,A+,Dante (Italian)
5,Albert Ascoli; Marco Prina,4,Italian Studies,109,A,Dante (Italian)
2,Albert Ascoli; Marco Prina,,Italian Studies,109,Pass,Dante (Italian)
1,Diego Pirillo,4,Italian Studies,112,A+,16th C. Lit & Cult
1,Diego Pirillo,3.7,Italian Studies,112,A-,16th C. Lit & Cult
1,Diego Pirillo,,Italian Studies,112,Not Pass,16th C. Lit & Cult
2,Anthony Martire,4,Italian Studies,160,A+,Ital Hist:  Soc:  Pol
3,Anthony Martire,4,Italian Studies,160,A,Ital Hist:  Soc:  Pol
2,Anthony Martire,3.7,Italian Studies,160,A-,Ital Hist:  Soc:  Pol
2,Anthony Martire,3.3,Italian Studies,160,B+,Ital Hist:  Soc:  Pol
2,Anthony Martire,3,Italian Studies,160,B,Ital Hist:  Soc:  Pol
2,Gavriel Moses,4,Italian Studies,175,A,Film And Lit
2,Gavriel Moses,3.7,Italian Studies,175,A-,Film And Lit
1,Gavriel Moses,3.3,Italian Studies,175,B+,Film And Lit
1,Gavriel Moses,,Italian Studies,175,Pass,Film And Lit
1,Steven Botterill,4,Italian Studies,H195,A,Spec Stud Hon Cand
1,Brandon Schneider; Steven Botterill,,Italian Studies,199,Pass,Superv Indep Study
2,Steven Botterill,4,Italian Studies,210,A,Sem Med Lit & Cult
3,Diego Pirillo,4,Italian Studies,215,A+,Ren Lit And Cult
2,Barbara Spackman,4,Italian Studies,230,A,19th-C Lit And Cult
1,Barbara Spackman,4,Italian Studies,282,A,Prospectus Tutorial
3,Albert Ascoli,4,Italian Studies,290B,A,Grad Colloq Ital St
1,Barbara Spackman,4,Italian Studies,298,A,Special Study
1,Barbara Spackman,,Italian Studies,298,Pass,Special Study
2,Albert Ascoli,,Italian Studies,299,Pass,Directed Research
1,Steven Botterill,,Italian Studies,299,Pass,Directed Research
1,Maria Fuller,,Italian Studies,299,Pass,Directed Research
6,Barbara Spackman,,Italian Studies,299,Pass,Directed Research
5,Giuliana Perco,,Italian Studies,302,Pass,Teaching Practicum
2,Albert Ascoli,,Italian Studies,303,Pass,Practicum:  Non-Lang
2,Steven Botterill,,Italian Studies,303,Pass,Practicum:  Non-Lang
1,Albert Ascoli,,Italian Studies,303,Pass,Practicum:  Non-Lang
3,Barbara Spackman,,Italian Studies,602,Pass,Ind St Doct Cand
1,Kayoko Imagawa; Shelby Oxenford; Wakae Kambara,4,Japanese,1B,A+,Elementary Japanese
3,Kayoko Imagawa; Shelby Oxenford; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
2,Kayoko Imagawa; Shelby Oxenford; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
1,Kayoko Imagawa; Shelby Oxenford; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
1,Kayoko Imagawa; Shelby Oxenford; Wakae Kambara,2.3,Japanese,1B,C+,Elementary Japanese
1,Kayoko Imagawa; Shelby Oxenford; Wakae Kambara,1.3,Japanese,1B,D+,Elementary Japanese
3,Kayoko Imagawa; Shelby Oxenford; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Kayoko Imagawa; Shelby Oxenford; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Kayoko Imagawa; Shelby Oxenford; Wakae Kambara,,Japanese,1B,Not Pass,Elementary Japanese
1,Elizabeth Reade; Noriko Wallace; Wakae Kambara,4,Japanese,1B,A+,Elementary Japanese
4,Elizabeth Reade; Noriko Wallace; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
1,Elizabeth Reade; Noriko Wallace; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
1,Elizabeth Reade; Noriko Wallace; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
2,Elizabeth Reade; Noriko Wallace; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
1,Elizabeth Reade; Noriko Wallace; Wakae Kambara,2.7,Japanese,1B,B-,Elementary Japanese
2,Elizabeth Reade; Noriko Wallace; Wakae Kambara,2.3,Japanese,1B,C+,Elementary Japanese
2,Elizabeth Reade; Noriko Wallace; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Elizabeth Reade; Noriko Wallace; Wakae Kambara,,Japanese,1B,Not Pass,Elementary Japanese
3,Noriko Wallace; Shelby Oxenford; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
5,Noriko Wallace; Shelby Oxenford; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
2,Noriko Wallace; Shelby Oxenford; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
2,Noriko Wallace; Shelby Oxenford; Wakae Kambara,2.7,Japanese,1B,B-,Elementary Japanese
2,Noriko Wallace; Shelby Oxenford; Wakae Kambara,2.3,Japanese,1B,C+,Elementary Japanese
1,Noriko Wallace; Shelby Oxenford; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Noriko Wallace; Shelby Oxenford; Wakae Kambara,,Japanese,1B,Not Pass,Elementary Japanese
3,Elizabeth Reade; Noriko Knickerbocker; Wakae Kambara,4,Japanese,1B,A+,Elementary Japanese
6,Elizabeth Reade; Noriko Knickerbocker; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
2,Elizabeth Reade; Noriko Knickerbocker; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
2,Elizabeth Reade; Noriko Knickerbocker; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
1,Elizabeth Reade; Noriko Knickerbocker; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
1,Elizabeth Reade; Noriko Knickerbocker; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Maki Takata; Noriko Wallace; Wakae Kambara,4,Japanese,1B,A+,Elementary Japanese
3,Maki Takata; Noriko Wallace; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
2,Maki Takata; Noriko Wallace; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
2,Maki Takata; Noriko Wallace; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
1,Maki Takata; Noriko Wallace; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
1,Maki Takata; Noriko Wallace; Wakae Kambara,1.7,Japanese,1B,C-,Elementary Japanese
1,Maki Takata; Noriko Wallace; Wakae Kambara,1,Japanese,1B,D,Elementary Japanese
3,Maki Takata; Noriko Wallace; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Maki Takata; Noriko Wallace; Wakae Kambara,,Japanese,1B,Not Pass,Elementary Japanese
3,Noriko Wallace; Shelby Oxenford; Wakae Kambara,4,Japanese,1B,A+,Elementary Japanese
5,Noriko Wallace; Shelby Oxenford; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
2,Noriko Wallace; Shelby Oxenford; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
1,Noriko Wallace; Shelby Oxenford; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
1,Noriko Wallace; Shelby Oxenford; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
1,Noriko Wallace; Shelby Oxenford; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
1,Noriko Wallace; Shelby Oxenford; Wakae Kambara,,Japanese,1B,Not Pass,Elementary Japanese
3,Noriko Knickerbocker; Wakae Kambara,4,Japanese,1B,A+,Elementary Japanese
2,Noriko Knickerbocker; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
2,Noriko Knickerbocker; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
3,Noriko Knickerbocker; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
1,Noriko Knickerbocker; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
2,Noriko Knickerbocker; Wakae Kambara,2,Japanese,1B,C,Elementary Japanese
2,Noriko Knickerbocker; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
3,Kayoko Imagawa; Maki Takata; Wakae Kambara,4,Japanese,1B,A+,Elementary Japanese
3,Kayoko Imagawa; Maki Takata; Wakae Kambara,4,Japanese,1B,A,Elementary Japanese
1,Kayoko Imagawa; Maki Takata; Wakae Kambara,3.7,Japanese,1B,A-,Elementary Japanese
2,Kayoko Imagawa; Maki Takata; Wakae Kambara,3.3,Japanese,1B,B+,Elementary Japanese
2,Kayoko Imagawa; Maki Takata; Wakae Kambara,3,Japanese,1B,B,Elementary Japanese
4,Kayoko Imagawa; Maki Takata; Wakae Kambara,,Japanese,1B,Pass,Elementary Japanese
6,Patrick Noonan,4,Japanese,7B,A+,Intro Japan Lit
10,Patrick Noonan,4,Japanese,7B,A,Intro Japan Lit
3,Patrick Noonan,3.7,Japanese,7B,A-,Intro Japan Lit
3,Patrick Noonan,3.3,Japanese,7B,B+,Intro Japan Lit
1,Patrick Noonan,3,Japanese,7B,B,Intro Japan Lit
2,Patrick Noonan,2.7,Japanese,7B,B-,Intro Japan Lit
2,Patrick Noonan,1.3,Japanese,7B,D+,Intro Japan Lit
1,Patrick Noonan,1,Japanese,7B,D,Intro Japan Lit
3,Patrick Noonan,,Japanese,7B,Pass,Intro Japan Lit
1,Yasuko Baker; Yuriko Caltabiano,4,Japanese,10B,A+,Interm Japanese
6,Yasuko Baker; Yuriko Caltabiano,4,Japanese,10B,A,Interm Japanese
1,Yasuko Baker; Yuriko Caltabiano,3.7,Japanese,10B,A-,Interm Japanese
1,Yasuko Baker; Yuriko Caltabiano,1.7,Japanese,10B,C-,Interm Japanese
4,Yasuko Baker; Yuriko Caltabiano,,Japanese,10B,Pass,Interm Japanese
3,Maki Takata; Yuriko Caltabiano,4,Japanese,10B,A,Interm Japanese
1,Maki Takata; Yuriko Caltabiano,3.7,Japanese,10B,A-,Interm Japanese
1,Maki Takata; Yuriko Caltabiano,3.3,Japanese,10B,B+,Interm Japanese
3,Maki Takata; Yuriko Caltabiano,3,Japanese,10B,B,Interm Japanese
1,Maki Takata; Yuriko Caltabiano,2.7,Japanese,10B,B-,Interm Japanese
1,Maki Takata; Yuriko Caltabiano,0,Japanese,10B,F,Interm Japanese
4,Maki Takata; Yuriko Caltabiano,,Japanese,10B,Pass,Interm Japanese
2,Maki Takata; Yasuko Baker; Yuriko Caltabiano,4,Japanese,10B,A+,Interm Japanese
2,Maki Takata; Yasuko Baker; Yuriko Caltabiano,4,Japanese,10B,A,Interm Japanese
4,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3.7,Japanese,10B,A-,Interm Japanese
1,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3.3,Japanese,10B,B+,Interm Japanese
1,Maki Takata; Yasuko Baker; Yuriko Caltabiano,3,Japanese,10B,B,Interm Japanese
2,Maki Takata; Yasuko Baker; Yuriko Caltabiano,2.7,Japanese,10B,B-,Interm Japanese
1,Maki Takata; Yasuko Baker; Yuriko Caltabiano,2.3,Japanese,10B,C+,Interm Japanese
2,Maki Takata; Yasuko Baker; Yuriko Caltabiano,,Japanese,10B,Pass,Interm Japanese
6,Yasuko Baker; Yuriko Caltabiano,4,Japanese,10B,A,Interm Japanese
1,Yasuko Baker; Yuriko Caltabiano,3.7,Japanese,10B,A-,Interm Japanese
1,Yasuko Baker; Yuriko Caltabiano,3,Japanese,10B,B,Interm Japanese
3,Yasuko Baker; Yuriko Caltabiano,2.3,Japanese,10B,C+,Interm Japanese
5,Yasuko Baker; Yuriko Caltabiano,,Japanese,10B,Pass,Interm Japanese
9,Chika Shibahara; Kayoko Imagawa,4,Japanese,100B,A,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,3.7,Japanese,100B,A-,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,1.7,Japanese,100B,C-,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,,Japanese,100B,Not Pass,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,4,Japanese,100B,A+,Advanced Japanese
3,Chika Shibahara; Kayoko Imagawa,4,Japanese,100B,A,Advanced Japanese
2,Chika Shibahara; Kayoko Imagawa,3.7,Japanese,100B,A-,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,2.7,Japanese,100B,B-,Advanced Japanese
2,Chika Shibahara; Kayoko Imagawa,2.3,Japanese,100B,C+,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,,Japanese,100B,Pass,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,,Japanese,100B,Pass,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,4,Japanese,100B,A+,Advanced Japanese
7,Chika Shibahara; Kayoko Imagawa,4,Japanese,100B,A,Advanced Japanese
3,Chika Shibahara; Kayoko Imagawa,3.7,Japanese,100B,A-,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,3.3,Japanese,100B,B+,Advanced Japanese
1,Chika Shibahara; Kayoko Imagawa,3,Japanese,100B,B,Advanced Japanese
2,Noriko Wallace,4,Japanese,100X,A+,Adv Japanese Herit
6,Noriko Wallace,4,Japanese,100X,A,Adv Japanese Herit
2,Noriko Wallace,3.3,Japanese,100X,B+,Adv Japanese Herit
1,Noriko Wallace,3,Japanese,100X,B,Adv Japanese Herit
3,Noriko Wallace,,Japanese,100X,Pass,Adv Japanese Herit
2,Chika Shibahara,4,Japanese,102,A+,Fourth-Yr: Culture
4,Chika Shibahara,4,Japanese,102,A,Fourth-Yr: Culture
2,Chika Shibahara,3.7,Japanese,102,A-,Fourth-Yr: Culture
1,Chika Shibahara,3.3,Japanese,102,B+,Fourth-Yr: Culture
3,Chika Shibahara,3,Japanese,102,B,Fourth-Yr: Culture
1,Chika Shibahara,2.7,Japanese,102,B-,Fourth-Yr: Culture
2,Yasuko Baker,4,Japanese,104,A+,Fourth-Yr: History
6,Yasuko Baker,4,Japanese,104,A,Fourth-Yr: History
1,Yasuko Baker,3.3,Japanese,104,B+,Fourth-Yr: History
1,Yasuko Baker,3,Japanese,104,B,Fourth-Yr: History
1,Yasuko Baker,2.3,Japanese,104,C+,Fourth-Yr: History
1,Yasuko Baker,2,Japanese,104,C,Fourth-Yr: History
1,Yasuko Baker,,Japanese,104,Pass,Fourth-Yr: History
1,Noriko Knickerbocker,4,Japanese,112,A+,5th Yr Japanese B
5,Noriko Knickerbocker,4,Japanese,112,A,5th Yr Japanese B
1,H Horton,4,Japanese,146,A+,Japanese Hist Doc
6,H Horton,4,Japanese,146,A,Japanese Hist Doc
1,H Horton,3.7,Japanese,146,A-,Japanese Hist Doc
1,H Horton,3.3,Japanese,146,B+,Japanese Hist Doc
3,H Horton,3,Japanese,146,B,Japanese Hist Doc
2,H Horton,2.7,Japanese,146,B-,Japanese Hist Doc
1,H Horton,2.3,Japanese,146,C+,Japanese Hist Doc
1,H Horton,2,Japanese,146,C,Japanese Hist Doc
1,H Horton,,Japanese,146,Pass,Japanese Hist Doc
7,John Wallace,4,Japanese,159,A,Contem Japanese Lit
2,John Wallace,3.7,Japanese,159,A-,Contem Japanese Lit
2,John Wallace,3,Japanese,159,B,Contem Japanese Lit
9,Yoko Hasegawa,4,Japanese,161,A,Japan Ling: Usage
1,Yoko Hasegawa,3.7,Japanese,161,A-,Japan Ling: Usage
1,Yoko Hasegawa,3,Japanese,161,B,Japan Ling: Usage
1,Yoko Hasegawa,,Japanese,161,Pass,Japan Ling: Usage
2,John Wallace,4,Japanese,170,A+,Classical Lit-Trans
5,John Wallace,4,Japanese,170,A,Classical Lit-Trans
6,John Wallace,3.7,Japanese,170,A-,Classical Lit-Trans
2,John Wallace,3.3,Japanese,170,B+,Classical Lit-Trans
4,Daniel O'Neill,4,Japanese,181,A+,Mediating Disaster
6,Daniel O'Neill,4,Japanese,181,A,Mediating Disaster
4,Daniel O'Neill,3.7,Japanese,181,A-,Mediating Disaster
1,Yoko Hasegawa,4,Japanese,H195B,A+,Honors Course
1,Mark Blum,3.7,Japanese,C225,A-,Japan Buddhst Texts
1,Mark Blum,3,Japanese,C225,B,Japan Buddhst Texts
1,H Horton,4,Japanese,230,A+,Sem Cl Japan Poetry
