Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Catherine Choy,3.7,Ethnic Studies Grad Group,201,Letter Grade,History-Narrative
3,Keith Feldman,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
2,Keith Feldman,4,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
1,Keith Feldman,3,Ethnic Studies Grad Group,250,Letter Grade,Research Seminar
27,Laura Perez,,Ethnic Studies Grad Group,296,Non-Letter Grade,Dir Dis Research
1,Robert Allen,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
2,David Montejano,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Thomas Biolsi,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
2,Thomas Biolsi,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Sau-Ling Wong,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
2,Keith Feldman,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Nelson Maldonado Torres,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Alex Saragoza,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Laura Perez,,Ethnic Studies Grad Group,299,Non-Letter Grade,Directed Reading
1,Carlos Munoz,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
1,Elaine Kim,4,Ethnic Studies Grad Group,299,Letter Grade,Directed Reading
4,Laura Perez,,Ethnic Studies Grad Group,601,Non-Letter Grade,Individual Study
11,Laura Perez,,Ethnic Studies Grad Group,602,Non-Letter Grade,I.S. For Doc St
1,Santoukht Mikaelian,4,Eurasian Studies,1B,Letter Grade,Beginning Armenian
2,Santoukht Mikaelian,4,Eurasian Studies,1B,Letter Grade,Beginning Armenian
5,Santoukht Mikaelian,4,Eurasian Studies,101B,Letter Grade,Continuing Armenian
7,Santoukht Mikaelian,4,Eurasian Studies,101B,Letter Grade,Continuing Armenian
1,Santoukht Mikaelian,3.7,Eurasian Studies,101B,Letter Grade,Continuing Armenian
1,Santoukht Mikaelian,,Eurasian Studies,101B,Non-Letter Grade,Continuing Armenian
4,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
29,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
18,Mark Rittenberg,3.7,Evening & Weekend MBA,200C,Letter Grade,Communications
3,Mark Rittenberg,3.3,Evening & Weekend MBA,200C,Letter Grade,Communications
4,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
30,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
27,Mark Rittenberg,3.7,Evening & Weekend MBA,200C,Letter Grade,Communications
4,Mark Rittenberg,3.3,Evening & Weekend MBA,200C,Letter Grade,Communications
4,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
33,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
22,Mark Rittenberg,3.7,Evening & Weekend MBA,200C,Letter Grade,Communications
3,Mark Rittenberg,3.3,Evening & Weekend MBA,200C,Letter Grade,Communications
2,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
32,Mark Rittenberg,4,Evening & Weekend MBA,200C,Letter Grade,Communications
30,Mark Rittenberg,3.7,Evening & Weekend MBA,200C,Letter Grade,Communications
1,Mark Rittenberg,3.3,Evening & Weekend MBA,200C,Letter Grade,Communications
7,Steven Wood,4,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
24,Steven Wood,3.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
18,Steven Wood,3.3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
8,Steven Wood,3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
3,Steven Wood,2.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
12,Steven Wood,4,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
18,Steven Wood,3.7,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
21,Steven Wood,3.3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
8,Steven Wood,3,Evening & Weekend MBA,201B,Letter Grade,Macroeconomics
21,Dmitry Livdan,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
27,Dmitry Livdan,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
4,Dmitry Livdan,3.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
2,Dmitry Livdan,3.3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
1,Dmitry Livdan,3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
22,Dmitry Livdan,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
14,Dmitry Livdan,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
14,Dmitry Livdan,3.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
8,Dmitry Livdan,3.3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
5,Dmitry Livdan,3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
1,Gregory La Blanc,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
15,Gregory La Blanc,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
20,Gregory La Blanc,3.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
15,Gregory La Blanc,3.3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
8,Gregory La Blanc,3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
2,Gregory La Blanc,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
11,Gregory La Blanc,4,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
18,Gregory La Blanc,3.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
15,Gregory La Blanc,3.3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
10,Gregory La Blanc,3,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
1,Gregory La Blanc,2.7,Evening & Weekend MBA,203,Letter Grade,Intro To Finance
19,Andrew Shogan,4,Evening & Weekend MBA,204,Letter Grade,Operations
7,Andrew Shogan,3.7,Evening & Weekend MBA,204,Letter Grade,Operations
25,Andrew Shogan,3.3,Evening & Weekend MBA,204,Letter Grade,Operations
3,Andrew Shogan,3,Evening & Weekend MBA,204,Letter Grade,Operations
1,Andrew Shogan,2.7,Evening & Weekend MBA,204,Letter Grade,Operations
1,Andrew Shogan,4,Evening & Weekend MBA,204,Letter Grade,Operations
28,Andrew Shogan,4,Evening & Weekend MBA,204,Letter Grade,Operations
6,Andrew Shogan,3.7,Evening & Weekend MBA,204,Letter Grade,Operations
18,Andrew Shogan,3.3,Evening & Weekend MBA,204,Letter Grade,Operations
9,Andrew Shogan,3,Evening & Weekend MBA,204,Letter Grade,Operations
1,Andrew Shogan,2.7,Evening & Weekend MBA,204,Letter Grade,Operations
1,Xuanming Su,4,Evening & Weekend MBA,204,Letter Grade,Operations
14,Xuanming Su,4,Evening & Weekend MBA,204,Letter Grade,Operations
24,Xuanming Su,3.7,Evening & Weekend MBA,204,Letter Grade,Operations
15,Xuanming Su,3.3,Evening & Weekend MBA,204,Letter Grade,Operations
3,Xuanming Su,3,Evening & Weekend MBA,204,Letter Grade,Operations
1,Xuanming Su,4,Evening & Weekend MBA,204,Letter Grade,Operations
8,Xuanming Su,4,Evening & Weekend MBA,204,Letter Grade,Operations
24,Xuanming Su,3.7,Evening & Weekend MBA,204,Letter Grade,Operations
22,Xuanming Su,3.3,Evening & Weekend MBA,204,Letter Grade,Operations
4,Xuanming Su,3,Evening & Weekend MBA,204,Letter Grade,Operations
3,Frank Schultz,4,Evening & Weekend MBA,205L,Letter Grade,Leadership
4,Frank Schultz,3.7,Evening & Weekend MBA,205L,Letter Grade,Leadership
18,David Vogel,4,Evening & Weekend MBA,207,Letter Grade,Ethics
17,David Vogel,3.7,Evening & Weekend MBA,207,Letter Grade,Ethics
20,David Vogel,3.3,Evening & Weekend MBA,207,Letter Grade,Ethics
5,David Vogel,3,Evening & Weekend MBA,207,Letter Grade,Ethics
14,David Vogel,4,Evening & Weekend MBA,207,Letter Grade,Ethics
22,David Vogel,3.7,Evening & Weekend MBA,207,Letter Grade,Ethics
25,David Vogel,3.3,Evening & Weekend MBA,207,Letter Grade,Ethics
4,David Vogel,3,Evening & Weekend MBA,207,Letter Grade,Ethics
3,Ernesto Dal Bo,4,Evening & Weekend MBA,207,Letter Grade,Ethics
6,Ernesto Dal Bo,4,Evening & Weekend MBA,207,Letter Grade,Ethics
12,Ernesto Dal Bo,3.7,Evening & Weekend MBA,207,Letter Grade,Ethics
18,Ernesto Dal Bo,3.3,Evening & Weekend MBA,207,Letter Grade,Ethics
12,Ernesto Dal Bo,3,Evening & Weekend MBA,207,Letter Grade,Ethics
8,Ernesto Dal Bo,2.7,Evening & Weekend MBA,207,Letter Grade,Ethics
2,Ernesto Dal Bo,4,Evening & Weekend MBA,207,Letter Grade,Ethics
7,Ernesto Dal Bo,4,Evening & Weekend MBA,207,Letter Grade,Ethics
12,Ernesto Dal Bo,3.7,Evening & Weekend MBA,207,Letter Grade,Ethics
18,Ernesto Dal Bo,3.3,Evening & Weekend MBA,207,Letter Grade,Ethics
12,Ernesto Dal Bo,3,Evening & Weekend MBA,207,Letter Grade,Ethics
9,Ernesto Dal Bo,2.7,Evening & Weekend MBA,207,Letter Grade,Ethics
1,John Morgan,3.7,Evening & Weekend MBA,211,Letter Grade,Game Theory
2,John Morgan,3.3,Evening & Weekend MBA,211,Letter Grade,Game Theory
1,Catherine Wolfram; Severin Borenstein,4,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
1,Catherine Wolfram; Severin Borenstein,3.7,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
7,Catherine Wolfram; Severin Borenstein,3.3,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
9,Catherine Wolfram; Severin Borenstein,3,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
1,Catherine Wolfram; Severin Borenstein,2.7,Evening & Weekend MBA,212,Letter Grade,Energy Env Mkts
3,Flavio Feferman,4,Evening & Weekend MBA,217,Letter Grade,Topics In Eap
16,Suneel Udpa,4,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
27,Suneel Udpa,3.7,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
11,Suneel Udpa,3.3,Evening & Weekend MBA,222,Letter Grade,Fin Info Analysis
4,Maria Nondorf,4,Evening & Weekend MBA,223,Letter Grade,Corp Fin Reporting
3,Maria Nondorf,3.7,Evening & Weekend MBA,223,Letter Grade,Corp Fin Reporting
1,Maria Nondorf,3.3,Evening & Weekend MBA,223,Letter Grade,Corp Fin Reporting
1,Suneel Udpa,4,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
8,Suneel Udpa,4,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
16,Suneel Udpa,3.7,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
8,Suneel Udpa,3.3,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
5,Suneel Udpa,3,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
1,Suneel Udpa,3.3,Evening & Weekend MBA,224A,Letter Grade,Managerial Acctg
1,Samuel Olesky,3.7,Evening & Weekend MBA,232,Letter Grade,Fin Instit & Mrkts
2,Tony Tang,3.3,Evening & Weekend MBA,233,Letter Grade,Investments
1,Tony Tang,3,Evening & Weekend MBA,233,Letter Grade,Investments
1,Tony Tang,2.3,Evening & Weekend MBA,233,Letter Grade,Investments
8,Peter Goodson,4,Evening & Weekend MBA,236E,Letter Grade,Mergers & Acquistin
9,Peter Goodson,3.7,Evening & Weekend MBA,236E,Letter Grade,Mergers & Acquistin
9,Peter Goodson,3.3,Evening & Weekend MBA,236E,Letter Grade,Mergers & Acquistin
6,Peter Goodson,3,Evening & Weekend MBA,236E,Letter Grade,Mergers & Acquistin
5,Nicolae Garleanu,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
2,Nicolae Garleanu,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
15,Allan Marks,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
4,Allan Marks,3.7,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
6,Allan Marks,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
4,Allan Marks,3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
18,Christine Parlour,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Gregory La Blanc,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
2,Gregory La Blanc,3.3,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
1,Gregory La Blanc,2,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
2,Mark Poff,4,Evening & Weekend MBA,237,Letter Grade,Topics In Finance
16,Andrew Shogan,4,Evening & Weekend MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
3,Andrew Shogan,3.7,Evening & Weekend MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
1,Andrew Shogan,3,Evening & Weekend MBA,240,Letter Grade,Risk Mgmt (Opt/Sim)
13,Timothy Dayonot,4,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
19,Timothy Dayonot,3.7,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
6,Timothy Dayonot,3.3,Evening & Weekend MBA,252,Letter Grade,Negot:  Conflict Res
5,Ernest Gundling,4,Evening & Weekend MBA,256,Letter Grade,Global Leadership
2,Ernest Gundling,3.7,Evening & Weekend MBA,256,Letter Grade,Global Leadership
1,Edward Kass,4,Evening & Weekend MBA,257,Letter Grade,Topics In Mors
12,Edward Kass,4,Evening & Weekend MBA,257,Letter Grade,Topics In Mors
4,Edward Kass,3.7,Evening & Weekend MBA,257,Letter Grade,Topics In Mors
5,Homa Bahrami,4,Evening & Weekend MBA,258A,Letter Grade,Design Global Orgs
2,Homa Bahrami,3.7,Evening & Weekend MBA,258A,Letter Grade,Design Global Orgs
11,Lynn Upshaw,4,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
9,Lynn Upshaw,3.7,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
3,Lynn Upshaw,3.3,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
1,Lynn Upshaw,3,Evening & Weekend MBA,262,Letter Grade,Strategic Brand Mgt
6,Peter Wilton,4,Evening & Weekend MBA,264,Letter Grade,High Tech Mkt Mgmt
6,Peter Wilton,3.7,Evening & Weekend MBA,264,Letter Grade,High Tech Mkt Mgmt
8,Peter Wilton,3.3,Evening & Weekend MBA,264,Letter Grade,High Tech Mkt Mgmt
5,Wasim Azhar,4,Evening & Weekend MBA,266,Letter Grade,Distribution
2,Wasim Azhar,3.7,Evening & Weekend MBA,266,Letter Grade,Distribution
9,Michele Madansky,4,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
12,Michele Madansky,3.7,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
2,Michele Madansky,3.3,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
2,Lynn Upshaw,3.7,Evening & Weekend MBA,267,Letter Grade,Topics In Marketing
1,Wasim Azhar,4,Evening & Weekend MBA,268B,Letter Grade,Intl Mktng
5,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
16,Wasim Azhar,4,Evening & Weekend MBA,269,Letter Grade,Pricing
9,Wasim Azhar,3.7,Evening & Weekend MBA,269,Letter Grade,Pricing
4,Wasim Azhar,3.3,Evening & Weekend MBA,269,Letter Grade,Pricing
1,Wasim Azhar,3,Evening & Weekend MBA,269,Letter Grade,Pricing
2,Teck Ho,4,Evening & Weekend MBA,269,Letter Grade,Pricing
16,Teck Ho,4,Evening & Weekend MBA,269,Letter Grade,Pricing
15,Teck Ho,3.7,Evening & Weekend MBA,269,Letter Grade,Pricing
23,Teck Ho,3.3,Evening & Weekend MBA,269,Letter Grade,Pricing
2,Teck Ho,3,Evening & Weekend MBA,269,Letter Grade,Pricing
12,William Halpin,4,Evening & Weekend MBA,275,Letter Grade,Mangng Legal Envirn
2,Felix Vardy; Laura Tyson,4,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
8,Felix Vardy; Laura Tyson,4,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
12,Felix Vardy; Laura Tyson,3.7,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
5,Felix Vardy; Laura Tyson,3.3,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
1,Edgar Anthony Zaloom,4,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
3,Edgar Anthony Zaloom,4,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
3,Edgar Anthony Zaloom,3.7,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
2,Edgar Anthony Zaloom,3.3,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
1,Edgar Anthony Zaloom,3,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
1,Robert Merges,4,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
1,Robert Merges,4,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
1,Noel Nellis,4,Evening & Weekend MBA,277,Letter Grade,Spec Topics In Bpp
4,Robert Edelstein,4,Evening & Weekend MBA,280,Letter Grade,Re Invest Mkt Anlys
9,Robert Edelstein,3.7,Evening & Weekend MBA,280,Letter Grade,Re Invest Mkt Anlys
3,Robert Edelstein,3.3,Evening & Weekend MBA,280,Letter Grade,Re Invest Mkt Anlys
1,Nancy Wallace,3.7,Evening & Weekend MBA,280,Letter Grade,Re Invest Mkt Anlys
1,Robert Edelstein,4,Evening & Weekend MBA,284,Letter Grade,Re Invest Strategy
1,Robert Edelstein,3.3,Evening & Weekend MBA,284,Letter Grade,Re Invest Strategy
3,Nancy Wallace,4,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
1,William Falik,4,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
2,William Falik,4,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
2,William Falik,3.7,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
2,William Falik,3.3,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
1,William Falik,3,Evening & Weekend MBA,287,Letter Grade,Topics In Real Est
11,Reza Moazzami,4,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
3,Reza Moazzami,3.7,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
3,Reza Moazzami,3.3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
5,Reza Moazzami,3,Evening & Weekend MBA,290T,Letter Grade,Spec Top Inn/Desgn
5,Stephen Few,4,Evening & Weekend MBA,291D,Letter Grade,Data Visualization
5,Stephen Few,4,Evening & Weekend MBA,291D,Letter Grade,Data Visualization
12,Stephen Few,3.7,Evening & Weekend MBA,291D,Letter Grade,Data Visualization
4,Stephen Few,3.3,Evening & Weekend MBA,291D,Letter Grade,Data Visualization
2,Stephen Few,3,Evening & Weekend MBA,291D,Letter Grade,Data Visualization
1,Stephen Few,2.7,Evening & Weekend MBA,291D,Letter Grade,Data Visualization
1,Stephen Few,2.3,Evening & Weekend MBA,291D,Letter Grade,Data Visualization
23,Frederick Isaacson,4,Evening & Weekend MBA,291T,Letter Grade,Topics In Man Comm
7,Frederick Isaacson,3.7,Evening & Weekend MBA,291T,Letter Grade,Topics In Man Comm
1,Frederick Isaacson,3.3,Evening & Weekend MBA,291T,Letter Grade,Topics In Man Comm
10,Kevin Sweeney,4,Evening & Weekend MBA,292C,Letter Grade,Strategic Csr
6,Kevin Sweeney,3.7,Evening & Weekend MBA,292C,Letter Grade,Strategic Csr
4,Kevin Sweeney,3.3,Evening & Weekend MBA,292C,Letter Grade,Strategic Csr
1,Kevin Sweeney,3,Evening & Weekend MBA,292C,Letter Grade,Strategic Csr
3,Thomas Courtney,4,Evening & Weekend MBA,292F,Letter Grade,Fin Mgmt Nonprft
1,Thomas Courtney,3.7,Evening & Weekend MBA,292F,Letter Grade,Fin Mgmt Nonprft
1,Thomas Courtney,3.3,Evening & Weekend MBA,292F,Letter Grade,Fin Mgmt Nonprft
2,Nora Silver,4,Evening & Weekend MBA,292N,Letter Grade,Nonprofit & Pubmgmt
2,Nora Silver,3.7,Evening & Weekend MBA,292N,Letter Grade,Nonprofit & Pubmgmt
2,Nora Silver,3.3,Evening & Weekend MBA,292N,Letter Grade,Nonprofit & Pubmgmt
2,Nora Silver,3,Evening & Weekend MBA,292N,Letter Grade,Nonprofit & Pubmgmt
1,Nora Silver,2.7,Evening & Weekend MBA,292N,Letter Grade,Nonprofit & Pubmgmt
51,David Gent,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
72,David Gent,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
58,David Gent,3.3,Evening & Weekend MBA,293,Letter Grade,Individual Study
42,David Gent,3,Evening & Weekend MBA,293,Letter Grade,Individual Study
12,David Gent,2.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
4,David Gent,2.3,Evening & Weekend MBA,293,Letter Grade,Individual Study
2,David Gent,2,Evening & Weekend MBA,293,Letter Grade,Individual Study
11,David Vogel,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
13,David Vogel,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Homa Bahrami,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Gregory La Blanc,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Zsolt Katona,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,David Vogel,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Jack Fuchs,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Teck Ho,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Teck Ho,3.7,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Wasim Azhar,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Lynn Upshaw,3.3,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Suneel Udpa,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
1,Suneel Udpa,4,Evening & Weekend MBA,293,Letter Grade,Individual Study
