Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
2,Bruce Baldwin; Thomas Madsen,2.3,Integrative Biology,168L,C+,Syst Vasc Plant Lab
1,Bruce Baldwin; Thomas Madsen,2,Integrative Biology,168L,C,Syst Vasc Plant Lab
1,Bruce Baldwin; Thomas Madsen,1.7,Integrative Biology,168L,C-,Syst Vasc Plant Lab
8,Thomas Carlson,4,Integrative Biology,169,A+,Evol Medicine
51,Thomas Carlson,4,Integrative Biology,169,A,Evol Medicine
13,Thomas Carlson,3.7,Integrative Biology,169,A-,Evol Medicine
14,Thomas Carlson,3.3,Integrative Biology,169,B+,Evol Medicine
18,Thomas Carlson,3,Integrative Biology,169,B,Evol Medicine
7,Thomas Carlson,2.7,Integrative Biology,169,B-,Evol Medicine
2,Thomas Carlson,2.3,Integrative Biology,169,C+,Evol Medicine
6,Thomas Carlson,2,Integrative Biology,169,C,Evol Medicine
2,Thomas Carlson,,Integrative Biology,169,Pass,Evol Medicine
3,Jimmy Mcguire,4,Integrative Biology,175,A+,Herpetology
8,Jimmy Mcguire,4,Integrative Biology,175,A,Herpetology
3,Jimmy Mcguire,3.7,Integrative Biology,175,A-,Herpetology
1,Jimmy Mcguire,3.3,Integrative Biology,175,B+,Herpetology
3,Jimmy Mcguire,3,Integrative Biology,175,B,Herpetology
3,Jimmy Mcguire,2.3,Integrative Biology,175,C+,Herpetology
5,Jimmy Mcguire,2,Integrative Biology,175,C,Herpetology
2,Jimmy Mcguire; Sarah Werning,4,Integrative Biology,175L,A+,Herpetology Lab
4,Jimmy Mcguire; Sarah Werning,4,Integrative Biology,175L,A,Herpetology Lab
1,Jimmy Mcguire; Sarah Werning,3.7,Integrative Biology,175L,A-,Herpetology Lab
1,Jimmy Mcguire; Sarah Werning,3.3,Integrative Biology,175L,B+,Herpetology Lab
2,Jimmy Mcguire; Sarah Werning,3,Integrative Biology,175L,B,Herpetology Lab
2,Jimmy Mcguire; Sarah Werning,2.3,Integrative Biology,175L,C+,Herpetology Lab
2,Jimmy Mcguire; Sarah Werning,2,Integrative Biology,175L,C,Herpetology Lab
1,Jimmy Mcguire; Sarah Werning,4,Integrative Biology,175L,A+,Herpetology Lab
4,Jimmy Mcguire; Sarah Werning,4,Integrative Biology,175L,A,Herpetology Lab
2,Jimmy Mcguire; Sarah Werning,3.7,Integrative Biology,175L,A-,Herpetology Lab
1,Jimmy Mcguire; Sarah Werning,3,Integrative Biology,175L,B,Herpetology Lab
1,Jimmy Mcguire; Sarah Werning,2.3,Integrative Biology,175L,C+,Herpetology Lab
3,Jimmy Mcguire; Sarah Werning,2,Integrative Biology,175L,C,Herpetology Lab
11,Lewis Feldman; Mike Moser,,Integrative Biology,194,Pass,Ugsi For Ib Courses
8,Steven Lehman,,Integrative Biology,194,Pass,Ugsi For Ib Courses
2,Jimmy Mcguire,,Integrative Biology,194,Pass,Ugsi For Ib Courses
5,Brent Mishler,,Integrative Biology,194,Pass,Ugsi For Ib Courses
3,Eileen Lacey,,Integrative Biology,194,Pass,Ugsi For Ib Courses
1,David Lindberg,,Integrative Biology,194,Pass,Ugsi For Ib Courses
4,Ellen Simms,,Integrative Biology,194,Pass,Ugsi For Ib Courses
2,Eileen Lacey,4,Integrative Biology,H196A,A,Thesis Course
1,Roy Caldwell,4,Integrative Biology,H196A,A,Thesis Course
1,Anthony Barnosky,4,Integrative Biology,H196A,A,Thesis Course
1,Daniela Kaufer,4,Integrative Biology,H196A,A,Thesis Course
1,Marvalee Wake,4,Integrative Biology,H196A,A,Thesis Course
1,Gregory Barton,4,Integrative Biology,H196B,A,Thesis Course
1,Craig Moritz,4,Integrative Biology,H196B,A,Thesis Course
1,Kunxin Luo,4,Integrative Biology,H196B,A,Thesis Course
1,David Lindberg,4,Integrative Biology,H196B,A+,Thesis Course
1,Darlene Francis,4,Integrative Biology,H196B,A,Thesis Course
2,Rauri Bowie,4,Integrative Biology,H196B,A,Thesis Course
1,Jere Lipps,4,Integrative Biology,H196B,A,Thesis Course
1,Mary Power,4,Integrative Biology,H196B,A+,Thesis Course
1,Dorian Liepmann,4,Integrative Biology,H196B,A+,Thesis Course
1,Fenyong Liu,4,Integrative Biology,H196B,A,Thesis Course
5,Leslea Hlusko,,Integrative Biology,197,Pass,Supv Internship
144,Brent Mishler; Brittany Gray; Xi Zhai,,Integrative Biology,198,Pass,Directed Group Stdy
1,Brent Mishler; Brittany Gray; Xi Zhai,,Integrative Biology,198,Pass,Directed Group Stdy
12,Brent Mishler; Brittany Gray; Xi Zhai,,Integrative Biology,198,Not Pass,Directed Group Stdy
2,Eileen Lacey,,Integrative Biology,198,Pass,Directed Group Stdy
12,Ryan Chan; Steven Lehman; Vincent Ferretti,,Integrative Biology,198,Pass,Directed Group Stdy
1,Ryan Chan; Steven Lehman; Vincent Ferretti,,Integrative Biology,198,Not Pass,Directed Group Stdy
18,John Matsui; Kessiena Gbenedio,,Integrative Biology,198,Pass,Directed Group Stdy
5,Alexandra Race; Daniela Kaufer; Laurel Barchas,,Integrative Biology,198,Pass,Directed Group Stdy
15,Ellen Simms; Iris Mallgren; Lily Diamond,,Integrative Biology,198,Pass,Directed Group Stdy
11,Ellen Simms; Grace Mccullough,,Integrative Biology,198,Pass,Directed Group Stdy
10,Ellen Simms; Ngoc Nguyen; Tiffany Lin,,Integrative Biology,198,Pass,Directed Group Stdy
13,Ellen Simms; Monica Hernandez,,Integrative Biology,198,Pass,Directed Group Stdy
9,Alan Shabel,,Integrative Biology,198,Pass,Directed Group Stdy
2,Alan Shabel,,Integrative Biology,198,Pass,Directed Group Stdy
1,Arthur Reingold; Sherrie Gallipeau,,Integrative Biology,198,Pass,Directed Group Stdy
2,Hei Sul,,Integrative Biology,198,Pass,Directed Group Stdy
2,Hei Sul,,Integrative Biology,199,Pass,Superv Indep Study
1,Gerald Westheimer,,Integrative Biology,199,Pass,Superv Indep Study
1,Irving Zucker,,Integrative Biology,199,Pass,Superv Indep Study
1,Thomas Bruns,,Integrative Biology,199,Pass,Superv Indep Study
1,Nina Hahn,,Integrative Biology,199,Pass,Superv Indep Study
1,Daniel Portnoy,,Integrative Biology,199,Pass,Superv Indep Study
11,Eileen Lacey,,Integrative Biology,199,Pass,Superv Indep Study
1,Lance Kriegsfeld,,Integrative Biology,199,Pass,Superv Indep Study
1,Patrick Kirch,,Integrative Biology,199,Pass,Superv Indep Study
1,Mimi Koehl,,Integrative Biology,199,Pass,Superv Indep Study
1,Rasmus Nielsen,,Integrative Biology,199,Pass,Superv Indep Study
1,Gregory Aponte,,Integrative Biology,199,Pass,Superv Indep Study
1,Danica Chen,,Integrative Biology,199,Pass,Superv Indep Study
1,David Raulet,,Integrative Biology,199,Pass,Superv Indep Study
1,Todd Dawson,,Integrative Biology,199,Pass,Superv Indep Study
1,George Brooks,,Integrative Biology,199,Pass,Superv Indep Study
1,Bruce Ames,,Integrative Biology,199,Pass,Superv Indep Study
1,David Lindberg,,Integrative Biology,199,Pass,Superv Indep Study
1,Thomas Carlson,,Integrative Biology,199,Pass,Superv Indep Study
3,Brent Mishler; David Lindberg; Kipling Will,4,Integrative Biology,200A,A,Phylogenetic Syst
2,Brent Mishler; David Lindberg; Kipling Will,3.7,Integrative Biology,200A,A-,Phylogenetic Syst
3,Brent Mishler; David Lindberg; Kipling Will,,Integrative Biology,200A,Pass,Phylogenetic Syst
4,Eileen Lacey,4,Integrative Biology,C204,A,Behavior Review
1,Eileen Lacey,,Integrative Biology,C204,Pass,Behavior Review
1,Eileen Lacey,,Integrative Biology,C204,Pass,Behavior Review
1,Ronald Amundson; Stefania Mambelli; Todd Dawson,3.7,Integrative Biology,C227,A-,Isotope Biogeochem
6,Jonathon Stillman,,Integrative Biology,230,Pass,Marine Sci Review
1,Jonathon Stillman,,Integrative Biology,230,Not Pass,Marine Sci Review
3,Mimi Koehl; Robert Dudley; Robert Full,,Integrative Biology,232,Pass,Seminar Biomechanic
16,Mimi Koehl; Robert Dudley; Robert Full,,Integrative Biology,232,Pass,Seminar Biomechanic
7,Craig Moritz; David Wake; Jimmy Mcguire,,Integrative Biology,234,Pass,Herpetology Sem
5,Craig Moritz; David Wake; Jimmy Mcguire,,Integrative Biology,234,Pass,Herpetology Sem
4,Marian Diamond,4,Integrative Biology,245,A,Neuroanatomy
1,Marian Diamond,3.3,Integrative Biology,245,B+,Neuroanatomy
10,Marian Diamond,3,Integrative Biology,245,B,Neuroanatomy
3,Marian Diamond,2,Integrative Biology,245,C,Neuroanatomy
1,Marian Diamond,0,Integrative Biology,245,F,Neuroanatomy
1,Marian Diamond,,Integrative Biology,245,Pass,Neuroanatomy
1,Marian Diamond,,Integrative Biology,245,Pass,Neuroanatomy
2,Marian Diamond,,Integrative Biology,245,Not Pass,Neuroanatomy
2,Marian Diamond,,Integrative Biology,245,Not Pass,Neuroanatomy
6,Han Lim,,Integrative Biology,246,Pass,Sem Systems Biol
2,Gary Firestone,,Integrative Biology,248,Pass,Cmp Physio Endo Sem
11,Gary Firestone,,Integrative Biology,248,Pass,Cmp Physio Endo Sem
1,Mary Power; Stephanie Carlson,3.7,Integrative Biology,250,A-,Seminar In Ecology
2,Mary Power; Stephanie Carlson,3.3,Integrative Biology,250,B+,Seminar In Ecology
1,Mary Power; Stephanie Carlson,,Integrative Biology,250,Pass,Seminar In Ecology
7,David Ackerly,4,Integrative Biology,250,A,Seminar In Ecology
3,David Ackerly,,Integrative Biology,250,Pass,Seminar In Ecology
1,David Ackerly; Ellen Simms; Mary Power; Todd Dawson; Wayne Sousa,,Integrative Biology,251,Pass,Ecological Res Rev
2,Roy Caldwell,4,Integrative Biology,257,A,Behav Physiology
2,Craig Moritz; David Wake; Eileen Lacey; Jimmy Mcguire,,Integrative Biology,264,Pass,Vertebrate Sem
11,Craig Moritz; David Wake; Eileen Lacey; Jimmy Mcguire,,Integrative Biology,264,Pass,Vertebrate Sem
3,Ellen Simms; Leslea Hlusko,,Integrative Biology,281,Pass,Evolution Seminar
1,Kevin Padian,,Integrative Biology,281,Pass,Evolution Seminar
8,Kevin Padian,,Integrative Biology,281,Pass,Evolution Seminar
1,Kevin Padian,4,Integrative Biology,283,A+,Sem Vert Evol&Paleo
10,Kevin Padian,4,Integrative Biology,283,A,Sem Vert Evol&Paleo
1,Kevin Padian,,Integrative Biology,283,Pass,Sem Vert Evol&Paleo
5,Kevin Padian,,Integrative Biology,283,Pass,Sem Vert Evol&Paleo
5,Kevin Padian,,Integrative Biology,286,Pass,Seminar In Paleon
15,Kevin Padian,,Integrative Biology,286,Pass,Seminar In Paleon
1,Marvalee Wake,,Integrative Biology,290,Pass,Research Seminar
7,Bruce Baldwin,,Integrative Biology,290,Pass,Research Seminar
2,Charles Marshall,,Integrative Biology,290,Pass,Research Seminar
1,Bruce Baldwin,4,Integrative Biology,298,A,Special Study
2,Anthony Barnosky,4,Integrative Biology,298,A,Special Study
4,Paul Fine,4,Integrative Biology,298,A,Special Study
1,George Brooks,4,Integrative Biology,298,A+,Special Study
1,George Brooks,4,Integrative Biology,298,A,Special Study
2,Roy Caldwell,4,Integrative Biology,298,A,Special Study
2,Todd Dawson,4,Integrative Biology,298,A,Special Study
2,Todd Dawson,,Integrative Biology,298,Pass,Special Study
2,Robert Full,4,Integrative Biology,298,A+,Special Study
1,Peggy Lemaux,4,Integrative Biology,298,A+,Special Study
1,Mimi Koehl,3.7,Integrative Biology,298,A-,Special Study
1,Lance Kriegsfeld,4,Integrative Biology,298,A,Special Study
2,Eileen Lacey,,Integrative Biology,298,Pass,Special Study
1,Steven Lehman,4,Integrative Biology,298,A,Special Study
1,David Lindberg,4,Integrative Biology,298,A,Special Study
3,Jimmy Mcguire,4,Integrative Biology,298,A,Special Study
1,Jimmy Mcguire,,Integrative Biology,298,Pass,Special Study
2,Brent Mishler,4,Integrative Biology,298,A,Special Study
2,Craig Moritz,4,Integrative Biology,298,A,Special Study
1,Rasmus Nielsen,4,Integrative Biology,298,A,Special Study
2,Kevin Padian,4,Integrative Biology,298,A,Special Study
1,Charles Marshall,0,Integrative Biology,298,F,Special Study
2,Nipam Patel,4,Integrative Biology,298,A,Special Study
2,Nipam Patel,,Integrative Biology,298,Pass,Special Study
1,Wayne Sousa,4,Integrative Biology,298,A+,Special Study
1,Marvalee Wake,4,Integrative Biology,298,A,Special Study
2,Timothy White,4,Integrative Biology,298,A,Special Study
2,David Ackerly,4,Integrative Biology,298,A,Special Study
1,Daniela Kaufer,4,Integrative Biology,298,A+,Special Study
1,Daniela Kaufer,3.7,Integrative Biology,298,A-,Special Study
1,Han Lim,4,Integrative Biology,298,A+,Special Study
1,Han Lim,4,Integrative Biology,298,A,Special Study
1,Michael Shapira,4,Integrative Biology,298,A,Special Study
1,Rauri Bowie,4,Integrative Biology,298,A+,Special Study
1,Rauri Bowie,4,Integrative Biology,298,A,Special Study
1,Montgomery Slatkin,4,Integrative Biology,298,A,Special Study
1,Michael Eisen,4,Integrative Biology,298,A+,Special Study
3,Bruce Baldwin,,Integrative Biology,299,Pass,Graduate Research
2,Anthony Barnosky,,Integrative Biology,299,Pass,Graduate Research
2,Rauri Bowie,,Integrative Biology,299,Pass,Graduate Research
2,George Brooks,,Integrative Biology,299,Pass,Graduate Research
2,Roy Caldwell,,Integrative Biology,299,Pass,Graduate Research
1,Todd Dawson,,Integrative Biology,299,Pass,Graduate Research
4,Robert Dudley,,Integrative Biology,299,Pass,Graduate Research
1,Robert Full,,Integrative Biology,299,Pass,Graduate Research
1,Stephen Glickman,,Integrative Biology,299,Pass,Graduate Research
2,Tyrone Hayes,,Integrative Biology,299,Pass,Graduate Research
3,Leslea Hlusko,,Integrative Biology,299,Pass,Graduate Research
4,Mimi Koehl,,Integrative Biology,299,Pass,Graduate Research
2,Eileen Lacey,,Integrative Biology,299,Pass,Graduate Research
1,Steven Lehman,,Integrative Biology,299,Pass,Graduate Research
1,David Lindberg,,Integrative Biology,299,Pass,Graduate Research
1,Jere Lipps,,Integrative Biology,299,Pass,Graduate Research
2,Jimmy Mcguire,,Integrative Biology,299,Pass,Graduate Research
3,Brent Mishler,,Integrative Biology,299,Pass,Graduate Research
2,Craig Moritz,,Integrative Biology,299,Pass,Graduate Research
4,Kevin Padian,,Integrative Biology,299,Pass,Graduate Research
3,Thomas Powell,,Integrative Biology,299,Pass,Graduate Research
1,Mary Power,,Integrative Biology,299,Pass,Graduate Research
2,Ellen Simms,,Integrative Biology,299,Pass,Graduate Research
1,Montgomery Slatkin,,Integrative Biology,299,Pass,Graduate Research
1,Wayne Sousa,,Integrative Biology,299,Pass,Graduate Research
1,Timothy White,,Integrative Biology,299,Pass,Graduate Research
2,Irving Zucker,,Integrative Biology,299,Pass,Graduate Research
1,David Ackerly,,Integrative Biology,299,Pass,Graduate Research
3,George Bentley,,Integrative Biology,299,Pass,Graduate Research
1,Daniela Kaufer,,Integrative Biology,299,Pass,Graduate Research
1,Han Lim,,Integrative Biology,299,Pass,Graduate Research
2,John Huelsenbeck,,Integrative Biology,299,Pass,Graduate Research
1,M. Scott,3,Integrative Biology,C407,B,Intro To Sci Diving
2,M. Scott,,Integrative Biology,C407,Pass,Intro To Sci Diving
1,M. Scott,,Integrative Biology,C407,Pass,Intro To Sci Diving
2,Renate Holub,4,Interdisciplinary Studies,39A,A+,Fresh/Soph Seminar
19,Renate Holub,4,Interdisciplinary Studies,39A,A,Fresh/Soph Seminar
3,Renate Holub,,Interdisciplinary Studies,39A,Pass,Fresh/Soph Seminar
14,Rakesh Bhandari,4,Interdisciplinary Studies,61,A,Moral Reasoning
17,Rakesh Bhandari,3.7,Interdisciplinary Studies,61,A-,Moral Reasoning
9,Rakesh Bhandari,3.3,Interdisciplinary Studies,61,B+,Moral Reasoning
3,Rakesh Bhandari,3,Interdisciplinary Studies,61,B,Moral Reasoning
1,Rakesh Bhandari,1.7,Interdisciplinary Studies,61,C-,Moral Reasoning
1,Rakesh Bhandari,0,Interdisciplinary Studies,61,F,Moral Reasoning
16,Rakesh Bhandari,,Interdisciplinary Studies,61,Pass,Moral Reasoning
2,Rakesh Bhandari,,Interdisciplinary Studies,61,Not Pass,Moral Reasoning
10,Renate Holub,,Interdisciplinary Studies,98,Pass,Directed Group Stdy
4,Gary Wren,4,Interdisciplinary Studies,100A,A+,Soc Thry Cult Anlys
8,Gary Wren,4,Interdisciplinary Studies,100A,A,Soc Thry Cult Anlys
19,Gary Wren,3.7,Interdisciplinary Studies,100A,A-,Soc Thry Cult Anlys
13,Gary Wren,3.3,Interdisciplinary Studies,100A,B+,Soc Thry Cult Anlys
15,Gary Wren,3,Interdisciplinary Studies,100A,B,Soc Thry Cult Anlys
12,Gary Wren,2.7,Interdisciplinary Studies,100A,B-,Soc Thry Cult Anlys
12,Gary Wren,2.3,Interdisciplinary Studies,100A,C+,Soc Thry Cult Anlys
9,Gary Wren,2,Interdisciplinary Studies,100A,C,Soc Thry Cult Anlys
4,Gary Wren,1.7,Interdisciplinary Studies,100A,C-,Soc Thry Cult Anlys
3,Gary Wren,1.3,Interdisciplinary Studies,100A,D+,Soc Thry Cult Anlys
3,Gary Wren,1,Interdisciplinary Studies,100A,D,Soc Thry Cult Anlys
5,Gary Wren,0,Interdisciplinary Studies,100A,F,Soc Thry Cult Anlys
19,Gary Wren,,Interdisciplinary Studies,100A,Pass,Soc Thry Cult Anlys
1,Gary Wren,,Interdisciplinary Studies,100A,Not Pass,Soc Thry Cult Anlys
3,Robert Ehrlich,4,Interdisciplinary Studies,100B,A,Soc Thry Cult Anlys
6,Robert Ehrlich,3.7,Interdisciplinary Studies,100B,A-,Soc Thry Cult Anlys
9,Robert Ehrlich,3.3,Interdisciplinary Studies,100B,B+,Soc Thry Cult Anlys
9,Robert Ehrlich,3,Interdisciplinary Studies,100B,B,Soc Thry Cult Anlys
4,Robert Ehrlich,2.7,Interdisciplinary Studies,100B,B-,Soc Thry Cult Anlys
6,Robert Ehrlich,2.3,Interdisciplinary Studies,100B,C+,Soc Thry Cult Anlys
2,Robert Ehrlich,2,Interdisciplinary Studies,100B,C,Soc Thry Cult Anlys
1,Robert Ehrlich,1.7,Interdisciplinary Studies,100B,C-,Soc Thry Cult Anlys
1,Robert Ehrlich,0.7,Interdisciplinary Studies,100B,D-,Soc Thry Cult Anlys
1,Robert Ehrlich,0,Interdisciplinary Studies,100B,F,Soc Thry Cult Anlys
11,Robert Ehrlich,,Interdisciplinary Studies,100B,Pass,Soc Thry Cult Anlys
2,Robert Ehrlich,,Interdisciplinary Studies,100B,Not Pass,Soc Thry Cult Anlys
14,Earl Klee,4,Interdisciplinary Studies,100F,A,Theoriz Modrn Capit
4,Earl Klee,3.7,Interdisciplinary Studies,100F,A-,Theoriz Modrn Capit
4,Earl Klee,3.3,Interdisciplinary Studies,100F,B+,Theoriz Modrn Capit
5,Earl Klee,3,Interdisciplinary Studies,100F,B,Theoriz Modrn Capit
1,Earl Klee,2.7,Interdisciplinary Studies,100F,B-,Theoriz Modrn Capit
1,Earl Klee,2.3,Interdisciplinary Studies,100F,C+,Theoriz Modrn Capit
1,Earl Klee,1,Interdisciplinary Studies,100F,D,Theoriz Modrn Capit
1,Earl Klee,0,Interdisciplinary Studies,100F,F,Theoriz Modrn Capit
2,Earl Klee,,Interdisciplinary Studies,100F,Pass,Theoriz Modrn Capit
6,Earl Klee,,Interdisciplinary Studies,100F,Not Pass,Theoriz Modrn Capit
9,Rakesh Bhandari,4,Interdisciplinary Studies,189,A,Isf Research Method
1,Rakesh Bhandari,3.7,Interdisciplinary Studies,189,A-,Isf Research Method
1,Rakesh Bhandari,3.3,Interdisciplinary Studies,189,B+,Isf Research Method
1,Rakesh Bhandari,3,Interdisciplinary Studies,189,B,Isf Research Method
1,Rakesh Bhandari,2.7,Interdisciplinary Studies,189,B-,Isf Research Method
1,Rakesh Bhandari,0,Interdisciplinary Studies,189,F,Isf Research Method
4,Gary Wren,4,Interdisciplinary Studies,190,A,Senior Thesis
4,Gary Wren,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
6,Gary Wren,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
6,Gary Wren,3,Interdisciplinary Studies,190,B,Senior Thesis
2,Gary Wren,2.7,Interdisciplinary Studies,190,B-,Senior Thesis
6,Earl Klee,4,Interdisciplinary Studies,190,A,Senior Thesis
4,Earl Klee,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
4,Earl Klee,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
5,Earl Klee,3,Interdisciplinary Studies,190,B,Senior Thesis
1,Earl Klee,2.3,Interdisciplinary Studies,190,C+,Senior Thesis
2,Earl Klee,1.7,Interdisciplinary Studies,190,C-,Senior Thesis
1,Earl Klee,0.7,Interdisciplinary Studies,190,D-,Senior Thesis
1,Rakesh Bhandari,4,Interdisciplinary Studies,190,A+,Senior Thesis
11,Rakesh Bhandari,4,Interdisciplinary Studies,190,A,Senior Thesis
7,Rakesh Bhandari,3.7,Interdisciplinary Studies,190,A-,Senior Thesis
2,Rakesh Bhandari,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
1,Rakesh Bhandari,3,Interdisciplinary Studies,190,B,Senior Thesis
5,Robert Ehrlich,4,Interdisciplinary Studies,190,A,Senior Thesis
3,Robert Ehrlich,3.3,Interdisciplinary Studies,190,B+,Senior Thesis
3,Robert Ehrlich,3,Interdisciplinary Studies,190,B,Senior Thesis
1,Robert Ehrlich,2.3,Interdisciplinary Studies,190,C+,Senior Thesis
1,Robert Ehrlich,2,Interdisciplinary Studies,190,C,Senior Thesis
3,Robert Ehrlich,1.7,Interdisciplinary Studies,190,C-,Senior Thesis
1,Robert Ehrlich,1.3,Interdisciplinary Studies,190,D+,Senior Thesis
2,Robert Ehrlich,1,Interdisciplinary Studies,190,D,Senior Thesis
1,Robert Ehrlich,0.7,Interdisciplinary Studies,190,D-,Senior Thesis
2,Renate Holub,4,Interdisciplinary Studies,H195,A+,Honors Thesis
5,Renate Holub,4,Interdisciplinary Studies,H195,A,Honors Thesis
8,Renate Holub,3.7,Interdisciplinary Studies,H195,A-,Honors Thesis
11,Renate Holub,,Interdisciplinary Studies,198,Pass,Directed Group Stdy
1,Renate Holub,,Interdisciplinary Studies,198,Not Pass,Directed Group Stdy
3,Earl Klee,,Interdisciplinary Studies,199,Pass,Superv Indep Study
2,Gary Wren,,Interdisciplinary Studies,199,Pass,Superv Indep Study
4,Joseph Lough,4,International & Area Stds,45,A+,Survy World History
35,Joseph Lough,4,International & Area Stds,45,A,Survy World History
46,Joseph Lough,3.7,International & Area Stds,45,A-,Survy World History
41,Joseph Lough,3.3,International & Area Stds,45,B+,Survy World History
13,Joseph Lough,3,International & Area Stds,45,B,Survy World History
7,Joseph Lough,2.7,International & Area Stds,45,B-,Survy World History
2,Joseph Lough,2.3,International & Area Stds,45,C+,Survy World History
1,Joseph Lough,2,International & Area Stds,45,C,Survy World History
2,Joseph Lough,1.7,International & Area Stds,45,C-,Survy World History
