Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,52025,Scott Bailey,3,International & Area Stds,120,Letter Grade,Selected Topics
6,52025,Scott Bailey,2.7,International & Area Stds,120,Letter Grade,Selected Topics
1,52025,Scott Bailey,2.3,International & Area Stds,120,Letter Grade,Selected Topics
2,52025,Scott Bailey,2,International & Area Stds,120,Letter Grade,Selected Topics
2,52025,Scott Bailey,1.7,International & Area Stds,120,Letter Grade,Selected Topics
2,52025,Scott Bailey,1,International & Area Stds,120,Letter Grade,Selected Topics
8,52025,Scott Bailey,,International & Area Stds,120,Non-Letter Grade,Selected Topics
1,52025,Scott Bailey,,International & Area Stds,120,Non-Letter Grade,Selected Topics
2,52025,Scott Bailey,,International & Area Stds,120,Non-Letter Grade,Selected Topics
3,52028,Hesham Issa; Tamirace Al Fakhoury Muehlbacher,4,International & Area Stds,150,Letter Grade,Adv Std In Ias
2,52028,Hesham Issa; Tamirace Al Fakhoury Muehlbacher,4,International & Area Stds,150,Letter Grade,Adv Std In Ias
2,52028,Hesham Issa; Tamirace Al Fakhoury Muehlbacher,3.7,International & Area Stds,150,Letter Grade,Adv Std In Ias
2,52028,Hesham Issa; Tamirace Al Fakhoury Muehlbacher,3,International & Area Stds,150,Letter Grade,Adv Std In Ias
3,52028,Hesham Issa; Tamirace Al Fakhoury Muehlbacher,,International & Area Stds,150,Non-Letter Grade,Adv Std In Ias
1,52028,Hesham Issa; Tamirace Al Fakhoury Muehlbacher,,International & Area Stds,150,Non-Letter Grade,Adv Std In Ias
2,52030,Alan Karras,4,International & Area Stds,196,Letter Grade,Special Research
4,52030,Alan Karras,4,International & Area Stds,196,Letter Grade,Special Research
2,52030,Alan Karras,3.3,International & Area Stds,196,Letter Grade,Special Research
2,52030,Alan Karras,,International & Area Stds,196,Non-Letter Grade,Special Research
7,52035,Alan Karras,4,International & Area Stds,196,Letter Grade,Special Research
3,52035,Alan Karras,3.7,International & Area Stds,196,Letter Grade,Special Research
1,52035,Alan Karras,3.3,International & Area Stds,196,Letter Grade,Special Research
1,52035,Alan Karras,2.7,International & Area Stds,196,Letter Grade,Special Research
2,52035,Alan Karras,2.3,International & Area Stds,196,Letter Grade,Special Research
22,52035,Alan Karras,,International & Area Stds,196,Non-Letter Grade,Special Research
1,52035,Alan Karras,,International & Area Stds,196,Non-Letter Grade,Special Research
3,52040,Alan Karras,4,International & Area Stds,196,Letter Grade,Special Research
15,52040,Alan Karras,4,International & Area Stds,196,Letter Grade,Special Research
4,52040,Alan Karras,3.7,International & Area Stds,196,Letter Grade,Special Research
1,52040,Alan Karras,3.3,International & Area Stds,196,Letter Grade,Special Research
1,52040,Alan Karras,0,International & Area Stds,196,Letter Grade,Special Research
15,52040,Alan Karras,,International & Area Stds,196,Non-Letter Grade,Special Research
1,52040,Alan Karras,,International & Area Stds,196,Non-Letter Grade,Special Research
1,52040,Alan Karras,,International & Area Stds,196,Non-Letter Grade,Special Research
1,52045,Alan Karras,4,International & Area Stds,196,Letter Grade,Special Research
1,52045,Alan Karras,3.7,International & Area Stds,196,Letter Grade,Special Research
6,52045,Alan Karras,,International & Area Stds,196,Non-Letter Grade,Special Research
1,52050,Alan Karras,2,International & Area Stds,196,Letter Grade,Special Research
1,52050,Alan Karras,,International & Area Stds,196,Non-Letter Grade,Special Research
7,52055,Hesham Issa; Tamirace Al Fakhoury Muehlbacher,,International & Area Stds,198,Non-Letter Grade,Directed Group Stdy
5,52055,Hesham Issa; Tamirace Al Fakhoury Muehlbacher,,International & Area Stds,198,Non-Letter Grade,Directed Group Stdy
3,52605,Albert Ascoli; Arthur Lei,4,Italian Studies,1,Letter Grade,Elementary Italian
2,52605,Albert Ascoli; Arthur Lei,4,Italian Studies,1,Letter Grade,Elementary Italian
1,52605,Albert Ascoli; Arthur Lei,3.7,Italian Studies,1,Letter Grade,Elementary Italian
1,52605,Albert Ascoli; Arthur Lei,3,Italian Studies,1,Letter Grade,Elementary Italian
2,52605,Albert Ascoli; Arthur Lei,,Italian Studies,1,Non-Letter Grade,Elementary Italian
1,52605,Albert Ascoli; Arthur Lei,,Italian Studies,1,Non-Letter Grade,Elementary Italian
4,52610,Albert Ascoli; Julia Nelsen,4,Italian Studies,R5B,Letter Grade,Reading & Comp
7,52610,Albert Ascoli; Julia Nelsen,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
2,52610,Albert Ascoli; Julia Nelsen,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
1,52610,Albert Ascoli; Julia Nelsen,0,Italian Studies,R5B,Letter Grade,Reading & Comp
2,52615,Brandon Schneider,4,Italian Studies,R5B,Letter Grade,Reading & Comp
3,52615,Brandon Schneider,3.7,Italian Studies,R5B,Letter Grade,Reading & Comp
4,52615,Brandon Schneider,3.3,Italian Studies,R5B,Letter Grade,Reading & Comp
4,52615,Brandon Schneider,3,Italian Studies,R5B,Letter Grade,Reading & Comp
3,52625,Albert Ascoli; Marco Prina,4,Italian Studies,30,Letter Grade,Dante (English)
4,52625,Albert Ascoli; Marco Prina,4,Italian Studies,30,Letter Grade,Dante (English)
1,52625,Albert Ascoli; Marco Prina,3.7,Italian Studies,30,Letter Grade,Dante (English)
1,52625,Albert Ascoli; Marco Prina,3,Italian Studies,30,Letter Grade,Dante (English)
1,52625,Albert Ascoli; Marco Prina,,Italian Studies,30,Non-Letter Grade,Dante (English)
2,52630,Albert Ascoli; Soledad Anatrone,4,Italian Studies,70,Letter Grade,Italian Cinema
4,52630,Albert Ascoli; Soledad Anatrone,4,Italian Studies,70,Letter Grade,Italian Cinema
2,52630,Albert Ascoli; Soledad Anatrone,3.7,Italian Studies,70,Letter Grade,Italian Cinema
1,52630,Albert Ascoli; Soledad Anatrone,3.3,Italian Studies,70,Letter Grade,Italian Cinema
1,52630,Albert Ascoli; Soledad Anatrone,3,Italian Studies,70,Letter Grade,Italian Cinema
2,52630,Albert Ascoli; Soledad Anatrone,,Italian Studies,70,Non-Letter Grade,Italian Cinema
1,52670,Barbara Spackman,4,Italian Studies,298,Letter Grade,Special Study
2,52670,Barbara Spackman,,Italian Studies,298,Non-Letter Grade,Special Study
1,52685,Albert Ascoli,,Italian Studies,N299,Non-Letter Grade,Directed Research
2,52710,Barbara Spackman,,Italian Studies,N299,Non-Letter Grade,Directed Research
4,53105,Maki Takata; Noriko Knickerbocker,4,Japanese,1,Letter Grade,Elem Japan Intens
1,53105,Maki Takata; Noriko Knickerbocker,3.3,Japanese,1,Letter Grade,Elem Japan Intens
1,53105,Maki Takata; Noriko Knickerbocker,2.3,Japanese,1,Letter Grade,Elem Japan Intens
3,53105,Maki Takata; Noriko Knickerbocker,2,Japanese,1,Letter Grade,Elem Japan Intens
2,53105,Maki Takata; Noriko Knickerbocker,0,Japanese,1,Letter Grade,Elem Japan Intens
3,53105,Maki Takata; Noriko Knickerbocker,,Japanese,1,Non-Letter Grade,Elem Japan Intens
1,53115,Brendan Morley; Mark Csikszentmihalyi,4,Japanese,7A,Letter Grade,Premod Japan Lit
1,53115,Brendan Morley; Mark Csikszentmihalyi,4,Japanese,7A,Letter Grade,Premod Japan Lit
3,53115,Brendan Morley; Mark Csikszentmihalyi,3.7,Japanese,7A,Letter Grade,Premod Japan Lit
1,53115,Brendan Morley; Mark Csikszentmihalyi,3.3,Japanese,7A,Letter Grade,Premod Japan Lit
1,53115,Brendan Morley; Mark Csikszentmihalyi,1.3,Japanese,7A,Letter Grade,Premod Japan Lit
2,53125,Miyabi Yamamoto,4,Japanese,7B,Letter Grade,Modern Japan Lit
2,53125,Miyabi Yamamoto,3.7,Japanese,7B,Letter Grade,Modern Japan Lit
5,53125,Miyabi Yamamoto,3.3,Japanese,7B,Letter Grade,Modern Japan Lit
1,53125,Miyabi Yamamoto,3,Japanese,7B,Letter Grade,Modern Japan Lit
1,53125,Miyabi Yamamoto,0,Japanese,7B,Letter Grade,Modern Japan Lit
1,53125,Miyabi Yamamoto,,Japanese,7B,Non-Letter Grade,Modern Japan Lit
5,53135,Maki Takata; Yuriko Caltabiano,4,Japanese,10,Letter Grade,Inter Japan Intens
1,53135,Maki Takata; Yuriko Caltabiano,3.3,Japanese,10,Letter Grade,Inter Japan Intens
1,53135,Maki Takata; Yuriko Caltabiano,3,Japanese,10,Letter Grade,Inter Japan Intens
1,53135,Maki Takata; Yuriko Caltabiano,1.3,Japanese,10,Letter Grade,Inter Japan Intens
3,53135,Maki Takata; Yuriko Caltabiano,,Japanese,10,Non-Letter Grade,Inter Japan Intens
2,53135,Maki Takata; Yuriko Caltabiano,,Japanese,10,Non-Letter Grade,Inter Japan Intens
2,53145,Kayoko Imagawa; Noriko Knickerbocker,4,Japanese,100,Letter Grade,Adv Japanese Intens
3,53145,Kayoko Imagawa; Noriko Knickerbocker,3,Japanese,100,Letter Grade,Adv Japanese Intens
1,53145,Kayoko Imagawa; Noriko Knickerbocker,,Japanese,100,Non-Letter Grade,Adv Japanese Intens
1,53155,Alan Tansman,4,Japanese,298,Letter Grade,Direct Study Grad
2,53170,Daniel O'Neill,,Japanese,298,Non-Letter Grade,Direct Study Grad
2,53175,Alan Tansman,4,Japanese,298,Letter Grade,Direct Study Grad
1,53175,Alan Tansman,,Japanese,298,Non-Letter Grade,Direct Study Grad
1,53615,Daniel Boyarin,4,Jewish Studies,299,Letter Grade,Ind Stdy/Research
1,53625,Erich Gruen,4,Jewish Studies,299,Letter Grade,Ind Stdy/Research
2,54505,Kijoo Ko; Soojin Lee,4,Korean,1,Letter Grade,Elem Korean Intens
2,54505,Kijoo Ko; Soojin Lee,4,Korean,1,Letter Grade,Elem Korean Intens
3,54505,Kijoo Ko; Soojin Lee,3.7,Korean,1,Letter Grade,Elem Korean Intens
1,54505,Kijoo Ko; Soojin Lee,,Korean,1,Non-Letter Grade,Elem Korean Intens
5,54510,Junghee Park; Meehyei Lee; Seung-Eun Chang,4,Korean,10,Letter Grade,Inter Korean Intens
1,54510,Junghee Park; Meehyei Lee; Seung-Eun Chang,3.7,Korean,10,Letter Grade,Inter Korean Intens
1,54510,Junghee Park; Meehyei Lee; Seung-Eun Chang,2,Korean,10,Letter Grade,Inter Korean Intens
1,54510,Junghee Park; Meehyei Lee; Seung-Eun Chang,,Korean,10,Non-Letter Grade,Inter Korean Intens
7,56905,Jacqueline Asher,4,LGBT Studies,20AC,Letter Grade,Alternatv Sex Ident
3,56905,Jacqueline Asher,3.7,LGBT Studies,20AC,Letter Grade,Alternatv Sex Ident
2,56905,Jacqueline Asher,3.3,LGBT Studies,20AC,Letter Grade,Alternatv Sex Ident
3,56905,Jacqueline Asher,,LGBT Studies,20AC,Non-Letter Grade,Alternatv Sex Ident
29,54710,Kimberlee Stryker,4,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
3,54710,Kimberlee Stryker,3.7,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
2,54710,Kimberlee Stryker,3.3,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,54710,Kimberlee Stryker,0,Landscape Arch & Env Plan,130,Letter Grade,Sustain Landscapes
1,54710,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Non-Letter Grade,Sustain Landscapes
2,54710,Kimberlee Stryker,,Landscape Arch & Env Plan,130,Non-Letter Grade,Sustain Landscapes
1,54730,Walter Hood,,Landscape Arch & Env Plan,199,Non-Letter Grade,Superv Indep Study
2,54740,Kristina Hill,,Landscape Arch & Env Plan,297,Non-Letter Grade,Supervised Fld Stud
1,54745,Kristina Hill,4,Landscape Arch & Env Plan,299,Letter Grade,Individual Research
1,54755,George Kondolf,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
1,54785,Paul Waddell,,Landscape Arch & Env Plan,299,Non-Letter Grade,Individual Research
3,55110,Dylan Sailor; John Lanier,4,Latin,15,Letter Grade,The Latin Workshop
7,55110,Dylan Sailor; John Lanier,4,Latin,15,Letter Grade,The Latin Workshop
6,55110,Dylan Sailor; John Lanier,3.7,Latin,15,Letter Grade,The Latin Workshop
1,55110,Dylan Sailor; John Lanier,3.3,Latin,15,Letter Grade,The Latin Workshop
6,55110,Dylan Sailor; John Lanier,,Latin,15,Non-Letter Grade,The Latin Workshop
1,55605,David Sarquis,4,Latin American Studies,130,Letter Grade,Cross-Listed Topics
6,55610,Tiffany Page,4,Latin American Studies,160,Letter Grade,Politics Devl Chile
7,55610,Tiffany Page,3.7,Latin American Studies,160,Letter Grade,Politics Devl Chile
1,55610,Tiffany Page,3.3,Latin American Studies,160,Letter Grade,Politics Devl Chile
2,55610,Tiffany Page,,Latin American Studies,160,Non-Letter Grade,Politics Devl Chile
1,55615,Estelle Tarica,,Latin American Studies,299,Non-Letter Grade,Individual Study
7,55805,Anne O'Connell,,Law,200S,Non-Letter Grade,Civil Procedure
10,55805,Anne O'Connell,,Law,200S,Non-Letter Grade,Civil Procedure
17,55805,Anne O'Connell,,Law,200S,Non-Letter Grade,Civil Procedure
9,55810,Mark Gergen,,Law,201S,Non-Letter Grade,Torts
10,55810,Mark Gergen,,Law,201S,Non-Letter Grade,Torts
18,55810,Mark Gergen,,Law,201S,Non-Letter Grade,Torts
1,55810,Mark Gergen,,Law,201S,Non-Letter Grade,Torts
8,55815,Robert Berring,,Law,202S,Non-Letter Grade,Contracts
12,55815,Robert Berring,,Law,202S,Non-Letter Grade,Contracts
20,55815,Robert Berring,,Law,202S,Non-Letter Grade,Contracts
8,55820,Robert Infelise,,Law,202S,Non-Letter Grade,Contracts
13,55820,Robert Infelise,,Law,202S,Non-Letter Grade,Contracts
20,55820,Robert Infelise,,Law,202S,Non-Letter Grade,Contracts
8,55823,Shawn Bayern,,Law,202S,Non-Letter Grade,Contracts
11,55823,Shawn Bayern,,Law,202S,Non-Letter Grade,Contracts
19,55823,Shawn Bayern,,Law,202S,Non-Letter Grade,Contracts
13,55825,Ramiah Brien,,Law,2062S,Non-Letter Grade,Llm Leg Res: Writ Ii
11,55830,Kenneth Albert,,Law,2062S,Non-Letter Grade,Llm Leg Res: Writ Ii
13,55835,James Higa,,Law,2062S,Non-Letter Grade,Llm Leg Res: Writ Ii
13,55838,Meghan Lang,,Law,2062S,Non-Letter Grade,Llm Leg Res: Writ Ii
12,55839,Ariana Mohit,,Law,2062S,Non-Letter Grade,Llm Leg Res: Writ Ii
12,56005,Amy Resner,,Law,2062S,Non-Letter Grade,Llm Leg Res: Writ Ii
16,55840,Daniel Farber,,Law,2063S,Non-Letter Grade,Llm Leg Res: Writ Ii
19,55875,Betsy Candler,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ I
16,55880,Megan Hailey-Dunsheath,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ I
16,55885,Charles Reichmann,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ I
17,55890,Kenneth Albert,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ I
17,55893,Tiffany Nichols,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ I
17,55894,Meghan Lang,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ I
17,56015,Jennifer Lovko,,Law,2065S,Non-Letter Grade,Llm Leg Res: Writ I
24,55900,William Fernholz,,Law,2089S,Non-Letter Grade,Fundamntls: U S Law
37,55900,William Fernholz,,Law,2089S,Non-Letter Grade,Fundamntls: U S Law
58,55900,William Fernholz,,Law,2089S,Non-Letter Grade,Fundamntls: U S Law
2,55905,Bruce Budner,,Law,2101S,Non-Letter Grade,Legl Eth: Pract Law
3,55905,Bruce Budner,,Law,2101S,Non-Letter Grade,Legl Eth: Pract Law
6,55905,Bruce Budner,,Law,2101S,Non-Letter Grade,Legl Eth: Pract Law
5,55910,Carol Langford,,Law,2101S,Non-Letter Grade,Legl Eth: Pract Law
8,55910,Carol Langford,,Law,2101S,Non-Letter Grade,Legl Eth: Pract Law
12,55910,Carol Langford,,Law,2101S,Non-Letter Grade,Legl Eth: Pract Law
2,55915,Melissa Murray,,Law,2206S,Non-Letter Grade,Constitutional Law
5,55915,Melissa Murray,,Law,2206S,Non-Letter Grade,Constitutional Law
3,55915,Melissa Murray,,Law,2206S,Non-Letter Grade,Constitutional Law
5,55920,John Yoo,,Law,2401S,Non-Letter Grade,Int'L Civil Litigat
8,55920,John Yoo,,Law,2401S,Non-Letter Grade,Int'L Civil Litigat
12,55920,John Yoo,,Law,2401S,Non-Letter Grade,Int'L Civil Litigat
3,55925,Andrea Roth,,Law,241S,Non-Letter Grade,Evidence
5,55925,Andrea Roth,,Law,241S,Non-Letter Grade,Evidence
7,55925,Andrea Roth,,Law,241S,Non-Letter Grade,Evidence
1,55925,Andrea Roth,,Law,241S,Non-Letter Grade,Evidence
16,55930,Jessica Notini,,Law,245S,Non-Letter Grade,Negotiations
17,55933,Emily Epstein,,Law,245S,Non-Letter Grade,Negotiations
4,55935,Steven Davidoff,,Law,2485S,Non-Letter Grade,Mergers&Acquisition
5,55935,Steven Davidoff,,Law,2485S,Non-Letter Grade,Mergers&Acquisition
9,55935,Steven Davidoff,,Law,2485S,Non-Letter Grade,Mergers&Acquisition
10,55938,Kenneth Taymor,,Law,2486S,Non-Letter Grade,Econ In Law Pract
16,55938,Kenneth Taymor,,Law,2486S,Non-Letter Grade,Econ In Law Pract
25,55938,Kenneth Taymor,,Law,2486S,Non-Letter Grade,Econ In Law Pract
1,55938,Kenneth Taymor,,Law,2486S,Non-Letter Grade,Econ In Law Pract
10,55940,Justin Mccrary,,Law,250S,Non-Letter Grade,Corporations I
15,55940,Justin Mccrary,,Law,250S,Non-Letter Grade,Corporations I
25,55940,Justin Mccrary,,Law,250S,Non-Letter Grade,Corporations I
10,55943,Reza Dibadj,,Law,250S,Non-Letter Grade,Corporations I
15,55943,Reza Dibadj,,Law,250S,Non-Letter Grade,Corporations I
24,55943,Reza Dibadj,,Law,250S,Non-Letter Grade,Corporations I
6,55945,Reza Dibadj,,Law,2522S,Non-Letter Grade,Antitrust Law
8,55945,Reza Dibadj,,Law,2522S,Non-Letter Grade,Antitrust Law
14,55945,Reza Dibadj,,Law,2522S,Non-Letter Grade,Antitrust Law
5,55948,Richard Buxbaum,,Law,2532S,Non-Letter Grade,Partnership & Llc'S
6,55948,Richard Buxbaum,,Law,2532S,Non-Letter Grade,Partnership & Llc'S
10,55948,Richard Buxbaum,,Law,2532S,Non-Letter Grade,Partnership & Llc'S
5,55955,Jesse Markham,,Law,2555S,Non-Letter Grade,Securities Regulat
8,55955,Jesse Markham,,Law,2555S,Non-Letter Grade,Securities Regulat
12,55955,Jesse Markham,,Law,2555S,Non-Letter Grade,Securities Regulat
7,55958,Matthew Todd Henderson,,Law,2555S,Non-Letter Grade,Securities Regulat
11,55958,Matthew Todd Henderson,,Law,2555S,Non-Letter Grade,Securities Regulat
18,55958,Matthew Todd Henderson,,Law,2555S,Non-Letter Grade,Securities Regulat
5,55959,Robert Bartlett,,Law,2555S,Non-Letter Grade,Securities Regulat
8,55959,Robert Bartlett,,Law,2555S,Non-Letter Grade,Securities Regulat
13,55959,Robert Bartlett,,Law,2555S,Non-Letter Grade,Securities Regulat
3,55960,William Dodge,,Law,2611S,Non-Letter Grade,Int'L Business Tran
5,55960,William Dodge,,Law,2611S,Non-Letter Grade,Int'L Business Tran
8,55960,William Dodge,,Law,2611S,Non-Letter Grade,Int'L Business Tran
8,55963,Andrew Guzman,,Law,2612S,Non-Letter Grade,Int'L Arbitration
12,55963,Andrew Guzman,,Law,2612S,Non-Letter Grade,Int'L Arbitration
19,55963,Andrew Guzman,,Law,2612S,Non-Letter Grade,Int'L Arbitration
2,55970,Saira Mohamed,,Law,263S,Non-Letter Grade,Int'L Human Rights
1,55970,Saira Mohamed,,Law,263S,Non-Letter Grade,Int'L Human Rights
3,55970,Saira Mohamed,,Law,263S,Non-Letter Grade,Int'L Human Rights
4,55973,Eric Biber,,Law,271S,Non-Letter Grade,Environ Law
5,55973,Eric Biber,,Law,271S,Non-Letter Grade,Environ Law
7,55973,Eric Biber,,Law,271S,Non-Letter Grade,Environ Law
2,55973,Eric Biber,,Law,271S,Non-Letter Grade,Environ Law
7,55975,Peter Menell,,Law,2753S,Non-Letter Grade,Intro:  Intell Prop
10,55975,Peter Menell,,Law,2753S,Non-Letter Grade,Intro:  Intell Prop
16,55975,Peter Menell,,Law,2753S,Non-Letter Grade,Intro:  Intell Prop
10,55980,Paul Schwartz,,Law,276PS,Non-Letter Grade,Info Privacy Law
17,55980,Paul Schwartz,,Law,276PS,Non-Letter Grade,Info Privacy Law
22,55980,Paul Schwartz,,Law,276PS,Non-Letter Grade,Info Privacy Law
5,55985,Robert Merges,,Law,277WS,Non-Letter Grade,Patent Law
8,55985,Robert Merges,,Law,277WS,Non-Letter Grade,Patent Law
10,55985,Robert Merges,,Law,277WS,Non-Letter Grade,Patent Law
1,55985,Robert Merges,,Law,277WS,Non-Letter Grade,Patent Law
3,55988,Ben Depoorter,,Law,2783S,Non-Letter Grade,Copyright Law
6,55988,Ben Depoorter,,Law,2783S,Non-Letter Grade,Copyright Law
6,55988,Ben Depoorter,,Law,2783S,Non-Letter Grade,Copyright Law
6,55995,Robert Berring,,Law,297C,Non-Letter Grade,Curric Prac Train
7,56000,Christopher Kutz,,Law,602,Non-Letter Grade,Indiv Study:  Jsp Dr
2,56405,Michael Musheno,4,Legal Studies,104AC,Letter Grade,Youth Just & Cult
3,56405,Michael Musheno,4,Legal Studies,104AC,Letter Grade,Youth Just & Cult
5,56405,Michael Musheno,3.7,Legal Studies,104AC,Letter Grade,Youth Just & Cult
2,56405,Michael Musheno,3.3,Legal Studies,104AC,Letter Grade,Youth Just & Cult
3,56405,Michael Musheno,3,Legal Studies,104AC,Letter Grade,Youth Just & Cult
1,56405,Michael Musheno,2.7,Legal Studies,104AC,Letter Grade,Youth Just & Cult
1,56405,Michael Musheno,1.7,Legal Studies,104AC,Letter Grade,Youth Just & Cult
