Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Matthew Evans; Seda Chavdarian,,French,1,Non-Letter Grade,Elementary French
3,Seda Chavdarian; Victoria Bergstrom,4,French,1,Letter Grade,Elementary French
2,Seda Chavdarian; Victoria Bergstrom,3.7,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Victoria Bergstrom,3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Victoria Bergstrom,2.3,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Victoria Bergstrom,0,French,1,Letter Grade,Elementary French
1,Seda Chavdarian; Victoria Bergstrom,,French,1,Non-Letter Grade,Elementary French
1,Seda Chavdarian; Victoria Bergstrom,,French,1,Non-Letter Grade,Elementary French
1,Seda Chavdarian; Victoria Bergstrom,,French,1,Non-Letter Grade,Elementary French
2,Sarah Roberts,4,French,1,Letter Grade,Elementary French
5,Sarah Roberts,4,French,1,Letter Grade,Elementary French
1,Sarah Roberts,3.7,French,1,Letter Grade,Elementary French
2,Sarah Roberts,3.3,French,1,Letter Grade,Elementary French
3,Sarah Roberts,3,French,1,Letter Grade,Elementary French
1,Sarah Roberts,,French,1,Non-Letter Grade,Elementary French
4,Debarati Sanyal; William Heidenfeldt,4,French,R1B,Letter Grade,Eng Com With Fr Lit
5,Debarati Sanyal; William Heidenfeldt,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Debarati Sanyal; William Heidenfeldt,3.3,French,R1B,Letter Grade,Eng Com With Fr Lit
3,Debarati Sanyal; William Heidenfeldt,3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Debarati Sanyal; William Heidenfeldt,2,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Debarati Sanyal; William Heidenfeldt,,French,R1B,Non-Letter Grade,Eng Com With Fr Lit
1,Catherine Talley; Debarati Sanyal,4,French,R1B,Letter Grade,Eng Com With Fr Lit
2,Catherine Talley; Debarati Sanyal,3.7,French,R1B,Letter Grade,Eng Com With Fr Lit
6,Catherine Talley; Debarati Sanyal,3.3,French,R1B,Letter Grade,Eng Com With Fr Lit
3,Catherine Talley; Debarati Sanyal,3,French,R1B,Letter Grade,Eng Com With Fr Lit
1,Catherine Talley; Debarati Sanyal,2,French,R1B,Letter Grade,Eng Com With Fr Lit
3,Catherine Talley; Debarati Sanyal,0,French,R1B,Letter Grade,Eng Com With Fr Lit
8,Corine Stofle; Seda Chavdarian,4,French,2,Letter Grade,Elementary French
2,Corine Stofle; Seda Chavdarian,3.7,French,2,Letter Grade,Elementary French
1,Corine Stofle; Seda Chavdarian,3,French,2,Letter Grade,Elementary French
1,Corine Stofle; Seda Chavdarian,2.7,French,2,Letter Grade,Elementary French
1,Corine Stofle; Seda Chavdarian,2.3,French,2,Letter Grade,Elementary French
1,Corine Stofle; Seda Chavdarian,2,French,2,Letter Grade,Elementary French
2,Corine Stofle; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
1,Corine Stofle; Seda Chavdarian,,French,2,Non-Letter Grade,Elementary French
5,Desiree Pries; Kathryn Levine,4,French,3,Letter Grade,Intermediate French
1,Desiree Pries; Kathryn Levine,,French,3,Non-Letter Grade,Intermediate French
1,Desiree Pries; Kathryn Levine,,French,3,Non-Letter Grade,Intermediate French
5,Desiree Pries; Lilnda Louie,4,French,4,Letter Grade,Adv Int French
2,Desiree Pries; Lilnda Louie,3.7,French,4,Letter Grade,Adv Int French
4,Desiree Pries; Lilnda Louie,3.3,French,4,Letter Grade,Adv Int French
2,Desiree Pries; Lilnda Louie,3,French,4,Letter Grade,Adv Int French
1,Desiree Pries; Lilnda Louie,2,French,4,Letter Grade,Adv Int French
2,Desiree Pries; Lilnda Louie,,French,4,Non-Letter Grade,Adv Int French
1,Desiree Pries; Lilnda Louie,,French,4,Non-Letter Grade,Adv Int French
4,Danielle Boucher; Michael Arrigo,4,French,12,Letter Grade,Intens French
1,Danielle Boucher; Michael Arrigo,3.3,French,12,Letter Grade,Intens French
3,Danielle Boucher; Michael Arrigo,2.7,French,12,Letter Grade,Intens French
1,Danielle Boucher; Michael Arrigo,2,French,12,Letter Grade,Intens French
3,Danielle Boucher; Michael Arrigo,,French,12,Non-Letter Grade,Intens French
4,Danielle Boucher; Michael Arrigo,,French,12,Non-Letter Grade,Intens French
4,Rachel Shuh,4,French,13,Letter Grade,Intermed Convers
2,Rachel Shuh,3.7,French,13,Letter Grade,Intermed Convers
1,Rachel Shuh,3.3,French,13,Letter Grade,Intermed Convers
1,Rachel Shuh,0,French,13,Letter Grade,Intermed Convers
4,Rachel Shuh,4,French,14,Letter Grade,Adv Conversation
1,Rachel Shuh,3.7,French,14,Letter Grade,Adv Conversation
1,Rachel Shuh,,French,14,Non-Letter Grade,Adv Conversation
3,Aubrey Gabel; Richard Kern,4,French,35,Letter Grade,Prac Phon Listn Com
2,Aubrey Gabel; Richard Kern,3.7,French,35,Letter Grade,Prac Phon Listn Com
2,Aubrey Gabel; Richard Kern,3,French,35,Letter Grade,Prac Phon Listn Com
1,Aubrey Gabel; Richard Kern,,French,35,Non-Letter Grade,Prac Phon Listn Com
1,Aubrey Gabel; Richard Kern,,French,35,Non-Letter Grade,Prac Phon Listn Com
2,Sarah Roberts,4,French,43A,Letter Grade,Aspects Fr Culture
10,Sarah Roberts,4,French,43A,Letter Grade,Aspects Fr Culture
3,Sarah Roberts,3.7,French,43A,Letter Grade,Aspects Fr Culture
3,Sarah Roberts,3,French,43A,Letter Grade,Aspects Fr Culture
2,Sarah Roberts,2.7,French,43A,Letter Grade,Aspects Fr Culture
8,Sarah Roberts,,French,43A,Non-Letter Grade,Aspects Fr Culture
1,Vesna Rodic,4,French,116A,Letter Grade,16th Century Lit
7,Vesna Rodic,4,French,116A,Letter Grade,16th Century Lit
1,Vesna Rodic,3.3,French,116A,Letter Grade,16th Century Lit
1,Vesna Rodic,,French,116A,Non-Letter Grade,16th Century Lit
1,Karl Britto; Olivia Yoshioka-Maxwell,4,French,142AC,Letter Grade,Cult Of Fr America
4,Karl Britto; Olivia Yoshioka-Maxwell,3.7,French,142AC,Letter Grade,Cult Of Fr America
4,Karl Britto; Olivia Yoshioka-Maxwell,3.3,French,142AC,Letter Grade,Cult Of Fr America
1,Karl Britto; Olivia Yoshioka-Maxwell,3,French,142AC,Letter Grade,Cult Of Fr America
1,Karl Britto; Olivia Yoshioka-Maxwell,2.3,French,142AC,Letter Grade,Cult Of Fr America
1,Karl Britto; Olivia Yoshioka-Maxwell,,French,142AC,Non-Letter Grade,Cult Of Fr America
11,Sarah Roberts,,French,197,Non-Letter Grade,Field Study
7,Sarah Roberts,,French,199,Non-Letter Grade,Superv Indep Study
7,Karl Britto,,French,298,Non-Letter Grade,Special Study
7,Laura Fantone,4,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
3,Laura Fantone,3.7,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
7,Laura Fantone,3.3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
6,Laura Fantone,3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Laura Fantone,2.3,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
1,Laura Fantone,0,Gender & Womens Studies,50AC,Letter Grade,Gender In Amer Cult
5,Laura Fantone,,Gender & Womens Studies,50AC,Non-Letter Grade,Gender In Amer Cult
2,Veronica Sanz Gonzalez,4,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Veronica Sanz Gonzalez,4,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Veronica Sanz Gonzalez,3.7,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Veronica Sanz Gonzalez,3.3,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Veronica Sanz Gonzalez,2.7,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Veronica Sanz Gonzalez,,Gender & Womens Studies,111,Non-Letter Grade,Special Topics
12,Christine Quinan; Juana Rodriguez,4,Gender & Womens Studies,111,Letter Grade,Special Topics
5,Christine Quinan; Juana Rodriguez,3.7,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Christine Quinan; Juana Rodriguez,3.3,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Christine Quinan; Juana Rodriguez,3,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Christine Quinan; Juana Rodriguez,2,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Christine Quinan; Juana Rodriguez,1.7,Gender & Womens Studies,111,Letter Grade,Special Topics
1,Christine Quinan; Juana Rodriguez,0,Gender & Womens Studies,111,Letter Grade,Special Topics
2,Christine Quinan; Juana Rodriguez,,Gender & Womens Studies,111,Non-Letter Grade,Special Topics
1,James Wanket,4,Geography,1,Letter Grade,Global Environmt Ch
4,James Wanket,4,Geography,1,Letter Grade,Global Environmt Ch
1,James Wanket,3.7,Geography,1,Letter Grade,Global Environmt Ch
1,James Wanket,3,Geography,1,Letter Grade,Global Environmt Ch
1,James Wanket,2.7,Geography,1,Letter Grade,Global Environmt Ch
2,James Wanket,2,Geography,1,Letter Grade,Global Environmt Ch
4,James Wanket,,Geography,1,Non-Letter Grade,Global Environmt Ch
1,James Wanket,,Geography,1,Non-Letter Grade,Global Environmt Ch
1,Greta Marchesi; Nathan Sayre,4,Geography,4,Letter Grade,Wrld Cultures Envts
7,Greta Marchesi; Nathan Sayre,4,Geography,4,Letter Grade,Wrld Cultures Envts
5,Greta Marchesi; Nathan Sayre,3.7,Geography,4,Letter Grade,Wrld Cultures Envts
4,Greta Marchesi; Nathan Sayre,3.3,Geography,4,Letter Grade,Wrld Cultures Envts
2,Greta Marchesi; Nathan Sayre,3,Geography,4,Letter Grade,Wrld Cultures Envts
1,Greta Marchesi; Nathan Sayre,2.7,Geography,4,Letter Grade,Wrld Cultures Envts
1,Greta Marchesi; Nathan Sayre,1.7,Geography,4,Letter Grade,Wrld Cultures Envts
1,Greta Marchesi; Nathan Sayre,0.7,Geography,4,Letter Grade,Wrld Cultures Envts
5,Greta Marchesi; Nathan Sayre,,Geography,4,Non-Letter Grade,Wrld Cultures Envts
1,Greta Marchesi; Nathan Sayre,,Geography,4,Non-Letter Grade,Wrld Cultures Envts
1,Anthony Fontes; Nathan Sayre,4,Geography,N20,Letter Grade,Globalization
2,Anthony Fontes; Nathan Sayre,4,Geography,N20,Letter Grade,Globalization
7,Anthony Fontes; Nathan Sayre,3.7,Geography,N20,Letter Grade,Globalization
6,Anthony Fontes; Nathan Sayre,3.3,Geography,N20,Letter Grade,Globalization
12,Anthony Fontes; Nathan Sayre,3,Geography,N20,Letter Grade,Globalization
10,Anthony Fontes; Nathan Sayre,2.7,Geography,N20,Letter Grade,Globalization
6,Anthony Fontes; Nathan Sayre,2.3,Geography,N20,Letter Grade,Globalization
2,Anthony Fontes; Nathan Sayre,2,Geography,N20,Letter Grade,Globalization
1,Anthony Fontes; Nathan Sayre,1.7,Geography,N20,Letter Grade,Globalization
3,Anthony Fontes; Nathan Sayre,0,Geography,N20,Letter Grade,Globalization
11,Anthony Fontes; Nathan Sayre,,Geography,N20,Non-Letter Grade,Globalization
17,Lindsey Dillon,4,Geography,50AC,Letter Grade,California
4,Lindsey Dillon,3.7,Geography,50AC,Letter Grade,California
4,Lindsey Dillon,3.3,Geography,50AC,Letter Grade,California
2,Lindsey Dillon,3,Geography,50AC,Letter Grade,California
1,Lindsey Dillon,0,Geography,50AC,Letter Grade,California
5,Lindsey Dillon,,Geography,50AC,Non-Letter Grade,California
5,John Stehlin; Nathan Sayre,4,Geography,70AC,Letter Grade,Urban Experience
1,John Stehlin; Nathan Sayre,3.3,Geography,70AC,Letter Grade,Urban Experience
4,John Stehlin; Nathan Sayre,3,Geography,70AC,Letter Grade,Urban Experience
2,John Stehlin; Nathan Sayre,2.7,Geography,70AC,Letter Grade,Urban Experience
1,John Stehlin; Nathan Sayre,2.3,Geography,70AC,Letter Grade,Urban Experience
5,John Stehlin; Nathan Sayre,,Geography,70AC,Non-Letter Grade,Urban Experience
2,Adam Romero; Nathan Sayre,4,Geography,130,Letter Grade,Food Environment
6,Adam Romero; Nathan Sayre,4,Geography,130,Letter Grade,Food Environment
6,Adam Romero; Nathan Sayre,3.7,Geography,130,Letter Grade,Food Environment
9,Adam Romero; Nathan Sayre,3.3,Geography,130,Letter Grade,Food Environment
4,Adam Romero; Nathan Sayre,3,Geography,130,Letter Grade,Food Environment
2,Adam Romero; Nathan Sayre,2.7,Geography,130,Letter Grade,Food Environment
1,Adam Romero; Nathan Sayre,2.3,Geography,130,Letter Grade,Food Environment
2,Adam Romero; Nathan Sayre,2,Geography,130,Letter Grade,Food Environment
1,Adam Romero; Nathan Sayre,1.7,Geography,130,Letter Grade,Food Environment
1,Adam Romero; Nathan Sayre,0,Geography,130,Letter Grade,Food Environment
3,Adam Romero; Nathan Sayre,,Geography,130,Non-Letter Grade,Food Environment
1,Adam Romero; Nathan Sayre,,Geography,130,Non-Letter Grade,Food Environment
1,Jennifer Baca; Nathan Sayre,4,Geography,138,Letter Grade,Global Environ Poli
6,Jennifer Baca; Nathan Sayre,4,Geography,138,Letter Grade,Global Environ Poli
13,Jennifer Baca; Nathan Sayre,3.7,Geography,138,Letter Grade,Global Environ Poli
4,Jennifer Baca; Nathan Sayre,3.3,Geography,138,Letter Grade,Global Environ Poli
2,Jennifer Baca; Nathan Sayre,2.7,Geography,138,Letter Grade,Global Environ Poli
1,Jennifer Baca; Nathan Sayre,2.3,Geography,138,Letter Grade,Global Environ Poli
1,Jennifer Baca; Nathan Sayre,2,Geography,138,Letter Grade,Global Environ Poli
1,Jennifer Baca; Nathan Sayre,0,Geography,138,Letter Grade,Global Environ Poli
5,Jennifer Baca; Nathan Sayre,,Geography,138,Non-Letter Grade,Global Environ Poli
1,Jennifer Baca; Nathan Sayre,,Geography,138,Non-Letter Grade,Global Environ Poli
2,Paul Groth,4,Geography,182,Letter Grade,Field Study Cities
20,Paul Groth,4,Geography,182,Letter Grade,Field Study Cities
4,Paul Groth,3.7,Geography,182,Letter Grade,Field Study Cities
1,Paul Groth,3,Geography,182,Letter Grade,Field Study Cities
1,Darin Jensen,,Geography,197,Non-Letter Grade,Field Study
1,Laurel Larsen,,Geography,199,Non-Letter Grade,Superv Indep Study
1,Laurel Larsen,4,Geography,N299,Letter Grade,Individ Research
1,Laurel Larsen,,Geography,N299,Non-Letter Grade,Individ Research
1,Nathan Sayre,,Geography,N601,Non-Letter Grade,Ind Study Master'S
1,Christine Vais; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
4,Christine Vais; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
6,Christine Vais; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
1,Christine Vais; Nikolaus Euba,3.3,German,1,Letter Grade,Elementary German 1
1,Christine Vais; Nikolaus Euba,2,German,1,Letter Grade,Elementary German 1
1,Christine Vais; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
1,Christine Vais; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
5,Lisa Jacobson; Nikolaus Euba,4,German,1,Letter Grade,Elementary German 1
3,Lisa Jacobson; Nikolaus Euba,3.7,German,1,Letter Grade,Elementary German 1
1,Lisa Jacobson; Nikolaus Euba,,German,1,Non-Letter Grade,Elementary German 1
1,Nikolaus Euba; Stephanie Peltner,4,German,2,Letter Grade,Elementary German 2
1,Nikolaus Euba; Stephanie Peltner,4,German,2,Letter Grade,Elementary German 2
1,Nikolaus Euba; Stephanie Peltner,3.7,German,2,Letter Grade,Elementary German 2
2,Nikolaus Euba; Stephanie Peltner,3,German,2,Letter Grade,Elementary German 2
2,Nikolaus Euba; Stephanie Peltner,2.7,German,2,Letter Grade,Elementary German 2
5,Nikolaus Euba; Stephanie Peltner,,German,2,Non-Letter Grade,Elementary German 2
1,Nikolaus Euba; Stephanie Peltner,,German,2,Non-Letter Grade,Elementary German 2
1,Jennifer Ingalls; Nikolaus Euba,3.3,German,2,Letter Grade,Elementary German 2
1,Jennifer Ingalls; Nikolaus Euba,3,German,2,Letter Grade,Elementary German 2
2,Jennifer Ingalls; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
1,Jennifer Ingalls; Nikolaus Euba,,German,2,Non-Letter Grade,Elementary German 2
2,Lindsay Preseau; Nikolaus Euba,4,German,3,Letter Grade,Intermed German I
3,Lindsay Preseau; Nikolaus Euba,3.7,German,3,Letter Grade,Intermed German I
1,Lindsay Preseau; Nikolaus Euba,3,German,3,Letter Grade,Intermed German I
3,Dagmar Theison; Nikolaus Euba,4,German,4,Letter Grade,Intermed German Ii
2,Dagmar Theison; Nikolaus Euba,3.7,German,4,Letter Grade,Intermed German Ii
2,Dagmar Theison; Nikolaus Euba,3.3,German,4,Letter Grade,Intermed German Ii
1,Dagmar Theison; Nikolaus Euba,3,German,4,Letter Grade,Intermed German Ii
1,Karen Feldman; Zachary Dziedziak,4,German,R5B,Letter Grade,Reading And Comp
5,Karen Feldman; Zachary Dziedziak,3.7,German,R5B,Letter Grade,Reading And Comp
2,Karen Feldman; Zachary Dziedziak,3.3,German,R5B,Letter Grade,Reading And Comp
3,Karen Feldman; Zachary Dziedziak,3,German,R5B,Letter Grade,Reading And Comp
1,Karen Feldman; Zachary Dziedziak,0,German,R5B,Letter Grade,Reading And Comp
5,Karen Feldman; Kevin Gordon,4,German,R5B,Letter Grade,Reading And Comp
9,Karen Feldman; Kevin Gordon,3.7,German,R5B,Letter Grade,Reading And Comp
3,Karen Feldman; Kevin Gordon,3.3,German,R5B,Letter Grade,Reading And Comp
5,Karen Feldman; Seth Meyer,4,German,R5B,Letter Grade,Reading And Comp
6,Karen Feldman; Seth Meyer,3.7,German,R5B,Letter Grade,Reading And Comp
3,Karen Feldman; Seth Meyer,3.3,German,R5B,Letter Grade,Reading And Comp
2,Karen Feldman; Seth Meyer,3,German,R5B,Letter Grade,Reading And Comp
1,Karen Feldman; Seth Meyer,2.3,German,R5B,Letter Grade,Reading And Comp
1,Karen Feldman; Seth Meyer,2,German,R5B,Letter Grade,Reading And Comp
3,Emina Musanovic; Karen Feldman,4,German,R5B,Letter Grade,Reading And Comp
7,Emina Musanovic; Karen Feldman,4,German,R5B,Letter Grade,Reading And Comp
5,Emina Musanovic; Karen Feldman,3.7,German,R5B,Letter Grade,Reading And Comp
1,Emina Musanovic; Karen Feldman,3.3,German,R5B,Letter Grade,Reading And Comp
7,Justin Farwell; Nikolaus Euba,,German,107,Non-Letter Grade,German For Reading
4,Niklaus Largier,,German,298,Non-Letter Grade,Group Study
1,Niklaus Largier,,German,N299,Non-Letter Grade,Ind Study
2,Dylan Sailor; Eric Driscoll,4,Greek,15,Letter Grade,The Greek Workshop
3,Dylan Sailor; Eric Driscoll,4,Greek,15,Letter Grade,The Greek Workshop
1,Dylan Sailor; Eric Driscoll,3.7,Greek,15,Letter Grade,The Greek Workshop
2,Dylan Sailor; Eric Driscoll,3.3,Greek,15,Letter Grade,The Greek Workshop
2,Dylan Sailor; Eric Driscoll,3,Greek,15,Letter Grade,The Greek Workshop
2,Dylan Sailor; Eric Driscoll,2.7,Greek,15,Letter Grade,The Greek Workshop
1,Dylan Sailor; Eric Driscoll,2.3,Greek,15,Letter Grade,The Greek Workshop
1,Dylan Sailor; Eric Driscoll,0,Greek,15,Letter Grade,The Greek Workshop
3,Dylan Sailor; Eric Driscoll,,Greek,15,Non-Letter Grade,The Greek Workshop
2,Dylan Sailor; Eric Driscoll,,Greek,15,Non-Letter Grade,The Greek Workshop
1,Dylan Sailor; Eric Driscoll,,Greek,15,Non-Letter Grade,The Greek Workshop
2,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
8,Kamla Ahluwalia,4,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
5,Kamla Ahluwalia,3.7,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
1,Kamla Ahluwalia,3.3,Health & Medical Sciences,201,Letter Grade,Hum Anat & Develop
16,John Balmes,,Health & Medical Sciences,203,Non-Letter Grade,Radiology/Anatomy
16,Colette Auerswald; Douglas Jutte,4,Health & Medical Sciences,261,Letter Grade,Research Seminar
2,Robert Chester,4,History,7B,Letter Grade,The Us Civ War Pres
5,Robert Chester,3.7,History,7B,Letter Grade,The Us Civ War Pres
7,Robert Chester,3.3,History,7B,Letter Grade,The Us Civ War Pres
8,Robert Chester,3,History,7B,Letter Grade,The Us Civ War Pres
2,Robert Chester,2.7,History,7B,Letter Grade,The Us Civ War Pres
1,Robert Chester,2.3,History,7B,Letter Grade,The Us Civ War Pres
1,Robert Chester,2,History,7B,Letter Grade,The Us Civ War Pres
2,Robert Chester,1.3,History,7B,Letter Grade,The Us Civ War Pres
10,Robert Chester,,History,7B,Non-Letter Grade,The Us Civ War Pres
1,Robert Chester,,History,7B,Non-Letter Grade,The Us Civ War Pres
3,Carlos Norena,4,History,N100,Letter Grade,Short Course Topics
4,Carlos Norena,3.7,History,N100,Letter Grade,Short Course Topics
2,Carlos Norena,3.3,History,N100,Letter Grade,Short Course Topics
10,Carlos Norena,3,History,N100,Letter Grade,Short Course Topics
4,Carlos Norena,2.7,History,N100,Letter Grade,Short Course Topics
1,Carlos Norena,2.3,History,N100,Letter Grade,Short Course Topics
11,Carlos Norena,,History,N100,Non-Letter Grade,Short Course Topics
4,Robert Chester,4,History,N100,Letter Grade,Short Course Topics
6,Robert Chester,3.7,History,N100,Letter Grade,Short Course Topics
2,Robert Chester,3.3,History,N100,Letter Grade,Short Course Topics
4,Robert Chester,3,History,N100,Letter Grade,Short Course Topics
11,Robert Chester,2.7,History,N100,Letter Grade,Short Course Topics
1,Robert Chester,2.3,History,N100,Letter Grade,Short Course Topics
1,Robert Chester,2,History,N100,Letter Grade,Short Course Topics
1,Robert Chester,1.7,History,N100,Letter Grade,Short Course Topics
1,Robert Chester,1.3,History,N100,Letter Grade,Short Course Topics
7,Robert Chester,0,History,N100,Letter Grade,Short Course Topics
19,Robert Chester,,History,N100,Non-Letter Grade,Short Course Topics
4,Robert Chester,,History,N100,Non-Letter Grade,Short Course Topics
5,Carlos Norena,4,History,N106B,Letter Grade,The Roman Empire
6,Carlos Norena,3.7,History,N106B,Letter Grade,The Roman Empire
5,Carlos Norena,3.3,History,N106B,Letter Grade,The Roman Empire
5,Carlos Norena,3,History,N106B,Letter Grade,The Roman Empire
1,Carlos Norena,2.7,History,N106B,Letter Grade,The Roman Empire
1,Carlos Norena,0,History,N106B,Letter Grade,The Roman Empire
3,Carlos Norena,,History,N106B,Non-Letter Grade,The Roman Empire
2,Daniel Strieff,4,History,N109C,Letter Grade,Mid East 1750-Pres
3,Daniel Strieff,3.7,History,N109C,Letter Grade,Mid East 1750-Pres
1,Daniel Strieff,3.3,History,N109C,Letter Grade,Mid East 1750-Pres
3,Daniel Strieff,3,History,N109C,Letter Grade,Mid East 1750-Pres
3,Daniel Strieff,,History,N109C,Non-Letter Grade,Mid East 1750-Pres
2,Andrew Barshay,4,History,N119A,Letter Grade,Postwar Japan
4,Andrew Barshay,3.7,History,N119A,Letter Grade,Postwar Japan
5,Andrew Barshay,3.3,History,N119A,Letter Grade,Postwar Japan
5,Andrew Barshay,3,History,N119A,Letter Grade,Postwar Japan
1,Andrew Barshay,,History,N119A,Non-Letter Grade,Postwar Japan
